datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-20 01:00:00+00:00,3.88,3.12,2.06,3.17
2020-10-20 01:05:00+00:00,3.88,3.31,2.06,3.16
2020-10-20 01:10:00+00:00,3.87,3.25,2.05,3.15
2020-10-20 01:15:00+00:00,3.87,3.01,2.05,3.15
2020-10-20 01:20:00+00:00,3.87,2.95,2.04,3.15
2020-10-20 01:25:00+00:00,3.87,2.95,2.04,3.15
2020-10-20 01:30:00+00:00,3.87,2.74,2.03,3.15
2020-10-20 01:35:00+00:00,3.87,2.82,2.03,3.15
2020-10-20 01:40:00+00:00,3.86,3.02,2.03,3.15
2020-10-20 01:45:00+00:00,3.86,2.95,2.03,3.15
2020-10-20 01:50:00+00:00,3.86,3.11,2.03,3.15
2020-10-20 01:55:00+00:00,3.85,3.42,2.02,3.14
2020-10-20 02:00:00+00:00,3.85,3.27,2.02,3.14
2020-10-20 02:05:00+00:00,3.85,3.18,2.01,3.14
2020-10-20 02:10:00+00:00,3.84,3.20,2.00,3.13
2020-10-20 02:15:00+00:00,3.84,3.10,1.99,3.13
2020-10-20 02:20:00+00:00,3.84,2.86,1.99,3.12
2020-10-20 02:25:00+00:00,3.83,2.84,1.99,3.12
2020-10-20 02:30:00+00:00,3.83,2.99,1.99,3.11
2020-10-20 02:35:00+00:00,3.83,2.91,1.99,3.11
2020-10-20 02:40:00+00:00,3.84,3.07,1.99,3.11
2020-10-20 02:45:00+00:00,3.84,3.14,1.99,3.11
2020-10-20 02:50:00+00:00,3.83,3.14,1.99,3.12
2020-10-20 02:55:00+00:00,3.83,3.27,1.98,3.13
2020-10-20 03:00:00+00:00,3.82,3.36,1.98,3.13
2020-10-20 03:05:00+00:00,3.82,3.27,1.97,3.13
2020-10-20 03:10:00+00:00,3.81,3.16,1.97,3.14
2020-10-20 03:15:00+00:00,3.81,3.19,1.96,3.14
2020-10-20 03:20:00+00:00,3.81,3.17,1.96,3.13
2020-10-20 03:25:00+00:00,3.81,3.12,1.96,3.13
2020-10-20 03:30:00+00:00,3.81,3.21,1.96,3.14
2020-10-20 03:35:00+00:00,3.81,3.13,1.97,3.14
2020-10-20 03:40:00+00:00,3.80,2.95,1.97,3.14
2020-10-20 03:45:00+00:00,3.80,3.17,1.98,3.15
2020-10-20 03:50:00+00:00,3.80,3.06,1.98,3.16
2020-10-20 03:55:00+00:00,3.80,2.99,1.98,3.16
2020-10-20 04:00:00+00:00,3.80,3.06,1.98,3.16
2020-10-20 04:05:00+00:00,3.80,3.11,1.98,3.16
2020-10-20 04:10:00+00:00,3.80,3.06,1.98,3.16
2020-10-20 04:15:00+00:00,3.80,3.11,1.98,3.15
2020-10-20 04:20:00+00:00,3.80,3.22,1.98,3.16
2020-10-20 04:25:00+00:00,3.80,3.24,1.98,3.16
2020-10-20 04:30:00+00:00,3.80,3.22,1.98,3.17
2020-10-20 04:35:00+00:00,3.80,3.28,1.98,3.18
2020-10-20 04:40:00+00:00,3.79,3.35,1.97,3.19
2020-10-20 04:45:00+00:00,3.79,3.45,1.97,3.20
2020-10-20 04:50:00+00:00,3.79,3.39,1.97,3.21
2020-10-20 04:55:00+00:00,3.78,3.11,1.97,3.21
2020-10-20 05:00:00+00:00,3.78,3.26,1.97,3.21
2020-10-20 05:05:00+00:00,3.78,3.07,1.97,3.20
2020-10-20 05:10:00+00:00,3.78,2.82,1.98,3.21
2020-10-20 05:15:00+00:00,3.78,2.80,1.98,3.21
2020-10-20 05:20:00+00:00,3.78,2.92,1.99,3.21
2020-10-20 05:25:00+00:00,3.79,2.87,1.99,3.22
2020-10-20 05:30:00+00:00,3.79,3.04,2.00,3.23
2020-10-20 05:35:00+00:00,3.79,3.34,1.99,3.24
2020-10-20 05:40:00+00:00,3.78,3.47,1.99,3.25
2020-10-20 05:45:00+00:00,3.78,3.48,1.98,3.25
2020-10-20 05:50:00+00:00,3.78,3.64,1.97,3.25
2020-10-20 05:55:00+00:00,3.77,3.65,1.95,3.25
2020-10-20 06:00:00+00:00,3.77,3.40,1.94,3.25
2020-10-20 06:05:00+00:00,3.77,3.22,1.94,3.25
2020-10-20 06:10:00+00:00,3.77,3.20,1.93,3.25
2020-10-20 06:15:00+00:00,3.77,2.97,1.93,3.25
2020-10-20 06:20:00+00:00,3.77,2.83,1.94,3.26
2020-10-20 06:25:00+00:00,3.78,3.04,1.94,3.26
2020-10-20 06:30:00+00:00,3.78,3.19,1.95,3.27
2020-10-20 06:35:00+00:00,3.78,3.18,1.95,3.27
2020-10-20 06:40:00+00:00,3.79,3.44,1.96,3.28
2020-10-20 06:45:00+00:00,3.79,3.63,1.96,3.28
2020-10-20 06:50:00+00:00,3.79,3.55,1.96,3.28
2020-10-20 06:55:00+00:00,3.78,3.43,1.95,3.28
2020-10-20 07:00:00+00:00,3.78,3.31,1.95,3.28
2020-10-20 07:05:00+00:00,3.78,3.11,1.95,3.28
2020-10-20 07:10:00+00:00,3.78,3.06,1.95,3.29
2020-10-20 07:15:00+00:00,3.78,3.06,1.95,3.29
2020-10-20 07:20:00+00:00,3.79,3.11,1.96,3.30
2020-10-20 07:25:00+00:00,3.79,3.28,1.96,3.30
2020-10-20 07:30:00+00:00,3.80,3.40,1.97,3.30
2020-10-20 07:35:00+00:00,3.80,3.63,1.97,3.30
2020-10-20 07:40:00+00:00,3.80,3.67,1.97,3.29
2020-10-20 07:45:00+00:00,3.80,3.47,1.97,3.29
2020-10-20 07:50:00+00:00,3.80,3.60,1.97,3.29
2020-10-20 07:55:00+00:00,3.79,3.40,1.97,3.29
2020-10-20 08:00:00+00:00,3.79,3.08,1.97,3.29
2020-10-20 08:05:00+00:00,3.79,3.14,1.97,3.29
2020-10-20 08:10:00+00:00,3.80,3.34,1.98,3.28
2020-10-20 08:15:00+00:00,3.80,3.26,1.98,3.28
2020-10-20 08:20:00+00:00,3.80,3.27,1.99,3.28
2020-10-20 08:25:00+00:00,3.81,3.63,1.99,3.28
2020-10-20 08:30:00+00:00,3.81,3.59,2.00,3.29
2020-10-20 08:35:00+00:00,3.81,3.59,2.00,3.29
2020-10-20 08:40:00+00:00,3.81,3.70,2.00,3.29
2020-10-20 08:45:00+00:00,3.81,3.47,2.00,3.29
2020-10-20 08:50:00+00:00,3.81,3.09,2.00,3.29
2020-10-20 08:55:00+00:00,3.81,3.23,2.01,3.29
2020-10-20 09:00:00+00:00,3.81,3.17,2.01,3.29
2020-10-20 09:05:00+00:00,3.81,2.95,2.02,3.28
2020-10-20 09:10:00+00:00,3.82,3.25,2.03,3.28
2020-10-20 09:15:00+00:00,3.82,3.56,2.04,3.28
2020-10-20 09:20:00+00:00,3.83,3.50,2.04,3.28
2020-10-20 09:25:00+00:00,3.83,3.60,2.04,3.28
2020-10-20 09:30:00+00:00,3.84,3.71,2.04,3.28
2020-10-20 09:35:00+00:00,3.83,3.49,2.04,3.28
2020-10-20 09:40:00+00:00,3.83,3.31,2.03,3.28
2020-10-20 09:45:00+00:00,3.82,3.23,2.03,3.28
2020-10-20 09:50:00+00:00,3.82,3.10,2.03,3.28
2020-10-20 09:55:00+00:00,3.83,2.92,2.04,3.27
2020-10-20 10:00:00+00:00,3.83,3.23,2.04,3.26
2020-10-20 10:05:00+00:00,3.84,3.27,2.04,3.26
2020-10-20 10:10:00+00:00,3.85,3.27,2.05,3.26
2020-10-20 10:15:00+00:00,3.86,3.33,2.05,3.26
2020-10-20 10:20:00+00:00,3.86,3.51,2.05,3.26
2020-10-20 10:25:00+00:00,3.85,3.31,2.04,3.26
2020-10-20 10:30:00+00:00,3.85,3.18,2.04,3.26
2020-10-20 10:35:00+00:00,3.85,3.20,2.04,3.26
2020-10-20 10:40:00+00:00,3.84,3.19,2.03,3.26
2020-10-20 10:45:00+00:00,3.84,3.27,2.03,3.25
2020-10-20 10:50:00+00:00,3.84,3.28,2.03,3.25
2020-10-20 10:55:00+00:00,3.85,3.23,2.04,3.24
2020-10-20 11:00:00+00:00,3.85,3.03,2.04,3.23
2020-10-20 11:05:00+00:00,3.85,3.14,2.04,3.23
2020-10-20 11:10:00+00:00,3.85,2.87,2.03,3.23
2020-10-20 11:15:00+00:00,3.85,2.79,2.03,3.22
2020-10-20 11:20:00+00:00,3.85,2.79,2.03,3.22
2020-10-20 11:25:00+00:00,3.84,3.03,2.03,3.22
2020-10-20 11:30:00+00:00,3.84,3.11,2.03,3.21
2020-10-20 11:35:00+00:00,3.84,3.27,2.02,3.21
2020-10-20 11:40:00+00:00,3.85,3.42,2.02,3.21
2020-10-20 11:45:00+00:00,3.85,3.52,2.01,3.20
2020-10-20 11:50:00+00:00,3.84,3.55,2.00,3.19
2020-10-20 11:55:00+00:00,3.84,3.40,1.98,3.19
2020-10-20 12:00:00+00:00,3.83,3.26,1.97,3.18
2020-10-20 12:05:00+00:00,3.83,3.15,1.97,3.18
2020-10-20 12:10:00+00:00,3.82,3.08,1.97,3.17
2020-10-20 12:15:00+00:00,3.82,3.03,1.97,3.16
2020-10-20 12:20:00+00:00,3.82,3.00,1.97,3.16
2020-10-20 12:25:00+00:00,3.83,3.07,1.98,3.15
2020-10-20 12:30:00+00:00,3.83,3.18,1.98,3.15
2020-10-20 12:35:00+00:00,3.83,3.24,1.98,3.15
2020-10-20 12:40:00+00:00,3.83,3.26,1.98,3.15
2020-10-20 12:45:00+00:00,3.83,3.25,1.98,3.15
2020-10-20 12:50:00+00:00,3.83,3.12,1.98,3.15
2020-10-20 12:55:00+00:00,3.82,3.15,1.97,3.15
2020-10-20 13:00:00+00:00,3.82,3.05,1.97,3.15
2020-10-20 13:05:00+00:00,3.82,2.91,1.97,3.14
2020-10-20 13:10:00+00:00,3.82,2.87,1.98,3.13
2020-10-20 13:15:00+00:00,3.82,3.10,1.98,3.12
2020-10-20 13:20:00+00:00,3.82,3.06,1.98,3.12
2020-10-20 13:25:00+00:00,3.82,3.19,1.97,3.11
2020-10-20 13:30:00+00:00,3.82,3.43,1.97,3.11
2020-10-20 13:35:00+00:00,3.82,3.44,1.97,3.12
2020-10-20 13:40:00+00:00,3.81,3.35,1.96,3.12
2020-10-20 13:45:00+00:00,3.81,3.27,1.96,3.12
2020-10-20 13:50:00+00:00,3.81,3.18,1.95,3.12
2020-10-20 13:55:00+00:00,3.80,3.07,1.95,3.11
2020-10-20 14:00:00+00:00,3.80,3.03,1.94,3.10
2020-10-20 14:05:00+00:00,3.80,2.91,1.95,3.10
2020-10-20 14:10:00+00:00,3.80,2.89,1.95,3.09
2020-10-20 14:15:00+00:00,3.80,3.05,1.96,3.09
2020-10-20 14:20:00+00:00,3.80,3.05,1.96,3.10
2020-10-20 14:25:00+00:00,3.80,3.06,1.96,3.10
2020-10-20 14:30:00+00:00,3.80,3.23,1.96,3.11
2020-10-20 14:35:00+00:00,3.80,3.37,1.95,3.11
2020-10-20 14:40:00+00:00,3.79,3.20,1.95,3.12
2020-10-20 14:45:00+00:00,3.79,3.14,1.94,3.12
2020-10-20 14:50:00+00:00,3.79,3.18,1.94,3.11
2020-10-20 14:55:00+00:00,3.78,2.88,1.93,3.10
2020-10-20 15:00:00+00:00,3.78,2.67,1.93,3.09
2020-10-20 15:05:00+00:00,3.78,2.68,1.93,3.09
2020-10-20 15:10:00+00:00,3.78,2.68,1.94,3.09
2020-10-20 15:15:00+00:00,3.78,2.66,1.94,3.09
2020-10-20 15:20:00+00:00,3.78,2.98,1.94,3.09
2020-10-20 15:25:00+00:00,3.78,3.26,1.94,3.10
2020-10-20 15:30:00+00:00,3.78,3.28,1.94,3.10
2020-10-20 15:35:00+00:00,3.78,3.53,1.93,3.10
2020-10-20 15:40:00+00:00,3.77,3.71,1.92,3.10
2020-10-20 15:45:00+00:00,3.77,3.46,1.91,3.10
2020-10-20 15:50:00+00:00,3.77,3.19,1.90,3.10
2020-10-20 15:55:00+00:00,3.76,3.03,1.90,3.10
2020-10-20 16:00:00+00:00,3.76,2.76,1.89,3.10
2020-10-20 16:05:00+00:00,3.76,2.55,1.90,3.11
2020-10-20 16:10:00+00:00,3.77,2.56,1.90,3.12
2020-10-20 16:15:00+00:00,3.77,2.81,1.91,3.12
2020-10-20 16:20:00+00:00,3.77,2.92,1.92,3.13
2020-10-20 16:25:00+00:00,3.76,3.15,1.92,3.13
2020-10-20 16:30:00+00:00,3.76,3.43,1.93,3.12
2020-10-20 16:35:00+00:00,3.75,3.50,1.92,3.12
2020-10-20 16:40:00+00:00,3.75,3.23,1.92,3.11
2020-10-20 16:45:00+00:00,3.74,3.16,1.91,3.11
2020-10-20 16:50:00+00:00,3.73,3.07,1.90,3.11
2020-10-20 16:55:00+00:00,3.73,2.86,1.90,3.10
2020-10-20 17:00:00+00:00,3.72,2.67,1.89,3.10
2020-10-20 17:05:00+00:00,3.72,2.76,1.90,3.10
2020-10-20 17:10:00+00:00,3.73,2.83,1.90,3.11
2020-10-20 17:15:00+00:00,3.73,2.90,1.91,3.11
2020-10-20 17:20:00+00:00,3.73,3.05,1.91,3.12
2020-10-20 17:25:00+00:00,3.72,3.26,1.91,3.12
2020-10-20 17:30:00+00:00,3.72,3.37,1.91,3.13
2020-10-20 17:35:00+00:00,3.72,3.43,1.91,3.13
2020-10-20 17:40:00+00:00,3.72,3.42,1.90,3.13
2020-10-20 17:45:00+00:00,3.72,3.42,1.90,3.13
2020-10-20 17:50:00+00:00,3.72,3.16,1.90,3.12
2020-10-20 17:55:00+00:00,3.71,2.87,1.89,3.12
2020-10-20 18:00:00+00:00,3.71,2.91,1.89,3.12
2020-10-20 18:05:00+00:00,3.71,3.04,1.90,3.12
2020-10-20 18:10:00+00:00,3.71,3.02,1.90,3.12
2020-10-20 18:15:00+00:00,3.71,3.11,1.91,3.13
2020-10-20 18:20:00+00:00,3.71,3.34,1.92,3.14
2020-10-20 18:25:00+00:00,3.72,3.33,1.92,3.15
2020-10-20 18:30:00+00:00,3.72,3.31,1.93,3.15
2020-10-20 18:35:00+00:00,3.71,3.26,1.93,3.15
2020-10-20 18:40:00+00:00,3.71,3.19,1.92,3.15
2020-10-20 18:45:00+00:00,3.70,3.13,1.92,3.15
2020-10-20 18:50:00+00:00,3.70,3.20,1.92,3.14
2020-10-20 18:55:00+00:00,3.71,3.27,1.92,3.13
2020-10-20 19:00:00+00:00,3.71,3.37,1.92,3.13
2020-10-20 19:05:00+00:00,3.71,3.44,1.92,3.13
2020-10-20 19:10:00+00:00,3.70,3.43,1.93,3.14
2020-10-20 19:15:00+00:00,3.70,3.37,1.93,3.15
2020-10-20 19:20:00+00:00,3.70,3.23,1.93,3.16
2020-10-20 19:25:00+00:00,3.70,3.03,1.94,3.17
2020-10-20 19:30:00+00:00,3.70,3.06,1.94,3.18
2020-10-20 19:35:00+00:00,3.70,3.02,1.95,3.18
2020-10-20 19:40:00+00:00,3.70,2.95,1.95,3.18
2020-10-20 19:45:00+00:00,3.70,3.02,1.96,3.17
2020-10-20 19:50:00+00:00,3.71,3.13,1.96,3.17
2020-10-20 19:55:00+00:00,3.71,3.07,1.97,3.16
2020-10-20 20:00:00+00:00,3.72,3.06,1.97,3.16
2020-10-20 20:05:00+00:00,3.71,3.13,1.97,3.17
2020-10-20 20:10:00+00:00,3.71,3.26,1.96,3.17
2020-10-20 20:15:00+00:00,3.70,3.20,1.96,3.18
2020-10-20 20:20:00+00:00,3.70,3.27,1.96,3.19
2020-10-20 20:25:00+00:00,3.70,3.33,1.95,3.20
2020-10-20 20:30:00+00:00,3.70,3.51,1.95,3.20
2020-10-20 20:35:00+00:00,3.70,3.39,1.95,3.19
2020-10-20 20:40:00+00:00,3.70,3.30,1.94,3.19
2020-10-20 20:45:00+00:00,3.70,3.19,1.94,3.18
2020-10-20 20:50:00+00:00,3.70,2.92,1.94,3.18
2020-10-20 20:55:00+00:00,3.70,2.81,1.94,3.18
2020-10-20 21:00:00+00:00,3.70,2.79,1.94,3.18
2020-10-20 21:05:00+00:00,3.70,2.84,1.95,3.19
2020-10-20 21:10:00+00:00,3.70,2.95,1.95,3.19
2020-10-20 21:15:00+00:00,3.70,3.15,1.96,3.19
2020-10-20 21:20:00+00:00,3.70,3.37,1.96,3.19
2020-10-20 21:25:00+00:00,3.70,3.50,1.95,3.18
2020-10-20 21:30:00+00:00,3.70,3.57,1.95,3.18
2020-10-20 21:35:00+00:00,3.70,3.47,1.94,3.17
2020-10-20 21:40:00+00:00,3.69,3.39,1.94,3.17
2020-10-20 21:45:00+00:00,3.69,3.16,1.93,3.17
2020-10-20 21:50:00+00:00,3.69,2.84,1.93,3.17
2020-10-20 21:55:00+00:00,3.69,2.77,1.93,3.17
2020-10-20 22:00:00+00:00,3.69,2.91,1.93,3.16
2020-10-20 22:05:00+00:00,3.70,2.87,1.94,3.16
2020-10-20 22:10:00+00:00,3.70,3.07,1.95,3.15
2020-10-20 22:15:00+00:00,3.71,3.46,1.96,3.15
2020-10-20 22:20:00+00:00,3.71,3.65,1.96,3.14
2020-10-20 22:25:00+00:00,3.71,3.66,1.95,3.13
2020-10-20 22:30:00+00:00,3.71,3.59,1.95,3.13
2020-10-20 22:35:00+00:00,3.71,3.52,1.94,3.13
2020-10-20 22:40:00+00:00,3.70,3.27,1.94,3.13
2020-10-20 22:45:00+00:00,3.70,2.91,1.93,3.13
2020-10-20 22:50:00+00:00,3.70,2.71,1.94,3.13
2020-10-20 22:55:00+00:00,3.70,2.79,1.94,3.13
2020-10-20 23:00:00+00:00,3.70,2.87,1.95,3.13
2020-10-20 23:05:00+00:00,3.71,3.01,1.96,3.13
2020-10-20 23:10:00+00:00,3.72,3.29,1.96,3.12
2020-10-20 23:15:00+00:00,3.73,3.53,1.97,3.12
2020-10-20 23:20:00+00:00,3.73,3.57,1.97,3.12
2020-10-20 23:25:00+00:00,3.72,3.50,1.96,3.11
2020-10-20 23:30:00+00:00,3.72,3.30,1.96,3.11
2020-10-20 23:35:00+00:00,3.72,3.00,1.95,3.10
2020-10-20 23:40:00+00:00,3.71,2.94,1.95,3.09
2020-10-20 23:45:00+00:00,3.71,3.04,1.94,3.08
2020-10-20 23:50:00+00:00,3.71,2.95,1.95,3.07
2020-10-20 23:55:00+00:00,3.72,3.12,1.96,3.06
2020-10-21 00:00:00+00:00,3.72,3.33,1.97,3.05
2020-10-21 00:05:00+00:00,3.72,3.22,1.97,3.05
2020-10-21 00:10:00+00:00,3.73,3.17,1.98,3.06
2020-10-21 00:15:00+00:00,3.73,3.18,1.98,3.06
2020-10-21 00:20:00+00:00,3.72,3.00,1.98,3.07
2020-10-21 00:25:00+00:00,3.72,2.95,1.97,3.07
2020-10-21 00:30:00+00:00,3.71,3.06,1.97,3.07
2020-10-21 00:35:00+00:00,3.72,2.99,1.97,3.06
2020-10-21 00:40:00+00:00,3.73,2.94,1.97,3.05
2020-10-21 00:45:00+00:00,3.74,3.16,1.97,3.03
2020-10-21 00:50:00+00:00,3.74,3.13,1.96,3.02
2020-10-21 00:55:00+00:00,3.74,2.95,1.96,3.02
2020-10-21 01:00:00+00:00,3.74,2.95,1.95,3.01
2020-10-21 01:05:00+00:00,3.73,2.95,1.95,3.01
2020-10-21 01:10:00+00:00,3.73,3.03,1.94,3.01
2020-10-21 01:15:00+00:00,3.72,3.02,1.94,3.01
2020-10-21 01:20:00+00:00,3.72,2.80,1.94,3.00
2020-10-21 01:25:00+00:00,3.72,2.87,1.93,2.99
2020-10-21 01:30:00+00:00,3.72,3.07,1.93,2.98
2020-10-21 01:35:00+00:00,3.72,2.99,1.93,2.97
2020-10-21 01:40:00+00:00,3.73,2.87,1.92,2.95
2020-10-21 01:45:00+00:00,3.73,2.88,1.92,2.95
2020-10-21 01:50:00+00:00,3.73,3.08,1.92,2.95
2020-10-21 01:55:00+00:00,3.73,2.96,1.91,2.96
2020-10-21 02:00:00+00:00,3.73,2.99,1.91,2.96
2020-10-21 02:05:00+00:00,3.73,2.99,1.91,2.97
2020-10-21 02:10:00+00:00,3.72,3.01,1.90,2.98
2020-10-21 02:15:00+00:00,3.72,3.10,1.90,2.98
2020-10-21 02:20:00+00:00,3.72,3.00,1.90,2.98
2020-10-21 02:25:00+00:00,3.71,2.90,1.90,2.97
2020-10-21 02:30:00+00:00,3.71,3.07,1.90,2.97
2020-10-21 02:35:00+00:00,3.71,2.86,1.90,2.96
2020-10-21 02:40:00+00:00,3.71,2.54,1.89,2.95
2020-10-21 02:45:00+00:00,3.71,2.32,1.89,2.95
2020-10-21 02:50:00+00:00,3.71,2.36,1.89,2.94
2020-10-21 02:55:00+00:00,3.71,2.32,1.89,2.94
2020-10-21 03:00:00+00:00,3.71,2.50,1.89,2.94
2020-10-21 03:05:00+00:00,3.71,2.79,1.89,2.94
2020-10-21 03:10:00+00:00,3.71,3.13,1.88,2.94
2020-10-21 03:15:00+00:00,3.71,3.48,1.88,2.94
2020-10-21 03:20:00+00:00,3.71,3.54,1.87,2.94
2020-10-21 03:25:00+00:00,3.70,3.42,1.85,2.94
2020-10-21 03:30:00+00:00,3.70,3.20,1.84,2.93
2020-10-21 03:35:00+00:00,3.69,3.08,1.83,2.93
2020-10-21 03:40:00+00:00,3.69,2.69,1.83,2.92
2020-10-21 03:45:00+00:00,3.68,2.26,1.82,2.92
2020-10-21 03:50:00+00:00,3.69,2.33,1.83,2.91
2020-10-21 03:55:00+00:00,3.69,2.47,1.83,2.90
2020-10-21 04:00:00+00:00,3.70,2.43,1.84,2.90
2020-10-21 04:05:00+00:00,3.71,2.58,1.85,2.89
2020-10-21 04:10:00+00:00,3.71,2.90,1.85,2.90
2020-10-21 04:15:00+00:00,3.72,3.05,1.86,2.90
2020-10-21 04:20:00+00:00,3.71,2.99,1.85,2.91
2020-10-21 04:25:00+00:00,3.71,2.86,1.84,2.91
2020-10-21 04:30:00+00:00,3.70,2.70,1.83,2.92
2020-10-21 04:35:00+00:00,3.70,2.80,1.82,2.92
2020-10-21 04:40:00+00:00,3.69,2.68,1.81,2.92
2020-10-21 04:45:00+00:00,3.69,2.79,1.80,2.92
2020-10-21 04:50:00+00:00,3.69,2.84,1.80,2.92
2020-10-21 04:55:00+00:00,3.69,3.35,1.80,2.92
2020-10-21 05:00:00+00:00,3.69,3.38,1.80,2.92
2020-10-21 05:05:00+00:00,3.69,3.36,1.80,2.92
2020-10-21 05:10:00+00:00,3.68,3.70,1.79,2.92
2020-10-21 05:15:00+00:00,3.68,3.52,1.79,2.92
2020-10-21 05:20:00+00:00,3.68,3.15,1.79,2.91
2020-10-21 05:25:00+00:00,3.67,3.30,1.80,2.91
2020-10-21 05:30:00+00:00,3.67,2.85,1.80,2.90
2020-10-21 05:35:00+00:00,3.68,2.58,1.81,2.90
2020-10-21 05:40:00+00:00,3.68,2.46,1.82,2.90
2020-10-21 05:45:00+00:00,3.69,2.78,1.83,2.90
2020-10-21 05:50:00+00:00,3.70,2.59,1.84,2.91
2020-10-21 05:55:00+00:00,3.70,2.87,1.85,2.92
2020-10-21 06:00:00+00:00,3.71,3.21,1.86,2.93
2020-10-21 06:05:00+00:00,3.71,3.08,1.86,2.94
2020-10-21 06:10:00+00:00,3.70,3.16,1.85,2.95
2020-10-21 06:15:00+00:00,3.70,3.32,1.85,2.95
2020-10-21 06:20:00+00:00,3.70,3.00,1.84,2.94
2020-10-21 06:25:00+00:00,3.70,2.98,1.83,2.93
2020-10-21 06:30:00+00:00,3.70,2.88,1.82,2.93
2020-10-21 06:35:00+00:00,3.70,2.64,1.82,2.94
2020-10-21 06:40:00+00:00,3.71,2.59,1.83,2.94
2020-10-21 06:45:00+00:00,3.71,2.67,1.83,2.96
2020-10-21 06:50:00+00:00,3.71,2.39,1.84,2.97
2020-10-21 06:55:00+00:00,3.71,2.35,1.84,2.99
2020-10-21 07:00:00+00:00,3.71,2.80,1.85,3.00
2020-10-21 07:05:00+00:00,3.71,2.88,1.85,3.01
2020-10-21 07:10:00+00:00,3.71,3.08,1.84,3.02
2020-10-21 07:15:00+00:00,3.71,3.30,1.84,3.02
2020-10-21 07:20:00+00:00,3.71,3.45,1.83,3.03
2020-10-21 07:25:00+00:00,3.70,3.35,1.81,3.03
2020-10-21 07:30:00+00:00,3.70,3.11,1.80,3.04
2020-10-21 07:35:00+00:00,3.70,3.03,1.80,3.04
2020-10-21 07:40:00+00:00,3.69,2.95,1.79,3.04
2020-10-21 07:45:00+00:00,3.69,2.87,1.79,3.05
2020-10-21 07:50:00+00:00,3.69,2.90,1.79,3.05
2020-10-21 07:55:00+00:00,3.70,3.28,1.80,3.05
2020-10-21 08:00:00+00:00,3.70,3.18,1.80,3.05
2020-10-21 08:05:00+00:00,3.70,3.09,1.81,3.04
2020-10-21 08:10:00+00:00,3.71,2.92,1.81,3.04
2020-10-21 08:15:00+00:00,3.71,2.86,1.82,3.04
2020-10-21 08:20:00+00:00,3.71,2.54,1.82,3.03
2020-10-21 08:25:00+00:00,3.70,2.50,1.82,3.03
2020-10-21 08:30:00+00:00,3.70,2.61,1.82,3.02
2020-10-21 08:35:00+00:00,3.70,2.78,1.83,3.02
2020-10-21 08:40:00+00:00,3.71,2.73,1.83,3.02
2020-10-21 08:45:00+00:00,3.71,2.86,1.84,3.03
2020-10-21 08:50:00+00:00,3.71,3.12,1.84,3.03
2020-10-21 08:55:00+00:00,3.70,3.16,1.83,3.03
2020-10-21 09:00:00+00:00,3.70,3.20,1.83,3.03
2020-10-21 09:05:00+00:00,3.69,3.04,1.82,3.03
2020-10-21 09:10:00+00:00,3.69,3.19,1.81,3.03
2020-10-21 09:15:00+00:00,3.68,3.02,1.80,3.03
2020-10-21 09:20:00+00:00,3.68,2.99,1.80,3.03
2020-10-21 09:25:00+00:00,3.68,3.21,1.79,3.03
2020-10-21 09:30:00+00:00,3.68,3.35,1.79,3.03
2020-10-21 09:35:00+00:00,3.68,3.35,1.79,3.03
2020-10-21 09:40:00+00:00,3.69,3.63,1.80,3.04
2020-10-21 09:45:00+00:00,3.69,3.63,1.80,3.04
2020-10-21 09:50:00+00:00,3.69,3.51,1.81,3.05
2020-10-21 09:55:00+00:00,3.68,3.50,1.81,3.06
2020-10-21 10:00:00+00:00,3.68,3.36,1.82,3.07
2020-10-21 10:05:00+00:00,3.69,2.82,1.83,3.07
2020-10-21 10:10:00+00:00,3.69,3.28,1.84,3.08
2020-10-21 10:15:00+00:00,3.70,3.47,1.85,3.08
2020-10-21 10:20:00+00:00,3.71,3.21,1.86,3.07
2020-10-21 10:25:00+00:00,3.71,3.38,1.87,3.07
2020-10-21 10:30:00+00:00,3.72,3.33,1.88,3.06
2020-10-21 10:35:00+00:00,3.72,3.06,1.88,3.06
2020-10-21 10:40:00+00:00,3.73,2.90,1.89,3.06
2020-10-21 10:45:00+00:00,3.73,3.00,1.89,3.06
2020-10-21 10:50:00+00:00,3.73,2.83,1.90,3.06
2020-10-21 10:55:00+00:00,3.73,3.04,1.90,3.05
2020-10-21 11:00:00+00:00,3.73,3.09,1.91,3.05
2020-10-21 11:05:00+00:00,3.73,2.97,1.91,3.05
2020-10-21 11:10:00+00:00,3.74,3.07,1.91,3.05
2020-10-21 11:15:00+00:00,3.74,3.53,1.91,3.05
2020-10-21 11:20:00+00:00,3.74,3.17,1.90,3.06
2020-10-21 11:25:00+00:00,3.73,2.79,1.90,3.07
2020-10-21 11:30:00+00:00,3.73,2.93,1.89,3.08
2020-10-21 11:35:00+00:00,3.73,2.92,1.89,3.08
2020-10-21 11:40:00+00:00,3.73,2.73,1.88,3.08
2020-10-21 11:45:00+00:00,3.73,2.75,1.88,3.08
2020-10-21 11:50:00+00:00,3.73,2.84,1.88,3.08
