datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-06 02:55:00+00:00,4.57,3.52,2.96,3.50
2020-09-06 03:00:00+00:00,4.57,3.63,2.96,3.50
2020-09-06 03:05:00+00:00,4.57,3.72,2.95,3.50
2020-09-06 03:10:00+00:00,4.57,3.69,2.95,3.51
2020-09-06 03:15:00+00:00,4.57,3.62,2.94,3.51
2020-09-06 03:20:00+00:00,4.57,3.54,2.94,3.50
2020-09-06 03:25:00+00:00,4.56,3.43,2.94,3.50
2020-09-06 03:30:00+00:00,4.56,3.39,2.94,3.50
2020-09-06 03:35:00+00:00,4.56,3.37,2.94,3.50
2020-09-06 03:40:00+00:00,4.55,3.42,2.95,3.50
2020-09-06 03:45:00+00:00,4.55,3.47,2.95,3.50
2020-09-06 03:50:00+00:00,4.55,3.58,2.95,3.50
2020-09-06 03:55:00+00:00,4.55,3.59,2.95,3.50
2020-09-06 04:00:00+00:00,4.55,3.61,2.95,3.50
2020-09-06 04:05:00+00:00,4.55,3.63,2.94,3.50
2020-09-06 04:10:00+00:00,4.56,3.56,2.93,3.50
2020-09-06 04:15:00+00:00,4.56,3.53,2.92,3.50
2020-09-06 04:20:00+00:00,4.56,3.51,2.92,3.50
2020-09-06 04:25:00+00:00,4.56,3.45,2.92,3.50
2020-09-06 04:30:00+00:00,4.56,3.42,2.92,3.50
2020-09-06 04:35:00+00:00,4.56,3.43,2.92,3.50
2020-09-06 04:40:00+00:00,4.55,3.45,2.92,3.49
2020-09-06 04:45:00+00:00,4.55,3.43,2.92,3.49
2020-09-06 04:50:00+00:00,4.55,3.49,2.92,3.50
2020-09-06 04:55:00+00:00,4.55,3.56,2.92,3.50
2020-09-06 05:00:00+00:00,4.55,3.58,2.92,3.49
2020-09-06 05:05:00+00:00,4.55,3.58,2.92,3.49
2020-09-06 05:10:00+00:00,4.55,3.61,2.91,3.49
2020-09-06 05:15:00+00:00,4.55,3.63,2.91,3.49
2020-09-06 05:20:00+00:00,4.55,3.63,2.91,3.49
2020-09-06 05:25:00+00:00,4.55,3.56,2.91,3.49
2020-09-06 05:30:00+00:00,4.55,3.53,2.91,3.49
2020-09-06 05:35:00+00:00,4.55,3.53,2.91,3.49
2020-09-06 05:40:00+00:00,4.56,3.52,2.91,3.49
2020-09-06 05:45:00+00:00,4.56,3.47,2.91,3.49
2020-09-06 05:50:00+00:00,4.56,3.51,2.91,3.49
2020-09-06 05:55:00+00:00,4.56,3.56,2.92,3.49
2020-09-06 06:00:00+00:00,4.56,3.55,2.92,3.49
2020-09-06 06:05:00+00:00,4.56,3.54,2.92,3.49
2020-09-06 06:10:00+00:00,4.56,3.55,2.92,3.49
2020-09-06 06:15:00+00:00,4.56,3.50,2.92,3.49
2020-09-06 06:20:00+00:00,4.56,3.49,2.92,3.48
2020-09-06 06:25:00+00:00,4.55,3.47,2.92,3.48
2020-09-06 06:30:00+00:00,4.55,3.45,2.92,3.48
2020-09-06 06:35:00+00:00,4.55,3.46,2.92,3.48
2020-09-06 06:40:00+00:00,4.55,3.52,2.92,3.48
2020-09-06 06:45:00+00:00,4.55,3.51,2.92,3.47
2020-09-06 06:50:00+00:00,4.55,3.44,2.92,3.47
2020-09-06 06:55:00+00:00,4.55,3.51,2.91,3.47
2020-09-06 07:00:00+00:00,4.55,3.54,2.91,3.47
2020-09-06 07:05:00+00:00,4.55,3.51,2.91,3.46
2020-09-06 07:10:00+00:00,4.54,3.47,2.91,3.46
2020-09-06 07:15:00+00:00,4.54,3.55,2.91,3.46
2020-09-06 07:20:00+00:00,4.54,3.50,2.91,3.46
2020-09-06 07:25:00+00:00,4.54,3.40,2.90,3.46
2020-09-06 07:30:00+00:00,4.54,3.34,2.90,3.45
2020-09-06 07:35:00+00:00,4.54,3.33,2.90,3.45
2020-09-06 07:40:00+00:00,4.54,3.24,2.91,3.45
2020-09-06 07:45:00+00:00,4.54,3.27,2.91,3.45
2020-09-06 07:50:00+00:00,4.54,3.35,2.91,3.45
2020-09-06 07:55:00+00:00,4.54,3.38,2.90,3.45
2020-09-06 08:00:00+00:00,4.54,3.41,2.90,3.44
2020-09-06 08:05:00+00:00,4.54,3.51,2.90,3.44
2020-09-06 08:10:00+00:00,4.54,3.54,2.89,3.43
2020-09-06 08:15:00+00:00,4.54,3.54,2.89,3.43
2020-09-06 08:20:00+00:00,4.54,3.50,2.89,3.42
2020-09-06 08:25:00+00:00,4.54,3.44,2.88,3.41
2020-09-06 08:30:00+00:00,4.54,3.39,2.88,3.41
2020-09-06 08:35:00+00:00,4.54,3.31,2.88,3.40
2020-09-06 08:40:00+00:00,4.53,3.37,2.88,3.40
2020-09-06 08:45:00+00:00,4.53,3.42,2.88,3.40
2020-09-06 08:50:00+00:00,4.53,3.43,2.88,3.40
2020-09-06 08:55:00+00:00,4.53,3.50,2.88,3.40
2020-09-06 09:00:00+00:00,4.53,3.58,2.88,3.40
2020-09-06 09:05:00+00:00,4.53,3.55,2.88,3.40
2020-09-06 09:10:00+00:00,4.53,3.52,2.87,3.40
2020-09-06 09:15:00+00:00,4.53,3.47,2.87,3.40
2020-09-06 09:20:00+00:00,4.53,3.40,2.87,3.40
2020-09-06 09:25:00+00:00,4.52,3.32,2.87,3.40
2020-09-06 09:30:00+00:00,4.52,3.32,2.87,3.40
2020-09-06 09:35:00+00:00,4.52,3.31,2.87,3.40
2020-09-06 09:40:00+00:00,4.52,3.23,2.88,3.40
2020-09-06 09:45:00+00:00,4.52,3.28,2.88,3.39
2020-09-06 09:50:00+00:00,4.52,3.38,2.88,3.38
2020-09-06 09:55:00+00:00,4.51,3.36,2.87,3.38
2020-09-06 10:00:00+00:00,4.51,3.35,2.87,3.37
2020-09-06 10:05:00+00:00,4.51,3.43,2.87,3.36
2020-09-06 10:10:00+00:00,4.51,3.41,2.86,3.35
2020-09-06 10:15:00+00:00,4.51,3.37,2.86,3.34
2020-09-06 10:20:00+00:00,4.51,3.41,2.86,3.32
2020-09-06 10:25:00+00:00,4.51,3.39,2.85,3.31
2020-09-06 10:30:00+00:00,4.51,3.34,2.85,3.30
2020-09-06 10:35:00+00:00,4.51,3.40,2.85,3.30
2020-09-06 10:40:00+00:00,4.51,3.38,2.84,3.30
2020-09-06 10:45:00+00:00,4.51,3.32,2.84,3.30
2020-09-06 10:50:00+00:00,4.51,3.25,2.84,3.30
2020-09-06 10:55:00+00:00,4.51,3.30,2.84,3.30
2020-09-06 11:00:00+00:00,4.51,3.22,2.84,3.30
2020-09-06 11:05:00+00:00,4.51,3.19,2.84,3.30
2020-09-06 11:10:00+00:00,4.51,3.16,2.84,3.29
2020-09-06 11:15:00+00:00,4.51,3.22,2.84,3.28
2020-09-06 11:20:00+00:00,4.51,3.27,2.84,3.27
2020-09-06 11:25:00+00:00,4.50,3.11,2.83,3.26
2020-09-06 11:30:00+00:00,4.50,3.17,2.83,3.25
2020-09-06 11:35:00+00:00,4.50,3.23,2.82,3.24
2020-09-06 11:40:00+00:00,4.49,3.29,2.82,3.23
2020-09-06 11:45:00+00:00,4.49,3.32,2.81,3.22
2020-09-06 11:50:00+00:00,4.49,3.48,2.81,3.21
2020-09-06 11:55:00+00:00,4.49,3.64,2.81,3.20
2020-09-06 12:00:00+00:00,4.49,3.51,2.81,3.19
2020-09-06 12:05:00+00:00,4.49,3.69,2.81,3.18
2020-09-06 12:10:00+00:00,4.49,3.72,2.81,3.18
2020-09-06 12:15:00+00:00,4.49,3.50,2.81,3.17
2020-09-06 12:20:00+00:00,4.50,3.46,2.81,3.16
2020-09-06 12:25:00+00:00,4.50,3.59,2.82,3.15
2020-09-06 12:30:00+00:00,4.51,3.40,2.82,3.15
2020-09-06 12:35:00+00:00,4.51,3.21,2.82,3.13
2020-09-06 12:40:00+00:00,4.51,3.32,2.83,3.12
2020-09-06 12:45:00+00:00,4.51,3.17,2.83,3.10
2020-09-06 12:50:00+00:00,4.51,2.91,2.84,3.09
2020-09-06 12:55:00+00:00,4.51,2.91,2.84,3.07
2020-09-06 13:00:00+00:00,4.51,2.91,2.85,3.05
2020-09-06 13:05:00+00:00,4.51,2.70,2.85,3.04
2020-09-06 13:10:00+00:00,4.51,2.63,2.85,3.02
2020-09-06 13:15:00+00:00,4.51,2.82,2.85,3.02
2020-09-06 13:20:00+00:00,4.51,2.72,2.85,3.01
2020-09-06 13:25:00+00:00,4.52,2.61,2.85,3.01
2020-09-06 13:30:00+00:00,4.52,2.81,2.85,3.01
2020-09-06 13:35:00+00:00,4.52,3.09,2.84,3.02
2020-09-06 13:40:00+00:00,4.52,3.07,2.83,3.03
2020-09-06 13:45:00+00:00,4.52,3.16,2.82,3.03
2020-09-06 13:50:00+00:00,4.52,3.36,2.82,3.04
2020-09-06 13:55:00+00:00,4.51,3.27,2.81,3.05
2020-09-06 14:00:00+00:00,4.51,3.36,2.81,3.05
2020-09-06 14:05:00+00:00,4.51,3.43,2.81,3.05
2020-09-06 14:10:00+00:00,4.52,3.08,2.80,3.05
2020-09-06 14:15:00+00:00,4.52,2.83,2.80,3.06
2020-09-06 14:20:00+00:00,4.52,2.94,2.80,3.06
2020-09-06 14:25:00+00:00,4.52,2.67,2.81,3.06
2020-09-06 14:30:00+00:00,4.52,2.50,2.81,3.06
2020-09-06 14:35:00+00:00,4.52,2.55,2.81,3.07
2020-09-06 14:40:00+00:00,4.51,2.62,2.81,3.07
2020-09-06 14:45:00+00:00,4.51,2.63,2.81,3.07
2020-09-06 14:50:00+00:00,4.51,2.71,2.81,3.07
2020-09-06 14:55:00+00:00,4.52,2.95,2.80,3.07
2020-09-06 15:00:00+00:00,4.52,2.90,2.80,3.07
2020-09-06 15:05:00+00:00,4.52,2.92,2.79,3.06
2020-09-06 15:10:00+00:00,4.52,3.06,2.79,3.05
2020-09-06 15:15:00+00:00,4.52,3.00,2.78,3.03
2020-09-06 15:20:00+00:00,4.52,2.87,2.78,3.02
2020-09-06 15:25:00+00:00,4.51,2.87,2.77,3.00
2020-09-06 15:30:00+00:00,4.51,2.68,2.77,2.99
2020-09-06 15:35:00+00:00,4.51,2.38,2.77,2.98
2020-09-06 15:40:00+00:00,4.51,2.26,2.76,2.97
2020-09-06 15:45:00+00:00,4.51,2.04,2.76,2.97
2020-09-06 15:50:00+00:00,4.51,2.08,2.76,2.98
2020-09-06 15:55:00+00:00,4.51,2.00,2.75,2.99
2020-09-06 16:00:00+00:00,4.51,1.89,2.75,3.00
2020-09-06 16:05:00+00:00,4.51,2.50,2.74,3.01
2020-09-06 16:10:00+00:00,4.51,2.68,2.74,3.02
2020-09-06 16:15:00+00:00,4.51,2.81,2.73,3.03
2020-09-06 16:20:00+00:00,4.51,3.15,2.72,3.04
2020-09-06 16:25:00+00:00,4.50,3.35,2.71,3.05
2020-09-06 16:30:00+00:00,4.50,3.47,2.70,3.06
2020-09-06 16:35:00+00:00,4.50,3.62,2.69,3.07
2020-09-06 16:40:00+00:00,4.50,3.95,2.67,3.07
2020-09-06 16:45:00+00:00,4.50,4.05,2.66,3.07
2020-09-06 16:50:00+00:00,4.49,3.73,2.66,3.07
2020-09-06 16:55:00+00:00,4.49,3.67,2.66,3.06
2020-09-06 17:00:00+00:00,4.48,3.71,2.66,3.06
2020-09-06 17:05:00+00:00,4.48,3.38,2.67,3.06
2020-09-06 17:10:00+00:00,4.48,3.25,2.69,3.05
2020-09-06 17:15:00+00:00,4.48,3.22,2.70,3.05
2020-09-06 17:20:00+00:00,4.48,3.34,2.72,3.06
2020-09-06 17:25:00+00:00,4.48,3.30,2.73,3.06
2020-09-06 17:30:00+00:00,4.48,3.38,2.75,3.07
2020-09-06 17:35:00+00:00,4.48,3.54,2.76,3.08
2020-09-06 17:40:00+00:00,4.49,3.41,2.76,3.10
2020-09-06 17:45:00+00:00,4.49,3.43,2.77,3.11
2020-09-06 17:50:00+00:00,4.49,3.59,2.77,3.12
2020-09-06 17:55:00+00:00,4.48,3.47,2.78,3.13
2020-09-06 18:00:00+00:00,4.48,3.17,2.78,3.13
2020-09-06 18:05:00+00:00,4.48,2.87,2.78,3.13
2020-09-06 18:10:00+00:00,4.49,2.82,2.79,3.13
2020-09-06 18:15:00+00:00,4.49,2.63,2.79,3.13
2020-09-06 18:20:00+00:00,4.49,2.28,2.80,3.13
2020-09-06 18:25:00+00:00,4.49,2.26,2.80,3.14
2020-09-06 18:30:00+00:00,4.49,2.62,2.81,3.15
2020-09-06 18:35:00+00:00,4.49,2.72,2.81,3.16
2020-09-06 18:40:00+00:00,4.49,2.91,2.80,3.17
2020-09-06 18:45:00+00:00,4.49,3.34,2.80,3.19
2020-09-06 18:50:00+00:00,4.49,3.67,2.79,3.20
2020-09-06 18:55:00+00:00,4.49,3.60,2.77,3.22
2020-09-06 19:00:00+00:00,4.49,3.51,2.76,3.23
2020-09-06 19:05:00+00:00,4.49,3.67,2.75,3.24
2020-09-06 19:10:00+00:00,4.48,3.66,2.75,3.24
2020-09-06 19:15:00+00:00,4.48,3.34,2.74,3.25
2020-09-06 19:20:00+00:00,4.48,3.45,2.74,3.25
2020-09-06 19:25:00+00:00,4.48,3.56,2.75,3.24
2020-09-06 19:30:00+00:00,4.48,3.35,2.75,3.24
2020-09-06 19:35:00+00:00,4.48,3.27,2.76,3.24
2020-09-06 19:40:00+00:00,4.48,3.47,2.77,3.23
2020-09-06 19:45:00+00:00,4.48,3.22,2.78,3.22
2020-09-06 19:50:00+00:00,4.48,2.94,2.79,3.21
2020-09-06 19:55:00+00:00,4.48,2.92,2.79,3.20
2020-09-06 20:00:00+00:00,4.48,2.99,2.80,3.20
2020-09-06 20:05:00+00:00,4.48,2.92,2.80,3.19
2020-09-06 20:10:00+00:00,4.48,3.09,2.80,3.19
2020-09-06 20:15:00+00:00,4.48,3.08,2.80,3.20
2020-09-06 20:20:00+00:00,4.48,3.19,2.80,3.20
2020-09-06 20:25:00+00:00,4.48,3.31,2.80,3.19
2020-09-06 20:30:00+00:00,4.48,3.36,2.80,3.19
2020-09-06 20:35:00+00:00,4.48,3.40,2.80,3.18
2020-09-06 20:40:00+00:00,4.48,3.49,2.79,3.17
2020-09-06 20:45:00+00:00,4.48,3.58,2.79,3.15
2020-09-06 20:50:00+00:00,4.48,3.35,2.79,3.14
2020-09-06 20:55:00+00:00,4.48,3.32,2.78,3.13
2020-09-06 21:00:00+00:00,4.48,3.29,2.78,3.12
2020-09-06 21:05:00+00:00,4.48,3.06,2.78,3.12
2020-09-06 21:10:00+00:00,4.47,3.04,2.79,3.12
2020-09-06 21:15:00+00:00,4.47,3.06,2.79,3.13
2020-09-06 21:20:00+00:00,4.47,2.99,2.79,3.14
2020-09-06 21:25:00+00:00,4.48,3.30,2.80,3.15
2020-09-06 21:30:00+00:00,4.48,3.41,2.80,3.16
2020-09-06 21:35:00+00:00,4.48,3.35,2.80,3.17
2020-09-06 21:40:00+00:00,4.47,3.36,2.80,3.17
2020-09-06 21:45:00+00:00,4.47,3.37,2.80,3.17
2020-09-06 21:50:00+00:00,4.47,3.24,2.80,3.16
2020-09-06 21:55:00+00:00,4.47,3.12,2.79,3.16
2020-09-06 22:00:00+00:00,4.47,2.90,2.79,3.15
2020-09-06 22:05:00+00:00,4.47,2.74,2.79,3.14
2020-09-06 22:10:00+00:00,4.47,2.67,2.80,3.14
2020-09-06 22:15:00+00:00,4.47,2.85,2.80,3.13
2020-09-06 22:20:00+00:00,4.47,2.97,2.80,3.13
2020-09-06 22:25:00+00:00,4.47,2.91,2.79,3.12
2020-09-06 22:30:00+00:00,4.47,3.19,2.79,3.11
2020-09-06 22:35:00+00:00,4.47,3.30,2.78,3.10
2020-09-06 22:40:00+00:00,4.47,3.12,2.78,3.09
2020-09-06 22:45:00+00:00,4.47,3.17,2.77,3.07
2020-09-06 22:50:00+00:00,4.47,3.27,2.76,3.05
2020-09-06 22:55:00+00:00,4.46,3.12,2.76,3.05
2020-09-06 23:00:00+00:00,4.46,3.13,2.75,3.04
2020-09-06 23:05:00+00:00,4.46,3.39,2.75,3.03
2020-09-06 23:10:00+00:00,4.46,3.44,2.74,3.03
2020-09-06 23:15:00+00:00,4.46,3.57,2.74,3.03
2020-09-06 23:20:00+00:00,4.46,3.40,2.74,3.02
2020-09-06 23:25:00+00:00,4.46,2.91,2.73,3.01
2020-09-06 23:30:00+00:00,4.46,2.81,2.73,3.00
2020-09-06 23:35:00+00:00,4.46,2.89,2.73,2.99
2020-09-06 23:40:00+00:00,4.45,2.50,2.73,2.98
2020-09-06 23:45:00+00:00,4.45,2.20,2.73,2.97
2020-09-06 23:50:00+00:00,4.45,2.62,2.73,2.96
2020-09-06 23:55:00+00:00,4.45,2.73,2.74,2.96
2020-09-07 00:00:00+00:00,4.45,2.75,2.74,2.97
2020-09-07 00:05:00+00:00,4.45,3.27,2.73,2.97
2020-09-07 00:10:00+00:00,4.45,3.23,2.73,2.97
2020-09-07 00:15:00+00:00,4.45,3.23,2.72,2.98
2020-09-07 00:20:00+00:00,4.45,3.47,2.71,2.98
2020-09-07 00:25:00+00:00,4.44,3.10,2.69,2.98
2020-09-07 00:30:00+00:00,4.44,2.83,2.68,2.97
2020-09-07 00:35:00+00:00,4.44,3.28,2.68,2.95
2020-09-07 00:40:00+00:00,4.44,2.95,2.68,2.94
2020-09-07 00:45:00+00:00,4.44,2.63,2.68,2.93
2020-09-07 00:50:00+00:00,4.44,3.17,2.68,2.92
2020-09-07 00:55:00+00:00,4.44,3.08,2.69,2.92
2020-09-07 01:00:00+00:00,4.44,2.97,2.69,2.92
2020-09-07 01:05:00+00:00,4.44,3.30,2.69,2.92
2020-09-07 01:10:00+00:00,4.43,3.31,2.68,2.92
2020-09-07 01:15:00+00:00,4.43,2.94,2.68,2.93
2020-09-07 01:20:00+00:00,4.43,3.09,2.68,2.93
2020-09-07 01:25:00+00:00,4.43,3.17,2.68,2.93
2020-09-07 01:30:00+00:00,4.43,2.75,2.68,2.92
2020-09-07 01:35:00+00:00,4.43,2.47,2.68,2.91
2020-09-07 01:40:00+00:00,4.42,2.39,2.68,2.90
2020-09-07 01:45:00+00:00,4.42,2.13,2.68,2.89
2020-09-07 01:50:00+00:00,4.42,2.03,2.68,2.89
2020-09-07 01:55:00+00:00,4.42,2.47,2.68,2.88
2020-09-07 02:00:00+00:00,4.42,2.50,2.68,2.89
2020-09-07 02:05:00+00:00,4.42,2.39,2.67,2.89
2020-09-07 02:10:00+00:00,4.42,2.86,2.67,2.89
2020-09-07 02:15:00+00:00,4.42,2.80,2.66,2.89
2020-09-07 02:20:00+00:00,4.42,2.50,2.64,2.88
2020-09-07 02:25:00+00:00,4.42,2.51,2.63,2.88
2020-09-07 02:30:00+00:00,4.42,2.58,2.61,2.88
2020-09-07 02:35:00+00:00,4.42,2.55,2.60,2.88
2020-09-07 02:40:00+00:00,4.41,2.61,2.60,2.88
2020-09-07 02:45:00+00:00,4.41,2.86,2.59,2.89
2020-09-07 02:50:00+00:00,4.41,3.11,2.58,2.90
2020-09-07 02:55:00+00:00,4.40,3.32,2.57,2.91
2020-09-07 03:00:00+00:00,4.40,3.47,2.56,2.91
2020-09-07 03:05:00+00:00,4.40,3.64,2.56,2.92
2020-09-07 03:10:00+00:00,4.39,3.41,2.55,2.91
2020-09-07 03:15:00+00:00,4.39,3.17,2.55,2.91
2020-09-07 03:20:00+00:00,4.39,3.23,2.55,2.90
2020-09-07 03:25:00+00:00,4.39,2.87,2.55,2.90
2020-09-07 03:30:00+00:00,4.39,2.49,2.55,2.90
2020-09-07 03:35:00+00:00,4.39,2.47,2.56,2.90
2020-09-07 03:40:00+00:00,4.39,2.63,2.57,2.90
2020-09-07 03:45:00+00:00,4.39,2.58,2.58,2.90
2020-09-07 03:50:00+00:00,4.39,2.59,2.58,2.91
2020-09-07 03:55:00+00:00,4.39,2.98,2.59,2.92
2020-09-07 04:00:00+00:00,4.39,3.07,2.59,2.93
2020-09-07 04:05:00+00:00,4.39,3.02,2.58,2.94
2020-09-07 04:10:00+00:00,4.39,3.07,2.58,2.94
2020-09-07 04:15:00+00:00,4.39,3.04,2.57,2.94
2020-09-07 04:20:00+00:00,4.39,2.87,2.57,2.94
2020-09-07 04:25:00+00:00,4.38,2.67,2.56,2.94
2020-09-07 04:30:00+00:00,4.38,2.45,2.56,2.93
2020-09-07 04:35:00+00:00,4.38,2.38,2.56,2.93
2020-09-07 04:40:00+00:00,4.38,2.48,2.55,2.94
2020-09-07 04:45:00+00:00,4.38,2.68,2.55,2.94
2020-09-07 04:50:00+00:00,4.38,2.84,2.55,2.96
2020-09-07 04:55:00+00:00,4.38,3.08,2.55,2.98
2020-09-07 05:00:00+00:00,4.38,3.32,2.55,3.00
2020-09-07 05:05:00+00:00,4.38,3.36,2.54,3.02
2020-09-07 05:10:00+00:00,4.37,3.26,2.53,3.04
2020-09-07 05:15:00+00:00,4.37,3.26,2.52,3.05
2020-09-07 05:20:00+00:00,4.37,3.27,2.52,3.05
2020-09-07 05:25:00+00:00,4.37,3.06,2.51,3.06
2020-09-07 05:30:00+00:00,4.37,3.05,2.51,3.07
2020-09-07 05:35:00+00:00,4.37,3.10,2.52,3.08
2020-09-07 05:40:00+00:00,4.36,2.99,2.52,3.09
2020-09-07 05:45:00+00:00,4.36,3.00,2.53,3.09
2020-09-07 05:50:00+00:00,4.36,3.07,2.53,3.10
2020-09-07 05:55:00+00:00,4.36,3.13,2.54,3.11
2020-09-07 06:00:00+00:00,4.36,3.11,2.54,3.11
2020-09-07 06:05:00+00:00,4.36,2.90,2.54,3.12
2020-09-07 06:10:00+00:00,4.36,3.03,2.54,3.12
2020-09-07 06:15:00+00:00,4.36,2.91,2.54,3.12
2020-09-07 06:20:00+00:00,4.36,2.75,2.54,3.13
2020-09-07 06:25:00+00:00,4.36,3.01,2.54,3.13
2020-09-07 06:30:00+00:00,4.36,3.03,2.54,3.14
2020-09-07 06:35:00+00:00,4.36,2.97,2.54,3.15
2020-09-07 06:40:00+00:00,4.36,3.23,2.54,3.17
2020-09-07 06:45:00+00:00,4.36,3.47,2.54,3.18
2020-09-07 06:50:00+00:00,4.36,3.43,2.54,3.20
2020-09-07 06:55:00+00:00,4.35,3.54,2.54,3.21
2020-09-07 07:00:00+00:00,4.35,3.71,2.54,3.21
2020-09-07 07:05:00+00:00,4.35,3.60,2.54,3.21
2020-09-07 07:10:00+00:00,4.35,3.43,2.53,3.22
2020-09-07 07:15:00+00:00,4.35,3.35,2.53,3.22
2020-09-07 07:20:00+00:00,4.35,3.11,2.54,3.23
2020-09-07 07:25:00+00:00,4.35,2.74,2.55,3.24
2020-09-07 07:30:00+00:00,4.35,2.69,2.56,3.26
2020-09-07 07:35:00+00:00,4.35,2.86,2.57,3.27
2020-09-07 07:40:00+00:00,4.35,2.85,2.58,3.29
2020-09-07 07:45:00+00:00,4.35,2.95,2.59,3.31
2020-09-07 07:50:00+00:00,4.35,3.36,2.59,3.33
2020-09-07 07:55:00+00:00,4.35,3.62,2.60,3.34
2020-09-07 08:00:00+00:00,4.35,3.70,2.60,3.34
2020-09-07 08:05:00+00:00,4.35,3.79,2.59,3.35
2020-09-07 08:10:00+00:00,4.35,3.74,2.59,3.35
2020-09-07 08:15:00+00:00,4.35,3.52,2.58,3.35
2020-09-07 08:20:00+00:00,4.35,3.39,2.58,3.36
2020-09-07 08:25:00+00:00,4.35,3.36,2.59,3.36
2020-09-07 08:30:00+00:00,4.35,3.12,2.59,3.36
2020-09-07 08:35:00+00:00,4.35,2.95,2.60,3.36
2020-09-07 08:40:00+00:00,4.36,3.11,2.61,3.37
2020-09-07 08:45:00+00:00,4.36,3.22,2.62,3.37
2020-09-07 08:50:00+00:00,4.36,3.26,2.63,3.38
2020-09-07 08:55:00+00:00,4.37,3.63,2.63,3.38
2020-09-07 09:00:00+00:00,4.37,3.83,2.64,3.38
2020-09-07 09:05:00+00:00,4.37,3.76,2.64,3.39
2020-09-07 09:10:00+00:00,4.37,3.79,2.63,3.39
2020-09-07 09:15:00+00:00,4.37,3.71,2.63,3.39
2020-09-07 09:20:00+00:00,4.37,3.51,2.63,3.40
2020-09-07 09:25:00+00:00,4.37,3.43,2.64,3.41
2020-09-07 09:30:00+00:00,4.37,3.44,2.64,3.41
2020-09-07 09:35:00+00:00,4.37,3.52,2.65,3.42
2020-09-07 09:40:00+00:00,4.36,3.59,2.66,3.42
2020-09-07 09:45:00+00:00,4.36,3.63,2.67,3.43
2020-09-07 09:50:00+00:00,4.36,3.63,2.68,3.43
2020-09-07 09:55:00+00:00,4.37,3.39,2.68,3.44
2020-09-07 10:00:00+00:00,4.37,3.23,2.69,3.45
2020-09-07 10:05:00+00:00,4.37,3.24,2.70,3.45
2020-09-07 10:10:00+00:00,4.38,3.28,2.70,3.46
2020-09-07 10:15:00+00:00,4.38,3.47,2.71,3.46
2020-09-07 10:20:00+00:00,4.38,3.53,2.72,3.47
2020-09-07 10:25:00+00:00,4.39,3.73,2.72,3.47
2020-09-07 10:30:00+00:00,4.39,3.80,2.73,3.48
2020-09-07 10:35:00+00:00,4.39,3.78,2.73,3.48
2020-09-07 10:40:00+00:00,4.39,3.79,2.72,3.49
2020-09-07 10:45:00+00:00,4.39,3.82,2.72,3.49
2020-09-07 10:50:00+00:00,4.39,3.71,2.73,3.50
2020-09-07 10:55:00+00:00,4.40,3.60,2.73,3.50
2020-09-07 11:00:00+00:00,4.40,3.63,2.74,3.50
2020-09-07 11:05:00+00:00,4.40,3.62,2.75,3.50
2020-09-07 11:10:00+00:00,4.40,3.49,2.75,3.50
2020-09-07 11:15:00+00:00,4.40,3.47,2.76,3.50
2020-09-07 11:20:00+00:00,4.40,3.44,2.77,3.50
2020-09-07 11:25:00+00:00,4.41,3.35,2.77,3.50
2020-09-07 11:30:00+00:00,4.41,3.39,2.78,3.51
2020-09-07 11:35:00+00:00,4.41,3.28,2.79,3.51
2020-09-07 11:40:00+00:00,4.41,3.34,2.79,3.53
2020-09-07 11:45:00+00:00,4.41,3.37,2.80,3.53
2020-09-07 11:50:00+00:00,4.41,3.36,2.80,3.54
2020-09-07 11:55:00+00:00,4.42,3.35,2.79,3.55
2020-09-07 12:00:00+00:00,4.42,3.32,2.79,3.55
2020-09-07 12:05:00+00:00,4.42,3.30,2.79,3.55
2020-09-07 12:10:00+00:00,4.43,3.22,2.79,3.54
2020-09-07 12:15:00+00:00,4.43,3.18,2.79,3.54
2020-09-07 12:20:00+00:00,4.43,3.30,2.79,3.53
2020-09-07 12:25:00+00:00,4.43,3.36,2.78,3.53
2020-09-07 12:30:00+00:00,4.43,3.35,2.78,3.53
2020-09-07 12:35:00+00:00,4.43,3.42,2.78,3.53
2020-09-07 12:40:00+00:00,4.43,3.50,2.77,3.53
2020-09-07 12:45:00+00:00,4.43,3.63,2.77,3.53
2020-09-07 12:50:00+00:00,4.43,3.75,2.77,3.54
2020-09-07 12:55:00+00:00,4.43,3.95,2.77,3.54
2020-09-07 13:00:00+00:00,4.43,4.08,2.77,3.54
2020-09-07 13:05:00+00:00,4.43,4.02,2.77,3.54
2020-09-07 13:10:00+00:00,4.44,4.02,2.78,3.54
2020-09-07 13:15:00+00:00,4.44,3.92,2.78,3.54
2020-09-07 13:20:00+00:00,4.44,3.52,2.79,3.54
2020-09-07 13:25:00+00:00,4.43,3.31,2.79,3.53
2020-09-07 13:30:00+00:00,4.43,3.21,2.80,3.53
2020-09-07 13:35:00+00:00,4.43,3.13,2.81,3.54
2020-09-07 13:40:00+00:00,4.44,3.07,2.82,3.54
2020-09-07 13:45:00+00:00,4.44,3.36,2.83,3.55
