datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-25 01:50:00+00:00,3.80,3.43,1.80,3.37
2020-10-25 01:55:00+00:00,3.81,3.40,1.81,3.38
2020-10-25 02:00:00+00:00,3.81,3.40,1.81,3.38
2020-10-25 02:05:00+00:00,3.81,3.35,1.81,3.39
2020-10-25 02:10:00+00:00,3.82,3.17,1.82,3.39
2020-10-25 02:15:00+00:00,3.82,3.22,1.82,3.40
2020-10-25 02:20:00+00:00,3.82,3.31,1.83,3.40
2020-10-25 02:25:00+00:00,3.82,3.34,1.83,3.40
2020-10-25 02:30:00+00:00,3.82,3.47,1.84,3.40
2020-10-25 02:35:00+00:00,3.82,3.59,1.84,3.40
2020-10-25 02:40:00+00:00,3.83,3.61,1.84,3.40
2020-10-25 02:45:00+00:00,3.83,3.63,1.84,3.40
2020-10-25 02:50:00+00:00,3.82,3.68,1.84,3.40
2020-10-25 02:55:00+00:00,3.82,3.59,1.84,3.40
2020-10-25 03:00:00+00:00,3.81,3.44,1.84,3.40
2020-10-25 03:05:00+00:00,3.81,3.51,1.85,3.40
2020-10-25 03:10:00+00:00,3.82,3.55,1.85,3.40
2020-10-25 03:15:00+00:00,3.82,3.48,1.86,3.40
2020-10-25 03:20:00+00:00,3.83,3.54,1.86,3.40
2020-10-25 03:25:00+00:00,3.83,3.57,1.87,3.40
2020-10-25 03:30:00+00:00,3.84,3.53,1.87,3.40
2020-10-25 03:35:00+00:00,3.84,3.53,1.87,3.40
2020-10-25 03:40:00+00:00,3.85,3.58,1.88,3.40
2020-10-25 03:45:00+00:00,3.85,3.54,1.88,3.40
2020-10-25 03:50:00+00:00,3.85,3.45,1.89,3.40
2020-10-25 03:55:00+00:00,3.85,3.43,1.89,3.40
2020-10-25 04:00:00+00:00,3.85,3.39,1.90,3.41
2020-10-25 04:05:00+00:00,3.86,3.19,1.90,3.41
2020-10-25 04:10:00+00:00,3.86,3.19,1.90,3.41
2020-10-25 04:15:00+00:00,3.87,3.20,1.90,3.41
2020-10-25 04:20:00+00:00,3.87,3.15,1.90,3.40
2020-10-25 04:25:00+00:00,3.88,3.19,1.89,3.40
2020-10-25 04:30:00+00:00,3.88,3.30,1.89,3.40
2020-10-25 04:35:00+00:00,3.88,3.40,1.89,3.39
2020-10-25 04:40:00+00:00,3.87,3.50,1.88,3.39
2020-10-25 04:45:00+00:00,3.87,3.64,1.88,3.39
2020-10-25 04:50:00+00:00,3.87,3.69,1.87,3.39
2020-10-25 04:55:00+00:00,3.86,3.67,1.87,3.39
2020-10-25 05:00:00+00:00,3.86,3.56,1.86,3.39
2020-10-25 05:05:00+00:00,3.86,3.56,1.86,3.39
2020-10-25 05:10:00+00:00,3.86,3.55,1.85,3.39
2020-10-25 05:15:00+00:00,3.86,3.44,1.85,3.39
2020-10-25 05:20:00+00:00,3.86,3.43,1.85,3.39
2020-10-25 05:25:00+00:00,3.87,3.35,1.86,3.39
2020-10-25 05:30:00+00:00,3.87,3.27,1.86,3.39
2020-10-25 05:35:00+00:00,3.88,3.23,1.87,3.39
2020-10-25 05:40:00+00:00,3.88,3.21,1.87,3.38
2020-10-25 05:45:00+00:00,3.89,3.19,1.88,3.38
2020-10-25 05:50:00+00:00,3.89,3.18,1.88,3.38
2020-10-25 05:55:00+00:00,3.88,3.30,1.88,3.37
2020-10-25 06:00:00+00:00,3.88,3.37,1.88,3.36
2020-10-25 06:05:00+00:00,3.88,3.44,1.88,3.36
2020-10-25 06:10:00+00:00,3.88,3.47,1.87,3.35
2020-10-25 06:15:00+00:00,3.88,3.44,1.87,3.35
2020-10-25 06:20:00+00:00,3.88,3.34,1.87,3.34
2020-10-25 06:25:00+00:00,3.87,3.40,1.86,3.33
2020-10-25 06:30:00+00:00,3.87,3.30,1.86,3.33
2020-10-25 06:35:00+00:00,3.87,3.22,1.86,3.33
2020-10-25 06:40:00+00:00,3.87,3.23,1.86,3.33
2020-10-25 06:45:00+00:00,3.87,3.19,1.86,3.33
2020-10-25 06:50:00+00:00,3.87,3.19,1.86,3.33
2020-10-25 06:55:00+00:00,3.87,3.24,1.85,3.33
2020-10-25 07:00:00+00:00,3.87,3.30,1.85,3.33
2020-10-25 07:05:00+00:00,3.87,3.35,1.85,3.34
2020-10-25 07:10:00+00:00,3.86,3.34,1.85,3.34
2020-10-25 07:15:00+00:00,3.86,3.22,1.85,3.35
2020-10-25 07:20:00+00:00,3.86,3.23,1.84,3.35
2020-10-25 07:25:00+00:00,3.86,3.26,1.84,3.36
2020-10-25 07:30:00+00:00,3.86,3.23,1.83,3.36
2020-10-25 07:35:00+00:00,3.86,3.32,1.83,3.36
2020-10-25 07:40:00+00:00,3.85,3.48,1.83,3.35
2020-10-25 07:45:00+00:00,3.85,3.54,1.83,3.35
2020-10-25 07:50:00+00:00,3.85,3.48,1.83,3.34
2020-10-25 07:55:00+00:00,3.85,3.47,1.82,3.33
2020-10-25 08:00:00+00:00,3.85,3.35,1.82,3.33
2020-10-25 08:05:00+00:00,3.85,3.18,1.82,3.32
2020-10-25 08:10:00+00:00,3.84,3.11,1.82,3.32
2020-10-25 08:15:00+00:00,3.84,3.19,1.82,3.32
2020-10-25 08:20:00+00:00,3.84,3.19,1.82,3.32
2020-10-25 08:25:00+00:00,3.85,3.26,1.83,3.32
2020-10-25 08:30:00+00:00,3.85,3.37,1.83,3.32
2020-10-25 08:35:00+00:00,3.85,3.41,1.83,3.32
2020-10-25 08:40:00+00:00,3.85,3.48,1.83,3.33
2020-10-25 08:45:00+00:00,3.85,3.42,1.83,3.33
2020-10-25 08:50:00+00:00,3.84,3.19,1.83,3.34
2020-10-25 08:55:00+00:00,3.84,3.23,1.82,3.34
2020-10-25 09:00:00+00:00,3.83,3.28,1.82,3.35
2020-10-25 09:05:00+00:00,3.83,3.01,1.82,3.35
2020-10-25 09:10:00+00:00,3.83,2.94,1.82,3.35
2020-10-25 09:15:00+00:00,3.83,3.16,1.82,3.35
2020-10-25 09:20:00+00:00,3.83,3.10,1.82,3.35
2020-10-25 09:25:00+00:00,3.83,3.11,1.81,3.35
2020-10-25 09:30:00+00:00,3.83,3.31,1.81,3.35
2020-10-25 09:35:00+00:00,3.83,3.43,1.81,3.35
2020-10-25 09:40:00+00:00,3.82,3.50,1.80,3.35
2020-10-25 09:45:00+00:00,3.82,3.54,1.80,3.36
2020-10-25 09:50:00+00:00,3.82,3.59,1.79,3.36
2020-10-25 09:55:00+00:00,3.81,3.56,1.79,3.37
2020-10-25 10:00:00+00:00,3.81,3.61,1.78,3.37
2020-10-25 10:05:00+00:00,3.81,3.63,1.78,3.37
2020-10-25 10:10:00+00:00,3.81,3.54,1.78,3.37
2020-10-25 10:15:00+00:00,3.81,3.51,1.78,3.37
2020-10-25 10:20:00+00:00,3.81,3.55,1.79,3.37
2020-10-25 10:25:00+00:00,3.81,3.47,1.79,3.37
2020-10-25 10:30:00+00:00,3.81,3.30,1.80,3.38
2020-10-25 10:35:00+00:00,3.81,3.19,1.81,3.38
2020-10-25 10:40:00+00:00,3.82,3.12,1.81,3.39
2020-10-25 10:45:00+00:00,3.82,3.07,1.82,3.39
2020-10-25 10:50:00+00:00,3.82,3.11,1.83,3.38
2020-10-25 10:55:00+00:00,3.83,3.25,1.83,3.38
2020-10-25 11:00:00+00:00,3.83,3.34,1.84,3.38
2020-10-25 11:05:00+00:00,3.82,3.34,1.84,3.38
2020-10-25 11:10:00+00:00,3.82,3.34,1.84,3.38
2020-10-25 11:15:00+00:00,3.81,3.42,1.84,3.38
2020-10-25 11:20:00+00:00,3.81,3.34,1.83,3.39
2020-10-25 11:25:00+00:00,3.82,3.38,1.83,3.39
2020-10-25 11:30:00+00:00,3.82,3.52,1.82,3.40
2020-10-25 11:35:00+00:00,3.82,3.49,1.82,3.40
2020-10-25 11:40:00+00:00,3.82,3.52,1.81,3.39
2020-10-25 11:45:00+00:00,3.82,3.68,1.81,3.39
2020-10-25 11:50:00+00:00,3.82,3.61,1.81,3.39
2020-10-25 11:55:00+00:00,3.81,3.47,1.82,3.39
2020-10-25 12:00:00+00:00,3.81,3.46,1.82,3.39
2020-10-25 12:05:00+00:00,3.81,3.48,1.82,3.39
2020-10-25 12:10:00+00:00,3.81,3.40,1.83,3.39
2020-10-25 12:15:00+00:00,3.81,3.42,1.83,3.39
2020-10-25 12:20:00+00:00,3.81,3.47,1.83,3.39
2020-10-25 12:25:00+00:00,3.82,3.36,1.84,3.39
2020-10-25 12:30:00+00:00,3.82,3.40,1.84,3.39
2020-10-25 12:35:00+00:00,3.82,3.52,1.84,3.39
2020-10-25 12:40:00+00:00,3.82,3.49,1.85,3.39
2020-10-25 12:45:00+00:00,3.82,3.53,1.85,3.38
2020-10-25 12:50:00+00:00,3.82,3.55,1.85,3.38
2020-10-25 12:55:00+00:00,3.82,3.44,1.85,3.37
2020-10-25 13:00:00+00:00,3.82,3.35,1.85,3.37
2020-10-25 13:05:00+00:00,3.82,3.36,1.85,3.36
2020-10-25 13:10:00+00:00,3.82,3.33,1.85,3.36
2020-10-25 13:15:00+00:00,3.82,3.32,1.85,3.36
2020-10-25 13:20:00+00:00,3.83,3.48,1.85,3.36
2020-10-25 13:25:00+00:00,3.83,3.52,1.86,3.36
2020-10-25 13:30:00+00:00,3.84,3.64,1.86,3.35
2020-10-25 13:35:00+00:00,3.84,3.48,1.86,3.35
2020-10-25 13:40:00+00:00,3.84,3.48,1.86,3.35
2020-10-25 13:45:00+00:00,3.84,3.46,1.86,3.36
2020-10-25 13:50:00+00:00,3.83,3.33,1.86,3.36
2020-10-25 13:55:00+00:00,3.83,3.21,1.86,3.36
2020-10-25 14:00:00+00:00,3.82,3.36,1.86,3.36
2020-10-25 14:05:00+00:00,3.82,3.31,1.86,3.36
2020-10-25 14:10:00+00:00,3.81,3.34,1.87,3.35
2020-10-25 14:15:00+00:00,3.81,3.47,1.87,3.35
2020-10-25 14:20:00+00:00,3.82,3.53,1.87,3.35
2020-10-25 14:25:00+00:00,3.82,3.46,1.86,3.35
2020-10-25 14:30:00+00:00,3.83,3.47,1.86,3.35
2020-10-25 14:35:00+00:00,3.83,3.45,1.86,3.34
2020-10-25 14:40:00+00:00,3.82,3.24,1.85,3.34
2020-10-25 14:45:00+00:00,3.82,3.27,1.85,3.33
2020-10-25 14:50:00+00:00,3.82,3.39,1.85,3.33
2020-10-25 14:55:00+00:00,3.82,3.28,1.85,3.32
2020-10-25 15:00:00+00:00,3.82,3.11,1.85,3.32
2020-10-25 15:05:00+00:00,3.82,3.11,1.85,3.32
2020-10-25 15:10:00+00:00,3.83,2.99,1.85,3.32
2020-10-25 15:15:00+00:00,3.83,2.88,1.85,3.32
2020-10-25 15:20:00+00:00,3.83,3.03,1.85,3.32
2020-10-25 15:25:00+00:00,3.82,3.16,1.85,3.32
2020-10-25 15:30:00+00:00,3.82,3.26,1.85,3.32
2020-10-25 15:35:00+00:00,3.82,3.34,1.84,3.32
2020-10-25 15:40:00+00:00,3.83,3.34,1.84,3.32
2020-10-25 15:45:00+00:00,3.83,3.30,1.83,3.32
2020-10-25 15:50:00+00:00,3.82,3.18,1.82,3.32
2020-10-25 15:55:00+00:00,3.82,3.09,1.81,3.32
2020-10-25 16:00:00+00:00,3.81,3.19,1.80,3.32
2020-10-25 16:05:00+00:00,3.81,3.30,1.80,3.32
2020-10-25 16:10:00+00:00,3.81,3.35,1.79,3.32
2020-10-25 16:15:00+00:00,3.81,3.43,1.79,3.32
2020-10-25 16:20:00+00:00,3.81,3.46,1.79,3.32
2020-10-25 16:25:00+00:00,3.81,3.46,1.79,3.32
2020-10-25 16:30:00+00:00,3.81,3.33,1.79,3.32
2020-10-25 16:35:00+00:00,3.80,3.27,1.79,3.31
2020-10-25 16:40:00+00:00,3.80,3.27,1.79,3.32
2020-10-25 16:45:00+00:00,3.79,3.27,1.79,3.32
2020-10-25 16:50:00+00:00,3.79,3.19,1.79,3.32
2020-10-25 16:55:00+00:00,3.79,3.11,1.80,3.32
2020-10-25 17:00:00+00:00,3.79,3.21,1.80,3.32
2020-10-25 17:05:00+00:00,3.79,3.18,1.80,3.32
2020-10-25 17:10:00+00:00,3.79,3.11,1.80,3.32
2020-10-25 17:15:00+00:00,3.79,3.18,1.80,3.32
2020-10-25 17:20:00+00:00,3.79,3.28,1.80,3.32
2020-10-25 17:25:00+00:00,3.79,3.26,1.80,3.32
2020-10-25 17:30:00+00:00,3.79,3.23,1.80,3.32
2020-10-25 17:35:00+00:00,3.79,3.24,1.80,3.33
2020-10-25 17:40:00+00:00,3.78,3.22,1.79,3.33
2020-10-25 17:45:00+00:00,3.78,3.23,1.79,3.34
2020-10-25 17:50:00+00:00,3.78,3.28,1.79,3.34
2020-10-25 17:55:00+00:00,3.77,3.27,1.79,3.34
2020-10-25 18:00:00+00:00,3.77,3.41,1.79,3.34
2020-10-25 18:05:00+00:00,3.77,3.52,1.79,3.34
2020-10-25 18:10:00+00:00,3.77,3.44,1.78,3.35
2020-10-25 18:15:00+00:00,3.77,3.43,1.78,3.35
2020-10-25 18:20:00+00:00,3.77,3.40,1.78,3.36
2020-10-25 18:25:00+00:00,3.77,3.31,1.78,3.37
2020-10-25 18:30:00+00:00,3.77,3.21,1.78,3.38
2020-10-25 18:35:00+00:00,3.77,3.34,1.78,3.38
2020-10-25 18:40:00+00:00,3.76,3.38,1.79,3.39
2020-10-25 18:45:00+00:00,3.76,3.40,1.79,3.39
2020-10-25 18:50:00+00:00,3.77,3.67,1.79,3.38
2020-10-25 18:55:00+00:00,3.77,3.71,1.80,3.38
2020-10-25 19:00:00+00:00,3.78,3.48,1.80,3.39
2020-10-25 19:05:00+00:00,3.78,3.43,1.80,3.39
2020-10-25 19:10:00+00:00,3.77,3.44,1.80,3.39
2020-10-25 19:15:00+00:00,3.77,3.21,1.80,3.39
2020-10-25 19:20:00+00:00,3.77,3.23,1.80,3.39
2020-10-25 19:25:00+00:00,3.78,3.48,1.81,3.39
2020-10-25 19:30:00+00:00,3.78,3.40,1.81,3.39
2020-10-25 19:35:00+00:00,3.79,3.39,1.82,3.40
2020-10-25 19:40:00+00:00,3.79,3.58,1.82,3.40
2020-10-25 19:45:00+00:00,3.80,3.56,1.83,3.40
2020-10-25 19:50:00+00:00,3.80,3.46,1.83,3.40
2020-10-25 19:55:00+00:00,3.79,3.40,1.83,3.40
2020-10-25 20:00:00+00:00,3.79,3.30,1.83,3.41
2020-10-25 20:05:00+00:00,3.79,3.20,1.83,3.41
2020-10-25 20:10:00+00:00,3.80,3.34,1.84,3.41
2020-10-25 20:15:00+00:00,3.80,3.44,1.84,3.42
2020-10-25 20:20:00+00:00,3.80,3.50,1.84,3.43
2020-10-25 20:25:00+00:00,3.80,3.60,1.84,3.43
2020-10-25 20:30:00+00:00,3.80,3.83,1.84,3.43
2020-10-25 20:35:00+00:00,3.80,3.84,1.84,3.43
2020-10-25 20:40:00+00:00,3.79,3.68,1.84,3.43
2020-10-25 20:45:00+00:00,3.79,3.56,1.84,3.43
2020-10-25 20:50:00+00:00,3.79,3.43,1.84,3.43
2020-10-25 20:55:00+00:00,3.80,3.37,1.85,3.44
2020-10-25 21:00:00+00:00,3.80,3.19,1.85,3.44
2020-10-25 21:05:00+00:00,3.80,3.31,1.86,3.44
2020-10-25 21:10:00+00:00,3.81,3.50,1.86,3.44
2020-10-25 21:15:00+00:00,3.81,3.56,1.87,3.45
2020-10-25 21:20:00+00:00,3.82,3.63,1.87,3.45
2020-10-25 21:25:00+00:00,3.83,3.74,1.88,3.45
2020-10-25 21:30:00+00:00,3.84,3.60,1.88,3.45
2020-10-25 21:35:00+00:00,3.84,3.54,1.88,3.45
2020-10-25 21:40:00+00:00,3.83,3.61,1.87,3.45
2020-10-25 21:45:00+00:00,3.83,3.27,1.87,3.45
2020-10-25 21:50:00+00:00,3.84,3.07,1.87,3.45
2020-10-25 21:55:00+00:00,3.84,3.28,1.88,3.45
2020-10-25 22:00:00+00:00,3.85,3.21,1.88,3.45
2020-10-25 22:05:00+00:00,3.86,3.15,1.88,3.45
2020-10-25 22:10:00+00:00,3.86,3.35,1.89,3.45
2020-10-25 22:15:00+00:00,3.87,3.51,1.89,3.45
2020-10-25 22:20:00+00:00,3.87,3.45,1.89,3.45
2020-10-25 22:25:00+00:00,3.86,3.57,1.88,3.45
2020-10-25 22:30:00+00:00,3.86,3.72,1.88,3.45
2020-10-25 22:35:00+00:00,3.86,3.51,1.87,3.45
2020-10-25 22:40:00+00:00,3.85,3.42,1.87,3.45
2020-10-25 22:45:00+00:00,3.85,3.48,1.86,3.45
2020-10-25 22:50:00+00:00,3.85,3.35,1.86,3.45
2020-10-25 22:55:00+00:00,3.85,3.26,1.87,3.45
2020-10-25 23:00:00+00:00,3.85,3.34,1.87,3.45
2020-10-25 23:05:00+00:00,3.86,3.47,1.87,3.45
2020-10-25 23:10:00+00:00,3.86,3.47,1.88,3.46
2020-10-25 23:15:00+00:00,3.87,3.57,1.88,3.46
2020-10-25 23:20:00+00:00,3.87,3.67,1.88,3.46
2020-10-25 23:25:00+00:00,3.86,3.64,1.87,3.46
2020-10-25 23:30:00+00:00,3.86,3.36,1.87,3.46
2020-10-25 23:35:00+00:00,3.86,3.25,1.87,3.46
2020-10-25 23:40:00+00:00,3.86,3.26,1.88,3.45
2020-10-25 23:45:00+00:00,3.86,3.22,1.88,3.45
2020-10-25 23:50:00+00:00,3.86,3.27,1.88,3.45
2020-10-25 23:55:00+00:00,3.87,3.44,1.89,3.45
2020-10-26 00:00:00+00:00,3.87,3.47,1.89,3.45
2020-10-26 00:05:00+00:00,3.87,3.61,1.89,3.45
2020-10-26 00:10:00+00:00,3.88,3.70,1.89,3.45
2020-10-26 00:15:00+00:00,3.88,3.49,1.89,3.45
2020-10-26 00:20:00+00:00,3.87,3.43,1.88,3.45
2020-10-26 00:25:00+00:00,3.86,3.48,1.88,3.45
2020-10-26 00:30:00+00:00,3.85,3.41,1.87,3.45
2020-10-26 00:35:00+00:00,3.86,3.37,1.87,3.46
2020-10-26 00:40:00+00:00,3.86,3.52,1.88,3.46
2020-10-26 00:45:00+00:00,3.87,3.52,1.88,3.46
2020-10-26 00:50:00+00:00,3.87,3.37,1.88,3.46
2020-10-26 00:55:00+00:00,3.88,3.43,1.89,3.47
2020-10-26 01:00:00+00:00,3.88,3.47,1.89,3.47
2020-10-26 01:05:00+00:00,3.88,3.40,1.89,3.48
2020-10-26 01:10:00+00:00,3.88,3.43,1.89,3.48
2020-10-26 01:15:00+00:00,3.88,3.54,1.89,3.49
2020-10-26 01:20:00+00:00,3.88,3.42,1.89,3.49
2020-10-26 01:25:00+00:00,3.87,3.40,1.89,3.50
2020-10-26 01:30:00+00:00,3.87,3.45,1.89,3.50
2020-10-26 01:35:00+00:00,3.87,3.42,1.89,3.50
2020-10-26 01:40:00+00:00,3.87,3.38,1.89,3.50
2020-10-26 01:45:00+00:00,3.87,3.44,1.89,3.50
2020-10-26 01:50:00+00:00,3.87,3.50,1.89,3.50
2020-10-26 01:55:00+00:00,3.87,3.51,1.88,3.50
2020-10-26 02:00:00+00:00,3.87,3.49,1.88,3.50
2020-10-26 02:05:00+00:00,3.87,3.51,1.88,3.51
2020-10-26 02:10:00+00:00,3.87,3.53,1.88,3.51
2020-10-26 02:15:00+00:00,3.87,3.55,1.88,3.51
2020-10-26 02:20:00+00:00,3.87,3.51,1.88,3.52
2020-10-26 02:25:00+00:00,3.86,3.54,1.88,3.52
2020-10-26 02:30:00+00:00,3.86,3.65,1.88,3.52
2020-10-26 02:35:00+00:00,3.86,3.55,1.88,3.52
2020-10-26 02:40:00+00:00,3.87,3.38,1.88,3.52
2020-10-26 02:45:00+00:00,3.87,3.42,1.88,3.53
2020-10-26 02:50:00+00:00,3.87,3.40,1.88,3.53
2020-10-26 02:55:00+00:00,3.87,3.27,1.89,3.53
2020-10-26 03:00:00+00:00,3.87,3.30,1.89,3.53
2020-10-26 03:05:00+00:00,3.87,3.48,1.89,3.54
2020-10-26 03:10:00+00:00,3.88,3.49,1.90,3.54
2020-10-26 03:15:00+00:00,3.88,3.55,1.90,3.53
2020-10-26 03:20:00+00:00,3.88,3.68,1.90,3.54
2020-10-26 03:25:00+00:00,3.89,3.70,1.89,3.54
2020-10-26 03:30:00+00:00,3.89,3.67,1.89,3.54
2020-10-26 03:35:00+00:00,3.89,3.78,1.89,3.54
2020-10-26 03:40:00+00:00,3.88,3.78,1.88,3.54
2020-10-26 03:45:00+00:00,3.88,3.56,1.88,3.54
2020-10-26 03:50:00+00:00,3.88,3.54,1.88,3.54
2020-10-26 03:55:00+00:00,3.87,3.62,1.89,3.55
2020-10-26 04:00:00+00:00,3.87,3.43,1.89,3.55
2020-10-26 04:05:00+00:00,3.88,3.44,1.89,3.55
2020-10-26 04:10:00+00:00,3.88,3.67,1.90,3.56
2020-10-26 04:15:00+00:00,3.89,3.66,1.90,3.56
2020-10-26 04:20:00+00:00,3.90,3.69,1.91,3.56
2020-10-26 04:25:00+00:00,3.90,3.88,1.91,3.57
2020-10-26 04:30:00+00:00,3.91,3.84,1.92,3.57
2020-10-26 04:35:00+00:00,3.91,3.63,1.92,3.57
2020-10-26 04:40:00+00:00,3.91,3.61,1.92,3.57
2020-10-26 04:45:00+00:00,3.91,3.53,1.92,3.58
2020-10-26 04:50:00+00:00,3.91,3.35,1.92,3.58
2020-10-26 04:55:00+00:00,3.91,3.35,1.93,3.58
2020-10-26 05:00:00+00:00,3.91,3.54,1.93,3.58
2020-10-26 05:05:00+00:00,3.92,3.59,1.93,3.58
2020-10-26 05:10:00+00:00,3.93,3.62,1.94,3.58
2020-10-26 05:15:00+00:00,3.94,3.77,1.94,3.58
2020-10-26 05:20:00+00:00,3.94,3.87,1.94,3.57
2020-10-26 05:25:00+00:00,3.94,3.74,1.94,3.57
2020-10-26 05:30:00+00:00,3.94,3.63,1.94,3.57
2020-10-26 05:35:00+00:00,3.94,3.59,1.94,3.57
2020-10-26 05:40:00+00:00,3.94,3.48,1.94,3.57
2020-10-26 05:45:00+00:00,3.94,3.43,1.94,3.57
2020-10-26 05:50:00+00:00,3.95,3.50,1.94,3.57
2020-10-26 05:55:00+00:00,3.95,3.44,1.95,3.57
2020-10-26 06:00:00+00:00,3.96,3.51,1.95,3.57
2020-10-26 06:05:00+00:00,3.96,3.71,1.95,3.58
2020-10-26 06:10:00+00:00,3.96,3.67,1.96,3.58
2020-10-26 06:15:00+00:00,3.96,3.51,1.96,3.58
2020-10-26 06:20:00+00:00,3.96,3.64,1.96,3.59
2020-10-26 06:25:00+00:00,3.96,3.62,1.95,3.59
2020-10-26 06:30:00+00:00,3.96,3.43,1.95,3.58
2020-10-26 06:35:00+00:00,3.96,3.48,1.95,3.58
2020-10-26 06:40:00+00:00,3.96,3.63,1.95,3.58
2020-10-26 06:45:00+00:00,3.96,3.47,1.95,3.57
2020-10-26 06:50:00+00:00,3.97,3.49,1.95,3.57
2020-10-26 06:55:00+00:00,3.97,3.70,1.95,3.57
2020-10-26 07:00:00+00:00,3.98,3.70,1.95,3.57
2020-10-26 07:05:00+00:00,3.98,3.76,1.95,3.57
2020-10-26 07:10:00+00:00,3.98,3.79,1.94,3.57
2020-10-26 07:15:00+00:00,3.98,3.68,1.94,3.57
2020-10-26 07:20:00+00:00,3.98,3.61,1.96,3.57
2020-10-26 07:25:00+00:00,3.98,3.65,1.99,3.57
2020-10-26 07:30:00+00:00,3.98,3.58,2.01,3.57
2020-10-26 07:35:00+00:00,3.98,3.47,2.03,3.57
2020-10-26 07:40:00+00:00,3.98,3.59,2.06,3.57
2020-10-26 07:45:00+00:00,3.98,3.67,2.08,3.57
2020-10-26 07:50:00+00:00,3.98,3.55,2.08,3.56
2020-10-26 07:55:00+00:00,3.99,3.63,2.08,3.56
2020-10-26 08:00:00+00:00,3.99,3.57,2.08,3.56
2020-10-26 08:05:00+00:00,3.99,3.39,2.08,3.56
2020-10-26 08:10:00+00:00,3.99,3.38,2.08,3.55
2020-10-26 08:15:00+00:00,3.99,3.47,2.08,3.55
2020-10-26 08:20:00+00:00,3.99,3.46,2.08,3.54
2020-10-26 08:25:00+00:00,3.99,3.48,2.08,3.54
2020-10-26 08:30:00+00:00,3.99,3.52,2.08,3.54
2020-10-26 08:35:00+00:00,3.99,3.45,2.08,3.54
2020-10-26 08:40:00+00:00,4.00,3.40,2.08,3.54
2020-10-26 08:45:00+00:00,4.00,3.41,2.08,3.54
2020-10-26 08:50:00+00:00,4.00,3.39,2.08,3.54
2020-10-26 08:55:00+00:00,3.99,3.48,2.07,3.55
2020-10-26 09:00:00+00:00,3.99,3.56,2.07,3.55
2020-10-26 09:05:00+00:00,3.99,3.63,2.07,3.55
2020-10-26 09:10:00+00:00,4.00,3.67,2.06,3.55
2020-10-26 09:15:00+00:00,4.00,3.74,2.06,3.55
2020-10-26 09:20:00+00:00,4.00,3.72,2.06,3.55
2020-10-26 09:25:00+00:00,3.99,3.62,2.05,3.55
2020-10-26 09:30:00+00:00,3.99,3.55,2.05,3.54
2020-10-26 09:35:00+00:00,3.99,3.56,2.05,3.54
2020-10-26 09:40:00+00:00,3.99,3.44,2.06,3.54
2020-10-26 09:45:00+00:00,3.99,3.51,2.06,3.54
2020-10-26 09:50:00+00:00,3.99,3.41,2.07,3.54
2020-10-26 09:55:00+00:00,4.00,3.35,2.07,3.54
2020-10-26 10:00:00+00:00,4.00,3.40,2.08,3.53
2020-10-26 10:05:00+00:00,4.00,3.54,2.08,3.53
2020-10-26 10:10:00+00:00,4.00,3.55,2.08,3.53
2020-10-26 10:15:00+00:00,4.00,3.67,2.08,3.52
2020-10-26 10:20:00+00:00,4.00,3.85,2.08,3.52
2020-10-26 10:25:00+00:00,4.00,3.87,2.07,3.52
2020-10-26 10:30:00+00:00,4.00,3.73,2.07,3.52
2020-10-26 10:35:00+00:00,4.00,3.70,2.07,3.52
2020-10-26 10:40:00+00:00,3.99,3.50,2.07,3.51
2020-10-26 10:45:00+00:00,3.99,3.35,2.07,3.51
2020-10-26 10:50:00+00:00,3.99,3.35,2.07,3.51
2020-10-26 10:55:00+00:00,4.00,3.31,2.08,3.50
2020-10-26 11:00:00+00:00,4.00,3.20,2.08,3.50
2020-10-26 11:05:00+00:00,4.00,3.25,2.08,3.50
2020-10-26 11:10:00+00:00,4.01,3.29,2.09,3.51
2020-10-26 11:15:00+00:00,4.01,3.27,2.09,3.52
2020-10-26 11:20:00+00:00,4.01,3.39,2.09,3.52
2020-10-26 11:25:00+00:00,4.00,3.56,2.08,3.52
2020-10-26 11:30:00+00:00,4.00,3.59,2.08,3.53
2020-10-26 11:35:00+00:00,4.00,3.59,2.07,3.52
2020-10-26 11:40:00+00:00,3.99,3.67,2.07,3.52
2020-10-26 11:45:00+00:00,3.99,3.76,2.06,3.52
2020-10-26 11:50:00+00:00,3.99,3.70,2.06,3.52
2020-10-26 11:55:00+00:00,3.98,3.63,2.05,3.52
2020-10-26 12:00:00+00:00,3.98,3.71,2.05,3.52
2020-10-26 12:05:00+00:00,3.98,3.71,2.05,3.52
2020-10-26 12:10:00+00:00,3.98,3.59,2.05,3.52
2020-10-26 12:15:00+00:00,3.98,3.57,2.05,3.52
2020-10-26 12:20:00+00:00,3.98,3.51,2.06,3.52
2020-10-26 12:25:00+00:00,3.98,3.51,2.07,3.52
2020-10-26 12:30:00+00:00,3.98,3.38,2.08,3.52
2020-10-26 12:35:00+00:00,3.98,3.39,2.08,3.52
2020-10-26 12:40:00+00:00,3.99,3.36,2.09,3.51
