datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-03 03:50:00+00:00,2.39,1.43,1.95,1.59
2022-02-03 03:55:00+00:00,2.38,1.40,1.96,1.59
2022-02-03 04:00:00+00:00,2.38,1.59,1.96,1.60
2022-02-03 04:05:00+00:00,2.38,1.53,1.94,1.60
2022-02-03 04:10:00+00:00,2.39,1.55,1.91,1.61
2022-02-03 04:15:00+00:00,2.39,1.61,1.89,1.61
2022-02-03 04:20:00+00:00,2.38,1.61,1.88,1.62
2022-02-03 04:25:00+00:00,2.38,1.51,1.88,1.62
2022-02-03 04:30:00+00:00,2.37,1.65,1.87,1.63
2022-02-03 04:35:00+00:00,2.37,1.66,1.87,1.63
2022-02-03 04:40:00+00:00,2.37,1.65,1.88,1.63
2022-02-03 04:45:00+00:00,2.37,1.61,1.88,1.63
2022-02-03 04:50:00+00:00,2.37,1.62,1.88,1.63
2022-02-03 04:55:00+00:00,2.36,1.61,1.88,1.64
2022-02-03 05:00:00+00:00,2.36,1.61,1.88,1.64
2022-02-03 05:05:00+00:00,2.36,1.64,1.88,1.65
2022-02-03 05:10:00+00:00,2.35,1.62,1.89,1.65
2022-02-03 05:15:00+00:00,2.35,1.63,1.89,1.65
2022-02-03 05:20:00+00:00,2.35,1.64,1.89,1.65
2022-02-03 05:25:00+00:00,2.35,1.69,1.89,1.65
2022-02-03 05:30:00+00:00,2.35,1.76,1.89,1.65
2022-02-03 05:35:00+00:00,2.35,1.64,1.88,1.65
2022-02-03 05:40:00+00:00,2.34,1.53,1.87,1.65
2022-02-03 05:45:00+00:00,2.34,1.69,1.86,1.65
2022-02-03 05:50:00+00:00,2.34,1.64,1.88,1.65
2022-02-03 05:55:00+00:00,2.35,1.62,1.90,1.65
2022-02-03 06:00:00+00:00,2.35,1.67,1.92,1.66
2022-02-03 06:05:00+00:00,2.35,1.72,1.92,1.66
2022-02-03 06:10:00+00:00,2.35,1.62,1.91,1.66
2022-02-03 06:15:00+00:00,2.35,1.73,1.91,1.66
2022-02-03 06:20:00+00:00,2.34,1.72,1.92,1.66
2022-02-03 06:25:00+00:00,2.33,1.73,1.92,1.66
2022-02-03 06:30:00+00:00,2.32,1.72,1.93,1.66
2022-02-03 06:35:00+00:00,2.32,1.70,1.94,1.66
2022-02-03 06:40:00+00:00,2.32,1.63,1.95,1.65
2022-02-03 06:45:00+00:00,2.32,1.58,1.96,1.65
2022-02-03 06:50:00+00:00,2.32,1.61,1.96,1.65
2022-02-03 06:55:00+00:00,2.32,1.66,1.96,1.65
2022-02-03 07:00:00+00:00,2.32,1.73,1.96,1.66
2022-02-03 07:05:00+00:00,2.32,1.73,1.94,1.65
2022-02-03 07:10:00+00:00,2.32,1.80,1.93,1.65
2022-02-03 07:15:00+00:00,2.32,1.85,1.91,1.65
2022-02-03 07:20:00+00:00,2.32,1.84,1.92,1.65
2022-02-03 07:25:00+00:00,2.32,1.74,1.93,1.64
2022-02-03 07:30:00+00:00,2.32,1.67,1.94,1.64
2022-02-03 07:35:00+00:00,2.32,1.59,1.96,1.64
2022-02-03 07:40:00+00:00,2.32,1.62,1.99,1.64
2022-02-03 07:45:00+00:00,2.32,1.56,2.01,1.63
2022-02-03 07:50:00+00:00,2.32,1.63,1.99,1.63
2022-02-03 07:55:00+00:00,2.32,1.56,1.98,1.63
2022-02-03 08:00:00+00:00,2.32,1.64,1.96,1.63
2022-02-03 08:05:00+00:00,2.32,1.74,1.95,1.63
2022-02-03 08:10:00+00:00,2.32,1.67,1.94,1.63
2022-02-03 08:15:00+00:00,2.32,1.64,1.93,1.63
2022-02-03 08:20:00+00:00,2.32,1.74,1.93,1.63
2022-02-03 08:25:00+00:00,2.32,1.72,1.93,1.63
2022-02-03 08:30:00+00:00,2.32,1.75,1.93,1.63
2022-02-03 08:35:00+00:00,2.32,1.78,1.93,1.62
2022-02-03 08:40:00+00:00,2.32,1.83,1.92,1.62
2022-02-03 08:45:00+00:00,2.32,1.79,1.92,1.62
2022-02-03 08:50:00+00:00,2.32,1.80,1.93,1.61
2022-02-03 08:55:00+00:00,2.32,1.78,1.93,1.61
2022-02-03 09:00:00+00:00,2.32,1.72,1.94,1.61
2022-02-03 09:05:00+00:00,2.32,1.62,1.95,1.60
2022-02-03 09:10:00+00:00,2.31,1.60,1.96,1.60
2022-02-03 09:15:00+00:00,2.31,1.62,1.97,1.60
2022-02-03 09:20:00+00:00,2.32,1.65,1.96,1.59
2022-02-03 09:25:00+00:00,2.32,1.63,1.96,1.59
2022-02-03 09:30:00+00:00,2.33,1.62,1.95,1.59
2022-02-03 09:35:00+00:00,2.33,1.57,1.94,1.58
2022-02-03 09:40:00+00:00,2.33,1.53,1.93,1.57
2022-02-03 09:45:00+00:00,2.33,1.60,1.92,1.57
2022-02-03 09:50:00+00:00,2.33,1.60,1.93,1.57
2022-02-03 09:55:00+00:00,2.32,1.45,1.93,1.56
2022-02-03 10:00:00+00:00,2.32,1.48,1.94,1.56
2022-02-03 10:05:00+00:00,2.32,1.43,1.92,1.55
2022-02-03 10:10:00+00:00,2.32,1.37,1.91,1.55
2022-02-03 10:15:00+00:00,2.32,1.34,1.89,1.55
2022-02-03 10:20:00+00:00,2.32,1.38,1.87,1.54
2022-02-03 10:25:00+00:00,2.32,1.31,1.85,1.54
2022-02-03 10:30:00+00:00,2.32,1.37,1.83,1.54
2022-02-03 10:35:00+00:00,2.32,1.51,1.81,1.54
2022-02-03 10:40:00+00:00,2.31,1.51,1.80,1.54
2022-02-03 10:45:00+00:00,2.31,1.57,1.78,1.54
2022-02-03 10:50:00+00:00,2.30,1.61,1.76,1.53
2022-02-03 10:55:00+00:00,2.30,1.58,1.74,1.53
2022-02-03 11:00:00+00:00,2.29,1.58,1.72,1.53
2022-02-03 11:05:00+00:00,2.29,1.63,1.73,1.52
2022-02-03 11:10:00+00:00,2.28,1.56,1.73,1.52
2022-02-03 11:15:00+00:00,2.28,1.53,1.74,1.51
2022-02-03 11:20:00+00:00,2.29,1.51,1.75,1.51
2022-02-03 11:25:00+00:00,2.29,1.54,1.77,1.50
2022-02-03 11:30:00+00:00,2.30,1.48,1.78,1.50
2022-02-03 11:35:00+00:00,2.30,1.48,1.78,1.50
2022-02-03 11:40:00+00:00,2.29,1.46,1.78,1.49
2022-02-03 11:45:00+00:00,2.29,1.42,1.78,1.48
2022-02-03 11:50:00+00:00,2.28,1.38,1.78,1.48
2022-02-03 11:55:00+00:00,2.28,1.37,1.79,1.47
2022-02-03 12:00:00+00:00,2.27,1.37,1.79,1.47
2022-02-03 12:05:00+00:00,2.27,1.37,1.78,1.46
2022-02-03 12:10:00+00:00,2.28,1.37,1.78,1.46
2022-02-03 12:15:00+00:00,2.28,1.47,1.77,1.46
2022-02-03 12:20:00+00:00,2.28,1.44,1.75,1.46
2022-02-03 12:25:00+00:00,2.27,1.48,1.72,1.46
2022-02-03 12:30:00+00:00,2.27,1.53,1.70,1.45
2022-02-03 12:35:00+00:00,2.27,1.36,1.70,1.45
2022-02-03 12:40:00+00:00,2.27,1.27,1.69,1.45
2022-02-03 12:45:00+00:00,2.27,1.36,1.69,1.45
2022-02-03 12:50:00+00:00,2.27,1.33,1.70,1.45
2022-02-03 12:55:00+00:00,2.26,1.24,1.70,1.45
2022-02-03 13:00:00+00:00,2.26,1.34,1.71,1.45
2022-02-03 13:05:00+00:00,2.26,1.39,1.70,1.45
2022-02-03 13:10:00+00:00,2.26,1.45,1.68,1.45
2022-02-03 13:15:00+00:00,2.26,1.52,1.67,1.45
2022-02-03 13:20:00+00:00,2.26,1.65,1.66,1.45
2022-02-03 13:25:00+00:00,2.25,1.63,1.64,1.46
2022-02-03 13:30:00+00:00,2.25,1.59,1.63,1.46
2022-02-03 13:35:00+00:00,2.25,1.68,1.67,1.46
2022-02-03 13:40:00+00:00,2.24,1.59,1.70,1.46
2022-02-03 13:45:00+00:00,2.24,1.46,1.74,1.46
2022-02-03 13:50:00+00:00,2.24,1.41,1.75,1.46
2022-02-03 13:55:00+00:00,2.23,1.41,1.75,1.46
2022-02-03 14:00:00+00:00,2.23,1.33,1.76,1.45
2022-02-03 14:05:00+00:00,2.24,1.28,1.76,1.45
2022-02-03 14:10:00+00:00,2.24,1.39,1.77,1.45
2022-02-03 14:15:00+00:00,2.25,1.33,1.77,1.45
2022-02-03 14:20:00+00:00,2.25,1.31,1.76,1.45
2022-02-03 14:25:00+00:00,2.25,1.43,1.74,1.45
2022-02-03 14:30:00+00:00,2.25,1.47,1.73,1.45
2022-02-03 14:35:00+00:00,2.24,1.38,1.72,1.46
2022-02-03 14:40:00+00:00,2.24,1.36,1.71,1.46
2022-02-03 14:45:00+00:00,2.23,1.43,1.70,1.46
2022-02-03 14:50:00+00:00,2.24,1.30,1.70,1.46
2022-02-03 14:55:00+00:00,2.24,1.28,1.71,1.46
2022-02-03 15:00:00+00:00,2.25,1.40,1.71,1.47
2022-02-03 15:05:00+00:00,2.25,1.39,1.70,1.47
2022-02-03 15:10:00+00:00,2.24,1.37,1.68,1.47
2022-02-03 15:15:00+00:00,2.24,1.50,1.67,1.48
2022-02-03 15:20:00+00:00,2.24,1.64,1.67,1.48
2022-02-03 15:25:00+00:00,2.23,1.52,1.66,1.48
2022-02-03 15:30:00+00:00,2.23,1.56,1.66,1.48
2022-02-03 15:35:00+00:00,2.23,1.64,1.68,1.48
2022-02-03 15:40:00+00:00,2.23,1.48,1.69,1.49
2022-02-03 15:45:00+00:00,2.23,1.46,1.71,1.50
2022-02-03 15:50:00+00:00,2.22,1.49,1.73,1.50
2022-02-03 15:55:00+00:00,2.22,1.49,1.75,1.50
2022-02-03 16:00:00+00:00,2.21,1.37,1.77,1.51
2022-02-03 16:05:00+00:00,2.22,1.42,1.77,1.51
2022-02-03 16:10:00+00:00,2.22,1.56,1.76,1.51
2022-02-03 16:15:00+00:00,2.23,1.44,1.76,1.51
2022-02-03 16:20:00+00:00,2.23,1.49,1.75,1.51
2022-02-03 16:25:00+00:00,2.22,1.64,1.73,1.51
2022-02-03 16:30:00+00:00,2.22,1.58,1.72,1.51
2022-02-03 16:35:00+00:00,2.22,1.51,1.73,1.52
2022-02-03 16:40:00+00:00,2.22,1.51,1.73,1.52
2022-02-03 16:45:00+00:00,2.22,1.48,1.74,1.52
2022-02-03 16:50:00+00:00,2.22,1.40,1.75,1.52
2022-02-03 16:55:00+00:00,2.22,1.37,1.77,1.53
2022-02-03 17:00:00+00:00,2.22,1.39,1.78,1.53
2022-02-03 17:05:00+00:00,2.22,1.50,1.77,1.53
2022-02-03 17:10:00+00:00,2.23,1.51,1.77,1.54
2022-02-03 17:15:00+00:00,2.23,1.53,1.76,1.54
2022-02-03 17:20:00+00:00,2.23,1.64,1.76,1.54
2022-02-03 17:25:00+00:00,2.23,1.65,1.75,1.55
2022-02-03 17:30:00+00:00,2.23,1.57,1.75,1.56
2022-02-03 17:35:00+00:00,2.23,1.62,1.77,1.56
2022-02-03 17:40:00+00:00,2.23,1.62,1.78,1.57
2022-02-03 17:45:00+00:00,2.23,1.56,1.80,1.57
2022-02-03 17:50:00+00:00,2.23,1.59,1.81,1.57
2022-02-03 17:55:00+00:00,2.23,1.66,1.81,1.58
2022-02-03 18:00:00+00:00,2.23,1.60,1.82,1.58
2022-02-03 18:05:00+00:00,2.23,1.55,1.82,1.58
2022-02-03 18:10:00+00:00,2.24,1.53,1.81,1.58
2022-02-03 18:15:00+00:00,2.24,1.56,1.81,1.59
2022-02-03 18:20:00+00:00,2.24,1.58,1.82,1.59
2022-02-03 18:25:00+00:00,2.24,1.65,1.83,1.59
2022-02-03 18:30:00+00:00,2.24,1.71,1.84,1.59
2022-02-03 18:35:00+00:00,2.24,1.70,1.84,1.59
2022-02-03 18:40:00+00:00,2.24,1.73,1.84,1.60
2022-02-03 18:45:00+00:00,2.24,1.72,1.84,1.60
2022-02-03 18:50:00+00:00,2.24,1.62,1.86,1.60
2022-02-03 18:55:00+00:00,2.23,1.53,1.88,1.61
2022-02-03 19:00:00+00:00,2.23,1.52,1.90,1.61
2022-02-03 19:05:00+00:00,2.24,1.52,1.91,1.62
2022-02-03 19:10:00+00:00,2.25,1.50,1.93,1.62
2022-02-03 19:15:00+00:00,2.26,1.58,1.94,1.62
2022-02-03 19:20:00+00:00,2.26,1.63,1.92,1.63
2022-02-03 19:25:00+00:00,2.26,1.64,1.90,1.63
2022-02-03 19:30:00+00:00,2.26,1.66,1.88,1.63
2022-02-03 19:35:00+00:00,2.26,1.74,1.87,1.63
2022-02-03 19:40:00+00:00,2.27,1.77,1.87,1.63
2022-02-03 19:45:00+00:00,2.27,1.71,1.86,1.63
2022-02-03 19:50:00+00:00,2.27,1.72,1.86,1.63
2022-02-03 19:55:00+00:00,2.27,1.68,1.87,1.64
2022-02-03 20:00:00+00:00,2.27,1.60,1.87,1.64
2022-02-03 20:05:00+00:00,2.27,1.58,1.88,1.64
2022-02-03 20:10:00+00:00,2.28,1.64,1.88,1.64
2022-02-03 20:15:00+00:00,2.28,1.61,1.89,1.64
2022-02-03 20:20:00+00:00,2.29,1.68,1.89,1.64
2022-02-03 20:25:00+00:00,2.29,1.77,1.89,1.64
2022-02-03 20:30:00+00:00,2.30,1.73,1.89,1.63
2022-02-03 20:35:00+00:00,2.29,1.80,1.89,1.63
2022-02-03 20:40:00+00:00,2.28,1.83,1.90,1.63
2022-02-03 20:45:00+00:00,2.27,1.79,1.90,1.63
2022-02-03 20:50:00+00:00,2.27,1.64,1.92,1.63
2022-02-03 20:55:00+00:00,2.27,1.57,1.94,1.63
2022-02-03 21:00:00+00:00,2.27,1.45,1.96,1.63
2022-02-03 21:05:00+00:00,2.28,1.47,1.97,1.62
2022-02-03 21:10:00+00:00,2.28,1.50,1.97,1.62
2022-02-03 21:15:00+00:00,2.29,1.57,1.98,1.62
2022-02-03 21:20:00+00:00,2.30,1.62,1.95,1.62
2022-02-03 21:25:00+00:00,2.30,1.70,1.93,1.62
2022-02-03 21:30:00+00:00,2.31,1.78,1.90,1.62
2022-02-03 21:35:00+00:00,2.31,1.74,1.89,1.61
2022-02-03 21:40:00+00:00,2.30,1.73,1.87,1.61
2022-02-03 21:45:00+00:00,2.30,1.76,1.86,1.60
2022-02-03 21:50:00+00:00,2.30,1.73,1.89,1.60
2022-02-03 21:55:00+00:00,2.31,1.74,1.91,1.59
2022-02-03 22:00:00+00:00,2.31,1.77,1.94,1.59
2022-02-03 22:05:00+00:00,2.31,1.71,1.95,1.59
2022-02-03 22:10:00+00:00,2.31,1.74,1.95,1.59
2022-02-03 22:15:00+00:00,2.31,1.75,1.96,1.59
2022-02-03 22:20:00+00:00,2.31,1.70,1.97,1.59
2022-02-03 22:25:00+00:00,2.31,1.72,1.97,1.58
2022-02-03 22:30:00+00:00,2.31,1.64,1.98,1.57
2022-02-03 22:35:00+00:00,2.31,1.69,1.99,1.57
2022-02-03 22:40:00+00:00,2.31,1.64,1.99,1.56
2022-02-03 22:45:00+00:00,2.31,1.64,2.00,1.56
2022-02-03 22:50:00+00:00,2.31,1.55,1.99,1.55
2022-02-03 22:55:00+00:00,2.32,1.57,1.97,1.54
2022-02-03 23:00:00+00:00,2.32,1.51,1.96,1.54
2022-02-03 23:05:00+00:00,2.32,1.53,1.95,1.53
2022-02-03 23:10:00+00:00,2.33,1.54,1.93,1.53
2022-02-03 23:15:00+00:00,2.33,1.49,1.92,1.52
2022-02-03 23:20:00+00:00,2.33,1.46,1.91,1.52
2022-02-03 23:25:00+00:00,2.33,1.45,1.89,1.51
2022-02-03 23:30:00+00:00,2.33,1.42,1.88,1.51
2022-02-03 23:35:00+00:00,2.32,1.44,1.87,1.51
2022-02-03 23:40:00+00:00,2.32,1.48,1.85,1.50
2022-02-03 23:45:00+00:00,2.31,1.46,1.84,1.50
2022-02-03 23:50:00+00:00,2.31,1.51,1.82,1.49
2022-02-03 23:55:00+00:00,2.30,1.58,1.81,1.49
2022-02-04 00:00:00+00:00,2.30,1.54,1.79,1.48
2022-02-04 00:05:00+00:00,2.30,1.49,1.79,1.48
2022-02-04 00:10:00+00:00,2.31,1.47,1.78,1.48
2022-02-04 00:15:00+00:00,2.31,1.47,1.78,1.48
2022-02-04 00:20:00+00:00,2.30,1.40,1.78,1.47
2022-02-04 00:25:00+00:00,2.30,1.41,1.78,1.47
2022-02-04 00:30:00+00:00,2.29,1.42,1.78,1.46
2022-02-04 00:35:00+00:00,2.29,1.38,1.77,1.45
2022-02-04 00:40:00+00:00,2.30,1.34,1.77,1.45
2022-02-04 00:45:00+00:00,2.30,1.45,1.76,1.44
2022-02-04 00:50:00+00:00,2.29,1.37,1.74,1.43
2022-02-04 00:55:00+00:00,2.29,1.40,1.72,1.43
2022-02-04 01:00:00+00:00,2.28,1.42,1.70,1.42
2022-02-04 01:05:00+00:00,2.28,1.44,1.70,1.41
2022-02-04 01:10:00+00:00,2.28,1.41,1.71,1.41
2022-02-04 01:15:00+00:00,2.28,1.36,1.71,1.40
2022-02-04 01:20:00+00:00,2.28,1.40,1.70,1.39
2022-02-04 01:25:00+00:00,2.28,1.28,1.70,1.39
2022-02-04 01:30:00+00:00,2.28,1.20,1.69,1.39
2022-02-04 01:35:00+00:00,2.28,1.28,1.69,1.38
2022-02-04 01:40:00+00:00,2.28,1.28,1.69,1.38
2022-02-04 01:45:00+00:00,2.28,1.22,1.69,1.38
2022-02-04 01:50:00+00:00,2.28,1.24,1.68,1.37
2022-02-04 01:55:00+00:00,2.27,1.28,1.66,1.37
2022-02-04 02:00:00+00:00,2.27,1.26,1.65,1.37
2022-02-04 02:05:00+00:00,2.27,1.27,1.64,1.36
2022-02-04 02:10:00+00:00,2.26,1.30,1.63,1.36
2022-02-04 02:15:00+00:00,2.26,1.26,1.62,1.36
2022-02-04 02:20:00+00:00,2.26,1.26,1.61,1.36
2022-02-04 02:25:00+00:00,2.26,1.37,1.59,1.36
2022-02-04 02:30:00+00:00,2.26,1.38,1.58,1.36
2022-02-04 02:35:00+00:00,2.26,1.41,1.57,1.36
2022-02-04 02:40:00+00:00,2.25,1.48,1.55,1.35
2022-02-04 02:45:00+00:00,2.25,1.47,1.54,1.35
2022-02-04 02:50:00+00:00,2.25,1.39,1.56,1.34
2022-02-04 02:55:00+00:00,2.25,1.35,1.58,1.34
2022-02-04 03:00:00+00:00,2.25,1.39,1.60,1.34
2022-02-04 03:05:00+00:00,2.25,1.28,1.61,1.33
2022-02-04 03:10:00+00:00,2.24,1.24,1.63,1.33
2022-02-04 03:15:00+00:00,2.24,1.27,1.64,1.33
2022-02-04 03:20:00+00:00,2.24,1.26,1.64,1.33
2022-02-04 03:25:00+00:00,2.23,1.29,1.65,1.33
2022-02-04 03:30:00+00:00,2.23,1.33,1.65,1.33
2022-02-04 03:35:00+00:00,2.23,1.31,1.64,1.33
2022-02-04 03:40:00+00:00,2.24,1.27,1.63,1.33
2022-02-04 03:45:00+00:00,2.24,1.25,1.62,1.32
2022-02-04 03:50:00+00:00,2.24,1.20,1.62,1.32
2022-02-04 03:55:00+00:00,2.24,1.21,1.61,1.32
2022-02-04 04:00:00+00:00,2.24,1.17,1.61,1.32
2022-02-04 04:05:00+00:00,2.24,1.20,1.59,1.32
2022-02-04 04:10:00+00:00,2.24,1.27,1.58,1.32
2022-02-04 04:15:00+00:00,2.24,1.31,1.56,1.32
2022-02-04 04:20:00+00:00,2.24,1.37,1.55,1.32
2022-02-04 04:25:00+00:00,2.23,1.47,1.53,1.32
2022-02-04 04:30:00+00:00,2.23,1.47,1.52,1.32
2022-02-04 04:35:00+00:00,2.23,1.41,1.53,1.32
2022-02-04 04:40:00+00:00,2.24,1.43,1.55,1.32
2022-02-04 04:45:00+00:00,2.24,1.36,1.56,1.32
2022-02-04 04:50:00+00:00,2.24,1.28,1.58,1.32
2022-02-04 04:55:00+00:00,2.23,1.34,1.60,1.32
2022-02-04 05:00:00+00:00,2.23,1.34,1.62,1.33
2022-02-04 05:05:00+00:00,2.23,1.29,1.61,1.33
2022-02-04 05:10:00+00:00,2.24,1.39,1.61,1.33
2022-02-04 05:15:00+00:00,2.24,1.45,1.60,1.33
2022-02-04 05:20:00+00:00,2.24,1.41,1.60,1.34
2022-02-04 05:25:00+00:00,2.24,1.40,1.61,1.34
2022-02-04 05:30:00+00:00,2.24,1.37,1.61,1.34
2022-02-04 05:35:00+00:00,2.24,1.29,1.62,1.34
2022-02-04 05:40:00+00:00,2.23,1.22,1.63,1.33
2022-02-04 05:45:00+00:00,2.23,1.18,1.64,1.33
2022-02-04 05:50:00+00:00,2.23,1.20,1.64,1.33
2022-02-04 05:55:00+00:00,2.23,1.20,1.64,1.33
2022-02-04 06:00:00+00:00,2.23,1.28,1.64,1.33
2022-02-04 06:05:00+00:00,2.23,1.36,1.62,1.33
2022-02-04 06:10:00+00:00,2.24,1.40,1.59,1.34
2022-02-04 06:15:00+00:00,2.24,1.41,1.57,1.34
2022-02-04 06:20:00+00:00,2.24,1.41,1.56,1.35
2022-02-04 06:25:00+00:00,2.24,1.34,1.55,1.35
2022-02-04 06:30:00+00:00,2.24,1.34,1.54,1.35
2022-02-04 06:35:00+00:00,2.24,1.31,1.56,1.35
2022-02-04 06:40:00+00:00,2.23,1.26,1.59,1.34
2022-02-04 06:45:00+00:00,2.23,1.25,1.61,1.34
2022-02-04 06:50:00+00:00,2.23,1.33,1.60,1.34
2022-02-04 06:55:00+00:00,2.24,1.33,1.60,1.34
2022-02-04 07:00:00+00:00,2.24,1.30,1.59,1.35
2022-02-04 07:05:00+00:00,2.23,1.39,1.58,1.35
2022-02-04 07:10:00+00:00,2.23,1.38,1.58,1.35
2022-02-04 07:15:00+00:00,2.22,1.40,1.57,1.35
2022-02-04 07:20:00+00:00,2.22,1.38,1.57,1.35
2022-02-04 07:25:00+00:00,2.23,1.37,1.58,1.35
2022-02-04 07:30:00+00:00,2.23,1.35,1.58,1.35
2022-02-04 07:35:00+00:00,2.23,1.27,1.59,1.34
2022-02-04 07:40:00+00:00,2.23,1.29,1.61,1.34
2022-02-04 07:45:00+00:00,2.23,1.31,1.62,1.34
2022-02-04 07:50:00+00:00,2.23,1.29,1.61,1.33
2022-02-04 07:55:00+00:00,2.22,1.33,1.61,1.33
2022-02-04 08:00:00+00:00,2.22,1.43,1.60,1.33
2022-02-04 08:05:00+00:00,2.22,1.45,1.60,1.33
2022-02-04 08:10:00+00:00,2.21,1.45,1.59,1.33
2022-02-04 08:15:00+00:00,2.21,1.54,1.59,1.33
2022-02-04 08:20:00+00:00,2.21,1.50,1.60,1.32
2022-02-04 08:25:00+00:00,2.21,1.34,1.60,1.32
2022-02-04 08:30:00+00:00,2.21,1.33,1.61,1.32
2022-02-04 08:35:00+00:00,2.21,1.28,1.63,1.31
2022-02-04 08:40:00+00:00,2.22,1.16,1.66,1.31
2022-02-04 08:45:00+00:00,2.22,1.20,1.68,1.31
2022-02-04 08:50:00+00:00,2.22,1.36,1.67,1.31
2022-02-04 08:55:00+00:00,2.22,1.40,1.67,1.30
2022-02-04 09:00:00+00:00,2.22,1.45,1.66,1.30
2022-02-04 09:05:00+00:00,2.22,1.57,1.63,1.30
2022-02-04 09:10:00+00:00,2.22,1.64,1.61,1.29
2022-02-04 09:15:00+00:00,2.22,1.57,1.58,1.29
2022-02-04 09:20:00+00:00,2.22,1.51,1.61,1.29
2022-02-04 09:25:00+00:00,2.22,1.45,1.63,1.29
2022-02-04 09:30:00+00:00,2.22,1.33,1.66,1.29
2022-02-04 09:35:00+00:00,2.22,1.18,1.68,1.29
2022-02-04 09:40:00+00:00,2.22,1.14,1.69,1.28
2022-02-04 09:45:00+00:00,2.22,1.18,1.71,1.28
2022-02-04 09:50:00+00:00,2.23,1.23,1.69,1.28
2022-02-04 09:55:00+00:00,2.23,1.25,1.66,1.27
2022-02-04 10:00:00+00:00,2.24,1.36,1.64,1.27
2022-02-04 10:05:00+00:00,2.24,1.44,1.63,1.26
2022-02-04 10:10:00+00:00,2.24,1.42,1.61,1.26
2022-02-04 10:15:00+00:00,2.24,1.42,1.60,1.26
2022-02-04 10:20:00+00:00,2.24,1.38,1.61,1.25
2022-02-04 10:25:00+00:00,2.24,1.24,1.61,1.25
2022-02-04 10:30:00+00:00,2.24,1.18,1.62,1.25
2022-02-04 10:35:00+00:00,2.24,1.14,1.62,1.25
2022-02-04 10:40:00+00:00,2.23,1.11,1.63,1.25
2022-02-04 10:45:00+00:00,2.23,1.07,1.63,1.24
2022-02-04 10:50:00+00:00,2.23,1.10,1.61,1.24
2022-02-04 10:55:00+00:00,2.24,1.15,1.58,1.24
2022-02-04 11:00:00+00:00,2.24,1.13,1.56,1.23
2022-02-04 11:05:00+00:00,2.24,1.24,1.54,1.23
2022-02-04 11:10:00+00:00,2.25,1.31,1.53,1.22
2022-02-04 11:15:00+00:00,2.25,1.30,1.51,1.21
2022-02-04 11:20:00+00:00,2.25,1.28,1.51,1.20
2022-02-04 11:25:00+00:00,2.25,1.26,1.50,1.19
2022-02-04 11:30:00+00:00,2.25,1.21,1.50,1.19
2022-02-04 11:35:00+00:00,2.25,1.11,1.50,1.19
2022-02-04 11:40:00+00:00,2.25,1.06,1.51,1.18
2022-02-04 11:45:00+00:00,2.25,1.09,1.51,1.18
2022-02-04 11:50:00+00:00,2.25,0.98,1.50,1.18
2022-02-04 11:55:00+00:00,2.26,0.97,1.48,1.18
2022-02-04 12:00:00+00:00,2.26,1.03,1.47,1.17
2022-02-04 12:05:00+00:00,2.26,1.03,1.45,1.17
2022-02-04 12:10:00+00:00,2.25,1.11,1.42,1.16
2022-02-04 12:15:00+00:00,2.25,1.18,1.40,1.15
2022-02-04 12:20:00+00:00,2.25,1.25,1.39,1.14
2022-02-04 12:25:00+00:00,2.25,1.32,1.39,1.13
2022-02-04 12:30:00+00:00,2.25,1.33,1.38,1.13
2022-02-04 12:35:00+00:00,2.25,1.24,1.39,1.12
2022-02-04 12:40:00+00:00,2.25,1.17,1.39,1.12
2022-02-04 12:45:00+00:00,2.25,1.04,1.40,1.12
2022-02-04 12:50:00+00:00,2.25,0.94,1.42,1.12
2022-02-04 12:55:00+00:00,2.25,0.95,1.44,1.12
2022-02-04 13:00:00+00:00,2.25,1.01,1.46,1.12
2022-02-04 13:05:00+00:00,2.25,0.99,1.44,1.11
2022-02-04 13:10:00+00:00,2.26,1.08,1.43,1.11
2022-02-04 13:15:00+00:00,2.26,1.12,1.41,1.10
2022-02-04 13:20:00+00:00,2.26,1.19,1.39,1.09
2022-02-04 13:25:00+00:00,2.25,1.18,1.37,1.09
2022-02-04 13:30:00+00:00,2.25,1.21,1.35,1.08
2022-02-04 13:35:00+00:00,2.25,1.24,1.36,1.08
2022-02-04 13:40:00+00:00,2.24,1.22,1.36,1.08
2022-02-04 13:45:00+00:00,2.24,1.15,1.37,1.08
2022-02-04 13:50:00+00:00,2.24,1.09,1.38,1.08
2022-02-04 13:55:00+00:00,2.24,1.09,1.39,1.08
2022-02-04 14:00:00+00:00,2.24,1.00,1.40,1.08
2022-02-04 14:05:00+00:00,2.24,0.90,1.40,1.08
2022-02-04 14:10:00+00:00,2.24,0.92,1.41,1.08
2022-02-04 14:15:00+00:00,2.24,0.89,1.41,1.08
2022-02-04 14:20:00+00:00,2.24,0.88,1.40,1.08
2022-02-04 14:25:00+00:00,2.24,0.96,1.40,1.07
2022-02-04 14:30:00+00:00,2.24,1.03,1.39,1.06
2022-02-04 14:35:00+00:00,2.24,0.99,1.37,1.06
2022-02-04 14:40:00+00:00,2.23,1.04,1.36,1.06
