datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-05 01:25:00+00:00,4.23,3.56,2.43,3.51
2020-10-05 01:30:00+00:00,4.23,3.59,2.43,3.50
2020-10-05 01:35:00+00:00,4.23,3.59,2.43,3.50
2020-10-05 01:40:00+00:00,4.23,3.58,2.42,3.50
2020-10-05 01:45:00+00:00,4.23,3.59,2.42,3.49
2020-10-05 01:50:00+00:00,4.23,3.59,2.42,3.49
2020-10-05 01:55:00+00:00,4.23,3.48,2.42,3.49
2020-10-05 02:00:00+00:00,4.23,3.49,2.42,3.48
2020-10-05 02:05:00+00:00,4.23,3.47,2.42,3.48
2020-10-05 02:10:00+00:00,4.22,3.44,2.42,3.48
2020-10-05 02:15:00+00:00,4.22,3.44,2.42,3.48
2020-10-05 02:20:00+00:00,4.22,3.41,2.42,3.47
2020-10-05 02:25:00+00:00,4.22,3.48,2.41,3.47
2020-10-05 02:30:00+00:00,4.22,3.51,2.41,3.47
2020-10-05 02:35:00+00:00,4.22,3.50,2.41,3.47
2020-10-05 02:40:00+00:00,4.22,3.48,2.40,3.46
2020-10-05 02:45:00+00:00,4.22,3.43,2.40,3.46
2020-10-05 02:50:00+00:00,4.22,3.43,2.40,3.46
2020-10-05 02:55:00+00:00,4.21,3.39,2.39,3.45
2020-10-05 03:00:00+00:00,4.21,3.35,2.39,3.45
2020-10-05 03:05:00+00:00,4.21,3.31,2.39,3.45
2020-10-05 03:10:00+00:00,4.21,3.36,2.39,3.45
2020-10-05 03:15:00+00:00,4.21,3.35,2.39,3.45
2020-10-05 03:20:00+00:00,4.21,3.33,2.39,3.44
2020-10-05 03:25:00+00:00,4.20,3.35,2.38,3.44
2020-10-05 03:30:00+00:00,4.20,3.42,2.38,3.43
2020-10-05 03:35:00+00:00,4.20,3.36,2.37,3.43
2020-10-05 03:40:00+00:00,4.20,3.36,2.37,3.42
2020-10-05 03:45:00+00:00,4.20,3.41,2.36,3.42
2020-10-05 03:50:00+00:00,4.20,3.33,2.36,3.42
2020-10-05 03:55:00+00:00,4.19,3.34,2.35,3.41
2020-10-05 04:00:00+00:00,4.19,3.42,2.35,3.41
2020-10-05 04:05:00+00:00,4.19,3.39,2.35,3.41
2020-10-05 04:10:00+00:00,4.18,3.38,2.34,3.40
2020-10-05 04:15:00+00:00,4.18,3.44,2.34,3.40
2020-10-05 04:20:00+00:00,4.18,3.45,2.34,3.40
2020-10-05 04:25:00+00:00,4.17,3.41,2.33,3.40
2020-10-05 04:30:00+00:00,4.17,3.45,2.33,3.39
2020-10-05 04:35:00+00:00,4.17,3.44,2.33,3.39
2020-10-05 04:40:00+00:00,4.16,3.39,2.32,3.39
2020-10-05 04:45:00+00:00,4.16,3.39,2.32,3.38
2020-10-05 04:50:00+00:00,4.16,3.39,2.32,3.38
2020-10-05 04:55:00+00:00,4.16,3.39,2.32,3.38
2020-10-05 05:00:00+00:00,4.16,3.39,2.32,3.37
2020-10-05 05:05:00+00:00,4.16,3.35,2.32,3.37
2020-10-05 05:10:00+00:00,4.16,3.37,2.32,3.37
2020-10-05 05:15:00+00:00,4.16,3.42,2.32,3.37
2020-10-05 05:20:00+00:00,4.16,3.39,2.32,3.37
2020-10-05 05:25:00+00:00,4.15,3.38,2.31,3.37
2020-10-05 05:30:00+00:00,4.15,3.40,2.31,3.37
2020-10-05 05:35:00+00:00,4.15,3.38,2.31,3.37
2020-10-05 05:40:00+00:00,4.14,3.36,2.30,3.37
2020-10-05 05:45:00+00:00,4.14,3.40,2.30,3.37
2020-10-05 05:50:00+00:00,4.14,3.41,2.30,3.37
2020-10-05 05:55:00+00:00,4.14,3.40,2.30,3.37
2020-10-05 06:00:00+00:00,4.14,3.39,2.30,3.36
2020-10-05 06:05:00+00:00,4.14,3.40,2.30,3.37
2020-10-05 06:10:00+00:00,4.14,3.35,2.29,3.37
2020-10-05 06:15:00+00:00,4.14,3.27,2.29,3.36
2020-10-05 06:20:00+00:00,4.14,3.25,2.29,3.36
2020-10-05 06:25:00+00:00,4.13,3.16,2.29,3.37
2020-10-05 06:30:00+00:00,4.13,3.17,2.29,3.37
2020-10-05 06:35:00+00:00,4.13,3.23,2.29,3.37
2020-10-05 06:40:00+00:00,4.12,3.28,2.28,3.37
2020-10-05 06:45:00+00:00,4.12,3.31,2.28,3.37
2020-10-05 06:50:00+00:00,4.12,3.39,2.28,3.37
2020-10-05 06:55:00+00:00,4.12,3.45,2.27,3.37
2020-10-05 07:00:00+00:00,4.12,3.39,2.27,3.37
2020-10-05 07:05:00+00:00,4.12,3.33,2.27,3.36
2020-10-05 07:10:00+00:00,4.11,3.31,2.26,3.36
2020-10-05 07:15:00+00:00,4.11,3.27,2.26,3.35
2020-10-05 07:20:00+00:00,4.11,3.27,2.26,3.35
2020-10-05 07:25:00+00:00,4.10,3.32,2.26,3.34
2020-10-05 07:30:00+00:00,4.10,3.32,2.26,3.34
2020-10-05 07:35:00+00:00,4.10,3.32,2.26,3.34
2020-10-05 07:40:00+00:00,4.10,3.36,2.26,3.34
2020-10-05 07:45:00+00:00,4.10,3.42,2.26,3.34
2020-10-05 07:50:00+00:00,4.10,3.36,2.26,3.34
2020-10-05 07:55:00+00:00,4.09,3.33,2.25,3.35
2020-10-05 08:00:00+00:00,4.09,3.39,2.25,3.35
2020-10-05 08:05:00+00:00,4.09,3.38,2.25,3.35
2020-10-05 08:10:00+00:00,4.09,3.35,2.24,3.35
2020-10-05 08:15:00+00:00,4.09,3.39,2.24,3.35
2020-10-05 08:20:00+00:00,4.09,3.42,2.24,3.34
2020-10-05 08:25:00+00:00,4.08,3.39,2.24,3.34
2020-10-05 08:30:00+00:00,4.08,3.40,2.24,3.34
2020-10-05 08:35:00+00:00,4.08,3.45,2.24,3.34
2020-10-05 08:40:00+00:00,4.08,3.37,2.24,3.34
2020-10-05 08:45:00+00:00,4.08,3.39,2.24,3.33
2020-10-05 08:50:00+00:00,4.08,3.43,2.24,3.33
2020-10-05 08:55:00+00:00,4.07,3.39,2.24,3.33
2020-10-05 09:00:00+00:00,4.07,3.37,2.24,3.33
2020-10-05 09:05:00+00:00,4.07,3.38,2.24,3.32
2020-10-05 09:10:00+00:00,4.06,3.31,2.24,3.32
2020-10-05 09:15:00+00:00,4.06,3.27,2.24,3.32
2020-10-05 09:20:00+00:00,4.06,3.37,2.24,3.32
2020-10-05 09:25:00+00:00,4.06,3.41,2.24,3.32
2020-10-05 09:30:00+00:00,4.06,3.38,2.24,3.33
2020-10-05 09:35:00+00:00,4.06,3.47,2.24,3.33
2020-10-05 09:40:00+00:00,4.06,3.53,2.24,3.32
2020-10-05 09:45:00+00:00,4.06,3.44,2.24,3.32
2020-10-05 09:50:00+00:00,4.05,3.34,2.24,3.32
2020-10-05 09:55:00+00:00,4.05,3.27,2.23,3.31
2020-10-05 10:00:00+00:00,4.04,3.16,2.23,3.31
2020-10-05 10:05:00+00:00,4.04,3.07,2.23,3.30
2020-10-05 10:10:00+00:00,4.05,3.08,2.24,3.30
2020-10-05 10:15:00+00:00,4.05,3.08,2.24,3.29
2020-10-05 10:20:00+00:00,4.05,3.11,2.24,3.29
2020-10-05 10:25:00+00:00,4.05,3.23,2.24,3.29
2020-10-05 10:30:00+00:00,4.05,3.28,2.24,3.28
2020-10-05 10:35:00+00:00,4.05,3.36,2.23,3.28
2020-10-05 10:40:00+00:00,4.05,3.45,2.23,3.27
2020-10-05 10:45:00+00:00,4.05,3.52,2.22,3.27
2020-10-05 10:50:00+00:00,4.05,3.47,2.21,3.26
2020-10-05 10:55:00+00:00,4.04,3.44,2.21,3.26
2020-10-05 11:00:00+00:00,4.04,3.45,2.20,3.26
2020-10-05 11:05:00+00:00,4.04,3.38,2.20,3.25
2020-10-05 11:10:00+00:00,4.03,3.34,2.19,3.25
2020-10-05 11:15:00+00:00,4.03,3.36,2.19,3.24
2020-10-05 11:20:00+00:00,4.03,3.33,2.19,3.24
2020-10-05 11:25:00+00:00,4.03,3.27,2.20,3.23
2020-10-05 11:30:00+00:00,4.03,3.28,2.20,3.23
2020-10-05 11:35:00+00:00,4.03,3.28,2.20,3.22
2020-10-05 11:40:00+00:00,4.03,3.15,2.21,3.22
2020-10-05 11:45:00+00:00,4.03,3.13,2.21,3.21
2020-10-05 11:50:00+00:00,4.03,3.24,2.21,3.21
2020-10-05 11:55:00+00:00,4.02,3.23,2.21,3.21
2020-10-05 12:00:00+00:00,4.02,3.15,2.21,3.20
2020-10-05 12:05:00+00:00,4.02,3.20,2.21,3.19
2020-10-05 12:10:00+00:00,4.02,3.32,2.20,3.19
2020-10-05 12:15:00+00:00,4.02,3.28,2.20,3.18
2020-10-05 12:20:00+00:00,4.02,3.32,2.20,3.17
2020-10-05 12:25:00+00:00,4.01,3.37,2.19,3.16
2020-10-05 12:30:00+00:00,4.01,3.30,2.19,3.16
2020-10-05 12:35:00+00:00,4.01,3.15,2.19,3.15
2020-10-05 12:40:00+00:00,4.01,3.08,2.18,3.14
2020-10-05 12:45:00+00:00,4.01,3.11,2.18,3.14
2020-10-05 12:50:00+00:00,4.01,2.99,2.18,3.13
2020-10-05 12:55:00+00:00,4.00,2.99,2.18,3.13
2020-10-05 13:00:00+00:00,4.00,3.08,2.18,3.12
2020-10-05 13:05:00+00:00,4.00,3.11,2.18,3.12
2020-10-05 13:10:00+00:00,4.00,3.05,2.18,3.12
2020-10-05 13:15:00+00:00,4.00,3.01,2.18,3.11
2020-10-05 13:20:00+00:00,4.00,3.04,2.17,3.11
2020-10-05 13:25:00+00:00,3.99,2.96,2.17,3.10
2020-10-05 13:30:00+00:00,3.99,2.95,2.16,3.10
2020-10-05 13:35:00+00:00,3.99,2.95,2.15,3.09
2020-10-05 13:40:00+00:00,3.99,2.96,2.15,3.09
2020-10-05 13:45:00+00:00,3.99,3.07,2.14,3.08
2020-10-05 13:50:00+00:00,3.99,3.13,2.13,3.07
2020-10-05 13:55:00+00:00,3.98,3.10,2.13,3.07
2020-10-05 14:00:00+00:00,3.98,3.09,2.12,3.06
2020-10-05 14:05:00+00:00,3.98,3.11,2.11,3.05
2020-10-05 14:10:00+00:00,3.97,3.07,2.11,3.04
2020-10-05 14:15:00+00:00,3.97,2.99,2.10,3.04
2020-10-05 14:20:00+00:00,3.97,2.98,2.10,3.03
2020-10-05 14:25:00+00:00,3.96,3.03,2.09,3.03
2020-10-05 14:30:00+00:00,3.96,3.01,2.09,3.03
2020-10-05 14:35:00+00:00,3.96,3.03,2.09,3.02
2020-10-05 14:40:00+00:00,3.96,3.08,2.08,3.02
2020-10-05 14:45:00+00:00,3.96,3.07,2.08,3.02
2020-10-05 14:50:00+00:00,3.96,3.11,2.08,3.01
2020-10-05 14:55:00+00:00,3.95,3.13,2.08,3.01
2020-10-05 15:00:00+00:00,3.95,3.02,2.08,3.00
2020-10-05 15:05:00+00:00,3.95,2.95,2.08,3.00
2020-10-05 15:10:00+00:00,3.94,2.87,2.07,3.00
2020-10-05 15:15:00+00:00,3.94,2.83,2.07,2.99
2020-10-05 15:20:00+00:00,3.94,2.73,2.07,2.99
2020-10-05 15:25:00+00:00,3.94,2.68,2.06,2.98
2020-10-05 15:30:00+00:00,3.94,2.77,2.06,2.98
2020-10-05 15:35:00+00:00,3.94,2.91,2.06,2.97
2020-10-05 15:40:00+00:00,3.94,2.99,2.05,2.97
2020-10-05 15:45:00+00:00,3.94,3.06,2.05,2.97
2020-10-05 15:50:00+00:00,3.93,3.12,2.04,2.96
2020-10-05 15:55:00+00:00,3.93,3.09,2.04,2.96
2020-10-05 16:00:00+00:00,3.92,2.98,2.03,2.96
2020-10-05 16:05:00+00:00,3.92,2.91,2.02,2.96
2020-10-05 16:10:00+00:00,3.92,2.82,2.02,2.96
2020-10-05 16:15:00+00:00,3.92,2.78,2.01,2.95
2020-10-05 16:20:00+00:00,3.92,2.78,2.01,2.95
2020-10-05 16:25:00+00:00,3.91,2.78,2.00,2.95
2020-10-05 16:30:00+00:00,3.91,2.84,2.00,2.95
2020-10-05 16:35:00+00:00,3.91,2.89,2.00,2.95
2020-10-05 16:40:00+00:00,3.90,2.99,2.00,2.95
2020-10-05 16:45:00+00:00,3.90,2.95,2.00,2.95
2020-10-05 16:50:00+00:00,3.90,2.92,1.99,2.94
2020-10-05 16:55:00+00:00,3.89,2.94,1.99,2.94
2020-10-05 17:00:00+00:00,3.89,2.92,1.98,2.94
2020-10-05 17:05:00+00:00,3.89,2.90,1.98,2.93
2020-10-05 17:10:00+00:00,3.88,2.87,1.97,2.93
2020-10-05 17:15:00+00:00,3.88,2.91,1.97,2.92
2020-10-05 17:20:00+00:00,3.88,2.95,1.97,2.92
2020-10-05 17:25:00+00:00,3.87,3.04,1.97,2.92
2020-10-05 17:30:00+00:00,3.87,3.00,1.97,2.92
2020-10-05 17:35:00+00:00,3.87,3.06,1.97,2.92
2020-10-05 17:40:00+00:00,3.87,3.02,1.97,2.92
2020-10-05 17:45:00+00:00,3.87,2.96,1.97,2.91
2020-10-05 17:50:00+00:00,3.87,2.91,1.97,2.91
2020-10-05 17:55:00+00:00,3.86,2.96,1.96,2.90
2020-10-05 18:00:00+00:00,3.86,2.87,1.96,2.90
2020-10-05 18:05:00+00:00,3.86,2.84,1.96,2.89
2020-10-05 18:10:00+00:00,3.85,2.91,1.96,2.89
2020-10-05 18:15:00+00:00,3.85,2.94,1.96,2.89
2020-10-05 18:20:00+00:00,3.85,2.96,1.96,2.88
2020-10-05 18:25:00+00:00,3.86,3.05,1.97,2.88
2020-10-05 18:30:00+00:00,3.86,3.05,1.97,2.88
2020-10-05 18:35:00+00:00,3.86,2.92,1.97,2.88
2020-10-05 18:40:00+00:00,3.85,2.88,1.96,2.88
2020-10-05 18:45:00+00:00,3.85,2.95,1.96,2.87
2020-10-05 18:50:00+00:00,3.85,2.86,1.96,2.87
2020-10-05 18:55:00+00:00,3.84,2.82,1.95,2.86
2020-10-05 19:00:00+00:00,3.84,2.95,1.95,2.85
2020-10-05 19:05:00+00:00,3.84,2.89,1.95,2.85
2020-10-05 19:10:00+00:00,3.84,2.84,1.95,2.84
2020-10-05 19:15:00+00:00,3.84,2.91,1.95,2.83
2020-10-05 19:20:00+00:00,3.84,2.98,1.95,2.83
2020-10-05 19:25:00+00:00,3.84,2.94,1.94,2.83
2020-10-05 19:30:00+00:00,3.84,2.90,1.94,2.82
2020-10-05 19:35:00+00:00,3.84,2.89,1.94,2.82
2020-10-05 19:40:00+00:00,3.83,2.87,1.93,2.82
2020-10-05 19:45:00+00:00,3.83,2.83,1.93,2.81
2020-10-05 19:50:00+00:00,3.83,2.83,1.93,2.81
2020-10-05 19:55:00+00:00,3.82,2.83,1.92,2.80
2020-10-05 20:00:00+00:00,3.82,2.78,1.92,2.79
2020-10-05 20:05:00+00:00,3.82,2.81,1.92,2.79
2020-10-05 20:10:00+00:00,3.82,2.83,1.92,2.78
2020-10-05 20:15:00+00:00,3.82,2.83,1.92,2.78
2020-10-05 20:20:00+00:00,3.82,2.89,1.92,2.77
2020-10-05 20:25:00+00:00,3.81,2.87,1.91,2.76
2020-10-05 20:30:00+00:00,3.81,2.86,1.91,2.76
2020-10-05 20:35:00+00:00,3.81,2.91,1.91,2.75
2020-10-05 20:40:00+00:00,3.81,2.91,1.91,2.74
2020-10-05 20:45:00+00:00,3.81,2.83,1.91,2.73
2020-10-05 20:50:00+00:00,3.81,2.78,1.91,2.73
2020-10-05 20:55:00+00:00,3.80,2.72,1.90,2.72
2020-10-05 21:00:00+00:00,3.80,2.70,1.90,2.71
2020-10-05 21:05:00+00:00,3.80,2.63,1.90,2.71
2020-10-05 21:10:00+00:00,3.79,2.70,1.90,2.70
2020-10-05 21:15:00+00:00,3.79,2.68,1.90,2.69
2020-10-05 21:20:00+00:00,3.79,2.66,1.90,2.68
2020-10-05 21:25:00+00:00,3.79,2.69,1.89,2.67
2020-10-05 21:30:00+00:00,3.79,2.68,1.89,2.66
2020-10-05 21:35:00+00:00,3.79,2.63,1.89,2.65
2020-10-05 21:40:00+00:00,3.78,2.68,1.88,2.65
2020-10-05 21:45:00+00:00,3.78,2.68,1.88,2.64
2020-10-05 21:50:00+00:00,3.78,2.58,1.88,2.64
2020-10-05 21:55:00+00:00,3.77,2.55,1.87,2.63
2020-10-05 22:00:00+00:00,3.77,2.57,1.87,2.62
2020-10-05 22:05:00+00:00,3.77,2.51,1.87,2.62
2020-10-05 22:10:00+00:00,3.76,2.44,1.86,2.61
2020-10-05 22:15:00+00:00,3.76,2.46,1.86,2.60
2020-10-05 22:20:00+00:00,3.76,2.51,1.85,2.58
2020-10-05 22:25:00+00:00,3.75,2.47,1.85,2.57
2020-10-05 22:30:00+00:00,3.75,2.53,1.84,2.56
2020-10-05 22:35:00+00:00,3.75,2.63,1.83,2.55
2020-10-05 22:40:00+00:00,3.74,2.56,1.83,2.55
2020-10-05 22:45:00+00:00,3.74,2.59,1.82,2.54
2020-10-05 22:50:00+00:00,3.74,2.62,1.81,2.54
2020-10-05 22:55:00+00:00,3.73,2.55,1.81,2.53
2020-10-05 23:00:00+00:00,3.73,2.48,1.80,2.53
2020-10-05 23:05:00+00:00,3.73,2.47,1.80,2.52
2020-10-05 23:10:00+00:00,3.73,2.49,1.79,2.52
2020-10-05 23:15:00+00:00,3.73,2.42,1.79,2.51
2020-10-05 23:20:00+00:00,3.72,2.42,1.79,2.50
2020-10-05 23:25:00+00:00,3.72,2.46,1.78,2.50
2020-10-05 23:30:00+00:00,3.71,2.46,1.78,2.49
2020-10-05 23:35:00+00:00,3.71,2.46,1.78,2.49
2020-10-05 23:40:00+00:00,3.71,2.55,1.77,2.48
2020-10-05 23:45:00+00:00,3.71,2.55,1.77,2.48
2020-10-05 23:50:00+00:00,3.71,2.47,1.76,2.47
2020-10-05 23:55:00+00:00,3.70,2.46,1.76,2.47
2020-10-06 00:00:00+00:00,3.70,2.44,1.75,2.47
2020-10-06 00:05:00+00:00,3.70,2.35,1.75,2.47
2020-10-06 00:10:00+00:00,3.69,2.28,1.74,2.47
2020-10-06 00:15:00+00:00,3.69,2.31,1.74,2.47
2020-10-06 00:20:00+00:00,3.69,2.26,1.74,2.47
2020-10-06 00:25:00+00:00,3.68,2.23,1.73,2.47
2020-10-06 00:30:00+00:00,3.68,2.32,1.73,2.47
2020-10-06 00:35:00+00:00,3.68,2.40,1.73,2.47
2020-10-06 00:40:00+00:00,3.67,2.42,1.72,2.47
2020-10-06 00:45:00+00:00,3.67,2.49,1.72,2.48
2020-10-06 00:50:00+00:00,3.67,2.58,1.71,2.47
2020-10-06 00:55:00+00:00,3.66,2.49,1.71,2.47
2020-10-06 01:00:00+00:00,3.66,2.36,1.70,2.47
2020-10-06 01:05:00+00:00,3.65,2.34,1.69,2.47
2020-10-06 01:10:00+00:00,3.65,2.19,1.69,2.47
2020-10-06 01:15:00+00:00,3.64,2.04,1.68,2.47
2020-10-06 01:20:00+00:00,3.64,2.04,1.68,2.47
2020-10-06 01:25:00+00:00,3.63,2.11,1.67,2.48
2020-10-06 01:30:00+00:00,3.63,2.12,1.67,2.48
2020-10-06 01:35:00+00:00,3.63,2.27,1.67,2.48
2020-10-06 01:40:00+00:00,3.62,2.42,1.66,2.48
2020-10-06 01:45:00+00:00,3.62,2.47,1.66,2.48
2020-10-06 01:50:00+00:00,3.62,2.53,1.65,2.49
2020-10-06 01:55:00+00:00,3.61,2.56,1.64,2.48
2020-10-06 02:00:00+00:00,3.61,2.47,1.63,2.48
2020-10-06 02:05:00+00:00,3.61,2.39,1.62,2.49
2020-10-06 02:10:00+00:00,3.60,2.38,1.62,2.49
2020-10-06 02:15:00+00:00,3.60,2.35,1.61,2.49
2020-10-06 02:20:00+00:00,3.60,2.33,1.61,2.50
2020-10-06 02:25:00+00:00,3.59,2.35,1.61,2.50
2020-10-06 02:30:00+00:00,3.59,2.49,1.61,2.51
2020-10-06 02:35:00+00:00,3.59,2.52,1.61,2.51
2020-10-06 02:40:00+00:00,3.59,2.56,1.61,2.52
2020-10-06 02:45:00+00:00,3.59,2.64,1.61,2.52
2020-10-06 02:50:00+00:00,3.59,2.62,1.61,2.52
2020-10-06 02:55:00+00:00,3.58,2.61,1.61,2.52
2020-10-06 03:00:00+00:00,3.58,2.62,1.61,2.52
2020-10-06 03:05:00+00:00,3.58,2.59,1.61,2.53
2020-10-06 03:10:00+00:00,3.57,2.56,1.60,2.54
2020-10-06 03:15:00+00:00,3.57,2.62,1.60,2.54
2020-10-06 03:20:00+00:00,3.57,2.67,1.60,2.55
2020-10-06 03:25:00+00:00,3.57,2.75,1.61,2.56
2020-10-06 03:30:00+00:00,3.57,2.82,1.61,2.57
2020-10-06 03:35:00+00:00,3.57,2.83,1.61,2.57
2020-10-06 03:40:00+00:00,3.56,2.83,1.62,2.57
2020-10-06 03:45:00+00:00,3.56,2.73,1.62,2.57
2020-10-06 03:50:00+00:00,3.56,2.61,1.62,2.57
2020-10-06 03:55:00+00:00,3.56,2.51,1.62,2.57
2020-10-06 04:00:00+00:00,3.56,2.44,1.62,2.57
2020-10-06 04:05:00+00:00,3.56,2.43,1.63,2.57
2020-10-06 04:10:00+00:00,3.56,2.46,1.63,2.58
2020-10-06 04:15:00+00:00,3.56,2.61,1.64,2.58
2020-10-06 04:20:00+00:00,3.56,2.66,1.64,2.59
2020-10-06 04:25:00+00:00,3.55,2.69,1.65,2.60
2020-10-06 04:30:00+00:00,3.55,2.75,1.65,2.60
2020-10-06 04:35:00+00:00,3.55,2.76,1.65,2.60
2020-10-06 04:40:00+00:00,3.55,2.66,1.64,2.60
2020-10-06 04:45:00+00:00,3.55,2.62,1.64,2.60
2020-10-06 04:50:00+00:00,3.55,2.60,1.64,2.60
2020-10-06 04:55:00+00:00,3.55,2.54,1.64,2.60
2020-10-06 05:00:00+00:00,3.55,2.52,1.64,2.60
2020-10-06 05:05:00+00:00,3.55,2.59,1.64,2.60
2020-10-06 05:10:00+00:00,3.55,2.67,1.65,2.60
2020-10-06 05:15:00+00:00,3.55,2.71,1.65,2.60
2020-10-06 05:20:00+00:00,3.55,2.76,1.65,2.61
2020-10-06 05:25:00+00:00,3.55,2.84,1.65,2.61
2020-10-06 05:30:00+00:00,3.55,2.79,1.65,2.61
2020-10-06 05:35:00+00:00,3.55,2.78,1.65,2.61
2020-10-06 05:40:00+00:00,3.54,2.82,1.64,2.61
2020-10-06 05:45:00+00:00,3.54,2.64,1.64,2.61
2020-10-06 05:50:00+00:00,3.54,2.60,1.64,2.61
2020-10-06 05:55:00+00:00,3.54,2.73,1.65,2.60
2020-10-06 06:00:00+00:00,3.54,2.75,1.65,2.60
2020-10-06 06:05:00+00:00,3.54,2.76,1.66,2.60
2020-10-06 06:10:00+00:00,3.55,2.83,1.66,2.59
2020-10-06 06:15:00+00:00,3.55,2.91,1.67,2.59
2020-10-06 06:20:00+00:00,3.55,2.87,1.67,2.58
2020-10-06 06:25:00+00:00,3.55,2.79,1.67,2.58
2020-10-06 06:30:00+00:00,3.55,2.68,1.67,2.57
2020-10-06 06:35:00+00:00,3.55,2.65,1.67,2.57
2020-10-06 06:40:00+00:00,3.55,2.52,1.68,2.57
2020-10-06 06:45:00+00:00,3.55,2.43,1.68,2.56
2020-10-06 06:50:00+00:00,3.55,2.47,1.68,2.56
2020-10-06 06:55:00+00:00,3.55,2.49,1.69,2.55
2020-10-06 07:00:00+00:00,3.55,2.52,1.69,2.55
2020-10-06 07:05:00+00:00,3.55,2.55,1.69,2.55
2020-10-06 07:10:00+00:00,3.56,2.63,1.69,2.55
2020-10-06 07:15:00+00:00,3.56,2.63,1.69,2.54
2020-10-06 07:20:00+00:00,3.56,2.51,1.69,2.54
2020-10-06 07:25:00+00:00,3.55,2.48,1.68,2.54
2020-10-06 07:30:00+00:00,3.55,2.42,1.68,2.53
2020-10-06 07:35:00+00:00,3.55,2.31,1.68,2.53
2020-10-06 07:40:00+00:00,3.55,2.31,1.67,2.53
2020-10-06 07:45:00+00:00,3.55,2.39,1.67,2.53
2020-10-06 07:50:00+00:00,3.55,2.39,1.67,2.53
2020-10-06 07:55:00+00:00,3.55,2.41,1.66,2.53
2020-10-06 08:00:00+00:00,3.55,2.55,1.66,2.52
2020-10-06 08:05:00+00:00,3.55,2.59,1.66,2.52
2020-10-06 08:10:00+00:00,3.54,2.52,1.65,2.52
2020-10-06 08:15:00+00:00,3.54,2.50,1.65,2.52
2020-10-06 08:20:00+00:00,3.54,2.51,1.64,2.52
2020-10-06 08:25:00+00:00,3.53,2.47,1.64,2.52
2020-10-06 08:30:00+00:00,3.53,2.46,1.63,2.51
2020-10-06 08:35:00+00:00,3.53,2.49,1.63,2.51
2020-10-06 08:40:00+00:00,3.53,2.51,1.62,2.51
2020-10-06 08:45:00+00:00,3.53,2.50,1.62,2.50
2020-10-06 08:50:00+00:00,3.53,2.47,1.62,2.50
2020-10-06 08:55:00+00:00,3.53,2.42,1.61,2.50
2020-10-06 09:00:00+00:00,3.53,2.35,1.61,2.50
2020-10-06 09:05:00+00:00,3.53,2.29,1.61,2.50
2020-10-06 09:10:00+00:00,3.52,2.27,1.61,2.49
2020-10-06 09:15:00+00:00,3.52,2.26,1.61,2.49
2020-10-06 09:20:00+00:00,3.52,2.30,1.61,2.49
2020-10-06 09:25:00+00:00,3.52,2.35,1.60,2.49
2020-10-06 09:30:00+00:00,3.52,2.43,1.60,2.49
2020-10-06 09:35:00+00:00,3.52,2.50,1.60,2.49
2020-10-06 09:40:00+00:00,3.52,2.52,1.59,2.49
2020-10-06 09:45:00+00:00,3.52,2.48,1.59,2.48
2020-10-06 09:50:00+00:00,3.52,2.46,1.59,2.49
2020-10-06 09:55:00+00:00,3.51,2.38,1.58,2.49
2020-10-06 10:00:00+00:00,3.51,2.27,1.58,2.49
2020-10-06 10:05:00+00:00,3.51,2.27,1.58,2.49
2020-10-06 10:10:00+00:00,3.50,2.27,1.57,2.50
2020-10-06 10:15:00+00:00,3.50,2.27,1.57,2.50
2020-10-06 10:20:00+00:00,3.50,2.36,1.57,2.50
2020-10-06 10:25:00+00:00,3.50,2.44,1.57,2.51
2020-10-06 10:30:00+00:00,3.50,2.51,1.57,2.52
2020-10-06 10:35:00+00:00,3.50,2.55,1.56,2.52
2020-10-06 10:40:00+00:00,3.49,2.59,1.56,2.53
2020-10-06 10:45:00+00:00,3.49,2.56,1.55,2.54
2020-10-06 10:50:00+00:00,3.49,2.55,1.55,2.54
2020-10-06 10:55:00+00:00,3.49,2.48,1.54,2.55
2020-10-06 11:00:00+00:00,3.49,2.45,1.54,2.55
2020-10-06 11:05:00+00:00,3.49,2.48,1.54,2.56
2020-10-06 11:10:00+00:00,3.48,2.48,1.54,2.56
2020-10-06 11:15:00+00:00,3.48,2.51,1.54,2.57
2020-10-06 11:20:00+00:00,3.48,2.60,1.54,2.57
2020-10-06 11:25:00+00:00,3.48,2.68,1.54,2.58
2020-10-06 11:30:00+00:00,3.48,2.59,1.54,2.58
2020-10-06 11:35:00+00:00,3.48,2.55,1.54,2.59
2020-10-06 11:40:00+00:00,3.48,2.55,1.54,2.60
2020-10-06 11:45:00+00:00,3.48,2.52,1.54,2.60
2020-10-06 11:50:00+00:00,3.48,2.47,1.54,2.60
2020-10-06 11:55:00+00:00,3.47,2.51,1.55,2.61
2020-10-06 12:00:00+00:00,3.47,2.54,1.55,2.61
2020-10-06 12:05:00+00:00,3.47,2.56,1.55,2.61
2020-10-06 12:10:00+00:00,3.47,2.68,1.55,2.62
2020-10-06 12:15:00+00:00,3.47,2.76,1.55,2.63
