datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-25 03:30:00+00:00,4.87,3.51,3.01,3.53
2020-08-25 03:35:00+00:00,4.87,3.55,3.01,3.53
2020-08-25 03:40:00+00:00,4.87,3.43,3.01,3.53
2020-08-25 03:45:00+00:00,4.87,3.31,3.01,3.52
2020-08-25 03:50:00+00:00,4.87,3.27,3.01,3.52
2020-08-25 03:55:00+00:00,4.87,3.30,3.01,3.52
2020-08-25 04:00:00+00:00,4.87,3.34,3.01,3.52
2020-08-25 04:05:00+00:00,4.87,3.40,3.01,3.52
2020-08-25 04:10:00+00:00,4.87,3.52,3.01,3.53
2020-08-25 04:15:00+00:00,4.87,3.63,3.01,3.53
2020-08-25 04:20:00+00:00,4.87,3.67,3.01,3.54
2020-08-25 04:25:00+00:00,4.87,3.67,3.00,3.54
2020-08-25 04:30:00+00:00,4.87,3.67,3.00,3.54
2020-08-25 04:35:00+00:00,4.87,3.59,3.00,3.54
2020-08-25 04:40:00+00:00,4.87,3.57,2.99,3.54
2020-08-25 04:45:00+00:00,4.87,3.51,2.99,3.54
2020-08-25 04:50:00+00:00,4.87,3.44,2.99,3.54
2020-08-25 04:55:00+00:00,4.87,3.43,2.99,3.53
2020-08-25 05:00:00+00:00,4.87,3.48,2.99,3.53
2020-08-25 05:05:00+00:00,4.87,3.55,2.99,3.53
2020-08-25 05:10:00+00:00,4.87,3.54,2.99,3.53
2020-08-25 05:15:00+00:00,4.87,3.52,2.99,3.53
2020-08-25 05:20:00+00:00,4.87,3.63,2.99,3.53
2020-08-25 05:25:00+00:00,4.87,3.66,2.99,3.53
2020-08-25 05:30:00+00:00,4.87,3.59,2.99,3.53
2020-08-25 05:35:00+00:00,4.87,3.58,2.99,3.53
2020-08-25 05:40:00+00:00,4.87,3.63,2.98,3.52
2020-08-25 05:45:00+00:00,4.87,3.64,2.98,3.51
2020-08-25 05:50:00+00:00,4.87,3.50,2.98,3.51
2020-08-25 05:55:00+00:00,4.87,3.46,2.99,3.51
2020-08-25 06:00:00+00:00,4.87,3.43,2.99,3.51
2020-08-25 06:05:00+00:00,4.87,3.40,2.99,3.51
2020-08-25 06:10:00+00:00,4.87,3.35,2.99,3.52
2020-08-25 06:15:00+00:00,4.87,3.34,2.99,3.52
2020-08-25 06:20:00+00:00,4.87,3.38,2.99,3.52
2020-08-25 06:25:00+00:00,4.87,3.38,2.99,3.52
2020-08-25 06:30:00+00:00,4.87,3.46,2.99,3.53
2020-08-25 06:35:00+00:00,4.87,3.54,2.99,3.54
2020-08-25 06:40:00+00:00,4.87,3.51,2.99,3.54
2020-08-25 06:45:00+00:00,4.87,3.57,2.99,3.55
2020-08-25 06:50:00+00:00,4.87,3.76,2.99,3.56
2020-08-25 06:55:00+00:00,4.86,3.68,2.98,3.57
2020-08-25 07:00:00+00:00,4.86,3.61,2.98,3.58
2020-08-25 07:05:00+00:00,4.86,3.68,2.98,3.59
2020-08-25 07:10:00+00:00,4.86,3.63,2.98,3.60
2020-08-25 07:15:00+00:00,4.86,3.47,2.98,3.60
2020-08-25 07:20:00+00:00,4.86,3.50,2.98,3.60
2020-08-25 07:25:00+00:00,4.87,3.59,2.98,3.60
2020-08-25 07:30:00+00:00,4.87,3.50,2.98,3.61
2020-08-25 07:35:00+00:00,4.87,3.46,2.98,3.61
2020-08-25 07:40:00+00:00,4.87,3.51,2.99,3.61
2020-08-25 07:45:00+00:00,4.87,3.54,2.99,3.61
2020-08-25 07:50:00+00:00,4.87,3.48,2.99,3.61
2020-08-25 07:55:00+00:00,4.86,3.49,2.98,3.61
2020-08-25 08:00:00+00:00,4.86,3.60,2.98,3.61
2020-08-25 08:05:00+00:00,4.86,3.59,2.98,3.62
2020-08-25 08:10:00+00:00,4.87,3.62,2.98,3.62
2020-08-25 08:15:00+00:00,4.87,3.65,2.98,3.62
2020-08-25 08:20:00+00:00,4.87,3.55,2.98,3.62
2020-08-25 08:25:00+00:00,4.86,3.41,2.98,3.61
2020-08-25 08:30:00+00:00,4.86,3.51,2.98,3.61
2020-08-25 08:35:00+00:00,4.86,3.41,2.98,3.60
2020-08-25 08:40:00+00:00,4.86,3.35,2.97,3.59
2020-08-25 08:45:00+00:00,4.86,3.42,2.97,3.58
2020-08-25 08:50:00+00:00,4.86,3.47,2.97,3.58
2020-08-25 08:55:00+00:00,4.87,3.51,2.98,3.57
2020-08-25 09:00:00+00:00,4.87,3.52,2.98,3.57
2020-08-25 09:05:00+00:00,4.87,3.52,2.98,3.58
2020-08-25 09:10:00+00:00,4.86,3.67,2.97,3.59
2020-08-25 09:15:00+00:00,4.86,3.72,2.97,3.60
2020-08-25 09:20:00+00:00,4.86,3.70,2.97,3.61
2020-08-25 09:25:00+00:00,4.86,3.69,2.97,3.62
2020-08-25 09:30:00+00:00,4.86,3.92,2.97,3.62
2020-08-25 09:35:00+00:00,4.86,3.91,2.97,3.63
2020-08-25 09:40:00+00:00,4.86,3.99,2.97,3.63
2020-08-25 09:45:00+00:00,4.86,4.10,2.97,3.64
2020-08-25 09:50:00+00:00,4.86,4.00,2.97,3.64
2020-08-25 09:55:00+00:00,4.86,4.11,2.98,3.65
2020-08-25 10:00:00+00:00,4.86,4.07,2.98,3.66
2020-08-25 10:05:00+00:00,4.86,3.87,2.98,3.68
2020-08-25 10:10:00+00:00,4.87,3.87,2.99,3.68
2020-08-25 10:15:00+00:00,4.87,3.97,2.99,3.69
2020-08-25 10:20:00+00:00,4.87,3.70,3.00,3.69
2020-08-25 10:25:00+00:00,4.87,3.78,3.01,3.69
2020-08-25 10:30:00+00:00,4.87,3.83,3.02,3.68
2020-08-25 10:35:00+00:00,4.87,3.71,3.02,3.67
2020-08-25 10:40:00+00:00,4.87,3.60,3.03,3.66
2020-08-25 10:45:00+00:00,4.87,3.74,3.03,3.65
2020-08-25 10:50:00+00:00,4.87,3.56,3.03,3.63
2020-08-25 10:55:00+00:00,4.88,3.43,3.04,3.62
2020-08-25 11:00:00+00:00,4.88,3.67,3.04,3.61
2020-08-25 11:05:00+00:00,4.88,3.72,3.04,3.60
2020-08-25 11:10:00+00:00,4.88,3.47,3.05,3.61
2020-08-25 11:15:00+00:00,4.88,3.63,3.05,3.62
2020-08-25 11:20:00+00:00,4.88,3.58,3.05,3.62
2020-08-25 11:25:00+00:00,4.88,3.31,3.04,3.62
2020-08-25 11:30:00+00:00,4.88,3.27,3.04,3.62
2020-08-25 11:35:00+00:00,4.88,3.14,3.04,3.61
2020-08-25 11:40:00+00:00,4.88,2.96,3.05,3.61
2020-08-25 11:45:00+00:00,4.88,2.90,3.05,3.61
2020-08-25 11:50:00+00:00,4.88,3.08,3.05,3.61
2020-08-25 11:55:00+00:00,4.88,3.20,3.04,3.61
2020-08-25 12:00:00+00:00,4.88,3.39,3.04,3.62
2020-08-25 12:05:00+00:00,4.88,3.85,3.03,3.64
2020-08-25 12:10:00+00:00,4.88,4.12,3.03,3.65
2020-08-25 12:15:00+00:00,4.88,4.21,3.02,3.66
2020-08-25 12:20:00+00:00,4.88,4.12,3.01,3.67
2020-08-25 12:25:00+00:00,4.88,3.99,3.01,3.66
2020-08-25 12:30:00+00:00,4.88,3.90,3.00,3.66
2020-08-25 12:35:00+00:00,4.88,3.62,3.00,3.65
2020-08-25 12:40:00+00:00,4.87,3.77,3.01,3.64
2020-08-25 12:45:00+00:00,4.87,4.17,3.01,3.63
2020-08-25 12:50:00+00:00,4.87,3.94,3.02,3.61
2020-08-25 12:55:00+00:00,4.87,4.16,3.02,3.61
2020-08-25 13:00:00+00:00,4.87,4.79,3.03,3.61
2020-08-25 13:05:00+00:00,4.87,4.65,3.03,3.60
2020-08-25 13:10:00+00:00,4.88,4.12,3.04,3.59
2020-08-25 13:15:00+00:00,4.88,4.12,3.04,3.59
2020-08-25 13:20:00+00:00,4.88,3.58,3.05,3.58
2020-08-25 13:25:00+00:00,4.89,3.34,3.05,3.56
2020-08-25 13:30:00+00:00,4.89,2.92,3.06,3.55
2020-08-25 13:35:00+00:00,4.89,2.84,3.07,3.53
2020-08-25 13:40:00+00:00,4.89,2.73,3.09,3.52
2020-08-25 13:45:00+00:00,4.89,2.43,3.10,3.51
2020-08-25 13:50:00+00:00,4.89,2.19,3.10,3.50
2020-08-25 13:55:00+00:00,4.90,2.64,3.11,3.51
2020-08-25 14:00:00+00:00,4.90,2.90,3.11,3.52
2020-08-25 14:05:00+00:00,4.90,3.25,3.10,3.53
2020-08-25 14:10:00+00:00,4.91,3.88,3.10,3.54
2020-08-25 14:15:00+00:00,4.91,4.22,3.09,3.55
2020-08-25 14:20:00+00:00,4.91,3.87,3.07,3.56
2020-08-25 14:25:00+00:00,4.91,3.37,3.06,3.56
2020-08-25 14:30:00+00:00,4.91,3.59,3.04,3.56
2020-08-25 14:35:00+00:00,4.91,3.11,3.04,3.55
2020-08-25 14:40:00+00:00,4.91,3.13,3.03,3.55
2020-08-25 14:45:00+00:00,4.91,3.39,3.03,3.55
2020-08-25 14:50:00+00:00,4.91,3.35,3.03,3.55
2020-08-25 14:55:00+00:00,4.90,3.75,3.04,3.56
2020-08-25 15:00:00+00:00,4.90,4.27,3.04,3.57
2020-08-25 15:05:00+00:00,4.90,4.55,3.04,3.59
2020-08-25 15:10:00+00:00,4.91,4.66,3.03,3.60
2020-08-25 15:15:00+00:00,4.91,4.31,3.03,3.60
2020-08-25 15:20:00+00:00,4.91,3.89,3.03,3.59
2020-08-25 15:25:00+00:00,4.91,3.63,3.03,3.58
2020-08-25 15:30:00+00:00,4.91,3.38,3.03,3.57
2020-08-25 15:35:00+00:00,4.91,3.03,3.04,3.56
2020-08-25 15:40:00+00:00,4.90,3.19,3.06,3.56
2020-08-25 15:45:00+00:00,4.90,3.07,3.07,3.55
2020-08-25 15:50:00+00:00,4.90,3.30,3.08,3.54
2020-08-25 15:55:00+00:00,4.91,3.74,3.08,3.53
2020-08-25 16:00:00+00:00,4.91,3.79,3.09,3.53
2020-08-25 16:05:00+00:00,4.91,3.71,3.09,3.51
2020-08-25 16:10:00+00:00,4.92,3.34,3.09,3.49
2020-08-25 16:15:00+00:00,4.92,3.35,3.09,3.48
2020-08-25 16:20:00+00:00,4.92,3.10,3.08,3.47
2020-08-25 16:25:00+00:00,4.92,2.75,3.08,3.47
2020-08-25 16:30:00+00:00,4.92,2.66,3.07,3.47
2020-08-25 16:35:00+00:00,4.92,2.63,3.07,3.48
2020-08-25 16:40:00+00:00,4.92,2.75,3.08,3.49
2020-08-25 16:45:00+00:00,4.92,2.99,3.08,3.50
2020-08-25 16:50:00+00:00,4.92,3.36,3.08,3.51
2020-08-25 16:55:00+00:00,4.93,3.91,3.07,3.52
2020-08-25 17:00:00+00:00,4.93,4.19,3.07,3.53
2020-08-25 17:05:00+00:00,4.93,4.38,3.06,3.53
2020-08-25 17:10:00+00:00,4.92,4.51,3.04,3.53
2020-08-25 17:15:00+00:00,4.92,4.55,3.03,3.53
2020-08-25 17:20:00+00:00,4.92,3.89,3.03,3.52
2020-08-25 17:25:00+00:00,4.92,3.49,3.02,3.52
2020-08-25 17:30:00+00:00,4.92,3.26,3.02,3.53
2020-08-25 17:35:00+00:00,4.92,2.93,3.03,3.54
2020-08-25 17:40:00+00:00,4.92,2.83,3.04,3.54
2020-08-25 17:45:00+00:00,4.92,3.10,3.05,3.55
2020-08-25 17:50:00+00:00,4.92,3.24,3.06,3.55
2020-08-25 17:55:00+00:00,4.92,3.62,3.07,3.56
2020-08-25 18:00:00+00:00,4.92,4.17,3.08,3.55
2020-08-25 18:05:00+00:00,4.92,4.47,3.08,3.54
2020-08-25 18:10:00+00:00,4.93,4.43,3.07,3.53
2020-08-25 18:15:00+00:00,4.93,4.20,3.07,3.52
2020-08-25 18:20:00+00:00,4.93,3.84,3.06,3.52
2020-08-25 18:25:00+00:00,4.92,3.31,3.06,3.51
2020-08-25 18:30:00+00:00,4.92,3.46,3.05,3.50
2020-08-25 18:35:00+00:00,4.92,3.06,3.06,3.50
2020-08-25 18:40:00+00:00,4.92,3.05,3.08,3.50
2020-08-25 18:45:00+00:00,4.92,3.36,3.09,3.49
2020-08-25 18:50:00+00:00,4.92,3.35,3.10,3.49
2020-08-25 18:55:00+00:00,4.92,3.41,3.11,3.49
2020-08-25 19:00:00+00:00,4.92,3.86,3.12,3.49
2020-08-25 19:05:00+00:00,4.92,3.71,3.11,3.49
2020-08-25 19:10:00+00:00,4.91,3.34,3.11,3.49
2020-08-25 19:15:00+00:00,4.91,3.37,3.10,3.49
2020-08-25 19:20:00+00:00,4.91,3.24,3.10,3.50
2020-08-25 19:25:00+00:00,4.91,3.31,3.09,3.50
2020-08-25 19:30:00+00:00,4.91,3.58,3.09,3.51
2020-08-25 19:35:00+00:00,4.91,3.63,3.09,3.52
2020-08-25 19:40:00+00:00,4.92,3.44,3.09,3.53
2020-08-25 19:45:00+00:00,4.92,3.64,3.09,3.54
2020-08-25 19:50:00+00:00,4.92,3.23,3.09,3.55
2020-08-25 19:55:00+00:00,4.92,2.93,3.08,3.56
2020-08-25 20:00:00+00:00,4.92,3.17,3.08,3.57
2020-08-25 20:05:00+00:00,4.92,3.22,3.08,3.57
2020-08-25 20:10:00+00:00,4.92,2.97,3.08,3.57
2020-08-25 20:15:00+00:00,4.92,3.64,3.08,3.56
2020-08-25 20:20:00+00:00,4.92,3.87,3.08,3.55
2020-08-25 20:25:00+00:00,4.92,3.78,3.07,3.54
2020-08-25 20:30:00+00:00,4.92,4.11,3.07,3.53
2020-08-25 20:35:00+00:00,4.92,4.17,3.06,3.53
2020-08-25 20:40:00+00:00,4.92,3.48,3.06,3.53
2020-08-25 20:45:00+00:00,4.92,3.49,3.05,3.53
2020-08-25 20:50:00+00:00,4.92,3.75,3.05,3.53
2020-08-25 20:55:00+00:00,4.92,3.39,3.05,3.53
2020-08-25 21:00:00+00:00,4.92,3.43,3.05,3.53
2020-08-25 21:05:00+00:00,4.92,3.78,3.06,3.52
2020-08-25 21:10:00+00:00,4.92,3.83,3.06,3.51
2020-08-25 21:15:00+00:00,4.92,3.79,3.07,3.50
2020-08-25 21:20:00+00:00,4.92,3.82,3.07,3.50
2020-08-25 21:25:00+00:00,4.92,3.43,3.07,3.50
2020-08-25 21:30:00+00:00,4.92,3.17,3.07,3.51
2020-08-25 21:35:00+00:00,4.92,3.10,3.07,3.52
2020-08-25 21:40:00+00:00,4.91,2.91,3.07,3.53
2020-08-25 21:45:00+00:00,4.91,2.87,3.07,3.53
2020-08-25 21:50:00+00:00,4.91,3.15,3.07,3.54
2020-08-25 21:55:00+00:00,4.92,3.31,3.08,3.55
2020-08-25 22:00:00+00:00,4.92,3.39,3.08,3.55
2020-08-25 22:05:00+00:00,4.92,3.70,3.07,3.55
2020-08-25 22:10:00+00:00,4.92,3.71,3.07,3.55
2020-08-25 22:15:00+00:00,4.92,3.79,3.06,3.56
2020-08-25 22:20:00+00:00,4.92,3.71,3.05,3.57
2020-08-25 22:25:00+00:00,4.92,3.23,3.05,3.59
2020-08-25 22:30:00+00:00,4.92,3.31,3.04,3.59
2020-08-25 22:35:00+00:00,4.92,3.23,3.04,3.60
2020-08-25 22:40:00+00:00,4.91,3.27,3.04,3.60
2020-08-25 22:45:00+00:00,4.91,3.63,3.04,3.60
2020-08-25 22:50:00+00:00,4.91,3.99,3.04,3.60
2020-08-25 22:55:00+00:00,4.91,4.21,3.04,3.59
2020-08-25 23:00:00+00:00,4.91,4.40,3.04,3.59
2020-08-25 23:05:00+00:00,4.91,4.51,3.04,3.59
2020-08-25 23:10:00+00:00,4.91,4.11,3.03,3.58
2020-08-25 23:15:00+00:00,4.91,3.81,3.03,3.58
2020-08-25 23:20:00+00:00,4.91,3.79,3.04,3.58
2020-08-25 23:25:00+00:00,4.91,3.32,3.04,3.57
2020-08-25 23:30:00+00:00,4.91,2.94,3.05,3.56
2020-08-25 23:35:00+00:00,4.91,3.08,3.06,3.56
2020-08-25 23:40:00+00:00,4.91,2.99,3.07,3.56
2020-08-25 23:45:00+00:00,4.91,2.80,3.08,3.57
2020-08-25 23:50:00+00:00,4.91,3.02,3.08,3.57
2020-08-25 23:55:00+00:00,4.92,3.29,3.09,3.57
2020-08-26 00:00:00+00:00,4.92,3.34,3.09,3.57
2020-08-26 00:05:00+00:00,4.92,3.57,3.08,3.57
2020-08-26 00:10:00+00:00,4.92,3.85,3.08,3.57
2020-08-26 00:15:00+00:00,4.92,3.89,3.07,3.57
2020-08-26 00:20:00+00:00,4.92,3.91,3.06,3.57
2020-08-26 00:25:00+00:00,4.91,3.91,3.05,3.56
2020-08-26 00:30:00+00:00,4.91,3.95,3.04,3.57
2020-08-26 00:35:00+00:00,4.91,3.81,3.04,3.58
2020-08-26 00:40:00+00:00,4.91,3.79,3.04,3.59
2020-08-26 00:45:00+00:00,4.91,3.72,3.04,3.60
2020-08-26 00:50:00+00:00,4.91,3.72,3.04,3.61
2020-08-26 00:55:00+00:00,4.91,3.80,3.05,3.61
2020-08-26 01:00:00+00:00,4.91,3.75,3.05,3.62
2020-08-26 01:05:00+00:00,4.91,3.86,3.05,3.62
2020-08-26 01:10:00+00:00,4.91,4.02,3.06,3.62
2020-08-26 01:15:00+00:00,4.91,3.96,3.06,3.62
2020-08-26 01:20:00+00:00,4.91,4.11,3.06,3.61
2020-08-26 01:25:00+00:00,4.91,4.15,3.07,3.61
2020-08-26 01:30:00+00:00,4.91,3.96,3.07,3.61
2020-08-26 01:35:00+00:00,4.91,3.87,3.07,3.61
2020-08-26 01:40:00+00:00,4.91,3.67,3.08,3.61
2020-08-26 01:45:00+00:00,4.91,3.63,3.08,3.61
2020-08-26 01:50:00+00:00,4.91,3.23,3.09,3.61
2020-08-26 01:55:00+00:00,4.91,2.95,3.09,3.60
2020-08-26 02:00:00+00:00,4.91,3.08,3.10,3.59
2020-08-26 02:05:00+00:00,4.91,2.91,3.11,3.57
2020-08-26 02:10:00+00:00,4.91,2.67,3.11,3.56
2020-08-26 02:15:00+00:00,4.91,2.95,3.12,3.55
2020-08-26 02:20:00+00:00,4.91,3.20,3.12,3.54
2020-08-26 02:25:00+00:00,4.92,3.23,3.11,3.53
2020-08-26 02:30:00+00:00,4.92,3.54,3.11,3.53
2020-08-26 02:35:00+00:00,4.92,3.96,3.10,3.54
2020-08-26 02:40:00+00:00,4.92,4.05,3.09,3.54
2020-08-26 02:45:00+00:00,4.92,3.98,3.08,3.55
2020-08-26 02:50:00+00:00,4.92,3.87,3.07,3.56
2020-08-26 02:55:00+00:00,4.92,3.63,3.06,3.58
2020-08-26 03:00:00+00:00,4.92,3.52,3.05,3.58
2020-08-26 03:05:00+00:00,4.92,3.53,3.05,3.59
2020-08-26 03:10:00+00:00,4.91,3.55,3.05,3.58
2020-08-26 03:15:00+00:00,4.91,3.52,3.05,3.57
2020-08-26 03:20:00+00:00,4.91,3.67,3.06,3.57
2020-08-26 03:25:00+00:00,4.91,3.73,3.06,3.56
2020-08-26 03:30:00+00:00,4.91,3.71,3.07,3.55
2020-08-26 03:35:00+00:00,4.91,3.83,3.07,3.54
2020-08-26 03:40:00+00:00,4.91,3.83,3.07,3.54
2020-08-26 03:45:00+00:00,4.91,3.66,3.07,3.54
2020-08-26 03:50:00+00:00,4.91,3.60,3.07,3.53
2020-08-26 03:55:00+00:00,4.91,3.68,3.07,3.53
2020-08-26 04:00:00+00:00,4.91,3.63,3.07,3.52
2020-08-26 04:05:00+00:00,4.91,3.55,3.07,3.52
2020-08-26 04:10:00+00:00,4.91,3.54,3.08,3.51
2020-08-26 04:15:00+00:00,4.91,3.56,3.08,3.51
2020-08-26 04:20:00+00:00,4.91,3.55,3.08,3.51
2020-08-26 04:25:00+00:00,4.91,3.41,3.08,3.51
2020-08-26 04:30:00+00:00,4.91,3.37,3.08,3.50
2020-08-26 04:35:00+00:00,4.91,3.34,3.08,3.49
2020-08-26 04:40:00+00:00,4.91,3.29,3.08,3.48
2020-08-26 04:45:00+00:00,4.91,3.27,3.08,3.47
2020-08-26 04:50:00+00:00,4.91,3.28,3.08,3.46
2020-08-26 04:55:00+00:00,4.92,3.32,3.07,3.45
2020-08-26 05:00:00+00:00,4.92,3.32,3.07,3.45
2020-08-26 05:05:00+00:00,4.92,3.40,3.07,3.45
2020-08-26 05:10:00+00:00,4.91,3.41,3.06,3.46
2020-08-26 05:15:00+00:00,4.91,3.38,3.06,3.47
2020-08-26 05:20:00+00:00,4.91,3.33,3.06,3.48
2020-08-26 05:25:00+00:00,4.91,3.24,3.05,3.49
2020-08-26 05:30:00+00:00,4.91,3.15,3.05,3.50
2020-08-26 05:35:00+00:00,4.91,3.26,3.05,3.49
2020-08-26 05:40:00+00:00,4.91,3.53,3.04,3.48
2020-08-26 05:45:00+00:00,4.91,3.67,3.04,3.47
2020-08-26 05:50:00+00:00,4.91,3.78,3.03,3.47
2020-08-26 05:55:00+00:00,4.90,3.87,3.03,3.46
2020-08-26 06:00:00+00:00,4.90,3.85,3.02,3.46
2020-08-26 06:05:00+00:00,4.90,3.45,3.02,3.46
2020-08-26 06:10:00+00:00,4.90,3.24,3.01,3.47
2020-08-26 06:15:00+00:00,4.90,3.32,3.01,3.47
2020-08-26 06:20:00+00:00,4.90,3.31,3.01,3.47
2020-08-26 06:25:00+00:00,4.89,3.28,3.02,3.47
2020-08-26 06:30:00+00:00,4.89,3.43,3.02,3.47
2020-08-26 06:35:00+00:00,4.89,3.48,3.02,3.46
2020-08-26 06:40:00+00:00,4.90,3.53,3.03,3.45
2020-08-26 06:45:00+00:00,4.90,3.50,3.03,3.44
2020-08-26 06:50:00+00:00,4.90,3.44,3.02,3.43
2020-08-26 06:55:00+00:00,4.90,3.37,3.02,3.43
2020-08-26 07:00:00+00:00,4.90,3.30,3.01,3.43
2020-08-26 07:05:00+00:00,4.90,3.44,3.01,3.43
2020-08-26 07:10:00+00:00,4.89,3.55,3.01,3.43
2020-08-26 07:15:00+00:00,4.89,3.68,3.01,3.44
2020-08-26 07:20:00+00:00,4.89,3.94,3.01,3.44
2020-08-26 07:25:00+00:00,4.89,3.99,3.01,3.45
2020-08-26 07:30:00+00:00,4.89,3.76,3.01,3.45
2020-08-26 07:35:00+00:00,4.89,3.44,3.01,3.46
2020-08-26 07:40:00+00:00,4.88,3.15,3.00,3.47
2020-08-26 07:45:00+00:00,4.88,2.79,3.00,3.47
2020-08-26 07:50:00+00:00,4.88,2.68,3.00,3.48
2020-08-26 07:55:00+00:00,4.88,2.80,3.01,3.48
2020-08-26 08:00:00+00:00,4.88,2.91,3.01,3.48
2020-08-26 08:05:00+00:00,4.88,3.18,3.01,3.49
2020-08-26 08:10:00+00:00,4.89,3.47,3.02,3.49
2020-08-26 08:15:00+00:00,4.89,3.67,3.02,3.49
2020-08-26 08:20:00+00:00,4.89,3.71,3.01,3.49
2020-08-26 08:25:00+00:00,4.88,3.67,3.00,3.50
2020-08-26 08:30:00+00:00,4.88,3.60,2.99,3.51
2020-08-26 08:35:00+00:00,4.88,3.31,2.98,3.52
2020-08-26 08:40:00+00:00,4.88,3.31,2.98,3.52
2020-08-26 08:45:00+00:00,4.88,3.35,2.97,3.52
2020-08-26 08:50:00+00:00,4.88,3.33,2.97,3.51
2020-08-26 08:55:00+00:00,4.88,3.46,2.98,3.50
2020-08-26 09:00:00+00:00,4.88,3.68,2.98,3.48
2020-08-26 09:05:00+00:00,4.88,3.75,2.98,3.47
2020-08-26 09:10:00+00:00,4.88,3.83,2.98,3.46
2020-08-26 09:15:00+00:00,4.88,3.80,2.98,3.46
2020-08-26 09:20:00+00:00,4.88,3.75,2.98,3.47
2020-08-26 09:25:00+00:00,4.87,3.54,2.97,3.48
2020-08-26 09:30:00+00:00,4.87,3.36,2.97,3.49
2020-08-26 09:35:00+00:00,4.87,3.19,2.97,3.50
2020-08-26 09:40:00+00:00,4.86,3.07,2.98,3.51
2020-08-26 09:45:00+00:00,4.86,3.17,2.98,3.51
2020-08-26 09:50:00+00:00,4.86,3.18,2.98,3.51
2020-08-26 09:55:00+00:00,4.87,3.34,2.99,3.51
2020-08-26 10:00:00+00:00,4.87,3.62,2.99,3.51
2020-08-26 10:05:00+00:00,4.87,3.72,2.99,3.51
2020-08-26 10:10:00+00:00,4.86,3.71,2.99,3.51
2020-08-26 10:15:00+00:00,4.86,3.82,2.99,3.51
2020-08-26 10:20:00+00:00,4.86,3.84,2.98,3.51
2020-08-26 10:25:00+00:00,4.86,3.83,2.98,3.50
2020-08-26 10:30:00+00:00,4.86,3.83,2.97,3.50
2020-08-26 10:35:00+00:00,4.86,3.91,2.97,3.50
2020-08-26 10:40:00+00:00,4.86,3.89,2.98,3.51
2020-08-26 10:45:00+00:00,4.86,3.79,2.98,3.52
2020-08-26 10:50:00+00:00,4.86,3.75,2.98,3.53
2020-08-26 10:55:00+00:00,4.86,3.52,2.99,3.54
2020-08-26 11:00:00+00:00,4.86,3.42,2.99,3.56
2020-08-26 11:05:00+00:00,4.86,3.39,2.99,3.57
2020-08-26 11:10:00+00:00,4.86,3.47,3.00,3.58
2020-08-26 11:15:00+00:00,4.86,3.62,3.00,3.59
2020-08-26 11:20:00+00:00,4.86,3.79,3.00,3.60
2020-08-26 11:25:00+00:00,4.86,3.92,3.01,3.60
2020-08-26 11:30:00+00:00,4.86,3.93,3.01,3.59
2020-08-26 11:35:00+00:00,4.86,3.75,3.01,3.59
2020-08-26 11:40:00+00:00,4.86,3.60,3.01,3.58
2020-08-26 11:45:00+00:00,4.86,3.26,3.01,3.58
2020-08-26 11:50:00+00:00,4.86,2.88,3.01,3.58
2020-08-26 11:55:00+00:00,4.86,2.79,3.01,3.57
2020-08-26 12:00:00+00:00,4.86,2.73,3.01,3.57
2020-08-26 12:05:00+00:00,4.86,2.79,3.02,3.57
2020-08-26 12:10:00+00:00,4.86,3.03,3.02,3.56
2020-08-26 12:15:00+00:00,4.86,3.38,3.03,3.56
2020-08-26 12:20:00+00:00,4.86,3.73,3.02,3.55
2020-08-26 12:25:00+00:00,4.86,4.02,3.02,3.55
2020-08-26 12:30:00+00:00,4.86,4.17,3.01,3.54
2020-08-26 12:35:00+00:00,4.86,4.12,3.00,3.54
2020-08-26 12:40:00+00:00,4.86,4.05,2.99,3.54
2020-08-26 12:45:00+00:00,4.86,3.80,2.98,3.54
2020-08-26 12:50:00+00:00,4.86,3.44,2.98,3.55
2020-08-26 12:55:00+00:00,4.85,3.28,2.99,3.56
2020-08-26 13:00:00+00:00,4.85,3.27,2.99,3.57
2020-08-26 13:05:00+00:00,4.85,3.27,3.00,3.58
2020-08-26 13:10:00+00:00,4.85,3.36,3.00,3.59
2020-08-26 13:15:00+00:00,4.85,3.54,3.01,3.59
2020-08-26 13:20:00+00:00,4.85,3.72,3.01,3.59
2020-08-26 13:25:00+00:00,4.86,3.83,3.02,3.59
2020-08-26 13:30:00+00:00,4.86,3.91,3.02,3.58
2020-08-26 13:35:00+00:00,4.86,3.87,3.02,3.57
2020-08-26 13:40:00+00:00,4.86,3.81,3.01,3.56
2020-08-26 13:45:00+00:00,4.86,3.75,3.01,3.56
2020-08-26 13:50:00+00:00,4.86,3.67,3.01,3.55
2020-08-26 13:55:00+00:00,4.86,3.74,3.01,3.55
2020-08-26 14:00:00+00:00,4.86,3.87,3.01,3.55
2020-08-26 14:05:00+00:00,4.86,3.94,3.01,3.56
2020-08-26 14:10:00+00:00,4.86,4.01,3.02,3.56
2020-08-26 14:15:00+00:00,4.86,4.07,3.02,3.56
2020-08-26 14:20:00+00:00,4.86,3.87,3.02,3.56
