datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-31 02:45:00+00:00,4.83,3.84,3.13,3.72
2020-08-31 02:50:00+00:00,4.83,3.83,3.13,3.72
2020-08-31 02:55:00+00:00,4.83,3.76,3.14,3.72
2020-08-31 03:00:00+00:00,4.83,3.79,3.14,3.73
2020-08-31 03:05:00+00:00,4.83,3.85,3.14,3.73
2020-08-31 03:10:00+00:00,4.83,3.80,3.15,3.73
2020-08-31 03:15:00+00:00,4.83,3.75,3.15,3.73
2020-08-31 03:20:00+00:00,4.83,3.82,3.15,3.73
2020-08-31 03:25:00+00:00,4.83,3.79,3.16,3.73
2020-08-31 03:30:00+00:00,4.83,3.68,3.16,3.73
2020-08-31 03:35:00+00:00,4.83,3.63,3.16,3.73
2020-08-31 03:40:00+00:00,4.83,3.71,3.17,3.73
2020-08-31 03:45:00+00:00,4.83,3.66,3.17,3.73
2020-08-31 03:50:00+00:00,4.83,3.59,3.17,3.74
2020-08-31 03:55:00+00:00,4.84,3.65,3.17,3.74
2020-08-31 04:00:00+00:00,4.84,3.72,3.17,3.74
2020-08-31 04:05:00+00:00,4.84,3.71,3.17,3.75
2020-08-31 04:10:00+00:00,4.84,3.79,3.17,3.75
2020-08-31 04:15:00+00:00,4.84,3.90,3.17,3.75
2020-08-31 04:20:00+00:00,4.84,3.95,3.17,3.75
2020-08-31 04:25:00+00:00,4.83,4.00,3.16,3.75
2020-08-31 04:30:00+00:00,4.83,4.01,3.16,3.75
2020-08-31 04:35:00+00:00,4.83,3.95,3.16,3.75
2020-08-31 04:40:00+00:00,4.83,3.90,3.16,3.74
2020-08-31 04:45:00+00:00,4.83,3.85,3.16,3.74
2020-08-31 04:50:00+00:00,4.83,3.75,3.16,3.74
2020-08-31 04:55:00+00:00,4.83,3.72,3.17,3.74
2020-08-31 05:00:00+00:00,4.83,3.79,3.17,3.74
2020-08-31 05:05:00+00:00,4.83,3.83,3.18,3.74
2020-08-31 05:10:00+00:00,4.83,3.79,3.18,3.74
2020-08-31 05:15:00+00:00,4.83,3.82,3.19,3.73
2020-08-31 05:20:00+00:00,4.83,3.84,3.19,3.73
2020-08-31 05:25:00+00:00,4.84,3.75,3.19,3.72
2020-08-31 05:30:00+00:00,4.84,3.66,3.19,3.72
2020-08-31 05:35:00+00:00,4.84,3.64,3.19,3.71
2020-08-31 05:40:00+00:00,4.84,3.63,3.20,3.71
2020-08-31 05:45:00+00:00,4.84,3.58,3.20,3.70
2020-08-31 05:50:00+00:00,4.84,3.59,3.20,3.70
2020-08-31 05:55:00+00:00,4.84,3.67,3.20,3.69
2020-08-31 06:00:00+00:00,4.84,3.66,3.20,3.69
2020-08-31 06:05:00+00:00,4.84,3.68,3.20,3.68
2020-08-31 06:10:00+00:00,4.84,3.74,3.19,3.68
2020-08-31 06:15:00+00:00,4.84,3.74,3.19,3.68
2020-08-31 06:20:00+00:00,4.84,3.74,3.19,3.68
2020-08-31 06:25:00+00:00,4.84,3.76,3.19,3.67
2020-08-31 06:30:00+00:00,4.84,3.74,3.19,3.67
2020-08-31 06:35:00+00:00,4.84,3.72,3.19,3.67
2020-08-31 06:40:00+00:00,4.84,3.75,3.19,3.67
2020-08-31 06:45:00+00:00,4.84,3.75,3.19,3.66
2020-08-31 06:50:00+00:00,4.84,3.75,3.19,3.66
2020-08-31 06:55:00+00:00,4.85,3.76,3.18,3.66
2020-08-31 07:00:00+00:00,4.85,3.79,3.18,3.66
2020-08-31 07:05:00+00:00,4.85,3.72,3.18,3.65
2020-08-31 07:10:00+00:00,4.85,3.74,3.18,3.65
2020-08-31 07:15:00+00:00,4.85,3.72,3.18,3.65
2020-08-31 07:20:00+00:00,4.85,3.64,3.18,3.64
2020-08-31 07:25:00+00:00,4.85,3.60,3.18,3.63
2020-08-31 07:30:00+00:00,4.85,3.58,3.18,3.62
2020-08-31 07:35:00+00:00,4.85,3.55,3.18,3.61
2020-08-31 07:40:00+00:00,4.85,3.57,3.19,3.61
2020-08-31 07:45:00+00:00,4.85,3.61,3.19,3.60
2020-08-31 07:50:00+00:00,4.85,3.63,3.19,3.60
2020-08-31 07:55:00+00:00,4.84,3.61,3.18,3.60
2020-08-31 08:00:00+00:00,4.84,3.60,3.18,3.59
2020-08-31 08:05:00+00:00,4.84,3.58,3.18,3.59
2020-08-31 08:10:00+00:00,4.84,3.48,3.18,3.58
2020-08-31 08:15:00+00:00,4.84,3.39,3.18,3.58
2020-08-31 08:20:00+00:00,4.84,3.40,3.18,3.57
2020-08-31 08:25:00+00:00,4.84,3.39,3.17,3.57
2020-08-31 08:30:00+00:00,4.84,3.35,3.17,3.56
2020-08-31 08:35:00+00:00,4.84,3.42,3.17,3.56
2020-08-31 08:40:00+00:00,4.84,3.50,3.16,3.56
2020-08-31 08:45:00+00:00,4.84,3.48,3.16,3.56
2020-08-31 08:50:00+00:00,4.84,3.47,3.16,3.56
2020-08-31 08:55:00+00:00,4.84,3.52,3.15,3.56
2020-08-31 09:00:00+00:00,4.84,3.53,3.15,3.56
2020-08-31 09:05:00+00:00,4.84,3.53,3.15,3.55
2020-08-31 09:10:00+00:00,4.83,3.56,3.14,3.55
2020-08-31 09:15:00+00:00,4.83,3.62,3.14,3.54
2020-08-31 09:20:00+00:00,4.83,3.63,3.14,3.54
2020-08-31 09:25:00+00:00,4.83,3.58,3.13,3.53
2020-08-31 09:30:00+00:00,4.83,3.53,3.13,3.53
2020-08-31 09:35:00+00:00,4.83,3.51,3.13,3.53
2020-08-31 09:40:00+00:00,4.83,3.48,3.12,3.53
2020-08-31 09:45:00+00:00,4.83,3.43,3.12,3.53
2020-08-31 09:50:00+00:00,4.83,3.46,3.12,3.53
2020-08-31 09:55:00+00:00,4.82,3.54,3.11,3.53
2020-08-31 10:00:00+00:00,4.82,3.54,3.11,3.53
2020-08-31 10:05:00+00:00,4.82,3.56,3.11,3.53
2020-08-31 10:10:00+00:00,4.82,3.54,3.11,3.52
2020-08-31 10:15:00+00:00,4.82,3.47,3.11,3.52
2020-08-31 10:20:00+00:00,4.82,3.39,3.11,3.51
2020-08-31 10:25:00+00:00,4.82,3.35,3.10,3.51
2020-08-31 10:30:00+00:00,4.82,3.35,3.10,3.51
2020-08-31 10:35:00+00:00,4.82,3.37,3.10,3.51
2020-08-31 10:40:00+00:00,4.82,3.48,3.11,3.51
2020-08-31 10:45:00+00:00,4.82,3.53,3.11,3.51
2020-08-31 10:50:00+00:00,4.82,3.59,3.11,3.51
2020-08-31 10:55:00+00:00,4.81,3.58,3.10,3.51
2020-08-31 11:00:00+00:00,4.81,3.50,3.10,3.51
2020-08-31 11:05:00+00:00,4.81,3.46,3.10,3.51
2020-08-31 11:10:00+00:00,4.80,3.42,3.09,3.51
2020-08-31 11:15:00+00:00,4.80,3.34,3.09,3.51
2020-08-31 11:20:00+00:00,4.80,3.39,3.09,3.51
2020-08-31 11:25:00+00:00,4.80,3.42,3.09,3.52
2020-08-31 11:30:00+00:00,4.80,3.43,3.09,3.52
2020-08-31 11:35:00+00:00,4.80,3.44,3.09,3.53
2020-08-31 11:40:00+00:00,4.80,3.55,3.09,3.53
2020-08-31 11:45:00+00:00,4.80,3.59,3.09,3.53
2020-08-31 11:50:00+00:00,4.80,3.59,3.09,3.54
2020-08-31 11:55:00+00:00,4.79,3.63,3.08,3.54
2020-08-31 12:00:00+00:00,4.79,3.59,3.08,3.53
2020-08-31 12:05:00+00:00,4.79,3.52,3.08,3.53
2020-08-31 12:10:00+00:00,4.79,3.46,3.07,3.53
2020-08-31 12:15:00+00:00,4.79,3.24,3.07,3.53
2020-08-31 12:20:00+00:00,4.79,3.31,3.07,3.53
2020-08-31 12:25:00+00:00,4.79,3.39,3.07,3.53
2020-08-31 12:30:00+00:00,4.79,3.47,3.07,3.53
2020-08-31 12:35:00+00:00,4.79,3.63,3.07,3.53
2020-08-31 12:40:00+00:00,4.78,3.74,3.07,3.53
2020-08-31 12:45:00+00:00,4.78,3.78,3.07,3.53
2020-08-31 12:50:00+00:00,4.78,3.81,3.07,3.53
2020-08-31 12:55:00+00:00,4.78,3.78,3.06,3.53
2020-08-31 13:00:00+00:00,4.78,3.64,3.06,3.53
2020-08-31 13:05:00+00:00,4.78,3.62,3.06,3.53
2020-08-31 13:10:00+00:00,4.78,3.44,3.06,3.53
2020-08-31 13:15:00+00:00,4.78,3.43,3.06,3.53
2020-08-31 13:20:00+00:00,4.78,3.36,3.07,3.53
2020-08-31 13:25:00+00:00,4.77,3.46,3.07,3.53
2020-08-31 13:30:00+00:00,4.77,3.51,3.08,3.53
2020-08-31 13:35:00+00:00,4.77,3.55,3.08,3.53
2020-08-31 13:40:00+00:00,4.78,3.64,3.09,3.53
2020-08-31 13:45:00+00:00,4.78,3.63,3.09,3.53
2020-08-31 13:50:00+00:00,4.78,3.57,3.08,3.53
2020-08-31 13:55:00+00:00,4.77,3.52,3.08,3.54
2020-08-31 14:00:00+00:00,4.77,3.54,3.07,3.54
2020-08-31 14:05:00+00:00,4.77,3.52,3.07,3.54
2020-08-31 14:10:00+00:00,4.77,3.55,3.08,3.55
2020-08-31 14:15:00+00:00,4.77,3.65,3.08,3.55
2020-08-31 14:20:00+00:00,4.77,3.71,3.08,3.55
2020-08-31 14:25:00+00:00,4.77,3.75,3.09,3.55
2020-08-31 14:30:00+00:00,4.77,3.75,3.09,3.56
2020-08-31 14:35:00+00:00,4.77,3.75,3.08,3.56
2020-08-31 14:40:00+00:00,4.77,3.66,3.08,3.56
2020-08-31 14:45:00+00:00,4.77,3.61,3.07,3.56
2020-08-31 14:50:00+00:00,4.77,3.62,3.07,3.56
2020-08-31 14:55:00+00:00,4.77,3.43,3.08,3.57
2020-08-31 15:00:00+00:00,4.77,3.46,3.08,3.57
2020-08-31 15:05:00+00:00,4.77,3.57,3.08,3.57
2020-08-31 15:10:00+00:00,4.77,3.51,3.08,3.57
2020-08-31 15:15:00+00:00,4.77,3.48,3.08,3.56
2020-08-31 15:20:00+00:00,4.77,3.62,3.08,3.56
2020-08-31 15:25:00+00:00,4.77,3.59,3.09,3.56
2020-08-31 15:30:00+00:00,4.77,3.43,3.09,3.56
2020-08-31 15:35:00+00:00,4.77,3.48,3.09,3.55
2020-08-31 15:40:00+00:00,4.77,3.51,3.08,3.55
2020-08-31 15:45:00+00:00,4.77,3.35,3.08,3.54
2020-08-31 15:50:00+00:00,4.77,3.36,3.08,3.54
2020-08-31 15:55:00+00:00,4.77,3.52,3.08,3.54
2020-08-31 16:00:00+00:00,4.77,3.51,3.08,3.54
2020-08-31 16:05:00+00:00,4.77,3.55,3.08,3.54
2020-08-31 16:10:00+00:00,4.77,3.63,3.08,3.54
2020-08-31 16:15:00+00:00,4.77,3.57,3.08,3.54
2020-08-31 16:20:00+00:00,4.77,3.48,3.08,3.54
2020-08-31 16:25:00+00:00,4.76,3.48,3.07,3.55
2020-08-31 16:30:00+00:00,4.76,3.41,3.07,3.55
2020-08-31 16:35:00+00:00,4.76,3.34,3.07,3.55
2020-08-31 16:40:00+00:00,4.77,3.46,3.07,3.56
2020-08-31 16:45:00+00:00,4.77,3.51,3.07,3.56
2020-08-31 16:50:00+00:00,4.77,3.55,3.07,3.57
2020-08-31 16:55:00+00:00,4.77,3.76,3.07,3.57
2020-08-31 17:00:00+00:00,4.77,3.83,3.07,3.57
2020-08-31 17:05:00+00:00,4.77,3.79,3.07,3.57
2020-08-31 17:10:00+00:00,4.77,3.72,3.06,3.58
2020-08-31 17:15:00+00:00,4.77,3.63,3.06,3.58
2020-08-31 17:20:00+00:00,4.77,3.56,3.06,3.57
2020-08-31 17:25:00+00:00,4.76,3.53,3.07,3.57
2020-08-31 17:30:00+00:00,4.76,3.47,3.07,3.57
2020-08-31 17:35:00+00:00,4.76,3.52,3.07,3.57
2020-08-31 17:40:00+00:00,4.76,3.67,3.08,3.57
2020-08-31 17:45:00+00:00,4.76,3.71,3.08,3.57
2020-08-31 17:50:00+00:00,4.76,3.73,3.08,3.57
2020-08-31 17:55:00+00:00,4.77,3.74,3.08,3.57
2020-08-31 18:00:00+00:00,4.77,3.74,3.08,3.56
2020-08-31 18:05:00+00:00,4.77,3.59,3.08,3.56
2020-08-31 18:10:00+00:00,4.76,3.40,3.07,3.56
2020-08-31 18:15:00+00:00,4.76,3.31,3.07,3.55
2020-08-31 18:20:00+00:00,4.76,3.18,3.07,3.55
2020-08-31 18:25:00+00:00,4.76,3.11,3.08,3.55
2020-08-31 18:30:00+00:00,4.76,3.17,3.08,3.55
2020-08-31 18:35:00+00:00,4.76,3.21,3.08,3.55
2020-08-31 18:40:00+00:00,4.76,3.34,3.09,3.55
2020-08-31 18:45:00+00:00,4.76,3.40,3.09,3.55
2020-08-31 18:50:00+00:00,4.76,3.55,3.08,3.54
2020-08-31 18:55:00+00:00,4.77,3.59,3.08,3.53
2020-08-31 19:00:00+00:00,4.77,3.64,3.07,3.52
2020-08-31 19:05:00+00:00,4.77,3.68,3.06,3.51
2020-08-31 19:10:00+00:00,4.76,3.68,3.06,3.50
2020-08-31 19:15:00+00:00,4.76,3.47,3.05,3.50
2020-08-31 19:20:00+00:00,4.76,3.67,3.05,3.50
2020-08-31 19:25:00+00:00,4.76,3.71,3.05,3.50
2020-08-31 19:30:00+00:00,4.76,3.75,3.05,3.50
2020-08-31 19:35:00+00:00,4.76,3.79,3.05,3.51
2020-08-31 19:40:00+00:00,4.76,3.92,3.05,3.52
2020-08-31 19:45:00+00:00,4.76,3.89,3.05,3.53
2020-08-31 19:50:00+00:00,4.76,3.83,3.05,3.54
2020-08-31 19:55:00+00:00,4.76,3.83,3.05,3.55
2020-08-31 20:00:00+00:00,4.76,3.79,3.05,3.55
2020-08-31 20:05:00+00:00,4.76,3.62,3.06,3.55
2020-08-31 20:10:00+00:00,4.76,3.66,3.06,3.55
2020-08-31 20:15:00+00:00,4.76,3.58,3.07,3.54
2020-08-31 20:20:00+00:00,4.76,3.43,3.07,3.53
2020-08-31 20:25:00+00:00,4.76,3.53,3.08,3.52
2020-08-31 20:30:00+00:00,4.76,3.71,3.08,3.52
2020-08-31 20:35:00+00:00,4.76,3.62,3.08,3.51
2020-08-31 20:40:00+00:00,4.76,3.59,3.09,3.51
2020-08-31 20:45:00+00:00,4.76,3.70,3.09,3.51
2020-08-31 20:50:00+00:00,4.76,3.71,3.09,3.52
2020-08-31 20:55:00+00:00,4.76,3.41,3.09,3.52
2020-08-31 21:00:00+00:00,4.76,3.23,3.09,3.52
2020-08-31 21:05:00+00:00,4.76,3.37,3.09,3.52
2020-08-31 21:10:00+00:00,4.76,3.25,3.09,3.52
2020-08-31 21:15:00+00:00,4.76,3.30,3.09,3.52
2020-08-31 21:20:00+00:00,4.76,3.52,3.09,3.52
2020-08-31 21:25:00+00:00,4.76,3.54,3.09,3.52
2020-08-31 21:30:00+00:00,4.76,3.46,3.09,3.53
2020-08-31 21:35:00+00:00,4.76,3.47,3.09,3.53
2020-08-31 21:40:00+00:00,4.76,3.42,3.08,3.54
2020-08-31 21:45:00+00:00,4.76,3.06,3.08,3.54
2020-08-31 21:50:00+00:00,4.76,2.83,3.08,3.54
2020-08-31 21:55:00+00:00,4.76,2.96,3.07,3.54
2020-08-31 22:00:00+00:00,4.76,2.78,3.07,3.54
2020-08-31 22:05:00+00:00,4.76,2.78,3.07,3.53
2020-08-31 22:10:00+00:00,4.76,2.99,3.06,3.53
2020-08-31 22:15:00+00:00,4.76,3.20,3.06,3.52
2020-08-31 22:20:00+00:00,4.76,3.29,3.05,3.52
2020-08-31 22:25:00+00:00,4.76,3.65,3.04,3.52
2020-08-31 22:30:00+00:00,4.76,3.98,3.03,3.52
2020-08-31 22:35:00+00:00,4.76,4.08,3.02,3.52
2020-08-31 22:40:00+00:00,4.75,4.17,3.01,3.52
2020-08-31 22:45:00+00:00,4.75,4.17,3.00,3.52
2020-08-31 22:50:00+00:00,4.75,4.11,3.00,3.52
2020-08-31 22:55:00+00:00,4.74,4.07,3.00,3.51
2020-08-31 23:00:00+00:00,4.74,3.91,3.00,3.50
2020-08-31 23:05:00+00:00,4.74,3.75,3.01,3.49
2020-08-31 23:10:00+00:00,4.74,3.52,3.02,3.48
2020-08-31 23:15:00+00:00,4.74,3.18,3.03,3.48
2020-08-31 23:20:00+00:00,4.74,2.96,3.04,3.47
2020-08-31 23:25:00+00:00,4.75,3.12,3.05,3.47
2020-08-31 23:30:00+00:00,4.75,3.12,3.06,3.48
2020-08-31 23:35:00+00:00,4.75,3.17,3.07,3.48
2020-08-31 23:40:00+00:00,4.75,3.43,3.07,3.49
2020-08-31 23:45:00+00:00,4.75,3.75,3.08,3.49
2020-08-31 23:50:00+00:00,4.75,3.74,3.08,3.50
2020-08-31 23:55:00+00:00,4.75,3.94,3.07,3.50
2020-09-01 00:00:00+00:00,4.75,3.88,3.07,3.50
2020-09-01 00:05:00+00:00,4.75,3.75,3.06,3.51
2020-09-01 00:10:00+00:00,4.75,3.71,3.06,3.50
2020-09-01 00:15:00+00:00,4.75,3.55,3.05,3.51
2020-09-01 00:20:00+00:00,4.75,3.23,3.05,3.51
2020-09-01 00:25:00+00:00,4.74,3.24,3.06,3.51
2020-09-01 00:30:00+00:00,4.74,3.52,3.06,3.51
2020-09-01 00:35:00+00:00,4.74,3.46,3.06,3.52
2020-09-01 00:40:00+00:00,4.75,3.47,3.07,3.53
2020-09-01 00:45:00+00:00,4.75,3.58,3.07,3.53
2020-09-01 00:50:00+00:00,4.75,3.66,3.07,3.55
2020-09-01 00:55:00+00:00,4.75,3.44,3.07,3.56
2020-09-01 01:00:00+00:00,4.75,3.21,3.07,3.57
2020-09-01 01:05:00+00:00,4.75,3.29,3.07,3.58
2020-09-01 01:10:00+00:00,4.75,3.28,3.07,3.59
2020-09-01 01:15:00+00:00,4.75,3.17,3.07,3.60
2020-09-01 01:20:00+00:00,4.75,3.39,3.07,3.61
2020-09-01 01:25:00+00:00,4.75,3.64,3.07,3.61
2020-09-01 01:30:00+00:00,4.75,3.76,3.07,3.62
2020-09-01 01:35:00+00:00,4.75,3.75,3.07,3.62
2020-09-01 01:40:00+00:00,4.74,3.92,3.06,3.61
2020-09-01 01:45:00+00:00,4.74,3.86,3.06,3.61
2020-09-01 01:50:00+00:00,4.74,3.57,3.06,3.60
2020-09-01 01:55:00+00:00,4.74,3.47,3.05,3.60
2020-09-01 02:00:00+00:00,4.74,3.27,3.05,3.59
2020-09-01 02:05:00+00:00,4.74,3.07,3.05,3.59
2020-09-01 02:10:00+00:00,4.74,3.05,3.06,3.58
2020-09-01 02:15:00+00:00,4.74,3.16,3.06,3.59
2020-09-01 02:20:00+00:00,4.74,3.22,3.06,3.59
2020-09-01 02:25:00+00:00,4.75,3.41,3.07,3.60
2020-09-01 02:30:00+00:00,4.75,3.83,3.07,3.61
2020-09-01 02:35:00+00:00,4.75,4.07,3.06,3.62
2020-09-01 02:40:00+00:00,4.75,4.10,3.06,3.64
2020-09-01 02:45:00+00:00,4.75,4.00,3.05,3.65
2020-09-01 02:50:00+00:00,4.75,4.08,3.04,3.65
2020-09-01 02:55:00+00:00,4.74,3.91,3.04,3.66
2020-09-01 03:00:00+00:00,4.74,3.56,3.03,3.66
2020-09-01 03:05:00+00:00,4.74,3.38,3.04,3.65
2020-09-01 03:10:00+00:00,4.74,3.28,3.05,3.65
2020-09-01 03:15:00+00:00,4.74,3.28,3.06,3.65
2020-09-01 03:20:00+00:00,4.74,3.40,3.07,3.65
2020-09-01 03:25:00+00:00,4.75,3.62,3.08,3.65
2020-09-01 03:30:00+00:00,4.75,3.83,3.09,3.66
2020-09-01 03:35:00+00:00,4.75,3.95,3.09,3.67
2020-09-01 03:40:00+00:00,4.75,4.02,3.09,3.68
2020-09-01 03:45:00+00:00,4.75,3.98,3.09,3.69
2020-09-01 03:50:00+00:00,4.75,3.88,3.09,3.70
2020-09-01 03:55:00+00:00,4.75,3.79,3.08,3.71
2020-09-01 04:00:00+00:00,4.75,3.69,3.08,3.71
2020-09-01 04:05:00+00:00,4.75,3.51,3.09,3.72
2020-09-01 04:10:00+00:00,4.75,3.55,3.09,3.72
2020-09-01 04:15:00+00:00,4.75,3.71,3.10,3.73
2020-09-01 04:20:00+00:00,4.75,3.76,3.11,3.73
2020-09-01 04:25:00+00:00,4.76,3.83,3.11,3.74
2020-09-01 04:30:00+00:00,4.76,3.88,3.12,3.74
2020-09-01 04:35:00+00:00,4.76,3.85,3.12,3.74
2020-09-01 04:40:00+00:00,4.76,3.86,3.12,3.75
2020-09-01 04:45:00+00:00,4.76,3.87,3.12,3.75
2020-09-01 04:50:00+00:00,4.76,3.79,3.12,3.74
2020-09-01 04:55:00+00:00,4.76,3.63,3.12,3.74
2020-09-01 05:00:00+00:00,4.76,3.68,3.12,3.74
2020-09-01 05:05:00+00:00,4.76,3.66,3.12,3.74
2020-09-01 05:10:00+00:00,4.76,3.55,3.13,3.75
2020-09-01 05:15:00+00:00,4.76,3.63,3.13,3.76
2020-09-01 05:20:00+00:00,4.76,3.71,3.13,3.76
2020-09-01 05:25:00+00:00,4.77,3.71,3.14,3.77
2020-09-01 05:30:00+00:00,4.77,3.77,3.14,3.78
2020-09-01 05:35:00+00:00,4.77,3.91,3.14,3.78
2020-09-01 05:40:00+00:00,4.77,4.11,3.14,3.78
2020-09-01 05:45:00+00:00,4.77,4.19,3.14,3.78
2020-09-01 05:50:00+00:00,4.77,4.20,3.14,3.78
2020-09-01 05:55:00+00:00,4.77,4.06,3.14,3.78
2020-09-01 06:00:00+00:00,4.77,3.79,3.14,3.78
2020-09-01 06:05:00+00:00,4.77,3.64,3.14,3.78
2020-09-01 06:10:00+00:00,4.78,3.54,3.15,3.79
2020-09-01 06:15:00+00:00,4.78,3.45,3.15,3.79
2020-09-01 06:20:00+00:00,4.78,3.54,3.16,3.80
2020-09-01 06:25:00+00:00,4.78,3.71,3.17,3.80
2020-09-01 06:30:00+00:00,4.78,3.88,3.18,3.80
2020-09-01 06:35:00+00:00,4.78,4.09,3.18,3.80
2020-09-01 06:40:00+00:00,4.78,4.28,3.18,3.79
2020-09-01 06:45:00+00:00,4.78,4.33,3.18,3.79
2020-09-01 06:50:00+00:00,4.78,4.22,3.17,3.78
2020-09-01 06:55:00+00:00,4.79,4.04,3.17,3.78
2020-09-01 07:00:00+00:00,4.79,3.86,3.16,3.78
2020-09-01 07:05:00+00:00,4.79,3.70,3.17,3.79
2020-09-01 07:10:00+00:00,4.79,3.58,3.17,3.79
2020-09-01 07:15:00+00:00,4.79,3.55,3.18,3.79
2020-09-01 07:20:00+00:00,4.79,3.58,3.19,3.79
2020-09-01 07:25:00+00:00,4.80,3.76,3.20,3.79
2020-09-01 07:30:00+00:00,4.80,3.94,3.21,3.79
2020-09-01 07:35:00+00:00,4.80,3.99,3.21,3.79
2020-09-01 07:40:00+00:00,4.81,3.96,3.21,3.79
2020-09-01 07:45:00+00:00,4.81,3.83,3.21,3.79
2020-09-01 07:50:00+00:00,4.81,3.64,3.21,3.78
2020-09-01 07:55:00+00:00,4.80,3.48,3.20,3.78
2020-09-01 08:00:00+00:00,4.80,3.46,3.20,3.78
2020-09-01 08:05:00+00:00,4.80,3.40,3.20,3.78
2020-09-01 08:10:00+00:00,4.81,3.45,3.21,3.78
2020-09-01 08:15:00+00:00,4.81,3.62,3.21,3.78
2020-09-01 08:20:00+00:00,4.81,3.72,3.21,3.78
2020-09-01 08:25:00+00:00,4.81,3.80,3.20,3.79
2020-09-01 08:30:00+00:00,4.81,3.99,3.20,3.79
2020-09-01 08:35:00+00:00,4.81,4.09,3.20,3.80
2020-09-01 08:40:00+00:00,4.82,4.10,3.19,3.80
2020-09-01 08:45:00+00:00,4.82,4.07,3.19,3.80
2020-09-01 08:50:00+00:00,4.82,4.07,3.19,3.79
2020-09-01 08:55:00+00:00,4.82,3.99,3.18,3.77
2020-09-01 09:00:00+00:00,4.82,3.83,3.18,3.76
2020-09-01 09:05:00+00:00,4.82,3.75,3.18,3.75
2020-09-01 09:10:00+00:00,4.82,3.70,3.19,3.74
2020-09-01 09:15:00+00:00,4.82,3.67,3.19,3.74
2020-09-01 09:20:00+00:00,4.82,3.59,3.19,3.74
2020-09-01 09:25:00+00:00,4.82,3.51,3.20,3.74
2020-09-01 09:30:00+00:00,4.82,3.55,3.20,3.74
2020-09-01 09:35:00+00:00,4.82,3.58,3.20,3.73
2020-09-01 09:40:00+00:00,4.83,3.62,3.20,3.73
2020-09-01 09:45:00+00:00,4.83,3.71,3.20,3.72
2020-09-01 09:50:00+00:00,4.83,3.80,3.20,3.72
2020-09-01 09:55:00+00:00,4.83,3.87,3.20,3.71
2020-09-01 10:00:00+00:00,4.83,3.85,3.20,3.70
2020-09-01 10:05:00+00:00,4.83,3.81,3.20,3.70
2020-09-01 10:10:00+00:00,4.83,3.74,3.19,3.70
2020-09-01 10:15:00+00:00,4.83,3.67,3.19,3.70
2020-09-01 10:20:00+00:00,4.83,3.73,3.19,3.71
2020-09-01 10:25:00+00:00,4.83,3.70,3.19,3.71
2020-09-01 10:30:00+00:00,4.83,3.70,3.19,3.71
2020-09-01 10:35:00+00:00,4.83,3.83,3.19,3.71
2020-09-01 10:40:00+00:00,4.83,3.92,3.19,3.71
2020-09-01 10:45:00+00:00,4.83,3.79,3.19,3.71
2020-09-01 10:50:00+00:00,4.83,3.64,3.19,3.70
2020-09-01 10:55:00+00:00,4.83,3.63,3.18,3.70
2020-09-01 11:00:00+00:00,4.83,3.56,3.18,3.70
2020-09-01 11:05:00+00:00,4.83,3.40,3.18,3.71
2020-09-01 11:10:00+00:00,4.84,3.55,3.18,3.71
2020-09-01 11:15:00+00:00,4.84,3.71,3.18,3.71
2020-09-01 11:20:00+00:00,4.84,3.82,3.18,3.72
2020-09-01 11:25:00+00:00,4.84,4.07,3.18,3.72
2020-09-01 11:30:00+00:00,4.84,4.19,3.18,3.72
2020-09-01 11:35:00+00:00,4.84,4.14,3.18,3.72
2020-09-01 11:40:00+00:00,4.83,4.04,3.17,3.71
2020-09-01 11:45:00+00:00,4.83,3.95,3.17,3.71
2020-09-01 11:50:00+00:00,4.83,3.50,3.17,3.71
2020-09-01 11:55:00+00:00,4.83,3.17,3.17,3.70
2020-09-01 12:00:00+00:00,4.83,3.14,3.17,3.69
2020-09-01 12:05:00+00:00,4.83,3.08,3.18,3.69
2020-09-01 12:10:00+00:00,4.83,2.99,3.19,3.69
2020-09-01 12:15:00+00:00,4.83,3.20,3.20,3.69
2020-09-01 12:20:00+00:00,4.83,3.38,3.20,3.69
2020-09-01 12:25:00+00:00,4.84,3.50,3.19,3.70
2020-09-01 12:30:00+00:00,4.84,3.67,3.19,3.70
2020-09-01 12:35:00+00:00,4.84,3.79,3.18,3.71
2020-09-01 12:40:00+00:00,4.84,3.83,3.17,3.71
2020-09-01 12:45:00+00:00,4.84,3.81,3.16,3.71
2020-09-01 12:50:00+00:00,4.84,3.70,3.15,3.71
2020-09-01 12:55:00+00:00,4.83,3.62,3.14,3.71
2020-09-01 13:00:00+00:00,4.83,3.61,3.13,3.71
2020-09-01 13:05:00+00:00,4.83,3.67,3.13,3.70
2020-09-01 13:10:00+00:00,4.83,3.68,3.14,3.70
2020-09-01 13:15:00+00:00,4.83,3.78,3.14,3.70
2020-09-01 13:20:00+00:00,4.83,3.92,3.14,3.70
2020-09-01 13:25:00+00:00,4.83,3.94,3.14,3.70
2020-09-01 13:30:00+00:00,4.83,3.93,3.14,3.70
2020-09-01 13:35:00+00:00,4.83,3.95,3.14,3.70
