datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-12 02:05:00+00:00,5.22,3.63,3.22,3.67
2020-08-12 02:10:00+00:00,5.23,3.74,3.22,3.68
2020-08-12 02:15:00+00:00,5.23,3.90,3.22,3.68
2020-08-12 02:20:00+00:00,5.23,3.95,3.22,3.69
2020-08-12 02:25:00+00:00,5.22,3.91,3.21,3.72
2020-08-12 02:30:00+00:00,5.22,3.85,3.21,3.75
2020-08-12 02:35:00+00:00,5.22,3.75,3.21,3.79
2020-08-12 02:40:00+00:00,5.22,3.67,3.20,3.81
2020-08-12 02:45:00+00:00,5.22,3.63,3.20,3.83
2020-08-12 02:50:00+00:00,5.22,3.63,3.20,3.81
2020-08-12 02:55:00+00:00,5.22,3.70,3.21,3.78
2020-08-12 03:00:00+00:00,5.22,3.86,3.21,3.74
2020-08-12 03:05:00+00:00,5.22,3.99,3.21,3.69
2020-08-12 03:10:00+00:00,5.21,3.98,3.20,3.65
2020-08-12 03:15:00+00:00,5.21,3.91,3.20,3.63
2020-08-12 03:20:00+00:00,5.21,3.76,3.20,3.63
2020-08-12 03:25:00+00:00,5.21,3.51,3.20,3.64
2020-08-12 03:30:00+00:00,5.21,3.32,3.20,3.66
2020-08-12 03:35:00+00:00,5.21,3.26,3.20,3.65
2020-08-12 03:40:00+00:00,5.21,3.28,3.20,3.64
2020-08-12 03:45:00+00:00,5.21,3.38,3.20,3.62
2020-08-12 03:50:00+00:00,5.21,3.57,3.20,3.59
2020-08-12 03:55:00+00:00,5.21,3.80,3.21,3.55
2020-08-12 04:00:00+00:00,5.21,3.90,3.21,3.54
2020-08-12 04:05:00+00:00,5.21,3.83,3.21,3.54
2020-08-12 04:10:00+00:00,5.22,3.78,3.20,3.53
2020-08-12 04:15:00+00:00,5.22,3.74,3.20,3.53
2020-08-12 04:20:00+00:00,5.22,3.49,3.20,3.53
2020-08-12 04:25:00+00:00,5.21,3.35,3.19,3.52
2020-08-12 04:30:00+00:00,5.21,3.34,3.19,3.50
2020-08-12 04:35:00+00:00,5.21,3.28,3.19,3.48
2020-08-12 04:40:00+00:00,5.21,3.19,3.20,3.47
2020-08-12 04:45:00+00:00,5.21,3.27,3.20,3.46
2020-08-12 04:50:00+00:00,5.21,3.36,3.20,3.46
2020-08-12 04:55:00+00:00,5.21,3.43,3.20,3.47
2020-08-12 05:00:00+00:00,5.21,3.56,3.20,3.50
2020-08-12 05:05:00+00:00,5.21,3.68,3.19,3.53
2020-08-12 05:10:00+00:00,5.21,3.65,3.19,3.56
2020-08-12 05:15:00+00:00,5.21,3.67,3.18,3.60
2020-08-12 05:20:00+00:00,5.21,3.76,3.18,3.64
2020-08-12 05:25:00+00:00,5.21,3.63,3.17,3.66
2020-08-12 05:30:00+00:00,5.21,3.67,3.17,3.66
2020-08-12 05:35:00+00:00,5.21,3.75,3.17,3.67
2020-08-12 05:40:00+00:00,5.21,3.70,3.16,3.66
2020-08-12 05:45:00+00:00,5.21,3.68,3.16,3.66
2020-08-12 05:50:00+00:00,5.21,3.72,3.16,3.66
2020-08-12 05:55:00+00:00,5.20,3.63,3.16,3.65
2020-08-12 06:00:00+00:00,5.20,3.51,3.16,3.66
2020-08-12 06:05:00+00:00,5.20,3.62,3.16,3.67
2020-08-12 06:10:00+00:00,5.20,3.60,3.16,3.67
2020-08-12 06:15:00+00:00,5.20,3.58,3.16,3.66
2020-08-12 06:20:00+00:00,5.20,3.67,3.16,3.65
2020-08-12 06:25:00+00:00,5.20,3.75,3.16,3.63
2020-08-12 06:30:00+00:00,5.20,3.76,3.16,3.62
2020-08-12 06:35:00+00:00,5.20,3.78,3.16,3.61
2020-08-12 06:40:00+00:00,5.20,3.71,3.15,3.59
2020-08-12 06:45:00+00:00,5.20,3.53,3.15,3.59
2020-08-12 06:50:00+00:00,5.20,3.57,3.15,3.58
2020-08-12 06:55:00+00:00,5.19,3.54,3.15,3.57
2020-08-12 07:00:00+00:00,5.19,3.43,3.15,3.56
2020-08-12 07:05:00+00:00,5.19,3.40,3.15,3.57
2020-08-12 07:10:00+00:00,5.19,3.39,3.15,3.57
2020-08-12 07:15:00+00:00,5.19,3.51,3.15,3.58
2020-08-12 07:20:00+00:00,5.19,3.54,3.15,3.61
2020-08-12 07:25:00+00:00,5.19,3.55,3.15,3.63
2020-08-12 07:30:00+00:00,5.19,3.63,3.15,3.65
2020-08-12 07:35:00+00:00,5.19,3.83,3.15,3.67
2020-08-12 07:40:00+00:00,5.19,3.80,3.14,3.69
2020-08-12 07:45:00+00:00,5.19,3.81,3.14,3.70
2020-08-12 07:50:00+00:00,5.19,3.91,3.14,3.70
2020-08-12 07:55:00+00:00,5.19,3.88,3.13,3.70
2020-08-12 08:00:00+00:00,5.19,3.71,3.13,3.68
2020-08-12 08:05:00+00:00,5.19,3.72,3.13,3.65
2020-08-12 08:10:00+00:00,5.18,3.71,3.13,3.62
2020-08-12 08:15:00+00:00,5.18,3.52,3.13,3.60
2020-08-12 08:20:00+00:00,5.18,3.48,3.13,3.58
2020-08-12 08:25:00+00:00,5.18,3.55,3.14,3.58
2020-08-12 08:30:00+00:00,5.18,3.34,3.14,3.59
2020-08-12 08:35:00+00:00,5.18,3.24,3.14,3.62
2020-08-12 08:40:00+00:00,5.18,3.44,3.14,3.65
2020-08-12 08:45:00+00:00,5.18,3.49,3.14,3.67
2020-08-12 08:50:00+00:00,5.18,3.59,3.14,3.68
2020-08-12 08:55:00+00:00,5.18,3.86,3.14,3.68
2020-08-12 09:00:00+00:00,5.18,4.05,3.14,3.66
2020-08-12 09:05:00+00:00,5.18,4.11,3.14,3.66
2020-08-12 09:10:00+00:00,5.18,4.07,3.13,3.67
2020-08-12 09:15:00+00:00,5.18,3.93,3.13,3.68
2020-08-12 09:20:00+00:00,5.18,3.67,3.13,3.70
2020-08-12 09:25:00+00:00,5.17,3.44,3.12,3.73
2020-08-12 09:30:00+00:00,5.17,3.32,3.12,3.74
2020-08-12 09:35:00+00:00,5.17,3.31,3.12,3.73
2020-08-12 09:40:00+00:00,5.17,3.45,3.13,3.72
2020-08-12 09:45:00+00:00,5.17,3.56,3.13,3.70
2020-08-12 09:50:00+00:00,5.17,3.74,3.14,3.68
2020-08-12 09:55:00+00:00,5.17,3.92,3.14,3.67
2020-08-12 10:00:00+00:00,5.17,3.99,3.15,3.68
2020-08-12 10:05:00+00:00,5.17,4.00,3.15,3.69
2020-08-12 10:10:00+00:00,5.17,3.95,3.14,3.71
2020-08-12 10:15:00+00:00,5.17,3.76,3.14,3.71
2020-08-12 10:20:00+00:00,5.17,3.70,3.14,3.71
2020-08-12 10:25:00+00:00,5.17,3.62,3.15,3.71
2020-08-12 10:30:00+00:00,5.17,3.51,3.15,3.69
2020-08-12 10:35:00+00:00,5.17,3.48,3.15,3.67
2020-08-12 10:40:00+00:00,5.17,3.52,3.16,3.65
2020-08-12 10:45:00+00:00,5.17,3.54,3.16,3.63
2020-08-12 10:50:00+00:00,5.17,3.55,3.16,3.63
2020-08-12 10:55:00+00:00,5.17,3.63,3.16,3.63
2020-08-12 11:00:00+00:00,5.17,3.71,3.16,3.63
2020-08-12 11:05:00+00:00,5.17,3.74,3.16,3.64
2020-08-12 11:10:00+00:00,5.17,3.75,3.15,3.66
2020-08-12 11:15:00+00:00,5.17,3.74,3.15,3.66
2020-08-12 11:20:00+00:00,5.17,3.70,3.15,3.67
2020-08-12 11:25:00+00:00,5.17,3.71,3.14,3.69
2020-08-12 11:30:00+00:00,5.17,3.63,3.14,3.71
2020-08-12 11:35:00+00:00,5.17,3.63,3.14,3.72
2020-08-12 11:40:00+00:00,5.17,3.67,3.14,3.74
2020-08-12 11:45:00+00:00,5.17,3.64,3.14,3.75
2020-08-12 11:50:00+00:00,5.17,3.67,3.14,3.75
2020-08-12 11:55:00+00:00,5.16,3.81,3.14,3.75
2020-08-12 12:00:00+00:00,5.16,3.87,3.14,3.74
2020-08-12 12:05:00+00:00,5.16,3.85,3.14,3.73
2020-08-12 12:10:00+00:00,5.16,3.91,3.14,3.72
2020-08-12 12:15:00+00:00,5.16,3.96,3.14,3.72
2020-08-12 12:20:00+00:00,5.16,3.75,3.14,3.72
2020-08-12 12:25:00+00:00,5.17,3.62,3.14,3.73
2020-08-12 12:30:00+00:00,5.17,3.63,3.14,3.72
2020-08-12 12:35:00+00:00,5.17,3.51,3.14,3.71
2020-08-12 12:40:00+00:00,5.16,3.46,3.15,3.69
2020-08-12 12:45:00+00:00,5.16,3.62,3.15,3.66
2020-08-12 12:50:00+00:00,5.16,3.70,3.15,3.62
2020-08-12 12:55:00+00:00,5.16,3.74,3.16,3.60
2020-08-12 13:00:00+00:00,5.16,3.77,3.16,3.59
2020-08-12 13:05:00+00:00,5.16,3.75,3.16,3.58
2020-08-12 13:10:00+00:00,5.16,3.61,3.15,3.61
2020-08-12 13:15:00+00:00,5.16,3.48,3.15,3.64
2020-08-12 13:20:00+00:00,5.16,3.46,3.15,3.67
2020-08-12 13:25:00+00:00,5.15,3.44,3.15,3.70
2020-08-12 13:30:00+00:00,5.15,3.46,3.15,3.73
2020-08-12 13:35:00+00:00,5.15,3.59,3.15,3.74
2020-08-12 13:40:00+00:00,5.15,3.79,3.15,3.74
2020-08-12 13:45:00+00:00,5.15,3.91,3.15,3.74
2020-08-12 13:50:00+00:00,5.15,3.98,3.15,3.75
2020-08-12 13:55:00+00:00,5.15,4.12,3.15,3.76
2020-08-12 14:00:00+00:00,5.15,4.11,3.15,3.77
2020-08-12 14:05:00+00:00,5.15,3.92,3.15,3.78
2020-08-12 14:10:00+00:00,5.15,3.71,3.14,3.79
2020-08-12 14:15:00+00:00,5.15,3.67,3.14,3.79
2020-08-12 14:20:00+00:00,5.15,3.59,3.14,3.77
2020-08-12 14:25:00+00:00,5.15,3.55,3.15,3.73
2020-08-12 14:30:00+00:00,5.15,3.59,3.15,3.68
2020-08-12 14:35:00+00:00,5.15,3.66,3.15,3.63
2020-08-12 14:40:00+00:00,5.15,3.69,3.16,3.58
2020-08-12 14:45:00+00:00,5.15,3.72,3.16,3.54
2020-08-12 14:50:00+00:00,5.15,3.71,3.16,3.50
2020-08-12 14:55:00+00:00,5.15,3.51,3.16,3.48
2020-08-12 15:00:00+00:00,5.15,3.38,3.16,3.47
2020-08-12 15:05:00+00:00,5.15,3.46,3.16,3.46
2020-08-12 15:10:00+00:00,5.15,3.30,3.17,3.47
2020-08-12 15:15:00+00:00,5.15,3.15,3.17,3.49
2020-08-12 15:20:00+00:00,5.15,3.23,3.17,3.52
2020-08-12 15:25:00+00:00,5.15,3.31,3.17,3.55
2020-08-12 15:30:00+00:00,5.15,3.36,3.17,3.59
2020-08-12 15:35:00+00:00,5.15,3.55,3.17,3.63
2020-08-12 15:40:00+00:00,5.15,3.75,3.16,3.66
2020-08-12 15:45:00+00:00,5.15,3.93,3.16,3.67
2020-08-12 15:50:00+00:00,5.15,4.11,3.16,3.71
2020-08-12 15:55:00+00:00,5.15,4.13,3.15,3.74
2020-08-12 16:00:00+00:00,5.15,4.00,3.15,3.77
2020-08-12 16:05:00+00:00,5.15,3.92,3.15,3.81
2020-08-12 16:10:00+00:00,5.15,3.78,3.15,3.85
2020-08-12 16:15:00+00:00,5.15,3.55,3.15,3.87
2020-08-12 16:20:00+00:00,5.15,3.55,3.15,3.86
2020-08-12 16:25:00+00:00,5.15,3.70,3.15,3.83
2020-08-12 16:30:00+00:00,5.15,3.72,3.15,3.79
2020-08-12 16:35:00+00:00,5.15,3.87,3.15,3.75
2020-08-12 16:40:00+00:00,5.15,4.01,3.16,3.70
2020-08-12 16:45:00+00:00,5.15,3.99,3.16,3.68
2020-08-12 16:50:00+00:00,5.15,3.88,3.16,3.67
2020-08-12 16:55:00+00:00,5.15,3.73,3.16,3.66
2020-08-12 17:00:00+00:00,5.15,3.62,3.16,3.66
2020-08-12 17:05:00+00:00,5.15,3.43,3.16,3.66
2020-08-12 17:10:00+00:00,5.15,3.31,3.17,3.65
2020-08-12 17:15:00+00:00,5.15,3.42,3.17,3.63
2020-08-12 17:20:00+00:00,5.15,3.46,3.17,3.62
2020-08-12 17:25:00+00:00,5.15,3.47,3.18,3.61
2020-08-12 17:30:00+00:00,5.15,3.65,3.18,3.61
2020-08-12 17:35:00+00:00,5.15,3.79,3.18,3.63
2020-08-12 17:40:00+00:00,5.15,3.70,3.17,3.67
2020-08-12 17:45:00+00:00,5.15,3.72,3.17,3.70
2020-08-12 17:50:00+00:00,5.15,3.83,3.17,3.74
2020-08-12 17:55:00+00:00,5.15,3.76,3.17,3.78
2020-08-12 18:00:00+00:00,5.15,3.75,3.17,3.80
2020-08-12 18:05:00+00:00,5.15,3.94,3.17,3.81
2020-08-12 18:10:00+00:00,5.15,3.90,3.17,3.81
2020-08-12 18:15:00+00:00,5.15,3.75,3.17,3.80
2020-08-12 18:20:00+00:00,5.15,3.96,3.17,3.79
2020-08-12 18:25:00+00:00,5.15,3.95,3.17,3.78
2020-08-12 18:30:00+00:00,5.15,3.71,3.17,3.76
2020-08-12 18:35:00+00:00,5.15,3.72,3.17,3.75
2020-08-12 18:40:00+00:00,5.15,3.87,3.17,3.73
2020-08-12 18:45:00+00:00,5.15,3.59,3.17,3.72
2020-08-12 18:50:00+00:00,5.15,3.55,3.17,3.72
2020-08-12 18:55:00+00:00,5.15,3.67,3.18,3.71
2020-08-12 19:00:00+00:00,5.15,3.58,3.18,3.69
2020-08-12 19:05:00+00:00,5.15,3.54,3.18,3.69
2020-08-12 19:10:00+00:00,5.15,3.74,3.18,3.68
2020-08-12 19:15:00+00:00,5.15,3.75,3.18,3.66
2020-08-12 19:20:00+00:00,5.15,3.74,3.18,3.67
2020-08-12 19:25:00+00:00,5.15,3.81,3.18,3.68
2020-08-12 19:30:00+00:00,5.15,3.75,3.18,3.68
2020-08-12 19:35:00+00:00,5.15,3.70,3.18,3.69
2020-08-12 19:40:00+00:00,5.15,3.59,3.18,3.71
2020-08-12 19:45:00+00:00,5.15,3.63,3.18,3.72
2020-08-12 19:50:00+00:00,5.15,3.67,3.18,3.72
2020-08-12 19:55:00+00:00,5.15,3.65,3.18,3.74
2020-08-12 20:00:00+00:00,5.15,3.69,3.18,3.76
2020-08-12 20:05:00+00:00,5.15,3.71,3.18,3.79
2020-08-12 20:10:00+00:00,5.15,3.82,3.18,3.82
2020-08-12 20:15:00+00:00,5.15,3.84,3.18,3.87
2020-08-12 20:20:00+00:00,5.15,3.82,3.18,3.91
2020-08-12 20:25:00+00:00,5.15,3.96,3.18,3.91
2020-08-12 20:30:00+00:00,5.15,4.11,3.18,3.91
2020-08-12 20:35:00+00:00,5.15,4.09,3.18,3.90
2020-08-12 20:40:00+00:00,5.15,4.14,3.17,3.87
2020-08-12 20:45:00+00:00,5.15,4.23,3.17,3.84
2020-08-12 20:50:00+00:00,5.15,4.07,3.17,3.83
2020-08-12 20:55:00+00:00,5.14,3.71,3.18,3.81
2020-08-12 21:00:00+00:00,5.14,3.62,3.18,3.79
2020-08-12 21:05:00+00:00,5.14,3.55,3.18,3.78
2020-08-12 21:10:00+00:00,5.15,3.36,3.19,3.77
2020-08-12 21:15:00+00:00,5.15,3.42,3.19,3.73
2020-08-12 21:20:00+00:00,5.15,3.67,3.19,3.68
2020-08-12 21:25:00+00:00,5.15,3.62,3.20,3.65
2020-08-12 21:30:00+00:00,5.15,3.71,3.20,3.63
2020-08-12 21:35:00+00:00,5.15,3.99,3.20,3.61
2020-08-12 21:40:00+00:00,5.15,3.90,3.20,3.62
2020-08-12 21:45:00+00:00,5.15,3.58,3.20,3.65
2020-08-12 21:50:00+00:00,5.15,3.63,3.20,3.67
2020-08-12 21:55:00+00:00,5.15,3.66,3.20,3.70
2020-08-12 22:00:00+00:00,5.15,3.43,3.20,3.73
2020-08-12 22:05:00+00:00,5.15,3.45,3.20,3.75
2020-08-12 22:10:00+00:00,5.15,3.66,3.20,3.75
2020-08-12 22:15:00+00:00,5.15,3.71,3.20,3.75
2020-08-12 22:20:00+00:00,5.15,3.75,3.20,3.76
2020-08-12 22:25:00+00:00,5.15,3.96,3.19,3.77
2020-08-12 22:30:00+00:00,5.15,4.04,3.19,3.77
2020-08-12 22:35:00+00:00,5.15,4.03,3.19,3.78
2020-08-12 22:40:00+00:00,5.15,4.00,3.19,3.81
2020-08-12 22:45:00+00:00,5.15,3.85,3.19,3.83
2020-08-12 22:50:00+00:00,5.15,3.68,3.19,3.85
2020-08-12 22:55:00+00:00,5.15,3.74,3.19,3.88
2020-08-12 23:00:00+00:00,5.15,3.66,3.19,3.89
2020-08-12 23:05:00+00:00,5.15,3.63,3.19,3.88
2020-08-12 23:10:00+00:00,5.15,3.82,3.19,3.87
2020-08-12 23:15:00+00:00,5.15,3.93,3.19,3.84
2020-08-12 23:20:00+00:00,5.15,3.98,3.19,3.81
2020-08-12 23:25:00+00:00,5.15,4.12,3.20,3.80
2020-08-12 23:30:00+00:00,5.15,4.10,3.20,3.78
2020-08-12 23:35:00+00:00,5.15,3.94,3.20,3.78
2020-08-12 23:40:00+00:00,5.15,3.80,3.20,3.79
2020-08-12 23:45:00+00:00,5.15,3.68,3.20,3.81
2020-08-12 23:50:00+00:00,5.15,3.44,3.20,3.82
2020-08-12 23:55:00+00:00,5.15,3.51,3.21,3.82
2020-08-13 00:00:00+00:00,5.15,3.59,3.21,3.81
2020-08-13 00:05:00+00:00,5.15,3.56,3.21,3.80
2020-08-13 00:10:00+00:00,5.15,3.83,3.22,3.78
2020-08-13 00:15:00+00:00,5.15,4.07,3.22,3.77
2020-08-13 00:20:00+00:00,5.15,4.03,3.22,3.76
2020-08-13 00:25:00+00:00,5.16,3.96,3.21,3.77
2020-08-13 00:30:00+00:00,5.16,4.07,3.21,3.78
2020-08-13 00:35:00+00:00,5.16,3.91,3.21,3.79
2020-08-13 00:40:00+00:00,5.15,3.68,3.20,3.81
2020-08-13 00:45:00+00:00,5.15,3.71,3.20,3.81
2020-08-13 00:50:00+00:00,5.15,3.52,3.20,3.81
2020-08-13 00:55:00+00:00,5.15,3.51,3.21,3.80
2020-08-13 01:00:00+00:00,5.15,3.70,3.21,3.77
2020-08-13 01:05:00+00:00,5.15,3.72,3.21,3.75
2020-08-13 01:10:00+00:00,5.16,3.76,3.22,3.73
2020-08-13 01:15:00+00:00,5.16,3.95,3.22,3.72
2020-08-13 01:20:00+00:00,5.16,4.06,3.22,3.72
2020-08-13 01:25:00+00:00,5.15,3.80,3.22,3.74
2020-08-13 01:30:00+00:00,5.15,3.66,3.22,3.77
2020-08-13 01:35:00+00:00,5.15,3.72,3.22,3.77
2020-08-13 01:40:00+00:00,5.16,3.64,3.21,3.78
2020-08-13 01:45:00+00:00,5.16,3.63,3.21,3.77
2020-08-13 01:50:00+00:00,5.16,3.71,3.21,3.75
2020-08-13 01:55:00+00:00,5.15,3.80,3.22,3.72
2020-08-13 02:00:00+00:00,5.15,3.82,3.22,3.73
2020-08-13 02:05:00+00:00,5.15,3.80,3.22,3.75
2020-08-13 02:10:00+00:00,5.16,3.74,3.22,3.76
2020-08-13 02:15:00+00:00,5.16,3.70,3.22,3.80
2020-08-13 02:20:00+00:00,5.16,3.62,3.22,3.83
2020-08-13 02:25:00+00:00,5.16,3.75,3.21,3.83
2020-08-13 02:30:00+00:00,5.16,3.89,3.21,3.84
2020-08-13 02:35:00+00:00,5.16,3.87,3.21,3.84
2020-08-13 02:40:00+00:00,5.16,3.97,3.21,3.83
2020-08-13 02:45:00+00:00,5.16,4.14,3.21,3.84
2020-08-13 02:50:00+00:00,5.16,3.95,3.21,3.87
2020-08-13 02:55:00+00:00,5.16,3.79,3.21,3.89
2020-08-13 03:00:00+00:00,5.16,3.89,3.21,3.92
2020-08-13 03:05:00+00:00,5.16,3.82,3.21,3.94
2020-08-13 03:10:00+00:00,5.16,3.70,3.21,3.94
2020-08-13 03:15:00+00:00,5.16,3.87,3.21,3.93
2020-08-13 03:20:00+00:00,5.16,3.99,3.21,3.90
2020-08-13 03:25:00+00:00,5.16,3.99,3.22,3.87
2020-08-13 03:30:00+00:00,5.16,4.07,3.22,3.85
2020-08-13 03:35:00+00:00,5.16,4.13,3.22,3.82
2020-08-13 03:40:00+00:00,5.16,3.97,3.22,3.81
2020-08-13 03:45:00+00:00,5.16,3.82,3.22,3.81
2020-08-13 03:50:00+00:00,5.16,3.71,3.22,3.81
2020-08-13 03:55:00+00:00,5.16,3.53,3.22,3.80
2020-08-13 04:00:00+00:00,5.16,3.51,3.22,3.79
2020-08-13 04:05:00+00:00,5.16,3.61,3.23,3.76
2020-08-13 04:10:00+00:00,5.16,3.62,3.23,3.72
2020-08-13 04:15:00+00:00,5.16,3.74,3.24,3.70
2020-08-13 04:20:00+00:00,5.16,3.84,3.24,3.68
2020-08-13 04:25:00+00:00,5.17,3.91,3.23,3.69
2020-08-13 04:30:00+00:00,5.17,3.79,3.23,3.71
2020-08-13 04:35:00+00:00,5.17,3.70,3.23,3.74
2020-08-13 04:40:00+00:00,5.17,3.64,3.22,3.77
2020-08-13 04:45:00+00:00,5.17,3.63,3.22,3.80
2020-08-13 04:50:00+00:00,5.17,3.67,3.22,3.83
2020-08-13 04:55:00+00:00,5.17,3.74,3.22,3.84
2020-08-13 05:00:00+00:00,5.17,3.79,3.22,3.84
2020-08-13 05:05:00+00:00,5.17,3.91,3.22,3.85
2020-08-13 05:10:00+00:00,5.17,4.01,3.22,3.85
2020-08-13 05:15:00+00:00,5.17,4.03,3.22,3.84
2020-08-13 05:20:00+00:00,5.17,4.08,3.22,3.82
2020-08-13 05:25:00+00:00,5.16,4.05,3.21,3.80
2020-08-13 05:30:00+00:00,5.16,3.94,3.21,3.79
2020-08-13 05:35:00+00:00,5.16,3.86,3.21,3.77
2020-08-13 05:40:00+00:00,5.16,3.71,3.22,3.76
2020-08-13 05:45:00+00:00,5.16,3.48,3.22,3.75
2020-08-13 05:50:00+00:00,5.16,3.39,3.22,3.74
2020-08-13 05:55:00+00:00,5.16,3.45,3.23,3.72
2020-08-13 06:00:00+00:00,5.16,3.51,3.23,3.70
2020-08-13 06:05:00+00:00,5.16,3.55,3.23,3.68
2020-08-13 06:10:00+00:00,5.17,3.81,3.23,3.66
2020-08-13 06:15:00+00:00,5.17,3.90,3.23,3.64
2020-08-13 06:20:00+00:00,5.17,3.88,3.23,3.64
2020-08-13 06:25:00+00:00,5.17,3.87,3.23,3.65
2020-08-13 06:30:00+00:00,5.17,3.77,3.23,3.66
2020-08-13 06:35:00+00:00,5.17,3.67,3.23,3.68
2020-08-13 06:40:00+00:00,5.17,3.63,3.22,3.71
2020-08-13 06:45:00+00:00,5.17,3.47,3.22,3.72
2020-08-13 06:50:00+00:00,5.17,3.43,3.22,3.73
2020-08-13 06:55:00+00:00,5.17,3.55,3.22,3.75
2020-08-13 07:00:00+00:00,5.17,3.60,3.22,3.76
2020-08-13 07:05:00+00:00,5.17,3.70,3.22,3.78
2020-08-13 07:10:00+00:00,5.17,3.90,3.21,3.79
2020-08-13 07:15:00+00:00,5.17,4.00,3.21,3.80
2020-08-13 07:20:00+00:00,5.17,4.06,3.21,3.82
2020-08-13 07:25:00+00:00,5.16,4.10,3.20,3.85
2020-08-13 07:30:00+00:00,5.16,4.06,3.20,3.88
2020-08-13 07:35:00+00:00,5.16,3.95,3.20,3.90
2020-08-13 07:40:00+00:00,5.17,3.87,3.20,3.92
2020-08-13 07:45:00+00:00,5.17,3.71,3.20,3.92
2020-08-13 07:50:00+00:00,5.17,3.72,3.20,3.90
2020-08-13 07:55:00+00:00,5.17,3.83,3.21,3.87
2020-08-13 08:00:00+00:00,5.17,3.92,3.21,3.83
2020-08-13 08:05:00+00:00,5.17,3.86,3.21,3.79
2020-08-13 08:10:00+00:00,5.17,3.93,3.21,3.76
2020-08-13 08:15:00+00:00,5.17,3.92,3.21,3.73
2020-08-13 08:20:00+00:00,5.17,3.81,3.21,3.73
2020-08-13 08:25:00+00:00,5.17,3.62,3.21,3.73
2020-08-13 08:30:00+00:00,5.17,3.56,3.21,3.73
2020-08-13 08:35:00+00:00,5.17,3.55,3.21,3.72
2020-08-13 08:40:00+00:00,5.17,3.53,3.22,3.71
2020-08-13 08:45:00+00:00,5.17,3.59,3.22,3.69
2020-08-13 08:50:00+00:00,5.17,3.71,3.22,3.68
2020-08-13 08:55:00+00:00,5.17,3.70,3.22,3.68
2020-08-13 09:00:00+00:00,5.17,3.75,3.22,3.69
2020-08-13 09:05:00+00:00,5.17,3.80,3.22,3.70
2020-08-13 09:10:00+00:00,5.17,3.78,3.21,3.73
2020-08-13 09:15:00+00:00,5.17,3.71,3.21,3.76
2020-08-13 09:20:00+00:00,5.17,3.79,3.21,3.79
2020-08-13 09:25:00+00:00,5.17,3.75,3.20,3.81
2020-08-13 09:30:00+00:00,5.17,3.70,3.20,3.83
2020-08-13 09:35:00+00:00,5.17,3.79,3.20,3.83
2020-08-13 09:40:00+00:00,5.17,3.93,3.20,3.83
2020-08-13 09:45:00+00:00,5.17,3.93,3.20,3.83
2020-08-13 09:50:00+00:00,5.17,3.91,3.20,3.83
2020-08-13 09:55:00+00:00,5.17,3.97,3.20,3.82
2020-08-13 10:00:00+00:00,5.17,3.92,3.20,3.82
2020-08-13 10:05:00+00:00,5.17,3.84,3.20,3.81
2020-08-13 10:10:00+00:00,5.16,3.81,3.20,3.80
2020-08-13 10:15:00+00:00,5.16,3.75,3.20,3.78
2020-08-13 10:20:00+00:00,5.16,3.70,3.20,3.77
2020-08-13 10:25:00+00:00,5.16,3.71,3.20,3.76
2020-08-13 10:30:00+00:00,5.16,3.68,3.20,3.76
2020-08-13 10:35:00+00:00,5.16,3.58,3.20,3.77
2020-08-13 10:40:00+00:00,5.16,3.64,3.20,3.77
2020-08-13 10:45:00+00:00,5.16,3.74,3.20,3.78
2020-08-13 10:50:00+00:00,5.16,3.73,3.20,3.79
2020-08-13 10:55:00+00:00,5.17,3.83,3.20,3.80
2020-08-13 11:00:00+00:00,5.17,3.95,3.20,3.80
2020-08-13 11:05:00+00:00,5.17,4.00,3.20,3.81
2020-08-13 11:10:00+00:00,5.17,3.95,3.20,3.84
2020-08-13 11:15:00+00:00,5.17,3.87,3.20,3.86
2020-08-13 11:20:00+00:00,5.17,3.84,3.20,3.87
2020-08-13 11:25:00+00:00,5.16,3.83,3.19,3.89
2020-08-13 11:30:00+00:00,5.16,3.79,3.19,3.91
2020-08-13 11:35:00+00:00,5.16,3.83,3.19,3.91
2020-08-13 11:40:00+00:00,5.16,3.87,3.19,3.92
2020-08-13 11:45:00+00:00,5.16,3.95,3.19,3.92
2020-08-13 11:50:00+00:00,5.16,3.92,3.19,3.92
2020-08-13 11:55:00+00:00,5.16,3.96,3.19,3.91
2020-08-13 12:00:00+00:00,5.16,4.02,3.19,3.90
2020-08-13 12:05:00+00:00,5.16,4.03,3.19,3.88
2020-08-13 12:10:00+00:00,5.16,4.06,3.19,3.84
2020-08-13 12:15:00+00:00,5.16,4.00,3.19,3.81
2020-08-13 12:20:00+00:00,5.16,3.87,3.19,3.77
2020-08-13 12:25:00+00:00,5.16,3.75,3.19,3.75
2020-08-13 12:30:00+00:00,5.16,3.65,3.19,3.74
2020-08-13 12:35:00+00:00,5.16,3.47,3.19,3.73
2020-08-13 12:40:00+00:00,5.16,3.39,3.20,3.72
2020-08-13 12:45:00+00:00,5.16,3.43,3.20,3.72
2020-08-13 12:50:00+00:00,5.16,3.51,3.20,3.72
2020-08-13 12:55:00+00:00,5.16,3.61,3.21,3.71
