datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-25 02:40:00+00:00,3.18,2.87,1.29,2.84
2020-11-25 02:45:00+00:00,3.19,2.86,1.29,2.84
2020-11-25 02:50:00+00:00,3.19,2.89,1.29,2.84
2020-11-25 02:55:00+00:00,3.19,2.94,1.29,2.84
2020-11-25 03:00:00+00:00,3.19,2.83,1.29,2.84
2020-11-25 03:05:00+00:00,3.19,2.80,1.29,2.84
2020-11-25 03:10:00+00:00,3.18,2.85,1.29,2.84
2020-11-25 03:15:00+00:00,3.18,2.83,1.29,2.85
2020-11-25 03:20:00+00:00,3.19,2.94,1.29,2.85
2020-11-25 03:25:00+00:00,3.20,3.03,1.29,2.85
2020-11-25 03:30:00+00:00,3.21,2.97,1.29,2.85
2020-11-25 03:35:00+00:00,3.21,3.03,1.29,2.85
2020-11-25 03:40:00+00:00,3.22,3.06,1.29,2.85
2020-11-25 03:45:00+00:00,3.22,2.91,1.29,2.85
2020-11-25 03:50:00+00:00,3.22,2.81,1.29,2.85
2020-11-25 03:55:00+00:00,3.21,2.78,1.29,2.85
2020-11-25 04:00:00+00:00,3.21,2.62,1.29,2.85
2020-11-25 04:05:00+00:00,3.22,2.59,1.29,2.85
2020-11-25 04:10:00+00:00,3.24,2.64,1.29,2.85
2020-11-25 04:15:00+00:00,3.25,2.75,1.29,2.86
2020-11-25 04:20:00+00:00,3.25,2.78,1.29,2.86
2020-11-25 04:25:00+00:00,3.26,3.02,1.29,2.87
2020-11-25 04:30:00+00:00,3.26,3.13,1.29,2.88
2020-11-25 04:35:00+00:00,3.25,3.18,1.29,2.88
2020-11-25 04:40:00+00:00,3.24,3.12,1.29,2.87
2020-11-25 04:45:00+00:00,3.23,2.99,1.29,2.88
2020-11-25 04:50:00+00:00,3.23,2.82,1.29,2.87
2020-11-25 04:55:00+00:00,3.23,2.71,1.29,2.87
2020-11-25 05:00:00+00:00,3.23,2.66,1.29,2.87
2020-11-25 05:05:00+00:00,3.25,2.59,1.29,2.87
2020-11-25 05:10:00+00:00,3.26,2.59,1.29,2.87
2020-11-25 05:15:00+00:00,3.28,2.75,1.29,2.88
2020-11-25 05:20:00+00:00,3.28,2.89,1.29,2.88
2020-11-25 05:25:00+00:00,3.29,2.93,1.29,2.88
2020-11-25 05:30:00+00:00,3.29,3.03,1.29,2.88
2020-11-25 05:35:00+00:00,3.28,2.98,1.29,2.88
2020-11-25 05:40:00+00:00,3.26,2.91,1.29,2.88
2020-11-25 05:45:00+00:00,3.25,2.84,1.29,2.88
2020-11-25 05:50:00+00:00,3.25,2.71,1.29,2.88
2020-11-25 05:55:00+00:00,3.25,2.71,1.29,2.87
2020-11-25 06:00:00+00:00,3.25,2.78,1.29,2.87
2020-11-25 06:05:00+00:00,3.26,2.83,1.29,2.87
2020-11-25 06:10:00+00:00,3.27,2.95,1.29,2.87
2020-11-25 06:15:00+00:00,3.28,3.07,1.29,2.87
2020-11-25 06:20:00+00:00,3.27,3.12,1.29,2.88
2020-11-25 06:25:00+00:00,3.26,3.06,1.29,2.88
2020-11-25 06:30:00+00:00,3.25,3.08,1.29,2.88
2020-11-25 06:35:00+00:00,3.25,3.04,1.29,2.88
2020-11-25 06:40:00+00:00,3.25,2.87,1.29,2.87
2020-11-25 06:45:00+00:00,3.25,2.79,1.29,2.87
2020-11-25 06:50:00+00:00,3.26,2.79,1.29,2.87
2020-11-25 06:55:00+00:00,3.27,2.66,1.29,2.87
2020-11-25 07:00:00+00:00,3.28,2.67,1.29,2.87
2020-11-25 07:05:00+00:00,3.29,2.83,1.29,2.88
2020-11-25 07:10:00+00:00,3.29,2.94,1.29,2.89
2020-11-25 07:15:00+00:00,3.30,3.06,1.29,2.89
2020-11-25 07:20:00+00:00,3.29,3.15,1.29,2.90
2020-11-25 07:25:00+00:00,3.29,3.15,1.29,2.90
2020-11-25 07:30:00+00:00,3.28,3.07,1.29,2.90
2020-11-25 07:35:00+00:00,3.28,2.82,1.29,2.90
2020-11-25 07:40:00+00:00,3.27,2.79,1.29,2.90
2020-11-25 07:45:00+00:00,3.27,2.82,1.29,2.89
2020-11-25 07:50:00+00:00,3.28,2.67,1.29,2.89
2020-11-25 07:55:00+00:00,3.29,2.67,1.29,2.89
2020-11-25 08:00:00+00:00,3.30,2.90,1.29,2.89
2020-11-25 08:05:00+00:00,3.31,2.95,1.29,2.90
2020-11-25 08:10:00+00:00,3.31,2.99,1.29,2.90
2020-11-25 08:15:00+00:00,3.32,3.01,1.29,2.91
2020-11-25 08:20:00+00:00,3.31,3.01,1.29,2.92
2020-11-25 08:25:00+00:00,3.29,2.93,1.29,2.92
2020-11-25 08:30:00+00:00,3.28,2.91,1.29,2.93
2020-11-25 08:35:00+00:00,3.28,2.87,1.29,2.93
2020-11-25 08:40:00+00:00,3.27,2.74,1.29,2.93
2020-11-25 08:45:00+00:00,3.27,2.75,1.29,2.93
2020-11-25 08:50:00+00:00,3.28,2.75,1.29,2.93
2020-11-25 08:55:00+00:00,3.29,2.63,1.29,2.93
2020-11-25 09:00:00+00:00,3.30,2.70,1.29,2.94
2020-11-25 09:05:00+00:00,3.29,2.84,1.29,2.94
2020-11-25 09:10:00+00:00,3.29,2.87,1.29,2.94
2020-11-25 09:15:00+00:00,3.28,2.92,1.29,2.95
2020-11-25 09:20:00+00:00,3.28,2.99,1.29,2.95
2020-11-25 09:25:00+00:00,3.27,3.04,1.29,2.95
2020-11-25 09:30:00+00:00,3.27,2.97,1.29,2.95
2020-11-25 09:35:00+00:00,3.27,2.99,1.29,2.95
2020-11-25 09:40:00+00:00,3.26,2.88,1.29,2.94
2020-11-25 09:45:00+00:00,3.26,2.81,1.29,2.94
2020-11-25 09:50:00+00:00,3.26,2.94,1.29,2.95
2020-11-25 09:55:00+00:00,3.26,2.85,1.29,2.95
2020-11-25 10:00:00+00:00,3.26,2.86,1.29,2.96
2020-11-25 10:05:00+00:00,3.27,3.08,1.29,2.96
2020-11-25 10:10:00+00:00,3.27,3.12,1.29,2.97
2020-11-25 10:15:00+00:00,3.28,3.03,1.29,2.97
2020-11-25 10:20:00+00:00,3.27,3.16,1.29,2.97
2020-11-25 10:25:00+00:00,3.27,3.17,1.29,2.97
2020-11-25 10:30:00+00:00,3.26,3.08,1.29,2.97
2020-11-25 10:35:00+00:00,3.26,3.01,1.29,2.98
2020-11-25 10:40:00+00:00,3.26,2.91,1.29,2.98
2020-11-25 10:45:00+00:00,3.26,2.78,1.29,2.99
2020-11-25 10:50:00+00:00,3.27,2.78,1.29,2.99
2020-11-25 10:55:00+00:00,3.29,2.79,1.29,3.00
2020-11-25 11:00:00+00:00,3.30,2.83,1.29,3.01
2020-11-25 11:05:00+00:00,3.31,3.01,1.29,3.01
2020-11-25 11:10:00+00:00,3.32,3.14,1.29,3.01
2020-11-25 11:15:00+00:00,3.33,3.18,1.29,3.01
2020-11-25 11:20:00+00:00,3.32,3.22,1.29,3.01
2020-11-25 11:25:00+00:00,3.32,3.32,1.29,3.00
2020-11-25 11:30:00+00:00,3.31,3.27,1.29,3.01
2020-11-25 11:35:00+00:00,3.30,3.13,1.29,3.01
2020-11-25 11:40:00+00:00,3.30,2.98,1.29,3.02
2020-11-25 11:45:00+00:00,3.29,2.88,1.29,3.02
2020-11-25 11:50:00+00:00,3.31,2.80,1.29,3.03
2020-11-25 11:55:00+00:00,3.32,2.87,1.29,3.03
2020-11-25 12:00:00+00:00,3.34,2.99,1.29,3.04
2020-11-25 12:05:00+00:00,3.35,3.00,1.29,3.05
2020-11-25 12:10:00+00:00,3.36,3.04,1.29,3.05
2020-11-25 12:15:00+00:00,3.37,3.26,1.29,3.05
2020-11-25 12:20:00+00:00,3.36,3.26,1.29,3.06
2020-11-25 12:25:00+00:00,3.36,3.12,1.29,3.06
2020-11-25 12:30:00+00:00,3.35,2.97,1.29,3.06
2020-11-25 12:35:00+00:00,3.35,3.07,1.29,3.07
2020-11-25 12:40:00+00:00,3.35,2.87,1.29,3.07
2020-11-25 12:45:00+00:00,3.35,2.83,1.29,3.08
2020-11-25 12:50:00+00:00,3.36,3.00,1.29,3.08
2020-11-25 12:55:00+00:00,3.36,3.06,1.29,3.08
2020-11-25 13:00:00+00:00,3.37,3.03,1.29,3.08
2020-11-25 13:05:00+00:00,3.37,3.19,1.29,3.09
2020-11-25 13:10:00+00:00,3.38,3.21,1.29,3.09
2020-11-25 13:15:00+00:00,3.38,3.08,1.29,3.09
2020-11-25 13:20:00+00:00,3.37,3.20,1.29,3.10
2020-11-25 13:25:00+00:00,3.36,3.22,1.29,3.10
2020-11-25 13:30:00+00:00,3.35,3.12,1.29,3.11
2020-11-25 13:35:00+00:00,3.36,3.31,1.29,3.11
2020-11-25 13:40:00+00:00,3.36,3.37,1.29,3.11
2020-11-25 13:45:00+00:00,3.37,3.21,1.29,3.11
2020-11-25 13:50:00+00:00,3.37,3.16,1.29,3.12
2020-11-25 13:55:00+00:00,3.38,3.33,1.29,3.12
2020-11-25 14:00:00+00:00,3.38,3.07,1.29,3.12
2020-11-25 14:05:00+00:00,3.38,2.98,1.29,3.12
2020-11-25 14:10:00+00:00,3.39,2.88,1.29,3.13
2020-11-25 14:15:00+00:00,3.39,2.88,1.29,3.13
2020-11-25 14:20:00+00:00,3.40,2.90,1.29,3.13
2020-11-25 14:25:00+00:00,3.42,2.88,1.29,3.13
2020-11-25 14:30:00+00:00,3.43,3.14,1.29,3.13
2020-11-25 14:35:00+00:00,3.43,3.18,1.29,3.13
2020-11-25 14:40:00+00:00,3.42,3.25,1.29,3.13
2020-11-25 14:45:00+00:00,3.42,3.28,1.29,3.13
2020-11-25 14:50:00+00:00,3.41,3.23,1.29,3.13
2020-11-25 14:55:00+00:00,3.39,3.15,1.29,3.14
2020-11-25 15:00:00+00:00,3.38,3.10,1.29,3.14
2020-11-25 15:05:00+00:00,3.38,3.07,1.29,3.14
2020-11-25 15:10:00+00:00,3.38,2.97,1.29,3.15
2020-11-25 15:15:00+00:00,3.38,3.12,1.29,3.15
2020-11-25 15:20:00+00:00,3.39,3.23,1.29,3.16
2020-11-25 15:25:00+00:00,3.40,3.29,1.29,3.16
2020-11-25 15:30:00+00:00,3.41,3.36,1.29,3.16
2020-11-25 15:35:00+00:00,3.40,3.39,1.29,3.16
2020-11-25 15:40:00+00:00,3.40,3.27,1.29,3.16
2020-11-25 15:45:00+00:00,3.39,3.20,1.29,3.16
2020-11-25 15:50:00+00:00,3.39,3.07,1.29,3.16
2020-11-25 15:55:00+00:00,3.38,2.99,1.29,3.16
2020-11-25 16:00:00+00:00,3.38,3.01,1.29,3.16
2020-11-25 16:05:00+00:00,3.40,3.15,1.29,3.16
2020-11-25 16:10:00+00:00,3.43,3.18,1.29,3.17
2020-11-25 16:15:00+00:00,3.45,3.40,1.29,3.17
2020-11-25 16:20:00+00:00,3.45,3.47,1.29,3.17
2020-11-25 16:25:00+00:00,3.44,3.47,1.29,3.17
2020-11-25 16:30:00+00:00,3.44,3.43,1.29,3.17
2020-11-25 16:35:00+00:00,3.43,3.31,1.29,3.17
2020-11-25 16:40:00+00:00,3.42,3.15,1.29,3.17
2020-11-25 16:45:00+00:00,3.41,3.03,1.29,3.16
2020-11-25 16:50:00+00:00,3.43,2.98,1.29,3.16
2020-11-25 16:55:00+00:00,3.45,2.92,1.29,3.16
2020-11-25 17:00:00+00:00,3.47,2.99,1.29,3.16
2020-11-25 17:05:00+00:00,3.49,3.03,1.29,3.16
2020-11-25 17:10:00+00:00,3.50,3.20,1.29,3.16
2020-11-25 17:15:00+00:00,3.52,3.38,1.29,3.16
2020-11-25 17:20:00+00:00,3.51,3.39,1.29,3.17
2020-11-25 17:25:00+00:00,3.49,3.29,1.29,3.17
2020-11-25 17:30:00+00:00,3.48,3.23,1.29,3.17
2020-11-25 17:35:00+00:00,3.48,3.20,1.29,3.17
2020-11-25 17:40:00+00:00,3.48,2.99,1.29,3.17
2020-11-25 17:45:00+00:00,3.48,2.99,1.29,3.17
2020-11-25 17:50:00+00:00,3.49,3.06,1.29,3.17
2020-11-25 17:55:00+00:00,3.51,3.05,1.29,3.17
2020-11-25 18:00:00+00:00,3.52,3.14,1.29,3.17
2020-11-25 18:05:00+00:00,3.52,3.28,1.29,3.17
2020-11-25 18:10:00+00:00,3.53,3.34,1.29,3.18
2020-11-25 18:15:00+00:00,3.53,3.39,1.29,3.18
2020-11-25 18:20:00+00:00,3.52,3.42,1.29,3.17
2020-11-25 18:25:00+00:00,3.52,3.34,1.29,3.17
2020-11-25 18:30:00+00:00,3.51,3.19,1.29,3.16
2020-11-25 18:35:00+00:00,3.51,3.12,1.29,3.16
2020-11-25 18:40:00+00:00,3.52,2.91,1.29,3.16
2020-11-25 18:45:00+00:00,3.52,2.82,1.29,3.16
2020-11-25 18:50:00+00:00,3.54,2.99,1.29,3.16
2020-11-25 18:55:00+00:00,3.55,3.05,1.29,3.16
2020-11-25 19:00:00+00:00,3.57,3.08,1.29,3.17
2020-11-25 19:05:00+00:00,3.57,3.25,1.29,3.17
2020-11-25 19:10:00+00:00,3.57,3.44,1.29,3.17
2020-11-25 19:15:00+00:00,3.57,3.32,1.29,3.17
2020-11-25 19:20:00+00:00,3.57,3.23,1.29,3.17
2020-11-25 19:25:00+00:00,3.56,3.38,1.29,3.17
2020-11-25 19:30:00+00:00,3.56,3.08,1.29,3.16
2020-11-25 19:35:00+00:00,3.57,3.02,1.29,3.16
2020-11-25 19:40:00+00:00,3.57,3.11,1.29,3.16
2020-11-25 19:45:00+00:00,3.58,2.97,1.29,3.15
2020-11-25 19:50:00+00:00,3.59,3.05,1.29,3.15
2020-11-25 19:55:00+00:00,3.59,3.26,1.29,3.15
2020-11-25 20:00:00+00:00,3.60,3.19,1.29,3.15
2020-11-25 20:05:00+00:00,3.60,3.17,1.29,3.15
2020-11-25 20:10:00+00:00,3.60,3.15,1.29,3.15
2020-11-25 20:15:00+00:00,3.60,3.03,1.29,3.16
2020-11-25 20:20:00+00:00,3.60,2.99,1.29,3.16
2020-11-25 20:25:00+00:00,3.59,3.07,1.29,3.16
2020-11-25 20:30:00+00:00,3.59,2.99,1.29,3.16
2020-11-25 20:35:00+00:00,3.59,2.94,1.29,3.16
2020-11-25 20:40:00+00:00,3.60,3.19,1.29,3.16
2020-11-25 20:45:00+00:00,3.60,3.29,1.29,3.16
2020-11-25 20:50:00+00:00,3.60,3.27,1.29,3.16
2020-11-25 20:55:00+00:00,3.59,3.34,1.29,3.15
2020-11-25 21:00:00+00:00,3.59,3.27,1.29,3.15
2020-11-25 21:05:00+00:00,3.59,3.34,1.29,3.15
2020-11-25 21:10:00+00:00,3.58,3.18,1.29,3.14
2020-11-25 21:15:00+00:00,3.58,2.98,1.29,3.14
2020-11-25 21:20:00+00:00,3.58,2.88,1.29,3.14
2020-11-25 21:25:00+00:00,3.58,2.90,1.29,3.14
2020-11-25 21:30:00+00:00,3.58,2.86,1.29,3.15
2020-11-25 21:35:00+00:00,3.59,3.05,1.29,3.15
2020-11-25 21:40:00+00:00,3.59,3.23,1.29,3.14
2020-11-25 21:45:00+00:00,3.60,3.32,1.29,3.14
2020-11-25 21:50:00+00:00,3.59,3.42,1.29,3.14
2020-11-25 21:55:00+00:00,3.59,3.47,1.29,3.14
2020-11-25 22:00:00+00:00,3.58,3.27,1.29,3.13
2020-11-25 22:05:00+00:00,3.57,3.28,1.29,3.13
2020-11-25 22:10:00+00:00,3.57,3.31,1.29,3.12
2020-11-25 22:15:00+00:00,3.56,3.14,1.29,3.11
2020-11-25 22:20:00+00:00,3.57,3.21,1.29,3.11
2020-11-25 22:25:00+00:00,3.58,3.30,1.29,3.11
2020-11-25 22:30:00+00:00,3.59,3.19,1.29,3.11
2020-11-25 22:35:00+00:00,3.59,3.04,1.29,3.11
2020-11-25 22:40:00+00:00,3.59,3.00,1.29,3.12
2020-11-25 22:45:00+00:00,3.59,2.95,1.29,3.12
2020-11-25 22:50:00+00:00,3.59,2.79,1.29,3.13
2020-11-25 22:55:00+00:00,3.58,2.92,1.29,3.13
2020-11-25 23:00:00+00:00,3.58,3.01,1.29,3.13
2020-11-25 23:05:00+00:00,3.58,3.11,1.29,3.13
2020-11-25 23:10:00+00:00,3.59,3.28,1.29,3.13
2020-11-25 23:15:00+00:00,3.59,3.39,1.29,3.13
2020-11-25 23:20:00+00:00,3.58,3.38,1.29,3.13
2020-11-25 23:25:00+00:00,3.57,3.44,1.29,3.13
2020-11-25 23:30:00+00:00,3.56,3.47,1.29,3.13
2020-11-25 23:35:00+00:00,3.56,3.24,1.29,3.13
2020-11-25 23:40:00+00:00,3.55,3.11,1.29,3.13
2020-11-25 23:45:00+00:00,3.55,2.99,1.29,3.13
2020-11-25 23:50:00+00:00,3.56,2.85,1.29,3.14
2020-11-25 23:55:00+00:00,3.57,2.72,1.29,3.14
2020-11-26 00:00:00+00:00,3.58,2.83,1.29,3.14
2020-11-26 00:05:00+00:00,3.58,2.95,1.29,3.14
2020-11-26 00:10:00+00:00,3.59,3.06,1.29,3.14
2020-11-26 00:15:00+00:00,3.59,3.24,1.29,3.14
2020-11-26 00:20:00+00:00,3.58,3.43,1.29,3.15
2020-11-26 00:25:00+00:00,3.57,3.48,1.29,3.15
2020-11-26 00:30:00+00:00,3.56,3.44,1.29,3.16
2020-11-26 00:35:00+00:00,3.55,3.23,1.29,3.16
2020-11-26 00:40:00+00:00,3.55,3.04,1.29,3.16
2020-11-26 00:45:00+00:00,3.54,2.88,1.29,3.16
2020-11-26 00:50:00+00:00,3.54,2.68,1.29,3.16
2020-11-26 00:55:00+00:00,3.55,2.63,1.29,3.16
2020-11-26 01:00:00+00:00,3.55,2.69,1.29,3.16
2020-11-26 01:05:00+00:00,3.57,2.63,1.29,3.16
2020-11-26 01:10:00+00:00,3.58,2.62,1.29,3.16
2020-11-26 01:15:00+00:00,3.60,2.90,1.29,3.16
2020-11-26 01:20:00+00:00,3.58,3.08,1.29,3.16
2020-11-26 01:25:00+00:00,3.57,3.14,1.29,3.16
2020-11-26 01:30:00+00:00,3.55,3.37,1.29,3.16
2020-11-26 01:35:00+00:00,3.55,3.52,1.29,3.16
2020-11-26 01:40:00+00:00,3.54,3.41,1.29,3.16
2020-11-26 01:45:00+00:00,3.54,3.36,1.29,3.17
2020-11-26 01:50:00+00:00,3.53,3.34,1.29,3.17
2020-11-26 01:55:00+00:00,3.52,3.27,1.29,3.18
2020-11-26 02:00:00+00:00,3.51,3.14,1.29,3.18
2020-11-26 02:05:00+00:00,3.52,3.15,1.29,3.19
2020-11-26 02:10:00+00:00,3.53,3.18,1.29,3.19
2020-11-26 02:15:00+00:00,3.54,3.21,1.29,3.19
2020-11-26 02:20:00+00:00,3.55,3.18,1.29,3.19
2020-11-26 02:25:00+00:00,3.56,3.05,1.29,3.19
2020-11-26 02:30:00+00:00,3.57,3.07,1.29,3.19
2020-11-26 02:35:00+00:00,3.57,3.06,1.29,3.18
2020-11-26 02:40:00+00:00,3.57,3.06,1.29,3.18
2020-11-26 02:45:00+00:00,3.57,3.26,1.29,3.18
2020-11-26 02:50:00+00:00,3.57,3.40,1.29,3.18
2020-11-26 02:55:00+00:00,3.57,3.36,1.29,3.18
2020-11-26 03:00:00+00:00,3.57,3.47,1.29,3.18
2020-11-26 03:05:00+00:00,3.57,3.49,1.29,3.18
2020-11-26 03:10:00+00:00,3.56,3.36,1.29,3.19
2020-11-26 03:15:00+00:00,3.56,3.31,1.29,3.19
2020-11-26 03:20:00+00:00,3.56,3.32,1.29,3.19
2020-11-26 03:25:00+00:00,3.55,3.20,1.29,3.18
2020-11-26 03:30:00+00:00,3.55,3.11,1.29,3.18
2020-11-26 03:35:00+00:00,3.57,3.27,1.29,3.17
2020-11-26 03:40:00+00:00,3.58,3.29,1.29,3.17
2020-11-26 03:45:00+00:00,3.60,3.20,1.29,3.17
2020-11-26 03:50:00+00:00,3.60,3.28,1.29,3.18
2020-11-26 03:55:00+00:00,3.61,3.37,1.29,3.19
2020-11-26 04:00:00+00:00,3.61,3.26,1.29,3.20
2020-11-26 04:05:00+00:00,3.60,3.22,1.29,3.21
2020-11-26 04:10:00+00:00,3.60,3.31,1.29,3.22
2020-11-26 04:15:00+00:00,3.59,3.23,1.29,3.23
2020-11-26 04:20:00+00:00,3.60,3.18,1.29,3.23
2020-11-26 04:25:00+00:00,3.60,3.30,1.29,3.22
2020-11-26 04:30:00+00:00,3.61,3.29,1.29,3.21
2020-11-26 04:35:00+00:00,3.61,3.24,1.29,3.21
2020-11-26 04:40:00+00:00,3.60,3.32,1.29,3.20
2020-11-26 04:45:00+00:00,3.60,3.37,1.29,3.19
2020-11-26 04:50:00+00:00,3.60,3.26,1.29,3.18
2020-11-26 04:55:00+00:00,3.60,3.26,1.29,3.18
2020-11-26 05:00:00+00:00,3.60,3.26,1.29,3.18
2020-11-26 05:05:00+00:00,3.60,3.27,1.29,3.18
2020-11-26 05:10:00+00:00,3.60,3.23,1.29,3.19
2020-11-26 05:15:00+00:00,3.60,3.27,1.29,3.18
2020-11-26 05:20:00+00:00,3.60,3.31,1.29,3.18
2020-11-26 05:25:00+00:00,3.60,3.30,1.29,3.18
2020-11-26 05:30:00+00:00,3.60,3.26,1.29,3.18
2020-11-26 05:35:00+00:00,3.60,3.15,1.29,3.17
2020-11-26 05:40:00+00:00,3.59,3.05,1.29,3.17
2020-11-26 05:45:00+00:00,3.59,2.94,1.29,3.17
2020-11-26 05:50:00+00:00,3.59,2.92,1.29,3.17
2020-11-26 05:55:00+00:00,3.59,2.94,1.29,3.16
2020-11-26 06:00:00+00:00,3.59,2.94,1.29,3.16
2020-11-26 06:05:00+00:00,3.59,3.04,1.29,3.15
2020-11-26 06:10:00+00:00,3.60,3.18,1.29,3.15
2020-11-26 06:15:00+00:00,3.60,3.15,1.29,3.14
2020-11-26 06:20:00+00:00,3.59,3.13,1.29,3.14
2020-11-26 06:25:00+00:00,3.58,3.12,1.29,3.13
2020-11-26 06:30:00+00:00,3.57,3.11,1.29,3.13
2020-11-26 06:35:00+00:00,3.56,3.10,1.29,3.12
2020-11-26 06:40:00+00:00,3.56,3.19,1.29,3.12
2020-11-26 06:45:00+00:00,3.55,3.29,1.29,3.11
2020-11-26 06:50:00+00:00,3.55,3.35,1.29,3.11
2020-11-26 06:55:00+00:00,3.55,3.39,1.29,3.10
2020-11-26 07:00:00+00:00,3.55,3.44,1.29,3.10
2020-11-26 07:05:00+00:00,3.54,3.33,1.29,3.09
2020-11-26 07:10:00+00:00,3.54,3.23,1.29,3.09
2020-11-26 07:15:00+00:00,3.53,3.16,1.29,3.09
2020-11-26 07:20:00+00:00,3.53,2.87,1.29,3.09
2020-11-26 07:25:00+00:00,3.54,2.69,1.29,3.09
2020-11-26 07:30:00+00:00,3.54,2.72,1.29,3.08
2020-11-26 07:35:00+00:00,3.55,2.79,1.29,3.08
2020-11-26 07:40:00+00:00,3.57,2.71,1.29,3.08
2020-11-26 07:45:00+00:00,3.58,2.85,1.29,3.08
2020-11-26 07:50:00+00:00,3.57,3.12,1.29,3.07
2020-11-26 07:55:00+00:00,3.56,3.18,1.29,3.06
2020-11-26 08:00:00+00:00,3.55,3.21,1.29,3.06
2020-11-26 08:05:00+00:00,3.54,3.32,1.29,3.05
2020-11-26 08:10:00+00:00,3.53,3.31,1.29,3.04
2020-11-26 08:15:00+00:00,3.52,3.11,1.29,3.03
2020-11-26 08:20:00+00:00,3.52,3.01,1.29,3.03
2020-11-26 08:25:00+00:00,3.51,2.96,1.29,3.02
2020-11-26 08:30:00+00:00,3.51,2.91,1.29,3.02
2020-11-26 08:35:00+00:00,3.51,2.89,1.29,3.01
2020-11-26 08:40:00+00:00,3.52,2.90,1.29,3.01
2020-11-26 08:45:00+00:00,3.52,2.97,1.29,3.01
2020-11-26 08:50:00+00:00,3.52,3.00,1.29,3.01
2020-11-26 08:55:00+00:00,3.52,2.99,1.29,3.01
2020-11-26 09:00:00+00:00,3.52,3.02,1.29,3.01
2020-11-26 09:05:00+00:00,3.51,3.04,1.29,3.01
2020-11-26 09:10:00+00:00,3.50,3.03,1.29,3.01
2020-11-26 09:15:00+00:00,3.49,2.99,1.29,3.01
2020-11-26 09:20:00+00:00,3.48,3.02,1.29,3.01
2020-11-26 09:25:00+00:00,3.48,2.94,1.29,3.00
2020-11-26 09:30:00+00:00,3.47,2.83,1.29,3.00
2020-11-26 09:35:00+00:00,3.47,2.91,1.29,2.99
2020-11-26 09:40:00+00:00,3.46,2.88,1.29,2.99
2020-11-26 09:45:00+00:00,3.46,2.83,1.29,2.98
2020-11-26 09:50:00+00:00,3.46,2.87,1.29,2.98
2020-11-26 09:55:00+00:00,3.45,3.01,1.29,2.97
2020-11-26 10:00:00+00:00,3.45,2.95,1.29,2.97
2020-11-26 10:05:00+00:00,3.44,2.97,1.29,2.96
2020-11-26 10:10:00+00:00,3.44,3.06,1.29,2.96
2020-11-26 10:15:00+00:00,3.43,3.07,1.29,2.96
2020-11-26 10:20:00+00:00,3.42,3.10,1.29,2.96
2020-11-26 10:25:00+00:00,3.42,3.15,1.29,2.97
2020-11-26 10:30:00+00:00,3.41,3.13,1.29,2.98
2020-11-26 10:35:00+00:00,3.41,3.19,1.29,2.98
2020-11-26 10:40:00+00:00,3.40,3.13,1.29,2.98
2020-11-26 10:45:00+00:00,3.40,3.01,1.29,2.98
2020-11-26 10:50:00+00:00,3.40,2.93,1.29,2.98
2020-11-26 10:55:00+00:00,3.41,2.75,1.29,2.98
2020-11-26 11:00:00+00:00,3.41,2.68,1.29,2.97
2020-11-26 11:05:00+00:00,3.41,2.70,1.29,2.97
2020-11-26 11:10:00+00:00,3.42,2.71,1.29,2.97
2020-11-26 11:15:00+00:00,3.42,2.75,1.29,2.96
2020-11-26 11:20:00+00:00,3.42,2.87,1.29,2.96
2020-11-26 11:25:00+00:00,3.41,2.95,1.29,2.96
2020-11-26 11:30:00+00:00,3.41,2.95,1.29,2.96
2020-11-26 11:35:00+00:00,3.40,2.94,1.29,2.96
2020-11-26 11:40:00+00:00,3.40,2.92,1.29,2.96
2020-11-26 11:45:00+00:00,3.39,2.94,1.29,2.96
2020-11-26 11:50:00+00:00,3.38,2.95,1.29,2.97
2020-11-26 11:55:00+00:00,3.38,3.02,1.29,2.97
2020-11-26 12:00:00+00:00,3.37,3.03,1.29,2.97
2020-11-26 12:05:00+00:00,3.37,3.04,1.29,2.97
2020-11-26 12:10:00+00:00,3.38,3.04,1.29,2.97
2020-11-26 12:15:00+00:00,3.38,2.95,1.29,2.97
2020-11-26 12:20:00+00:00,3.37,2.92,1.29,2.97
2020-11-26 12:25:00+00:00,3.37,2.83,1.29,2.96
2020-11-26 12:30:00+00:00,3.36,2.75,1.29,2.96
2020-11-26 12:35:00+00:00,3.36,2.76,1.29,2.96
2020-11-26 12:40:00+00:00,3.37,2.83,1.29,2.96
2020-11-26 12:45:00+00:00,3.37,2.85,1.29,2.96
2020-11-26 12:50:00+00:00,3.37,2.92,1.29,2.96
2020-11-26 12:55:00+00:00,3.36,2.99,1.29,2.96
2020-11-26 13:00:00+00:00,3.36,3.00,1.29,2.96
2020-11-26 13:05:00+00:00,3.35,3.07,1.29,2.96
2020-11-26 13:10:00+00:00,3.34,3.16,1.29,2.96
2020-11-26 13:15:00+00:00,3.33,3.23,1.29,2.96
2020-11-26 13:20:00+00:00,3.33,3.27,1.29,2.96
2020-11-26 13:25:00+00:00,3.33,3.24,1.29,2.95
2020-11-26 13:30:00+00:00,3.33,3.18,1.29,2.94
