datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-26 02:55:00+00:00,2.40,1.42,1.75,1.36
2022-04-26 03:00:00+00:00,2.40,1.35,1.74,1.36
2022-04-26 03:05:00+00:00,2.40,1.26,1.76,1.36
2022-04-26 03:10:00+00:00,2.39,1.15,1.79,1.37
2022-04-26 03:15:00+00:00,2.39,1.22,1.81,1.37
2022-04-26 03:20:00+00:00,2.39,1.28,1.79,1.37
2022-04-26 03:25:00+00:00,2.40,1.22,1.78,1.38
2022-04-26 03:30:00+00:00,2.40,1.34,1.76,1.38
2022-04-26 03:35:00+00:00,2.40,1.56,1.74,1.38
2022-04-26 03:40:00+00:00,2.40,1.53,1.73,1.38
2022-04-26 03:45:00+00:00,2.40,1.50,1.71,1.38
2022-04-26 03:50:00+00:00,2.40,1.61,1.71,1.38
2022-04-26 03:55:00+00:00,2.40,1.51,1.71,1.37
2022-04-26 04:00:00+00:00,2.40,1.27,1.71,1.37
2022-04-26 04:05:00+00:00,2.40,1.24,1.74,1.37
2022-04-26 04:10:00+00:00,2.39,1.21,1.76,1.37
2022-04-26 04:15:00+00:00,2.39,1.05,1.79,1.37
2022-04-26 04:20:00+00:00,2.39,1.17,1.79,1.36
2022-04-26 04:25:00+00:00,2.40,1.35,1.78,1.37
2022-04-26 04:30:00+00:00,2.40,1.42,1.78,1.37
2022-04-26 04:35:00+00:00,2.40,1.61,1.76,1.37
2022-04-26 04:40:00+00:00,2.40,1.75,1.73,1.36
2022-04-26 04:45:00+00:00,2.40,1.72,1.71,1.36
2022-04-26 04:50:00+00:00,2.40,1.55,1.73,1.36
2022-04-26 04:55:00+00:00,2.39,1.39,1.76,1.35
2022-04-26 05:00:00+00:00,2.39,1.28,1.78,1.35
2022-04-26 05:05:00+00:00,2.39,1.13,1.81,1.35
2022-04-26 05:10:00+00:00,2.39,1.10,1.84,1.35
2022-04-26 05:15:00+00:00,2.39,1.22,1.87,1.35
2022-04-26 05:20:00+00:00,2.40,1.32,1.84,1.35
2022-04-26 05:25:00+00:00,2.41,1.41,1.82,1.35
2022-04-26 05:30:00+00:00,2.42,1.64,1.79,1.36
2022-04-26 05:35:00+00:00,2.42,1.65,1.77,1.36
2022-04-26 05:40:00+00:00,2.41,1.70,1.76,1.35
2022-04-26 05:45:00+00:00,2.41,1.70,1.74,1.35
2022-04-26 05:50:00+00:00,2.40,1.47,1.78,1.35
2022-04-26 05:55:00+00:00,2.40,1.29,1.82,1.34
2022-04-26 06:00:00+00:00,2.39,1.28,1.86,1.34
2022-04-26 06:05:00+00:00,2.39,1.24,1.87,1.34
2022-04-26 06:10:00+00:00,2.40,1.23,1.88,1.34
2022-04-26 06:15:00+00:00,2.40,1.28,1.89,1.35
2022-04-26 06:20:00+00:00,2.41,1.39,1.87,1.35
2022-04-26 06:25:00+00:00,2.41,1.38,1.84,1.35
2022-04-26 06:30:00+00:00,2.42,1.45,1.82,1.35
2022-04-26 06:35:00+00:00,2.41,1.46,1.81,1.35
2022-04-26 06:40:00+00:00,2.41,1.30,1.79,1.35
2022-04-26 06:45:00+00:00,2.40,1.30,1.78,1.34
2022-04-26 06:50:00+00:00,2.40,1.24,1.79,1.34
2022-04-26 06:55:00+00:00,2.40,1.13,1.79,1.33
2022-04-26 07:00:00+00:00,2.40,1.10,1.80,1.33
2022-04-26 07:05:00+00:00,2.40,1.12,1.78,1.33
2022-04-26 07:10:00+00:00,2.40,1.08,1.77,1.33
2022-04-26 07:15:00+00:00,2.40,1.11,1.75,1.33
2022-04-26 07:20:00+00:00,2.40,1.23,1.74,1.33
2022-04-26 07:25:00+00:00,2.39,1.28,1.72,1.33
2022-04-26 07:30:00+00:00,2.39,1.31,1.71,1.34
2022-04-26 07:35:00+00:00,2.39,1.39,1.70,1.34
2022-04-26 07:40:00+00:00,2.38,1.34,1.68,1.33
2022-04-26 07:45:00+00:00,2.38,1.31,1.67,1.33
2022-04-26 07:50:00+00:00,2.38,1.33,1.67,1.32
2022-04-26 07:55:00+00:00,2.38,1.39,1.67,1.32
2022-04-26 08:00:00+00:00,2.38,1.36,1.67,1.31
2022-04-26 08:05:00+00:00,2.38,1.35,1.67,1.31
2022-04-26 08:10:00+00:00,2.38,1.42,1.66,1.31
2022-04-26 08:15:00+00:00,2.38,1.43,1.66,1.31
2022-04-26 08:20:00+00:00,2.38,1.35,1.67,1.31
2022-04-26 08:25:00+00:00,2.37,1.38,1.69,1.31
2022-04-26 08:30:00+00:00,2.37,1.30,1.70,1.31
2022-04-26 08:35:00+00:00,2.37,1.23,1.71,1.31
2022-04-26 08:40:00+00:00,2.37,1.25,1.72,1.31
2022-04-26 08:45:00+00:00,2.37,1.21,1.73,1.31
2022-04-26 08:50:00+00:00,2.37,1.26,1.73,1.30
2022-04-26 08:55:00+00:00,2.38,1.29,1.72,1.30
2022-04-26 09:00:00+00:00,2.38,1.30,1.72,1.31
2022-04-26 09:05:00+00:00,2.38,1.33,1.71,1.31
2022-04-26 09:10:00+00:00,2.37,1.30,1.69,1.31
2022-04-26 09:15:00+00:00,2.37,1.35,1.68,1.31
2022-04-26 09:20:00+00:00,2.37,1.32,1.68,1.31
2022-04-26 09:25:00+00:00,2.36,1.40,1.67,1.32
2022-04-26 09:30:00+00:00,2.36,1.35,1.67,1.32
2022-04-26 09:35:00+00:00,2.36,1.31,1.67,1.32
2022-04-26 09:40:00+00:00,2.37,1.28,1.68,1.32
2022-04-26 09:45:00+00:00,2.37,1.30,1.68,1.33
2022-04-26 09:50:00+00:00,2.37,1.20,1.68,1.33
2022-04-26 09:55:00+00:00,2.37,1.13,1.68,1.33
2022-04-26 10:00:00+00:00,2.37,1.16,1.68,1.34
2022-04-26 10:05:00+00:00,2.37,1.23,1.68,1.34
2022-04-26 10:10:00+00:00,2.37,1.22,1.67,1.34
2022-04-26 10:15:00+00:00,2.37,1.29,1.67,1.35
2022-04-26 10:20:00+00:00,2.37,1.39,1.66,1.35
2022-04-26 10:25:00+00:00,2.37,1.39,1.64,1.35
2022-04-26 10:30:00+00:00,2.37,1.41,1.63,1.35
2022-04-26 10:35:00+00:00,2.37,1.47,1.63,1.35
2022-04-26 10:40:00+00:00,2.36,1.46,1.64,1.35
2022-04-26 10:45:00+00:00,2.36,1.34,1.64,1.35
2022-04-26 10:50:00+00:00,2.36,1.31,1.65,1.35
2022-04-26 10:55:00+00:00,2.37,1.22,1.67,1.35
2022-04-26 11:00:00+00:00,2.37,1.09,1.68,1.35
2022-04-26 11:05:00+00:00,2.37,1.08,1.69,1.35
2022-04-26 11:10:00+00:00,2.38,1.11,1.70,1.35
2022-04-26 11:15:00+00:00,2.38,1.11,1.71,1.35
2022-04-26 11:20:00+00:00,2.38,1.20,1.69,1.35
2022-04-26 11:25:00+00:00,2.37,1.32,1.67,1.36
2022-04-26 11:30:00+00:00,2.37,1.40,1.65,1.36
2022-04-26 11:35:00+00:00,2.37,1.54,1.63,1.36
2022-04-26 11:40:00+00:00,2.36,1.62,1.61,1.36
2022-04-26 11:45:00+00:00,2.36,1.55,1.59,1.36
2022-04-26 11:50:00+00:00,2.36,1.49,1.61,1.36
2022-04-26 11:55:00+00:00,2.36,1.47,1.64,1.36
2022-04-26 12:00:00+00:00,2.36,1.38,1.66,1.36
2022-04-26 12:05:00+00:00,2.36,1.38,1.69,1.36
2022-04-26 12:10:00+00:00,2.36,1.40,1.72,1.37
2022-04-26 12:15:00+00:00,2.36,1.41,1.75,1.37
2022-04-26 12:20:00+00:00,2.36,1.47,1.75,1.37
2022-04-26 12:25:00+00:00,2.37,1.53,1.74,1.38
2022-04-26 12:30:00+00:00,2.37,1.58,1.74,1.38
2022-04-26 12:35:00+00:00,2.37,1.57,1.75,1.38
2022-04-26 12:40:00+00:00,2.36,1.67,1.75,1.39
2022-04-26 12:45:00+00:00,2.36,1.46,1.76,1.39
2022-04-26 12:50:00+00:00,2.36,1.52,1.79,1.39
2022-04-26 12:55:00+00:00,2.37,1.40,1.81,1.39
2022-04-26 13:00:00+00:00,2.37,1.45,1.84,1.39
2022-04-26 13:05:00+00:00,2.37,1.37,1.84,1.40
2022-04-26 13:10:00+00:00,2.38,1.41,1.83,1.40
2022-04-26 13:15:00+00:00,2.38,1.35,1.83,1.40
2022-04-26 13:20:00+00:00,2.38,1.35,1.82,1.41
2022-04-26 13:25:00+00:00,2.39,1.28,1.81,1.41
2022-04-26 13:30:00+00:00,2.39,1.31,1.80,1.41
2022-04-26 13:35:00+00:00,2.39,1.24,1.80,1.41
2022-04-26 13:40:00+00:00,2.38,1.24,1.80,1.42
2022-04-26 13:45:00+00:00,2.38,1.28,1.80,1.42
2022-04-26 13:50:00+00:00,2.38,1.26,1.79,1.42
2022-04-26 13:55:00+00:00,2.38,1.28,1.77,1.42
2022-04-26 14:00:00+00:00,2.38,1.41,1.76,1.42
2022-04-26 14:05:00+00:00,2.38,1.44,1.75,1.43
2022-04-26 14:10:00+00:00,2.38,1.46,1.74,1.43
2022-04-26 14:15:00+00:00,2.38,1.56,1.73,1.44
2022-04-26 14:20:00+00:00,2.38,1.60,1.73,1.44
2022-04-26 14:25:00+00:00,2.37,1.51,1.73,1.45
2022-04-26 14:30:00+00:00,2.37,1.48,1.73,1.45
2022-04-26 14:35:00+00:00,2.37,1.39,1.75,1.45
2022-04-26 14:40:00+00:00,2.38,1.30,1.76,1.44
2022-04-26 14:45:00+00:00,2.38,1.23,1.78,1.44
2022-04-26 14:50:00+00:00,2.38,1.26,1.78,1.44
2022-04-26 14:55:00+00:00,2.38,1.38,1.78,1.44
2022-04-26 15:00:00+00:00,2.38,1.35,1.78,1.44
2022-04-26 15:05:00+00:00,2.38,1.47,1.77,1.44
2022-04-26 15:10:00+00:00,2.39,1.51,1.76,1.44
2022-04-26 15:15:00+00:00,2.39,1.62,1.75,1.44
2022-04-26 15:20:00+00:00,2.39,1.57,1.76,1.45
2022-04-26 15:25:00+00:00,2.39,1.60,1.76,1.45
2022-04-26 15:30:00+00:00,2.39,1.60,1.77,1.45
2022-04-26 15:35:00+00:00,2.39,1.54,1.79,1.44
2022-04-26 15:40:00+00:00,2.38,1.50,1.80,1.44
2022-04-26 15:45:00+00:00,2.38,1.42,1.82,1.43
2022-04-26 15:50:00+00:00,2.38,1.38,1.83,1.43
2022-04-26 15:55:00+00:00,2.39,1.34,1.84,1.43
2022-04-26 16:00:00+00:00,2.39,1.33,1.85,1.43
2022-04-26 16:05:00+00:00,2.39,1.34,1.85,1.44
2022-04-26 16:10:00+00:00,2.39,1.42,1.84,1.44
2022-04-26 16:15:00+00:00,2.39,1.45,1.84,1.44
2022-04-26 16:20:00+00:00,2.39,1.60,1.83,1.45
2022-04-26 16:25:00+00:00,2.40,1.62,1.82,1.45
2022-04-26 16:30:00+00:00,2.40,1.62,1.81,1.45
2022-04-26 16:35:00+00:00,2.39,1.54,1.81,1.45
2022-04-26 16:40:00+00:00,2.39,1.64,1.82,1.45
2022-04-26 16:45:00+00:00,2.38,1.55,1.82,1.45
2022-04-26 16:50:00+00:00,2.38,1.47,1.84,1.45
2022-04-26 16:55:00+00:00,2.39,1.48,1.86,1.45
2022-04-26 17:00:00+00:00,2.39,1.46,1.88,1.45
2022-04-26 17:05:00+00:00,2.39,1.42,1.88,1.45
2022-04-26 17:10:00+00:00,2.40,1.42,1.88,1.45
2022-04-26 17:15:00+00:00,2.40,1.45,1.88,1.45
2022-04-26 17:20:00+00:00,2.40,1.42,1.87,1.45
2022-04-26 17:25:00+00:00,2.39,1.42,1.87,1.45
2022-04-26 17:30:00+00:00,2.39,1.37,1.86,1.45
2022-04-26 17:35:00+00:00,2.39,1.38,1.86,1.45
2022-04-26 17:40:00+00:00,2.39,1.34,1.85,1.45
2022-04-26 17:45:00+00:00,2.39,1.34,1.85,1.45
2022-04-26 17:50:00+00:00,2.39,1.35,1.84,1.45
2022-04-26 17:55:00+00:00,2.39,1.42,1.83,1.45
2022-04-26 18:00:00+00:00,2.39,1.48,1.82,1.45
2022-04-26 18:05:00+00:00,2.39,1.53,1.81,1.45
2022-04-26 18:10:00+00:00,2.39,1.63,1.79,1.45
2022-04-26 18:15:00+00:00,2.39,1.64,1.78,1.45
2022-04-26 18:20:00+00:00,2.39,1.54,1.78,1.44
2022-04-26 18:25:00+00:00,2.38,1.47,1.79,1.44
2022-04-26 18:30:00+00:00,2.38,1.42,1.79,1.43
2022-04-26 18:35:00+00:00,2.38,1.37,1.81,1.43
2022-04-26 18:40:00+00:00,2.38,1.32,1.83,1.43
2022-04-26 18:45:00+00:00,2.38,1.32,1.85,1.43
2022-04-26 18:50:00+00:00,2.38,1.41,1.84,1.43
2022-04-26 18:55:00+00:00,2.39,1.46,1.84,1.42
2022-04-26 19:00:00+00:00,2.39,1.51,1.83,1.42
2022-04-26 19:05:00+00:00,2.39,1.63,1.81,1.42
2022-04-26 19:10:00+00:00,2.39,1.69,1.80,1.42
2022-04-26 19:15:00+00:00,2.39,1.62,1.78,1.42
2022-04-26 19:20:00+00:00,2.39,1.54,1.79,1.41
2022-04-26 19:25:00+00:00,2.38,1.50,1.81,1.41
2022-04-26 19:30:00+00:00,2.38,1.35,1.82,1.40
2022-04-26 19:35:00+00:00,2.38,1.28,1.84,1.40
2022-04-26 19:40:00+00:00,2.38,1.31,1.85,1.40
2022-04-26 19:45:00+00:00,2.38,1.21,1.87,1.39
2022-04-26 19:50:00+00:00,2.39,1.24,1.85,1.39
2022-04-26 19:55:00+00:00,2.40,1.32,1.83,1.39
2022-04-26 20:00:00+00:00,2.41,1.38,1.81,1.40
2022-04-26 20:05:00+00:00,2.40,1.41,1.80,1.40
2022-04-26 20:10:00+00:00,2.40,1.44,1.78,1.40
2022-04-26 20:15:00+00:00,2.39,1.51,1.77,1.40
2022-04-26 20:20:00+00:00,2.39,1.46,1.77,1.40
2022-04-26 20:25:00+00:00,2.38,1.45,1.77,1.40
2022-04-26 20:30:00+00:00,2.38,1.48,1.77,1.40
2022-04-26 20:35:00+00:00,2.38,1.40,1.77,1.40
2022-04-26 20:40:00+00:00,2.39,1.38,1.78,1.40
2022-04-26 20:45:00+00:00,2.39,1.45,1.78,1.40
2022-04-26 20:50:00+00:00,2.39,1.43,1.79,1.40
2022-04-26 20:55:00+00:00,2.38,1.37,1.79,1.40
2022-04-26 21:00:00+00:00,2.38,1.34,1.80,1.40
2022-04-26 21:05:00+00:00,2.39,1.34,1.80,1.40
2022-04-26 21:10:00+00:00,2.39,1.24,1.79,1.39
2022-04-26 21:15:00+00:00,2.40,1.25,1.79,1.39
2022-04-26 21:20:00+00:00,2.39,1.32,1.78,1.39
2022-04-26 21:25:00+00:00,2.39,1.26,1.78,1.39
2022-04-26 21:30:00+00:00,2.38,1.32,1.77,1.39
2022-04-26 21:35:00+00:00,2.38,1.41,1.75,1.39
2022-04-26 21:40:00+00:00,2.39,1.36,1.74,1.38
2022-04-26 21:45:00+00:00,2.39,1.31,1.72,1.38
2022-04-26 21:50:00+00:00,2.39,1.40,1.72,1.38
2022-04-26 21:55:00+00:00,2.39,1.32,1.72,1.38
2022-04-26 22:00:00+00:00,2.39,1.22,1.72,1.38
2022-04-26 22:05:00+00:00,2.39,1.26,1.72,1.38
2022-04-26 22:10:00+00:00,2.38,1.28,1.73,1.38
2022-04-26 22:15:00+00:00,2.38,1.19,1.73,1.37
2022-04-26 22:20:00+00:00,2.38,1.18,1.73,1.37
2022-04-26 22:25:00+00:00,2.38,1.21,1.72,1.38
2022-04-26 22:30:00+00:00,2.38,1.22,1.72,1.38
2022-04-26 22:35:00+00:00,2.38,1.27,1.72,1.38
2022-04-26 22:40:00+00:00,2.37,1.42,1.71,1.38
2022-04-26 22:45:00+00:00,2.37,1.44,1.71,1.38
2022-04-26 22:50:00+00:00,2.37,1.47,1.70,1.39
2022-04-26 22:55:00+00:00,2.36,1.57,1.70,1.39
2022-04-26 23:00:00+00:00,2.36,1.59,1.69,1.39
2022-04-26 23:05:00+00:00,2.36,1.50,1.72,1.39
2022-04-26 23:10:00+00:00,2.35,1.52,1.74,1.39
2022-04-26 23:15:00+00:00,2.35,1.57,1.77,1.39
2022-04-26 23:20:00+00:00,2.35,1.42,1.78,1.39
2022-04-26 23:25:00+00:00,2.35,1.41,1.80,1.39
2022-04-26 23:30:00+00:00,2.35,1.51,1.81,1.39
2022-04-26 23:35:00+00:00,2.35,1.41,1.82,1.39
2022-04-26 23:40:00+00:00,2.35,1.36,1.83,1.39
2022-04-26 23:45:00+00:00,2.35,1.31,1.84,1.40
2022-04-26 23:50:00+00:00,2.35,1.30,1.85,1.40
2022-04-26 23:55:00+00:00,2.35,1.27,1.86,1.40
2022-04-27 00:00:00+00:00,2.35,1.30,1.87,1.41
2022-04-27 00:05:00+00:00,2.35,1.35,1.86,1.41
2022-04-27 00:10:00+00:00,2.36,1.41,1.86,1.42
2022-04-27 00:15:00+00:00,2.36,1.48,1.85,1.42
2022-04-27 00:20:00+00:00,2.36,1.47,1.83,1.43
2022-04-27 00:25:00+00:00,2.35,1.44,1.81,1.43
2022-04-27 00:30:00+00:00,2.35,1.40,1.79,1.44
2022-04-27 00:35:00+00:00,2.35,1.31,1.80,1.44
2022-04-27 00:40:00+00:00,2.35,1.24,1.82,1.45
2022-04-27 00:45:00+00:00,2.35,1.24,1.83,1.45
2022-04-27 00:50:00+00:00,2.35,1.28,1.82,1.45
2022-04-27 00:55:00+00:00,2.35,1.29,1.81,1.45
2022-04-27 01:00:00+00:00,2.35,1.32,1.80,1.46
2022-04-27 01:05:00+00:00,2.35,1.45,1.79,1.46
2022-04-27 01:10:00+00:00,2.36,1.50,1.77,1.47
2022-04-27 01:15:00+00:00,2.36,1.54,1.76,1.47
2022-04-27 01:20:00+00:00,2.36,1.64,1.75,1.48
2022-04-27 01:25:00+00:00,2.36,1.66,1.75,1.48
2022-04-27 01:30:00+00:00,2.36,1.58,1.74,1.49
2022-04-27 01:35:00+00:00,2.36,1.56,1.76,1.49
2022-04-27 01:40:00+00:00,2.35,1.51,1.79,1.50
2022-04-27 01:45:00+00:00,2.35,1.40,1.81,1.50
2022-04-27 01:50:00+00:00,2.35,1.33,1.83,1.50
2022-04-27 01:55:00+00:00,2.36,1.39,1.84,1.50
2022-04-27 02:00:00+00:00,2.36,1.37,1.86,1.50
2022-04-27 02:05:00+00:00,2.36,1.35,1.86,1.49
2022-04-27 02:10:00+00:00,2.37,1.41,1.86,1.49
2022-04-27 02:15:00+00:00,2.37,1.48,1.86,1.49
2022-04-27 02:20:00+00:00,2.37,1.45,1.85,1.49
2022-04-27 02:25:00+00:00,2.36,1.49,1.85,1.49
2022-04-27 02:30:00+00:00,2.36,1.56,1.84,1.49
2022-04-27 02:35:00+00:00,2.36,1.55,1.84,1.49
2022-04-27 02:40:00+00:00,2.37,1.58,1.84,1.49
2022-04-27 02:45:00+00:00,2.37,1.63,1.84,1.49
2022-04-27 02:50:00+00:00,2.37,1.62,1.84,1.50
2022-04-27 02:55:00+00:00,2.37,1.63,1.85,1.50
2022-04-27 03:00:00+00:00,2.37,1.64,1.85,1.50
2022-04-27 03:05:00+00:00,2.37,1.73,1.87,1.51
2022-04-27 03:10:00+00:00,2.37,1.74,1.88,1.51
2022-04-27 03:15:00+00:00,2.37,1.65,1.90,1.51
2022-04-27 03:20:00+00:00,2.37,1.68,1.91,1.51
2022-04-27 03:25:00+00:00,2.38,1.70,1.91,1.51
2022-04-27 03:30:00+00:00,2.38,1.66,1.92,1.51
2022-04-27 03:35:00+00:00,2.38,1.65,1.93,1.51
2022-04-27 03:40:00+00:00,2.39,1.57,1.95,1.52
2022-04-27 03:45:00+00:00,2.39,1.52,1.96,1.52
2022-04-27 03:50:00+00:00,2.39,1.55,1.97,1.52
2022-04-27 03:55:00+00:00,2.40,1.58,1.99,1.52
2022-04-27 04:00:00+00:00,2.40,1.54,2.00,1.52
2022-04-27 04:05:00+00:00,2.40,1.63,1.99,1.53
2022-04-27 04:10:00+00:00,2.40,1.66,1.97,1.53
2022-04-27 04:15:00+00:00,2.40,1.62,1.96,1.53
2022-04-27 04:20:00+00:00,2.40,1.58,1.96,1.53
2022-04-27 04:25:00+00:00,2.40,1.60,1.96,1.52
2022-04-27 04:30:00+00:00,2.40,1.54,1.96,1.52
2022-04-27 04:35:00+00:00,2.40,1.52,1.96,1.52
2022-04-27 04:40:00+00:00,2.41,1.53,1.97,1.52
2022-04-27 04:45:00+00:00,2.41,1.50,1.97,1.52
2022-04-27 04:50:00+00:00,2.41,1.50,1.96,1.52
2022-04-27 04:55:00+00:00,2.40,1.49,1.96,1.52
2022-04-27 05:00:00+00:00,2.40,1.43,1.95,1.52
2022-04-27 05:05:00+00:00,2.40,1.42,1.94,1.52
2022-04-27 05:10:00+00:00,2.40,1.47,1.94,1.52
2022-04-27 05:15:00+00:00,2.40,1.47,1.93,1.52
2022-04-27 05:20:00+00:00,2.40,1.46,1.92,1.52
2022-04-27 05:25:00+00:00,2.41,1.50,1.91,1.52
2022-04-27 05:30:00+00:00,2.41,1.48,1.90,1.51
2022-04-27 05:35:00+00:00,2.41,1.45,1.89,1.51
2022-04-27 05:40:00+00:00,2.41,1.49,1.89,1.51
2022-04-27 05:45:00+00:00,2.41,1.47,1.88,1.51
2022-04-27 05:50:00+00:00,2.41,1.41,1.88,1.51
2022-04-27 05:55:00+00:00,2.41,1.50,1.87,1.51
2022-04-27 06:00:00+00:00,2.41,1.56,1.87,1.50
2022-04-27 06:05:00+00:00,2.41,1.53,1.87,1.50
2022-04-27 06:10:00+00:00,2.42,1.56,1.87,1.49
2022-04-27 06:15:00+00:00,2.42,1.62,1.87,1.49
2022-04-27 06:20:00+00:00,2.42,1.55,1.87,1.48
2022-04-27 06:25:00+00:00,2.41,1.50,1.88,1.48
2022-04-27 06:30:00+00:00,2.41,1.53,1.88,1.47
2022-04-27 06:35:00+00:00,2.41,1.44,1.89,1.47
2022-04-27 06:40:00+00:00,2.41,1.37,1.89,1.47
2022-04-27 06:45:00+00:00,2.41,1.39,1.90,1.47
2022-04-27 06:50:00+00:00,2.41,1.39,1.90,1.47
2022-04-27 06:55:00+00:00,2.42,1.39,1.90,1.46
2022-04-27 07:00:00+00:00,2.42,1.45,1.90,1.46
2022-04-27 07:05:00+00:00,2.41,1.48,1.89,1.46
2022-04-27 07:10:00+00:00,2.41,1.48,1.87,1.46
2022-04-27 07:15:00+00:00,2.40,1.50,1.86,1.45
2022-04-27 07:20:00+00:00,2.40,1.52,1.85,1.45
2022-04-27 07:25:00+00:00,2.40,1.50,1.85,1.45
2022-04-27 07:30:00+00:00,2.40,1.45,1.84,1.45
2022-04-27 07:35:00+00:00,2.40,1.46,1.85,1.44
2022-04-27 07:40:00+00:00,2.40,1.44,1.85,1.44
2022-04-27 07:45:00+00:00,2.40,1.41,1.86,1.44
2022-04-27 07:50:00+00:00,2.40,1.42,1.85,1.44
2022-04-27 07:55:00+00:00,2.40,1.44,1.83,1.44
2022-04-27 08:00:00+00:00,2.40,1.44,1.82,1.44
2022-04-27 08:05:00+00:00,2.39,1.38,1.82,1.44
2022-04-27 08:10:00+00:00,2.39,1.38,1.82,1.44
2022-04-27 08:15:00+00:00,2.38,1.38,1.82,1.44
2022-04-27 08:20:00+00:00,2.38,1.35,1.82,1.44
2022-04-27 08:25:00+00:00,2.39,1.31,1.83,1.44
2022-04-27 08:30:00+00:00,2.39,1.37,1.83,1.45
2022-04-27 08:35:00+00:00,2.39,1.42,1.82,1.45
2022-04-27 08:40:00+00:00,2.38,1.43,1.81,1.45
2022-04-27 08:45:00+00:00,2.38,1.50,1.80,1.45
2022-04-27 08:50:00+00:00,2.38,1.53,1.79,1.45
2022-04-27 08:55:00+00:00,2.39,1.48,1.79,1.45
2022-04-27 09:00:00+00:00,2.39,1.46,1.78,1.45
2022-04-27 09:05:00+00:00,2.39,1.41,1.79,1.45
2022-04-27 09:10:00+00:00,2.39,1.33,1.81,1.45
2022-04-27 09:15:00+00:00,2.39,1.28,1.82,1.45
2022-04-27 09:20:00+00:00,2.39,1.27,1.81,1.45
2022-04-27 09:25:00+00:00,2.38,1.30,1.81,1.45
2022-04-27 09:30:00+00:00,2.38,1.35,1.80,1.45
2022-04-27 09:35:00+00:00,2.38,1.40,1.79,1.45
2022-04-27 09:40:00+00:00,2.39,1.45,1.77,1.45
2022-04-27 09:45:00+00:00,2.39,1.49,1.76,1.45
2022-04-27 09:50:00+00:00,2.39,1.51,1.76,1.45
2022-04-27 09:55:00+00:00,2.38,1.49,1.76,1.45
2022-04-27 10:00:00+00:00,2.38,1.43,1.76,1.45
2022-04-27 10:05:00+00:00,2.38,1.39,1.77,1.45
2022-04-27 10:10:00+00:00,2.37,1.35,1.78,1.45
2022-04-27 10:15:00+00:00,2.37,1.33,1.79,1.45
2022-04-27 10:20:00+00:00,2.37,1.39,1.79,1.45
2022-04-27 10:25:00+00:00,2.37,1.43,1.80,1.45
2022-04-27 10:30:00+00:00,2.37,1.47,1.80,1.45
2022-04-27 10:35:00+00:00,2.37,1.51,1.79,1.45
2022-04-27 10:40:00+00:00,2.37,1.52,1.77,1.45
2022-04-27 10:45:00+00:00,2.37,1.46,1.76,1.46
2022-04-27 10:50:00+00:00,2.37,1.42,1.77,1.46
2022-04-27 10:55:00+00:00,2.36,1.39,1.77,1.46
2022-04-27 11:00:00+00:00,2.36,1.36,1.78,1.46
2022-04-27 11:05:00+00:00,2.36,1.38,1.79,1.47
2022-04-27 11:10:00+00:00,2.37,1.45,1.80,1.47
2022-04-27 11:15:00+00:00,2.37,1.51,1.81,1.47
2022-04-27 11:20:00+00:00,2.37,1.57,1.80,1.48
2022-04-27 11:25:00+00:00,2.37,1.63,1.78,1.48
2022-04-27 11:30:00+00:00,2.37,1.62,1.77,1.49
2022-04-27 11:35:00+00:00,2.37,1.58,1.79,1.49
2022-04-27 11:40:00+00:00,2.36,1.57,1.80,1.49
2022-04-27 11:45:00+00:00,2.36,1.49,1.82,1.50
2022-04-27 11:50:00+00:00,2.36,1.49,1.84,1.50
2022-04-27 11:55:00+00:00,2.37,1.55,1.85,1.50
2022-04-27 12:00:00+00:00,2.37,1.48,1.87,1.50
2022-04-27 12:05:00+00:00,2.37,1.54,1.87,1.50
2022-04-27 12:10:00+00:00,2.37,1.57,1.86,1.50
2022-04-27 12:15:00+00:00,2.37,1.57,1.86,1.51
2022-04-27 12:20:00+00:00,2.37,1.55,1.86,1.51
2022-04-27 12:25:00+00:00,2.37,1.55,1.87,1.51
2022-04-27 12:30:00+00:00,2.37,1.54,1.87,1.52
2022-04-27 12:35:00+00:00,2.37,1.53,1.88,1.52
2022-04-27 12:40:00+00:00,2.37,1.51,1.89,1.52
2022-04-27 12:45:00+00:00,2.37,1.48,1.90,1.52
2022-04-27 12:50:00+00:00,2.37,1.42,1.89,1.53
2022-04-27 12:55:00+00:00,2.37,1.42,1.89,1.53
2022-04-27 13:00:00+00:00,2.37,1.42,1.88,1.53
2022-04-27 13:05:00+00:00,2.37,1.41,1.87,1.53
2022-04-27 13:10:00+00:00,2.37,1.44,1.86,1.53
2022-04-27 13:15:00+00:00,2.37,1.51,1.85,1.53
2022-04-27 13:20:00+00:00,2.37,1.48,1.85,1.53
2022-04-27 13:25:00+00:00,2.38,1.52,1.85,1.53
2022-04-27 13:30:00+00:00,2.38,1.53,1.85,1.53
2022-04-27 13:35:00+00:00,2.38,1.45,1.85,1.54
2022-04-27 13:40:00+00:00,2.38,1.51,1.84,1.54
2022-04-27 13:45:00+00:00,2.38,1.57,1.84,1.54
