datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-19 01:10:00+00:00,5.08,3.73,3.20,3.75
2020-08-19 01:15:00+00:00,5.08,3.72,3.20,3.75
2020-08-19 01:20:00+00:00,5.08,3.71,3.20,3.75
2020-08-19 01:25:00+00:00,5.08,3.66,3.20,3.75
2020-08-19 01:30:00+00:00,5.08,3.63,3.20,3.75
2020-08-19 01:35:00+00:00,5.08,3.66,3.20,3.76
2020-08-19 01:40:00+00:00,5.08,3.63,3.20,3.76
2020-08-19 01:45:00+00:00,5.08,3.68,3.20,3.76
2020-08-19 01:50:00+00:00,5.08,3.72,3.20,3.77
2020-08-19 01:55:00+00:00,5.08,3.76,3.19,3.77
2020-08-19 02:00:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:05:00+00:00,5.08,3.79,3.19,3.77
2020-08-19 02:10:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:15:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:20:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:25:00+00:00,5.08,3.79,3.19,3.77
2020-08-19 02:30:00+00:00,5.08,3.79,3.19,3.78
2020-08-19 02:35:00+00:00,5.08,3.84,3.19,3.78
2020-08-19 02:40:00+00:00,5.08,3.84,3.19,3.78
2020-08-19 02:45:00+00:00,5.08,3.80,3.19,3.78
2020-08-19 02:50:00+00:00,5.08,3.78,3.19,3.79
2020-08-19 02:55:00+00:00,5.07,3.75,3.19,3.79
2020-08-19 03:00:00+00:00,5.07,3.68,3.19,3.79
2020-08-19 03:05:00+00:00,5.07,3.66,3.19,3.79
2020-08-19 03:10:00+00:00,5.07,3.66,3.19,3.79
2020-08-19 03:15:00+00:00,5.07,3.67,3.19,3.79
2020-08-19 03:20:00+00:00,5.07,3.69,3.19,3.79
2020-08-19 03:25:00+00:00,5.07,3.71,3.19,3.79
2020-08-19 03:30:00+00:00,5.07,3.77,3.19,3.78
2020-08-19 03:35:00+00:00,5.07,3.76,3.19,3.79
2020-08-19 03:40:00+00:00,5.07,3.77,3.18,3.79
2020-08-19 03:45:00+00:00,5.07,3.79,3.18,3.79
2020-08-19 03:50:00+00:00,5.07,3.76,3.18,3.80
2020-08-19 03:55:00+00:00,5.07,3.77,3.18,3.80
2020-08-19 04:00:00+00:00,5.07,3.76,3.18,3.80
2020-08-19 04:05:00+00:00,5.07,3.79,3.18,3.81
2020-08-19 04:10:00+00:00,5.07,3.75,3.18,3.81
2020-08-19 04:15:00+00:00,5.07,3.75,3.18,3.81
2020-08-19 04:20:00+00:00,5.07,3.84,3.18,3.81
2020-08-19 04:25:00+00:00,5.07,3.87,3.18,3.81
2020-08-19 04:30:00+00:00,5.07,3.94,3.18,3.82
2020-08-19 04:35:00+00:00,5.07,4.07,3.18,3.82
2020-08-19 04:40:00+00:00,5.07,4.10,3.18,3.82
2020-08-19 04:45:00+00:00,5.07,4.02,3.18,3.83
2020-08-19 04:50:00+00:00,5.07,3.97,3.18,3.83
2020-08-19 04:55:00+00:00,5.07,3.95,3.18,3.83
2020-08-19 05:00:00+00:00,5.07,3.84,3.18,3.83
2020-08-19 05:05:00+00:00,5.07,3.75,3.18,3.83
2020-08-19 05:10:00+00:00,5.07,3.74,3.19,3.84
2020-08-19 05:15:00+00:00,5.07,3.78,3.19,3.84
2020-08-19 05:20:00+00:00,5.07,3.76,3.19,3.84
2020-08-19 05:25:00+00:00,5.08,3.79,3.20,3.84
2020-08-19 05:30:00+00:00,5.08,3.84,3.20,3.84
2020-08-19 05:35:00+00:00,5.08,3.88,3.20,3.85
2020-08-19 05:40:00+00:00,5.08,3.92,3.20,3.85
2020-08-19 05:45:00+00:00,5.08,3.96,3.20,3.85
2020-08-19 05:50:00+00:00,5.08,3.99,3.20,3.85
2020-08-19 05:55:00+00:00,5.08,3.98,3.20,3.85
2020-08-19 06:00:00+00:00,5.08,3.94,3.20,3.85
2020-08-19 06:05:00+00:00,5.08,3.84,3.20,3.85
2020-08-19 06:10:00+00:00,5.08,3.71,3.20,3.85
2020-08-19 06:15:00+00:00,5.08,3.69,3.20,3.85
2020-08-19 06:20:00+00:00,5.08,3.67,3.20,3.85
2020-08-19 06:25:00+00:00,5.08,3.71,3.21,3.85
2020-08-19 06:30:00+00:00,5.08,3.75,3.21,3.86
2020-08-19 06:35:00+00:00,5.08,3.87,3.21,3.86
2020-08-19 06:40:00+00:00,5.08,3.99,3.21,3.86
2020-08-19 06:45:00+00:00,5.08,4.03,3.21,3.86
2020-08-19 06:50:00+00:00,5.08,3.99,3.21,3.86
2020-08-19 06:55:00+00:00,5.08,3.98,3.21,3.85
2020-08-19 07:00:00+00:00,5.08,3.95,3.21,3.85
2020-08-19 07:05:00+00:00,5.08,3.90,3.21,3.85
2020-08-19 07:10:00+00:00,5.08,3.85,3.21,3.85
2020-08-19 07:15:00+00:00,5.08,3.89,3.21,3.85
2020-08-19 07:20:00+00:00,5.08,3.84,3.21,3.85
2020-08-19 07:25:00+00:00,5.08,3.85,3.22,3.85
2020-08-19 07:30:00+00:00,5.08,3.88,3.22,3.85
2020-08-19 07:35:00+00:00,5.08,3.83,3.22,3.84
2020-08-19 07:40:00+00:00,5.08,3.86,3.22,3.84
2020-08-19 07:45:00+00:00,5.08,3.91,3.22,3.83
2020-08-19 07:50:00+00:00,5.08,3.88,3.22,3.83
2020-08-19 07:55:00+00:00,5.09,3.87,3.22,3.82
2020-08-19 08:00:00+00:00,5.09,3.90,3.22,3.82
2020-08-19 08:05:00+00:00,5.09,3.91,3.22,3.82
2020-08-19 08:10:00+00:00,5.08,3.89,3.22,3.82
2020-08-19 08:15:00+00:00,5.08,3.94,3.22,3.82
2020-08-19 08:20:00+00:00,5.08,3.94,3.22,3.82
2020-08-19 08:25:00+00:00,5.09,3.91,3.23,3.82
2020-08-19 08:30:00+00:00,5.09,3.91,3.23,3.82
2020-08-19 08:35:00+00:00,5.09,3.95,3.23,3.81
2020-08-19 08:40:00+00:00,5.09,3.91,3.22,3.81
2020-08-19 08:45:00+00:00,5.09,3.83,3.22,3.80
2020-08-19 08:50:00+00:00,5.09,3.80,3.22,3.80
2020-08-19 08:55:00+00:00,5.09,3.78,3.23,3.79
2020-08-19 09:00:00+00:00,5.09,3.75,3.23,3.79
2020-08-19 09:05:00+00:00,5.09,3.71,3.23,3.79
2020-08-19 09:10:00+00:00,5.08,3.77,3.23,3.78
2020-08-19 09:15:00+00:00,5.08,3.78,3.23,3.78
2020-08-19 09:20:00+00:00,5.08,3.78,3.23,3.78
2020-08-19 09:25:00+00:00,5.09,3.82,3.23,3.78
2020-08-19 09:30:00+00:00,5.09,3.83,3.23,3.78
2020-08-19 09:35:00+00:00,5.09,3.78,3.23,3.77
2020-08-19 09:40:00+00:00,5.09,3.76,3.22,3.77
2020-08-19 09:45:00+00:00,5.09,3.79,3.22,3.76
2020-08-19 09:50:00+00:00,5.09,3.73,3.22,3.76
2020-08-19 09:55:00+00:00,5.09,3.69,3.22,3.76
2020-08-19 10:00:00+00:00,5.09,3.75,3.22,3.75
2020-08-19 10:05:00+00:00,5.09,3.72,3.22,3.75
2020-08-19 10:10:00+00:00,5.09,3.74,3.22,3.75
2020-08-19 10:15:00+00:00,5.09,3.81,3.22,3.75
2020-08-19 10:20:00+00:00,5.09,3.78,3.22,3.74
2020-08-19 10:25:00+00:00,5.09,3.67,3.21,3.74
2020-08-19 10:30:00+00:00,5.09,3.66,3.21,3.73
2020-08-19 10:35:00+00:00,5.09,3.64,3.21,3.73
2020-08-19 10:40:00+00:00,5.09,3.62,3.21,3.72
2020-08-19 10:45:00+00:00,5.09,3.64,3.21,3.72
2020-08-19 10:50:00+00:00,5.09,3.70,3.21,3.72
2020-08-19 10:55:00+00:00,5.09,3.72,3.20,3.72
2020-08-19 11:00:00+00:00,5.09,3.77,3.20,3.72
2020-08-19 11:05:00+00:00,5.09,3.79,3.20,3.72
2020-08-19 11:10:00+00:00,5.09,3.75,3.20,3.71
2020-08-19 11:15:00+00:00,5.09,3.76,3.20,3.71
2020-08-19 11:20:00+00:00,5.09,3.74,3.20,3.70
2020-08-19 11:25:00+00:00,5.08,3.62,3.19,3.70
2020-08-19 11:30:00+00:00,5.08,3.55,3.19,3.69
2020-08-19 11:35:00+00:00,5.08,3.55,3.19,3.69
2020-08-19 11:40:00+00:00,5.08,3.55,3.19,3.68
2020-08-19 11:45:00+00:00,5.08,3.52,3.19,3.68
2020-08-19 11:50:00+00:00,5.08,3.59,3.19,3.68
2020-08-19 11:55:00+00:00,5.09,3.67,3.18,3.68
2020-08-19 12:00:00+00:00,5.09,3.74,3.18,3.68
2020-08-19 12:05:00+00:00,5.09,3.75,3.18,3.69
2020-08-19 12:10:00+00:00,5.09,3.70,3.17,3.69
2020-08-19 12:15:00+00:00,5.09,3.66,3.17,3.68
2020-08-19 12:20:00+00:00,5.09,3.58,3.17,3.68
2020-08-19 12:25:00+00:00,5.08,3.47,3.16,3.68
2020-08-19 12:30:00+00:00,5.08,3.51,3.16,3.67
2020-08-19 12:35:00+00:00,5.08,3.57,3.16,3.67
2020-08-19 12:40:00+00:00,5.08,3.51,3.16,3.67
2020-08-19 12:45:00+00:00,5.08,3.56,3.16,3.67
2020-08-19 12:50:00+00:00,5.08,3.71,3.16,3.67
2020-08-19 12:55:00+00:00,5.07,3.73,3.16,3.68
2020-08-19 13:00:00+00:00,5.07,3.75,3.16,3.68
2020-08-19 13:05:00+00:00,5.07,3.76,3.16,3.68
2020-08-19 13:10:00+00:00,5.07,3.78,3.15,3.68
2020-08-19 13:15:00+00:00,5.07,3.67,3.15,3.68
2020-08-19 13:20:00+00:00,5.07,3.58,3.15,3.68
2020-08-19 13:25:00+00:00,5.07,3.55,3.15,3.67
2020-08-19 13:30:00+00:00,5.07,3.50,3.15,3.67
2020-08-19 13:35:00+00:00,5.07,3.51,3.15,3.67
2020-08-19 13:40:00+00:00,5.07,3.59,3.15,3.67
2020-08-19 13:45:00+00:00,5.07,3.69,3.15,3.68
2020-08-19 13:50:00+00:00,5.07,3.72,3.15,3.68
2020-08-19 13:55:00+00:00,5.07,3.79,3.15,3.68
2020-08-19 14:00:00+00:00,5.07,3.82,3.15,3.68
2020-08-19 14:05:00+00:00,5.07,3.75,3.15,3.69
2020-08-19 14:10:00+00:00,5.06,3.66,3.14,3.69
2020-08-19 14:15:00+00:00,5.06,3.66,3.14,3.69
2020-08-19 14:20:00+00:00,5.06,3.57,3.14,3.69
2020-08-19 14:25:00+00:00,5.06,3.49,3.14,3.69
2020-08-19 14:30:00+00:00,5.06,3.52,3.14,3.69
2020-08-19 14:35:00+00:00,5.06,3.59,3.14,3.70
2020-08-19 14:40:00+00:00,5.05,3.62,3.14,3.70
2020-08-19 14:45:00+00:00,5.05,3.72,3.14,3.70
2020-08-19 14:50:00+00:00,5.05,3.87,3.14,3.70
2020-08-19 14:55:00+00:00,5.05,3.87,3.14,3.71
2020-08-19 15:00:00+00:00,5.05,3.88,3.14,3.71
2020-08-19 15:05:00+00:00,5.05,3.88,3.14,3.71
2020-08-19 15:10:00+00:00,5.04,3.71,3.14,3.71
2020-08-19 15:15:00+00:00,5.04,3.54,3.14,3.72
2020-08-19 15:20:00+00:00,5.04,3.56,3.14,3.72
2020-08-19 15:25:00+00:00,5.04,3.52,3.14,3.73
2020-08-19 15:30:00+00:00,5.04,3.51,3.14,3.73
2020-08-19 15:35:00+00:00,5.04,3.67,3.14,3.73
2020-08-19 15:40:00+00:00,5.03,3.83,3.15,3.73
2020-08-19 15:45:00+00:00,5.03,3.87,3.15,3.73
2020-08-19 15:50:00+00:00,5.03,3.90,3.15,3.73
2020-08-19 15:55:00+00:00,5.03,3.99,3.15,3.73
2020-08-19 16:00:00+00:00,5.03,3.92,3.15,3.73
2020-08-19 16:05:00+00:00,5.03,3.81,3.15,3.74
2020-08-19 16:10:00+00:00,5.03,3.75,3.14,3.74
2020-08-19 16:15:00+00:00,5.03,3.67,3.14,3.74
2020-08-19 16:20:00+00:00,5.03,3.59,3.14,3.75
2020-08-19 16:25:00+00:00,5.03,3.60,3.15,3.75
2020-08-19 16:30:00+00:00,5.03,3.66,3.15,3.76
2020-08-19 16:35:00+00:00,5.03,3.65,3.15,3.76
2020-08-19 16:40:00+00:00,5.02,3.70,3.15,3.76
2020-08-19 16:45:00+00:00,5.02,3.82,3.15,3.77
2020-08-19 16:50:00+00:00,5.02,3.86,3.15,3.77
2020-08-19 16:55:00+00:00,5.03,3.81,3.16,3.77
2020-08-19 17:00:00+00:00,5.03,3.86,3.16,3.77
2020-08-19 17:05:00+00:00,5.03,3.86,3.16,3.77
2020-08-19 17:10:00+00:00,5.03,3.90,3.15,3.78
2020-08-19 17:15:00+00:00,5.03,3.81,3.15,3.78
2020-08-19 17:20:00+00:00,5.03,3.92,3.15,3.78
2020-08-19 17:25:00+00:00,5.02,3.84,3.16,3.78
2020-08-19 17:30:00+00:00,5.02,3.83,3.16,3.78
2020-08-19 17:35:00+00:00,5.02,3.79,3.16,3.78
2020-08-19 17:40:00+00:00,5.02,3.76,3.17,3.78
2020-08-19 17:45:00+00:00,5.02,3.71,3.17,3.78
2020-08-19 17:50:00+00:00,5.02,3.67,3.17,3.78
2020-08-19 17:55:00+00:00,5.02,3.74,3.17,3.78
2020-08-19 18:00:00+00:00,5.02,3.83,3.17,3.78
2020-08-19 18:05:00+00:00,5.02,3.92,3.17,3.78
2020-08-19 18:10:00+00:00,5.02,3.97,3.17,3.78
2020-08-19 18:15:00+00:00,5.02,4.06,3.17,3.78
2020-08-19 18:20:00+00:00,5.02,4.04,3.17,3.78
2020-08-19 18:25:00+00:00,5.02,3.92,3.17,3.79
2020-08-19 18:30:00+00:00,5.02,3.75,3.17,3.79
2020-08-19 18:35:00+00:00,5.02,3.63,3.17,3.79
2020-08-19 18:40:00+00:00,5.02,3.59,3.17,3.79
2020-08-19 18:45:00+00:00,5.02,3.52,3.17,3.78
2020-08-19 18:50:00+00:00,5.02,3.55,3.18,3.78
2020-08-19 18:55:00+00:00,5.02,3.64,3.18,3.78
2020-08-19 19:00:00+00:00,5.02,3.75,3.19,3.77
2020-08-19 19:05:00+00:00,5.02,3.83,3.19,3.77
2020-08-19 19:10:00+00:00,5.02,3.94,3.19,3.76
2020-08-19 19:15:00+00:00,5.02,4.00,3.19,3.76
2020-08-19 19:20:00+00:00,5.02,4.01,3.19,3.76
2020-08-19 19:25:00+00:00,5.02,3.95,3.18,3.76
2020-08-19 19:30:00+00:00,5.02,3.91,3.18,3.76
2020-08-19 19:35:00+00:00,5.02,3.85,3.18,3.76
2020-08-19 19:40:00+00:00,5.02,3.76,3.18,3.77
2020-08-19 19:45:00+00:00,5.02,3.77,3.18,3.76
2020-08-19 19:50:00+00:00,5.02,3.81,3.18,3.76
2020-08-19 19:55:00+00:00,5.02,3.88,3.19,3.76
2020-08-19 20:00:00+00:00,5.02,3.91,3.19,3.75
2020-08-19 20:05:00+00:00,5.02,3.93,3.19,3.75
2020-08-19 20:10:00+00:00,5.02,3.94,3.20,3.74
2020-08-19 20:15:00+00:00,5.02,3.82,3.20,3.74
2020-08-19 20:20:00+00:00,5.02,3.64,3.20,3.73
2020-08-19 20:25:00+00:00,5.02,3.56,3.20,3.73
2020-08-19 20:30:00+00:00,5.02,3.51,3.20,3.73
2020-08-19 20:35:00+00:00,5.02,3.46,3.20,3.73
2020-08-19 20:40:00+00:00,5.02,3.51,3.20,3.73
2020-08-19 20:45:00+00:00,5.02,3.67,3.20,3.72
2020-08-19 20:50:00+00:00,5.02,3.79,3.20,3.72
2020-08-19 20:55:00+00:00,5.02,3.90,3.20,3.72
2020-08-19 21:00:00+00:00,5.02,3.95,3.20,3.71
2020-08-19 21:05:00+00:00,5.02,3.98,3.20,3.71
2020-08-19 21:10:00+00:00,5.02,3.91,3.19,3.70
2020-08-19 21:15:00+00:00,5.02,3.80,3.19,3.70
2020-08-19 21:20:00+00:00,5.02,3.71,3.19,3.70
2020-08-19 21:25:00+00:00,5.02,3.64,3.19,3.69
2020-08-19 21:30:00+00:00,5.02,3.60,3.19,3.69
2020-08-19 21:35:00+00:00,5.02,3.63,3.19,3.69
2020-08-19 21:40:00+00:00,5.03,3.63,3.20,3.69
2020-08-19 21:45:00+00:00,5.03,3.62,3.20,3.68
2020-08-19 21:50:00+00:00,5.03,3.59,3.20,3.68
2020-08-19 21:55:00+00:00,5.03,3.57,3.19,3.68
2020-08-19 22:00:00+00:00,5.03,3.55,3.19,3.67
2020-08-19 22:05:00+00:00,5.03,3.55,3.19,3.67
2020-08-19 22:10:00+00:00,5.03,3.57,3.18,3.66
2020-08-19 22:15:00+00:00,5.03,3.63,3.18,3.66
2020-08-19 22:20:00+00:00,5.03,3.69,3.18,3.65
2020-08-19 22:25:00+00:00,5.03,3.71,3.18,3.65
2020-08-19 22:30:00+00:00,5.03,3.73,3.18,3.65
2020-08-19 22:35:00+00:00,5.03,3.71,3.18,3.64
2020-08-19 22:40:00+00:00,5.03,3.68,3.17,3.64
2020-08-19 22:45:00+00:00,5.03,3.66,3.17,3.64
2020-08-19 22:50:00+00:00,5.03,3.66,3.17,3.64
2020-08-19 22:55:00+00:00,5.03,3.53,3.17,3.63
2020-08-19 23:00:00+00:00,5.03,3.49,3.17,3.63
2020-08-19 23:05:00+00:00,5.03,3.51,3.17,3.63
2020-08-19 23:10:00+00:00,5.03,3.47,3.17,3.62
2020-08-19 23:15:00+00:00,5.03,3.44,3.17,3.62
2020-08-19 23:20:00+00:00,5.03,3.63,3.17,3.61
2020-08-19 23:25:00+00:00,5.03,3.72,3.16,3.61
2020-08-19 23:30:00+00:00,5.03,3.70,3.16,3.61
2020-08-19 23:35:00+00:00,5.03,3.71,3.16,3.61
2020-08-19 23:40:00+00:00,5.02,3.70,3.15,3.62
2020-08-19 23:45:00+00:00,5.02,3.58,3.15,3.61
2020-08-19 23:50:00+00:00,5.02,3.41,3.15,3.61
2020-08-19 23:55:00+00:00,5.02,3.41,3.15,3.61
2020-08-20 00:00:00+00:00,5.02,3.44,3.15,3.60
2020-08-20 00:05:00+00:00,5.02,3.49,3.15,3.59
2020-08-20 00:10:00+00:00,5.02,3.58,3.15,3.58
2020-08-20 00:15:00+00:00,5.02,3.75,3.15,3.57
2020-08-20 00:20:00+00:00,5.02,3.80,3.15,3.57
2020-08-20 00:25:00+00:00,5.02,3.75,3.14,3.57
2020-08-20 00:30:00+00:00,5.02,3.75,3.14,3.57
2020-08-20 00:35:00+00:00,5.02,3.64,3.14,3.57
2020-08-20 00:40:00+00:00,5.02,3.44,3.13,3.57
2020-08-20 00:45:00+00:00,5.02,3.31,3.13,3.57
2020-08-20 00:50:00+00:00,5.02,3.37,3.13,3.56
2020-08-20 00:55:00+00:00,5.02,3.25,3.13,3.56
2020-08-20 01:00:00+00:00,5.02,3.23,3.13,3.56
2020-08-20 01:05:00+00:00,5.02,3.51,3.13,3.56
2020-08-20 01:10:00+00:00,5.02,3.53,3.12,3.56
2020-08-20 01:15:00+00:00,5.02,3.58,3.12,3.56
2020-08-20 01:20:00+00:00,5.02,3.67,3.12,3.56
2020-08-20 01:25:00+00:00,5.01,3.71,3.12,3.56
2020-08-20 01:30:00+00:00,5.01,3.64,3.12,3.56
2020-08-20 01:35:00+00:00,5.01,3.60,3.12,3.56
2020-08-20 01:40:00+00:00,5.01,3.76,3.11,3.56
2020-08-20 01:45:00+00:00,5.01,3.63,3.11,3.56
2020-08-20 01:50:00+00:00,5.01,3.62,3.11,3.55
2020-08-20 01:55:00+00:00,5.01,3.64,3.10,3.55
2020-08-20 02:00:00+00:00,5.01,3.63,3.10,3.55
2020-08-20 02:05:00+00:00,5.01,3.56,3.10,3.55
2020-08-20 02:10:00+00:00,5.00,3.59,3.11,3.55
2020-08-20 02:15:00+00:00,5.00,3.59,3.11,3.56
2020-08-20 02:20:00+00:00,5.00,3.60,3.11,3.56
2020-08-20 02:25:00+00:00,5.01,3.60,3.11,3.57
2020-08-20 02:30:00+00:00,5.01,3.63,3.11,3.57
2020-08-20 02:35:00+00:00,5.01,3.56,3.11,3.56
2020-08-20 02:40:00+00:00,5.01,3.57,3.11,3.56
2020-08-20 02:45:00+00:00,5.01,3.44,3.11,3.56
2020-08-20 02:50:00+00:00,5.01,3.43,3.11,3.56
2020-08-20 02:55:00+00:00,5.01,3.34,3.10,3.56
2020-08-20 03:00:00+00:00,5.01,3.27,3.10,3.56
2020-08-20 03:05:00+00:00,5.01,3.27,3.10,3.57
2020-08-20 03:10:00+00:00,5.00,3.39,3.10,3.57
2020-08-20 03:15:00+00:00,5.00,3.42,3.10,3.57
2020-08-20 03:20:00+00:00,5.00,3.53,3.10,3.57
2020-08-20 03:25:00+00:00,5.00,3.67,3.09,3.57
2020-08-20 03:30:00+00:00,5.00,3.66,3.09,3.56
2020-08-20 03:35:00+00:00,5.00,3.62,3.09,3.56
2020-08-20 03:40:00+00:00,5.00,3.58,3.08,3.55
2020-08-20 03:45:00+00:00,5.00,3.47,3.08,3.55
2020-08-20 03:50:00+00:00,5.00,3.40,3.08,3.56
2020-08-20 03:55:00+00:00,5.00,3.36,3.07,3.56
2020-08-20 04:00:00+00:00,5.00,3.38,3.07,3.56
2020-08-20 04:05:00+00:00,5.00,3.41,3.07,3.57
2020-08-20 04:10:00+00:00,4.99,3.55,3.07,3.57
2020-08-20 04:15:00+00:00,4.99,3.64,3.07,3.58
2020-08-20 04:20:00+00:00,4.99,3.70,3.07,3.58
2020-08-20 04:25:00+00:00,5.00,3.83,3.07,3.58
2020-08-20 04:30:00+00:00,5.00,3.82,3.07,3.58
2020-08-20 04:35:00+00:00,5.00,3.70,3.07,3.58
2020-08-20 04:40:00+00:00,4.99,3.59,3.06,3.58
2020-08-20 04:45:00+00:00,4.99,3.50,3.06,3.58
2020-08-20 04:50:00+00:00,4.99,3.38,3.06,3.58
2020-08-20 04:55:00+00:00,4.99,3.39,3.07,3.58
2020-08-20 05:00:00+00:00,4.99,3.51,3.07,3.58
2020-08-20 05:05:00+00:00,4.99,3.59,3.07,3.58
2020-08-20 05:10:00+00:00,4.99,3.68,3.08,3.58
2020-08-20 05:15:00+00:00,4.99,3.87,3.08,3.58
2020-08-20 05:20:00+00:00,4.99,3.86,3.08,3.59
2020-08-20 05:25:00+00:00,4.99,3.77,3.07,3.59
2020-08-20 05:30:00+00:00,4.99,3.71,3.07,3.59
2020-08-20 05:35:00+00:00,4.99,3.65,3.07,3.59
2020-08-20 05:40:00+00:00,4.99,3.52,3.07,3.59
2020-08-20 05:45:00+00:00,4.99,3.48,3.07,3.59
2020-08-20 05:50:00+00:00,4.99,3.53,3.07,3.59
2020-08-20 05:55:00+00:00,4.98,3.56,3.08,3.59
2020-08-20 06:00:00+00:00,4.98,3.63,3.08,3.59
2020-08-20 06:05:00+00:00,4.98,3.68,3.08,3.60
2020-08-20 06:10:00+00:00,4.98,3.71,3.08,3.60
2020-08-20 06:15:00+00:00,4.98,3.68,3.08,3.60
2020-08-20 06:20:00+00:00,4.98,3.59,3.08,3.61
2020-08-20 06:25:00+00:00,4.98,3.54,3.07,3.61
2020-08-20 06:30:00+00:00,4.98,3.45,3.07,3.61
2020-08-20 06:35:00+00:00,4.98,3.39,3.07,3.60
2020-08-20 06:40:00+00:00,4.98,3.40,3.07,3.60
2020-08-20 06:45:00+00:00,4.98,3.47,3.07,3.60
2020-08-20 06:50:00+00:00,4.98,3.52,3.07,3.60
2020-08-20 06:55:00+00:00,4.98,3.57,3.07,3.60
2020-08-20 07:00:00+00:00,4.98,3.67,3.07,3.60
2020-08-20 07:05:00+00:00,4.98,3.66,3.07,3.61
2020-08-20 07:10:00+00:00,4.98,3.75,3.07,3.61
2020-08-20 07:15:00+00:00,4.98,3.80,3.07,3.61
2020-08-20 07:20:00+00:00,4.98,3.78,3.07,3.61
2020-08-20 07:25:00+00:00,4.98,3.78,3.06,3.61
2020-08-20 07:30:00+00:00,4.98,3.78,3.06,3.61
2020-08-20 07:35:00+00:00,4.98,3.74,3.06,3.61
2020-08-20 07:40:00+00:00,4.98,3.63,3.07,3.60
2020-08-20 07:45:00+00:00,4.98,3.59,3.07,3.60
2020-08-20 07:50:00+00:00,4.98,3.58,3.07,3.60
2020-08-20 07:55:00+00:00,4.98,3.53,3.07,3.60
2020-08-20 08:00:00+00:00,4.98,3.63,3.07,3.60
2020-08-20 08:05:00+00:00,4.98,3.65,3.07,3.60
2020-08-20 08:10:00+00:00,4.98,3.70,3.08,3.60
2020-08-20 08:15:00+00:00,4.98,3.78,3.08,3.60
2020-08-20 08:20:00+00:00,4.98,3.82,3.08,3.59
2020-08-20 08:25:00+00:00,4.98,3.77,3.08,3.59
2020-08-20 08:30:00+00:00,4.98,3.75,3.08,3.59
2020-08-20 08:35:00+00:00,4.98,3.71,3.08,3.58
2020-08-20 08:40:00+00:00,4.98,3.59,3.08,3.58
2020-08-20 08:45:00+00:00,4.98,3.50,3.08,3.58
2020-08-20 08:50:00+00:00,4.98,3.45,3.08,3.57
2020-08-20 08:55:00+00:00,4.98,3.40,3.08,3.57
2020-08-20 09:00:00+00:00,4.98,3.39,3.08,3.57
2020-08-20 09:05:00+00:00,4.98,3.43,3.08,3.57
2020-08-20 09:10:00+00:00,4.98,3.53,3.08,3.56
2020-08-20 09:15:00+00:00,4.98,3.57,3.08,3.56
2020-08-20 09:20:00+00:00,4.98,3.67,3.08,3.56
2020-08-20 09:25:00+00:00,4.98,3.67,3.08,3.56
2020-08-20 09:30:00+00:00,4.98,3.63,3.08,3.56
2020-08-20 09:35:00+00:00,4.98,3.55,3.08,3.56
2020-08-20 09:40:00+00:00,4.98,3.50,3.07,3.55
2020-08-20 09:45:00+00:00,4.98,3.42,3.07,3.55
2020-08-20 09:50:00+00:00,4.98,3.39,3.07,3.55
2020-08-20 09:55:00+00:00,4.98,3.45,3.07,3.55
2020-08-20 10:00:00+00:00,4.98,3.50,3.07,3.54
2020-08-20 10:05:00+00:00,4.98,3.60,3.07,3.54
2020-08-20 10:10:00+00:00,4.97,3.71,3.07,3.54
2020-08-20 10:15:00+00:00,4.97,3.74,3.07,3.53
2020-08-20 10:20:00+00:00,4.97,3.71,3.07,3.53
2020-08-20 10:25:00+00:00,4.98,3.71,3.06,3.52
2020-08-20 10:30:00+00:00,4.98,3.59,3.06,3.52
2020-08-20 10:35:00+00:00,4.98,3.48,3.06,3.51
2020-08-20 10:40:00+00:00,4.97,3.47,3.06,3.50
2020-08-20 10:45:00+00:00,4.97,3.37,3.06,3.50
2020-08-20 10:50:00+00:00,4.97,3.33,3.06,3.50
2020-08-20 10:55:00+00:00,4.97,3.41,3.06,3.49
2020-08-20 11:00:00+00:00,4.97,3.43,3.06,3.49
2020-08-20 11:05:00+00:00,4.97,3.46,3.06,3.49
2020-08-20 11:10:00+00:00,4.97,3.55,3.06,3.49
2020-08-20 11:15:00+00:00,4.97,3.67,3.06,3.49
2020-08-20 11:20:00+00:00,4.97,3.61,3.06,3.49
2020-08-20 11:25:00+00:00,4.97,3.58,3.05,3.49
2020-08-20 11:30:00+00:00,4.97,3.58,3.05,3.48
2020-08-20 11:35:00+00:00,4.97,3.47,3.05,3.48
2020-08-20 11:40:00+00:00,4.96,3.23,3.05,3.47
2020-08-20 11:45:00+00:00,4.96,3.37,3.05,3.47
2020-08-20 11:50:00+00:00,4.96,3.31,3.05,3.47
2020-08-20 11:55:00+00:00,4.96,3.26,3.04,3.47
2020-08-20 12:00:00+00:00,4.96,3.42,3.04,3.47
