datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-18 03:40:00+00:00,4.48,3.74,2.59,3.74
2020-09-18 03:45:00+00:00,4.48,3.72,2.60,3.75
2020-09-18 03:50:00+00:00,4.48,3.72,2.60,3.75
2020-09-18 03:55:00+00:00,4.49,3.68,2.61,3.75
2020-09-18 04:00:00+00:00,4.49,3.69,2.61,3.75
2020-09-18 04:05:00+00:00,4.49,3.68,2.61,3.75
2020-09-18 04:10:00+00:00,4.48,3.65,2.62,3.75
2020-09-18 04:15:00+00:00,4.48,3.66,2.62,3.76
2020-09-18 04:20:00+00:00,4.48,3.71,2.62,3.76
2020-09-18 04:25:00+00:00,4.49,3.72,2.62,3.76
2020-09-18 04:30:00+00:00,4.49,3.78,2.62,3.77
2020-09-18 04:35:00+00:00,4.49,3.78,2.62,3.77
2020-09-18 04:40:00+00:00,4.49,3.77,2.61,3.78
2020-09-18 04:45:00+00:00,4.49,3.80,2.61,3.78
2020-09-18 04:50:00+00:00,4.49,3.79,2.61,3.78
2020-09-18 04:55:00+00:00,4.49,3.71,2.61,3.79
2020-09-18 05:00:00+00:00,4.49,3.65,2.61,3.79
2020-09-18 05:05:00+00:00,4.49,3.69,2.61,3.79
2020-09-18 05:10:00+00:00,4.50,3.75,2.61,3.79
2020-09-18 05:15:00+00:00,4.50,3.83,2.61,3.80
2020-09-18 05:20:00+00:00,4.50,3.88,2.61,3.80
2020-09-18 05:25:00+00:00,4.50,3.95,2.61,3.81
2020-09-18 05:30:00+00:00,4.50,3.95,2.61,3.82
2020-09-18 05:35:00+00:00,4.50,3.91,2.61,3.82
2020-09-18 05:40:00+00:00,4.49,3.88,2.62,3.83
2020-09-18 05:45:00+00:00,4.49,3.83,2.62,3.83
2020-09-18 05:50:00+00:00,4.49,3.79,2.62,3.83
2020-09-18 05:55:00+00:00,4.50,3.83,2.63,3.84
2020-09-18 06:00:00+00:00,4.50,3.79,2.63,3.84
2020-09-18 06:05:00+00:00,4.50,3.79,2.63,3.83
2020-09-18 06:10:00+00:00,4.51,3.88,2.64,3.83
2020-09-18 06:15:00+00:00,4.51,3.90,2.64,3.83
2020-09-18 06:20:00+00:00,4.51,3.91,2.64,3.83
2020-09-18 06:25:00+00:00,4.51,3.95,2.65,3.83
2020-09-18 06:30:00+00:00,4.51,3.99,2.65,3.84
2020-09-18 06:35:00+00:00,4.51,3.98,2.65,3.84
2020-09-18 06:40:00+00:00,4.50,3.97,2.66,3.84
2020-09-18 06:45:00+00:00,4.50,3.91,2.66,3.84
2020-09-18 06:50:00+00:00,4.51,3.81,2.66,3.84
2020-09-18 06:55:00+00:00,4.51,3.80,2.66,3.84
2020-09-18 07:00:00+00:00,4.52,3.79,2.66,3.84
2020-09-18 07:05:00+00:00,4.52,3.71,2.67,3.84
2020-09-18 07:10:00+00:00,4.52,3.71,2.67,3.84
2020-09-18 07:15:00+00:00,4.52,3.80,2.68,3.84
2020-09-18 07:20:00+00:00,4.52,3.79,2.68,3.84
2020-09-18 07:25:00+00:00,4.52,3.84,2.68,3.84
2020-09-18 07:30:00+00:00,4.52,3.92,2.68,3.84
2020-09-18 07:35:00+00:00,4.52,3.93,2.68,3.84
2020-09-18 07:40:00+00:00,4.53,3.98,2.69,3.84
2020-09-18 07:45:00+00:00,4.53,3.97,2.69,3.84
2020-09-18 07:50:00+00:00,4.53,3.99,2.69,3.84
2020-09-18 07:55:00+00:00,4.52,3.95,2.69,3.84
2020-09-18 08:00:00+00:00,4.52,3.95,2.69,3.84
2020-09-18 08:05:00+00:00,4.52,3.93,2.69,3.84
2020-09-18 08:10:00+00:00,4.52,3.88,2.69,3.84
2020-09-18 08:15:00+00:00,4.52,3.91,2.69,3.84
2020-09-18 08:20:00+00:00,4.52,3.95,2.70,3.84
2020-09-18 08:25:00+00:00,4.52,3.95,2.70,3.84
2020-09-18 08:30:00+00:00,4.52,3.96,2.71,3.83
2020-09-18 08:35:00+00:00,4.53,3.90,2.71,3.83
2020-09-18 08:40:00+00:00,4.53,3.91,2.71,3.83
2020-09-18 08:45:00+00:00,4.54,3.91,2.71,3.82
2020-09-18 08:50:00+00:00,4.54,3.92,2.71,3.82
2020-09-18 08:55:00+00:00,4.53,3.90,2.72,3.82
2020-09-18 09:00:00+00:00,4.53,3.87,2.72,3.81
2020-09-18 09:05:00+00:00,4.53,3.84,2.72,3.81
2020-09-18 09:10:00+00:00,4.54,3.83,2.72,3.80
2020-09-18 09:15:00+00:00,4.54,3.83,2.72,3.80
2020-09-18 09:20:00+00:00,4.54,3.81,2.72,3.80
2020-09-18 09:25:00+00:00,4.54,3.87,2.73,3.79
2020-09-18 09:30:00+00:00,4.54,3.89,2.73,3.79
2020-09-18 09:35:00+00:00,4.54,3.84,2.73,3.79
2020-09-18 09:40:00+00:00,4.55,3.75,2.73,3.78
2020-09-18 09:45:00+00:00,4.55,3.80,2.73,3.77
2020-09-18 09:50:00+00:00,4.55,3.67,2.73,3.77
2020-09-18 09:55:00+00:00,4.55,3.55,2.73,3.77
2020-09-18 10:00:00+00:00,4.55,3.67,2.73,3.77
2020-09-18 10:05:00+00:00,4.55,3.76,2.73,3.76
2020-09-18 10:10:00+00:00,4.56,3.72,2.72,3.77
2020-09-18 10:15:00+00:00,4.56,3.74,2.72,3.77
2020-09-18 10:20:00+00:00,4.56,3.84,2.72,3.77
2020-09-18 10:25:00+00:00,4.55,3.86,2.72,3.77
2020-09-18 10:30:00+00:00,4.55,3.80,2.72,3.76
2020-09-18 10:35:00+00:00,4.55,3.76,2.72,3.76
2020-09-18 10:40:00+00:00,4.55,3.74,2.71,3.76
2020-09-18 10:45:00+00:00,4.55,3.68,2.71,3.75
2020-09-18 10:50:00+00:00,4.55,3.67,2.71,3.75
2020-09-18 10:55:00+00:00,4.55,3.66,2.70,3.74
2020-09-18 11:00:00+00:00,4.55,3.63,2.70,3.73
2020-09-18 11:05:00+00:00,4.55,3.63,2.70,3.73
2020-09-18 11:10:00+00:00,4.55,3.75,2.69,3.73
2020-09-18 11:15:00+00:00,4.55,3.79,2.69,3.72
2020-09-18 11:20:00+00:00,4.55,3.76,2.69,3.72
2020-09-18 11:25:00+00:00,4.54,3.77,2.69,3.72
2020-09-18 11:30:00+00:00,4.54,3.80,2.69,3.71
2020-09-18 11:35:00+00:00,4.54,3.73,2.69,3.71
2020-09-18 11:40:00+00:00,4.55,3.63,2.68,3.71
2020-09-18 11:45:00+00:00,4.55,3.58,2.68,3.70
2020-09-18 11:50:00+00:00,4.55,3.54,2.68,3.70
2020-09-18 11:55:00+00:00,4.55,3.49,2.68,3.69
2020-09-18 12:00:00+00:00,4.55,3.51,2.68,3.69
2020-09-18 12:05:00+00:00,4.55,3.54,2.68,3.68
2020-09-18 12:10:00+00:00,4.55,3.58,2.67,3.68
2020-09-18 12:15:00+00:00,4.55,3.62,2.67,3.68
2020-09-18 12:20:00+00:00,4.55,3.70,2.67,3.68
2020-09-18 12:25:00+00:00,4.55,3.63,2.67,3.68
2020-09-18 12:30:00+00:00,4.55,3.63,2.67,3.68
2020-09-18 12:35:00+00:00,4.55,3.67,2.66,3.67
2020-09-18 12:40:00+00:00,4.55,3.55,2.66,3.67
2020-09-18 12:45:00+00:00,4.55,3.56,2.65,3.67
2020-09-18 12:50:00+00:00,4.55,3.60,2.65,3.67
2020-09-18 12:55:00+00:00,4.54,3.64,2.64,3.66
2020-09-18 13:00:00+00:00,4.54,3.64,2.64,3.67
2020-09-18 13:05:00+00:00,4.54,3.71,2.64,3.66
2020-09-18 13:10:00+00:00,4.54,3.80,2.64,3.66
2020-09-18 13:15:00+00:00,4.54,3.79,2.64,3.66
2020-09-18 13:20:00+00:00,4.54,3.75,2.64,3.67
2020-09-18 13:25:00+00:00,4.53,3.76,2.63,3.67
2020-09-18 13:30:00+00:00,4.53,3.73,2.63,3.66
2020-09-18 13:35:00+00:00,4.53,3.68,2.63,3.66
2020-09-18 13:40:00+00:00,4.52,3.62,2.63,3.66
2020-09-18 13:45:00+00:00,4.52,3.58,2.63,3.66
2020-09-18 13:50:00+00:00,4.52,3.58,2.63,3.66
2020-09-18 13:55:00+00:00,4.52,3.55,2.63,3.66
2020-09-18 14:00:00+00:00,4.52,3.60,2.63,3.66
2020-09-18 14:05:00+00:00,4.52,3.67,2.63,3.66
2020-09-18 14:10:00+00:00,4.52,3.64,2.64,3.67
2020-09-18 14:15:00+00:00,4.52,3.69,2.64,3.67
2020-09-18 14:20:00+00:00,4.52,3.68,2.63,3.67
2020-09-18 14:25:00+00:00,4.52,3.67,2.63,3.67
2020-09-18 14:30:00+00:00,4.52,3.64,2.62,3.67
2020-09-18 14:35:00+00:00,4.52,3.67,2.62,3.67
2020-09-18 14:40:00+00:00,4.51,3.63,2.62,3.67
2020-09-18 14:45:00+00:00,4.51,3.56,2.62,3.67
2020-09-18 14:50:00+00:00,4.51,3.59,2.62,3.67
2020-09-18 14:55:00+00:00,4.51,3.63,2.62,3.68
2020-09-18 15:00:00+00:00,4.51,3.58,2.62,3.68
2020-09-18 15:05:00+00:00,4.51,3.59,2.62,3.68
2020-09-18 15:10:00+00:00,4.50,3.70,2.62,3.69
2020-09-18 15:15:00+00:00,4.50,3.71,2.62,3.69
2020-09-18 15:20:00+00:00,4.50,3.66,2.62,3.69
2020-09-18 15:25:00+00:00,4.50,3.71,2.61,3.70
2020-09-18 15:30:00+00:00,4.50,3.77,2.61,3.70
2020-09-18 15:35:00+00:00,4.50,3.68,2.61,3.70
2020-09-18 15:40:00+00:00,4.50,3.63,2.61,3.70
2020-09-18 15:45:00+00:00,4.50,3.64,2.61,3.71
2020-09-18 15:50:00+00:00,4.50,3.60,2.61,3.71
2020-09-18 15:55:00+00:00,4.50,3.56,2.62,3.71
2020-09-18 16:00:00+00:00,4.50,3.63,2.62,3.71
2020-09-18 16:05:00+00:00,4.50,3.66,2.62,3.71
2020-09-18 16:10:00+00:00,4.49,3.68,2.62,3.71
2020-09-18 16:15:00+00:00,4.49,3.78,2.62,3.71
2020-09-18 16:20:00+00:00,4.49,3.83,2.62,3.71
2020-09-18 16:25:00+00:00,4.48,3.79,2.61,3.71
2020-09-18 16:30:00+00:00,4.48,3.78,2.61,3.71
2020-09-18 16:35:00+00:00,4.49,3.76,2.61,3.71
2020-09-18 16:40:00+00:00,4.49,3.70,2.61,3.71
2020-09-18 16:45:00+00:00,4.50,3.67,2.61,3.71
2020-09-18 16:50:00+00:00,4.50,3.65,2.61,3.72
2020-09-18 16:55:00+00:00,4.49,3.67,2.62,3.72
2020-09-18 17:00:00+00:00,4.49,3.70,2.62,3.72
2020-09-18 17:05:00+00:00,4.49,3.76,2.62,3.73
2020-09-18 17:10:00+00:00,4.49,3.77,2.62,3.73
2020-09-18 17:15:00+00:00,4.49,3.82,2.62,3.73
2020-09-18 17:20:00+00:00,4.49,3.87,2.62,3.73
2020-09-18 17:25:00+00:00,4.50,3.82,2.62,3.73
2020-09-18 17:30:00+00:00,4.50,3.79,2.62,3.73
2020-09-18 17:35:00+00:00,4.50,3.75,2.62,3.74
2020-09-18 17:40:00+00:00,4.50,3.75,2.62,3.74
2020-09-18 17:45:00+00:00,4.50,3.78,2.62,3.74
2020-09-18 17:50:00+00:00,4.50,3.72,2.62,3.74
2020-09-18 17:55:00+00:00,4.50,3.74,2.63,3.74
2020-09-18 18:00:00+00:00,4.50,3.74,2.63,3.74
2020-09-18 18:05:00+00:00,4.50,3.80,2.63,3.74
2020-09-18 18:10:00+00:00,4.49,3.83,2.63,3.75
2020-09-18 18:15:00+00:00,4.49,3.86,2.63,3.75
2020-09-18 18:20:00+00:00,4.49,3.89,2.63,3.75
2020-09-18 18:25:00+00:00,4.48,3.89,2.64,3.75
2020-09-18 18:30:00+00:00,4.48,3.88,2.64,3.75
2020-09-18 18:35:00+00:00,4.48,3.79,2.64,3.75
2020-09-18 18:40:00+00:00,4.49,3.71,2.63,3.75
2020-09-18 18:45:00+00:00,4.49,3.76,2.63,3.75
2020-09-18 18:50:00+00:00,4.49,3.75,2.63,3.75
2020-09-18 18:55:00+00:00,4.50,3.71,2.64,3.75
2020-09-18 19:00:00+00:00,4.50,3.79,2.64,3.75
2020-09-18 19:05:00+00:00,4.50,3.83,2.65,3.75
2020-09-18 19:10:00+00:00,4.50,3.74,2.65,3.75
2020-09-18 19:15:00+00:00,4.50,3.68,2.66,3.75
2020-09-18 19:20:00+00:00,4.50,3.68,2.66,3.75
2020-09-18 19:25:00+00:00,4.50,3.69,2.66,3.75
2020-09-18 19:30:00+00:00,4.50,3.67,2.66,3.75
2020-09-18 19:35:00+00:00,4.50,3.73,2.66,3.75
2020-09-18 19:40:00+00:00,4.50,3.79,2.66,3.75
2020-09-18 19:45:00+00:00,4.50,3.79,2.66,3.74
2020-09-18 19:50:00+00:00,4.50,3.81,2.66,3.74
2020-09-18 19:55:00+00:00,4.50,3.83,2.66,3.74
2020-09-18 20:00:00+00:00,4.50,3.79,2.66,3.74
2020-09-18 20:05:00+00:00,4.50,3.79,2.66,3.74
2020-09-18 20:10:00+00:00,4.49,3.83,2.66,3.74
2020-09-18 20:15:00+00:00,4.49,3.87,2.66,3.74
2020-09-18 20:20:00+00:00,4.49,3.83,2.66,3.74
2020-09-18 20:25:00+00:00,4.50,3.73,2.66,3.74
2020-09-18 20:30:00+00:00,4.50,3.75,2.66,3.74
2020-09-18 20:35:00+00:00,4.50,3.71,2.66,3.74
2020-09-18 20:40:00+00:00,4.51,3.68,2.66,3.73
2020-09-18 20:45:00+00:00,4.51,3.71,2.66,3.73
2020-09-18 20:50:00+00:00,4.51,3.68,2.66,3.72
2020-09-18 20:55:00+00:00,4.50,3.68,2.67,3.72
2020-09-18 21:00:00+00:00,4.50,3.71,2.67,3.72
2020-09-18 21:05:00+00:00,4.50,3.72,2.67,3.71
2020-09-18 21:10:00+00:00,4.51,3.76,2.66,3.71
2020-09-18 21:15:00+00:00,4.51,3.87,2.66,3.71
2020-09-18 21:20:00+00:00,4.51,3.88,2.66,3.71
2020-09-18 21:25:00+00:00,4.51,3.81,2.66,3.70
2020-09-18 21:30:00+00:00,4.51,3.75,2.66,3.70
2020-09-18 21:35:00+00:00,4.51,3.72,2.66,3.69
2020-09-18 21:40:00+00:00,4.51,3.63,2.66,3.69
2020-09-18 21:45:00+00:00,4.51,3.55,2.66,3.68
2020-09-18 21:50:00+00:00,4.51,3.55,2.66,3.68
2020-09-18 21:55:00+00:00,4.51,3.58,2.67,3.68
2020-09-18 22:00:00+00:00,4.51,3.58,2.67,3.67
2020-09-18 22:05:00+00:00,4.51,3.67,2.67,3.67
2020-09-18 22:10:00+00:00,4.52,3.74,2.66,3.67
2020-09-18 22:15:00+00:00,4.52,3.78,2.66,3.67
2020-09-18 22:20:00+00:00,4.52,3.84,2.66,3.67
2020-09-18 22:25:00+00:00,4.51,3.83,2.65,3.66
2020-09-18 22:30:00+00:00,4.51,3.72,2.65,3.66
2020-09-18 22:35:00+00:00,4.51,3.63,2.65,3.66
2020-09-18 22:40:00+00:00,4.51,3.61,2.65,3.65
2020-09-18 22:45:00+00:00,4.51,3.48,2.65,3.65
2020-09-18 22:50:00+00:00,4.51,3.50,2.65,3.64
2020-09-18 22:55:00+00:00,4.52,3.59,2.64,3.64
2020-09-18 23:00:00+00:00,4.52,3.64,2.64,3.63
2020-09-18 23:05:00+00:00,4.52,3.70,2.64,3.63
2020-09-18 23:10:00+00:00,4.52,3.80,2.64,3.62
2020-09-18 23:15:00+00:00,4.52,3.83,2.64,3.62
2020-09-18 23:20:00+00:00,4.52,3.84,2.64,3.61
2020-09-18 23:25:00+00:00,4.52,3.78,2.63,3.61
2020-09-18 23:30:00+00:00,4.52,3.73,2.63,3.60
2020-09-18 23:35:00+00:00,4.52,3.57,2.63,3.60
2020-09-18 23:40:00+00:00,4.52,3.50,2.64,3.60
2020-09-18 23:45:00+00:00,4.52,3.44,2.64,3.59
2020-09-18 23:50:00+00:00,4.52,3.38,2.64,3.59
2020-09-18 23:55:00+00:00,4.52,3.43,2.64,3.59
2020-09-19 00:00:00+00:00,4.52,3.50,2.64,3.59
2020-09-19 00:05:00+00:00,4.52,3.55,2.64,3.58
2020-09-19 00:10:00+00:00,4.52,3.67,2.64,3.58
2020-09-19 00:15:00+00:00,4.52,3.69,2.64,3.58
2020-09-19 00:20:00+00:00,4.52,3.66,2.63,3.57
2020-09-19 00:25:00+00:00,4.52,3.61,2.63,3.57
2020-09-19 00:30:00+00:00,4.52,3.56,2.62,3.56
2020-09-19 00:35:00+00:00,4.52,3.48,2.62,3.56
2020-09-19 00:40:00+00:00,4.51,3.38,2.61,3.55
2020-09-19 00:45:00+00:00,4.51,3.27,2.61,3.55
2020-09-19 00:50:00+00:00,4.51,3.51,2.61,3.55
2020-09-19 00:55:00+00:00,4.51,3.51,2.61,3.55
2020-09-19 01:00:00+00:00,4.51,3.51,2.61,3.55
2020-09-19 01:05:00+00:00,4.51,3.62,2.61,3.55
2020-09-19 01:10:00+00:00,4.52,3.65,2.60,3.55
2020-09-19 01:15:00+00:00,4.52,3.67,2.60,3.55
2020-09-19 01:20:00+00:00,4.52,3.59,2.60,3.54
2020-09-19 01:25:00+00:00,4.52,3.51,2.59,3.54
2020-09-19 01:30:00+00:00,4.52,3.48,2.59,3.53
2020-09-19 01:35:00+00:00,4.52,3.40,2.59,3.53
2020-09-19 01:40:00+00:00,4.51,3.35,2.58,3.53
2020-09-19 01:45:00+00:00,4.51,3.40,2.58,3.53
2020-09-19 01:50:00+00:00,4.51,3.41,2.58,3.53
2020-09-19 01:55:00+00:00,4.51,3.43,2.58,3.53
2020-09-19 02:00:00+00:00,4.51,3.47,2.58,3.53
2020-09-19 02:05:00+00:00,4.51,3.47,2.57,3.53
2020-09-19 02:10:00+00:00,4.50,3.50,2.57,3.53
2020-09-19 02:15:00+00:00,4.50,3.47,2.56,3.52
2020-09-19 02:20:00+00:00,4.50,3.42,2.56,3.52
2020-09-19 02:25:00+00:00,4.50,3.46,2.55,3.52
2020-09-19 02:30:00+00:00,4.50,3.48,2.55,3.51
2020-09-19 02:35:00+00:00,4.50,3.45,2.55,3.51
2020-09-19 02:40:00+00:00,4.50,3.47,2.54,3.51
2020-09-19 02:45:00+00:00,4.50,3.50,2.54,3.51
2020-09-19 02:50:00+00:00,4.50,3.47,2.54,3.51
2020-09-19 02:55:00+00:00,4.49,3.47,2.53,3.51
2020-09-19 03:00:00+00:00,4.49,3.54,2.53,3.51
2020-09-19 03:05:00+00:00,4.49,3.58,2.53,3.51
2020-09-19 03:10:00+00:00,4.49,3.54,2.53,3.51
2020-09-19 03:15:00+00:00,4.49,3.55,2.53,3.51
2020-09-19 03:20:00+00:00,4.49,3.53,2.53,3.50
2020-09-19 03:25:00+00:00,4.48,3.41,2.53,3.50
2020-09-19 03:30:00+00:00,4.48,3.36,2.53,3.50
2020-09-19 03:35:00+00:00,4.48,3.41,2.53,3.50
2020-09-19 03:40:00+00:00,4.47,3.42,2.52,3.50
2020-09-19 03:45:00+00:00,4.47,3.46,2.52,3.50
2020-09-19 03:50:00+00:00,4.47,3.59,2.52,3.50
2020-09-19 03:55:00+00:00,4.47,3.63,2.52,3.51
2020-09-19 04:00:00+00:00,4.47,3.63,2.52,3.51
2020-09-19 04:05:00+00:00,4.47,3.63,2.52,3.51
2020-09-19 04:10:00+00:00,4.47,3.60,2.51,3.51
2020-09-19 04:15:00+00:00,4.47,3.50,2.51,3.51
2020-09-19 04:20:00+00:00,4.47,3.45,2.51,3.51
2020-09-19 04:25:00+00:00,4.47,3.48,2.51,3.51
2020-09-19 04:30:00+00:00,4.47,3.47,2.51,3.52
2020-09-19 04:35:00+00:00,4.47,3.48,2.51,3.52
2020-09-19 04:40:00+00:00,4.47,3.53,2.52,3.52
2020-09-19 04:45:00+00:00,4.47,3.57,2.52,3.53
2020-09-19 04:50:00+00:00,4.47,3.56,2.52,3.53
2020-09-19 04:55:00+00:00,4.47,3.57,2.51,3.53
2020-09-19 05:00:00+00:00,4.47,3.59,2.51,3.53
2020-09-19 05:05:00+00:00,4.47,3.58,2.51,3.53
2020-09-19 05:10:00+00:00,4.46,3.53,2.51,3.53
2020-09-19 05:15:00+00:00,4.46,3.52,2.51,3.53
2020-09-19 05:20:00+00:00,4.46,3.53,2.51,3.53
2020-09-19 05:25:00+00:00,4.45,3.50,2.51,3.53
2020-09-19 05:30:00+00:00,4.45,3.45,2.51,3.53
2020-09-19 05:35:00+00:00,4.45,3.47,2.51,3.53
2020-09-19 05:40:00+00:00,4.45,3.48,2.52,3.53
2020-09-19 05:45:00+00:00,4.45,3.46,2.52,3.53
2020-09-19 05:50:00+00:00,4.45,3.47,2.52,3.54
2020-09-19 05:55:00+00:00,4.45,3.50,2.51,3.54
2020-09-19 06:00:00+00:00,4.45,3.49,2.51,3.54
2020-09-19 06:05:00+00:00,4.45,3.50,2.51,3.54
2020-09-19 06:10:00+00:00,4.45,3.55,2.51,3.54
2020-09-19 06:15:00+00:00,4.45,3.55,2.51,3.54
2020-09-19 06:20:00+00:00,4.45,3.55,2.51,3.54
2020-09-19 06:25:00+00:00,4.44,3.57,2.50,3.54
2020-09-19 06:30:00+00:00,4.44,3.52,2.50,3.54
2020-09-19 06:35:00+00:00,4.44,3.47,2.50,3.54
2020-09-19 06:40:00+00:00,4.44,3.47,2.50,3.54
2020-09-19 06:45:00+00:00,4.44,3.46,2.50,3.54
2020-09-19 06:50:00+00:00,4.44,3.48,2.50,3.54
2020-09-19 06:55:00+00:00,4.43,3.55,2.50,3.54
2020-09-19 07:00:00+00:00,4.43,3.59,2.50,3.54
2020-09-19 07:05:00+00:00,4.43,3.64,2.50,3.53
2020-09-19 07:10:00+00:00,4.43,3.71,2.50,3.53
2020-09-19 07:15:00+00:00,4.43,3.75,2.50,3.53
2020-09-19 07:20:00+00:00,4.43,3.78,2.50,3.53
2020-09-19 07:25:00+00:00,4.42,3.76,2.50,3.52
2020-09-19 07:30:00+00:00,4.42,3.72,2.50,3.52
2020-09-19 07:35:00+00:00,4.42,3.70,2.50,3.52
2020-09-19 07:40:00+00:00,4.42,3.59,2.50,3.52
2020-09-19 07:45:00+00:00,4.42,3.57,2.50,3.52
2020-09-19 07:50:00+00:00,4.42,3.55,2.50,3.51
2020-09-19 07:55:00+00:00,4.42,3.53,2.51,3.51
2020-09-19 08:00:00+00:00,4.42,3.55,2.51,3.51
2020-09-19 08:05:00+00:00,4.42,3.51,2.51,3.50
2020-09-19 08:10:00+00:00,4.42,3.41,2.52,3.50
2020-09-19 08:15:00+00:00,4.42,3.38,2.52,3.50
2020-09-19 08:20:00+00:00,4.42,3.38,2.52,3.50
2020-09-19 08:25:00+00:00,4.42,3.37,2.52,3.49
2020-09-19 08:30:00+00:00,4.42,3.40,2.52,3.49
2020-09-19 08:35:00+00:00,4.42,3.56,2.52,3.49
2020-09-19 08:40:00+00:00,4.42,3.65,2.52,3.49
2020-09-19 08:45:00+00:00,4.42,3.67,2.52,3.49
2020-09-19 08:50:00+00:00,4.42,3.70,2.52,3.49
2020-09-19 08:55:00+00:00,4.41,3.74,2.51,3.48
2020-09-19 09:00:00+00:00,4.41,3.65,2.51,3.48
2020-09-19 09:05:00+00:00,4.41,3.54,2.51,3.47
2020-09-19 09:10:00+00:00,4.41,3.51,2.50,3.47
2020-09-19 09:15:00+00:00,4.41,3.42,2.50,3.47
2020-09-19 09:20:00+00:00,4.41,3.38,2.50,3.46
2020-09-19 09:25:00+00:00,4.41,3.40,2.50,3.46
2020-09-19 09:30:00+00:00,4.41,3.42,2.50,3.45
2020-09-19 09:35:00+00:00,4.41,3.45,2.50,3.45
2020-09-19 09:40:00+00:00,4.41,3.50,2.50,3.44
2020-09-19 09:45:00+00:00,4.41,3.56,2.50,3.44
2020-09-19 09:50:00+00:00,4.41,3.53,2.50,3.44
2020-09-19 09:55:00+00:00,4.40,3.52,2.50,3.43
2020-09-19 10:00:00+00:00,4.40,3.47,2.50,3.43
2020-09-19 10:05:00+00:00,4.40,3.41,2.50,3.43
2020-09-19 10:10:00+00:00,4.40,3.39,2.49,3.42
2020-09-19 10:15:00+00:00,4.40,3.39,2.49,3.42
2020-09-19 10:20:00+00:00,4.40,3.35,2.49,3.41
2020-09-19 10:25:00+00:00,4.40,3.32,2.49,3.40
2020-09-19 10:30:00+00:00,4.40,3.36,2.49,3.40
2020-09-19 10:35:00+00:00,4.40,3.32,2.49,3.39
2020-09-19 10:40:00+00:00,4.40,3.32,2.49,3.39
2020-09-19 10:45:00+00:00,4.40,3.33,2.49,3.38
2020-09-19 10:50:00+00:00,4.40,3.31,2.48,3.38
2020-09-19 10:55:00+00:00,4.39,3.29,2.48,3.38
2020-09-19 11:00:00+00:00,4.39,3.28,2.47,3.38
2020-09-19 11:05:00+00:00,4.39,3.30,2.47,3.37
2020-09-19 11:10:00+00:00,4.38,3.37,2.47,3.37
2020-09-19 11:15:00+00:00,4.38,3.39,2.47,3.37
2020-09-19 11:20:00+00:00,4.38,3.44,2.47,3.36
2020-09-19 11:25:00+00:00,4.38,3.48,2.46,3.36
2020-09-19 11:30:00+00:00,4.38,3.47,2.46,3.36
2020-09-19 11:35:00+00:00,4.38,3.41,2.46,3.36
2020-09-19 11:40:00+00:00,4.37,3.33,2.45,3.35
2020-09-19 11:45:00+00:00,4.37,3.27,2.45,3.35
2020-09-19 11:50:00+00:00,4.37,3.22,2.45,3.34
2020-09-19 11:55:00+00:00,4.37,3.21,2.44,3.33
2020-09-19 12:00:00+00:00,4.37,3.22,2.44,3.32
2020-09-19 12:05:00+00:00,4.37,3.26,2.44,3.32
2020-09-19 12:10:00+00:00,4.37,3.26,2.43,3.31
2020-09-19 12:15:00+00:00,4.37,3.22,2.43,3.31
2020-09-19 12:20:00+00:00,4.37,3.19,2.43,3.31
2020-09-19 12:25:00+00:00,4.36,3.15,2.42,3.31
2020-09-19 12:30:00+00:00,4.36,3.15,2.42,3.31
2020-09-19 12:35:00+00:00,4.36,3.17,2.42,3.31
2020-09-19 12:40:00+00:00,4.36,3.31,2.41,3.31
2020-09-19 12:45:00+00:00,4.36,3.24,2.41,3.30
2020-09-19 12:50:00+00:00,4.36,3.23,2.41,3.30
2020-09-19 12:55:00+00:00,4.35,3.28,2.40,3.29
2020-09-19 13:00:00+00:00,4.35,3.26,2.40,3.29
2020-09-19 13:05:00+00:00,4.35,3.27,2.40,3.29
2020-09-19 13:10:00+00:00,4.34,3.31,2.39,3.28
2020-09-19 13:15:00+00:00,4.34,3.27,2.39,3.28
2020-09-19 13:20:00+00:00,4.34,3.28,2.39,3.28
2020-09-19 13:25:00+00:00,4.33,3.35,2.38,3.28
2020-09-19 13:30:00+00:00,4.33,3.23,2.38,3.28
2020-09-19 13:35:00+00:00,4.33,3.35,2.38,3.28
2020-09-19 13:40:00+00:00,4.32,3.40,2.38,3.28
2020-09-19 13:45:00+00:00,4.32,3.37,2.38,3.28
2020-09-19 13:50:00+00:00,4.32,3.34,2.38,3.28
2020-09-19 13:55:00+00:00,4.32,3.35,2.37,3.28
2020-09-19 14:00:00+00:00,4.32,3.31,2.37,3.28
2020-09-19 14:05:00+00:00,4.32,3.21,2.37,3.28
2020-09-19 14:10:00+00:00,4.31,3.23,2.37,3.29
2020-09-19 14:15:00+00:00,4.31,3.31,2.37,3.29
2020-09-19 14:20:00+00:00,4.31,3.26,2.37,3.29
2020-09-19 14:25:00+00:00,4.30,3.30,2.37,3.29
2020-09-19 14:30:00+00:00,4.30,3.35,2.37,3.29
