datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-07 02:40:00+00:00,5.23,3.87,3.13,3.86
2020-08-07 02:45:00+00:00,5.23,3.88,3.13,3.86
2020-08-07 02:50:00+00:00,5.23,3.95,3.13,3.86
2020-08-07 02:55:00+00:00,5.23,3.97,3.13,3.86
2020-08-07 03:00:00+00:00,5.23,3.91,3.13,3.86
2020-08-07 03:05:00+00:00,5.23,3.91,3.13,3.87
2020-08-07 03:10:00+00:00,5.23,3.86,3.12,3.88
2020-08-07 03:15:00+00:00,5.23,3.82,3.12,3.89
2020-08-07 03:20:00+00:00,5.23,3.79,3.12,3.91
2020-08-07 03:25:00+00:00,5.23,3.79,3.12,3.91
2020-08-07 03:30:00+00:00,5.23,3.83,3.12,3.91
2020-08-07 03:35:00+00:00,5.23,3.92,3.12,3.91
2020-08-07 03:40:00+00:00,5.23,3.95,3.13,3.90
2020-08-07 03:45:00+00:00,5.23,4.03,3.13,3.89
2020-08-07 03:50:00+00:00,5.23,4.08,3.13,3.89
2020-08-07 03:55:00+00:00,5.23,4.03,3.13,3.89
2020-08-07 04:00:00+00:00,5.23,3.94,3.13,3.90
2020-08-07 04:05:00+00:00,5.23,3.90,3.13,3.91
2020-08-07 04:10:00+00:00,5.23,3.79,3.13,3.92
2020-08-07 04:15:00+00:00,5.23,3.74,3.13,3.92
2020-08-07 04:20:00+00:00,5.23,3.79,3.13,3.91
2020-08-07 04:25:00+00:00,5.23,3.83,3.13,3.90
2020-08-07 04:30:00+00:00,5.23,3.88,3.13,3.88
2020-08-07 04:35:00+00:00,5.23,3.97,3.13,3.87
2020-08-07 04:40:00+00:00,5.23,4.02,3.13,3.87
2020-08-07 04:45:00+00:00,5.23,3.98,3.13,3.87
2020-08-07 04:50:00+00:00,5.23,3.93,3.13,3.88
2020-08-07 04:55:00+00:00,5.23,3.90,3.13,3.89
2020-08-07 05:00:00+00:00,5.23,3.83,3.13,3.90
2020-08-07 05:05:00+00:00,5.23,3.80,3.13,3.91
2020-08-07 05:10:00+00:00,5.23,3.80,3.13,3.91
2020-08-07 05:15:00+00:00,5.23,3.83,3.13,3.91
2020-08-07 05:20:00+00:00,5.23,3.88,3.13,3.91
2020-08-07 05:25:00+00:00,5.23,3.92,3.14,3.91
2020-08-07 05:30:00+00:00,5.23,3.96,3.14,3.92
2020-08-07 05:35:00+00:00,5.23,3.99,3.14,3.92
2020-08-07 05:40:00+00:00,5.23,4.01,3.14,3.93
2020-08-07 05:45:00+00:00,5.23,4.02,3.14,3.94
2020-08-07 05:50:00+00:00,5.23,4.00,3.14,3.95
2020-08-07 05:55:00+00:00,5.23,3.94,3.14,3.96
2020-08-07 06:00:00+00:00,5.23,3.92,3.14,3.96
2020-08-07 06:05:00+00:00,5.23,3.94,3.14,3.96
2020-08-07 06:10:00+00:00,5.23,3.92,3.14,3.96
2020-08-07 06:15:00+00:00,5.23,3.92,3.14,3.95
2020-08-07 06:20:00+00:00,5.23,3.96,3.14,3.95
2020-08-07 06:25:00+00:00,5.24,3.97,3.14,3.95
2020-08-07 06:30:00+00:00,5.24,3.96,3.14,3.95
2020-08-07 06:35:00+00:00,5.24,3.95,3.14,3.95
2020-08-07 06:40:00+00:00,5.24,3.95,3.14,3.96
2020-08-07 06:45:00+00:00,5.24,3.96,3.14,3.95
2020-08-07 06:50:00+00:00,5.24,3.98,3.14,3.95
2020-08-07 06:55:00+00:00,5.24,3.98,3.14,3.95
2020-08-07 07:00:00+00:00,5.24,3.95,3.14,3.95
2020-08-07 07:05:00+00:00,5.24,3.95,3.14,3.94
2020-08-07 07:10:00+00:00,5.24,3.98,3.15,3.94
2020-08-07 07:15:00+00:00,5.24,3.90,3.15,3.95
2020-08-07 07:20:00+00:00,5.24,3.87,3.15,3.95
2020-08-07 07:25:00+00:00,5.24,3.95,3.15,3.95
2020-08-07 07:30:00+00:00,5.24,3.95,3.15,3.96
2020-08-07 07:35:00+00:00,5.24,3.91,3.15,3.96
2020-08-07 07:40:00+00:00,5.24,3.95,3.16,3.96
2020-08-07 07:45:00+00:00,5.24,4.02,3.16,3.96
2020-08-07 07:50:00+00:00,5.24,4.00,3.16,3.96
2020-08-07 07:55:00+00:00,5.24,4.00,3.15,3.96
2020-08-07 08:00:00+00:00,5.24,4.02,3.15,3.96
2020-08-07 08:05:00+00:00,5.24,3.99,3.15,3.95
2020-08-07 08:10:00+00:00,5.24,3.96,3.16,3.95
2020-08-07 08:15:00+00:00,5.24,3.95,3.16,3.95
2020-08-07 08:20:00+00:00,5.24,3.90,3.16,3.94
2020-08-07 08:25:00+00:00,5.24,3.92,3.16,3.94
2020-08-07 08:30:00+00:00,5.24,3.91,3.16,3.94
2020-08-07 08:35:00+00:00,5.24,3.87,3.16,3.93
2020-08-07 08:40:00+00:00,5.24,3.89,3.16,3.92
2020-08-07 08:45:00+00:00,5.24,3.91,3.16,3.91
2020-08-07 08:50:00+00:00,5.24,3.91,3.16,3.91
2020-08-07 08:55:00+00:00,5.24,3.95,3.16,3.90
2020-08-07 09:00:00+00:00,5.24,3.99,3.16,3.90
2020-08-07 09:05:00+00:00,5.24,3.92,3.16,3.91
2020-08-07 09:10:00+00:00,5.24,3.89,3.17,3.92
2020-08-07 09:15:00+00:00,5.24,3.87,3.17,3.93
2020-08-07 09:20:00+00:00,5.24,3.85,3.17,3.94
2020-08-07 09:25:00+00:00,5.24,3.87,3.16,3.95
2020-08-07 09:30:00+00:00,5.24,3.91,3.16,3.95
2020-08-07 09:35:00+00:00,5.24,3.94,3.16,3.95
2020-08-07 09:40:00+00:00,5.24,4.00,3.16,3.95
2020-08-07 09:45:00+00:00,5.24,4.04,3.16,3.95
2020-08-07 09:50:00+00:00,5.24,4.03,3.16,3.96
2020-08-07 09:55:00+00:00,5.24,4.03,3.16,3.97
2020-08-07 10:00:00+00:00,5.24,4.01,3.16,3.98
2020-08-07 10:05:00+00:00,5.24,3.94,3.16,3.98
2020-08-07 10:10:00+00:00,5.25,3.93,3.16,3.98
2020-08-07 10:15:00+00:00,5.25,3.94,3.16,3.98
2020-08-07 10:20:00+00:00,5.25,3.95,3.16,3.97
2020-08-07 10:25:00+00:00,5.25,3.98,3.16,3.95
2020-08-07 10:30:00+00:00,5.25,3.99,3.16,3.94
2020-08-07 10:35:00+00:00,5.25,4.00,3.16,3.92
2020-08-07 10:40:00+00:00,5.26,3.96,3.17,3.91
2020-08-07 10:45:00+00:00,5.26,3.93,3.17,3.91
2020-08-07 10:50:00+00:00,5.26,3.91,3.17,3.90
2020-08-07 10:55:00+00:00,5.25,3.84,3.17,3.90
2020-08-07 11:00:00+00:00,5.25,3.82,3.17,3.90
2020-08-07 11:05:00+00:00,5.25,3.82,3.17,3.90
2020-08-07 11:10:00+00:00,5.25,3.82,3.17,3.90
2020-08-07 11:15:00+00:00,5.25,3.83,3.17,3.90
2020-08-07 11:20:00+00:00,5.25,3.87,3.17,3.90
2020-08-07 11:25:00+00:00,5.25,3.94,3.17,3.89
2020-08-07 11:30:00+00:00,5.25,3.98,3.17,3.89
2020-08-07 11:35:00+00:00,5.25,3.99,3.17,3.88
2020-08-07 11:40:00+00:00,5.25,3.99,3.16,3.88
2020-08-07 11:45:00+00:00,5.25,4.00,3.16,3.88
2020-08-07 11:50:00+00:00,5.25,3.90,3.16,3.89
2020-08-07 11:55:00+00:00,5.26,3.78,3.16,3.89
2020-08-07 12:00:00+00:00,5.26,3.79,3.16,3.89
2020-08-07 12:05:00+00:00,5.26,3.79,3.16,3.89
2020-08-07 12:10:00+00:00,5.26,3.76,3.16,3.87
2020-08-07 12:15:00+00:00,5.25,3.83,3.16,3.86
2020-08-07 12:20:00+00:00,5.25,3.92,3.16,3.86
2020-08-07 12:25:00+00:00,5.25,3.91,3.16,3.86
2020-08-07 12:30:00+00:00,5.25,3.90,3.16,3.86
2020-08-07 12:35:00+00:00,5.25,3.96,3.16,3.86
2020-08-07 12:40:00+00:00,5.25,3.82,3.16,3.87
2020-08-07 12:45:00+00:00,5.25,3.87,3.16,3.88
2020-08-07 12:50:00+00:00,5.25,3.91,3.16,3.88
2020-08-07 12:55:00+00:00,5.25,3.89,3.16,3.88
2020-08-07 13:00:00+00:00,5.25,3.80,3.16,3.89
2020-08-07 13:05:00+00:00,5.25,3.86,3.16,3.88
2020-08-07 13:10:00+00:00,5.25,3.85,3.16,3.87
2020-08-07 13:15:00+00:00,5.25,3.94,3.16,3.87
2020-08-07 13:20:00+00:00,5.25,3.86,3.16,3.87
2020-08-07 13:25:00+00:00,5.25,3.93,3.16,3.86
2020-08-07 13:30:00+00:00,5.25,3.92,3.16,3.86
2020-08-07 13:35:00+00:00,5.25,3.82,3.16,3.87
2020-08-07 13:40:00+00:00,5.25,3.82,3.15,3.87
2020-08-07 13:45:00+00:00,5.25,3.83,3.15,3.88
2020-08-07 13:50:00+00:00,5.25,3.83,3.15,3.88
2020-08-07 13:55:00+00:00,5.25,3.83,3.16,3.88
2020-08-07 14:00:00+00:00,5.25,3.90,3.16,3.88
2020-08-07 14:05:00+00:00,5.25,3.91,3.16,3.88
2020-08-07 14:10:00+00:00,5.25,3.91,3.16,3.87
2020-08-07 14:15:00+00:00,5.25,3.95,3.16,3.88
2020-08-07 14:20:00+00:00,5.25,3.90,3.16,3.89
2020-08-07 14:25:00+00:00,5.25,3.87,3.15,3.89
2020-08-07 14:30:00+00:00,5.25,3.93,3.15,3.89
2020-08-07 14:35:00+00:00,5.25,3.88,3.15,3.89
2020-08-07 14:40:00+00:00,5.25,3.79,3.16,3.89
2020-08-07 14:45:00+00:00,5.25,3.88,3.16,3.88
2020-08-07 14:50:00+00:00,5.25,3.93,3.16,3.87
2020-08-07 14:55:00+00:00,5.25,3.83,3.15,3.86
2020-08-07 15:00:00+00:00,5.25,3.88,3.15,3.85
2020-08-07 15:05:00+00:00,5.25,3.92,3.15,3.84
2020-08-07 15:10:00+00:00,5.25,3.85,3.16,3.83
2020-08-07 15:15:00+00:00,5.25,3.81,3.16,3.83
2020-08-07 15:20:00+00:00,5.25,3.84,3.16,3.83
2020-08-07 15:25:00+00:00,5.24,3.76,3.16,3.84
2020-08-07 15:30:00+00:00,5.24,3.73,3.16,3.84
2020-08-07 15:35:00+00:00,5.24,3.79,3.16,3.84
2020-08-07 15:40:00+00:00,5.24,3.80,3.16,3.84
2020-08-07 15:45:00+00:00,5.24,3.81,3.16,3.84
2020-08-07 15:50:00+00:00,5.24,3.88,3.16,3.84
2020-08-07 15:55:00+00:00,5.24,3.96,3.16,3.84
2020-08-07 16:00:00+00:00,5.24,3.90,3.16,3.86
2020-08-07 16:05:00+00:00,5.24,3.86,3.16,3.88
2020-08-07 16:10:00+00:00,5.24,3.89,3.16,3.90
2020-08-07 16:15:00+00:00,5.24,3.86,3.16,3.92
2020-08-07 16:20:00+00:00,5.24,3.81,3.16,3.93
2020-08-07 16:25:00+00:00,5.24,3.88,3.15,3.93
2020-08-07 16:30:00+00:00,5.24,3.99,3.15,3.92
2020-08-07 16:35:00+00:00,5.24,4.03,3.15,3.92
2020-08-07 16:40:00+00:00,5.23,4.01,3.16,3.92
2020-08-07 16:45:00+00:00,5.23,4.06,3.16,3.92
2020-08-07 16:50:00+00:00,5.23,4.00,3.16,3.93
2020-08-07 16:55:00+00:00,5.24,3.87,3.16,3.94
2020-08-07 17:00:00+00:00,5.24,3.84,3.16,3.95
2020-08-07 17:05:00+00:00,5.24,3.87,3.16,3.94
2020-08-07 17:10:00+00:00,5.23,3.88,3.17,3.93
2020-08-07 17:15:00+00:00,5.23,3.88,3.17,3.92
2020-08-07 17:20:00+00:00,5.23,3.96,3.17,3.90
2020-08-07 17:25:00+00:00,5.23,3.99,3.17,3.89
2020-08-07 17:30:00+00:00,5.23,3.94,3.17,3.90
2020-08-07 17:35:00+00:00,5.23,3.90,3.17,3.91
2020-08-07 17:40:00+00:00,5.23,3.90,3.17,3.93
2020-08-07 17:45:00+00:00,5.23,3.83,3.17,3.95
2020-08-07 17:50:00+00:00,5.23,3.83,3.17,3.96
2020-08-07 17:55:00+00:00,5.23,3.90,3.17,3.97
2020-08-07 18:00:00+00:00,5.23,3.98,3.17,3.96
2020-08-07 18:05:00+00:00,5.23,3.99,3.17,3.96
2020-08-07 18:10:00+00:00,5.23,4.08,3.18,3.96
2020-08-07 18:15:00+00:00,5.23,4.15,3.18,3.95
2020-08-07 18:20:00+00:00,5.23,4.07,3.18,3.95
2020-08-07 18:25:00+00:00,5.23,4.00,3.17,3.95
2020-08-07 18:30:00+00:00,5.23,3.95,3.17,3.95
2020-08-07 18:35:00+00:00,5.23,3.91,3.17,3.93
2020-08-07 18:40:00+00:00,5.22,3.85,3.18,3.93
2020-08-07 18:45:00+00:00,5.22,3.79,3.18,3.92
2020-08-07 18:50:00+00:00,5.22,3.83,3.18,3.91
2020-08-07 18:55:00+00:00,5.23,3.87,3.19,3.91
2020-08-07 19:00:00+00:00,5.23,3.82,3.19,3.92
2020-08-07 19:05:00+00:00,5.23,3.84,3.19,3.93
2020-08-07 19:10:00+00:00,5.22,3.94,3.18,3.93
2020-08-07 19:15:00+00:00,5.22,3.95,3.18,3.94
2020-08-07 19:20:00+00:00,5.22,4.02,3.18,3.94
2020-08-07 19:25:00+00:00,5.22,4.09,3.19,3.94
2020-08-07 19:30:00+00:00,5.22,4.07,3.19,3.94
2020-08-07 19:35:00+00:00,5.22,4.05,3.19,3.95
2020-08-07 19:40:00+00:00,5.22,3.99,3.19,3.96
2020-08-07 19:45:00+00:00,5.22,3.91,3.19,3.96
2020-08-07 19:50:00+00:00,5.22,3.89,3.19,3.96
2020-08-07 19:55:00+00:00,5.22,3.83,3.19,3.96
2020-08-07 20:00:00+00:00,5.22,3.85,3.19,3.96
2020-08-07 20:05:00+00:00,5.22,3.91,3.19,3.95
2020-08-07 20:10:00+00:00,5.22,3.92,3.19,3.94
2020-08-07 20:15:00+00:00,5.22,3.96,3.19,3.93
2020-08-07 20:20:00+00:00,5.22,4.04,3.19,3.92
2020-08-07 20:25:00+00:00,5.23,4.03,3.19,3.92
2020-08-07 20:30:00+00:00,5.23,4.01,3.19,3.93
2020-08-07 20:35:00+00:00,5.23,3.96,3.19,3.94
2020-08-07 20:40:00+00:00,5.23,3.87,3.19,3.95
2020-08-07 20:45:00+00:00,5.23,3.89,3.19,3.96
2020-08-07 20:50:00+00:00,5.23,3.83,3.19,3.97
2020-08-07 20:55:00+00:00,5.23,3.85,3.19,3.98
2020-08-07 21:00:00+00:00,5.23,3.91,3.19,3.98
2020-08-07 21:05:00+00:00,5.23,4.00,3.19,3.98
2020-08-07 21:10:00+00:00,5.23,4.06,3.19,3.98
2020-08-07 21:15:00+00:00,5.23,4.10,3.19,3.98
2020-08-07 21:20:00+00:00,5.23,4.11,3.19,3.98
2020-08-07 21:25:00+00:00,5.23,4.07,3.19,3.98
2020-08-07 21:30:00+00:00,5.23,4.07,3.19,3.98
2020-08-07 21:35:00+00:00,5.23,4.03,3.19,3.98
2020-08-07 21:40:00+00:00,5.24,3.89,3.20,3.97
2020-08-07 21:45:00+00:00,5.24,3.88,3.20,3.96
2020-08-07 21:50:00+00:00,5.24,3.88,3.20,3.94
2020-08-07 21:55:00+00:00,5.24,3.87,3.20,3.92
2020-08-07 22:00:00+00:00,5.24,3.90,3.20,3.91
2020-08-07 22:05:00+00:00,5.24,3.89,3.20,3.89
2020-08-07 22:10:00+00:00,5.24,3.88,3.21,3.88
2020-08-07 22:15:00+00:00,5.24,3.86,3.21,3.88
2020-08-07 22:20:00+00:00,5.24,3.91,3.21,3.87
2020-08-07 22:25:00+00:00,5.25,3.87,3.21,3.87
2020-08-07 22:30:00+00:00,5.25,3.86,3.21,3.87
2020-08-07 22:35:00+00:00,5.25,3.86,3.21,3.86
2020-08-07 22:40:00+00:00,5.24,3.88,3.20,3.87
2020-08-07 22:45:00+00:00,5.24,3.87,3.20,3.88
2020-08-07 22:50:00+00:00,5.24,3.79,3.20,3.89
2020-08-07 22:55:00+00:00,5.24,3.87,3.20,3.89
2020-08-07 23:00:00+00:00,5.24,3.84,3.20,3.89
2020-08-07 23:05:00+00:00,5.24,3.86,3.20,3.89
2020-08-07 23:10:00+00:00,5.25,3.95,3.20,3.88
2020-08-07 23:15:00+00:00,5.25,4.00,3.20,3.87
2020-08-07 23:20:00+00:00,5.25,3.99,3.20,3.85
2020-08-07 23:25:00+00:00,5.25,3.94,3.19,3.85
2020-08-07 23:30:00+00:00,5.25,3.87,3.19,3.84
2020-08-07 23:35:00+00:00,5.25,3.82,3.19,3.82
2020-08-07 23:40:00+00:00,5.25,3.79,3.19,3.82
2020-08-07 23:45:00+00:00,5.25,3.69,3.19,3.81
2020-08-07 23:50:00+00:00,5.25,3.68,3.19,3.81
2020-08-07 23:55:00+00:00,5.25,3.77,3.20,3.80
2020-08-08 00:00:00+00:00,5.25,3.67,3.20,3.82
2020-08-08 00:05:00+00:00,5.25,3.64,3.20,3.82
2020-08-08 00:10:00+00:00,5.25,3.82,3.20,3.83
2020-08-08 00:15:00+00:00,5.25,3.91,3.20,3.83
2020-08-08 00:20:00+00:00,5.25,3.92,3.20,3.83
2020-08-08 00:25:00+00:00,5.25,3.93,3.19,3.83
2020-08-08 00:30:00+00:00,5.25,4.09,3.19,3.82
2020-08-08 00:35:00+00:00,5.25,3.99,3.19,3.84
2020-08-08 00:40:00+00:00,5.25,3.83,3.18,3.86
2020-08-08 00:45:00+00:00,5.25,3.82,3.18,3.87
2020-08-08 00:50:00+00:00,5.25,3.71,3.18,3.88
2020-08-08 00:55:00+00:00,5.25,3.67,3.18,3.88
2020-08-08 01:00:00+00:00,5.25,3.70,3.18,3.88
2020-08-08 01:05:00+00:00,5.25,3.83,3.18,3.85
2020-08-08 01:10:00+00:00,5.25,3.96,3.18,3.82
2020-08-08 01:15:00+00:00,5.25,3.98,3.18,3.81
2020-08-08 01:20:00+00:00,5.25,3.99,3.18,3.79
2020-08-08 01:25:00+00:00,5.25,3.97,3.18,3.79
2020-08-08 01:30:00+00:00,5.25,3.88,3.18,3.79
2020-08-08 01:35:00+00:00,5.25,3.70,3.18,3.80
2020-08-08 01:40:00+00:00,5.25,3.66,3.18,3.80
2020-08-08 01:45:00+00:00,5.25,3.63,3.18,3.80
2020-08-08 01:50:00+00:00,5.25,3.58,3.18,3.79
2020-08-08 01:55:00+00:00,5.25,3.68,3.18,3.78
2020-08-08 02:00:00+00:00,5.25,3.74,3.18,3.78
2020-08-08 02:05:00+00:00,5.25,3.78,3.18,3.78
2020-08-08 02:10:00+00:00,5.25,3.82,3.18,3.78
2020-08-08 02:15:00+00:00,5.25,3.98,3.18,3.78
2020-08-08 02:20:00+00:00,5.25,3.91,3.18,3.78
2020-08-08 02:25:00+00:00,5.25,3.83,3.17,3.79
2020-08-08 02:30:00+00:00,5.25,3.99,3.17,3.79
2020-08-08 02:35:00+00:00,5.25,3.86,3.17,3.80
2020-08-08 02:40:00+00:00,5.25,3.66,3.17,3.81
2020-08-08 02:45:00+00:00,5.25,3.64,3.17,3.81
2020-08-08 02:50:00+00:00,5.25,3.73,3.17,3.81
2020-08-08 02:55:00+00:00,5.25,3.60,3.17,3.81
2020-08-08 03:00:00+00:00,5.25,3.68,3.17,3.80
2020-08-08 03:05:00+00:00,5.25,3.87,3.17,3.78
2020-08-08 03:10:00+00:00,5.25,3.91,3.17,3.77
2020-08-08 03:15:00+00:00,5.25,3.87,3.17,3.77
2020-08-08 03:20:00+00:00,5.25,4.03,3.17,3.77
2020-08-08 03:25:00+00:00,5.24,3.91,3.17,3.77
2020-08-08 03:30:00+00:00,5.24,3.70,3.17,3.79
2020-08-08 03:35:00+00:00,5.24,3.71,3.17,3.81
2020-08-08 03:40:00+00:00,5.24,3.71,3.16,3.82
2020-08-08 03:45:00+00:00,5.24,3.60,3.16,3.83
2020-08-08 03:50:00+00:00,5.24,3.64,3.16,3.83
2020-08-08 03:55:00+00:00,5.24,3.83,3.16,3.82
2020-08-08 04:00:00+00:00,5.24,3.85,3.16,3.81
2020-08-08 04:05:00+00:00,5.24,3.94,3.16,3.80
2020-08-08 04:10:00+00:00,5.24,4.00,3.16,3.80
2020-08-08 04:15:00+00:00,5.24,4.03,3.16,3.80
2020-08-08 04:20:00+00:00,5.24,3.89,3.16,3.80
2020-08-08 04:25:00+00:00,5.24,3.83,3.16,3.82
2020-08-08 04:30:00+00:00,5.24,3.75,3.16,3.82
2020-08-08 04:35:00+00:00,5.24,3.63,3.16,3.82
2020-08-08 04:40:00+00:00,5.24,3.68,3.16,3.81
2020-08-08 04:45:00+00:00,5.24,3.68,3.16,3.80
2020-08-08 04:50:00+00:00,5.24,3.68,3.16,3.77
2020-08-08 04:55:00+00:00,5.24,3.85,3.16,3.76
2020-08-08 05:00:00+00:00,5.24,3.88,3.16,3.75
2020-08-08 05:05:00+00:00,5.24,3.82,3.16,3.74
2020-08-08 05:10:00+00:00,5.24,3.87,3.16,3.75
2020-08-08 05:15:00+00:00,5.24,3.84,3.16,3.76
2020-08-08 05:20:00+00:00,5.24,3.67,3.16,3.78
2020-08-08 05:25:00+00:00,5.24,3.70,3.16,3.79
2020-08-08 05:30:00+00:00,5.24,3.74,3.16,3.80
2020-08-08 05:35:00+00:00,5.24,3.62,3.16,3.81
2020-08-08 05:40:00+00:00,5.24,3.67,3.15,3.80
2020-08-08 05:45:00+00:00,5.24,3.88,3.15,3.79
2020-08-08 05:50:00+00:00,5.24,3.87,3.15,3.78
2020-08-08 05:55:00+00:00,5.24,3.90,3.15,3.77
2020-08-08 06:00:00+00:00,5.24,3.98,3.15,3.77
2020-08-08 06:05:00+00:00,5.24,3.91,3.15,3.77
2020-08-08 06:10:00+00:00,5.24,3.75,3.15,3.78
2020-08-08 06:15:00+00:00,5.24,3.74,3.15,3.80
2020-08-08 06:20:00+00:00,5.24,3.65,3.15,3.80
2020-08-08 06:25:00+00:00,5.24,3.62,3.15,3.80
2020-08-08 06:30:00+00:00,5.24,3.67,3.15,3.80
2020-08-08 06:35:00+00:00,5.24,3.74,3.15,3.79
2020-08-08 06:40:00+00:00,5.24,3.77,3.16,3.78
2020-08-08 06:45:00+00:00,5.24,3.91,3.16,3.77
2020-08-08 06:50:00+00:00,5.24,3.95,3.16,3.77
2020-08-08 06:55:00+00:00,5.24,3.86,3.15,3.77
2020-08-08 07:00:00+00:00,5.24,3.83,3.15,3.77
2020-08-08 07:05:00+00:00,5.24,3.81,3.15,3.78
2020-08-08 07:10:00+00:00,5.24,3.78,3.15,3.78
2020-08-08 07:15:00+00:00,5.24,3.67,3.15,3.78
2020-08-08 07:20:00+00:00,5.24,3.70,3.15,3.77
2020-08-08 07:25:00+00:00,5.23,3.69,3.15,3.77
2020-08-08 07:30:00+00:00,5.23,3.67,3.15,3.78
2020-08-08 07:35:00+00:00,5.23,3.71,3.15,3.79
2020-08-08 07:40:00+00:00,5.23,3.78,3.15,3.81
2020-08-08 07:45:00+00:00,5.23,3.76,3.15,3.82
2020-08-08 07:50:00+00:00,5.23,3.83,3.15,3.83
2020-08-08 07:55:00+00:00,5.23,3.96,3.15,3.83
2020-08-08 08:00:00+00:00,5.23,3.98,3.15,3.83
2020-08-08 08:05:00+00:00,5.23,3.94,3.15,3.82
2020-08-08 08:10:00+00:00,5.23,4.03,3.14,3.80
2020-08-08 08:15:00+00:00,5.23,3.94,3.14,3.79
2020-08-08 08:20:00+00:00,5.23,3.82,3.14,3.78
2020-08-08 08:25:00+00:00,5.23,3.74,3.14,3.77
2020-08-08 08:30:00+00:00,5.23,3.64,3.14,3.76
2020-08-08 08:35:00+00:00,5.23,3.52,3.14,3.75
2020-08-08 08:40:00+00:00,5.23,3.50,3.15,3.75
2020-08-08 08:45:00+00:00,5.23,3.57,3.15,3.74
2020-08-08 08:50:00+00:00,5.23,3.62,3.15,3.73
2020-08-08 08:55:00+00:00,5.23,3.70,3.14,3.72
2020-08-08 09:00:00+00:00,5.23,3.82,3.14,3.71
2020-08-08 09:05:00+00:00,5.23,3.89,3.14,3.70
2020-08-08 09:10:00+00:00,5.23,3.91,3.14,3.69
2020-08-08 09:15:00+00:00,5.23,3.91,3.14,3.68
2020-08-08 09:20:00+00:00,5.23,3.81,3.14,3.68
2020-08-08 09:25:00+00:00,5.23,3.71,3.14,3.68
2020-08-08 09:30:00+00:00,5.23,3.61,3.14,3.68
2020-08-08 09:35:00+00:00,5.23,3.47,3.14,3.69
2020-08-08 09:40:00+00:00,5.22,3.40,3.14,3.70
2020-08-08 09:45:00+00:00,5.22,3.45,3.14,3.70
2020-08-08 09:50:00+00:00,5.22,3.52,3.14,3.70
2020-08-08 09:55:00+00:00,5.23,3.61,3.14,3.69
2020-08-08 10:00:00+00:00,5.23,3.79,3.14,3.68
2020-08-08 10:05:00+00:00,5.23,3.94,3.14,3.68
2020-08-08 10:10:00+00:00,5.22,3.92,3.13,3.68
2020-08-08 10:15:00+00:00,5.22,3.95,3.13,3.70
2020-08-08 10:20:00+00:00,5.22,3.91,3.13,3.72
2020-08-08 10:25:00+00:00,5.22,3.71,3.12,3.74
2020-08-08 10:30:00+00:00,5.22,3.61,3.12,3.76
2020-08-08 10:35:00+00:00,5.22,3.55,3.12,3.78
2020-08-08 10:40:00+00:00,5.22,3.53,3.12,3.78
2020-08-08 10:45:00+00:00,5.22,3.61,3.12,3.77
2020-08-08 10:50:00+00:00,5.22,3.72,3.12,3.76
2020-08-08 10:55:00+00:00,5.22,3.79,3.12,3.74
2020-08-08 11:00:00+00:00,5.22,3.91,3.12,3.73
2020-08-08 11:05:00+00:00,5.22,4.00,3.12,3.72
2020-08-08 11:10:00+00:00,5.23,3.95,3.12,3.72
2020-08-08 11:15:00+00:00,5.23,3.83,3.12,3.73
2020-08-08 11:20:00+00:00,5.23,3.74,3.12,3.73
2020-08-08 11:25:00+00:00,5.22,3.68,3.11,3.74
2020-08-08 11:30:00+00:00,5.22,3.56,3.11,3.75
2020-08-08 11:35:00+00:00,5.22,3.50,3.11,3.76
2020-08-08 11:40:00+00:00,5.22,3.55,3.12,3.75
2020-08-08 11:45:00+00:00,5.22,3.63,3.12,3.73
2020-08-08 11:50:00+00:00,5.22,3.69,3.12,3.73
2020-08-08 11:55:00+00:00,5.22,3.80,3.11,3.72
2020-08-08 12:00:00+00:00,5.22,3.95,3.11,3.71
2020-08-08 12:05:00+00:00,5.22,3.95,3.11,3.71
2020-08-08 12:10:00+00:00,5.22,3.86,3.11,3.72
2020-08-08 12:15:00+00:00,5.22,3.78,3.11,3.74
2020-08-08 12:20:00+00:00,5.22,3.74,3.11,3.75
2020-08-08 12:25:00+00:00,5.22,3.62,3.10,3.77
2020-08-08 12:30:00+00:00,5.22,3.54,3.10,3.76
2020-08-08 12:35:00+00:00,5.22,3.61,3.10,3.74
2020-08-08 12:40:00+00:00,5.22,3.67,3.10,3.72
2020-08-08 12:45:00+00:00,5.22,3.72,3.10,3.69
2020-08-08 12:50:00+00:00,5.22,3.82,3.10,3.66
2020-08-08 12:55:00+00:00,5.22,3.92,3.10,3.64
2020-08-08 13:00:00+00:00,5.22,3.75,3.10,3.61
2020-08-08 13:05:00+00:00,5.22,3.66,3.10,3.60
2020-08-08 13:10:00+00:00,5.21,3.71,3.10,3.60
2020-08-08 13:15:00+00:00,5.21,3.47,3.10,3.60
2020-08-08 13:20:00+00:00,5.21,3.35,3.10,3.59
2020-08-08 13:25:00+00:00,5.21,3.42,3.10,3.58
2020-08-08 13:30:00+00:00,5.21,3.34,3.10,3.57
