datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-03 02:05:00+00:00,3.07,2.58,1.30,2.35
2020-11-03 02:10:00+00:00,3.06,2.62,1.30,2.35
2020-11-03 02:15:00+00:00,3.05,2.46,1.29,2.35
2020-11-03 02:20:00+00:00,3.05,2.28,1.29,2.35
2020-11-03 02:25:00+00:00,3.05,2.15,1.28,2.36
2020-11-03 02:30:00+00:00,3.05,2.07,1.28,2.35
2020-11-03 02:35:00+00:00,3.06,2.04,1.28,2.35
2020-11-03 02:40:00+00:00,3.06,2.10,1.28,2.35
2020-11-03 02:45:00+00:00,3.07,2.18,1.28,2.35
2020-11-03 02:50:00+00:00,3.07,2.25,1.28,2.35
2020-11-03 02:55:00+00:00,3.07,2.43,1.28,2.35
2020-11-03 03:00:00+00:00,3.07,2.37,1.27,2.35
2020-11-03 03:05:00+00:00,3.06,2.22,1.27,2.35
2020-11-03 03:10:00+00:00,3.06,2.27,1.27,2.35
2020-11-03 03:15:00+00:00,3.05,2.26,1.27,2.36
2020-11-03 03:20:00+00:00,3.04,2.15,1.27,2.36
2020-11-03 03:25:00+00:00,3.04,2.11,1.27,2.36
2020-11-03 03:30:00+00:00,3.03,2.11,1.27,2.36
2020-11-03 03:35:00+00:00,3.03,2.04,1.27,2.36
2020-11-03 03:40:00+00:00,3.03,1.87,1.27,2.36
2020-11-03 03:45:00+00:00,3.03,1.96,1.28,2.36
2020-11-03 03:50:00+00:00,3.03,1.96,1.28,2.37
2020-11-03 03:55:00+00:00,3.02,1.96,1.28,2.37
2020-11-03 04:00:00+00:00,3.02,2.18,1.28,2.38
2020-11-03 04:05:00+00:00,3.02,2.31,1.28,2.39
2020-11-03 04:10:00+00:00,3.01,2.39,1.29,2.39
2020-11-03 04:15:00+00:00,3.01,2.50,1.29,2.40
2020-11-03 04:20:00+00:00,3.01,2.59,1.29,2.41
2020-11-03 04:25:00+00:00,3.00,2.51,1.29,2.42
2020-11-03 04:30:00+00:00,3.00,2.56,1.29,2.43
2020-11-03 04:35:00+00:00,3.00,2.54,1.30,2.44
2020-11-03 04:40:00+00:00,2.99,2.36,1.30,2.45
2020-11-03 04:45:00+00:00,2.99,2.21,1.30,2.45
2020-11-03 04:50:00+00:00,2.99,2.29,1.30,2.45
2020-11-03 04:55:00+00:00,2.99,2.31,1.31,2.45
2020-11-03 05:00:00+00:00,2.99,2.25,1.31,2.45
2020-11-03 05:05:00+00:00,2.99,2.49,1.31,2.45
2020-11-03 05:10:00+00:00,2.99,2.68,1.31,2.46
2020-11-03 05:15:00+00:00,2.99,2.74,1.31,2.46
2020-11-03 05:20:00+00:00,2.99,2.88,1.32,2.46
2020-11-03 05:25:00+00:00,2.99,2.94,1.32,2.47
2020-11-03 05:30:00+00:00,2.99,2.77,1.32,2.48
2020-11-03 05:35:00+00:00,2.99,2.62,1.32,2.49
2020-11-03 05:40:00+00:00,2.99,2.57,1.32,2.50
2020-11-03 05:45:00+00:00,2.99,2.40,1.33,2.50
2020-11-03 05:50:00+00:00,3.00,2.29,1.33,2.51
2020-11-03 05:55:00+00:00,3.02,2.49,1.33,2.51
2020-11-03 06:00:00+00:00,3.03,2.63,1.33,2.51
2020-11-03 06:05:00+00:00,3.04,2.66,1.33,2.51
2020-11-03 06:10:00+00:00,3.05,2.87,1.34,2.51
2020-11-03 06:15:00+00:00,3.06,2.99,1.34,2.52
2020-11-03 06:20:00+00:00,3.05,2.83,1.34,2.52
2020-11-03 06:25:00+00:00,3.05,2.70,1.34,2.53
2020-11-03 06:30:00+00:00,3.04,2.59,1.34,2.54
2020-11-03 06:35:00+00:00,3.04,2.44,1.35,2.55
2020-11-03 06:40:00+00:00,3.04,2.21,1.35,2.55
2020-11-03 06:45:00+00:00,3.04,2.24,1.35,2.56
2020-11-03 06:50:00+00:00,3.06,2.38,1.35,2.57
2020-11-03 06:55:00+00:00,3.07,2.47,1.36,2.58
2020-11-03 07:00:00+00:00,3.09,2.67,1.36,2.58
2020-11-03 07:05:00+00:00,3.09,2.90,1.36,2.59
2020-11-03 07:10:00+00:00,3.08,2.95,1.36,2.59
2020-11-03 07:15:00+00:00,3.08,2.99,1.36,2.60
2020-11-03 07:20:00+00:00,3.08,3.06,1.37,2.60
2020-11-03 07:25:00+00:00,3.08,2.86,1.37,2.60
2020-11-03 07:30:00+00:00,3.08,2.69,1.37,2.59
2020-11-03 07:35:00+00:00,3.08,2.60,1.37,2.59
2020-11-03 07:40:00+00:00,3.09,2.58,1.38,2.58
2020-11-03 07:45:00+00:00,3.09,2.40,1.38,2.58
2020-11-03 07:50:00+00:00,3.10,2.38,1.38,2.58
2020-11-03 07:55:00+00:00,3.12,2.50,1.38,2.58
2020-11-03 08:00:00+00:00,3.13,2.52,1.39,2.59
2020-11-03 08:05:00+00:00,3.13,2.63,1.39,2.59
2020-11-03 08:10:00+00:00,3.14,2.76,1.39,2.59
2020-11-03 08:15:00+00:00,3.14,2.80,1.40,2.59
2020-11-03 08:20:00+00:00,3.14,2.86,1.40,2.59
2020-11-03 08:25:00+00:00,3.13,2.91,1.40,2.59
2020-11-03 08:30:00+00:00,3.13,2.84,1.40,2.58
2020-11-03 08:35:00+00:00,3.13,2.70,1.41,2.57
2020-11-03 08:40:00+00:00,3.13,2.64,1.41,2.56
2020-11-03 08:45:00+00:00,3.13,2.54,1.41,2.55
2020-11-03 08:50:00+00:00,3.14,2.36,1.42,2.55
2020-11-03 08:55:00+00:00,3.14,2.40,1.42,2.55
2020-11-03 09:00:00+00:00,3.15,2.47,1.42,2.55
2020-11-03 09:05:00+00:00,3.15,2.41,1.43,2.55
2020-11-03 09:10:00+00:00,3.16,2.46,1.43,2.56
2020-11-03 09:15:00+00:00,3.16,2.63,1.43,2.55
2020-11-03 09:20:00+00:00,3.16,2.67,1.43,2.54
2020-11-03 09:25:00+00:00,3.15,2.64,1.44,2.54
2020-11-03 09:30:00+00:00,3.15,2.70,1.44,2.53
2020-11-03 09:35:00+00:00,3.15,2.67,1.44,2.53
2020-11-03 09:40:00+00:00,3.14,2.51,1.43,2.52
2020-11-03 09:45:00+00:00,3.14,2.53,1.43,2.53
2020-11-03 09:50:00+00:00,3.14,2.59,1.43,2.53
2020-11-03 09:55:00+00:00,3.14,2.46,1.43,2.53
2020-11-03 10:00:00+00:00,3.14,2.52,1.42,2.53
2020-11-03 10:05:00+00:00,3.14,2.63,1.42,2.53
2020-11-03 10:10:00+00:00,3.15,2.56,1.42,2.53
2020-11-03 10:15:00+00:00,3.15,2.52,1.41,2.52
2020-11-03 10:20:00+00:00,3.15,2.57,1.41,2.51
2020-11-03 10:25:00+00:00,3.15,2.47,1.41,2.50
2020-11-03 10:30:00+00:00,3.15,2.31,1.40,2.50
2020-11-03 10:35:00+00:00,3.15,2.30,1.40,2.49
2020-11-03 10:40:00+00:00,3.14,2.23,1.40,2.49
2020-11-03 10:45:00+00:00,3.14,2.15,1.40,2.50
2020-11-03 10:50:00+00:00,3.14,2.27,1.39,2.50
2020-11-03 10:55:00+00:00,3.14,2.42,1.39,2.50
2020-11-03 11:00:00+00:00,3.14,2.43,1.39,2.51
2020-11-03 11:05:00+00:00,3.14,2.54,1.38,2.51
2020-11-03 11:10:00+00:00,3.14,2.74,1.38,2.51
2020-11-03 11:15:00+00:00,3.14,2.68,1.38,2.51
2020-11-03 11:20:00+00:00,3.14,2.60,1.38,2.51
2020-11-03 11:25:00+00:00,3.13,2.48,1.37,2.50
2020-11-03 11:30:00+00:00,3.13,2.27,1.37,2.49
2020-11-03 11:35:00+00:00,3.13,2.18,1.37,2.49
2020-11-03 11:40:00+00:00,3.12,2.12,1.36,2.49
2020-11-03 11:45:00+00:00,3.12,1.99,1.36,2.48
2020-11-03 11:50:00+00:00,3.12,2.19,1.36,2.49
2020-11-03 11:55:00+00:00,3.13,2.39,1.35,2.49
2020-11-03 12:00:00+00:00,3.13,2.48,1.35,2.49
2020-11-03 12:05:00+00:00,3.13,2.67,1.35,2.50
2020-11-03 12:10:00+00:00,3.12,2.81,1.34,2.50
2020-11-03 12:15:00+00:00,3.12,2.62,1.34,2.50
2020-11-03 12:20:00+00:00,3.11,2.46,1.34,2.50
2020-11-03 12:25:00+00:00,3.11,2.42,1.33,2.50
2020-11-03 12:30:00+00:00,3.10,2.22,1.33,2.50
2020-11-03 12:35:00+00:00,3.10,2.22,1.33,2.50
2020-11-03 12:40:00+00:00,3.10,2.27,1.33,2.50
2020-11-03 12:45:00+00:00,3.10,2.30,1.33,2.50
2020-11-03 12:50:00+00:00,3.10,2.41,1.33,2.51
2020-11-03 12:55:00+00:00,3.11,2.55,1.33,2.51
2020-11-03 13:00:00+00:00,3.11,2.52,1.33,2.52
2020-11-03 13:05:00+00:00,3.11,2.58,1.33,2.52
2020-11-03 13:10:00+00:00,3.10,2.67,1.33,2.52
2020-11-03 13:15:00+00:00,3.10,2.47,1.33,2.53
2020-11-03 13:20:00+00:00,3.09,2.36,1.33,2.53
2020-11-03 13:25:00+00:00,3.09,2.40,1.33,2.53
2020-11-03 13:30:00+00:00,3.08,2.40,1.33,2.53
2020-11-03 13:35:00+00:00,3.08,2.41,1.33,2.53
2020-11-03 13:40:00+00:00,3.09,2.74,1.33,2.54
2020-11-03 13:45:00+00:00,3.09,2.79,1.33,2.54
2020-11-03 13:50:00+00:00,3.09,2.64,1.33,2.55
2020-11-03 13:55:00+00:00,3.09,2.59,1.33,2.56
2020-11-03 14:00:00+00:00,3.09,2.90,1.33,2.57
2020-11-03 14:05:00+00:00,3.09,2.66,1.33,2.58
2020-11-03 14:10:00+00:00,3.08,2.55,1.33,2.58
2020-11-03 14:15:00+00:00,3.08,2.76,1.33,2.58
2020-11-03 14:20:00+00:00,3.09,2.51,1.33,2.58
2020-11-03 14:25:00+00:00,3.09,2.35,1.33,2.58
2020-11-03 14:30:00+00:00,3.10,2.46,1.33,2.58
2020-11-03 14:35:00+00:00,3.10,2.58,1.33,2.58
2020-11-03 14:40:00+00:00,3.11,2.46,1.33,2.59
2020-11-03 14:45:00+00:00,3.11,2.46,1.33,2.59
2020-11-03 14:50:00+00:00,3.11,2.79,1.33,2.61
2020-11-03 14:55:00+00:00,3.12,2.69,1.33,2.62
2020-11-03 15:00:00+00:00,3.12,2.57,1.33,2.62
2020-11-03 15:05:00+00:00,3.12,2.63,1.33,2.63
2020-11-03 15:10:00+00:00,3.11,2.67,1.33,2.63
2020-11-03 15:15:00+00:00,3.11,2.44,1.33,2.63
2020-11-03 15:20:00+00:00,3.11,2.51,1.33,2.63
2020-11-03 15:25:00+00:00,3.12,2.68,1.33,2.63
2020-11-03 15:30:00+00:00,3.12,2.63,1.33,2.63
2020-11-03 15:35:00+00:00,3.12,2.63,1.33,2.63
2020-11-03 15:40:00+00:00,3.13,2.86,1.33,2.63
2020-11-03 15:45:00+00:00,3.13,2.78,1.33,2.64
2020-11-03 15:50:00+00:00,3.13,2.81,1.33,2.64
2020-11-03 15:55:00+00:00,3.14,2.98,1.33,2.65
2020-11-03 16:00:00+00:00,3.14,2.89,1.33,2.65
2020-11-03 16:05:00+00:00,3.14,2.73,1.33,2.65
2020-11-03 16:10:00+00:00,3.14,2.84,1.33,2.65
2020-11-03 16:15:00+00:00,3.14,2.79,1.33,2.65
2020-11-03 16:20:00+00:00,3.15,2.51,1.33,2.64
2020-11-03 16:25:00+00:00,3.15,2.59,1.33,2.64
2020-11-03 16:30:00+00:00,3.16,2.55,1.33,2.65
2020-11-03 16:35:00+00:00,3.17,2.46,1.33,2.65
2020-11-03 16:40:00+00:00,3.17,2.66,1.33,2.65
2020-11-03 16:45:00+00:00,3.18,2.82,1.33,2.66
2020-11-03 16:50:00+00:00,3.18,2.86,1.33,2.66
2020-11-03 16:55:00+00:00,3.18,2.93,1.33,2.66
2020-11-03 17:00:00+00:00,3.18,3.08,1.33,2.67
2020-11-03 17:05:00+00:00,3.18,2.98,1.33,2.67
2020-11-03 17:10:00+00:00,3.17,2.83,1.33,2.67
2020-11-03 17:15:00+00:00,3.17,2.77,1.33,2.67
2020-11-03 17:20:00+00:00,3.17,2.51,1.33,2.67
2020-11-03 17:25:00+00:00,3.17,2.39,1.33,2.67
2020-11-03 17:30:00+00:00,3.17,2.49,1.33,2.67
2020-11-03 17:35:00+00:00,3.18,2.51,1.33,2.68
2020-11-03 17:40:00+00:00,3.19,2.53,1.33,2.68
2020-11-03 17:45:00+00:00,3.20,2.68,1.33,2.68
2020-11-03 17:50:00+00:00,3.20,2.86,1.33,2.69
2020-11-03 17:55:00+00:00,3.21,2.92,1.33,2.69
2020-11-03 18:00:00+00:00,3.21,2.89,1.33,2.69
2020-11-03 18:05:00+00:00,3.20,2.86,1.33,2.69
2020-11-03 18:10:00+00:00,3.20,2.81,1.33,2.69
2020-11-03 18:15:00+00:00,3.19,2.70,1.33,2.68
2020-11-03 18:20:00+00:00,3.19,2.54,1.33,2.68
2020-11-03 18:25:00+00:00,3.20,2.40,1.33,2.68
2020-11-03 18:30:00+00:00,3.20,2.38,1.33,2.68
2020-11-03 18:35:00+00:00,3.20,2.42,1.33,2.69
2020-11-03 18:40:00+00:00,3.21,2.52,1.33,2.69
2020-11-03 18:45:00+00:00,3.21,2.63,1.33,2.69
2020-11-03 18:50:00+00:00,3.21,2.67,1.33,2.69
2020-11-03 18:55:00+00:00,3.20,2.75,1.33,2.68
2020-11-03 19:00:00+00:00,3.20,2.81,1.33,2.68
2020-11-03 19:05:00+00:00,3.20,2.59,1.33,2.67
2020-11-03 19:10:00+00:00,3.19,2.45,1.33,2.67
2020-11-03 19:15:00+00:00,3.19,2.41,1.33,2.66
2020-11-03 19:20:00+00:00,3.19,2.35,1.33,2.65
2020-11-03 19:25:00+00:00,3.18,2.25,1.33,2.65
2020-11-03 19:30:00+00:00,3.18,2.55,1.33,2.66
2020-11-03 19:35:00+00:00,3.19,2.66,1.33,2.66
2020-11-03 19:40:00+00:00,3.19,2.71,1.33,2.66
2020-11-03 19:45:00+00:00,3.20,2.92,1.33,2.67
2020-11-03 19:50:00+00:00,3.20,3.04,1.33,2.66
2020-11-03 19:55:00+00:00,3.19,3.02,1.33,2.66
2020-11-03 20:00:00+00:00,3.19,3.03,1.33,2.65
2020-11-03 20:05:00+00:00,3.18,3.06,1.33,2.64
2020-11-03 20:10:00+00:00,3.18,2.77,1.33,2.64
2020-11-03 20:15:00+00:00,3.17,2.59,1.33,2.63
2020-11-03 20:20:00+00:00,3.17,2.54,1.33,2.63
2020-11-03 20:25:00+00:00,3.18,2.56,1.33,2.63
2020-11-03 20:30:00+00:00,3.18,2.51,1.33,2.63
2020-11-03 20:35:00+00:00,3.19,2.63,1.33,2.63
2020-11-03 20:40:00+00:00,3.20,2.78,1.33,2.64
2020-11-03 20:45:00+00:00,3.21,2.83,1.33,2.64
2020-11-03 20:50:00+00:00,3.21,2.79,1.33,2.64
2020-11-03 20:55:00+00:00,3.20,2.84,1.33,2.64
2020-11-03 21:00:00+00:00,3.20,2.67,1.33,2.63
2020-11-03 21:05:00+00:00,3.19,2.52,1.33,2.63
2020-11-03 21:10:00+00:00,3.19,2.50,1.33,2.63
2020-11-03 21:15:00+00:00,3.18,2.44,1.33,2.63
2020-11-03 21:20:00+00:00,3.18,2.44,1.33,2.63
2020-11-03 21:25:00+00:00,3.19,2.59,1.33,2.63
2020-11-03 21:30:00+00:00,3.19,2.67,1.33,2.63
2020-11-03 21:35:00+00:00,3.19,2.71,1.33,2.64
2020-11-03 21:40:00+00:00,3.19,2.76,1.33,2.64
2020-11-03 21:45:00+00:00,3.19,2.78,1.33,2.64
2020-11-03 21:50:00+00:00,3.19,2.71,1.33,2.64
2020-11-03 21:55:00+00:00,3.18,2.67,1.33,2.65
2020-11-03 22:00:00+00:00,3.18,2.51,1.33,2.65
2020-11-03 22:05:00+00:00,3.18,2.43,1.33,2.64
2020-11-03 22:10:00+00:00,3.18,2.34,1.33,2.64
2020-11-03 22:15:00+00:00,3.18,2.37,1.33,2.65
2020-11-03 22:20:00+00:00,3.18,2.44,1.33,2.65
2020-11-03 22:25:00+00:00,3.18,2.56,1.33,2.65
2020-11-03 22:30:00+00:00,3.18,2.68,1.33,2.66
2020-11-03 22:35:00+00:00,3.18,2.79,1.33,2.66
2020-11-03 22:40:00+00:00,3.18,2.86,1.33,2.66
2020-11-03 22:45:00+00:00,3.18,2.75,1.33,2.66
2020-11-03 22:50:00+00:00,3.18,2.64,1.33,2.66
2020-11-03 22:55:00+00:00,3.17,2.59,1.33,2.65
2020-11-03 23:00:00+00:00,3.17,2.46,1.33,2.65
2020-11-03 23:05:00+00:00,3.17,2.37,1.33,2.64
2020-11-03 23:10:00+00:00,3.18,2.44,1.33,2.63
2020-11-03 23:15:00+00:00,3.18,2.45,1.33,2.63
2020-11-03 23:20:00+00:00,3.18,2.44,1.33,2.63
2020-11-03 23:25:00+00:00,3.19,2.57,1.33,2.63
2020-11-03 23:30:00+00:00,3.19,2.68,1.33,2.63
2020-11-03 23:35:00+00:00,3.18,2.66,1.33,2.64
2020-11-03 23:40:00+00:00,3.18,2.71,1.33,2.64
2020-11-03 23:45:00+00:00,3.17,2.75,1.33,2.65
2020-11-03 23:50:00+00:00,3.17,2.68,1.33,2.65
2020-11-03 23:55:00+00:00,3.16,2.60,1.33,2.64
2020-11-04 00:00:00+00:00,3.16,2.69,1.33,2.64
2020-11-04 00:05:00+00:00,3.16,2.70,1.33,2.63
2020-11-04 00:10:00+00:00,3.16,2.68,1.33,2.63
2020-11-04 00:15:00+00:00,3.16,2.63,1.33,2.63
2020-11-04 00:20:00+00:00,3.16,2.78,1.33,2.63
2020-11-04 00:25:00+00:00,3.17,2.71,1.33,2.63
2020-11-04 00:30:00+00:00,3.17,2.63,1.33,2.64
2020-11-04 00:35:00+00:00,3.17,2.72,1.33,2.64
2020-11-04 00:40:00+00:00,3.16,2.75,1.33,2.64
2020-11-04 00:45:00+00:00,3.16,2.67,1.33,2.64
2020-11-04 00:50:00+00:00,3.16,2.74,1.33,2.64
2020-11-04 00:55:00+00:00,3.17,2.77,1.33,2.64
2020-11-04 01:00:00+00:00,3.17,2.75,1.33,2.64
2020-11-04 01:05:00+00:00,3.17,2.68,1.33,2.64
2020-11-04 01:10:00+00:00,3.18,2.62,1.33,2.64
2020-11-04 01:15:00+00:00,3.18,2.63,1.33,2.64
2020-11-04 01:20:00+00:00,3.18,2.56,1.33,2.64
2020-11-04 01:25:00+00:00,3.18,2.56,1.33,2.65
2020-11-04 01:30:00+00:00,3.18,2.63,1.33,2.65
2020-11-04 01:35:00+00:00,3.18,2.74,1.33,2.65
2020-11-04 01:40:00+00:00,3.18,2.72,1.33,2.65
2020-11-04 01:45:00+00:00,3.18,2.72,1.33,2.65
2020-11-04 01:50:00+00:00,3.18,2.76,1.33,2.64
2020-11-04 01:55:00+00:00,3.18,2.68,1.33,2.64
2020-11-04 02:00:00+00:00,3.18,2.60,1.33,2.64
2020-11-04 02:05:00+00:00,3.18,2.52,1.33,2.64
2020-11-04 02:10:00+00:00,3.18,2.43,1.33,2.64
2020-11-04 02:15:00+00:00,3.18,2.44,1.33,2.65
2020-11-04 02:20:00+00:00,3.18,2.60,1.33,2.65
2020-11-04 02:25:00+00:00,3.19,2.72,1.33,2.66
2020-11-04 02:30:00+00:00,3.19,2.79,1.33,2.66
2020-11-04 02:35:00+00:00,3.19,2.97,1.33,2.66
2020-11-04 02:40:00+00:00,3.18,3.02,1.33,2.66
2020-11-04 02:45:00+00:00,3.18,2.89,1.33,2.67
2020-11-04 02:50:00+00:00,3.18,2.79,1.33,2.66
2020-11-04 02:55:00+00:00,3.17,2.67,1.33,2.66
2020-11-04 03:00:00+00:00,3.17,2.44,1.33,2.66
2020-11-04 03:05:00+00:00,3.18,2.33,1.33,2.66
2020-11-04 03:10:00+00:00,3.18,2.35,1.33,2.66
2020-11-04 03:15:00+00:00,3.19,2.40,1.33,2.67
2020-11-04 03:20:00+00:00,3.20,2.49,1.33,2.67
2020-11-04 03:25:00+00:00,3.20,2.71,1.33,2.67
2020-11-04 03:30:00+00:00,3.21,2.83,1.33,2.67
2020-11-04 03:35:00+00:00,3.21,2.85,1.33,2.68
2020-11-04 03:40:00+00:00,3.20,2.91,1.33,2.67
2020-11-04 03:45:00+00:00,3.20,2.87,1.33,2.67
2020-11-04 03:50:00+00:00,3.19,2.67,1.33,2.67
2020-11-04 03:55:00+00:00,3.19,2.51,1.33,2.67
2020-11-04 04:00:00+00:00,3.18,2.47,1.33,2.66
2020-11-04 04:05:00+00:00,3.19,2.40,1.33,2.66
2020-11-04 04:10:00+00:00,3.19,2.40,1.33,2.66
2020-11-04 04:15:00+00:00,3.20,2.52,1.33,2.67
2020-11-04 04:20:00+00:00,3.20,2.66,1.33,2.67
2020-11-04 04:25:00+00:00,3.21,2.74,1.33,2.68
2020-11-04 04:30:00+00:00,3.21,2.77,1.33,2.68
2020-11-04 04:35:00+00:00,3.21,2.80,1.33,2.69
2020-11-04 04:40:00+00:00,3.20,2.79,1.33,2.69
2020-11-04 04:45:00+00:00,3.20,2.63,1.33,2.69
2020-11-04 04:50:00+00:00,3.20,2.53,1.33,2.69
2020-11-04 04:55:00+00:00,3.20,2.45,1.33,2.68
2020-11-04 05:00:00+00:00,3.20,2.43,1.33,2.68
2020-11-04 05:05:00+00:00,3.20,2.51,1.33,2.68
2020-11-04 05:10:00+00:00,3.21,2.59,1.33,2.68
2020-11-04 05:15:00+00:00,3.21,2.66,1.33,2.69
2020-11-04 05:20:00+00:00,3.21,2.71,1.33,2.69
2020-11-04 05:25:00+00:00,3.21,2.82,1.33,2.70
2020-11-04 05:30:00+00:00,3.21,2.84,1.33,2.70
2020-11-04 05:35:00+00:00,3.20,2.83,1.33,2.71
2020-11-04 05:40:00+00:00,3.20,2.84,1.33,2.71
2020-11-04 05:45:00+00:00,3.19,2.81,1.33,2.70
2020-11-04 05:50:00+00:00,3.19,2.69,1.33,2.70
2020-11-04 05:55:00+00:00,3.19,2.63,1.33,2.70
2020-11-04 06:00:00+00:00,3.19,2.64,1.33,2.70
2020-11-04 06:05:00+00:00,3.19,2.64,1.33,2.70
2020-11-04 06:10:00+00:00,3.20,2.71,1.33,2.71
2020-11-04 06:15:00+00:00,3.20,2.83,1.33,2.72
2020-11-04 06:20:00+00:00,3.21,2.90,1.33,2.72
2020-11-04 06:25:00+00:00,3.21,2.91,1.33,2.73
2020-11-04 06:30:00+00:00,3.22,2.89,1.33,2.73
2020-11-04 06:35:00+00:00,3.21,2.79,1.33,2.73
2020-11-04 06:40:00+00:00,3.21,2.66,1.33,2.73
2020-11-04 06:45:00+00:00,3.20,2.51,1.33,2.73
2020-11-04 06:50:00+00:00,3.20,2.46,1.33,2.72
2020-11-04 06:55:00+00:00,3.20,2.54,1.33,2.72
2020-11-04 07:00:00+00:00,3.20,2.56,1.33,2.72
2020-11-04 07:05:00+00:00,3.21,2.67,1.33,2.73
2020-11-04 07:10:00+00:00,3.22,2.82,1.33,2.73
2020-11-04 07:15:00+00:00,3.23,2.90,1.33,2.74
2020-11-04 07:20:00+00:00,3.23,2.98,1.33,2.75
2020-11-04 07:25:00+00:00,3.22,3.01,1.33,2.75
2020-11-04 07:30:00+00:00,3.22,2.95,1.33,2.75
2020-11-04 07:35:00+00:00,3.22,2.87,1.33,2.75
2020-11-04 07:40:00+00:00,3.21,2.79,1.33,2.75
2020-11-04 07:45:00+00:00,3.21,2.70,1.33,2.75
2020-11-04 07:50:00+00:00,3.22,2.58,1.33,2.74
2020-11-04 07:55:00+00:00,3.22,2.55,1.33,2.75
2020-11-04 08:00:00+00:00,3.23,2.57,1.33,2.75
2020-11-04 08:05:00+00:00,3.23,2.59,1.33,2.75
2020-11-04 08:10:00+00:00,3.24,2.64,1.33,2.76
2020-11-04 08:15:00+00:00,3.24,2.77,1.33,2.76
2020-11-04 08:20:00+00:00,3.24,2.87,1.33,2.77
2020-11-04 08:25:00+00:00,3.23,2.95,1.33,2.77
2020-11-04 08:30:00+00:00,3.23,3.01,1.33,2.77
2020-11-04 08:35:00+00:00,3.23,3.01,1.33,2.77
2020-11-04 08:40:00+00:00,3.23,2.96,1.33,2.77
2020-11-04 08:45:00+00:00,3.23,2.86,1.33,2.77
2020-11-04 08:50:00+00:00,3.23,2.75,1.33,2.76
2020-11-04 08:55:00+00:00,3.23,2.67,1.33,2.76
2020-11-04 09:00:00+00:00,3.23,2.63,1.33,2.76
2020-11-04 09:05:00+00:00,3.24,2.67,1.33,2.76
2020-11-04 09:10:00+00:00,3.24,2.79,1.33,2.76
2020-11-04 09:15:00+00:00,3.25,2.87,1.33,2.76
2020-11-04 09:20:00+00:00,3.25,2.94,1.33,2.76
2020-11-04 09:25:00+00:00,3.26,3.00,1.33,2.75
2020-11-04 09:30:00+00:00,3.26,2.94,1.33,2.75
2020-11-04 09:35:00+00:00,3.25,2.76,1.33,2.75
2020-11-04 09:40:00+00:00,3.25,2.69,1.33,2.74
2020-11-04 09:45:00+00:00,3.24,2.64,1.33,2.74
2020-11-04 09:50:00+00:00,3.24,2.56,1.33,2.74
2020-11-04 09:55:00+00:00,3.25,2.58,1.33,2.74
2020-11-04 10:00:00+00:00,3.25,2.67,1.33,2.74
2020-11-04 10:05:00+00:00,3.26,2.72,1.33,2.74
2020-11-04 10:10:00+00:00,3.28,2.84,1.33,2.74
2020-11-04 10:15:00+00:00,3.29,2.95,1.33,2.74
2020-11-04 10:20:00+00:00,3.28,2.98,1.33,2.73
2020-11-04 10:25:00+00:00,3.27,2.91,1.33,2.73
2020-11-04 10:30:00+00:00,3.26,2.87,1.33,2.72
2020-11-04 10:35:00+00:00,3.26,2.76,1.33,2.72
2020-11-04 10:40:00+00:00,3.25,2.62,1.33,2.71
2020-11-04 10:45:00+00:00,3.25,2.52,1.33,2.70
2020-11-04 10:50:00+00:00,3.25,2.56,1.33,2.70
2020-11-04 10:55:00+00:00,3.26,2.60,1.33,2.70
2020-11-04 11:00:00+00:00,3.26,2.67,1.33,2.70
2020-11-04 11:05:00+00:00,3.26,2.75,1.33,2.69
2020-11-04 11:10:00+00:00,3.27,2.86,1.33,2.69
2020-11-04 11:15:00+00:00,3.27,2.91,1.33,2.69
2020-11-04 11:20:00+00:00,3.27,2.96,1.33,2.69
2020-11-04 11:25:00+00:00,3.26,2.97,1.33,2.69
2020-11-04 11:30:00+00:00,3.26,2.92,1.33,2.68
2020-11-04 11:35:00+00:00,3.26,2.82,1.33,2.67
2020-11-04 11:40:00+00:00,3.25,2.74,1.33,2.67
2020-11-04 11:45:00+00:00,3.25,2.67,1.33,2.66
2020-11-04 11:50:00+00:00,3.25,2.57,1.33,2.65
2020-11-04 11:55:00+00:00,3.26,2.55,1.33,2.65
2020-11-04 12:00:00+00:00,3.26,2.56,1.33,2.65
2020-11-04 12:05:00+00:00,3.26,2.60,1.33,2.65
2020-11-04 12:10:00+00:00,3.27,2.63,1.33,2.65
2020-11-04 12:15:00+00:00,3.27,2.69,1.33,2.65
2020-11-04 12:20:00+00:00,3.27,2.70,1.33,2.65
2020-11-04 12:25:00+00:00,3.26,2.67,1.33,2.64
2020-11-04 12:30:00+00:00,3.26,2.63,1.33,2.64
2020-11-04 12:35:00+00:00,3.26,2.59,1.33,2.64
2020-11-04 12:40:00+00:00,3.26,2.55,1.33,2.63
2020-11-04 12:45:00+00:00,3.26,2.52,1.33,2.63
2020-11-04 12:50:00+00:00,3.26,2.49,1.33,2.63
2020-11-04 12:55:00+00:00,3.25,2.47,1.33,2.63
