datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-16 03:05:00+00:00,4.21,3.07,2.26,3.09
2020-09-16 03:10:00+00:00,4.21,3.07,2.25,3.09
2020-09-16 03:15:00+00:00,4.21,3.08,2.25,3.09
2020-09-16 03:20:00+00:00,4.21,3.11,2.25,3.10
2020-09-16 03:25:00+00:00,4.21,3.17,2.25,3.10
2020-09-16 03:30:00+00:00,4.21,3.20,2.25,3.10
2020-09-16 03:35:00+00:00,4.21,3.22,2.25,3.10
2020-09-16 03:40:00+00:00,4.21,3.20,2.24,3.10
2020-09-16 03:45:00+00:00,4.21,3.13,2.24,3.11
2020-09-16 03:50:00+00:00,4.21,3.04,2.24,3.11
2020-09-16 03:55:00+00:00,4.21,2.99,2.24,3.11
2020-09-16 04:00:00+00:00,4.21,2.96,2.24,3.12
2020-09-16 04:05:00+00:00,4.21,3.00,2.24,3.12
2020-09-16 04:10:00+00:00,4.21,3.02,2.25,3.12
2020-09-16 04:15:00+00:00,4.21,3.04,2.25,3.12
2020-09-16 04:20:00+00:00,4.21,3.11,2.25,3.12
2020-09-16 04:25:00+00:00,4.21,3.17,2.24,3.12
2020-09-16 04:30:00+00:00,4.21,3.11,2.24,3.11
2020-09-16 04:35:00+00:00,4.21,3.09,2.24,3.11
2020-09-16 04:40:00+00:00,4.20,3.12,2.23,3.11
2020-09-16 04:45:00+00:00,4.20,3.07,2.23,3.11
2020-09-16 04:50:00+00:00,4.20,3.06,2.23,3.12
2020-09-16 04:55:00+00:00,4.20,3.11,2.23,3.12
2020-09-16 05:00:00+00:00,4.20,3.10,2.23,3.12
2020-09-16 05:05:00+00:00,4.20,3.12,2.23,3.12
2020-09-16 05:10:00+00:00,4.20,3.18,2.24,3.12
2020-09-16 05:15:00+00:00,4.20,3.19,2.24,3.11
2020-09-16 05:20:00+00:00,4.20,3.23,2.24,3.11
2020-09-16 05:25:00+00:00,4.21,3.27,2.23,3.11
2020-09-16 05:30:00+00:00,4.21,3.23,2.23,3.11
2020-09-16 05:35:00+00:00,4.21,3.18,2.23,3.11
2020-09-16 05:40:00+00:00,4.20,3.17,2.23,3.11
2020-09-16 05:45:00+00:00,4.20,3.14,2.23,3.11
2020-09-16 05:50:00+00:00,4.20,3.15,2.23,3.11
2020-09-16 05:55:00+00:00,4.20,3.25,2.24,3.11
2020-09-16 06:00:00+00:00,4.20,3.30,2.24,3.11
2020-09-16 06:05:00+00:00,4.20,3.35,2.24,3.11
2020-09-16 06:10:00+00:00,4.20,3.40,2.24,3.11
2020-09-16 06:15:00+00:00,4.20,3.38,2.24,3.11
2020-09-16 06:20:00+00:00,4.20,3.28,2.24,3.10
2020-09-16 06:25:00+00:00,4.20,3.18,2.25,3.10
2020-09-16 06:30:00+00:00,4.20,3.05,2.25,3.10
2020-09-16 06:35:00+00:00,4.20,2.99,2.25,3.09
2020-09-16 06:40:00+00:00,4.21,2.99,2.25,3.09
2020-09-16 06:45:00+00:00,4.21,3.04,2.25,3.08
2020-09-16 06:50:00+00:00,4.21,3.07,2.25,3.08
2020-09-16 06:55:00+00:00,4.21,3.15,2.26,3.08
2020-09-16 07:00:00+00:00,4.21,3.24,2.26,3.08
2020-09-16 07:05:00+00:00,4.21,3.23,2.26,3.08
2020-09-16 07:10:00+00:00,4.21,3.21,2.26,3.08
2020-09-16 07:15:00+00:00,4.21,3.15,2.26,3.07
2020-09-16 07:20:00+00:00,4.21,3.03,2.26,3.07
2020-09-16 07:25:00+00:00,4.21,2.88,2.26,3.07
2020-09-16 07:30:00+00:00,4.21,2.87,2.26,3.07
2020-09-16 07:35:00+00:00,4.21,2.91,2.26,3.06
2020-09-16 07:40:00+00:00,4.21,2.95,2.26,3.06
2020-09-16 07:45:00+00:00,4.21,3.07,2.26,3.06
2020-09-16 07:50:00+00:00,4.21,3.18,2.26,3.05
2020-09-16 07:55:00+00:00,4.21,3.19,2.26,3.05
2020-09-16 08:00:00+00:00,4.21,3.18,2.26,3.05
2020-09-16 08:05:00+00:00,4.21,3.14,2.25,3.04
2020-09-16 08:10:00+00:00,4.20,3.10,2.25,3.04
2020-09-16 08:15:00+00:00,4.20,2.98,2.24,3.04
2020-09-16 08:20:00+00:00,4.20,2.91,2.24,3.04
2020-09-16 08:25:00+00:00,4.21,2.94,2.24,3.03
2020-09-16 08:30:00+00:00,4.21,2.97,2.24,3.03
2020-09-16 08:35:00+00:00,4.21,3.00,2.24,3.02
2020-09-16 08:40:00+00:00,4.21,3.03,2.24,3.02
2020-09-16 08:45:00+00:00,4.21,3.07,2.24,3.01
2020-09-16 08:50:00+00:00,4.21,3.12,2.24,3.01
2020-09-16 08:55:00+00:00,4.20,3.12,2.23,3.01
2020-09-16 09:00:00+00:00,4.20,3.10,2.23,3.00
2020-09-16 09:05:00+00:00,4.20,3.04,2.23,3.00
2020-09-16 09:10:00+00:00,4.20,2.96,2.23,2.99
2020-09-16 09:15:00+00:00,4.20,2.91,2.23,2.98
2020-09-16 09:20:00+00:00,4.20,2.86,2.23,2.97
2020-09-16 09:25:00+00:00,4.20,2.82,2.23,2.96
2020-09-16 09:30:00+00:00,4.20,2.79,2.23,2.96
2020-09-16 09:35:00+00:00,4.20,2.85,2.23,2.95
2020-09-16 09:40:00+00:00,4.19,2.87,2.22,2.95
2020-09-16 09:45:00+00:00,4.19,2.88,2.22,2.95
2020-09-16 09:50:00+00:00,4.19,2.96,2.22,2.95
2020-09-16 09:55:00+00:00,4.19,3.00,2.22,2.95
2020-09-16 10:00:00+00:00,4.19,2.91,2.22,2.94
2020-09-16 10:05:00+00:00,4.19,2.87,2.22,2.94
2020-09-16 10:10:00+00:00,4.18,2.95,2.21,2.94
2020-09-16 10:15:00+00:00,4.18,2.87,2.21,2.93
2020-09-16 10:20:00+00:00,4.18,2.88,2.21,2.93
2020-09-16 10:25:00+00:00,4.18,2.92,2.20,2.92
2020-09-16 10:30:00+00:00,4.18,2.92,2.20,2.92
2020-09-16 10:35:00+00:00,4.18,2.88,2.20,2.92
2020-09-16 10:40:00+00:00,4.18,2.88,2.19,2.92
2020-09-16 10:45:00+00:00,4.18,2.92,2.19,2.92
2020-09-16 10:50:00+00:00,4.18,2.83,2.19,2.92
2020-09-16 10:55:00+00:00,4.18,2.83,2.18,2.92
2020-09-16 11:00:00+00:00,4.18,2.87,2.18,2.92
2020-09-16 11:05:00+00:00,4.18,2.92,2.18,2.92
2020-09-16 11:10:00+00:00,4.17,2.95,2.17,2.92
2020-09-16 11:15:00+00:00,4.17,2.97,2.17,2.91
2020-09-16 11:20:00+00:00,4.17,3.02,2.17,2.91
2020-09-16 11:25:00+00:00,4.16,2.95,2.17,2.91
2020-09-16 11:30:00+00:00,4.16,2.83,2.17,2.91
2020-09-16 11:35:00+00:00,4.16,2.87,2.17,2.91
2020-09-16 11:40:00+00:00,4.16,2.87,2.16,2.91
2020-09-16 11:45:00+00:00,4.16,2.79,2.16,2.91
2020-09-16 11:50:00+00:00,4.16,2.83,2.16,2.91
2020-09-16 11:55:00+00:00,4.15,2.94,2.16,2.91
2020-09-16 12:00:00+00:00,4.15,2.92,2.16,2.91
2020-09-16 12:05:00+00:00,4.15,2.90,2.16,2.91
2020-09-16 12:10:00+00:00,4.15,2.91,2.15,2.91
2020-09-16 12:15:00+00:00,4.15,2.84,2.15,2.91
2020-09-16 12:20:00+00:00,4.15,2.71,2.15,2.91
2020-09-16 12:25:00+00:00,4.15,2.68,2.15,2.91
2020-09-16 12:30:00+00:00,4.15,2.69,2.15,2.92
2020-09-16 12:35:00+00:00,4.15,2.67,2.15,2.92
2020-09-16 12:40:00+00:00,4.14,2.74,2.14,2.92
2020-09-16 12:45:00+00:00,4.14,2.88,2.14,2.92
2020-09-16 12:50:00+00:00,4.14,2.95,2.14,2.93
2020-09-16 12:55:00+00:00,4.14,2.98,2.14,2.93
2020-09-16 13:00:00+00:00,4.14,3.05,2.14,2.93
2020-09-16 13:05:00+00:00,4.14,2.99,2.13,2.94
2020-09-16 13:10:00+00:00,4.13,2.89,2.13,2.94
2020-09-16 13:15:00+00:00,4.13,2.87,2.12,2.94
2020-09-16 13:20:00+00:00,4.13,2.82,2.12,2.95
2020-09-16 13:25:00+00:00,4.13,2.75,2.12,2.95
2020-09-16 13:30:00+00:00,4.13,2.83,2.12,2.96
2020-09-16 13:35:00+00:00,4.13,2.91,2.12,2.96
2020-09-16 13:40:00+00:00,4.13,2.93,2.12,2.97
2020-09-16 13:45:00+00:00,4.13,3.06,2.12,2.97
2020-09-16 13:50:00+00:00,4.13,3.11,2.12,2.98
2020-09-16 13:55:00+00:00,4.12,3.14,2.11,2.99
2020-09-16 14:00:00+00:00,4.12,2.99,2.11,2.99
2020-09-16 14:05:00+00:00,4.12,3.04,2.11,3.00
2020-09-16 14:10:00+00:00,4.11,2.91,2.10,3.00
2020-09-16 14:15:00+00:00,4.11,2.86,2.10,3.00
2020-09-16 14:20:00+00:00,4.11,2.91,2.10,3.00
2020-09-16 14:25:00+00:00,4.11,2.90,2.11,3.00
2020-09-16 14:30:00+00:00,4.11,2.90,2.11,3.01
2020-09-16 14:35:00+00:00,4.11,2.95,2.11,3.01
2020-09-16 14:40:00+00:00,4.11,2.98,2.12,3.02
2020-09-16 14:45:00+00:00,4.11,2.96,2.12,3.03
2020-09-16 14:50:00+00:00,4.11,3.03,2.12,3.04
2020-09-16 14:55:00+00:00,4.10,3.05,2.12,3.04
2020-09-16 15:00:00+00:00,4.10,3.07,2.12,3.05
2020-09-16 15:05:00+00:00,4.10,3.08,2.12,3.05
2020-09-16 15:10:00+00:00,4.10,3.11,2.11,3.06
2020-09-16 15:15:00+00:00,4.10,3.07,2.11,3.06
2020-09-16 15:20:00+00:00,4.10,3.06,2.11,3.06
2020-09-16 15:25:00+00:00,4.09,3.02,2.12,3.07
2020-09-16 15:30:00+00:00,4.09,2.91,2.12,3.07
2020-09-16 15:35:00+00:00,4.09,3.06,2.11,3.08
2020-09-16 15:40:00+00:00,4.10,3.01,2.10,3.09
2020-09-16 15:45:00+00:00,4.10,3.07,2.09,3.10
2020-09-16 15:50:00+00:00,4.10,3.19,2.09,3.11
2020-09-16 15:55:00+00:00,4.10,3.10,2.09,3.11
2020-09-16 16:00:00+00:00,4.10,3.19,2.09,3.12
2020-09-16 16:05:00+00:00,4.10,3.27,2.09,3.12
2020-09-16 16:10:00+00:00,4.09,3.15,2.09,3.12
2020-09-16 16:15:00+00:00,4.09,3.15,2.09,3.13
2020-09-16 16:20:00+00:00,4.09,3.15,2.09,3.13
2020-09-16 16:25:00+00:00,4.10,3.19,2.10,3.14
2020-09-16 16:30:00+00:00,4.10,3.18,2.10,3.15
2020-09-16 16:35:00+00:00,4.10,3.23,2.10,3.15
2020-09-16 16:40:00+00:00,4.10,3.32,2.11,3.16
2020-09-16 16:45:00+00:00,4.10,3.34,2.11,3.17
2020-09-16 16:50:00+00:00,4.10,3.39,2.11,3.17
2020-09-16 16:55:00+00:00,4.11,3.39,2.11,3.18
2020-09-16 17:00:00+00:00,4.11,3.31,2.11,3.18
2020-09-16 17:05:00+00:00,4.11,3.22,2.11,3.19
2020-09-16 17:10:00+00:00,4.11,3.12,2.12,3.19
2020-09-16 17:15:00+00:00,4.11,3.04,2.12,3.20
2020-09-16 17:20:00+00:00,4.11,3.05,2.13,3.20
2020-09-16 17:25:00+00:00,4.11,3.10,2.13,3.21
2020-09-16 17:30:00+00:00,4.11,3.19,2.14,3.22
2020-09-16 17:35:00+00:00,4.11,3.31,2.15,3.22
2020-09-16 17:40:00+00:00,4.12,3.39,2.15,3.23
2020-09-16 17:45:00+00:00,4.12,3.40,2.16,3.24
2020-09-16 17:50:00+00:00,4.12,3.38,2.16,3.24
2020-09-16 17:55:00+00:00,4.12,3.37,2.16,3.25
2020-09-16 18:00:00+00:00,4.12,3.27,2.16,3.25
2020-09-16 18:05:00+00:00,4.12,3.18,2.16,3.26
2020-09-16 18:10:00+00:00,4.12,3.13,2.17,3.26
2020-09-16 18:15:00+00:00,4.12,3.09,2.17,3.27
2020-09-16 18:20:00+00:00,4.12,3.08,2.17,3.27
2020-09-16 18:25:00+00:00,4.13,3.15,2.18,3.28
2020-09-16 18:30:00+00:00,4.13,3.23,2.18,3.28
2020-09-16 18:35:00+00:00,4.13,3.27,2.18,3.29
2020-09-16 18:40:00+00:00,4.14,3.38,2.19,3.29
2020-09-16 18:45:00+00:00,4.14,3.40,2.19,3.30
2020-09-16 18:50:00+00:00,4.14,3.39,2.19,3.31
2020-09-16 18:55:00+00:00,4.14,3.38,2.19,3.31
2020-09-16 19:00:00+00:00,4.14,3.34,2.19,3.31
2020-09-16 19:05:00+00:00,4.14,3.26,2.19,3.31
2020-09-16 19:10:00+00:00,4.14,3.20,2.19,3.31
2020-09-16 19:15:00+00:00,4.14,3.24,2.19,3.31
2020-09-16 19:20:00+00:00,4.14,3.20,2.20,3.31
2020-09-16 19:25:00+00:00,4.15,3.23,2.20,3.31
2020-09-16 19:30:00+00:00,4.15,3.26,2.21,3.32
2020-09-16 19:35:00+00:00,4.15,3.27,2.21,3.32
2020-09-16 19:40:00+00:00,4.15,3.39,2.22,3.32
2020-09-16 19:45:00+00:00,4.15,3.44,2.22,3.32
2020-09-16 19:50:00+00:00,4.15,3.46,2.22,3.32
2020-09-16 19:55:00+00:00,4.16,3.49,2.22,3.32
2020-09-16 20:00:00+00:00,4.16,3.50,2.22,3.32
2020-09-16 20:05:00+00:00,4.16,3.44,2.22,3.32
2020-09-16 20:10:00+00:00,4.15,3.36,2.22,3.33
2020-09-16 20:15:00+00:00,4.15,3.35,2.22,3.33
2020-09-16 20:20:00+00:00,4.15,3.32,2.23,3.33
2020-09-16 20:25:00+00:00,4.15,3.30,2.23,3.34
2020-09-16 20:30:00+00:00,4.15,3.32,2.24,3.34
2020-09-16 20:35:00+00:00,4.15,3.35,2.24,3.34
2020-09-16 20:40:00+00:00,4.16,3.50,2.25,3.34
2020-09-16 20:45:00+00:00,4.16,3.44,2.25,3.35
2020-09-16 20:50:00+00:00,4.16,3.47,2.25,3.35
2020-09-16 20:55:00+00:00,4.17,3.45,2.25,3.34
2020-09-16 21:00:00+00:00,4.17,3.39,2.25,3.34
2020-09-16 21:05:00+00:00,4.17,3.39,2.26,3.34
2020-09-16 21:10:00+00:00,4.17,3.39,2.26,3.35
2020-09-16 21:15:00+00:00,4.17,3.43,2.27,3.35
2020-09-16 21:20:00+00:00,4.17,3.41,2.27,3.35
2020-09-16 21:25:00+00:00,4.17,3.43,2.28,3.36
2020-09-16 21:30:00+00:00,4.17,3.45,2.28,3.36
2020-09-16 21:35:00+00:00,4.17,3.45,2.28,3.36
2020-09-16 21:40:00+00:00,4.18,3.44,2.29,3.37
2020-09-16 21:45:00+00:00,4.18,3.43,2.29,3.37
2020-09-16 21:50:00+00:00,4.18,3.42,2.29,3.37
2020-09-16 21:55:00+00:00,4.18,3.37,2.30,3.38
2020-09-16 22:00:00+00:00,4.18,3.36,2.30,3.38
2020-09-16 22:05:00+00:00,4.18,3.27,2.30,3.37
2020-09-16 22:10:00+00:00,4.18,3.22,2.31,3.37
2020-09-16 22:15:00+00:00,4.18,3.25,2.31,3.38
2020-09-16 22:20:00+00:00,4.18,3.22,2.31,3.38
2020-09-16 22:25:00+00:00,4.19,3.21,2.31,3.38
2020-09-16 22:30:00+00:00,4.19,3.27,2.31,3.39
2020-09-16 22:35:00+00:00,4.19,3.34,2.31,3.39
2020-09-16 22:40:00+00:00,4.19,3.35,2.31,3.39
2020-09-16 22:45:00+00:00,4.19,3.42,2.31,3.39
2020-09-16 22:50:00+00:00,4.19,3.44,2.31,3.39
2020-09-16 22:55:00+00:00,4.20,3.43,2.30,3.39
2020-09-16 23:00:00+00:00,4.20,3.41,2.30,3.39
2020-09-16 23:05:00+00:00,4.20,3.38,2.30,3.38
2020-09-16 23:10:00+00:00,4.20,3.34,2.30,3.38
2020-09-16 23:15:00+00:00,4.20,3.31,2.30,3.38
2020-09-16 23:20:00+00:00,4.20,3.33,2.30,3.39
2020-09-16 23:25:00+00:00,4.20,3.33,2.31,3.39
2020-09-16 23:30:00+00:00,4.20,3.37,2.31,3.40
2020-09-16 23:35:00+00:00,4.20,3.43,2.31,3.40
2020-09-16 23:40:00+00:00,4.20,3.43,2.31,3.41
2020-09-16 23:45:00+00:00,4.20,3.43,2.31,3.41
2020-09-16 23:50:00+00:00,4.20,3.39,2.31,3.41
2020-09-16 23:55:00+00:00,4.20,3.32,2.31,3.41
2020-09-17 00:00:00+00:00,4.20,3.29,2.31,3.41
2020-09-17 00:05:00+00:00,4.20,3.31,2.31,3.41
2020-09-17 00:10:00+00:00,4.20,3.31,2.32,3.41
2020-09-17 00:15:00+00:00,4.20,3.32,2.32,3.41
2020-09-17 00:20:00+00:00,4.20,3.36,2.32,3.41
2020-09-17 00:25:00+00:00,4.21,3.42,2.32,3.41
2020-09-17 00:30:00+00:00,4.21,3.45,2.32,3.42
2020-09-17 00:35:00+00:00,4.21,3.51,2.32,3.42
2020-09-17 00:40:00+00:00,4.21,3.63,2.32,3.42
2020-09-17 00:45:00+00:00,4.21,3.60,2.32,3.42
2020-09-17 00:50:00+00:00,4.21,3.54,2.32,3.42
2020-09-17 00:55:00+00:00,4.21,3.51,2.32,3.42
2020-09-17 01:00:00+00:00,4.21,3.35,2.32,3.43
2020-09-17 01:05:00+00:00,4.21,3.24,2.32,3.43
2020-09-17 01:10:00+00:00,4.21,3.23,2.33,3.43
2020-09-17 01:15:00+00:00,4.21,3.31,2.33,3.44
2020-09-17 01:20:00+00:00,4.21,3.42,2.33,3.44
2020-09-17 01:25:00+00:00,4.21,3.50,2.34,3.45
2020-09-17 01:30:00+00:00,4.21,3.53,2.34,3.46
2020-09-17 01:35:00+00:00,4.21,3.48,2.34,3.46
2020-09-17 01:40:00+00:00,4.21,3.47,2.34,3.47
2020-09-17 01:45:00+00:00,4.21,3.40,2.34,3.47
2020-09-17 01:50:00+00:00,4.21,3.32,2.34,3.47
2020-09-17 01:55:00+00:00,4.22,3.30,2.35,3.48
2020-09-17 02:00:00+00:00,4.22,3.31,2.35,3.48
2020-09-17 02:05:00+00:00,4.22,3.35,2.35,3.48
2020-09-17 02:10:00+00:00,4.23,3.41,2.36,3.48
2020-09-17 02:15:00+00:00,4.23,3.48,2.36,3.49
2020-09-17 02:20:00+00:00,4.23,3.59,2.36,3.49
2020-09-17 02:25:00+00:00,4.23,3.67,2.36,3.50
2020-09-17 02:30:00+00:00,4.23,3.69,2.36,3.50
2020-09-17 02:35:00+00:00,4.23,3.67,2.36,3.51
2020-09-17 02:40:00+00:00,4.23,3.66,2.36,3.51
2020-09-17 02:45:00+00:00,4.23,3.59,2.36,3.51
2020-09-17 02:50:00+00:00,4.23,3.48,2.36,3.52
2020-09-17 02:55:00+00:00,4.22,3.43,2.36,3.52
2020-09-17 03:00:00+00:00,4.22,3.42,2.36,3.53
2020-09-17 03:05:00+00:00,4.22,3.39,2.37,3.53
2020-09-17 03:10:00+00:00,4.23,3.44,2.38,3.54
2020-09-17 03:15:00+00:00,4.23,3.49,2.39,3.54
2020-09-17 03:20:00+00:00,4.23,3.51,2.39,3.55
2020-09-17 03:25:00+00:00,4.24,3.58,2.39,3.56
2020-09-17 03:30:00+00:00,4.24,3.62,2.39,3.56
2020-09-17 03:35:00+00:00,4.24,3.58,2.39,3.57
2020-09-17 03:40:00+00:00,4.25,3.58,2.40,3.57
2020-09-17 03:45:00+00:00,4.25,3.58,2.40,3.57
2020-09-17 03:50:00+00:00,4.25,3.51,2.40,3.57
2020-09-17 03:55:00+00:00,4.25,3.46,2.40,3.57
2020-09-17 04:00:00+00:00,4.25,3.52,2.40,3.58
2020-09-17 04:05:00+00:00,4.25,3.55,2.40,3.58
2020-09-17 04:10:00+00:00,4.25,3.55,2.41,3.59
2020-09-17 04:15:00+00:00,4.25,3.63,2.41,3.60
2020-09-17 04:20:00+00:00,4.25,3.71,2.42,3.61
2020-09-17 04:25:00+00:00,4.26,3.69,2.42,3.62
2020-09-17 04:30:00+00:00,4.26,3.69,2.43,3.62
2020-09-17 04:35:00+00:00,4.26,3.73,2.43,3.63
2020-09-17 04:40:00+00:00,4.26,3.67,2.42,3.63
2020-09-17 04:45:00+00:00,4.26,3.59,2.42,3.63
2020-09-17 04:50:00+00:00,4.26,3.61,2.42,3.64
2020-09-17 04:55:00+00:00,4.27,3.62,2.43,3.65
2020-09-17 05:00:00+00:00,4.27,3.55,2.43,3.65
2020-09-17 05:05:00+00:00,4.27,3.57,2.44,3.66
2020-09-17 05:10:00+00:00,4.27,3.64,2.44,3.67
2020-09-17 05:15:00+00:00,4.27,3.63,2.45,3.67
2020-09-17 05:20:00+00:00,4.28,3.63,2.45,3.68
2020-09-17 05:25:00+00:00,4.28,3.68,2.46,3.68
2020-09-17 05:30:00+00:00,4.29,3.74,2.46,3.68
2020-09-17 05:35:00+00:00,4.29,3.71,2.46,3.68
2020-09-17 05:40:00+00:00,4.29,3.71,2.47,3.68
2020-09-17 05:45:00+00:00,4.29,3.73,2.47,3.68
2020-09-17 05:50:00+00:00,4.29,3.71,2.47,3.68
2020-09-17 05:55:00+00:00,4.30,3.67,2.48,3.69
2020-09-17 06:00:00+00:00,4.30,3.67,2.48,3.69
2020-09-17 06:05:00+00:00,4.30,3.70,2.48,3.70
2020-09-17 06:10:00+00:00,4.30,3.71,2.49,3.70
2020-09-17 06:15:00+00:00,4.30,3.79,2.49,3.70
2020-09-17 06:20:00+00:00,4.30,3.83,2.49,3.71
2020-09-17 06:25:00+00:00,4.30,3.76,2.49,3.71
2020-09-17 06:30:00+00:00,4.30,3.74,2.49,3.71
2020-09-17 06:35:00+00:00,4.30,3.74,2.49,3.71
2020-09-17 06:40:00+00:00,4.31,3.67,2.50,3.72
2020-09-17 06:45:00+00:00,4.31,3.62,2.50,3.72
2020-09-17 06:50:00+00:00,4.31,3.70,2.51,3.72
2020-09-17 06:55:00+00:00,4.32,3.79,2.51,3.72
2020-09-17 07:00:00+00:00,4.32,3.83,2.52,3.73
2020-09-17 07:05:00+00:00,4.32,3.87,2.52,3.73
2020-09-17 07:10:00+00:00,4.33,3.91,2.52,3.73
2020-09-17 07:15:00+00:00,4.33,3.91,2.52,3.73
2020-09-17 07:20:00+00:00,4.33,3.90,2.52,3.73
2020-09-17 07:25:00+00:00,4.34,3.84,2.53,3.73
2020-09-17 07:30:00+00:00,4.34,3.85,2.53,3.73
2020-09-17 07:35:00+00:00,4.34,3.85,2.53,3.74
2020-09-17 07:40:00+00:00,4.35,3.79,2.54,3.74
2020-09-17 07:45:00+00:00,4.35,3.75,2.54,3.74
2020-09-17 07:50:00+00:00,4.35,3.80,2.55,3.74
2020-09-17 07:55:00+00:00,4.35,3.79,2.55,3.74
2020-09-17 08:00:00+00:00,4.35,3.77,2.56,3.74
2020-09-17 08:05:00+00:00,4.36,3.82,2.56,3.74
2020-09-17 08:10:00+00:00,4.36,3.86,2.57,3.74
2020-09-17 08:15:00+00:00,4.37,3.83,2.57,3.74
2020-09-17 08:20:00+00:00,4.37,3.83,2.57,3.73
2020-09-17 08:25:00+00:00,4.37,3.87,2.58,3.73
2020-09-17 08:30:00+00:00,4.37,3.75,2.58,3.73
2020-09-17 08:35:00+00:00,4.37,3.63,2.58,3.73
2020-09-17 08:40:00+00:00,4.38,3.71,2.59,3.73
2020-09-17 08:45:00+00:00,4.38,3.71,2.59,3.73
2020-09-17 08:50:00+00:00,4.38,3.63,2.59,3.73
2020-09-17 08:55:00+00:00,4.38,3.71,2.60,3.73
2020-09-17 09:00:00+00:00,4.38,3.79,2.60,3.73
2020-09-17 09:05:00+00:00,4.38,3.75,2.60,3.73
2020-09-17 09:10:00+00:00,4.39,3.73,2.60,3.73
2020-09-17 09:15:00+00:00,4.39,3.79,2.60,3.72
2020-09-17 09:20:00+00:00,4.39,3.76,2.60,3.72
2020-09-17 09:25:00+00:00,4.39,3.73,2.60,3.72
2020-09-17 09:30:00+00:00,4.39,3.75,2.60,3.72
2020-09-17 09:35:00+00:00,4.39,3.72,2.60,3.72
2020-09-17 09:40:00+00:00,4.40,3.74,2.60,3.72
2020-09-17 09:45:00+00:00,4.40,3.75,2.60,3.72
2020-09-17 09:50:00+00:00,4.40,3.74,2.60,3.72
2020-09-17 09:55:00+00:00,4.40,3.71,2.60,3.72
2020-09-17 10:00:00+00:00,4.40,3.67,2.60,3.72
2020-09-17 10:05:00+00:00,4.40,3.63,2.60,3.71
2020-09-17 10:10:00+00:00,4.40,3.64,2.59,3.71
2020-09-17 10:15:00+00:00,4.40,3.67,2.59,3.70
2020-09-17 10:20:00+00:00,4.41,3.71,2.59,3.70
2020-09-17 10:25:00+00:00,4.41,3.70,2.60,3.69
2020-09-17 10:30:00+00:00,4.42,3.79,2.60,3.69
2020-09-17 10:35:00+00:00,4.42,3.84,2.60,3.69
2020-09-17 10:40:00+00:00,4.43,3.72,2.59,3.68
2020-09-17 10:45:00+00:00,4.43,3.75,2.59,3.68
2020-09-17 10:50:00+00:00,4.43,3.75,2.59,3.68
2020-09-17 10:55:00+00:00,4.43,3.64,2.59,3.67
2020-09-17 11:00:00+00:00,4.43,3.55,2.59,3.67
2020-09-17 11:05:00+00:00,4.43,3.56,2.59,3.67
2020-09-17 11:10:00+00:00,4.43,3.52,2.59,3.67
2020-09-17 11:15:00+00:00,4.43,3.46,2.59,3.66
2020-09-17 11:20:00+00:00,4.43,3.53,2.59,3.66
2020-09-17 11:25:00+00:00,4.43,3.62,2.60,3.66
2020-09-17 11:30:00+00:00,4.43,3.59,2.60,3.66
2020-09-17 11:35:00+00:00,4.43,3.68,2.60,3.66
2020-09-17 11:40:00+00:00,4.43,3.79,2.59,3.66
2020-09-17 11:45:00+00:00,4.43,3.73,2.59,3.66
2020-09-17 11:50:00+00:00,4.43,3.60,2.59,3.66
2020-09-17 11:55:00+00:00,4.44,3.66,2.58,3.66
2020-09-17 12:00:00+00:00,4.44,3.58,2.58,3.66
2020-09-17 12:05:00+00:00,4.43,3.51,2.58,3.66
2020-09-17 12:10:00+00:00,4.43,3.54,2.58,3.66
2020-09-17 12:15:00+00:00,4.42,3.60,2.58,3.66
2020-09-17 12:20:00+00:00,4.42,3.61,2.58,3.66
2020-09-17 12:25:00+00:00,4.43,3.67,2.57,3.65
2020-09-17 12:30:00+00:00,4.43,3.76,2.57,3.65
2020-09-17 12:35:00+00:00,4.43,3.84,2.57,3.65
2020-09-17 12:40:00+00:00,4.42,3.71,2.57,3.65
2020-09-17 12:45:00+00:00,4.42,3.78,2.57,3.65
2020-09-17 12:50:00+00:00,4.42,3.75,2.57,3.65
2020-09-17 12:55:00+00:00,4.43,3.55,2.57,3.65
2020-09-17 13:00:00+00:00,4.43,3.59,2.57,3.65
2020-09-17 13:05:00+00:00,4.43,3.55,2.57,3.66
2020-09-17 13:10:00+00:00,4.42,3.52,2.57,3.66
2020-09-17 13:15:00+00:00,4.42,3.50,2.57,3.66
2020-09-17 13:20:00+00:00,4.42,3.55,2.57,3.65
2020-09-17 13:25:00+00:00,4.43,3.55,2.58,3.65
2020-09-17 13:30:00+00:00,4.43,3.55,2.58,3.65
2020-09-17 13:35:00+00:00,4.43,3.63,2.58,3.65
2020-09-17 13:40:00+00:00,4.43,3.62,2.57,3.65
2020-09-17 13:45:00+00:00,4.43,3.54,2.57,3.64
2020-09-17 13:50:00+00:00,4.43,3.53,2.57,3.64
2020-09-17 13:55:00+00:00,4.43,3.56,2.56,3.65
