datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-05 02:25:00+00:00,487.00,414.00,141.00,196.26
2020-11-05 02:30:00+00:00,473.00,-214.00,141.00,196.77
2020-11-05 02:35:00+00:00,472.33,-413.00,141.00,185.27
2020-11-05 02:40:00+00:00,471.67,-315.00,141.00,176.23
2020-11-05 02:45:00+00:00,471.00,-216.00,141.00,181.85
2020-11-05 02:50:00+00:00,463.67,-517.00,141.00,188.85
2020-11-05 02:55:00+00:00,456.33,-418.00,141.00,185.88
2020-11-05 03:00:00+00:00,449.00,17.10,141.00,180.18
2020-11-05 03:05:00+00:00,460.33,719.00,141.00,185.21
2020-11-05 03:10:00+00:00,471.67,1000.00,141.00,194.58
2020-11-05 03:15:00+00:00,483.00,766.00,141.00,196.90
2020-11-05 03:20:00+00:00,477.67,747.00,141.00,199.85
2020-11-05 03:25:00+00:00,472.33,249.00,141.00,211.42
2020-11-05 03:30:00+00:00,467.00,116.00,141.00,214.82
2020-11-05 03:35:00+00:00,453.00,-49.30,141.00,206.65
2020-11-05 03:40:00+00:00,439.00,-49.40,141.00,198.70
2020-11-05 03:45:00+00:00,425.00,-99.30,141.00,195.96
2020-11-05 03:50:00+00:00,434.67,67.00,141.00,194.82
2020-11-05 03:55:00+00:00,444.33,-32.90,141.00,190.03
2020-11-05 04:00:00+00:00,454.00,-66.40,141.00,183.40
2020-11-05 04:05:00+00:00,473.33,217.00,141.00,177.97
2020-11-05 04:10:00+00:00,492.67,318.00,141.00,187.96
2020-11-05 04:15:00+00:00,512.00,367.00,141.00,201.77
2020-11-05 04:20:00+00:00,499.67,433.00,141.00,207.47
2020-11-05 04:25:00+00:00,487.33,698.00,141.00,205.19
2020-11-05 04:30:00+00:00,475.00,581.00,141.00,201.34
2020-11-05 04:35:00+00:00,459.33,133.00,141.00,192.73
2020-11-05 04:40:00+00:00,443.67,17.00,141.00,196.13
2020-11-05 04:45:00+00:00,428.00,-216.00,141.00,201.59
2020-11-05 04:50:00+00:00,433.33,-300.00,141.00,199.06
2020-11-05 04:55:00+00:00,438.67,-685.00,141.00,199.52
2020-11-05 05:00:00+00:00,444.00,134.00,141.00,211.59
2020-11-05 05:05:00+00:00,442.33,786.00,141.00,223.86
2020-11-05 05:10:00+00:00,440.67,452.00,141.00,230.22
2020-11-05 05:15:00+00:00,439.00,217.00,141.00,238.77
2020-11-05 05:20:00+00:00,438.67,946.00,141.00,238.22
2020-11-05 05:25:00+00:00,438.33,1340.00,141.00,221.40
2020-11-05 05:30:00+00:00,438.00,877.00,141.00,208.95
2020-11-05 05:35:00+00:00,433.67,-82.10,141.00,208.03
2020-11-05 05:40:00+00:00,429.33,-512.00,141.00,205.25
2020-11-05 05:45:00+00:00,425.00,-315.00,141.00,201.11
2020-11-05 05:50:00+00:00,428.00,-366.00,141.00,206.59
2020-11-05 05:55:00+00:00,431.00,-216.00,141.00,228.47
2020-11-05 06:00:00+00:00,434.00,-133.00,141.00,253.78
2020-11-05 06:05:00+00:00,466.67,134.00,141.00,273.68
2020-11-05 06:10:00+00:00,499.33,784.00,141.00,280.96
2020-11-05 06:15:00+00:00,532.00,833.00,141.00,270.66
2020-11-05 06:20:00+00:00,543.67,930.00,141.00,259.49
2020-11-05 06:25:00+00:00,555.33,828.00,141.00,247.23
2020-11-05 06:30:00+00:00,567.00,480.00,141.00,234.52
2020-11-05 06:35:00+00:00,535.33,-82.30,141.00,215.40
2020-11-05 06:40:00+00:00,503.67,-613.00,141.00,210.59
2020-11-05 06:45:00+00:00,472.00,-515.00,141.00,212.42
2020-11-05 06:50:00+00:00,473.33,0.40,141.00,216.31
2020-11-05 06:55:00+00:00,474.67,-83.10,141.00,219.75
2020-11-05 07:00:00+00:00,476.00,-184.00,141.00,232.07
2020-11-05 07:05:00+00:00,476.67,285.00,141.00,251.88
2020-11-05 07:10:00+00:00,477.33,1360.00,141.00,259.14
2020-11-05 07:15:00+00:00,478.00,1390.00,141.00,260.00
2020-11-05 07:20:00+00:00,477.33,879.00,141.00,260.87
2020-11-05 07:25:00+00:00,476.67,561.00,141.00,260.14
2020-11-05 07:30:00+00:00,476.00,116.00,141.00,249.68
2020-11-05 07:35:00+00:00,472.67,-612.00,141.00,229.46
2020-11-05 07:40:00+00:00,469.33,-149.00,141.00,211.47
2020-11-05 07:45:00+00:00,466.00,-265.00,141.00,206.91
2020-11-05 07:50:00+00:00,465.67,-934.00,141.00,212.86
2020-11-05 07:55:00+00:00,465.33,0.40,141.00,215.60
2020-11-05 08:00:00+00:00,465.00,932.00,141.00,221.32
2020-11-05 08:05:00+00:00,468.33,1180.00,141.00,229.77
2020-11-05 08:10:00+00:00,471.67,648.00,141.00,239.28
2020-11-05 08:15:00+00:00,475.00,991.00,141.00,243.57
2020-11-05 08:20:00+00:00,470.67,1020.00,141.00,238.10
2020-11-05 08:25:00+00:00,466.33,-148.00,141.00,221.75
2020-11-05 08:30:00+00:00,462.00,-495.00,141.00,207.27
2020-11-05 08:35:00+00:00,461.67,-281.00,141.00,190.46
2020-11-05 08:40:00+00:00,461.33,-616.00,141.00,180.61
2020-11-05 08:45:00+00:00,461.00,-617.00,141.00,188.54
2020-11-05 08:50:00+00:00,464.67,184.00,141.00,203.83
2020-11-05 08:55:00+00:00,468.33,1080.00,141.00,216.63
2020-11-05 09:00:00+00:00,472.00,1430.00,141.00,224.85
2020-11-05 09:05:00+00:00,472.33,1470.00,141.00,241.46
2020-11-05 09:10:00+00:00,472.67,1250.00,141.00,255.24
2020-11-05 09:15:00+00:00,473.00,248.00,141.00,253.35
2020-11-05 09:20:00+00:00,471.00,-49.00,141.00,243.08
2020-11-05 09:25:00+00:00,469.00,-148.00,141.00,228.53
2020-11-05 09:30:00+00:00,467.00,-679.00,141.00,209.91
2020-11-05 09:35:00+00:00,472.67,-1280.00,141.00,198.32
2020-11-05 09:40:00+00:00,478.33,-400.00,141.00,197.63
2020-11-05 09:45:00+00:00,484.00,83.90,141.00,208.10
2020-11-05 09:50:00+00:00,485.33,185.00,141.00,226.12
2020-11-05 09:55:00+00:00,486.67,318.00,141.00,245.43
2020-11-05 10:00:00+00:00,488.00,866.00,141.00,262.74
2020-11-05 10:05:00+00:00,473.33,1380.00,141.00,271.39
2020-11-05 10:10:00+00:00,458.67,747.00,141.00,265.23
2020-11-05 10:15:00+00:00,444.00,381.00,141.00,244.79
2020-11-05 10:20:00+00:00,442.33,430.00,141.00,220.06
2020-11-05 10:25:00+00:00,440.67,380.00,141.00,200.74
2020-11-05 10:30:00+00:00,439.00,-65.70,141.00,188.02
2020-11-05 10:35:00+00:00,445.00,-895.00,141.00,182.32
2020-11-05 10:40:00+00:00,451.00,-1180.00,141.00,187.50
2020-11-05 10:45:00+00:00,457.00,-316.00,141.00,196.65
2020-11-05 10:50:00+00:00,458.33,218.00,141.00,217.68
2020-11-05 10:55:00+00:00,459.67,-100.00,141.00,250.06
2020-11-05 11:00:00+00:00,461.00,-267.00,141.00,264.58
2020-11-05 11:05:00+00:00,467.00,751.00,141.00,262.43
2020-11-05 11:10:00+00:00,473.00,1480.00,141.00,258.22
2020-11-05 11:15:00+00:00,479.00,765.00,141.00,253.87
2020-11-05 11:20:00+00:00,478.67,-182.00,141.00,233.07
2020-11-05 11:25:00+00:00,478.33,-248.00,141.00,205.26
2020-11-05 11:30:00+00:00,478.00,283.00,141.00,204.13
2020-11-05 11:35:00+00:00,473.67,-350.00,141.00,220.92
2020-11-05 11:40:00+00:00,469.33,-801.00,141.00,221.81
2020-11-05 11:45:00+00:00,465.00,67.10,141.00,220.20
2020-11-05 11:50:00+00:00,462.67,801.00,141.00,231.17
2020-11-05 11:55:00+00:00,460.33,568.00,141.00,246.87
2020-11-05 12:00:00+00:00,458.00,384.00,141.00,239.14
2020-11-05 12:05:00+00:00,457.33,1080.00,141.00,219.10
2020-11-05 12:10:00+00:00,456.67,1140.00,141.00,205.32
2020-11-05 12:15:00+00:00,456.00,646.00,141.00,191.84
2020-11-05 12:20:00+00:00,459.33,83.00,141.00,173.79
2020-11-05 12:25:00+00:00,462.67,-132.00,141.00,161.91
2020-11-05 12:30:00+00:00,466.00,-531.00,141.00,169.88
2020-11-05 12:35:00+00:00,464.33,-366.00,141.00,191.77
2020-11-05 12:40:00+00:00,462.67,-133.00,141.00,213.65
2020-11-05 12:45:00+00:00,461.00,151.00,141.00,215.72
2020-11-05 12:50:00+00:00,461.00,801.00,141.00,215.03
2020-11-05 12:55:00+00:00,461.00,1410.00,141.00,226.47
2020-11-05 13:00:00+00:00,461.00,1180.00,141.00,236.22
2020-11-05 13:05:00+00:00,463.67,448.00,141.00,221.40
2020-11-05 13:10:00+00:00,466.33,-165.00,141.00,192.25
2020-11-05 13:15:00+00:00,469.00,-132.00,141.00,191.57
2020-11-05 13:20:00+00:00,468.67,-415.00,141.00,208.13
2020-11-05 13:25:00+00:00,468.33,-532.00,141.00,212.22
2020-11-05 13:30:00+00:00,468.00,-367.00,141.00,202.05
2020-11-05 13:35:00+00:00,467.67,-300.00,141.00,197.51
2020-11-05 13:40:00+00:00,467.33,-234.00,141.00,216.59
2020-11-05 13:45:00+00:00,467.00,519.00,141.00,243.21
2020-11-05 13:50:00+00:00,466.33,1270.00,141.00,256.60
2020-11-05 13:55:00+00:00,465.67,1430.00,141.00,254.53
2020-11-05 14:00:00+00:00,465.00,1060.00,141.00,260.67
2020-11-05 14:05:00+00:00,462.00,775.00,141.00,266.60
2020-11-05 14:10:00+00:00,459.00,873.00,141.00,249.95
2020-11-05 14:15:00+00:00,456.00,330.00,141.00,225.58
2020-11-05 14:20:00+00:00,453.00,-527.00,141.00,216.02
2020-11-05 14:25:00+00:00,450.00,-1010.00,141.00,204.13
2020-11-05 14:30:00+00:00,447.00,-231.00,141.00,181.50
2020-11-05 14:35:00+00:00,443.33,731.00,141.00,162.69
2020-11-05 14:40:00+00:00,439.67,-216.00,141.00,172.10
2020-11-05 14:45:00+00:00,436.00,-734.00,141.00,183.08
2020-11-05 14:50:00+00:00,430.00,184.00,141.00,174.08
2020-11-05 14:55:00+00:00,424.00,1330.00,141.00,176.42
2020-11-05 15:00:00+00:00,418.00,516.00,141.00,199.19
2020-11-05 15:05:00+00:00,418.00,-32.80,141.00,222.83
2020-11-05 15:10:00+00:00,418.00,464.00,141.00,221.18
2020-11-05 15:15:00+00:00,418.00,266.00,141.00,208.04
2020-11-05 15:20:00+00:00,418.00,-1070.00,141.00,182.89
2020-11-05 15:25:00+00:00,418.00,-916.00,141.00,163.53
2020-11-05 15:30:00+00:00,418.00,434.00,141.00,150.27
2020-11-05 15:35:00+00:00,417.67,919.00,141.00,136.18
2020-11-05 15:40:00+00:00,417.33,317.00,141.00,132.19
2020-11-05 15:45:00+00:00,417.00,-249.00,141.00,140.70
2020-11-05 15:50:00+00:00,422.33,33.70,141.00,158.63
2020-11-05 15:55:00+00:00,427.67,1020.00,141.00,172.18
2020-11-05 16:00:00+00:00,433.00,1030.00,141.00,176.70
2020-11-05 16:05:00+00:00,425.33,-216.00,141.00,161.45
2020-11-05 16:10:00+00:00,417.67,-748.00,141.00,150.09
2020-11-05 16:15:00+00:00,410.00,697.00,141.00,148.04
2020-11-05 16:20:00+00:00,405.00,1590.00,141.00,143.01
2020-11-05 16:25:00+00:00,400.00,729.00,141.00,118.56
2020-11-05 16:30:00+00:00,395.00,-363.00,141.00,108.31
2020-11-05 16:35:00+00:00,402.00,-397.00,141.00,109.19
2020-11-05 16:40:00+00:00,409.00,498.00,141.00,120.26
2020-11-05 16:45:00+00:00,416.00,763.00,141.00,129.48
2020-11-05 16:50:00+00:00,421.67,662.00,141.00,137.30
2020-11-05 16:55:00+00:00,427.33,66.70,141.00,141.41
2020-11-05 17:00:00+00:00,433.00,348.00,141.00,133.20
2020-11-05 17:05:00+00:00,437.33,166.00,141.00,118.69
2020-11-05 17:10:00+00:00,441.67,-464.00,141.00,88.48
2020-11-05 17:15:00+00:00,446.00,-299.00,141.00,56.80
2020-11-05 17:20:00+00:00,451.00,66.90,141.00,49.75
2020-11-05 17:25:00+00:00,456.00,-1050.00,141.00,54.44
2020-11-05 17:30:00+00:00,461.00,-1900.00,141.00,60.65
2020-11-05 17:35:00+00:00,468.67,-1090.00,141.00,67.28
2020-11-05 17:40:00+00:00,476.33,337.00,141.00,83.70
2020-11-05 17:45:00+00:00,484.00,0.40,141.00,111.59
2020-11-05 17:50:00+00:00,481.67,-590.00,141.00,136.30
2020-11-05 17:55:00+00:00,479.33,972.00,141.00,134.02
2020-11-05 18:00:00+00:00,477.00,2230.00,141.00,120.12
2020-11-05 18:05:00+00:00,457.33,2110.00,141.00,117.84
2020-11-05 18:10:00+00:00,437.67,959.00,141.00,113.51
2020-11-05 18:15:00+00:00,418.00,181.00,141.00,83.31
2020-11-05 18:20:00+00:00,407.33,-1190.00,141.00,58.71
2020-11-05 18:25:00+00:00,396.67,-1330.00,141.00,69.00
2020-11-05 18:30:00+00:00,386.00,-1100.00,141.00,76.20
2020-11-05 18:35:00+00:00,393.00,-1560.00,141.00,73.29
2020-11-05 18:40:00+00:00,400.00,-657.00,141.00,93.03
2020-11-05 18:45:00+00:00,407.00,488.00,141.00,114.03
2020-11-05 18:50:00+00:00,413.33,1460.00,141.00,132.09
2020-11-05 18:55:00+00:00,419.67,1790.00,141.00,139.11
2020-11-05 19:00:00+00:00,426.00,1740.00,141.00,123.78
2020-11-05 19:05:00+00:00,433.00,66.80,141.00,85.15
2020-11-05 19:10:00+00:00,440.00,-381.00,141.00,58.94
2020-11-05 19:15:00+00:00,447.00,-315.00,141.00,60.69
2020-11-05 19:20:00+00:00,445.67,-499.00,141.00,51.38
2020-11-05 19:25:00+00:00,444.33,-2200.00,141.00,31.68
2020-11-05 19:30:00+00:00,443.00,-1280.00,141.00,26.99
2020-11-05 19:35:00+00:00,440.33,-303.00,141.00,30.12
2020-11-05 19:40:00+00:00,437.67,508.00,141.00,45.93
2020-11-05 19:45:00+00:00,435.00,439.00,141.00,66.64
2020-11-05 19:50:00+00:00,433.00,1090.00,141.00,78.65
2020-11-05 19:55:00+00:00,431.00,1570.00,141.00,63.67
2020-11-05 20:00:00+00:00,429.00,831.00,141.00,41.52
2020-11-05 20:05:00+00:00,427.33,0.40,141.00,31.05
2020-11-05 20:10:00+00:00,425.67,-1430.00,141.00,30.16
2020-11-05 20:15:00+00:00,424.00,-1440.00,141.00,24.53
2020-11-05 20:20:00+00:00,422.33,-184.00,141.00,11.09
2020-11-05 20:25:00+00:00,420.67,-185.00,141.00,10.18
2020-11-05 20:30:00+00:00,419.00,-557.00,141.00,44.84
2020-11-05 20:35:00+00:00,416.33,253.00,141.00,82.40
2020-11-05 20:40:00+00:00,413.67,1930.00,141.00,107.66
2020-11-05 20:45:00+00:00,411.00,1820.00,141.00,111.27
2020-11-05 20:50:00+00:00,409.00,1070.00,141.00,124.96
2020-11-05 20:55:00+00:00,407.00,17.00,141.00,138.29
2020-11-05 21:00:00+00:00,405.00,316.00,141.00,119.04
2020-11-05 21:05:00+00:00,403.33,349.00,141.00,79.36
2020-11-05 21:10:00+00:00,401.67,-349.00,141.00,47.48
2020-11-05 21:15:00+00:00,400.00,-1740.00,141.00,44.64
2020-11-05 21:20:00+00:00,404.67,-1530.00,141.00,48.82
2020-11-05 21:25:00+00:00,409.33,-319.00,141.00,79.37
2020-11-05 21:30:00+00:00,414.00,-390.00,141.00,118.55
2020-11-05 21:35:00+00:00,418.33,221.00,141.00,158.82
2020-11-05 21:40:00+00:00,422.67,2360.00,141.00,193.08
2020-11-05 21:45:00+00:00,427.00,1850.00,141.00,193.03
2020-11-05 21:50:00+00:00,431.67,1070.00,141.00,171.55
2020-11-05 21:55:00+00:00,436.33,546.00,141.00,145.18
2020-11-05 22:00:00+00:00,441.00,-98.90,141.00,115.40
2020-11-05 22:05:00+00:00,438.67,-1790.00,141.00,79.14
2020-11-05 22:10:00+00:00,436.33,-2130.00,141.00,73.18
2020-11-05 22:15:00+00:00,434.00,-620.00,141.00,89.88
2020-11-05 22:20:00+00:00,440.33,17.30,141.00,104.99
2020-11-05 22:25:00+00:00,446.67,152.00,141.00,116.41
2020-11-05 22:30:00+00:00,453.00,387.00,141.00,152.26
2020-11-05 22:35:00+00:00,471.33,-135.00,141.00,177.78
2020-11-05 22:40:00+00:00,489.67,757.00,141.00,181.71
2020-11-05 22:45:00+00:00,508.00,2010.00,141.00,169.51
2020-11-05 22:50:00+00:00,502.33,1640.00,141.00,162.13
2020-11-05 22:55:00+00:00,496.67,-432.00,141.00,142.85
2020-11-05 23:00:00+00:00,491.00,-1550.00,141.00,108.70
2020-11-05 23:05:00+00:00,477.67,-416.00,141.00,84.65
2020-11-05 23:10:00+00:00,464.33,101.00,141.00,91.78
2020-11-05 23:15:00+00:00,451.00,-875.00,141.00,128.22
2020-11-05 23:20:00+00:00,457.00,-1280.00,141.00,171.09
2020-11-05 23:25:00+00:00,463.00,0.40,141.00,188.41
2020-11-05 23:30:00+00:00,469.00,1480.00,141.00,206.56
2020-11-05 23:35:00+00:00,478.00,842.00,141.00,227.53
2020-11-05 23:40:00+00:00,487.00,754.00,141.00,227.01
2020-11-05 23:45:00+00:00,496.00,600.00,141.00,194.00
2020-11-05 23:50:00+00:00,496.33,1000.00,141.00,163.40
2020-11-05 23:55:00+00:00,496.67,383.00,141.00,140.97
2020-11-06 00:00:00+00:00,497.00,-433.00,141.00,142.57
2020-11-06 00:05:00+00:00,491.67,-667.00,141.00,137.11
2020-11-06 00:10:00+00:00,486.33,-217.00,141.00,138.75
2020-11-06 00:15:00+00:00,481.00,752.00,141.00,158.19
2020-11-06 00:20:00+00:00,481.67,486.00,141.00,204.08
2020-11-06 00:25:00+00:00,482.33,1040.00,141.00,228.69
2020-11-06 00:30:00+00:00,483.00,1530.00,141.00,220.30
2020-11-06 00:35:00+00:00,486.00,1840.00,141.00,217.19
2020-11-06 00:40:00+00:00,489.00,941.00,141.00,217.37
2020-11-06 00:45:00+00:00,492.00,-661.00,141.00,181.60
2020-11-06 00:50:00+00:00,494.00,-1080.00,141.00,136.94
2020-11-06 00:55:00+00:00,496.00,-465.00,141.00,125.27
2020-11-06 01:00:00+00:00,498.00,-384.00,141.00,129.53
2020-11-06 01:05:00+00:00,500.67,-907.00,141.00,143.52
2020-11-06 01:10:00+00:00,503.33,-368.00,141.00,159.09
2020-11-06 01:15:00+00:00,506.00,838.00,141.00,190.10
2020-11-06 01:20:00+00:00,509.00,788.00,141.00,197.23
2020-11-06 01:25:00+00:00,512.00,335.00,141.00,207.09
2020-11-06 01:30:00+00:00,515.00,417.00,141.00,221.03
2020-11-06 01:35:00+00:00,512.67,583.00,141.00,230.25
2020-11-06 01:40:00+00:00,510.33,-16.30,141.00,243.92
2020-11-06 01:45:00+00:00,508.00,-383.00,141.00,250.13
2020-11-06 01:50:00+00:00,504.00,-99.60,141.00,236.57
2020-11-06 01:55:00+00:00,500.00,-317.00,141.00,212.97
2020-11-06 02:00:00+00:00,496.00,-923.00,141.00,207.53
2020-11-06 02:05:00+00:00,496.00,-925.00,141.00,222.40
2020-11-06 02:10:00+00:00,496.00,521.00,141.00,221.70
2020-11-06 02:15:00+00:00,496.00,1230.00,141.00,209.04
2020-11-06 02:20:00+00:00,496.33,1690.00,141.00,215.29
2020-11-06 02:25:00+00:00,496.67,1080.00,141.00,224.98
2020-11-06 02:30:00+00:00,497.00,1140.00,141.00,224.75
2020-11-06 02:35:00+00:00,494.33,974.00,141.00,214.60
2020-11-06 02:40:00+00:00,491.67,215.00,141.00,220.47
2020-11-06 02:45:00+00:00,489.00,-480.00,141.00,225.21
2020-11-06 02:50:00+00:00,487.33,-414.00,141.00,216.31
2020-11-06 02:55:00+00:00,485.67,-567.00,141.00,200.79
2020-11-06 03:00:00+00:00,484.00,134.00,141.00,192.58
2020-11-06 03:05:00+00:00,485.67,-83.20,141.00,198.06
2020-11-06 03:10:00+00:00,487.33,469.00,141.00,207.89
2020-11-06 03:15:00+00:00,489.00,1070.00,141.00,214.99
2020-11-06 03:20:00+00:00,492.67,1610.00,141.00,209.73
2020-11-06 03:25:00+00:00,496.33,267.00,141.00,203.07
2020-11-06 03:30:00+00:00,500.00,-932.00,141.00,187.91
2020-11-06 03:35:00+00:00,500.00,-617.00,141.00,175.67
2020-11-06 03:40:00+00:00,500.00,234.00,141.00,158.48
2020-11-06 03:45:00+00:00,500.00,-251.00,141.00,139.41
2020-11-06 03:50:00+00:00,499.67,-1410.00,141.00,146.86
2020-11-06 03:55:00+00:00,499.33,218.00,141.00,169.45
2020-11-06 04:00:00+00:00,499.00,857.00,141.00,179.50
2020-11-06 04:05:00+00:00,500.33,922.00,141.00,190.49
2020-11-06 04:10:00+00:00,501.67,-653.00,141.00,219.22
2020-11-06 04:15:00+00:00,503.00,134.00,141.00,227.00
2020-11-06 04:20:00+00:00,500.00,-100.00,141.00,211.17
2020-11-06 04:25:00+00:00,497.00,737.00,141.00,208.80
2020-11-06 04:30:00+00:00,494.00,1170.00,141.00,222.16
2020-11-06 04:35:00+00:00,489.67,1060.00,141.00,223.52
2020-11-06 04:40:00+00:00,485.33,863.00,141.00,206.87
2020-11-06 04:45:00+00:00,481.00,1210.00,141.00,209.38
2020-11-06 04:50:00+00:00,479.00,1020.00,141.00,219.44
2020-11-06 04:55:00+00:00,477.00,-82.40,141.00,231.78
2020-11-06 05:00:00+00:00,475.00,-829.00,141.00,232.47
2020-11-06 05:05:00+00:00,478.00,-465.00,141.00,236.20
2020-11-06 05:10:00+00:00,481.00,-467.00,141.00,237.64
2020-11-06 05:15:00+00:00,484.00,-823.00,141.00,222.91
2020-11-06 05:20:00+00:00,490.67,-419.00,141.00,211.82
2020-11-06 05:25:00+00:00,497.33,-572.00,141.00,192.82
2020-11-06 05:30:00+00:00,504.00,-16.40,141.00,188.82
2020-11-06 05:35:00+00:00,504.67,739.00,141.00,194.02
2020-11-06 05:40:00+00:00,505.33,1270.00,141.00,204.24
2020-11-06 05:45:00+00:00,506.00,1100.00,141.00,205.39
2020-11-06 05:50:00+00:00,500.00,-49.50,141.00,196.76
2020-11-06 05:55:00+00:00,494.00,-133.00,141.00,188.60
2020-11-06 06:00:00+00:00,488.00,-216.00,141.00,179.79
2020-11-06 06:05:00+00:00,483.00,-33.00,141.00,158.78
2020-11-06 06:10:00+00:00,478.00,50.40,141.00,145.53
2020-11-06 06:15:00+00:00,473.00,301.00,141.00,145.13
2020-11-06 06:20:00+00:00,473.67,368.00,141.00,158.83
2020-11-06 06:25:00+00:00,474.33,0.40,141.00,162.94
2020-11-06 06:30:00+00:00,475.00,-66.70,141.00,172.74
2020-11-06 06:35:00+00:00,478.67,636.00,141.00,182.09
2020-11-06 06:40:00+00:00,482.33,585.00,141.00,199.85
2020-11-06 06:45:00+00:00,486.00,-451.00,141.00,198.01
2020-11-06 06:50:00+00:00,486.00,-117.00,141.00,180.90
2020-11-06 06:55:00+00:00,486.00,569.00,141.00,184.19
2020-11-06 07:00:00+00:00,486.00,269.00,141.00,188.53
2020-11-06 07:05:00+00:00,485.67,418.00,141.00,183.93
2020-11-06 07:10:00+00:00,485.33,1190.00,141.00,170.84
2020-11-06 07:15:00+00:00,485.00,200.00,141.00,176.12
2020-11-06 07:20:00+00:00,487.67,-317.00,141.00,189.62
2020-11-06 07:25:00+00:00,490.33,615.00,141.00,198.79
2020-11-06 07:30:00+00:00,493.00,1310.00,141.00,188.24
2020-11-06 07:35:00+00:00,495.33,516.00,141.00,169.24
2020-11-06 07:40:00+00:00,497.67,-632.00,141.00,157.24
2020-11-06 07:45:00+00:00,500.00,167.00,141.00,159.67
2020-11-06 07:50:00+00:00,499.00,351.00,141.00,151.76
2020-11-06 07:55:00+00:00,498.00,801.00,141.00,133.21
2020-11-06 08:00:00+00:00,497.00,-266.00,141.00,132.75
2020-11-06 08:05:00+00:00,498.33,-651.00,141.00,160.00
2020-11-06 08:10:00+00:00,499.67,-820.00,141.00,181.03
2020-11-06 08:15:00+00:00,501.00,-554.00,141.00,186.97
2020-11-06 08:20:00+00:00,502.33,420.00,141.00,203.71
2020-11-06 08:25:00+00:00,503.67,303.00,141.00,225.07
2020-11-06 08:30:00+00:00,505.00,788.00,141.00,241.11
2020-11-06 08:35:00+00:00,503.00,1520.00,141.00,238.83
2020-11-06 08:40:00+00:00,501.00,1720.00,141.00,229.62
2020-11-06 08:45:00+00:00,499.00,299.00,141.00,215.19
2020-11-06 08:50:00+00:00,493.67,-1110.00,141.00,185.74
2020-11-06 08:55:00+00:00,488.33,-1010.00,141.00,165.05
2020-11-06 09:00:00+00:00,483.00,-1210.00,141.00,162.74
2020-11-06 09:05:00+00:00,478.67,-1400.00,141.00,169.63
2020-11-06 09:10:00+00:00,474.33,-1050.00,141.00,180.23
2020-11-06 09:15:00+00:00,470.00,440.00,141.00,202.42
2020-11-06 09:20:00+00:00,474.00,2070.00,141.00,228.98
2020-11-06 09:25:00+00:00,478.00,1910.00,141.00,247.50
2020-11-06 09:30:00+00:00,482.00,982.00,141.00,255.40
2020-11-06 09:35:00+00:00,483.67,-249.00,141.00,248.84
2020-11-06 09:40:00+00:00,485.33,679.00,141.00,238.78
2020-11-06 09:45:00+00:00,487.00,100.00,141.00,226.00
2020-11-06 09:50:00+00:00,482.33,-1500.00,141.00,221.65
2020-11-06 09:55:00+00:00,477.67,-1170.00,141.00,206.00
2020-11-06 10:00:00+00:00,473.00,535.00,141.00,200.50
2020-11-06 10:05:00+00:00,472.33,521.00,141.00,194.52
2020-11-06 10:10:00+00:00,471.67,-33.20,141.00,186.02
2020-11-06 10:15:00+00:00,471.00,-268.00,141.00,179.83
2020-11-06 10:20:00+00:00,477.00,1120.00,141.00,196.55
2020-11-06 10:25:00+00:00,483.00,569.00,141.00,209.83
2020-11-06 10:30:00+00:00,489.00,-33.00,141.00,204.38
2020-11-06 10:35:00+00:00,492.00,-217.00,141.00,184.85
2020-11-06 10:40:00+00:00,495.00,184.00,141.00,157.64
2020-11-06 10:45:00+00:00,498.00,1040.00,141.00,133.01
2020-11-06 10:50:00+00:00,496.33,633.00,141.00,116.61
2020-11-06 10:55:00+00:00,494.67,-334.00,141.00,116.22
2020-11-06 11:00:00+00:00,493.00,-116.00,141.00,106.41
2020-11-06 11:05:00+00:00,491.33,1160.00,141.00,116.77
2020-11-06 11:10:00+00:00,489.67,1070.00,141.00,141.71
2020-11-06 11:15:00+00:00,488.00,-33.00,141.00,180.62
2020-11-06 11:20:00+00:00,489.33,399.00,141.00,213.00
2020-11-06 11:25:00+00:00,490.67,1140.00,141.00,219.93
2020-11-06 11:30:00+00:00,492.00,599.00,141.00,210.79
2020-11-06 11:35:00+00:00,494.33,-183.00,141.00,194.10
2020-11-06 11:40:00+00:00,496.67,66.80,141.00,185.08
2020-11-06 11:45:00+00:00,499.00,217.00,141.00,180.97
2020-11-06 11:50:00+00:00,500.00,-1050.00,141.00,177.34
2020-11-06 11:55:00+00:00,501.00,-1560.00,141.00,192.32
2020-11-06 12:00:00+00:00,502.00,-302.00,141.00,215.91
2020-11-06 12:05:00+00:00,503.33,287.00,141.00,249.06
2020-11-06 12:10:00+00:00,504.67,741.00,141.00,268.02
2020-11-06 12:15:00+00:00,506.00,1670.00,141.00,276.95
2020-11-06 12:20:00+00:00,506.33,2240.00,141.00,265.00
2020-11-06 12:25:00+00:00,506.67,1720.00,141.00,240.08
2020-11-06 12:30:00+00:00,507.00,577.00,141.00,214.61
2020-11-06 12:35:00+00:00,502.67,-545.00,141.00,203.00
