datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-10 06:20:00+00:00,508.33,1430.00,148.62,383.24
2020-11-10 06:25:00+00:00,495.67,558.00,148.62,395.00
2020-11-10 06:30:00+00:00,483.00,148.00,148.63,384.23
2020-11-10 06:35:00+00:00,471.00,33.20,148.63,370.23
2020-11-10 06:40:00+00:00,459.00,-16.10,148.63,363.72
2020-11-10 06:45:00+00:00,447.00,-148.00,148.64,354.43
2020-11-10 06:50:00+00:00,436.67,-16.10,148.64,341.31
2020-11-10 06:55:00+00:00,426.33,-382.00,148.65,335.42
2020-11-10 07:00:00+00:00,416.00,-266.00,148.65,341.55
2020-11-10 07:05:00+00:00,424.67,283.00,148.65,345.88
2020-11-10 07:10:00+00:00,433.33,765.00,148.66,346.80
2020-11-10 07:15:00+00:00,442.00,466.00,148.66,343.62
2020-11-10 07:20:00+00:00,441.67,332.00,148.67,349.99
2020-11-10 07:25:00+00:00,441.33,777.00,148.67,356.52
2020-11-10 07:30:00+00:00,441.00,546.00,148.67,355.81
2020-11-10 07:35:00+00:00,436.00,116.00,148.68,349.40
2020-11-10 07:40:00+00:00,431.00,-247.00,148.68,344.15
2020-11-10 07:45:00+00:00,426.00,-331.00,148.69,339.57
2020-11-10 07:50:00+00:00,421.67,-82.60,148.69,322.48
2020-11-10 07:55:00+00:00,417.33,415.00,148.69,310.86
2020-11-10 08:00:00+00:00,413.00,250.00,148.70,300.38
2020-11-10 08:05:00+00:00,411.00,-467.00,148.70,300.15
2020-11-10 08:10:00+00:00,409.00,-566.00,148.71,297.65
2020-11-10 08:15:00+00:00,407.00,217.00,148.71,290.62
2020-11-10 08:20:00+00:00,412.33,518.00,148.71,286.11
2020-11-10 08:25:00+00:00,417.67,600.00,148.72,291.36
2020-11-10 08:30:00+00:00,423.00,316.00,148.72,287.94
2020-11-10 08:35:00+00:00,419.00,831.00,148.72,281.80
2020-11-10 08:40:00+00:00,415.00,779.00,148.73,273.84
2020-11-10 08:45:00+00:00,411.00,332.00,148.73,265.19
2020-11-10 08:50:00+00:00,399.67,-82.30,148.74,253.11
2020-11-10 08:55:00+00:00,388.33,-563.00,148.74,241.93
2020-11-10 09:00:00+00:00,377.00,-432.00,148.74,230.79
2020-11-10 09:05:00+00:00,384.33,0.40,148.75,215.01
2020-11-10 09:10:00+00:00,391.67,384.00,148.75,205.98
2020-11-10 09:15:00+00:00,399.00,567.00,148.76,205.38
2020-11-10 09:20:00+00:00,404.67,1160.00,148.76,197.59
2020-11-10 09:25:00+00:00,410.33,1010.00,148.76,188.71
2020-11-10 09:30:00+00:00,416.00,564.00,148.77,189.26
2020-11-10 09:35:00+00:00,419.67,728.00,148.77,189.97
2020-11-10 09:40:00+00:00,423.33,775.00,148.78,184.05
2020-11-10 09:45:00+00:00,427.00,66.50,148.78,178.34
2020-11-10 09:50:00+00:00,431.67,-495.00,148.78,180.14
2020-11-10 09:55:00+00:00,436.33,-65.80,148.79,179.91
2020-11-10 10:00:00+00:00,441.00,564.00,148.79,186.07
2020-11-10 10:05:00+00:00,435.67,366.00,148.80,194.98
2020-11-10 10:10:00+00:00,430.33,-149.00,148.80,200.97
2020-11-10 10:15:00+00:00,425.00,-232.00,148.80,200.56
2020-11-10 10:20:00+00:00,421.67,582.00,148.81,204.46
2020-11-10 10:25:00+00:00,418.33,978.00,148.81,204.26
2020-11-10 10:30:00+00:00,415.00,332.00,148.82,201.15
2020-11-10 10:35:00+00:00,423.67,17.00,148.82,200.28
2020-11-10 10:40:00+00:00,432.33,-16.10,148.82,201.67
2020-11-10 10:45:00+00:00,441.00,133.00,148.83,197.72
2020-11-10 10:50:00+00:00,443.67,-632.00,148.83,195.16
2020-11-10 10:55:00+00:00,446.33,-166.00,148.84,195.61
2020-11-10 11:00:00+00:00,449.00,-250.00,148.84,191.78
2020-11-10 11:05:00+00:00,442.00,0.40,148.84,196.84
2020-11-10 11:10:00+00:00,435.00,-83.20,148.85,215.84
2020-11-10 11:15:00+00:00,428.00,617.00,148.85,235.50
2020-11-10 11:20:00+00:00,434.33,600.00,148.86,240.52
2020-11-10 11:25:00+00:00,440.67,267.00,148.86,240.25
2020-11-10 11:30:00+00:00,447.00,-266.00,148.86,227.93
2020-11-10 11:35:00+00:00,458.33,17.00,148.87,207.84
2020-11-10 11:40:00+00:00,469.67,250.00,148.87,186.38
2020-11-10 11:45:00+00:00,481.00,0.40,148.88,170.19
2020-11-10 11:50:00+00:00,481.00,-483.00,148.88,155.49
2020-11-10 11:55:00+00:00,481.00,-500.00,148.88,146.68
2020-11-10 12:00:00+00:00,481.00,67.20,148.89,155.56
2020-11-10 12:05:00+00:00,492.33,268.00,148.89,176.27
2020-11-10 12:10:00+00:00,503.67,351.00,148.89,185.25
2020-11-10 12:15:00+00:00,515.00,567.00,148.90,190.77
2020-11-10 12:20:00+00:00,530.33,417.00,148.90,191.22
2020-11-10 12:25:00+00:00,545.67,782.00,148.91,180.82
2020-11-10 12:30:00+00:00,561.00,598.00,148.91,166.99
2020-11-10 12:35:00+00:00,551.33,200.00,148.91,162.24
2020-11-10 12:40:00+00:00,541.67,-399.00,148.92,152.05
2020-11-10 12:45:00+00:00,532.00,-433.00,148.92,140.52
2020-11-10 12:50:00+00:00,516.67,-16.30,148.93,145.33
2020-11-10 12:55:00+00:00,501.33,-33.10,148.93,164.72
2020-11-10 13:00:00+00:00,486.00,67.30,148.93,179.11
2020-11-10 13:05:00+00:00,492.00,385.00,148.94,180.06
2020-11-10 13:10:00+00:00,498.00,720.00,148.94,180.06
2020-11-10 13:15:00+00:00,504.00,735.00,148.95,190.99
2020-11-10 13:20:00+00:00,493.67,751.00,148.95,204.18
2020-11-10 13:25:00+00:00,483.33,317.00,148.95,201.91
2020-11-10 13:30:00+00:00,473.00,550.00,148.96,183.49
2020-11-10 13:35:00+00:00,484.00,483.00,148.96,172.32
2020-11-10 13:40:00+00:00,495.00,217.00,148.97,175.52
2020-11-10 13:45:00+00:00,506.00,-535.00,148.97,189.99
2020-11-10 13:50:00+00:00,508.67,-518.00,148.97,201.67
2020-11-10 13:55:00+00:00,511.33,-49.80,148.98,221.51
2020-11-10 14:00:00+00:00,514.00,135.00,148.98,230.18
2020-11-10 14:05:00+00:00,508.33,620.00,148.99,246.15
2020-11-10 14:10:00+00:00,502.67,920.00,148.99,259.79
2020-11-10 14:15:00+00:00,497.00,869.00,148.99,267.32
2020-11-10 14:20:00+00:00,499.67,583.00,149.00,253.16
2020-11-10 14:25:00+00:00,502.33,499.00,149.00,244.49
2020-11-10 14:30:00+00:00,505.00,-300.00,149.01,247.00
2020-11-10 14:35:00+00:00,493.33,-1150.00,149.01,259.36
2020-11-10 14:40:00+00:00,481.67,-736.00,149.01,265.32
2020-11-10 14:45:00+00:00,470.00,-403.00,149.02,272.19
2020-11-10 14:50:00+00:00,458.33,-741.00,149.02,285.88
2020-11-10 14:55:00+00:00,446.67,-725.00,149.03,307.30
2020-11-10 15:00:00+00:00,435.00,84.70,149.03,324.62
2020-11-10 15:05:00+00:00,422.67,1080.00,149.03,331.87
2020-11-10 15:10:00+00:00,410.33,656.00,149.04,337.27
2020-11-10 15:15:00+00:00,398.00,787.00,149.04,335.42
2020-11-10 15:20:00+00:00,394.33,600.00,149.04,327.43
2020-11-10 15:25:00+00:00,390.67,401.00,149.05,319.67
2020-11-10 15:30:00+00:00,387.00,0.40,149.05,309.42
2020-11-10 15:35:00+00:00,393.00,217.00,149.06,309.47
2020-11-10 15:40:00+00:00,399.00,-16.30,149.06,317.93
2020-11-10 15:45:00+00:00,405.00,-66.50,149.06,335.47
2020-11-10 15:50:00+00:00,410.33,418.00,149.07,353.45
2020-11-10 15:55:00+00:00,415.67,920.00,149.07,368.61
2020-11-10 16:00:00+00:00,421.00,985.00,149.08,375.87
2020-11-10 16:05:00+00:00,414.00,633.00,149.08,381.75
2020-11-10 16:10:00+00:00,407.00,366.00,149.08,392.10
2020-11-10 16:15:00+00:00,400.00,649.00,149.09,392.21
2020-11-10 16:20:00+00:00,406.33,731.00,149.09,382.14
2020-11-10 16:25:00+00:00,412.67,416.00,149.10,370.27
2020-11-10 16:30:00+00:00,419.00,-366.00,149.10,363.20
2020-11-10 16:35:00+00:00,424.67,-484.00,149.10,352.92
2020-11-10 16:40:00+00:00,430.33,251.00,149.11,352.25
2020-11-10 16:45:00+00:00,436.00,1040.00,149.11,356.83
2020-11-10 16:50:00+00:00,432.33,986.00,149.12,365.76
2020-11-10 16:55:00+00:00,428.67,816.00,149.12,380.84
2020-11-10 17:00:00+00:00,425.00,467.00,149.12,397.69
2020-11-10 17:05:00+00:00,426.67,916.00,149.13,404.28
2020-11-10 17:10:00+00:00,428.33,996.00,149.13,401.92
2020-11-10 17:15:00+00:00,430.00,466.00,149.14,400.20
2020-11-10 17:20:00+00:00,422.33,-416.00,149.14,402.68
2020-11-10 17:25:00+00:00,414.67,-33.00,149.14,405.10
2020-11-10 17:30:00+00:00,407.00,450.00,149.15,402.78
2020-11-10 17:35:00+00:00,408.00,636.00,149.15,411.21
2020-11-10 17:40:00+00:00,409.00,452.00,149.16,440.54
2020-11-10 17:45:00+00:00,410.00,752.00,149.16,469.25
2020-11-10 17:50:00+00:00,410.67,1000.00,149.16,487.62
2020-11-10 17:55:00+00:00,411.33,1080.00,149.17,494.62
2020-11-10 18:00:00+00:00,412.00,765.00,149.17,495.96
2020-11-10 18:05:00+00:00,413.67,596.00,149.18,484.79
2020-11-10 18:10:00+00:00,415.33,662.00,149.18,472.73
2020-11-10 18:15:00+00:00,417.00,216.00,149.18,471.73
2020-11-10 18:20:00+00:00,418.67,-16.20,149.19,467.12
2020-11-10 18:25:00+00:00,420.33,-149.00,149.19,466.87
2020-11-10 18:30:00+00:00,422.00,33.80,149.19,480.83
2020-11-10 18:35:00+00:00,423.33,601.00,149.20,493.76
2020-11-10 18:40:00+00:00,424.67,818.00,149.20,500.28
2020-11-10 18:45:00+00:00,426.00,881.00,149.21,504.79
2020-11-10 18:50:00+00:00,426.67,880.00,149.21,504.57
2020-11-10 18:55:00+00:00,427.33,1090.00,149.21,495.22
2020-11-10 19:00:00+00:00,428.00,497.00,149.22,483.98
2020-11-10 19:05:00+00:00,431.67,497.00,149.22,468.44
2020-11-10 19:10:00+00:00,435.33,1140.00,149.23,446.51
2020-11-10 19:15:00+00:00,439.00,728.00,149.23,434.88
2020-11-10 19:20:00+00:00,445.00,0.40,149.23,422.57
2020-11-10 19:25:00+00:00,451.00,-116.00,149.24,407.05
2020-11-10 19:30:00+00:00,457.00,-199.00,149.24,399.52
2020-11-10 19:35:00+00:00,454.33,-200.00,149.25,409.58
2020-11-10 19:40:00+00:00,451.67,434.00,149.25,411.85
2020-11-10 19:45:00+00:00,449.00,551.00,149.25,398.32
2020-11-10 19:50:00+00:00,446.67,117.00,149.26,380.42
2020-11-10 19:55:00+00:00,444.33,583.00,149.26,369.21
2020-11-10 20:00:00+00:00,442.00,1180.00,149.27,354.13
2020-11-10 20:05:00+00:00,439.33,616.00,149.27,352.32
2020-11-10 20:10:00+00:00,436.67,448.00,149.27,351.44
2020-11-10 20:15:00+00:00,434.00,794.00,149.28,342.39
2020-11-10 20:20:00+00:00,443.00,1050.00,149.28,339.21
2020-11-10 20:25:00+00:00,452.00,760.00,149.29,341.72
2020-11-10 20:30:00+00:00,461.00,330.00,149.29,332.78
2020-11-10 20:35:00+00:00,485.67,315.00,149.29,310.05
2020-11-10 20:40:00+00:00,510.33,991.00,149.30,306.15
2020-11-10 20:45:00+00:00,535.00,1360.00,149.30,311.92
2020-11-10 20:50:00+00:00,536.33,938.00,149.31,297.02
2020-11-10 20:55:00+00:00,537.67,-230.00,149.31,280.35
2020-11-10 21:00:00+00:00,539.00,-627.00,149.31,282.26
2020-11-10 21:05:00+00:00,549.67,-731.00,149.32,280.96
2020-11-10 21:10:00+00:00,560.33,200.00,149.32,269.59
2020-11-10 21:15:00+00:00,571.00,583.00,149.32,264.63
2020-11-10 21:20:00+00:00,604.67,450.00,149.33,260.53
2020-11-10 21:25:00+00:00,638.33,582.00,149.33,254.08
2020-11-10 21:30:00+00:00,672.00,1420.00,149.34,249.70
2020-11-10 21:35:00+00:00,675.67,944.00,149.34,231.70
2020-11-10 21:40:00+00:00,679.33,693.00,149.34,192.65
2020-11-10 21:45:00+00:00,683.00,313.00,149.35,196.51
2020-11-10 21:50:00+00:00,679.33,-82.20,149.35,234.72
2020-11-10 21:55:00+00:00,675.67,-265.00,149.36,259.38
2020-11-10 22:00:00+00:00,672.00,99.50,149.36,252.66
2020-11-10 22:05:00+00:00,676.67,-149.00,149.36,275.44
2020-11-10 22:10:00+00:00,681.33,-968.00,149.37,288.22
2020-11-10 22:15:00+00:00,686.00,-483.00,149.37,267.42
2020-11-10 22:20:00+00:00,668.33,-250.00,149.38,243.20
2020-11-10 22:25:00+00:00,650.67,-402.00,149.38,236.85
2020-11-10 22:30:00+00:00,633.00,-133.00,149.38,237.76
2020-11-10 22:35:00+00:00,636.00,368.00,149.39,223.91
2020-11-10 22:40:00+00:00,639.00,-318.00,149.39,201.72
2020-11-10 22:45:00+00:00,642.00,-737.00,149.40,181.66
2020-11-10 22:50:00+00:00,641.33,-267.00,149.40,211.37
2020-11-10 22:55:00+00:00,640.67,168.00,149.40,247.99
2020-11-10 23:00:00+00:00,640.00,-285.00,149.41,247.13
2020-11-10 23:05:00+00:00,614.33,335.00,149.41,229.60
2020-11-10 23:10:00+00:00,588.67,852.00,149.42,236.09
2020-11-10 23:15:00+00:00,563.00,335.00,149.42,247.08
2020-11-10 23:20:00+00:00,562.33,234.00,149.42,207.16
2020-11-10 23:25:00+00:00,561.67,-233.00,149.43,149.63
2020-11-10 23:30:00+00:00,561.00,-685.00,149.43,118.94
2020-11-10 23:35:00+00:00,568.67,-1210.00,149.44,145.24
2020-11-10 23:40:00+00:00,576.33,352.00,149.44,164.90
2020-11-10 23:45:00+00:00,584.00,873.00,149.44,157.78
2020-11-10 23:50:00+00:00,584.33,-336.00,149.45,153.67
2020-11-10 23:55:00+00:00,584.67,-217.00,149.45,170.00
2020-11-11 00:00:00+00:00,585.00,1220.00,149.46,178.18
2020-11-11 00:05:00+00:00,563.67,670.00,149.46,187.45
2020-11-11 00:10:00+00:00,542.33,-234.00,149.46,201.10
2020-11-11 00:15:00+00:00,521.00,300.00,149.47,191.97
2020-11-11 00:20:00+00:00,517.67,-83.30,149.47,193.63
2020-11-11 00:25:00+00:00,514.33,-487.00,149.47,219.38
2020-11-11 00:30:00+00:00,511.00,-469.00,149.48,206.14
2020-11-11 00:35:00+00:00,523.33,-1280.00,149.48,166.41
2020-11-11 00:40:00+00:00,535.67,-2250.00,149.49,168.96
2020-11-11 00:45:00+00:00,548.00,1100.00,149.49,201.38
2020-11-11 00:50:00+00:00,558.00,3670.00,149.49,192.51
2020-11-11 00:55:00+00:00,568.00,2680.00,149.50,206.55
2020-11-11 01:00:00+00:00,578.00,600.00,149.50,242.65
2020-11-11 01:05:00+00:00,587.67,2160.00,149.51,268.95
2020-11-11 01:10:00+00:00,597.33,1430.00,149.51,241.00
2020-11-11 01:15:00+00:00,607.00,-379.00,149.51,212.34
2020-11-11 01:20:00+00:00,601.00,-1040.00,149.52,171.97
2020-11-11 01:25:00+00:00,595.00,-463.00,149.52,145.39
2020-11-11 01:30:00+00:00,589.00,-49.70,149.53,160.93
2020-11-11 01:35:00+00:00,593.33,-1210.00,149.53,214.94
2020-11-11 01:40:00+00:00,597.67,-1820.00,149.53,253.46
2020-11-11 01:45:00+00:00,602.00,-1030.00,149.54,296.86
2020-11-11 01:50:00+00:00,607.00,2720.00,149.54,347.09
2020-11-11 01:55:00+00:00,612.00,2790.00,149.55,374.58
2020-11-11 02:00:00+00:00,617.00,520.00,149.55,346.39
2020-11-11 02:05:00+00:00,618.33,-99.50,149.55,348.74
2020-11-11 02:10:00+00:00,619.67,1090.00,149.56,350.43
2020-11-11 02:15:00+00:00,621.00,1250.00,149.56,358.49
2020-11-11 02:20:00+00:00,617.67,-2120.00,149.57,361.57
2020-11-11 02:25:00+00:00,614.33,-3150.00,149.57,374.39
2020-11-11 02:30:00+00:00,611.00,-1480.00,149.57,390.22
2020-11-11 02:35:00+00:00,585.00,2250.00,149.58,409.13
2020-11-11 02:40:00+00:00,559.00,1750.00,149.58,464.34
2020-11-11 02:45:00+00:00,533.00,471.00,149.59,503.08
2020-11-11 02:50:00+00:00,533.00,1060.00,149.59,514.54
2020-11-11 02:55:00+00:00,533.00,2130.00,149.59,527.39
2020-11-11 03:00:00+00:00,533.00,367.00,149.60,547.35
2020-11-11 03:05:00+00:00,534.00,50.20,149.60,498.72
2020-11-11 03:10:00+00:00,535.00,265.00,149.61,449.82
2020-11-11 03:15:00+00:00,536.00,-466.00,149.61,412.75
2020-11-11 03:20:00+00:00,531.33,704.00,149.61,419.16
2020-11-11 03:25:00+00:00,526.67,2330.00,149.62,465.92
2020-11-11 03:30:00+00:00,522.00,-385.00,149.62,488.34
2020-11-11 03:35:00+00:00,516.67,-1480.00,149.62,516.00
2020-11-11 03:40:00+00:00,511.33,1130.00,149.63,572.85
2020-11-11 03:45:00+00:00,506.00,3060.00,149.63,649.29
2020-11-11 03:50:00+00:00,501.00,-335.00,149.64,647.10
2020-11-11 03:55:00+00:00,496.00,943.00,149.64,593.05
2020-11-11 04:00:00+00:00,491.00,2370.00,149.64,557.24
2020-11-11 04:05:00+00:00,485.67,2020.00,149.65,560.81
2020-11-11 04:10:00+00:00,480.33,-2190.00,149.65,528.10
2020-11-11 04:15:00+00:00,475.00,-3060.00,149.66,471.39
2020-11-11 04:20:00+00:00,470.33,-3430.00,149.66,423.02
2020-11-11 04:25:00+00:00,465.67,-2190.00,149.66,423.56
2020-11-11 04:30:00+00:00,461.00,732.00,149.67,469.63
2020-11-11 04:35:00+00:00,462.00,3810.00,149.67,504.01
2020-11-11 04:40:00+00:00,463.00,3180.00,149.68,524.23
2020-11-11 04:45:00+00:00,464.00,2850.00,149.68,535.19
2020-11-11 04:50:00+00:00,468.33,2930.00,149.68,572.45
2020-11-11 04:55:00+00:00,472.67,1740.00,149.69,566.83
2020-11-11 05:00:00+00:00,477.00,-1890.00,149.69,551.49
2020-11-11 05:05:00+00:00,485.33,-114.00,149.70,557.51
2020-11-11 05:10:00+00:00,493.67,459.00,149.70,556.85
2020-11-11 05:15:00+00:00,502.00,1440.00,149.70,565.48
2020-11-11 05:20:00+00:00,499.00,560.00,149.71,548.37
2020-11-11 05:25:00+00:00,496.00,1170.00,149.71,580.56
2020-11-11 05:30:00+00:00,493.00,922.00,149.72,577.55
2020-11-11 05:35:00+00:00,476.33,696.00,149.72,553.71
2020-11-11 05:40:00+00:00,459.67,2820.00,149.72,501.24
2020-11-11 05:45:00+00:00,443.00,3180.00,149.73,480.28
2020-11-11 05:50:00+00:00,435.67,1710.00,149.73,468.97
2020-11-11 05:55:00+00:00,428.33,602.00,149.74,452.85
2020-11-11 06:00:00+00:00,421.00,1240.00,149.74,461.89
2020-11-11 06:05:00+00:00,421.00,-2330.00,149.74,519.60
2020-11-11 06:10:00+00:00,421.00,-2900.00,149.75,540.28
2020-11-11 06:15:00+00:00,421.00,-2940.00,149.75,507.20
2020-11-11 06:20:00+00:00,421.33,768.00,149.76,495.09
2020-11-11 06:25:00+00:00,421.67,3330.00,149.76,519.69
2020-11-11 06:30:00+00:00,422.00,1150.00,149.76,478.68
2020-11-11 06:35:00+00:00,421.33,1550.00,149.77,458.20
2020-11-11 06:40:00+00:00,420.67,2870.00,149.77,485.25
2020-11-11 06:45:00+00:00,420.00,3330.00,149.78,515.94
2020-11-11 06:50:00+00:00,424.33,940.00,149.78,519.09
2020-11-11 06:55:00+00:00,428.67,-275.00,149.78,554.36
2020-11-11 07:00:00+00:00,433.00,65.20,149.79,531.42
2020-11-11 07:05:00+00:00,429.67,861.00,149.79,452.51
2020-11-11 07:10:00+00:00,426.33,-228.00,149.79,390.87
2020-11-11 07:15:00+00:00,423.00,-2710.00,149.80,417.68
2020-11-11 07:20:00+00:00,420.00,-3910.00,149.80,446.02
2020-11-11 07:25:00+00:00,417.00,-1000.00,149.81,432.46
2020-11-11 07:30:00+00:00,414.00,2900.00,149.81,449.25
2020-11-11 07:35:00+00:00,411.33,2460.00,149.81,499.23
2020-11-11 07:40:00+00:00,408.67,266.00,149.82,496.76
2020-11-11 07:45:00+00:00,406.00,-1020.00,149.82,452.06
2020-11-11 07:50:00+00:00,403.33,1690.00,149.83,416.17
2020-11-11 07:55:00+00:00,400.67,2310.00,149.83,373.54
2020-11-11 08:00:00+00:00,398.00,1670.00,149.83,322.45
2020-11-11 08:05:00+00:00,395.67,959.00,149.84,317.93
2020-11-11 08:10:00+00:00,393.33,-147.00,149.84,304.83
2020-11-11 08:15:00+00:00,391.00,1720.00,149.85,246.90
2020-11-11 08:20:00+00:00,382.33,0.39,149.85,182.79
2020-11-11 08:25:00+00:00,373.67,230.00,149.85,183.05
2020-11-11 08:30:00+00:00,365.00,-3370.00,149.86,201.27
2020-11-11 08:35:00+00:00,363.67,-3220.00,149.86,189.81
2020-11-11 08:40:00+00:00,362.33,-1580.00,149.87,164.93
2020-11-11 08:45:00+00:00,361.00,220.00,149.87,103.56
2020-11-11 08:50:00+00:00,359.67,-355.00,149.87,51.59
2020-11-11 08:55:00+00:00,358.33,-117.00,149.88,28.64
2020-11-11 09:00:00+00:00,357.00,2790.00,149.88,-13.99
2020-11-11 09:05:00+00:00,356.00,4580.00,149.89,-82.21
2020-11-11 09:10:00+00:00,355.00,1560.00,149.89,-61.33
2020-11-11 09:15:00+00:00,354.00,-2150.00,149.89,30.31
2020-11-11 09:20:00+00:00,354.00,-1350.00,149.90,97.71
2020-11-11 09:25:00+00:00,354.00,2500.00,149.90,91.82
2020-11-11 09:30:00+00:00,354.00,-664.00,149.91,45.52
2020-11-11 09:35:00+00:00,354.00,-1880.00,149.91,30.00
2020-11-11 09:40:00+00:00,354.00,495.00,149.91,-18.36
2020-11-11 09:45:00+00:00,354.00,3370.00,149.92,-98.22
2020-11-11 09:50:00+00:00,359.00,3290.00,149.92,-167.67
2020-11-11 09:55:00+00:00,364.00,2240.00,149.93,-176.79
2020-11-11 10:00:00+00:00,369.00,-732.00,149.93,-164.33
2020-11-11 10:05:00+00:00,369.33,-3390.00,149.93,-152.82
2020-11-11 10:10:00+00:00,369.67,-2480.00,149.94,-145.58
2020-11-11 10:15:00+00:00,370.00,-233.00,149.94,-119.30
2020-11-11 10:20:00+00:00,369.67,-991.00,149.94,-67.66
2020-11-11 10:25:00+00:00,369.33,-4420.00,149.95,-26.99
2020-11-11 10:30:00+00:00,369.00,-964.00,149.95,-38.91
2020-11-11 10:35:00+00:00,368.67,4380.00,149.96,-84.17
2020-11-11 10:40:00+00:00,368.33,3630.00,149.96,-123.44
2020-11-11 10:45:00+00:00,368.00,-82.90,149.96,-122.43
2020-11-11 10:50:00+00:00,368.00,230.00,149.97,-76.81
2020-11-11 10:55:00+00:00,368.00,-182.00,149.97,-49.41
2020-11-11 11:00:00+00:00,368.00,-1990.00,149.98,-44.48
2020-11-11 11:05:00+00:00,370.33,-2220.00,149.98,-76.67
2020-11-11 11:10:00+00:00,372.67,-1070.00,149.98,-131.04
2020-11-11 11:15:00+00:00,375.00,-3770.00,149.99,-170.26
2020-11-11 11:20:00+00:00,380.00,-3240.00,149.99,-245.19
2020-11-11 11:25:00+00:00,385.00,579.00,150.00,-292.46
2020-11-11 11:30:00+00:00,390.00,2500.00,150.00,-319.58
2020-11-11 11:35:00+00:00,388.67,85.50,151.00,-237.67
2020-11-11 11:40:00+00:00,387.33,-1120.00,152.00,-135.34
2020-11-11 11:45:00+00:00,386.00,-1660.00,153.00,-52.19
2020-11-11 11:50:00+00:00,385.33,-614.00,154.00,5.35
2020-11-11 11:55:00+00:00,384.67,34.40,155.00,69.12
2020-11-11 12:00:00+00:00,384.00,-2510.00,156.00,90.99
2020-11-11 12:05:00+00:00,380.67,-3740.00,157.33,34.14
2020-11-11 12:10:00+00:00,377.33,-806.00,158.67,-77.23
2020-11-11 12:15:00+00:00,374.00,3790.00,160.00,-134.62
2020-11-11 12:20:00+00:00,376.00,1980.00,161.67,-132.16
2020-11-11 12:25:00+00:00,378.00,338.00,163.33,-142.57
2020-11-11 12:30:00+00:00,380.00,-49.80,165.00,-173.08
2020-11-11 12:35:00+00:00,385.67,17.20,166.33,-124.94
2020-11-11 12:40:00+00:00,391.33,-1980.00,167.67,-37.13
2020-11-11 12:45:00+00:00,397.00,-2960.00,169.00,-2.27
2020-11-11 12:50:00+00:00,393.00,-1740.00,170.00,-15.01
2020-11-11 12:55:00+00:00,389.00,274.00,171.00,-27.75
2020-11-11 13:00:00+00:00,385.00,635.00,172.00,-51.69
2020-11-11 13:05:00+00:00,377.33,905.00,172.33,-70.84
2020-11-11 13:10:00+00:00,369.67,1390.00,172.67,-63.45
2020-11-11 13:15:00+00:00,362.00,1690.00,173.00,-41.82
2020-11-11 13:20:00+00:00,366.33,1060.00,173.67,-31.69
2020-11-11 13:25:00+00:00,370.67,-941.00,174.33,-7.24
2020-11-11 13:30:00+00:00,375.00,-1870.00,175.00,61.38
2020-11-11 13:35:00+00:00,383.33,-404.00,176.00,97.32
2020-11-11 13:40:00+00:00,391.67,-407.00,177.00,68.42
2020-11-11 13:45:00+00:00,400.00,340.00,178.00,54.31
2020-11-11 13:50:00+00:00,398.00,2310.00,178.00,72.57
2020-11-11 13:55:00+00:00,396.00,3690.00,178.00,81.37
2020-11-11 14:00:00+00:00,394.00,2670.00,178.00,102.91
2020-11-11 14:05:00+00:00,392.33,-680.00,178.33,154.14
2020-11-11 14:10:00+00:00,390.67,-3010.00,178.67,195.80
2020-11-11 14:15:00+00:00,389.00,-3010.00,179.00,224.57
2020-11-11 14:20:00+00:00,388.00,-3750.00,179.00,312.10
2020-11-11 14:25:00+00:00,387.00,-3450.00,179.00,378.54
2020-11-11 14:30:00+00:00,386.00,-1750.00,179.00,356.22
2020-11-11 14:35:00+00:00,383.33,2610.00,177.67,299.10
2020-11-11 14:40:00+00:00,380.67,4250.00,176.33,298.61
2020-11-11 14:45:00+00:00,378.00,4490.00,175.00,296.83
2020-11-11 14:50:00+00:00,376.67,4420.00,175.67,304.36
2020-11-11 14:55:00+00:00,375.33,4300.00,176.33,316.21
2020-11-11 15:00:00+00:00,374.00,1480.00,177.00,349.03
2020-11-11 15:05:00+00:00,386.33,-1360.00,178.00,400.95
2020-11-11 15:10:00+00:00,398.67,-3550.00,179.00,482.73
2020-11-11 15:15:00+00:00,411.00,-2630.00,180.00,543.63
2020-11-11 15:20:00+00:00,411.33,-1970.00,179.67,515.14
2020-11-11 15:25:00+00:00,411.67,-2110.00,179.33,458.56
2020-11-11 15:30:00+00:00,412.00,273.00,179.00,402.29
2020-11-11 15:35:00+00:00,405.33,2850.00,177.00,389.59
2020-11-11 15:40:00+00:00,398.67,4530.00,175.00,410.18
2020-11-11 15:45:00+00:00,392.00,3040.00,173.00,451.00
2020-11-11 15:50:00+00:00,390.00,2440.00,173.00,499.98
2020-11-11 15:55:00+00:00,388.00,2360.00,173.00,533.37
2020-11-11 16:00:00+00:00,386.00,492.00,173.00,548.65
2020-11-11 16:05:00+00:00,383.00,-2130.00,173.33,559.13
2020-11-11 16:10:00+00:00,380.00,-2850.00,173.67,532.22
2020-11-11 16:15:00+00:00,377.00,-901.00,174.00,473.72
2020-11-11 16:20:00+00:00,375.33,506.00,173.33,420.16
