datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-20 06:05:00+00:00,542.67,3530.00,200.67,130.49
2020-10-20 06:10:00+00:00,537.33,2140.00,200.33,107.71
2020-10-20 06:15:00+00:00,532.00,1330.00,200.00,31.41
2020-10-20 06:20:00+00:00,522.33,67.20,200.67,-27.50
2020-10-20 06:25:00+00:00,512.67,-1040.00,201.33,-17.25
2020-10-20 06:30:00+00:00,503.00,-2460.00,202.00,15.43
2020-10-20 06:35:00+00:00,502.67,-1250.00,202.67,50.90
2020-10-20 06:40:00+00:00,502.33,-1520.00,203.33,47.61
2020-10-20 06:45:00+00:00,502.00,-2050.00,204.00,40.35
2020-10-20 06:50:00+00:00,508.67,-481.00,203.33,71.31
2020-10-20 06:55:00+00:00,515.33,3180.00,202.67,89.04
2020-10-20 07:00:00+00:00,522.00,3060.00,202.00,47.12
2020-10-20 07:05:00+00:00,523.33,1790.00,202.00,-2.33
2020-10-20 07:10:00+00:00,524.67,-286.00,202.00,2.50
2020-10-20 07:15:00+00:00,526.00,-286.00,202.00,39.90
2020-10-20 07:20:00+00:00,524.00,-979.00,203.00,39.57
2020-10-20 07:25:00+00:00,522.00,-1990.00,204.00,34.68
2020-10-20 07:30:00+00:00,520.00,-1930.00,205.00,57.92
2020-10-20 07:35:00+00:00,517.33,-2480.00,205.00,84.40
2020-10-20 07:40:00+00:00,514.67,328.00,205.00,93.50
2020-10-20 07:45:00+00:00,512.00,1830.00,205.00,74.17
2020-10-20 07:50:00+00:00,513.33,1150.00,205.00,83.17
2020-10-20 07:55:00+00:00,514.67,615.00,205.00,92.62
2020-10-20 08:00:00+00:00,516.00,1790.00,205.00,104.68
2020-10-20 08:05:00+00:00,517.00,930.00,205.33,102.76
2020-10-20 08:10:00+00:00,518.00,-2030.00,205.67,103.39
2020-10-20 08:15:00+00:00,519.00,-1720.00,206.00,91.61
2020-10-20 08:20:00+00:00,514.67,-458.00,206.67,75.58
2020-10-20 08:25:00+00:00,510.33,-827.00,207.33,55.27
2020-10-20 08:30:00+00:00,506.00,-843.00,208.00,32.39
2020-10-20 08:35:00+00:00,502.33,-1480.00,208.00,41.16
2020-10-20 08:40:00+00:00,498.67,191.00,208.00,73.06
2020-10-20 08:45:00+00:00,495.00,3050.00,208.00,90.95
2020-10-20 08:50:00+00:00,495.67,3800.00,208.33,79.91
2020-10-20 08:55:00+00:00,496.33,492.00,208.67,106.46
2020-10-20 09:00:00+00:00,497.00,-1120.00,209.00,151.49
2020-10-20 09:05:00+00:00,496.67,772.00,210.00,159.16
2020-10-20 09:10:00+00:00,496.33,-1000.00,211.00,114.97
2020-10-20 09:15:00+00:00,496.00,-3690.00,212.00,90.27
2020-10-20 09:20:00+00:00,494.67,-2500.00,212.00,79.88
2020-10-20 09:25:00+00:00,493.33,190.00,212.00,76.89
2020-10-20 09:30:00+00:00,492.00,1660.00,212.00,77.03
2020-10-20 09:35:00+00:00,495.67,2250.00,211.67,92.65
2020-10-20 09:40:00+00:00,499.33,1670.00,211.33,115.59
2020-10-20 09:45:00+00:00,503.00,1320.00,211.00,158.33
2020-10-20 09:50:00+00:00,510.67,1380.00,211.33,208.33
2020-10-20 09:55:00+00:00,518.33,620.00,211.67,222.35
2020-10-20 10:00:00+00:00,526.00,-1870.00,212.00,189.40
2020-10-20 10:05:00+00:00,527.33,-1920.00,212.67,174.61
2020-10-20 10:10:00+00:00,528.67,-170.00,213.33,159.94
2020-10-20 10:15:00+00:00,530.00,1400.00,214.00,140.57
2020-10-20 10:20:00+00:00,530.00,-463.00,213.33,117.77
2020-10-20 10:25:00+00:00,530.00,-67.70,212.67,118.89
2020-10-20 10:30:00+00:00,530.00,1680.00,212.00,135.39
2020-10-20 10:35:00+00:00,529.67,1730.00,211.67,156.91
2020-10-20 10:40:00+00:00,529.33,-118.00,211.33,201.39
2020-10-20 10:45:00+00:00,529.00,-1820.00,211.00,224.57
2020-10-20 10:50:00+00:00,529.67,-663.00,211.33,220.59
2020-10-20 10:55:00+00:00,530.33,2070.00,211.67,211.77
2020-10-20 11:00:00+00:00,531.00,3330.00,212.00,210.03
2020-10-20 11:05:00+00:00,534.00,744.00,211.67,210.99
2020-10-20 11:10:00+00:00,537.00,586.00,211.33,212.91
2020-10-20 11:15:00+00:00,540.00,1080.00,211.00,223.46
2020-10-20 11:20:00+00:00,541.33,1130.00,211.00,226.74
2020-10-20 11:25:00+00:00,542.67,-1600.00,211.00,233.95
2020-10-20 11:30:00+00:00,544.00,-3290.00,211.00,243.43
2020-10-20 11:35:00+00:00,544.33,-1990.00,210.33,234.84
2020-10-20 11:40:00+00:00,544.67,-171.00,209.67,259.06
2020-10-20 11:45:00+00:00,545.00,-154.00,209.00,290.96
2020-10-20 11:50:00+00:00,547.33,-240.00,207.67,278.91
2020-10-20 11:55:00+00:00,549.67,1490.00,206.33,251.65
2020-10-20 12:00:00+00:00,552.00,2460.00,205.00,274.91
2020-10-20 12:05:00+00:00,553.33,1740.00,205.00,311.34
2020-10-20 12:10:00+00:00,554.67,304.00,205.00,306.69
2020-10-20 12:15:00+00:00,556.00,337.00,205.00,302.44
2020-10-20 12:20:00+00:00,554.33,572.00,205.33,304.22
2020-10-20 12:25:00+00:00,552.67,-151.00,205.67,290.52
2020-10-20 12:30:00+00:00,551.00,-1030.00,206.00,276.52
2020-10-20 12:35:00+00:00,550.67,-1320.00,206.00,251.21
2020-10-20 12:40:00+00:00,550.33,425.00,206.00,207.60
2020-10-20 12:45:00+00:00,550.00,1600.00,206.00,193.65
2020-10-20 12:50:00+00:00,551.67,1600.00,205.67,229.81
2020-10-20 12:55:00+00:00,553.33,542.00,205.33,264.19
2020-10-20 13:00:00+00:00,555.00,775.00,205.00,291.45
2020-10-20 13:05:00+00:00,557.33,1980.00,205.33,336.25
2020-10-20 13:10:00+00:00,559.67,719.00,205.67,362.10
2020-10-20 13:15:00+00:00,562.00,-1700.00,206.00,333.06
2020-10-20 13:20:00+00:00,565.67,-1950.00,205.67,280.60
2020-10-20 13:25:00+00:00,569.33,-897.00,205.33,261.18
2020-10-20 13:30:00+00:00,573.00,-786.00,205.00,244.85
2020-10-20 13:35:00+00:00,578.33,-359.00,204.67,216.44
2020-10-20 13:40:00+00:00,583.67,767.00,204.33,229.18
2020-10-20 13:45:00+00:00,589.00,2020.00,204.00,271.07
2020-10-20 13:50:00+00:00,595.00,1540.00,203.00,315.59
2020-10-20 13:55:00+00:00,601.00,506.00,202.00,342.35
2020-10-20 14:00:00+00:00,607.00,488.00,201.00,339.47
2020-10-20 14:05:00+00:00,599.00,1860.00,202.00,306.85
2020-10-20 14:10:00+00:00,591.00,1070.00,203.00,282.00
2020-10-20 14:15:00+00:00,583.00,-1260.00,204.00,248.08
2020-10-20 14:20:00+00:00,575.33,-1480.00,204.00,215.07
2020-10-20 14:25:00+00:00,567.67,67.80,204.00,184.25
2020-10-20 14:30:00+00:00,560.00,-135.00,204.00,188.63
2020-10-20 14:35:00+00:00,562.67,-1470.00,203.00,221.52
2020-10-20 14:40:00+00:00,565.33,288.00,202.00,251.36
2020-10-20 14:45:00+00:00,568.00,2520.00,201.00,274.80
2020-10-20 14:50:00+00:00,569.00,2170.00,200.67,312.80
2020-10-20 14:55:00+00:00,570.00,1810.00,200.33,359.37
2020-10-20 15:00:00+00:00,571.00,2190.00,200.00,333.00
2020-10-20 15:05:00+00:00,569.33,1540.00,200.33,266.98
2020-10-20 15:10:00+00:00,567.67,432.00,200.67,223.82
2020-10-20 15:15:00+00:00,566.00,-1310.00,201.00,226.37
2020-10-20 15:20:00+00:00,569.33,-3560.00,201.00,211.73
2020-10-20 15:25:00+00:00,572.67,-3500.00,201.00,192.93
2020-10-20 15:30:00+00:00,576.00,-832.00,201.00,201.07
2020-10-20 15:35:00+00:00,581.00,-188.00,200.00,245.45
2020-10-20 15:40:00+00:00,586.00,-933.00,199.00,285.18
2020-10-20 15:45:00+00:00,591.00,651.00,198.00,277.04
2020-10-20 15:50:00+00:00,595.67,3960.00,197.33,224.72
2020-10-20 15:55:00+00:00,600.33,3890.00,196.67,185.40
2020-10-20 16:00:00+00:00,605.00,2610.00,196.00,179.39
2020-10-20 16:05:00+00:00,610.67,1400.00,196.67,172.52
2020-10-20 16:10:00+00:00,616.33,-32.60,197.33,138.14
2020-10-20 16:15:00+00:00,622.00,-2290.00,198.00,127.36
2020-10-20 16:20:00+00:00,650.67,-2430.00,198.67,183.66
2020-10-20 16:25:00+00:00,679.33,-1880.00,199.33,250.10
2020-10-20 16:30:00+00:00,708.00,-1260.00,200.00,269.55
2020-10-20 16:35:00+00:00,760.33,-394.00,199.33,274.10
2020-10-20 16:40:00+00:00,812.67,2660.00,198.67,279.94
2020-10-20 16:45:00+00:00,865.00,2940.00,198.00,279.59
2020-10-20 16:50:00+00:00,880.00,1430.00,197.33,245.44
2020-10-20 16:55:00+00:00,895.00,1290.00,196.67,219.96
2020-10-20 17:00:00+00:00,910.00,1860.00,196.00,217.64
2020-10-20 17:05:00+00:00,914.67,949.00,196.67,217.67
2020-10-20 17:10:00+00:00,919.33,-1070.00,197.33,178.49
2020-10-20 17:15:00+00:00,924.00,-1890.00,198.00,156.64
2020-10-20 17:20:00+00:00,905.67,-1330.00,198.00,170.19
2020-10-20 17:25:00+00:00,887.33,-1120.00,198.00,185.81
2020-10-20 17:30:00+00:00,869.00,-1280.00,198.00,157.62
2020-10-20 17:35:00+00:00,836.67,-889.00,197.67,167.89
2020-10-20 17:40:00+00:00,804.33,188.00,197.33,218.30
2020-10-20 17:45:00+00:00,772.00,1540.00,197.00,257.78
2020-10-20 17:50:00+00:00,724.67,2620.00,196.67,251.89
2020-10-20 17:55:00+00:00,677.33,3160.00,196.33,236.14
2020-10-20 18:00:00+00:00,630.00,-435.00,196.00,216.37
2020-10-20 18:05:00+00:00,612.33,-2360.00,196.67,174.25
2020-10-20 18:10:00+00:00,594.67,-1410.00,197.33,140.74
2020-10-20 18:15:00+00:00,577.00,490.00,198.00,107.43
2020-10-20 18:20:00+00:00,568.67,-732.00,198.67,87.97
2020-10-20 18:25:00+00:00,560.33,-800.00,199.33,110.85
2020-10-20 18:30:00+00:00,552.00,443.00,200.00,155.97
2020-10-20 18:35:00+00:00,549.33,2210.00,199.67,195.59
2020-10-20 18:40:00+00:00,546.67,1580.00,199.33,223.37
2020-10-20 18:45:00+00:00,544.00,-169.00,199.00,269.58
2020-10-20 18:50:00+00:00,552.00,-2220.00,199.00,303.95
2020-10-20 18:55:00+00:00,560.00,-1270.00,199.00,272.71
2020-10-20 19:00:00+00:00,568.00,103.00,199.00,205.45
2020-10-20 19:05:00+00:00,575.33,274.00,199.33,139.29
2020-10-20 19:10:00+00:00,582.67,-530.00,199.67,91.21
2020-10-20 19:15:00+00:00,590.00,-67.80,200.00,47.54
2020-10-20 19:20:00+00:00,597.67,2410.00,200.33,36.17
2020-10-20 19:25:00+00:00,605.33,2900.00,200.67,64.27
2020-10-20 19:30:00+00:00,613.00,523.00,201.00,123.72
2020-10-20 19:35:00+00:00,617.33,-454.00,202.00,168.93
2020-10-20 19:40:00+00:00,621.67,67.50,203.00,204.60
2020-10-20 19:45:00+00:00,626.00,741.00,204.00,215.01
2020-10-20 19:50:00+00:00,625.00,-473.00,204.33,213.23
2020-10-20 19:55:00+00:00,624.00,-320.00,204.67,187.26
2020-10-20 20:00:00+00:00,623.00,337.00,205.00,141.91
2020-10-20 20:05:00+00:00,616.00,490.00,204.67,80.27
2020-10-20 20:10:00+00:00,609.00,-1000.00,204.33,42.06
2020-10-20 20:15:00+00:00,602.00,-525.00,204.00,33.02
2020-10-20 20:20:00+00:00,586.67,-271.00,203.33,48.32
2020-10-20 20:25:00+00:00,571.33,-340.00,202.67,86.95
2020-10-20 20:30:00+00:00,556.00,-1990.00,202.00,150.24
2020-10-20 20:35:00+00:00,563.33,615.00,201.67,217.50
2020-10-20 20:40:00+00:00,570.67,2210.00,201.33,237.04
2020-10-20 20:45:00+00:00,578.00,3170.00,201.00,214.87
2020-10-20 20:50:00+00:00,583.00,2090.00,201.00,188.95
2020-10-20 20:55:00+00:00,588.00,1020.00,201.00,150.75
2020-10-20 21:00:00+00:00,593.00,367.00,201.00,97.67
2020-10-20 21:05:00+00:00,597.00,-885.00,202.00,101.31
2020-10-20 21:10:00+00:00,601.00,-906.00,203.00,151.04
2020-10-20 21:15:00+00:00,605.00,-2000.00,204.00,197.75
2020-10-20 21:20:00+00:00,606.33,-2730.00,203.33,212.41
2020-10-20 21:25:00+00:00,607.67,-1890.00,202.67,230.94
2020-10-20 21:30:00+00:00,609.00,-206.00,202.00,234.75
2020-10-20 21:35:00+00:00,589.33,2060.00,201.33,235.37
2020-10-20 21:40:00+00:00,569.67,1840.00,200.67,214.28
2020-10-20 21:45:00+00:00,550.00,2440.00,200.00,181.28
2020-10-20 21:50:00+00:00,555.00,3160.00,200.00,176.20
2020-10-20 21:55:00+00:00,560.00,1680.00,200.00,226.20
2020-10-20 22:00:00+00:00,565.00,-1020.00,200.00,279.49
2020-10-20 22:05:00+00:00,576.00,-2220.00,201.33,288.42
2020-10-20 22:10:00+00:00,587.00,-2110.00,202.67,260.97
2020-10-20 22:15:00+00:00,598.00,-3220.00,204.00,266.63
2020-10-20 22:20:00+00:00,601.00,-3120.00,203.33,312.35
2020-10-20 22:25:00+00:00,604.00,-379.00,202.67,298.65
2020-10-20 22:30:00+00:00,607.00,2460.00,202.00,221.53
2020-10-20 22:35:00+00:00,594.67,2040.00,201.33,189.29
2020-10-20 22:40:00+00:00,582.33,2210.00,200.67,236.34
2020-10-20 22:45:00+00:00,570.00,3420.00,200.00,274.32
2020-10-20 22:50:00+00:00,544.67,2810.00,200.67,251.00
2020-10-20 22:55:00+00:00,519.33,-466.00,201.33,222.27
2020-10-20 23:00:00+00:00,494.00,-2020.00,202.00,229.89
2020-10-20 23:05:00+00:00,528.33,-2640.00,203.00,263.22
2020-10-20 23:10:00+00:00,562.67,-1840.00,204.00,265.73
2020-10-20 23:15:00+00:00,597.00,-1730.00,205.00,252.58
2020-10-20 23:20:00+00:00,642.00,-773.00,204.67,249.64
2020-10-20 23:25:00+00:00,687.00,1490.00,204.33,281.30
2020-10-20 23:30:00+00:00,732.00,3500.00,204.00,316.23
2020-10-20 23:35:00+00:00,712.33,3630.00,203.00,368.70
2020-10-20 23:40:00+00:00,692.67,537.00,202.00,403.42
2020-10-20 23:45:00+00:00,673.00,-1430.00,201.00,422.47
2020-10-20 23:50:00+00:00,681.67,-352.00,202.33,394.93
2020-10-20 23:55:00+00:00,690.33,-169.00,203.67,356.22
2020-10-21 00:00:00+00:00,699.00,-715.00,205.00,297.32
2020-10-21 00:05:00+00:00,725.33,-169.00,205.33,250.10
2020-10-21 00:10:00+00:00,751.67,1270.00,205.67,215.64
2020-10-21 00:15:00+00:00,778.00,2000.00,206.00,185.32
2020-10-21 00:20:00+00:00,760.33,1560.00,205.67,203.07
2020-10-21 00:25:00+00:00,742.67,621.00,205.33,266.49
2020-10-21 00:30:00+00:00,725.00,-522.00,205.00,342.93
2020-10-21 00:35:00+00:00,711.00,488.00,205.00,381.51
2020-10-21 00:40:00+00:00,697.00,671.00,205.00,403.29
2020-10-21 00:45:00+00:00,683.00,-829.00,205.00,435.07
2020-10-21 00:50:00+00:00,667.67,-540.00,204.00,421.37
2020-10-21 00:55:00+00:00,652.33,1430.00,203.00,354.93
2020-10-21 01:00:00+00:00,637.00,2620.00,202.00,302.60
2020-10-21 01:05:00+00:00,621.00,755.00,201.67,308.66
2020-10-21 01:10:00+00:00,605.00,-1730.00,201.33,311.26
2020-10-21 01:15:00+00:00,589.00,-117.00,201.00,324.00
2020-10-21 01:20:00+00:00,573.67,3270.00,200.67,366.27
2020-10-21 01:25:00+00:00,558.33,1410.00,200.33,461.48
2020-10-21 01:30:00+00:00,543.00,-2730.00,200.00,505.99
2020-10-21 01:35:00+00:00,540.33,-1830.00,199.67,472.98
2020-10-21 01:40:00+00:00,537.67,2980.00,199.33,433.90
2020-10-21 01:45:00+00:00,535.00,2840.00,199.00,391.07
2020-10-21 01:50:00+00:00,535.33,-961.00,198.67,347.21
2020-10-21 01:55:00+00:00,535.67,-2570.00,198.33,243.51
2020-10-21 02:00:00+00:00,536.00,236.00,198.00,208.53
2020-10-21 02:05:00+00:00,535.00,2770.00,197.67,217.70
2020-10-21 02:10:00+00:00,534.00,673.00,197.33,265.24
2020-10-21 02:15:00+00:00,533.00,-1960.00,197.00,313.18
2020-10-21 02:20:00+00:00,533.00,-739.00,197.00,375.51
2020-10-21 02:25:00+00:00,533.00,2040.00,197.00,397.76
2020-10-21 02:30:00+00:00,533.00,2210.00,197.00,420.91
2020-10-21 02:35:00+00:00,536.00,1840.00,196.67,431.32
2020-10-21 02:40:00+00:00,539.00,3150.00,196.33,422.14
2020-10-21 02:45:00+00:00,542.00,3600.00,196.00,373.96
2020-10-21 02:50:00+00:00,550.67,1160.00,196.00,352.05
2020-10-21 02:55:00+00:00,559.33,-736.00,196.00,327.28
2020-10-21 03:00:00+00:00,568.00,-3280.00,196.00,330.30
2020-10-21 03:05:00+00:00,603.67,-3080.00,195.67,342.87
2020-10-21 03:10:00+00:00,639.33,-3400.00,195.33,336.39
2020-10-21 03:15:00+00:00,675.00,-3120.00,195.00,300.37
2020-10-21 03:20:00+00:00,698.33,-704.00,193.67,304.06
2020-10-21 03:25:00+00:00,721.67,1900.00,192.33,321.19
2020-10-21 03:30:00+00:00,745.00,3690.00,191.00,348.71
2020-10-21 03:35:00+00:00,724.00,2610.00,190.00,364.94
2020-10-21 03:40:00+00:00,703.00,3650.00,189.00,361.43
2020-10-21 03:45:00+00:00,682.00,4160.00,188.00,370.19
2020-10-21 03:50:00+00:00,672.33,1440.00,189.00,433.74
2020-10-21 03:55:00+00:00,662.67,-1690.00,190.00,465.38
2020-10-21 04:00:00+00:00,653.00,-2140.00,191.00,388.94
2020-10-21 04:05:00+00:00,660.67,-578.00,191.67,277.02
2020-10-21 04:10:00+00:00,668.33,-2030.00,192.33,242.71
2020-10-21 04:15:00+00:00,676.00,-1180.00,193.00,278.76
2020-10-21 04:20:00+00:00,648.33,-134.00,192.00,268.19
2020-10-21 04:25:00+00:00,620.67,3830.00,191.00,225.50
2020-10-21 04:30:00+00:00,593.00,2870.00,190.00,239.75
2020-10-21 04:35:00+00:00,568.00,50.40,188.67,315.37
2020-10-21 04:40:00+00:00,543.00,-813.00,187.33,335.85
2020-10-21 04:45:00+00:00,518.00,-916.00,186.00,278.72
2020-10-21 04:50:00+00:00,523.00,218.00,186.00,241.65
2020-10-21 04:55:00+00:00,528.00,-4760.00,186.00,230.16
2020-10-21 05:00:00+00:00,533.00,-3020.00,186.00,257.95
2020-10-21 05:05:00+00:00,532.67,-1350.00,185.67,270.89
2020-10-21 05:10:00+00:00,532.33,830.00,185.33,280.06
2020-10-21 05:15:00+00:00,532.00,1660.00,185.00,326.05
2020-10-21 05:20:00+00:00,524.33,2820.00,185.33,381.39
2020-10-21 05:25:00+00:00,516.67,851.00,185.67,392.88
2020-10-21 05:30:00+00:00,509.00,3180.00,186.00,338.35
2020-10-21 05:35:00+00:00,498.67,4260.00,187.33,280.96
2020-10-21 05:40:00+00:00,488.33,2960.00,188.67,276.98
2020-10-21 05:45:00+00:00,478.00,-2980.00,190.00,239.34
2020-10-21 05:50:00+00:00,476.33,-3030.00,191.00,153.18
2020-10-21 05:55:00+00:00,474.67,-2160.00,192.00,90.03
2020-10-21 06:00:00+00:00,473.00,51.30,193.00,110.09
2020-10-21 06:05:00+00:00,475.00,203.00,192.67,199.27
2020-10-21 06:10:00+00:00,477.00,-642.00,192.33,245.18
2020-10-21 06:15:00+00:00,479.00,-1360.00,192.00,273.81
2020-10-21 06:20:00+00:00,481.33,2270.00,190.67,295.18
2020-10-21 06:25:00+00:00,483.67,2810.00,189.33,293.68
2020-10-21 06:30:00+00:00,486.00,2630.00,188.00,248.75
2020-10-21 06:35:00+00:00,464.33,663.00,188.67,176.97
2020-10-21 06:40:00+00:00,442.67,232.00,189.33,103.41
2020-10-21 06:45:00+00:00,421.00,1310.00,190.00,42.31
2020-10-21 06:50:00+00:00,421.08,3810.00,190.67,10.26
2020-10-21 06:55:00+00:00,421.16,1770.00,191.33,22.04
2020-10-21 07:00:00+00:00,421.23,-4150.00,192.00,71.63
2020-10-21 07:05:00+00:00,421.31,-5550.00,191.67,141.63
2020-10-21 07:10:00+00:00,421.39,-1750.00,191.33,124.20
2020-10-21 07:15:00+00:00,421.47,902.00,191.00,108.86
2020-10-21 07:20:00+00:00,421.54,-889.00,189.33,104.34
2020-10-21 07:25:00+00:00,421.62,154.00,187.67,123.71
2020-10-21 07:30:00+00:00,421.70,2450.00,186.00,87.82
2020-10-21 07:35:00+00:00,421.78,2790.00,185.67,75.49
2020-10-21 07:40:00+00:00,421.86,-335.00,185.33,100.69
2020-10-21 07:45:00+00:00,421.93,-1190.00,185.00,128.82
2020-10-21 07:50:00+00:00,422.01,134.00,185.33,150.98
2020-10-21 07:55:00+00:00,422.09,-1800.00,185.67,125.80
2020-10-21 08:00:00+00:00,422.17,-541.00,186.00,175.12
2020-10-21 08:05:00+00:00,422.24,1180.00,186.67,224.31
2020-10-21 08:10:00+00:00,422.32,3440.00,187.33,251.35
2020-10-21 08:15:00+00:00,422.40,4030.00,188.00,189.43
2020-10-21 08:20:00+00:00,422.48,2080.00,188.00,169.47
2020-10-21 08:25:00+00:00,422.56,99.20,188.00,193.58
2020-10-21 08:30:00+00:00,422.63,-1940.00,188.00,241.38
2020-10-21 08:35:00+00:00,422.71,-1980.00,189.00,188.87
2020-10-21 08:40:00+00:00,422.79,1550.00,190.00,104.76
2020-10-21 08:45:00+00:00,422.87,402.00,191.00,78.87
2020-10-21 08:50:00+00:00,422.94,-2690.00,190.67,157.50
2020-10-21 08:55:00+00:00,423.02,-3450.00,190.33,208.60
2020-10-21 09:00:00+00:00,423.10,729.00,190.00,180.38
2020-10-21 09:05:00+00:00,423.18,3230.00,188.67,130.63
2020-10-21 09:10:00+00:00,423.26,271.00,187.33,146.62
2020-10-21 09:15:00+00:00,423.33,-1310.00,186.00,196.65
2020-10-21 09:20:00+00:00,423.41,-1560.00,185.67,208.76
2020-10-21 09:25:00+00:00,423.49,-813.00,185.33,150.26
2020-10-21 09:30:00+00:00,423.57,-1380.00,185.00,129.99
2020-10-21 09:35:00+00:00,423.64,-1550.00,185.33,151.63
2020-10-21 09:40:00+00:00,423.72,-2760.00,185.67,156.80
2020-10-21 09:45:00+00:00,423.80,-810.00,186.00,117.59
2020-10-21 09:50:00+00:00,423.88,1820.00,186.67,71.29
2020-10-21 09:55:00+00:00,423.96,2300.00,187.33,30.87
2020-10-21 10:00:00+00:00,424.03,1930.00,188.00,21.41
2020-10-21 10:05:00+00:00,424.11,2970.00,189.33,67.80
2020-10-21 10:10:00+00:00,424.19,-1850.00,190.67,142.21
2020-10-21 10:15:00+00:00,424.27,-3150.00,192.00,189.74
2020-10-21 10:20:00+00:00,424.34,-1510.00,193.00,187.77
2020-10-21 10:25:00+00:00,424.42,1280.00,194.00,167.48
2020-10-21 10:30:00+00:00,424.50,1210.00,195.00,161.69
2020-10-21 10:35:00+00:00,424.58,1970.00,195.33,163.06
2020-10-21 10:40:00+00:00,424.66,1890.00,195.67,172.65
2020-10-21 10:45:00+00:00,424.73,1240.00,196.00,190.44
2020-10-21 10:50:00+00:00,424.81,702.00,196.67,193.96
2020-10-21 10:55:00+00:00,424.89,-1620.00,197.33,188.93
2020-10-21 11:00:00+00:00,424.97,-1160.00,198.00,223.89
2020-10-21 11:05:00+00:00,425.04,571.00,198.00,193.91
2020-10-21 11:10:00+00:00,425.12,624.00,198.00,132.95
2020-10-21 11:15:00+00:00,425.20,-3690.00,198.00,87.69
2020-10-21 11:20:00+00:00,425.28,203.00,197.33,62.89
2020-10-21 11:25:00+00:00,425.36,4580.00,196.67,66.45
2020-10-21 11:30:00+00:00,425.43,4340.00,196.00,78.93
2020-10-21 11:35:00+00:00,425.51,-653.00,195.67,127.01
2020-10-21 11:40:00+00:00,425.59,-1880.00,195.33,166.27
2020-10-21 11:45:00+00:00,425.67,1070.00,195.00,145.50
2020-10-21 11:50:00+00:00,425.74,2760.00,195.33,125.89
2020-10-21 11:55:00+00:00,425.82,700.00,195.67,119.45
2020-10-21 12:00:00+00:00,425.90,-4220.00,196.00,139.18
2020-10-21 12:05:00+00:00,425.98,-3580.00,195.33,116.12
2020-10-21 12:10:00+00:00,426.06,1370.00,194.67,66.00
2020-10-21 12:15:00+00:00,426.13,3010.00,194.00,62.29
2020-10-21 12:20:00+00:00,426.21,-476.00,193.33,125.99
2020-10-21 12:25:00+00:00,426.29,-2000.00,192.67,213.52
2020-10-21 12:30:00+00:00,426.37,1330.00,192.00,257.54
2020-10-21 12:35:00+00:00,426.44,4210.00,191.67,281.22
2020-10-21 12:40:00+00:00,426.52,1040.00,191.33,323.55
2020-10-21 12:45:00+00:00,426.60,-2630.00,191.00,355.25
2020-10-21 12:50:00+00:00,426.68,-2070.00,191.33,321.55
2020-10-21 12:55:00+00:00,426.76,859.00,191.67,241.14
2020-10-21 13:00:00+00:00,426.83,1080.00,192.00,197.35
2020-10-21 13:05:00+00:00,426.91,-764.00,192.00,168.56
2020-10-21 13:10:00+00:00,426.99,-118.00,192.00,118.93
2020-10-21 13:15:00+00:00,427.07,1720.00,192.00,159.48
2020-10-21 13:20:00+00:00,427.14,758.00,192.00,226.88
2020-10-21 13:25:00+00:00,427.22,-2370.00,192.00,266.88
2020-10-21 13:30:00+00:00,427.30,-269.00,192.00,252.81
2020-10-21 13:35:00+00:00,427.38,2550.00,192.33,240.39
2020-10-21 13:40:00+00:00,427.46,3490.00,192.67,208.55
2020-10-21 13:45:00+00:00,427.53,964.00,193.00,169.25
2020-10-21 13:50:00+00:00,427.61,-933.00,193.00,123.63
2020-10-21 13:55:00+00:00,427.69,-233.00,193.00,89.91
2020-10-21 14:00:00+00:00,427.77,752.00,193.00,139.09
2020-10-21 14:05:00+00:00,427.84,-2730.00,193.00,198.81
2020-10-21 14:10:00+00:00,427.92,-3270.00,193.00,214.82
2020-10-21 14:15:00+00:00,428.00,136.00,193.00,216.18
2020-10-21 14:20:00+00:00,433.00,2220.00,192.33,265.13
2020-10-21 14:25:00+00:00,438.00,2340.00,191.67,239.88
2020-10-21 14:30:00+00:00,443.00,1010.00,191.00,135.50
2020-10-21 14:35:00+00:00,447.67,1570.00,190.67,38.92
2020-10-21 14:40:00+00:00,452.33,886.00,190.33,22.11
2020-10-21 14:45:00+00:00,457.00,33.80,190.00,41.21
2020-10-21 14:50:00+00:00,462.00,-1030.00,190.67,65.87
2020-10-21 14:55:00+00:00,467.00,-3160.00,191.33,84.91
2020-10-21 15:00:00+00:00,472.00,-2010.00,192.00,127.24
2020-10-21 15:05:00+00:00,466.00,-954.00,192.00,219.56
2020-10-21 15:10:00+00:00,460.00,-429.00,192.00,289.15
2020-10-21 15:15:00+00:00,454.00,0.41,192.00,267.66
2020-10-21 15:20:00+00:00,455.06,3340.00,191.67,227.11
2020-10-21 15:25:00+00:00,456.11,4830.00,191.33,199.25
2020-10-21 15:30:00+00:00,457.17,2400.00,191.00,187.88
2020-10-21 15:35:00+00:00,458.22,349.00,191.67,136.37
2020-10-21 15:40:00+00:00,459.28,1540.00,192.33,75.67
2020-10-21 15:45:00+00:00,460.33,-446.00,193.00,72.22
2020-10-21 15:50:00+00:00,461.39,-3270.00,193.67,144.96
