datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-10 07:30:00+00:00,900.00,-307.00,473.00,724.23
2020-08-10 07:35:00+00:00,929.33,-2210.00,473.00,674.23
2020-08-10 07:40:00+00:00,958.67,-1720.00,473.00,636.15
2020-08-10 07:45:00+00:00,988.00,242.00,473.00,604.31
2020-08-10 07:50:00+00:00,967.33,1200.00,472.33,422.77
2020-08-10 07:55:00+00:00,946.67,1990.00,471.67,53.54
2020-08-10 08:00:00+00:00,926.00,2410.00,471.00,-233.77
2020-08-10 08:05:00+00:00,896.33,1720.00,470.33,-304.00
2020-08-10 08:10:00+00:00,866.67,885.00,469.67,-89.38
2020-08-10 08:15:00+00:00,837.00,221.00,469.00,117.00
2020-08-10 08:20:00+00:00,835.67,-1160.00,469.00,245.31
2020-08-10 08:25:00+00:00,834.33,-3410.00,469.00,345.31
2020-08-10 08:30:00+00:00,833.00,-2900.00,469.00,346.85
2020-08-10 08:35:00+00:00,830.67,-1220.00,469.00,285.31
2020-08-10 08:40:00+00:00,828.33,580.00,469.00,156.97
2020-08-10 08:45:00+00:00,826.00,963.00,469.00,94.18
2020-08-10 08:50:00+00:00,828.00,1910.00,468.67,46.95
2020-08-10 08:55:00+00:00,830.00,2500.00,468.33,171.87
2020-08-10 09:00:00+00:00,832.00,2010.00,468.00,477.87
2020-08-10 09:05:00+00:00,831.67,1610.00,468.00,707.60
2020-08-10 09:10:00+00:00,831.33,51.60,468.00,877.06
2020-08-10 09:15:00+00:00,831.00,68.70,468.00,944.75
2020-08-10 09:20:00+00:00,827.33,-393.00,468.33,1077.60
2020-08-10 09:25:00+00:00,823.67,464.00,468.67,992.37
2020-08-10 09:30:00+00:00,820.00,568.00,469.00,715.45
2020-08-10 09:35:00+00:00,813.67,86.50,469.00,414.68
2020-08-10 09:40:00+00:00,807.33,983.00,469.00,153.14
2020-08-10 09:45:00+00:00,801.00,1460.00,469.00,-53.91
2020-08-10 09:50:00+00:00,798.00,2690.00,468.67,-262.27
2020-08-10 09:55:00+00:00,795.00,802.00,468.33,-291.65
2020-08-10 10:00:00+00:00,792.00,-1100.00,468.00,-232.73
2020-08-10 10:05:00+00:00,818.00,-1900.00,468.00,-75.65
2020-08-10 10:10:00+00:00,844.00,-1790.00,468.00,165.38
2020-08-10 10:15:00+00:00,870.00,-2640.00,468.00,278.23
2020-08-10 10:20:00+00:00,879.33,-2640.00,468.00,279.00
2020-08-10 10:25:00+00:00,888.67,-775.00,468.00,128.31
2020-08-10 10:30:00+00:00,898.00,1230.00,468.00,31.38
2020-08-10 10:35:00+00:00,872.33,2610.00,467.33,39.38
2020-08-10 10:40:00+00:00,846.67,3220.00,466.67,29.38
2020-08-10 10:45:00+00:00,821.00,2450.00,466.00,47.08
2020-08-10 10:50:00+00:00,826.00,1470.00,466.67,239.46
2020-08-10 10:55:00+00:00,831.00,731.00,467.33,454.62
2020-08-10 11:00:00+00:00,836.00,-458.00,468.00,570.77
2020-08-10 11:05:00+00:00,836.67,-996.00,468.33,573.85
2020-08-10 11:10:00+00:00,837.33,-2030.00,468.67,634.62
2020-08-10 11:15:00+00:00,838.00,-1560.00,469.00,560.77
2020-08-10 11:20:00+00:00,841.00,-139.00,469.00,392.08
2020-08-10 11:25:00+00:00,844.00,157.00,469.00,195.92
2020-08-10 11:30:00+00:00,847.00,735.00,469.00,164.77
2020-08-10 11:35:00+00:00,840.33,1270.00,469.00,197.38
2020-08-10 11:40:00+00:00,833.67,3400.00,469.00,183.99
2020-08-10 11:45:00+00:00,827.00,2260.00,469.00,216.30
2020-08-10 11:50:00+00:00,832.67,257.00,469.00,321.68
2020-08-10 11:55:00+00:00,838.33,-1080.00,469.00,285.38
2020-08-10 12:00:00+00:00,844.00,326.00,469.00,254.45
2020-08-10 12:05:00+00:00,849.33,-34.10,469.67,278.68
2020-08-10 12:10:00+00:00,854.67,-1170.00,470.33,337.15
2020-08-10 12:15:00+00:00,860.00,-1610.00,471.00,202.53
2020-08-10 12:20:00+00:00,846.67,-190.00,471.00,160.99
2020-08-10 12:25:00+00:00,833.33,-611.00,471.00,328.92
2020-08-10 12:30:00+00:00,820.00,-245.00,471.00,589.68
2020-08-10 12:35:00+00:00,823.67,1050.00,470.33,633.68
2020-08-10 12:40:00+00:00,827.33,2030.00,469.67,571.08
2020-08-10 12:45:00+00:00,831.00,1650.00,469.00,547.23
2020-08-10 12:50:00+00:00,846.00,1720.00,469.00,532.62
2020-08-10 12:55:00+00:00,861.00,2440.00,469.00,475.62
2020-08-10 13:00:00+00:00,876.00,2310.00,469.00,525.32
2020-08-10 13:05:00+00:00,874.67,898.00,469.67,597.55
2020-08-10 13:10:00+00:00,873.33,-848.00,470.33,624.47
2020-08-10 13:15:00+00:00,872.00,-1480.00,471.00,582.16
2020-08-10 13:20:00+00:00,866.67,-1800.00,471.00,607.55
2020-08-10 13:25:00+00:00,861.33,-931.00,471.00,669.85
2020-08-10 13:30:00+00:00,856.00,35.10,471.00,552.78
2020-08-10 13:35:00+00:00,856.67,694.00,470.33,292.78
2020-08-10 13:40:00+00:00,857.33,1400.00,469.67,31.39
2020-08-10 13:45:00+00:00,858.00,1480.00,469.00,-57.22
2020-08-10 13:50:00+00:00,858.00,1980.00,468.67,-74.15
2020-08-10 13:55:00+00:00,858.00,2530.00,468.33,-84.15
2020-08-10 14:00:00+00:00,858.00,918.00,468.00,-36.76
2020-08-10 14:05:00+00:00,858.33,-1070.00,468.00,107.46
2020-08-10 14:10:00+00:00,858.67,-2500.00,468.00,275.62
2020-08-10 14:15:00+00:00,859.00,-2000.00,468.00,357.92
2020-08-10 14:20:00+00:00,851.67,-1700.00,468.00,435.62
2020-08-10 14:25:00+00:00,844.33,-1930.00,468.00,347.54
2020-08-10 14:30:00+00:00,837.00,-315.00,468.00,93.77
2020-08-10 14:35:00+00:00,835.00,1910.00,467.33,-166.08
2020-08-10 14:40:00+00:00,833.00,2880.00,466.67,-126.08
2020-08-10 14:45:00+00:00,831.00,2470.00,466.00,66.26
2020-08-10 14:50:00+00:00,838.00,2490.00,466.00,206.72
2020-08-10 14:55:00+00:00,845.00,835.00,466.00,329.49
2020-08-10 15:00:00+00:00,852.00,-769.00,466.00,546.03
2020-08-10 15:05:00+00:00,847.00,-2460.00,466.67,732.57
2020-08-10 15:10:00+00:00,842.00,-550.00,467.33,748.72
2020-08-10 15:15:00+00:00,837.00,0.41,468.00,568.19
2020-08-10 15:20:00+00:00,835.33,-174.00,468.33,288.19
2020-08-10 15:25:00+00:00,833.67,-104.00,468.67,100.65
2020-08-10 15:30:00+00:00,832.00,885.00,469.00,82.80
2020-08-10 15:35:00+00:00,831.33,2110.00,469.00,139.32
2020-08-10 15:40:00+00:00,830.67,2120.00,469.00,286.02
2020-08-10 15:45:00+00:00,830.00,533.00,469.00,296.40
2020-08-10 15:50:00+00:00,815.33,-1170.00,468.67,284.37
2020-08-10 15:55:00+00:00,800.67,52.00,468.33,300.46
2020-08-10 16:00:00+00:00,786.00,603.00,468.00,400.77
2020-08-10 16:05:00+00:00,785.00,-34.20,468.33,409.62
2020-08-10 16:10:00+00:00,784.00,-553.00,468.67,308.62
2020-08-10 16:15:00+00:00,783.00,-415.00,469.00,239.38
2020-08-10 16:20:00+00:00,810.33,-156.00,469.00,272.31
2020-08-10 16:25:00+00:00,837.67,35.20,469.00,334.46
2020-08-10 16:30:00+00:00,865.00,1200.00,469.00,217.38
2020-08-10 16:35:00+00:00,871.00,1000.00,469.00,214.85
2020-08-10 16:40:00+00:00,877.00,797.00,469.00,381.32
2020-08-10 16:45:00+00:00,883.00,1220.00,469.00,502.32
2020-08-10 16:50:00+00:00,870.00,961.00,469.00,575.25
2020-08-10 16:55:00+00:00,857.00,-362.00,469.00,724.94
2020-08-10 17:00:00+00:00,844.00,-1470.00,469.00,946.08
2020-08-10 17:05:00+00:00,843.67,570.00,469.67,1034.54
2020-08-10 17:10:00+00:00,843.33,2130.00,470.33,968.00
2020-08-10 17:15:00+00:00,843.00,1020.00,471.00,846.92
2020-08-10 17:20:00+00:00,841.67,533.00,471.00,672.31
2020-08-10 17:25:00+00:00,840.33,1790.00,471.00,519.92
2020-08-10 17:30:00+00:00,839.00,2910.00,471.00,406.23
2020-08-10 17:35:00+00:00,845.00,2350.00,471.00,355.46
2020-08-10 17:40:00+00:00,851.00,135.00,471.00,180.08
2020-08-10 17:45:00+00:00,857.00,-777.00,471.00,9.54
2020-08-10 17:50:00+00:00,852.67,-1050.00,471.00,10.31
2020-08-10 17:55:00+00:00,848.33,-1020.00,471.00,95.46
2020-08-10 18:00:00+00:00,844.00,-1840.00,471.00,79.31
2020-08-10 18:05:00+00:00,842.33,-2130.00,470.33,20.85
2020-08-10 18:10:00+00:00,840.67,-1710.00,469.67,-113.62
2020-08-10 18:15:00+00:00,839.00,-87.00,469.00,-158.38
2020-08-10 18:20:00+00:00,841.67,1030.00,468.67,-156.85
2020-08-10 18:25:00+00:00,844.33,1640.00,468.33,-64.08
2020-08-10 18:30:00+00:00,847.00,1580.00,468.00,-48.31
2020-08-10 18:35:00+00:00,832.67,2150.00,468.00,-7.54
2020-08-10 18:40:00+00:00,818.33,602.00,468.00,145.62
2020-08-10 18:45:00+00:00,804.00,-447.00,468.00,356.38
2020-08-10 18:50:00+00:00,806.00,-757.00,468.00,506.15
2020-08-10 18:55:00+00:00,808.00,156.00,468.00,566.92
2020-08-10 19:00:00+00:00,810.00,-815.00,468.00,615.38
2020-08-10 19:05:00+00:00,816.00,-1310.00,468.33,704.62
2020-08-10 19:10:00+00:00,822.00,-139.00,468.67,768.46
2020-08-10 19:15:00+00:00,828.00,1030.00,469.00,832.15
2020-08-10 19:20:00+00:00,820.33,1860.00,469.00,808.23
2020-08-10 19:25:00+00:00,812.67,1820.00,469.00,706.46
2020-08-10 19:30:00+00:00,805.00,2270.00,469.00,523.69
2020-08-10 19:35:00+00:00,802.00,2740.00,469.00,544.15
2020-08-10 19:40:00+00:00,799.00,2980.00,469.00,656.92
2020-08-10 19:45:00+00:00,796.00,1430.00,469.00,562.23
2020-08-10 19:50:00+00:00,797.33,-758.00,469.67,365.31
2020-08-10 19:55:00+00:00,798.67,-2080.00,470.33,198.15
2020-08-10 20:00:00+00:00,800.00,-2220.00,471.00,150.46
2020-08-10 20:05:00+00:00,800.33,-549.00,471.00,29.62
2020-08-10 20:10:00+00:00,800.67,156.00,471.00,-177.10
2020-08-10 20:15:00+00:00,801.00,-1370.00,471.00,-447.87
2020-08-10 20:20:00+00:00,798.67,-1530.00,470.00,-604.95
2020-08-10 20:25:00+00:00,796.33,-313.00,469.00,-499.56
2020-08-10 20:30:00+00:00,794.00,1200.00,468.00,-249.56
2020-08-10 20:35:00+00:00,801.00,699.00,468.00,-21.02
2020-08-10 20:40:00+00:00,808.00,52.70,468.00,33.28
2020-08-10 20:45:00+00:00,815.00,-540.00,468.00,126.67
2020-08-10 20:50:00+00:00,838.67,-612.00,468.00,333.59
2020-08-10 20:55:00+00:00,862.33,612.00,468.00,453.98
2020-08-10 21:00:00+00:00,886.00,1170.00,468.00,369.60
2020-08-10 21:05:00+00:00,922.33,751.00,468.33,235.68
2020-08-10 21:10:00+00:00,958.67,157.00,468.67,393.45
2020-08-10 21:15:00+00:00,995.00,1370.00,469.00,549.39
2020-08-10 21:20:00+00:00,1013.33,1320.00,472.00,768.62
2020-08-10 21:25:00+00:00,1031.67,35.10,475.00,1024.93
2020-08-10 21:30:00+00:00,1050.00,-1410.00,478.00,1210.93
2020-08-10 21:35:00+00:00,1053.33,-541.00,478.67,1157.55
2020-08-10 21:40:00+00:00,1056.67,2750.00,479.33,980.55
2020-08-10 21:45:00+00:00,1060.00,2080.00,480.00,768.47
2020-08-10 21:50:00+00:00,1063.33,2310.00,481.00,529.24
2020-08-10 21:55:00+00:00,1066.67,2720.00,482.00,288.47
2020-08-10 22:00:00+00:00,1070.00,3030.00,483.00,324.62
2020-08-10 22:05:00+00:00,1076.67,476.00,483.67,537.69
2020-08-10 22:10:00+00:00,1083.33,-1550.00,484.33,832.38
2020-08-10 22:15:00+00:00,1090.00,-2600.00,485.00,830.85
2020-08-10 22:20:00+00:00,1093.33,-1740.00,485.33,861.62
2020-08-10 22:25:00+00:00,1096.67,-1810.00,485.67,863.92
2020-08-10 22:30:00+00:00,1100.00,505.00,486.00,731.08
2020-08-10 22:35:00+00:00,1103.33,1360.00,486.00,252.62
2020-08-10 22:40:00+00:00,1106.67,3290.00,486.00,-173.23
2020-08-10 22:45:00+00:00,1110.00,2730.00,486.00,-280.92
2020-08-10 22:50:00+00:00,1103.33,2480.00,486.00,75.23
2020-08-10 22:55:00+00:00,1096.67,2340.00,486.00,325.23
2020-08-10 23:00:00+00:00,1090.00,993.00,486.00,275.23
2020-08-10 23:05:00+00:00,1050.33,-3190.00,487.33,39.46
2020-08-10 23:10:00+00:00,1010.67,-5060.00,488.67,21.00
2020-08-10 23:15:00+00:00,971.00,-2950.00,490.00,134.85
2020-08-10 23:20:00+00:00,931.00,2030.00,490.00,73.31
2020-08-10 23:25:00+00:00,891.00,1510.00,490.00,-134.69
2020-08-10 23:30:00+00:00,851.00,-2460.00,490.00,-269.77
2020-08-10 23:35:00+00:00,844.67,-2560.00,490.00,-153.85
2020-08-10 23:40:00+00:00,838.33,1120.00,490.00,106.08
2020-08-10 23:45:00+00:00,832.00,4770.00,490.00,263.77
2020-08-10 23:50:00+00:00,833.33,1930.00,490.67,306.08
2020-08-10 23:55:00+00:00,834.67,-224.00,491.33,102.92
2020-08-11 00:00:00+00:00,836.00,584.00,492.00,55.62
2020-08-11 00:05:00+00:00,836.00,2500.00,493.00,318.69
2020-08-11 00:10:00+00:00,836.00,189.00,494.00,510.28
2020-08-11 00:15:00+00:00,836.00,-3010.00,495.00,394.51
2020-08-11 00:20:00+00:00,834.33,-2400.00,495.67,55.74
2020-08-11 00:25:00+00:00,832.67,-611.00,496.33,-160.03
2020-08-11 00:30:00+00:00,831.00,895.00,497.00,-323.57
2020-08-11 00:35:00+00:00,832.33,960.00,497.00,-513.88
2020-08-11 00:40:00+00:00,833.67,-69.40,497.00,-606.18
2020-08-11 00:45:00+00:00,835.00,-385.00,497.00,-466.11
2020-08-11 00:50:00+00:00,820.67,366.00,497.67,-87.65
2020-08-11 00:55:00+00:00,806.33,-875.00,498.33,210.82
2020-08-11 01:00:00+00:00,792.00,-2350.00,499.00,348.58
2020-08-11 01:05:00+00:00,786.00,-1890.00,499.33,526.66
2020-08-11 01:10:00+00:00,780.00,1300.00,499.67,681.28
2020-08-11 01:15:00+00:00,774.00,2010.00,500.00,887.38
2020-08-11 01:20:00+00:00,780.33,1910.00,501.33,949.62
2020-08-11 01:25:00+00:00,786.67,1480.00,502.67,875.77
2020-08-11 01:30:00+00:00,793.00,1180.00,504.00,822.31
2020-08-11 01:35:00+00:00,794.67,3210.00,504.67,790.77
2020-08-11 01:40:00+00:00,796.33,2970.00,505.33,805.38
2020-08-11 01:45:00+00:00,798.00,2610.00,506.00,708.09
2020-08-11 01:50:00+00:00,800.00,424.00,507.00,667.32
2020-08-11 01:55:00+00:00,802.00,-594.00,508.00,586.02
2020-08-11 02:00:00+00:00,804.00,-1570.00,509.00,509.55
2020-08-11 02:05:00+00:00,794.00,-2760.00,509.00,477.48
2020-08-11 02:10:00+00:00,784.00,-1700.00,509.00,302.40
2020-08-11 02:15:00+00:00,774.00,35.20,509.00,-12.98
2020-08-11 02:20:00+00:00,771.33,1480.00,509.00,-507.60
2020-08-11 02:25:00+00:00,768.67,853.00,509.00,-763.29
2020-08-11 02:30:00+00:00,766.00,486.00,509.00,-757.06
2020-08-11 02:35:00+00:00,773.33,763.00,508.33,-589.83
2020-08-11 02:40:00+00:00,780.67,934.00,507.67,-341.98
2020-08-11 02:45:00+00:00,788.00,-1130.00,507.00,-74.29
2020-08-11 02:50:00+00:00,794.67,-3820.00,507.00,49.92
2020-08-11 02:55:00+00:00,801.33,-2900.00,507.00,63.00
2020-08-11 03:00:00+00:00,808.00,-513.00,507.00,252.00
2020-08-11 03:05:00+00:00,804.00,604.00,507.67,353.08
2020-08-11 03:10:00+00:00,800.00,462.00,508.33,199.77
2020-08-11 03:15:00+00:00,796.00,1780.00,509.00,261.00
2020-08-11 03:20:00+00:00,790.67,1650.00,509.67,819.46
2020-08-11 03:25:00+00:00,785.33,1650.00,510.33,1511.00
2020-08-11 03:30:00+00:00,780.00,3310.00,511.00,1824.08
2020-08-11 03:35:00+00:00,783.33,1800.00,512.00,1871.20
2020-08-11 03:40:00+00:00,786.67,-1230.00,513.00,2023.97
2020-08-11 03:45:00+00:00,790.00,1730.00,514.00,2219.20
2020-08-11 03:50:00+00:00,787.00,6130.00,515.33,2009.97
2020-08-11 03:55:00+00:00,784.00,5170.00,516.67,1409.97
2020-08-11 04:00:00+00:00,781.00,1170.00,518.00,886.12
2020-08-11 04:05:00+00:00,767.00,99.60,518.00,535.35
2020-08-11 04:10:00+00:00,753.00,2590.00,518.00,222.28
2020-08-11 04:15:00+00:00,739.00,3000.00,518.00,-154.65
2020-08-11 04:20:00+00:00,744.67,-940.00,518.00,-637.72
2020-08-11 04:25:00+00:00,750.33,-6150.00,518.00,-1058.42
2020-08-11 04:30:00+00:00,756.00,-5160.00,518.00,-1272.26
2020-08-11 04:35:00+00:00,762.67,-1250.00,516.67,-1233.03
2020-08-11 04:40:00+00:00,769.33,-2270.00,515.33,-1076.08
2020-08-11 04:45:00+00:00,776.00,-6130.00,514.00,-1128.38
2020-08-11 04:50:00+00:00,773.00,-4550.00,511.67,-1255.31
2020-08-11 04:55:00+00:00,770.00,661.00,509.33,-974.54
2020-08-11 05:00:00+00:00,767.00,2390.00,507.00,-214.54
2020-08-11 05:05:00+00:00,770.00,1680.00,506.67,260.85
2020-08-11 05:10:00+00:00,773.00,2140.00,506.33,342.54
2020-08-11 05:15:00+00:00,776.00,1910.00,506.00,583.92
2020-08-11 05:20:00+00:00,777.67,1350.00,507.00,1022.46
2020-08-11 05:25:00+00:00,779.33,2710.00,508.00,1061.69
2020-08-11 05:30:00+00:00,781.00,3730.00,509.00,853.15
2020-08-11 05:35:00+00:00,785.67,1020.00,510.00,808.54
2020-08-11 05:40:00+00:00,790.33,-188.00,511.00,923.92
2020-08-11 05:45:00+00:00,795.00,868.00,512.00,1119.31
2020-08-11 05:50:00+00:00,792.67,-429.00,512.67,1234.69
2020-08-11 05:55:00+00:00,790.33,-4040.00,513.33,1313.92
2020-08-11 06:00:00+00:00,788.00,-2050.00,514.00,1154.77
2020-08-11 06:05:00+00:00,785.00,1810.00,514.00,936.15
2020-08-11 06:10:00+00:00,782.00,3180.00,514.00,688.46
2020-08-11 06:15:00+00:00,779.00,4680.00,514.00,398.31
2020-08-11 06:20:00+00:00,778.33,3410.00,513.33,21.54
2020-08-11 06:25:00+00:00,777.67,2380.00,512.67,-186.23
2020-08-11 06:30:00+00:00,777.00,641.00,512.00,-229.31
2020-08-11 06:35:00+00:00,776.00,888.00,511.67,-420.85
2020-08-11 06:40:00+00:00,775.00,-2200.00,511.33,-777.77
2020-08-11 06:45:00+00:00,774.00,-3960.00,511.00,-926.23
2020-08-11 06:50:00+00:00,775.33,-4030.00,510.33,-986.23
2020-08-11 06:55:00+00:00,776.67,-3130.00,509.67,-866.23
2020-08-11 07:00:00+00:00,778.00,-4600.00,509.00,-737.00
2020-08-11 07:05:00+00:00,785.67,-4540.00,508.00,-566.31
2020-08-11 07:10:00+00:00,793.33,-2830.00,507.00,-457.69
2020-08-11 07:15:00+00:00,801.00,1250.00,506.00,-173.08
2020-08-11 07:20:00+00:00,803.67,3900.00,505.33,78.69
2020-08-11 07:25:00+00:00,806.33,4970.00,504.67,446.85
2020-08-11 07:30:00+00:00,809.00,4060.00,504.00,847.62
2020-08-11 07:35:00+00:00,794.00,2860.00,505.00,1391.46
2020-08-11 07:40:00+00:00,779.00,2300.00,506.00,1719.62
2020-08-11 07:45:00+00:00,764.00,1500.00,507.00,1742.69
2020-08-11 07:50:00+00:00,759.67,-687.00,508.67,1443.46
2020-08-11 07:55:00+00:00,755.33,756.00,510.33,1093.92
2020-08-11 08:00:00+00:00,751.00,2080.00,512.00,750.62
2020-08-11 08:05:00+00:00,757.67,2470.00,512.67,597.54
2020-08-11 08:10:00+00:00,764.33,-274.00,513.33,480.62
2020-08-11 08:15:00+00:00,771.00,-2530.00,514.00,559.85
2020-08-11 08:20:00+00:00,772.00,-2640.00,513.33,691.38
2020-08-11 08:25:00+00:00,773.00,-644.00,512.67,723.23
2020-08-11 08:30:00+00:00,774.00,507.00,512.00,371.23
2020-08-11 08:35:00+00:00,768.00,2070.00,511.67,-10.31
2020-08-11 08:40:00+00:00,762.00,1340.00,511.33,-281.85
2020-08-11 08:45:00+00:00,756.00,3330.00,511.00,-305.46
2020-08-11 08:50:00+00:00,755.67,3210.00,510.33,-95.92
2020-08-11 08:55:00+00:00,755.33,-273.00,509.67,174.54
2020-08-11 09:00:00+00:00,755.00,-3820.00,509.00,251.15
2020-08-11 09:05:00+00:00,757.33,-2880.00,509.00,236.54
2020-08-11 09:10:00+00:00,759.67,-1060.00,509.00,187.31
2020-08-11 09:15:00+00:00,762.00,-581.00,509.00,178.08
2020-08-11 09:20:00+00:00,762.33,194.00,508.33,-144.08
2020-08-11 09:25:00+00:00,762.67,876.00,507.67,-352.23
2020-08-11 09:30:00+00:00,763.00,352.00,507.00,-122.77
2020-08-11 09:35:00+00:00,766.67,317.00,506.67,188.54
2020-08-11 09:40:00+00:00,770.33,1430.00,506.33,347.15
2020-08-11 09:45:00+00:00,774.00,1220.00,506.00,492.38
2020-08-11 09:50:00+00:00,774.00,-858.00,506.33,708.62
2020-08-11 09:55:00+00:00,774.00,504.00,506.67,681.69
2020-08-11 10:00:00+00:00,774.00,2710.00,507.00,668.77
2020-08-11 10:05:00+00:00,764.67,227.00,507.00,750.15
2020-08-11 10:10:00+00:00,755.33,-818.00,507.00,818.85
2020-08-11 10:15:00+00:00,746.00,828.00,507.00,529.62
2020-08-11 10:20:00+00:00,742.00,2230.00,507.00,338.85
2020-08-11 10:25:00+00:00,738.00,-156.00,507.00,478.15
2020-08-11 10:30:00+00:00,734.00,708.00,507.00,609.38
2020-08-11 10:35:00+00:00,742.33,1410.00,507.00,556.31
2020-08-11 10:40:00+00:00,750.67,1210.00,507.00,756.54
2020-08-11 10:45:00+00:00,759.00,-2330.00,507.00,991.77
2020-08-11 10:50:00+00:00,760.67,-1260.00,506.67,980.38
2020-08-11 10:55:00+00:00,762.33,953.00,506.33,667.31
2020-08-11 11:00:00+00:00,764.00,2210.00,506.00,511.62
2020-08-11 11:05:00+00:00,770.33,2020.00,505.33,313.31
2020-08-11 11:10:00+00:00,776.67,2830.00,504.67,19.46
2020-08-11 11:15:00+00:00,783.00,2240.00,504.00,-241.31
2020-08-11 11:20:00+00:00,782.00,680.00,504.00,-100.00
2020-08-11 11:25:00+00:00,781.00,-1840.00,504.00,35.00
2020-08-11 11:30:00+00:00,780.00,-2180.00,504.00,-0.23
2020-08-11 11:35:00+00:00,776.33,-1870.00,503.33,-139.00
2020-08-11 11:40:00+00:00,772.67,-2410.00,502.67,-305.15
2020-08-11 11:45:00+00:00,769.00,-2180.00,502.00,-634.38
2020-08-11 11:50:00+00:00,772.33,-493.00,501.33,-851.54
2020-08-11 11:55:00+00:00,775.67,495.00,500.67,-883.46
2020-08-11 12:00:00+00:00,779.00,495.00,500.00,-692.92
2020-08-11 12:05:00+00:00,780.33,406.00,499.67,-495.38
2020-08-11 12:10:00+00:00,781.67,-140.00,499.33,-358.28
2020-08-11 12:15:00+00:00,783.00,-1450.00,499.00,-183.74
2020-08-11 12:20:00+00:00,787.00,-583.00,499.33,108.57
2020-08-11 12:25:00+00:00,791.00,265.00,499.67,328.80
2020-08-11 12:30:00+00:00,795.00,637.00,500.00,305.57
2020-08-11 12:35:00+00:00,801.00,388.00,500.67,225.80
2020-08-11 12:40:00+00:00,807.00,-87.60,501.33,390.72
2020-08-11 12:45:00+00:00,813.00,-141.00,502.00,778.42
2020-08-11 12:50:00+00:00,821.00,1620.00,502.67,1147.65
2020-08-11 12:55:00+00:00,829.00,2370.00,503.33,1318.65
2020-08-11 13:00:00+00:00,837.00,193.00,504.00,1364.49
2020-08-11 13:05:00+00:00,838.67,-542.00,505.00,1319.44
2020-08-11 13:10:00+00:00,840.33,2550.00,506.00,1281.82
2020-08-11 13:15:00+00:00,842.00,4900.00,507.00,1170.87
2020-08-11 13:20:00+00:00,830.00,3350.00,508.33,1014.02
2020-08-11 13:25:00+00:00,818.00,1640.00,509.67,717.87
2020-08-11 13:30:00+00:00,806.00,861.00,511.00,587.64
2020-08-11 13:35:00+00:00,807.67,51.30,511.00,782.02
2020-08-11 13:40:00+00:00,809.33,-101.00,511.00,1082.95
2020-08-11 13:45:00+00:00,811.00,-1530.00,511.00,1052.18
2020-08-11 13:50:00+00:00,821.67,-2180.00,510.33,664.79
2020-08-11 13:55:00+00:00,832.33,-2230.00,509.67,326.33
2020-08-11 14:00:00+00:00,843.00,677.00,509.00,33.25
2020-08-11 14:05:00+00:00,846.67,2720.00,508.00,-182.98
2020-08-11 14:10:00+00:00,850.33,3370.00,507.00,-330.77
2020-08-11 14:15:00+00:00,854.00,2150.00,506.00,-382.46
2020-08-11 14:20:00+00:00,855.67,-136.00,505.33,-305.46
2020-08-11 14:25:00+00:00,857.33,-1050.00,504.67,-136.38
2020-08-11 14:30:00+00:00,859.00,-2170.00,504.00,131.32
2020-08-11 14:35:00+00:00,857.00,-1950.00,504.00,246.16
2020-08-11 14:40:00+00:00,855.00,-1870.00,504.00,250.01
2020-08-11 14:45:00+00:00,853.00,-773.00,504.00,155.39
2020-08-11 14:50:00+00:00,845.67,-529.00,503.33,45.62
2020-08-11 14:55:00+00:00,838.33,18.10,502.67,14.93
2020-08-11 15:00:00+00:00,831.00,1250.00,502.00,126.24
2020-08-11 15:05:00+00:00,836.67,2170.00,501.33,372.39
2020-08-11 15:10:00+00:00,842.33,2770.00,500.67,575.62
2020-08-11 15:15:00+00:00,848.00,2140.00,500.00,674.32
2020-08-11 15:20:00+00:00,848.00,723.00,501.33,685.93
2020-08-11 15:25:00+00:00,848.00,-535.00,502.67,709.32
2020-08-11 15:30:00+00:00,848.00,397.00,504.00,749.38
2020-08-11 15:35:00+00:00,837.67,1030.00,504.67,714.62
2020-08-11 15:40:00+00:00,827.33,692.00,505.33,579.77
2020-08-11 15:45:00+00:00,817.00,-587.00,506.00,345.31
2020-08-11 15:50:00+00:00,817.00,-622.00,506.00,192.77
2020-08-11 15:55:00+00:00,817.00,-225.00,506.00,137.19
2020-08-11 16:00:00+00:00,817.00,539.00,506.00,195.80
2020-08-11 16:05:00+00:00,826.00,798.00,505.33,97.88
2020-08-11 16:10:00+00:00,835.00,417.00,504.67,-101.35
2020-08-11 16:15:00+00:00,844.00,-278.00,504.00,-223.74
2020-08-11 16:20:00+00:00,853.00,157.00,504.00,-91.66
2020-08-11 16:25:00+00:00,862.00,0.42,504.00,153.88
2020-08-11 16:30:00+00:00,871.00,227.00,504.00,426.57
2020-08-11 16:35:00+00:00,880.00,-876.00,504.00,614.34
2020-08-11 16:40:00+00:00,889.00,-1560.00,504.00,759.88
2020-08-11 16:45:00+00:00,898.00,-899.00,504.00,752.80
2020-08-11 16:50:00+00:00,903.33,1130.00,504.00,748.03
2020-08-11 16:55:00+00:00,908.67,2570.00,504.00,680.72
2020-08-11 17:00:00+00:00,914.00,3320.00,504.00,599.92
