datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-20 07:50:00+00:00,563.67,-719.00,258.00,119.52
2020-09-20 07:55:00+00:00,565.33,-566.00,257.00,135.43
2020-09-20 08:00:00+00:00,567.00,-602.00,256.00,141.27
2020-09-20 08:05:00+00:00,568.67,-310.00,256.00,143.61
2020-09-20 08:10:00+00:00,570.33,293.00,256.00,156.47
2020-09-20 08:15:00+00:00,572.00,808.00,256.00,169.04
2020-09-20 08:20:00+00:00,573.33,1230.00,256.00,173.67
2020-09-20 08:25:00+00:00,574.67,837.00,256.00,168.94
2020-09-20 08:30:00+00:00,576.00,341.00,256.00,164.48
2020-09-20 08:35:00+00:00,576.00,-136.00,256.33,168.86
2020-09-20 08:40:00+00:00,576.00,-512.00,256.67,174.23
2020-09-20 08:45:00+00:00,576.00,-753.00,257.00,179.15
2020-09-20 08:50:00+00:00,573.67,-411.00,257.67,179.61
2020-09-20 08:55:00+00:00,571.33,275.00,258.33,174.44
2020-09-20 09:00:00+00:00,569.00,413.00,259.00,179.36
2020-09-20 09:05:00+00:00,567.33,668.00,259.00,181.70
2020-09-20 09:10:00+00:00,565.67,1200.00,259.00,178.18
2020-09-20 09:15:00+00:00,564.00,1310.00,259.00,173.93
2020-09-20 09:20:00+00:00,563.67,409.00,259.00,187.00
2020-09-20 09:25:00+00:00,563.33,-323.00,259.00,196.07
2020-09-20 09:30:00+00:00,563.00,-885.00,259.00,206.98
2020-09-20 09:35:00+00:00,563.33,-906.00,259.00,206.93
2020-09-20 09:40:00+00:00,563.67,-978.00,259.00,204.84
2020-09-20 09:45:00+00:00,564.00,-429.00,259.00,208.63
2020-09-20 09:50:00+00:00,566.00,293.00,259.00,218.74
2020-09-20 09:55:00+00:00,568.00,723.00,259.00,217.76
2020-09-20 10:00:00+00:00,570.00,1570.00,259.00,214.02
2020-09-20 10:05:00+00:00,567.67,1970.00,258.33,222.02
2020-09-20 10:10:00+00:00,565.33,1730.00,257.67,235.37
2020-09-20 10:15:00+00:00,563.00,811.00,257.00,239.97
2020-09-20 10:20:00+00:00,561.67,-50.30,257.67,232.19
2020-09-20 10:25:00+00:00,560.33,-830.00,258.33,223.73
2020-09-20 10:30:00+00:00,559.00,-1020.00,259.00,213.00
2020-09-20 10:35:00+00:00,563.00,-613.00,259.00,204.37
2020-09-20 10:40:00+00:00,567.00,-495.00,259.00,205.77
2020-09-20 10:45:00+00:00,571.00,51.70,259.00,217.66
2020-09-20 10:50:00+00:00,574.67,718.00,258.33,232.37
2020-09-20 10:55:00+00:00,578.33,803.00,257.67,249.91
2020-09-20 11:00:00+00:00,582.00,444.00,257.00,271.77
2020-09-20 11:05:00+00:00,585.33,171.00,256.67,297.14
2020-09-20 11:10:00+00:00,588.67,562.00,256.33,312.96
2020-09-20 11:15:00+00:00,592.00,918.00,256.00,308.95
2020-09-20 11:20:00+00:00,595.00,578.00,256.00,289.55
2020-09-20 11:25:00+00:00,598.00,221.00,256.00,260.40
2020-09-20 11:30:00+00:00,601.00,170.00,256.00,238.92
2020-09-20 11:35:00+00:00,601.33,628.00,256.00,229.12
2020-09-20 11:40:00+00:00,601.67,221.00,256.00,229.58
2020-09-20 11:45:00+00:00,602.00,-136.00,256.00,238.94
2020-09-20 11:50:00+00:00,610.67,34.40,256.00,258.14
2020-09-20 11:55:00+00:00,619.33,68.50,256.00,281.03
2020-09-20 12:00:00+00:00,628.00,188.00,256.00,295.62
2020-09-20 12:05:00+00:00,635.67,120.00,255.67,305.31
2020-09-20 12:10:00+00:00,643.33,273.00,255.33,308.42
2020-09-20 12:15:00+00:00,651.00,477.00,255.00,295.45
2020-09-20 12:20:00+00:00,641.00,749.00,254.67,273.57
2020-09-20 12:25:00+00:00,631.00,935.00,254.33,261.95
2020-09-20 12:30:00+00:00,621.00,831.00,254.00,265.92
2020-09-20 12:35:00+00:00,620.67,491.00,254.00,276.41
2020-09-20 12:40:00+00:00,620.33,-169.00,254.00,285.79
2020-09-20 12:45:00+00:00,620.00,-288.00,254.00,304.10
2020-09-20 12:50:00+00:00,634.67,17.40,253.33,323.22
2020-09-20 12:55:00+00:00,649.33,221.00,252.67,329.22
2020-09-20 13:00:00+00:00,664.00,-33.60,252.00,320.25
2020-09-20 13:05:00+00:00,653.00,103.00,252.00,301.54
2020-09-20 13:10:00+00:00,642.00,426.00,252.00,278.98
2020-09-20 13:15:00+00:00,631.00,851.00,252.00,256.22
2020-09-20 13:20:00+00:00,619.33,782.00,251.67,243.01
2020-09-20 13:25:00+00:00,607.67,238.00,251.33,244.87
2020-09-20 13:30:00+00:00,596.00,-288.00,251.00,262.08
2020-09-20 13:35:00+00:00,605.00,-323.00,251.00,283.05
2020-09-20 13:40:00+00:00,614.00,392.00,251.00,296.80
2020-09-20 13:45:00+00:00,623.00,613.00,251.00,305.45
2020-09-20 13:50:00+00:00,637.33,562.00,251.00,302.41
2020-09-20 13:55:00+00:00,651.67,561.00,251.00,290.48
2020-09-20 14:00:00+00:00,666.00,1030.00,251.00,269.92
2020-09-20 14:05:00+00:00,686.33,1250.00,251.00,248.08
2020-09-20 14:10:00+00:00,706.67,845.00,251.00,243.63
2020-09-20 14:15:00+00:00,727.00,0.40,251.00,242.74
2020-09-20 14:20:00+00:00,708.67,-608.00,250.67,237.45
2020-09-20 14:25:00+00:00,690.33,-898.00,250.33,232.12
2020-09-20 14:30:00+00:00,672.00,-731.00,250.00,236.11
2020-09-20 14:35:00+00:00,651.33,-375.00,250.00,241.49
2020-09-20 14:40:00+00:00,630.67,-102.00,250.00,233.83
2020-09-20 14:45:00+00:00,610.00,171.00,250.00,229.64
2020-09-20 14:50:00+00:00,621.33,649.00,249.67,237.57
2020-09-20 14:55:00+00:00,632.67,1260.00,249.33,239.21
2020-09-20 15:00:00+00:00,644.00,1340.00,249.00,235.94
2020-09-20 15:05:00+00:00,658.00,1120.00,249.00,235.01
2020-09-20 15:10:00+00:00,672.00,895.00,249.00,241.54
2020-09-20 15:15:00+00:00,686.00,253.00,249.00,237.81
2020-09-20 15:20:00+00:00,678.67,-287.00,249.00,225.44
2020-09-20 15:25:00+00:00,671.33,-439.00,249.00,214.95
2020-09-20 15:30:00+00:00,664.00,-33.50,249.00,201.68
2020-09-20 15:35:00+00:00,665.33,-119.00,249.00,194.52
2020-09-20 15:40:00+00:00,666.67,-221.00,249.00,188.96
2020-09-20 15:45:00+00:00,668.00,358.00,249.00,189.88
2020-09-20 15:50:00+00:00,696.67,967.00,248.00,193.13
2020-09-20 15:55:00+00:00,725.33,731.00,247.00,201.77
2020-09-20 16:00:00+00:00,754.00,68.40,246.00,209.72
2020-09-20 16:05:00+00:00,749.67,204.00,245.67,209.48
2020-09-20 16:10:00+00:00,745.33,323.00,245.33,202.95
2020-09-20 16:15:00+00:00,741.00,68.40,245.00,197.58
2020-09-20 16:20:00+00:00,734.67,-153.00,245.00,190.36
2020-09-20 16:25:00+00:00,728.33,85.40,245.00,175.45
2020-09-20 16:30:00+00:00,722.00,426.00,245.00,158.83
2020-09-20 16:35:00+00:00,711.00,511.00,245.33,158.32
2020-09-20 16:40:00+00:00,700.00,391.00,245.67,170.04
2020-09-20 16:45:00+00:00,689.00,136.00,246.00,170.08
2020-09-20 16:50:00+00:00,693.00,-170.00,246.00,165.21
2020-09-20 16:55:00+00:00,697.00,-153.00,246.00,169.91
2020-09-20 17:00:00+00:00,701.00,-698.00,246.00,167.84
2020-09-20 17:05:00+00:00,724.67,-1150.00,246.00,153.51
2020-09-20 17:10:00+00:00,748.33,-154.00,246.00,139.19
2020-09-20 17:15:00+00:00,772.00,497.00,246.00,133.68
2020-09-20 17:20:00+00:00,776.67,532.00,246.00,131.34
2020-09-20 17:25:00+00:00,781.33,189.00,246.00,135.23
2020-09-20 17:30:00+00:00,786.00,512.00,246.00,151.03
2020-09-20 17:35:00+00:00,784.33,563.00,246.33,162.69
2020-09-20 17:40:00+00:00,782.67,68.70,246.67,159.38
2020-09-20 17:45:00+00:00,781.00,-84.90,247.00,161.01
2020-09-20 17:50:00+00:00,783.33,443.00,247.00,168.75
2020-09-20 17:55:00+00:00,785.67,154.00,247.00,168.55
2020-09-20 18:00:00+00:00,788.00,-170.00,247.00,152.00
2020-09-20 18:05:00+00:00,778.67,120.00,247.67,131.54
2020-09-20 18:10:00+00:00,769.33,597.00,248.33,119.26
2020-09-20 18:15:00+00:00,760.00,0.41,249.00,109.59
2020-09-20 18:20:00+00:00,751.33,-426.00,249.00,111.28
2020-09-20 18:25:00+00:00,742.67,-16.60,249.00,116.86
2020-09-20 18:30:00+00:00,734.00,-33.80,249.00,122.64
2020-09-20 18:35:00+00:00,742.67,308.00,249.00,132.24
2020-09-20 18:40:00+00:00,751.33,85.70,249.00,146.72
2020-09-20 18:45:00+00:00,760.00,-102.00,249.00,149.99
2020-09-20 18:50:00+00:00,766.67,-50.80,249.00,143.22
2020-09-20 18:55:00+00:00,773.33,648.00,249.00,129.98
2020-09-20 19:00:00+00:00,780.00,801.00,249.00,126.98
2020-09-20 19:05:00+00:00,770.33,-50.70,249.33,129.32
2020-09-20 19:10:00+00:00,760.67,-374.00,249.67,127.93
2020-09-20 19:15:00+00:00,751.00,34.50,250.00,118.14
2020-09-20 19:20:00+00:00,730.33,324.00,250.00,108.99
2020-09-20 19:25:00+00:00,709.67,-307.00,250.00,115.31
2020-09-20 19:30:00+00:00,689.00,-975.00,250.00,124.44
2020-09-20 19:35:00+00:00,675.00,-325.00,250.00,126.58
2020-09-20 19:40:00+00:00,661.00,532.00,250.00,121.22
2020-09-20 19:45:00+00:00,647.00,395.00,250.00,120.30
2020-09-20 19:50:00+00:00,648.67,258.00,250.00,121.48
2020-09-20 19:55:00+00:00,650.33,905.00,250.00,124.75
2020-09-20 20:00:00+00:00,652.00,410.00,250.00,117.96
2020-09-20 20:05:00+00:00,650.33,-16.70,250.33,121.20
2020-09-20 20:10:00+00:00,648.67,205.00,250.67,137.43
2020-09-20 20:15:00+00:00,647.00,443.00,251.00,147.05
2020-09-20 20:20:00+00:00,651.00,-171.00,251.33,146.35
2020-09-20 20:25:00+00:00,655.00,-324.00,251.67,146.09
2020-09-20 20:30:00+00:00,659.00,256.00,252.00,159.80
2020-09-20 20:35:00+00:00,654.00,120.00,252.00,170.73
2020-09-20 20:40:00+00:00,649.00,-617.00,252.00,169.54
2020-09-20 20:45:00+00:00,644.00,17.50,252.00,166.99
2020-09-20 20:50:00+00:00,636.33,736.00,252.00,162.34
2020-09-20 20:55:00+00:00,628.67,634.00,252.00,153.24
2020-09-20 21:00:00+00:00,621.00,51.70,252.00,141.55
2020-09-20 21:05:00+00:00,639.00,-153.00,251.67,134.49
2020-09-20 21:10:00+00:00,657.00,223.00,251.33,131.20
2020-09-20 21:15:00+00:00,675.00,189.00,251.00,129.61
2020-09-20 21:20:00+00:00,661.33,377.00,251.33,142.29
2020-09-20 21:25:00+00:00,647.67,120.00,251.67,156.33
2020-09-20 21:30:00+00:00,634.00,-16.70,252.00,168.71
2020-09-20 21:35:00+00:00,619.33,667.00,252.00,181.07
2020-09-20 21:40:00+00:00,604.67,938.00,252.00,190.55
2020-09-20 21:45:00+00:00,590.00,17.50,252.00,191.47
2020-09-20 21:50:00+00:00,594.00,-136.00,252.00,190.54
2020-09-20 21:55:00+00:00,598.00,0.41,252.00,185.88
2020-09-20 22:00:00+00:00,602.00,512.00,252.00,180.27
2020-09-20 22:05:00+00:00,591.00,239.00,252.67,177.00
2020-09-20 22:10:00+00:00,580.00,103.00,253.33,186.09
2020-09-20 22:15:00+00:00,569.00,-392.00,254.00,197.05
2020-09-20 22:20:00+00:00,565.00,-599.00,254.00,200.30
2020-09-20 22:25:00+00:00,561.00,308.00,254.00,200.99
2020-09-20 22:30:00+00:00,557.00,752.00,254.00,202.63
2020-09-20 22:35:00+00:00,556.00,582.00,254.00,214.59
2020-09-20 22:40:00+00:00,555.00,120.00,254.00,222.77
2020-09-20 22:45:00+00:00,554.00,324.00,254.00,218.99
2020-09-20 22:50:00+00:00,556.33,222.00,253.33,212.18
2020-09-20 22:55:00+00:00,558.67,68.70,252.67,212.85
2020-09-20 23:00:00+00:00,561.00,-649.00,252.00,210.93
2020-09-20 23:05:00+00:00,577.33,-461.00,252.00,210.92
2020-09-20 23:10:00+00:00,593.67,34.70,252.00,210.22
2020-09-20 23:15:00+00:00,610.00,548.00,252.00,214.85
2020-09-20 23:20:00+00:00,609.33,446.00,252.00,218.55
2020-09-20 23:25:00+00:00,608.67,513.00,252.00,223.45
2020-09-20 23:30:00+00:00,608.00,1190.00,252.00,221.15
2020-09-20 23:35:00+00:00,594.33,1310.00,252.00,213.70
2020-09-20 23:40:00+00:00,580.67,476.00,252.00,212.76
2020-09-20 23:45:00+00:00,567.00,-118.00,252.00,223.56
2020-09-20 23:50:00+00:00,567.33,-424.00,252.00,229.87
2020-09-20 23:55:00+00:00,567.67,-221.00,252.00,233.33
2020-09-21 00:00:00+00:00,568.00,-700.00,252.00,237.70
2020-09-21 00:05:00+00:00,568.67,-685.00,251.67,246.76
2020-09-21 00:10:00+00:00,569.33,-120.00,251.33,253.97
2020-09-21 00:15:00+00:00,570.00,481.00,251.00,248.83
2020-09-21 00:20:00+00:00,570.00,926.00,251.00,245.55
2020-09-21 00:25:00+00:00,570.00,599.00,251.00,240.62
2020-09-21 00:30:00+00:00,570.00,887.00,251.00,241.54
2020-09-21 00:35:00+00:00,570.33,868.00,251.00,241.54
2020-09-21 00:40:00+00:00,570.67,1000.00,251.00,230.77
2020-09-21 00:45:00+00:00,571.00,153.00,251.00,222.83
2020-09-21 00:50:00+00:00,571.33,-170.00,251.33,230.29
2020-09-21 00:55:00+00:00,571.67,-391.00,251.67,237.75
2020-09-21 01:00:00+00:00,572.00,239.00,252.00,239.86
2020-09-21 01:05:00+00:00,573.67,562.00,252.00,237.97
2020-09-21 01:10:00+00:00,575.33,613.00,252.00,233.53
2020-09-21 01:15:00+00:00,577.00,426.00,252.00,239.34
2020-09-21 01:20:00+00:00,575.00,272.00,251.67,245.65
2020-09-21 01:25:00+00:00,573.00,374.00,251.33,254.79
2020-09-21 01:30:00+00:00,571.00,-187.00,251.00,251.51
2020-09-21 01:35:00+00:00,570.00,-102.00,251.00,253.54
2020-09-21 01:40:00+00:00,569.00,272.00,251.00,256.96
2020-09-21 01:45:00+00:00,568.00,256.00,251.00,257.41
2020-09-21 01:50:00+00:00,571.00,-102.00,251.00,252.75
2020-09-21 01:55:00+00:00,574.00,307.00,251.00,253.43
2020-09-21 02:00:00+00:00,577.00,765.00,251.00,254.12
2020-09-21 02:05:00+00:00,575.67,409.00,250.67,259.99
2020-09-21 02:10:00+00:00,574.33,-67.70,250.33,264.67
2020-09-21 02:15:00+00:00,573.00,543.00,250.00,260.94
2020-09-21 02:20:00+00:00,572.00,713.00,250.00,260.44
2020-09-21 02:25:00+00:00,571.00,187.00,250.00,266.44
2020-09-21 02:30:00+00:00,570.00,-492.00,250.00,276.13
2020-09-21 02:35:00+00:00,571.67,-288.00,250.00,268.18
2020-09-21 02:40:00+00:00,573.33,51.60,250.00,256.73
2020-09-21 02:45:00+00:00,575.00,171.00,250.00,258.77
2020-09-21 02:50:00+00:00,576.67,478.00,249.67,266.18
2020-09-21 02:55:00+00:00,578.33,989.00,249.33,269.44
2020-09-21 03:00:00+00:00,580.00,953.00,249.00,266.91
2020-09-21 03:05:00+00:00,574.33,713.00,248.33,273.95
2020-09-21 03:10:00+00:00,568.67,373.00,247.67,285.68
2020-09-21 03:15:00+00:00,563.00,-152.00,247.00,289.43
2020-09-21 03:20:00+00:00,560.33,-50.50,247.00,290.77
2020-09-21 03:25:00+00:00,557.67,17.40,247.00,293.70
2020-09-21 03:30:00+00:00,555.00,187.00,247.00,300.57
2020-09-21 03:35:00+00:00,558.33,-16.60,247.00,297.00
2020-09-21 03:40:00+00:00,561.67,-119.00,247.00,292.06
2020-09-21 03:45:00+00:00,565.00,358.00,247.00,277.67
2020-09-21 03:50:00+00:00,568.33,562.00,247.00,272.10
2020-09-21 03:55:00+00:00,571.67,409.00,247.00,272.81
2020-09-21 04:00:00+00:00,575.00,154.00,247.00,282.12
2020-09-21 04:05:00+00:00,579.67,374.00,247.00,282.34
2020-09-21 04:10:00+00:00,584.33,-84.70,247.00,283.95
2020-09-21 04:15:00+00:00,589.00,527.00,247.00,288.52
2020-09-21 04:20:00+00:00,588.67,68.30,247.00,280.14
2020-09-21 04:25:00+00:00,588.33,68.50,247.00,270.14
2020-09-21 04:30:00+00:00,588.00,68.50,247.00,275.68
2020-09-21 04:35:00+00:00,589.33,900.00,246.67,292.63
2020-09-21 04:40:00+00:00,590.67,832.00,246.33,294.03
2020-09-21 04:45:00+00:00,592.00,153.00,246.00,291.70
2020-09-21 04:50:00+00:00,591.33,-16.50,246.00,297.22
2020-09-21 04:55:00+00:00,590.67,272.00,246.00,303.51
2020-09-21 05:00:00+00:00,590.00,119.00,246.00,301.64
2020-09-21 05:05:00+00:00,583.67,-221.00,246.00,294.17
2020-09-21 05:10:00+00:00,577.33,-119.00,246.00,293.91
2020-09-21 05:15:00+00:00,571.00,-238.00,246.00,297.86
2020-09-21 05:20:00+00:00,574.33,512.00,246.00,296.92
2020-09-21 05:25:00+00:00,577.67,884.00,246.00,292.71
2020-09-21 05:30:00+00:00,581.00,1220.00,246.00,290.62
2020-09-21 05:35:00+00:00,586.33,610.00,245.67,299.46
2020-09-21 05:40:00+00:00,591.67,474.00,245.33,305.27
2020-09-21 05:45:00+00:00,597.00,625.00,245.00,303.63
2020-09-21 05:50:00+00:00,612.00,423.00,245.00,298.28
2020-09-21 05:55:00+00:00,627.00,-186.00,245.00,295.22
2020-09-21 06:00:00+00:00,642.00,-406.00,245.00,290.74
2020-09-21 06:05:00+00:00,647.67,-186.00,245.00,288.84
2020-09-21 06:10:00+00:00,653.33,171.00,245.00,288.81
2020-09-21 06:15:00+00:00,659.00,154.00,245.00,289.50
2020-09-21 06:20:00+00:00,654.33,579.00,244.67,295.29
2020-09-21 06:25:00+00:00,649.67,1140.00,244.33,303.63
2020-09-21 06:30:00+00:00,645.00,1100.00,244.00,316.10
2020-09-21 06:35:00+00:00,632.33,627.00,244.00,318.40
2020-09-21 06:40:00+00:00,619.67,507.00,244.00,318.17
2020-09-21 06:45:00+00:00,607.00,-50.30,244.00,328.34
2020-09-21 06:50:00+00:00,594.33,-254.00,244.00,338.36
2020-09-21 06:55:00+00:00,581.67,-118.00,244.00,338.98
2020-09-21 07:00:00+00:00,569.00,289.00,244.00,331.78
2020-09-21 07:05:00+00:00,571.00,255.00,243.67,329.44
2020-09-21 07:10:00+00:00,573.00,679.00,243.33,325.02
2020-09-21 07:15:00+00:00,575.00,947.00,243.00,325.95
2020-09-21 07:20:00+00:00,574.00,-186.00,242.33,324.51
2020-09-21 07:25:00+00:00,573.00,-458.00,241.67,326.82
2020-09-21 07:30:00+00:00,572.00,779.00,241.00,330.06
2020-09-21 07:35:00+00:00,572.33,1050.00,241.67,330.06
2020-09-21 07:40:00+00:00,572.67,0.41,242.33,321.44
2020-09-21 07:45:00+00:00,573.00,102.00,243.00,316.07
2020-09-21 07:50:00+00:00,574.67,659.00,242.33,317.22
2020-09-21 07:55:00+00:00,576.33,357.00,241.67,318.84
2020-09-21 08:00:00+00:00,578.00,170.00,241.00,316.05
2020-09-21 08:05:00+00:00,576.67,220.00,241.00,316.52
2020-09-21 08:10:00+00:00,575.33,390.00,241.00,329.52
2020-09-21 08:15:00+00:00,574.00,221.00,241.00,340.17
2020-09-21 08:20:00+00:00,575.00,474.00,240.67,347.15
2020-09-21 08:25:00+00:00,576.00,406.00,240.33,338.28
2020-09-21 08:30:00+00:00,577.00,34.30,240.00,327.33
2020-09-21 08:35:00+00:00,578.67,153.00,239.67,319.18
2020-09-21 08:40:00+00:00,580.33,136.00,239.33,310.83
2020-09-21 08:45:00+00:00,582.00,-67.50,239.00,300.64
2020-09-21 08:50:00+00:00,581.67,-220.00,239.00,293.71
2020-09-21 08:55:00+00:00,581.33,255.00,239.00,289.08
2020-09-21 09:00:00+00:00,581.00,662.00,239.00,293.49
2020-09-21 09:05:00+00:00,579.67,814.00,239.00,300.45
2020-09-21 09:10:00+00:00,578.33,711.00,239.00,306.03
2020-09-21 09:15:00+00:00,577.00,423.00,239.00,301.59
2020-09-21 09:20:00+00:00,577.33,271.00,239.00,304.60
2020-09-21 09:25:00+00:00,577.67,558.00,239.00,307.57
2020-09-21 09:30:00+00:00,578.00,928.00,239.00,301.70
2020-09-21 09:35:00+00:00,575.33,355.00,239.00,291.51
2020-09-21 09:40:00+00:00,572.67,-33.40,239.00,288.70
2020-09-21 09:45:00+00:00,570.00,623.00,239.00,294.46
2020-09-21 09:50:00+00:00,567.00,1090.00,238.67,303.48
2020-09-21 09:55:00+00:00,564.00,607.00,238.33,311.36
2020-09-21 10:00:00+00:00,561.00,-117.00,238.00,318.28
2020-09-21 10:05:00+00:00,560.33,-16.40,238.00,318.70
2020-09-21 10:10:00+00:00,559.67,51.00,238.00,317.76
2020-09-21 10:15:00+00:00,559.00,-16.50,238.00,311.24
2020-09-21 10:20:00+00:00,563.67,422.00,237.67,307.02
2020-09-21 10:25:00+00:00,568.33,237.00,237.33,320.63
2020-09-21 10:30:00+00:00,573.00,305.00,237.00,335.67
2020-09-21 10:35:00+00:00,576.67,68.00,236.33,325.47
2020-09-21 10:40:00+00:00,580.33,271.00,235.67,304.39
2020-09-21 10:45:00+00:00,584.00,440.00,235.00,296.30
2020-09-21 10:50:00+00:00,599.67,237.00,234.67,289.11
2020-09-21 10:55:00+00:00,615.33,102.00,234.33,277.53
2020-09-21 11:00:00+00:00,631.00,68.00,234.00,270.56
2020-09-21 11:05:00+00:00,637.67,153.00,234.00,271.02
2020-09-21 11:10:00+00:00,644.33,728.00,234.00,280.78
2020-09-21 11:15:00+00:00,651.00,659.00,234.00,290.78
2020-09-21 11:20:00+00:00,636.67,271.00,233.67,294.70
2020-09-21 11:25:00+00:00,622.33,-135.00,233.33,285.89
2020-09-21 11:30:00+00:00,608.00,84.80,233.00,280.33
2020-09-21 11:35:00+00:00,603.67,625.00,233.00,281.94
2020-09-21 11:40:00+00:00,599.33,0.40,233.00,278.00
2020-09-21 11:45:00+00:00,595.00,-270.00,233.00,271.49
2020-09-21 11:50:00+00:00,586.00,119.00,232.33,272.19
2020-09-21 11:55:00+00:00,577.00,85.10,231.67,275.44
2020-09-21 12:00:00+00:00,568.00,136.00,231.00,272.65
2020-09-21 12:05:00+00:00,562.00,102.00,230.00,267.54
2020-09-21 12:10:00+00:00,556.00,221.00,229.00,262.68
2020-09-21 12:15:00+00:00,550.00,-153.00,228.00,256.67
2020-09-21 12:20:00+00:00,552.67,374.00,228.00,255.98
2020-09-21 12:25:00+00:00,555.33,796.00,228.00,258.30
2020-09-21 12:30:00+00:00,558.00,711.00,228.00,257.13
2020-09-21 12:35:00+00:00,572.33,356.00,228.00,249.05
2020-09-21 12:40:00+00:00,586.67,422.00,228.00,245.12
2020-09-21 12:45:00+00:00,601.00,928.00,228.00,243.49
2020-09-21 12:50:00+00:00,609.00,608.00,228.00,227.77
2020-09-21 12:55:00+00:00,617.00,321.00,228.00,211.91
2020-09-21 13:00:00+00:00,625.00,387.00,228.00,208.49
2020-09-21 13:05:00+00:00,622.33,320.00,228.00,210.10
2020-09-21 13:10:00+00:00,619.67,186.00,228.00,215.68
2020-09-21 13:15:00+00:00,617.00,203.00,228.00,230.46
2020-09-21 13:20:00+00:00,614.67,639.00,227.67,245.89
2020-09-21 13:25:00+00:00,612.33,808.00,227.33,246.59
2020-09-21 13:30:00+00:00,610.00,640.00,227.00,247.26
2020-09-21 13:35:00+00:00,607.00,34.00,226.67,246.32
2020-09-21 13:40:00+00:00,604.00,-489.00,226.33,242.38
2020-09-21 13:45:00+00:00,601.00,-590.00,226.00,235.67
2020-09-21 13:50:00+00:00,598.67,-423.00,226.00,231.04
2020-09-21 13:55:00+00:00,596.33,-186.00,226.00,230.36
2020-09-21 14:00:00+00:00,594.00,-152.00,226.00,231.99
2020-09-21 14:05:00+00:00,591.33,204.00,225.67,239.15
2020-09-21 14:10:00+00:00,588.67,932.00,225.33,242.38
2020-09-21 14:15:00+00:00,586.00,1120.00,225.00,232.42
2020-09-21 14:20:00+00:00,583.67,507.00,225.33,228.94
2020-09-21 14:25:00+00:00,581.33,-169.00,225.67,236.32
2020-09-21 14:30:00+00:00,579.00,0.40,226.00,245.81
2020-09-21 14:35:00+00:00,565.00,152.00,226.00,241.19
2020-09-21 14:40:00+00:00,551.00,-135.00,226.00,228.24
2020-09-21 14:45:00+00:00,537.00,-339.00,226.00,227.08
2020-09-21 14:50:00+00:00,551.33,-16.50,226.00,233.11
2020-09-21 14:55:00+00:00,565.67,17.40,226.00,235.89
2020-09-21 15:00:00+00:00,580.00,51.40,226.00,234.03
2020-09-21 15:05:00+00:00,580.00,289.00,226.00,241.68
2020-09-21 15:10:00+00:00,580.00,459.00,226.00,256.45
2020-09-21 15:15:00+00:00,580.00,272.00,226.00,265.47
2020-09-21 15:20:00+00:00,567.33,373.00,226.33,265.95
2020-09-21 15:25:00+00:00,554.67,440.00,226.67,255.51
2020-09-21 15:30:00+00:00,542.00,473.00,227.00,246.01
2020-09-21 15:35:00+00:00,558.00,338.00,227.00,234.88
2020-09-21 15:40:00+00:00,574.00,67.90,227.00,222.09
2020-09-21 15:45:00+00:00,590.00,-152.00,227.00,211.90
2020-09-21 15:50:00+00:00,599.67,-525.00,227.00,204.77
2020-09-21 15:55:00+00:00,609.33,-67.30,227.00,200.42
2020-09-21 16:00:00+00:00,619.00,357.00,227.00,195.79
2020-09-21 16:05:00+00:00,634.67,0.41,227.00,194.22
2020-09-21 16:10:00+00:00,650.33,391.00,227.00,198.22
2020-09-21 16:15:00+00:00,666.00,1130.00,227.00,204.05
2020-09-21 16:20:00+00:00,666.33,1110.00,227.00,206.62
2020-09-21 16:25:00+00:00,666.67,473.00,227.00,201.57
2020-09-21 16:30:00+00:00,667.00,286.00,227.00,193.99
2020-09-21 16:35:00+00:00,640.67,236.00,227.00,189.40
2020-09-21 16:40:00+00:00,614.33,-219.00,227.00,194.03
2020-09-21 16:45:00+00:00,588.00,-219.00,227.00,196.31
2020-09-21 16:50:00+00:00,590.67,102.00,227.00,203.71
2020-09-21 16:55:00+00:00,593.33,187.00,227.00,217.62
2020-09-21 17:00:00+00:00,596.00,221.00,227.00,220.41
2020-09-21 17:05:00+00:00,611.00,591.00,226.67,217.37
2020-09-21 17:10:00+00:00,626.00,389.00,226.33,215.97
2020-09-21 17:15:00+00:00,641.00,0.40,226.00,213.92
2020-09-21 17:20:00+00:00,663.33,405.00,226.00,201.62
2020-09-21 17:25:00+00:00,685.67,810.00,226.00,197.46
2020-09-21 17:30:00+00:00,708.00,558.00,226.00,209.53
2020-09-21 17:35:00+00:00,689.33,-253.00,226.00,215.82
2020-09-21 17:40:00+00:00,670.67,-320.00,226.00,216.53
2020-09-21 17:45:00+00:00,652.00,-84.10,226.00,217.45
2020-09-21 17:50:00+00:00,644.67,170.00,226.00,218.39
2020-09-21 17:55:00+00:00,637.33,322.00,226.00,215.59
2020-09-21 18:00:00+00:00,630.00,-50.50,226.00,216.98
2020-09-21 18:05:00+00:00,638.00,694.00,226.00,219.31
2020-09-21 18:10:00+00:00,646.00,1180.00,226.00,212.79
2020-09-21 18:15:00+00:00,654.00,880.00,226.00,207.68
2020-09-21 18:20:00+00:00,632.33,-118.00,226.00,218.34
