datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-03 10:25:00+00:00,787.33,1670.00,506.00,358.65
2020-08-03 10:30:00+00:00,781.00,2310.00,506.00,521.57
2020-08-03 10:35:00+00:00,779.33,1540.00,506.33,568.03
2020-08-03 10:40:00+00:00,777.67,-139.00,506.67,516.34
2020-08-03 10:45:00+00:00,776.00,-594.00,507.00,578.72
2020-08-03 10:50:00+00:00,771.33,70.40,507.67,716.72
2020-08-03 10:55:00+00:00,766.67,857.00,508.33,767.42
2020-08-03 11:00:00+00:00,762.00,298.00,509.00,606.80
2020-08-03 11:05:00+00:00,769.67,-596.00,508.33,391.57
2020-08-03 11:10:00+00:00,777.33,-140.00,507.67,274.48
2020-08-03 11:15:00+00:00,785.00,1680.00,507.00,260.95
2020-08-03 11:20:00+00:00,789.67,2060.00,507.00,260.72
2020-08-03 11:25:00+00:00,794.33,960.00,507.00,290.45
2020-08-03 11:30:00+00:00,799.00,-418.00,507.00,376.84
2020-08-03 11:35:00+00:00,795.67,-488.00,507.00,492.38
2020-08-03 11:40:00+00:00,792.33,17.90,507.00,559.76
2020-08-03 11:45:00+00:00,789.00,-315.00,507.00,491.30
2020-08-03 11:50:00+00:00,788.00,-597.00,507.00,286.68
2020-08-03 11:55:00+00:00,787.00,457.00,507.00,129.61
2020-08-03 12:00:00+00:00,786.00,1980.00,507.00,-1.16
2020-08-03 12:05:00+00:00,787.67,1800.00,506.67,-49.01
2020-08-03 12:10:00+00:00,789.33,280.00,506.33,11.68
2020-08-03 12:15:00+00:00,791.00,-1030.00,506.00,145.69
2020-08-03 12:20:00+00:00,787.33,-980.00,505.33,303.00
2020-08-03 12:25:00+00:00,783.67,18.00,504.67,392.15
2020-08-03 12:30:00+00:00,780.00,-740.00,504.00,336.85
2020-08-03 12:35:00+00:00,783.33,-1040.00,504.00,144.00
2020-08-03 12:40:00+00:00,786.67,301.00,504.00,20.46
2020-08-03 12:45:00+00:00,790.00,1760.00,504.00,34.15
2020-08-03 12:50:00+00:00,797.00,1730.00,503.33,93.08
2020-08-03 12:55:00+00:00,804.00,562.00,502.67,145.38
2020-08-03 13:00:00+00:00,811.00,-262.00,502.00,195.46
2020-08-03 13:05:00+00:00,818.00,-527.00,502.67,353.92
2020-08-03 13:10:00+00:00,825.00,194.00,503.33,473.23
2020-08-03 13:15:00+00:00,832.00,458.00,504.00,447.41
2020-08-03 13:20:00+00:00,831.67,-264.00,504.00,313.41
2020-08-03 13:25:00+00:00,831.33,-300.00,504.00,211.48
2020-08-03 13:30:00+00:00,831.00,669.00,504.00,208.87
2020-08-03 13:35:00+00:00,832.33,1320.00,504.00,265.56
2020-08-03 13:40:00+00:00,833.67,511.00,504.00,325.10
2020-08-03 13:45:00+00:00,835.00,-34.70,504.00,366.95
2020-08-03 13:50:00+00:00,854.00,18.00,504.67,407.18
2020-08-03 13:55:00+00:00,873.00,405.00,505.33,524.41
2020-08-03 14:00:00+00:00,892.00,528.00,506.00,626.72
2020-08-03 14:05:00+00:00,892.00,475.00,506.00,592.72
2020-08-03 14:10:00+00:00,892.00,247.00,506.00,465.72
2020-08-03 14:15:00+00:00,892.00,738.00,506.00,367.10
2020-08-03 14:20:00+00:00,889.00,981.00,506.00,319.85
2020-08-03 14:25:00+00:00,886.00,1260.00,506.00,230.00
2020-08-03 14:30:00+00:00,883.00,1030.00,506.00,134.85
2020-08-03 14:35:00+00:00,872.67,227.00,506.00,83.38
2020-08-03 14:40:00+00:00,862.33,-331.00,506.00,79.62
2020-08-03 14:45:00+00:00,852.00,-771.00,506.00,169.85
2020-08-03 14:50:00+00:00,851.00,-649.00,506.33,275.38
2020-08-03 14:55:00+00:00,850.00,-1150.00,506.67,307.62
2020-08-03 15:00:00+00:00,849.00,-832.00,507.00,236.38
2020-08-03 15:05:00+00:00,860.00,-141.00,506.67,174.69
2020-08-03 15:10:00+00:00,871.00,426.00,506.33,120.85
2020-08-03 15:15:00+00:00,882.00,1420.00,506.00,32.46
2020-08-03 15:20:00+00:00,891.00,2110.00,506.00,8.69
2020-08-03 15:25:00+00:00,900.00,1400.00,506.00,39.62
2020-08-03 15:30:00+00:00,909.00,334.00,506.00,119.92
2020-08-03 15:35:00+00:00,909.00,228.00,506.33,201.69
2020-08-03 15:40:00+00:00,909.00,-473.00,506.67,313.31
2020-08-03 15:45:00+00:00,909.00,-1480.00,507.00,385.15
2020-08-03 15:50:00+00:00,913.33,-1080.00,507.00,323.46
2020-08-03 15:55:00+00:00,917.67,-247.00,507.00,153.08
2020-08-03 16:00:00+00:00,922.00,-106.00,507.00,14.23
2020-08-03 16:05:00+00:00,938.00,231.00,507.00,-37.23
2020-08-03 16:10:00+00:00,954.00,1310.00,507.00,-92.85
2020-08-03 16:15:00+00:00,970.00,1360.00,507.00,-101.46
2020-08-03 16:20:00+00:00,967.00,618.00,507.67,-65.31
2020-08-03 16:25:00+00:00,964.00,-105.00,508.33,-17.77
2020-08-03 16:30:00+00:00,961.00,-405.00,509.00,39.54
2020-08-03 16:35:00+00:00,951.00,-335.00,509.00,71.00
2020-08-03 16:40:00+00:00,941.00,-495.00,509.00,40.92
2020-08-03 16:45:00+00:00,931.00,-585.00,509.00,-44.77
2020-08-03 16:50:00+00:00,933.33,-1010.00,509.00,-94.69
2020-08-03 16:55:00+00:00,935.67,-462.00,509.00,-97.08
2020-08-03 17:00:00+00:00,938.00,498.00,509.00,-113.54
2020-08-03 17:05:00+00:00,946.67,303.00,509.00,-124.69
2020-08-03 17:10:00+00:00,955.33,-160.00,509.00,-102.99
2020-08-03 17:15:00+00:00,964.00,196.00,509.00,8.85
2020-08-03 17:20:00+00:00,973.00,711.00,510.00,82.55
2020-08-03 17:25:00+00:00,982.00,587.00,511.00,150.70
2020-08-03 17:30:00+00:00,991.00,-319.00,512.00,194.47
2020-08-03 17:35:00+00:00,1000.67,-550.00,512.67,210.70
2020-08-03 17:40:00+00:00,1010.33,-52.90,513.33,203.78
2020-08-03 17:45:00+00:00,1020.00,959.00,514.00,158.70
2020-08-03 17:50:00+00:00,1030.00,373.00,514.67,91.78
2020-08-03 17:55:00+00:00,1040.00,-124.00,515.33,-12.22
2020-08-03 18:00:00+00:00,1050.00,107.00,516.00,-93.07
2020-08-03 18:05:00+00:00,1046.67,709.00,516.67,-106.99
2020-08-03 18:10:00+00:00,1043.33,213.00,517.33,-112.84
2020-08-03 18:15:00+00:00,1040.00,-746.00,518.00,-126.69
2020-08-03 18:20:00+00:00,997.67,-674.00,518.33,-105.85
2020-08-03 18:25:00+00:00,955.33,-641.00,518.67,18.54
2020-08-03 18:30:00+00:00,913.00,-464.00,519.00,153.46
2020-08-03 18:35:00+00:00,916.00,-500.00,519.67,207.77
2020-08-03 18:40:00+00:00,919.00,-626.00,520.33,157.34
2020-08-03 18:45:00+00:00,922.00,-233.00,521.00,117.88
2020-08-03 18:50:00+00:00,929.33,1230.00,521.00,138.49
2020-08-03 18:55:00+00:00,936.67,1990.00,521.00,109.57
2020-08-03 19:00:00+00:00,944.00,1630.00,521.00,17.34
2020-08-03 19:05:00+00:00,952.67,813.00,522.00,-47.74
2020-08-03 19:10:00+00:00,961.33,53.40,523.00,-31.35
2020-08-03 19:15:00+00:00,970.00,-300.00,524.00,25.11
2020-08-03 19:20:00+00:00,965.00,-478.00,524.67,52.72
2020-08-03 19:25:00+00:00,960.00,-1050.00,525.33,-18.43
2020-08-03 19:30:00+00:00,955.00,-1840.00,526.00,-138.43
2020-08-03 19:35:00+00:00,963.67,-1310.00,526.67,-195.12
2020-08-03 19:40:00+00:00,972.33,-287.00,527.33,-189.20
2020-08-03 19:45:00+00:00,981.00,108.00,528.00,-163.23
2020-08-03 19:50:00+00:00,990.67,126.00,528.00,-152.38
2020-08-03 19:55:00+00:00,1000.33,305.00,528.00,-86.92
2020-08-03 20:00:00+00:00,1010.00,430.00,528.00,30.77
2020-08-03 20:05:00+00:00,999.00,893.00,528.33,172.34
2020-08-03 20:10:00+00:00,988.00,890.00,528.67,264.96
2020-08-03 20:15:00+00:00,977.00,391.00,529.00,307.49
2020-08-03 20:20:00+00:00,949.67,-159.00,530.33,326.57
2020-08-03 20:25:00+00:00,922.33,373.00,531.67,323.75
2020-08-03 20:30:00+00:00,895.00,480.00,533.00,292.13
2020-08-03 20:35:00+00:00,889.00,0.42,533.67,263.19
2020-08-03 20:40:00+00:00,883.00,-106.00,534.33,212.35
2020-08-03 20:45:00+00:00,877.00,266.00,535.00,146.66
2020-08-03 20:50:00+00:00,897.33,356.00,535.33,109.76
2020-08-03 20:55:00+00:00,917.67,89.30,535.67,149.37
2020-08-03 21:00:00+00:00,938.00,-106.00,536.00,197.29
2020-08-03 21:05:00+00:00,943.00,53.80,536.67,130.22
2020-08-03 21:10:00+00:00,948.00,232.00,537.33,68.49
2020-08-03 21:15:00+00:00,953.00,36.00,538.00,67.11
2020-08-03 21:20:00+00:00,950.67,-88.70,538.00,98.80
2020-08-03 21:25:00+00:00,948.33,356.00,538.00,67.32
2020-08-03 21:30:00+00:00,946.00,996.00,538.00,35.76
2020-08-03 21:35:00+00:00,955.33,-392.00,538.00,99.99
2020-08-03 21:40:00+00:00,964.67,-802.00,538.00,194.32
2020-08-03 21:45:00+00:00,974.00,-124.00,538.00,187.47
2020-08-03 21:50:00+00:00,977.00,678.00,538.67,166.93
2020-08-03 21:55:00+00:00,980.00,-53.20,539.33,171.05
2020-08-03 22:00:00+00:00,983.00,-321.00,540.00,123.13
2020-08-03 22:05:00+00:00,968.67,729.00,540.00,-45.79
2020-08-03 22:10:00+00:00,954.33,1280.00,540.00,-109.48
2020-08-03 22:15:00+00:00,940.00,143.00,540.00,-72.56
2020-08-03 22:20:00+00:00,926.00,-231.00,540.33,-24.33
2020-08-03 22:25:00+00:00,912.00,-35.10,540.67,15.82
2020-08-03 22:30:00+00:00,898.00,-267.00,541.00,80.38
2020-08-03 22:35:00+00:00,910.00,-1200.00,541.67,164.07
2020-08-03 22:40:00+00:00,922.00,-1220.00,542.33,201.07
2020-08-03 22:45:00+00:00,934.00,-322.00,543.00,199.53
2020-08-03 22:50:00+00:00,946.33,503.00,543.00,200.84
2020-08-03 22:55:00+00:00,958.67,1200.00,543.00,150.45
2020-08-03 23:00:00+00:00,971.00,786.00,543.00,140.92
2020-08-03 23:05:00+00:00,965.00,767.00,543.00,156.02
2020-08-03 23:10:00+00:00,959.00,1210.00,543.00,225.02
2020-08-03 23:15:00+00:00,953.00,1260.00,543.00,296.95
2020-08-03 23:20:00+00:00,953.67,160.00,543.67,332.72
2020-08-03 23:25:00+00:00,954.33,-886.00,544.33,380.18
2020-08-03 23:30:00+00:00,955.00,-159.00,545.00,402.48
2020-08-03 23:35:00+00:00,969.67,-70.70,545.67,408.87
2020-08-03 23:40:00+00:00,984.33,-303.00,546.33,393.41
2020-08-03 23:45:00+00:00,999.00,-285.00,547.00,327.56
2020-08-03 23:50:00+00:00,1026.00,143.00,547.00,260.56
2020-08-03 23:55:00+00:00,1053.00,1120.00,547.00,234.64
2020-08-04 00:00:00+00:00,1080.00,1490.00,547.00,215.10
2020-08-04 00:05:00+00:00,1090.00,869.00,547.00,163.18
2020-08-04 00:10:00+00:00,1100.00,566.00,547.00,159.08
2020-08-04 00:15:00+00:00,1110.00,354.00,547.00,175.55
2020-08-04 00:20:00+00:00,1106.67,389.00,547.00,219.47
2020-08-04 00:25:00+00:00,1103.33,-177.00,547.00,263.32
2020-08-04 00:30:00+00:00,1100.00,-1140.00,547.00,277.16
2020-08-04 00:35:00+00:00,1100.00,-834.00,547.00,237.55
2020-08-04 00:40:00+00:00,1100.00,-124.00,547.00,191.16
2020-08-04 00:45:00+00:00,1100.00,-88.90,547.00,117.70
2020-08-04 00:50:00+00:00,1050.33,286.00,547.00,37.16
2020-08-04 00:55:00+00:00,1000.67,713.00,547.00,-57.22
2020-08-04 01:00:00+00:00,951.00,1300.00,547.00,-98.53
2020-08-04 01:05:00+00:00,967.00,975.00,547.00,-9.43
2020-08-04 01:10:00+00:00,983.00,266.00,547.00,71.26
2020-08-04 01:15:00+00:00,999.00,-389.00,547.00,109.72
2020-08-04 01:20:00+00:00,1052.67,-693.00,547.00,181.02
2020-08-04 01:25:00+00:00,1106.33,-838.00,547.00,244.41
2020-08-04 01:30:00+00:00,1160.00,-714.00,547.00,253.87
2020-08-04 01:35:00+00:00,1150.00,18.30,547.33,185.33
2020-08-04 01:40:00+00:00,1140.00,215.00,547.67,87.10
2020-08-04 01:45:00+00:00,1130.00,376.00,548.00,42.02
2020-08-04 01:50:00+00:00,1106.67,838.00,550.33,99.33
2020-08-04 01:55:00+00:00,1083.33,1110.00,552.67,175.95
2020-08-04 02:00:00+00:00,1060.00,836.00,555.00,215.72
2020-08-04 02:05:00+00:00,1035.00,409.00,554.67,281.64
2020-08-04 02:10:00+00:00,1010.00,-302.00,554.33,337.77
2020-08-04 02:15:00+00:00,985.00,-320.00,554.00,369.23
2020-08-04 02:20:00+00:00,961.00,356.00,555.00,348.54
2020-08-04 02:25:00+00:00,937.00,303.00,556.00,296.38
2020-08-04 02:30:00+00:00,913.00,-321.00,557.00,246.62
2020-08-04 02:35:00+00:00,911.33,143.00,557.00,208.38
2020-08-04 02:40:00+00:00,909.67,748.00,557.00,171.48
2020-08-04 02:45:00+00:00,908.00,624.00,557.00,207.09
2020-08-04 02:50:00+00:00,930.00,107.00,557.00,260.48
2020-08-04 02:55:00+00:00,952.00,160.00,557.00,259.17
2020-08-04 03:00:00+00:00,974.00,463.00,557.00,250.94
2020-08-04 03:05:00+00:00,975.00,339.00,555.33,287.94
2020-08-04 03:10:00+00:00,976.00,-70.80,553.67,296.09
2020-08-04 03:15:00+00:00,977.00,161.00,552.00,250.94
2020-08-04 03:20:00+00:00,966.33,374.00,551.33,205.71
2020-08-04 03:25:00+00:00,955.67,339.00,550.67,171.48
2020-08-04 03:30:00+00:00,945.00,196.00,550.00,109.71
2020-08-04 03:35:00+00:00,935.33,160.00,550.00,67.25
2020-08-04 03:40:00+00:00,925.67,249.00,550.00,60.48
2020-08-04 03:45:00+00:00,916.00,161.00,550.00,89.32
2020-08-04 03:50:00+00:00,910.00,36.00,550.00,108.55
2020-08-04 03:55:00+00:00,904.00,-338.00,550.00,146.93
2020-08-04 04:00:00+00:00,898.00,-643.00,550.00,207.01
2020-08-04 04:05:00+00:00,898.33,-88.90,550.67,265.78
2020-08-04 04:10:00+00:00,898.67,251.00,551.33,305.32
2020-08-04 04:15:00+00:00,899.00,304.00,552.00,309.32
2020-08-04 04:20:00+00:00,895.67,411.00,552.00,281.93
2020-08-04 04:25:00+00:00,892.33,873.00,552.00,286.02
2020-08-04 04:30:00+00:00,889.00,1120.00,552.00,313.42
2020-08-04 04:35:00+00:00,884.33,960.00,552.67,347.88
2020-08-04 04:40:00+00:00,879.67,674.00,553.33,327.34
2020-08-04 04:45:00+00:00,875.00,301.00,554.00,316.26
2020-08-04 04:50:00+00:00,874.00,-195.00,554.33,320.34
2020-08-04 04:55:00+00:00,873.00,89.20,554.67,295.62
2020-08-04 05:00:00+00:00,872.00,18.20,555.00,229.88
2020-08-04 05:05:00+00:00,882.67,-195.00,555.00,172.57
2020-08-04 05:10:00+00:00,893.33,-356.00,555.00,148.11
2020-08-04 05:15:00+00:00,904.00,107.00,555.00,123.72
2020-08-04 05:20:00+00:00,917.67,357.00,555.00,136.18
2020-08-04 05:25:00+00:00,931.33,89.70,555.00,184.03
2020-08-04 05:30:00+00:00,945.00,18.30,555.00,219.63
2020-08-04 05:35:00+00:00,948.67,375.00,555.00,247.00
2020-08-04 05:40:00+00:00,952.33,642.00,555.00,270.23
2020-08-04 05:45:00+00:00,956.00,357.00,555.00,299.02
2020-08-04 05:50:00+00:00,958.00,463.00,555.00,308.63
2020-08-04 05:55:00+00:00,960.00,427.00,555.00,307.25
2020-08-04 06:00:00+00:00,962.00,552.00,555.00,326.35
2020-08-04 06:05:00+00:00,968.33,374.00,555.67,378.32
2020-08-04 06:10:00+00:00,974.67,107.00,556.33,415.09
2020-08-04 06:15:00+00:00,981.00,18.20,557.00,403.94
2020-08-04 06:20:00+00:00,968.67,232.00,557.00,384.71
2020-08-04 06:25:00+00:00,956.33,339.00,557.00,370.94
2020-08-04 06:30:00+00:00,944.00,338.00,557.00,346.32
2020-08-04 06:35:00+00:00,935.67,694.00,557.00,280.63
2020-08-04 06:40:00+00:00,927.33,853.00,557.00,198.48
2020-08-04 06:45:00+00:00,919.00,497.00,557.00,142.25
2020-08-04 06:50:00+00:00,922.33,107.00,557.00,131.23
2020-08-04 06:55:00+00:00,925.67,284.00,557.00,132.69
2020-08-04 07:00:00+00:00,929.00,107.00,557.00,145.15
2020-08-04 07:05:00+00:00,925.67,-302.00,557.00,141.15
2020-08-04 07:10:00+00:00,922.33,-694.00,557.00,145.38
2020-08-04 07:15:00+00:00,919.00,-624.00,557.00,160.54
2020-08-04 07:20:00+00:00,918.00,-125.00,557.00,187.92
2020-08-04 07:25:00+00:00,917.00,251.00,557.00,197.46
2020-08-04 07:30:00+00:00,916.00,501.00,557.00,213.85
2020-08-04 07:35:00+00:00,915.00,286.00,557.00,239.69
2020-08-04 07:40:00+00:00,914.00,749.00,557.00,292.92
2020-08-04 07:45:00+00:00,913.00,1050.00,557.00,377.69
2020-08-04 07:50:00+00:00,912.33,853.00,557.00,482.85
2020-08-04 07:55:00+00:00,911.67,231.00,557.00,533.31
2020-08-04 08:00:00+00:00,911.00,497.00,557.00,514.03
2020-08-04 08:05:00+00:00,911.00,443.00,557.00,467.34
2020-08-04 08:10:00+00:00,911.00,390.00,557.00,446.74
2020-08-04 08:15:00+00:00,911.00,408.00,557.00,379.59
2020-08-04 08:20:00+00:00,910.33,743.00,557.00,290.66
2020-08-04 08:25:00+00:00,909.67,531.00,557.00,215.51
2020-08-04 08:30:00+00:00,909.00,0.42,557.00,208.74
2020-08-04 08:35:00+00:00,908.33,-106.00,557.00,219.82
2020-08-04 08:40:00+00:00,907.67,18.20,557.00,312.66
2020-08-04 08:45:00+00:00,907.00,-124.00,557.00,402.66
2020-08-04 08:50:00+00:00,905.33,-106.00,556.33,437.89
2020-08-04 08:55:00+00:00,903.67,-124.00,555.67,436.36
2020-08-04 09:00:00+00:00,902.00,143.00,555.00,472.43
2020-08-04 09:05:00+00:00,906.33,641.00,555.00,538.71
2020-08-04 09:10:00+00:00,910.67,1650.00,555.00,537.40
2020-08-04 09:15:00+00:00,915.00,1560.00,555.00,492.62
2020-08-04 09:20:00+00:00,920.00,866.00,554.67,464.15
2020-08-04 09:25:00+00:00,925.00,723.00,554.33,476.42
2020-08-04 09:30:00+00:00,930.00,1000.00,554.00,494.19
2020-08-04 09:35:00+00:00,927.00,862.00,554.00,475.04
2020-08-04 09:40:00+00:00,924.00,-123.00,554.00,448.96
2020-08-04 09:45:00+00:00,921.00,-564.00,554.00,363.04
2020-08-04 09:50:00+00:00,937.00,-494.00,554.00,293.65
2020-08-04 09:55:00+00:00,953.00,53.50,554.00,289.81
2020-08-04 10:00:00+00:00,969.00,107.00,554.00,288.65
2020-08-04 10:05:00+00:00,976.67,-106.00,553.33,234.88
2020-08-04 10:10:00+00:00,984.33,302.00,552.67,176.81
2020-08-04 10:15:00+00:00,992.00,533.00,552.00,204.04
2020-08-04 10:20:00+00:00,966.67,658.00,551.33,259.73
2020-08-04 10:25:00+00:00,941.33,816.00,550.67,300.49
2020-08-04 10:30:00+00:00,916.00,708.00,550.00,305.99
2020-08-04 10:35:00+00:00,918.00,301.00,549.33,305.99
2020-08-04 10:40:00+00:00,920.00,107.00,548.67,346.99
2020-08-04 10:45:00+00:00,922.00,231.00,548.00,368.76
2020-08-04 10:50:00+00:00,941.00,160.00,548.00,370.07
2020-08-04 10:55:00+00:00,960.00,35.90,548.00,372.53
2020-08-04 11:00:00+00:00,979.00,125.00,548.00,353.30
2020-08-04 11:05:00+00:00,962.33,107.00,548.00,330.15
2020-08-04 11:10:00+00:00,945.67,427.00,548.00,332.84
2020-08-04 11:15:00+00:00,929.00,585.00,548.00,354.53
2020-08-04 11:20:00+00:00,909.00,550.00,547.67,367.99
2020-08-04 11:25:00+00:00,889.00,690.00,547.33,366.61
2020-08-04 11:30:00+00:00,869.00,566.00,547.00,396.46
2020-08-04 11:35:00+00:00,879.33,407.00,547.00,435.69
2020-08-04 11:40:00+00:00,889.67,336.00,547.00,439.69
2020-08-04 11:45:00+00:00,900.00,389.00,547.00,398.69
2020-08-04 11:50:00+00:00,909.33,406.00,546.33,370.00
2020-08-04 11:55:00+00:00,918.67,142.00,545.67,368.46
2020-08-04 12:00:00+00:00,928.00,424.00,545.00,367.08
2020-08-04 12:05:00+00:00,934.67,635.00,545.00,319.49
2020-08-04 12:10:00+00:00,941.33,159.00,545.00,182.03
2020-08-04 12:15:00+00:00,948.00,-106.00,545.00,55.42
2020-08-04 12:20:00+00:00,945.00,212.00,545.00,58.34
2020-08-04 12:25:00+00:00,942.00,530.00,545.00,224.80
2020-08-04 12:30:00+00:00,939.00,672.00,545.00,341.57
2020-08-04 12:35:00+00:00,937.67,-52.60,544.33,311.71
2020-08-04 12:40:00+00:00,936.33,-1380.00,543.67,262.89
2020-08-04 12:45:00+00:00,935.00,-1310.00,543.00,318.43
2020-08-04 12:50:00+00:00,934.00,427.00,543.00,356.51
2020-08-04 12:55:00+00:00,933.00,2570.00,543.00,270.74
2020-08-04 13:00:00+00:00,932.00,1660.00,543.00,155.12
2020-08-04 13:05:00+00:00,930.33,35.80,542.33,103.46
2020-08-04 13:10:00+00:00,928.67,0.42,541.67,144.43
2020-08-04 13:15:00+00:00,927.00,881.00,541.00,286.13
2020-08-04 13:20:00+00:00,925.33,389.00,541.00,452.28
2020-08-04 13:25:00+00:00,923.67,-903.00,541.00,499.43
2020-08-04 13:30:00+00:00,922.00,-973.00,541.00,349.36
2020-08-04 13:35:00+00:00,920.33,0.42,541.00,220.33
2020-08-04 13:40:00+00:00,918.67,480.00,541.00,169.96
2020-08-04 13:45:00+00:00,917.00,462.00,541.00,149.55
2020-08-04 13:50:00+00:00,922.33,850.00,540.67,109.09
2020-08-04 13:55:00+00:00,927.67,1040.00,540.33,107.86
2020-08-04 14:00:00+00:00,933.00,619.00,540.00,218.24
2020-08-04 14:05:00+00:00,950.00,-17.30,540.00,357.01
2020-08-04 14:10:00+00:00,967.00,-619.00,540.00,428.98
2020-08-04 14:15:00+00:00,984.00,-265.00,540.00,467.98
2020-08-04 14:20:00+00:00,984.33,355.00,540.00,471.75
2020-08-04 14:25:00+00:00,984.67,373.00,540.00,415.90
2020-08-04 14:30:00+00:00,985.00,532.00,540.00,349.44
2020-08-04 14:35:00+00:00,967.67,831.00,540.00,297.78
2020-08-04 14:40:00+00:00,950.33,936.00,540.00,296.43
2020-08-04 14:45:00+00:00,933.00,987.00,540.00,371.28
2020-08-04 14:50:00+00:00,935.00,511.00,540.00,422.89
2020-08-04 14:55:00+00:00,937.00,124.00,540.00,414.66
2020-08-04 15:00:00+00:00,939.00,176.00,540.00,373.74
2020-08-04 15:05:00+00:00,948.67,-52.50,540.00,347.82
2020-08-04 15:10:00+00:00,958.33,-34.90,540.00,322.05
2020-08-04 15:15:00+00:00,968.00,354.00,540.00,281.35
2020-08-04 15:20:00+00:00,972.33,406.00,539.33,228.58
2020-08-04 15:25:00+00:00,976.67,248.00,538.67,204.28
2020-08-04 15:30:00+00:00,981.00,-159.00,538.00,200.22
2020-08-04 15:35:00+00:00,977.67,195.00,538.00,222.07
2020-08-04 15:40:00+00:00,974.33,496.00,538.00,268.26
2020-08-04 15:45:00+00:00,971.00,407.00,538.00,272.34
2020-08-04 15:50:00+00:00,990.67,301.00,538.00,202.88
2020-08-04 15:55:00+00:00,1010.33,195.00,538.00,183.95
2020-08-04 16:00:00+00:00,1030.00,71.30,538.00,241.11
2020-08-04 16:05:00+00:00,1043.33,460.00,537.33,322.80
2020-08-04 16:10:00+00:00,1056.67,548.00,536.67,333.65
2020-08-04 16:15:00+00:00,1070.00,18.10,536.00,306.42
2020-08-04 16:20:00+00:00,1037.00,-549.00,536.00,329.42
2020-08-04 16:25:00+00:00,1004.00,160.00,536.00,360.49
2020-08-04 16:30:00+00:00,971.00,991.00,536.00,353.65
2020-08-04 16:35:00+00:00,979.33,903.00,536.00,329.24
2020-08-04 16:40:00+00:00,987.67,336.00,536.00,299.32
2020-08-04 16:45:00+00:00,996.00,142.00,536.00,274.85
2020-08-04 16:50:00+00:00,988.33,706.00,536.00,293.85
2020-08-04 16:55:00+00:00,980.67,705.00,536.00,326.62
2020-08-04 17:00:00+00:00,973.00,106.00,536.00,280.23
2020-08-04 17:05:00+00:00,967.67,-246.00,536.00,198.58
2020-08-04 17:10:00+00:00,962.33,71.00,536.00,164.58
2020-08-04 17:15:00+00:00,957.00,230.00,536.00,170.12
2020-08-04 17:20:00+00:00,963.33,265.00,536.67,181.05
2020-08-04 17:25:00+00:00,969.67,-123.00,537.33,179.74
2020-08-04 17:30:00+00:00,976.00,-443.00,538.00,213.97
2020-08-04 17:35:00+00:00,971.33,-70.40,537.33,295.05
2020-08-04 17:40:00+00:00,966.67,461.00,536.67,372.12
2020-08-04 17:45:00+00:00,962.00,408.00,536.00,384.28
2020-08-04 17:50:00+00:00,963.00,284.00,536.00,351.74
2020-08-04 17:55:00+00:00,964.00,689.00,536.00,321.89
2020-08-04 18:00:00+00:00,965.00,1150.00,536.00,304.28
2020-08-04 18:05:00+00:00,974.00,1160.00,536.00,300.35
2020-08-04 18:10:00+00:00,983.00,756.00,536.00,260.92
2020-08-04 18:15:00+00:00,992.00,229.00,536.00,203.69
2020-08-04 18:20:00+00:00,992.33,-193.00,536.67,187.38
2020-08-04 18:25:00+00:00,992.67,-123.00,537.33,213.31
2020-08-04 18:30:00+00:00,993.00,-352.00,538.00,209.38
2020-08-04 18:35:00+00:00,979.67,-494.00,538.00,140.08
2020-08-04 18:40:00+00:00,966.33,-583.00,538.00,90.31
2020-08-04 18:45:00+00:00,953.00,-283.00,538.00,110.62
2020-08-04 18:50:00+00:00,957.67,196.00,537.33,160.85
2020-08-04 18:55:00+00:00,962.33,621.00,536.67,196.08
2020-08-04 19:00:00+00:00,967.00,638.00,536.00,206.92
2020-08-04 19:05:00+00:00,977.00,249.00,536.00,242.15
2020-08-04 19:10:00+00:00,987.00,513.00,536.00,303.23
2020-08-04 19:15:00+00:00,997.00,1020.00,536.00,293.69
2020-08-04 19:20:00+00:00,1001.33,882.00,536.67,282.85
2020-08-04 19:25:00+00:00,1005.67,265.00,537.33,270.52
2020-08-04 19:30:00+00:00,1010.00,18.00,538.00,230.98
2020-08-04 19:35:00+00:00,1001.67,106.00,538.00,164.22
2020-08-04 19:40:00+00:00,993.33,300.00,538.00,115.06
2020-08-04 19:45:00+00:00,985.00,-707.00,538.00,78.36
2020-08-04 19:50:00+00:00,980.33,-424.00,537.33,43.59
2020-08-04 19:55:00+00:00,975.67,35.80,536.67,32.98
2020-08-04 20:00:00+00:00,971.00,107.00,536.00,11.26
2020-08-04 20:05:00+00:00,976.67,-230.00,536.67,-28.28
2020-08-04 20:10:00+00:00,982.33,-390.00,537.33,8.49
2020-08-04 20:15:00+00:00,988.00,35.90,538.00,90.03
2020-08-04 20:20:00+00:00,987.33,568.00,537.33,219.11
2020-08-04 20:25:00+00:00,986.67,744.00,536.67,224.57
2020-08-04 20:30:00+00:00,986.00,-17.30,536.00,172.97
2020-08-04 20:35:00+00:00,983.67,-496.00,536.67,159.33
