datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-16 08:05:00+00:00,579.67,998.00,342.00,360.26
2020-09-16 08:10:00+00:00,585.33,810.00,341.00,356.34
2020-09-16 08:15:00+00:00,591.00,1130.00,340.00,364.21
2020-09-16 08:20:00+00:00,589.33,1090.00,340.00,366.52
2020-09-16 08:25:00+00:00,587.67,168.00,340.00,378.02
2020-09-16 08:30:00+00:00,586.00,-755.00,340.00,388.41
2020-09-16 08:35:00+00:00,580.67,-470.00,340.00,386.70
2020-09-16 08:40:00+00:00,575.33,539.00,340.00,372.56
2020-09-16 08:45:00+00:00,570.00,472.00,340.00,365.09
2020-09-16 08:50:00+00:00,566.33,-152.00,339.67,364.31
2020-09-16 08:55:00+00:00,562.67,-101.00,339.33,367.10
2020-09-16 09:00:00+00:00,559.00,777.00,339.00,380.39
2020-09-16 09:05:00+00:00,561.67,1650.00,339.00,397.04
2020-09-16 09:10:00+00:00,564.33,1630.00,339.00,416.78
2020-09-16 09:15:00+00:00,567.00,637.00,339.00,434.33
2020-09-16 09:20:00+00:00,575.33,335.00,339.00,446.63
2020-09-16 09:25:00+00:00,583.67,651.00,339.00,443.58
2020-09-16 09:30:00+00:00,592.00,867.00,339.00,419.47
2020-09-16 09:35:00+00:00,590.33,-16.30,338.33,396.64
2020-09-16 09:40:00+00:00,588.67,-234.00,337.67,385.14
2020-09-16 09:45:00+00:00,587.00,0.40,337.00,378.97
2020-09-16 09:50:00+00:00,585.67,286.00,337.00,376.47
2020-09-16 09:55:00+00:00,584.33,522.00,337.00,377.40
2020-09-16 10:00:00+00:00,583.00,1190.00,337.00,384.56
2020-09-16 10:05:00+00:00,579.67,1020.00,336.67,404.43
2020-09-16 10:10:00+00:00,576.33,487.00,336.33,424.81
2020-09-16 10:15:00+00:00,573.00,67.30,336.00,426.51
2020-09-16 10:20:00+00:00,568.00,519.00,335.67,406.25
2020-09-16 10:25:00+00:00,563.00,604.00,335.33,386.56
2020-09-16 10:30:00+00:00,558.00,-268.00,335.00,363.37
2020-09-16 10:35:00+00:00,562.00,753.00,334.33,355.80
2020-09-16 10:40:00+00:00,566.00,502.00,333.67,352.80
2020-09-16 10:45:00+00:00,570.00,671.00,333.00,350.44
2020-09-16 10:50:00+00:00,586.33,401.00,332.67,358.52
2020-09-16 10:55:00+00:00,602.67,-217.00,332.33,368.73
2020-09-16 11:00:00+00:00,619.00,-284.00,332.00,382.54
2020-09-16 11:05:00+00:00,620.67,-284.00,331.33,388.43
2020-09-16 11:10:00+00:00,622.33,-167.00,330.67,390.10
2020-09-16 11:15:00+00:00,624.00,185.00,330.00,386.33
2020-09-16 11:20:00+00:00,614.33,67.70,330.00,376.82
2020-09-16 11:25:00+00:00,604.67,1010.00,330.00,363.05
2020-09-16 11:30:00+00:00,595.00,1200.00,330.00,351.11
2020-09-16 11:35:00+00:00,591.00,435.00,329.67,355.03
2020-09-16 11:40:00+00:00,587.00,-83.20,329.33,361.71
2020-09-16 11:45:00+00:00,583.00,234.00,329.00,358.46
2020-09-16 11:50:00+00:00,582.00,501.00,329.00,354.76
2020-09-16 11:55:00+00:00,581.00,-100.00,329.00,356.62
2020-09-16 12:00:00+00:00,580.00,-49.90,329.00,357.78
2020-09-16 12:05:00+00:00,576.33,620.00,328.67,348.75
2020-09-16 12:10:00+00:00,572.67,1220.00,328.33,330.08
2020-09-16 12:15:00+00:00,569.00,1350.00,328.00,316.76
2020-09-16 12:20:00+00:00,564.00,1410.00,328.00,317.97
2020-09-16 12:25:00+00:00,559.00,897.00,328.00,324.21
2020-09-16 12:30:00+00:00,554.00,150.00,328.00,299.68
2020-09-16 12:35:00+00:00,551.33,-66.00,327.33,279.27
2020-09-16 12:40:00+00:00,548.67,-32.90,326.67,281.34
2020-09-16 12:45:00+00:00,546.00,-752.00,326.00,286.86
2020-09-16 12:50:00+00:00,554.67,-671.00,326.00,281.53
2020-09-16 12:55:00+00:00,563.33,-184.00,326.00,279.01
2020-09-16 13:00:00+00:00,572.00,337.00,326.00,274.18
2020-09-16 13:05:00+00:00,576.33,992.00,325.00,263.01
2020-09-16 13:10:00+00:00,580.67,1370.00,324.00,249.73
2020-09-16 13:15:00+00:00,585.00,1040.00,323.00,249.79
2020-09-16 13:20:00+00:00,584.00,401.00,323.00,255.36
2020-09-16 13:25:00+00:00,583.00,533.00,323.00,248.72
2020-09-16 13:30:00+00:00,582.00,17.10,323.00,239.29
2020-09-16 13:35:00+00:00,580.33,-469.00,323.00,239.02
2020-09-16 13:40:00+00:00,578.67,-771.00,323.00,219.84
2020-09-16 13:45:00+00:00,577.00,-893.00,323.00,206.66
2020-09-16 13:50:00+00:00,572.00,-219.00,322.67,193.96
2020-09-16 13:55:00+00:00,567.00,288.00,322.33,196.66
2020-09-16 14:00:00+00:00,562.00,1110.00,322.00,214.29
2020-09-16 14:05:00+00:00,566.67,1450.00,321.67,236.81
2020-09-16 14:10:00+00:00,571.33,1120.00,321.33,257.55
2020-09-16 14:15:00+00:00,576.00,535.00,321.00,267.69
2020-09-16 14:20:00+00:00,572.67,436.00,321.33,262.62
2020-09-16 14:25:00+00:00,569.33,84.10,321.67,251.06
2020-09-16 14:30:00+00:00,566.00,-703.00,322.00,221.48
2020-09-16 14:35:00+00:00,570.67,-469.00,322.33,189.01
2020-09-16 14:40:00+00:00,575.33,17.20,322.67,174.17
2020-09-16 14:45:00+00:00,580.00,302.00,323.00,178.12
2020-09-16 14:50:00+00:00,582.33,202.00,323.00,184.74
2020-09-16 14:55:00+00:00,584.67,-16.40,323.00,187.70
2020-09-16 15:00:00+00:00,587.00,-16.50,323.00,199.31
2020-09-16 15:05:00+00:00,578.00,118.00,322.67,216.98
2020-09-16 15:10:00+00:00,569.00,287.00,322.33,223.56
2020-09-16 15:15:00+00:00,560.00,658.00,322.00,209.39
2020-09-16 15:20:00+00:00,570.67,725.00,322.33,187.44
2020-09-16 15:25:00+00:00,581.33,791.00,322.67,163.26
2020-09-16 15:30:00+00:00,592.00,-1140.00,323.00,141.45
2020-09-16 15:35:00+00:00,586.33,-623.00,321.67,134.05
2020-09-16 15:40:00+00:00,580.67,135.00,320.33,127.48
2020-09-16 15:45:00+00:00,575.00,169.00,319.00,124.89
2020-09-16 15:50:00+00:00,559.00,-389.00,319.00,139.41
2020-09-16 15:55:00+00:00,543.00,102.00,319.00,162.16
2020-09-16 16:00:00+00:00,527.00,170.00,319.00,175.65
2020-09-16 16:05:00+00:00,527.00,374.00,319.00,181.05
2020-09-16 16:10:00+00:00,527.00,51.10,319.00,176.05
2020-09-16 16:15:00+00:00,527.00,491.00,319.00,164.27
2020-09-16 16:20:00+00:00,534.00,474.00,319.67,157.23
2020-09-16 16:25:00+00:00,541.00,34.30,320.33,147.79
2020-09-16 16:30:00+00:00,548.00,-84.20,321.00,144.91
2020-09-16 16:35:00+00:00,556.33,-288.00,321.33,135.15
2020-09-16 16:40:00+00:00,564.67,-647.00,321.67,125.68
2020-09-16 16:45:00+00:00,573.00,-460.00,322.00,124.30
2020-09-16 16:50:00+00:00,582.00,-256.00,322.00,139.35
2020-09-16 16:55:00+00:00,591.00,598.00,322.00,147.05
2020-09-16 17:00:00+00:00,600.00,1070.00,322.00,143.81
2020-09-16 17:05:00+00:00,596.67,1360.00,322.33,133.31
2020-09-16 17:10:00+00:00,593.33,1230.00,322.67,131.25
2020-09-16 17:15:00+00:00,590.00,573.00,323.00,129.75
2020-09-16 17:20:00+00:00,574.67,-185.00,324.00,124.29
2020-09-16 17:25:00+00:00,559.33,-776.00,325.00,111.80
2020-09-16 17:30:00+00:00,544.00,-1150.00,326.00,111.12
2020-09-16 17:35:00+00:00,546.33,-1170.00,327.00,116.33
2020-09-16 17:40:00+00:00,548.67,-648.00,328.00,103.98
2020-09-16 17:45:00+00:00,551.00,205.00,329.00,101.17
2020-09-16 17:50:00+00:00,560.33,717.00,329.00,106.19
2020-09-16 17:55:00+00:00,569.67,717.00,329.00,109.75
2020-09-16 18:00:00+00:00,579.00,748.00,329.00,109.28
2020-09-16 18:05:00+00:00,577.67,1240.00,329.33,109.98
2020-09-16 18:10:00+00:00,576.33,1100.00,329.67,112.81
2020-09-16 18:15:00+00:00,575.00,186.00,330.00,109.59
2020-09-16 18:20:00+00:00,566.00,-253.00,330.67,100.58
2020-09-16 18:25:00+00:00,557.00,-355.00,331.33,92.06
2020-09-16 18:30:00+00:00,548.00,-695.00,332.00,81.23
2020-09-16 18:35:00+00:00,552.67,-390.00,332.33,99.44
2020-09-16 18:40:00+00:00,557.33,-546.00,332.67,112.90
2020-09-16 18:45:00+00:00,562.00,-222.00,333.00,115.27
2020-09-16 18:50:00+00:00,566.00,308.00,333.00,119.29
2020-09-16 18:55:00+00:00,570.00,990.00,333.00,126.02
2020-09-16 19:00:00+00:00,574.00,801.00,333.00,133.74
2020-09-16 19:05:00+00:00,578.33,731.00,333.00,148.39
2020-09-16 19:10:00+00:00,582.67,627.00,333.00,157.38
2020-09-16 19:15:00+00:00,587.00,510.00,333.00,158.54
2020-09-16 19:20:00+00:00,581.67,526.00,334.00,151.82
2020-09-16 19:25:00+00:00,576.33,-288.00,335.00,150.91
2020-09-16 19:30:00+00:00,571.00,323.00,336.00,154.86
2020-09-16 19:35:00+00:00,581.33,-696.00,336.33,152.75
2020-09-16 19:40:00+00:00,591.67,-1160.00,336.67,144.56
2020-09-16 19:45:00+00:00,602.00,-872.00,337.00,150.15
2020-09-16 19:50:00+00:00,585.00,206.00,337.00,160.44
2020-09-16 19:55:00+00:00,568.00,343.00,337.00,169.34
2020-09-16 20:00:00+00:00,551.00,51.80,337.00,168.41
2020-09-16 20:05:00+00:00,556.67,343.00,337.00,163.11
2020-09-16 20:10:00+00:00,562.33,1300.00,337.00,158.73
2020-09-16 20:15:00+00:00,568.00,1010.00,337.00,148.88
2020-09-16 20:20:00+00:00,589.33,137.00,338.00,141.27
2020-09-16 20:25:00+00:00,610.67,-476.00,339.00,143.34
2020-09-16 20:30:00+00:00,632.00,34.50,340.00,151.17
2020-09-16 20:35:00+00:00,628.33,-323.00,340.67,166.93
2020-09-16 20:40:00+00:00,624.67,-1370.00,341.33,184.84
2020-09-16 20:45:00+00:00,621.00,-188.00,342.00,202.62
2020-09-16 20:50:00+00:00,604.00,668.00,342.00,214.74
2020-09-16 20:55:00+00:00,587.00,462.00,342.00,220.13
2020-09-16 21:00:00+00:00,570.00,-50.80,342.00,219.63
2020-09-16 21:05:00+00:00,560.67,34.60,343.00,208.23
2020-09-16 21:10:00+00:00,551.33,325.00,344.00,190.78
2020-09-16 21:15:00+00:00,542.00,51.70,345.00,181.31
2020-09-16 21:20:00+00:00,535.33,0.41,345.33,183.92
2020-09-16 21:25:00+00:00,528.67,103.00,345.67,182.94
2020-09-16 21:30:00+00:00,522.00,0.41,346.00,175.15
2020-09-16 21:35:00+00:00,526.33,189.00,346.67,173.86
2020-09-16 21:40:00+00:00,530.67,360.00,347.33,169.53
2020-09-16 21:45:00+00:00,535.00,308.00,348.00,182.20
2020-09-16 21:50:00+00:00,537.33,462.00,348.33,203.87
2020-09-16 21:55:00+00:00,539.67,103.00,348.67,222.26
2020-09-16 22:00:00+00:00,542.00,665.00,349.00,223.22
2020-09-16 22:05:00+00:00,542.67,1240.00,349.33,218.30
2020-09-16 22:10:00+00:00,543.33,1030.00,349.67,209.45
2020-09-16 22:15:00+00:00,544.00,136.00,350.00,195.97
2020-09-16 22:20:00+00:00,546.33,0.40,350.00,173.78
2020-09-16 22:25:00+00:00,548.67,407.00,350.00,151.51
2020-09-16 22:30:00+00:00,551.00,323.00,350.00,152.88
2020-09-16 22:35:00+00:00,551.00,-238.00,350.00,163.66
2020-09-16 22:40:00+00:00,551.00,-886.00,350.00,187.03
2020-09-16 22:45:00+00:00,551.00,-239.00,350.00,212.29
2020-09-16 22:50:00+00:00,550.67,291.00,349.67,231.47
2020-09-16 22:55:00+00:00,550.33,394.00,349.33,236.11
2020-09-16 23:00:00+00:00,550.00,530.00,349.00,231.42
2020-09-16 23:05:00+00:00,550.00,683.00,349.00,223.01
2020-09-16 23:10:00+00:00,550.00,1040.00,349.00,205.45
2020-09-16 23:15:00+00:00,550.00,511.00,349.00,175.91
2020-09-16 23:20:00+00:00,548.67,17.40,349.33,151.24
2020-09-16 23:25:00+00:00,547.33,-33.70,349.67,137.31
2020-09-16 23:30:00+00:00,546.00,-204.00,350.00,139.34
2020-09-16 23:35:00+00:00,549.33,0.41,350.00,148.33
2020-09-16 23:40:00+00:00,552.67,137.00,350.00,160.80
2020-09-16 23:45:00+00:00,556.00,650.00,350.00,189.00
2020-09-16 23:50:00+00:00,555.48,1090.00,350.00,200.97
2020-09-16 23:55:00+00:00,554.97,1110.00,350.00,202.60
2020-09-17 00:00:00+00:00,554.45,681.00,350.00,202.84
2020-09-17 00:05:00+00:00,553.93,-84.70,350.67,202.84
2020-09-17 00:10:00+00:00,553.41,-33.60,351.33,196.05
2020-09-17 00:15:00+00:00,552.90,409.00,352.00,186.43
2020-09-17 00:20:00+00:00,552.38,376.00,352.00,185.73
2020-09-17 00:25:00+00:00,551.86,-324.00,352.00,180.08
2020-09-17 00:30:00+00:00,551.34,-924.00,352.00,172.55
2020-09-17 00:35:00+00:00,550.83,-789.00,352.00,173.02
2020-09-17 00:40:00+00:00,550.31,-706.00,352.00,181.03
2020-09-17 00:45:00+00:00,549.79,379.00,352.00,184.11
2020-09-17 00:50:00+00:00,549.28,1360.00,352.00,186.25
2020-09-17 00:55:00+00:00,548.76,1650.00,352.00,185.78
2020-09-17 01:00:00+00:00,548.24,1060.00,352.00,182.50
2020-09-17 01:05:00+00:00,547.72,442.00,352.33,168.46
2020-09-17 01:10:00+00:00,547.21,85.20,352.67,147.47
2020-09-17 01:15:00+00:00,546.69,-357.00,353.00,126.76
2020-09-17 01:20:00+00:00,546.17,-1110.00,353.67,115.89
2020-09-17 01:25:00+00:00,545.66,-1100.00,354.33,113.05
2020-09-17 01:30:00+00:00,545.14,-188.00,355.00,112.22
2020-09-17 01:35:00+00:00,544.62,1110.00,355.00,111.59
2020-09-17 01:40:00+00:00,544.10,1010.00,355.00,118.39
2020-09-17 01:45:00+00:00,543.59,684.00,355.00,141.61
2020-09-17 01:50:00+00:00,543.07,528.00,355.33,150.31
2020-09-17 01:55:00+00:00,542.55,545.00,355.67,147.04
2020-09-17 02:00:00+00:00,542.03,0.41,356.00,144.00
2020-09-17 02:05:00+00:00,541.52,-562.00,356.67,139.09
2020-09-17 02:10:00+00:00,541.00,-939.00,357.33,126.20
2020-09-17 02:15:00+00:00,540.48,-856.00,358.00,105.82
2020-09-17 02:20:00+00:00,539.97,-791.00,358.00,97.88
2020-09-17 02:25:00+00:00,539.45,-880.00,358.00,97.65
2020-09-17 02:30:00+00:00,538.93,-328.00,358.00,90.06
2020-09-17 02:35:00+00:00,538.41,691.00,358.00,87.65
2020-09-17 02:40:00+00:00,537.90,587.00,358.00,90.01
2020-09-17 02:45:00+00:00,537.38,689.00,358.00,96.20
2020-09-17 02:50:00+00:00,536.86,686.00,358.00,91.57
2020-09-17 02:55:00+00:00,536.34,787.00,358.00,77.83
2020-09-17 03:00:00+00:00,535.83,479.00,358.00,63.81
2020-09-17 03:05:00+00:00,535.31,-50.80,359.33,54.25
2020-09-17 03:10:00+00:00,534.79,-461.00,360.67,51.63
2020-09-17 03:15:00+00:00,534.28,-377.00,362.00,38.12
2020-09-17 03:20:00+00:00,533.76,0.41,362.00,25.86
2020-09-17 03:25:00+00:00,533.24,-412.00,362.00,32.10
2020-09-17 03:30:00+00:00,532.72,-447.00,362.00,54.35
2020-09-17 03:35:00+00:00,532.21,34.80,362.67,70.57
2020-09-17 03:40:00+00:00,531.69,774.00,363.33,77.13
2020-09-17 03:45:00+00:00,531.17,585.00,364.00,91.29
2020-09-17 03:50:00+00:00,530.66,464.00,364.00,88.01
2020-09-17 03:55:00+00:00,530.14,428.00,364.00,53.49
2020-09-17 04:00:00+00:00,529.62,-137.00,364.00,7.87
2020-09-17 04:05:00+00:00,529.10,-360.00,364.33,-14.27
2020-09-17 04:10:00+00:00,528.59,-292.00,364.67,-14.12
2020-09-17 04:15:00+00:00,528.07,-482.00,365.00,-10.98
2020-09-17 04:20:00+00:00,527.55,-657.00,366.00,-7.52
2020-09-17 04:25:00+00:00,527.03,-207.00,367.00,6.74
2020-09-17 04:30:00+00:00,526.52,346.00,368.00,23.01
2020-09-17 04:35:00+00:00,526.00,277.00,367.67,29.87
2020-09-17 04:40:00+00:00,525.48,259.00,367.33,22.75
2020-09-17 04:45:00+00:00,524.97,809.00,367.00,13.42
2020-09-17 04:50:00+00:00,524.45,396.00,367.33,-0.23
2020-09-17 04:55:00+00:00,523.93,52.10,367.67,-15.06
2020-09-17 05:00:00+00:00,523.41,172.00,368.00,-22.28
2020-09-17 05:05:00+00:00,522.90,172.00,369.00,-20.62
2020-09-17 05:10:00+00:00,522.38,-258.00,370.00,-16.96
2020-09-17 05:15:00+00:00,521.86,-448.00,371.00,-8.37
2020-09-17 05:20:00+00:00,521.34,-68.50,371.67,3.12
2020-09-17 05:25:00+00:00,520.83,0.41,372.33,18.01
2020-09-17 05:30:00+00:00,520.31,-588.00,373.00,48.29
2020-09-17 05:35:00+00:00,519.79,-380.00,373.33,73.74
2020-09-17 05:40:00+00:00,519.28,173.00,373.67,65.46
2020-09-17 05:45:00+00:00,518.76,589.00,374.00,47.01
2020-09-17 05:50:00+00:00,518.24,312.00,374.67,39.00
2020-09-17 05:55:00+00:00,517.72,86.70,375.33,34.34
2020-09-17 06:00:00+00:00,517.21,86.70,376.00,20.96
2020-09-17 06:05:00+00:00,516.69,-16.90,376.33,8.00
2020-09-17 06:10:00+00:00,516.17,-276.00,376.67,9.88
2020-09-17 06:15:00+00:00,515.66,-1020.00,377.00,20.24
2020-09-17 06:20:00+00:00,515.14,-486.00,377.00,29.92
2020-09-17 06:25:00+00:00,514.62,832.00,377.00,32.29
2020-09-17 06:30:00+00:00,514.10,1300.00,377.00,41.97
2020-09-17 06:35:00+00:00,513.59,260.00,377.67,53.32
2020-09-17 06:40:00+00:00,513.07,-310.00,378.33,54.51
2020-09-17 06:45:00+00:00,512.55,328.00,379.00,45.81
2020-09-17 06:50:00+00:00,512.03,139.00,380.00,42.07
2020-09-17 06:55:00+00:00,511.52,-1160.00,381.00,48.28
2020-09-17 07:00:00+00:00,511.00,-1680.00,382.00,56.66
2020-09-17 07:05:00+00:00,525.67,-556.00,382.00,66.33
2020-09-17 07:10:00+00:00,540.33,453.00,382.00,71.74
2020-09-17 07:15:00+00:00,555.00,314.00,382.00,69.12
2020-09-17 07:20:00+00:00,558.00,-104.00,382.33,75.73
2020-09-17 07:25:00+00:00,561.00,-69.10,382.67,88.76
2020-09-17 07:30:00+00:00,564.00,87.30,383.00,87.09
2020-09-17 07:35:00+00:00,556.33,313.00,383.67,77.12
2020-09-17 07:40:00+00:00,548.67,590.00,384.33,82.57
2020-09-17 07:45:00+00:00,541.00,329.00,385.00,92.72
2020-09-17 07:50:00+00:00,545.67,-312.00,386.00,88.76
2020-09-17 07:55:00+00:00,550.33,-555.00,387.00,90.43
2020-09-17 08:00:00+00:00,555.00,17.70,388.00,106.43
2020-09-17 08:05:00+00:00,560.33,122.00,388.67,116.55
2020-09-17 08:10:00+00:00,565.67,-295.00,389.33,121.49
2020-09-17 08:15:00+00:00,571.00,-312.00,390.00,129.01
2020-09-17 08:20:00+00:00,576.00,-17.00,390.33,133.73
2020-09-17 08:25:00+00:00,581.00,296.00,390.67,129.72
2020-09-17 08:30:00+00:00,586.00,1330.00,391.00,123.83
2020-09-17 08:35:00+00:00,592.67,1530.00,391.67,127.39
2020-09-17 08:40:00+00:00,599.33,86.90,392.33,125.47
2020-09-17 08:45:00+00:00,606.00,-760.00,393.00,129.98
2020-09-17 08:50:00+00:00,640.00,104.00,393.33,144.51
2020-09-17 08:55:00+00:00,674.00,346.00,393.67,156.13
2020-09-17 09:00:00+00:00,708.00,-190.00,394.00,167.90
2020-09-17 09:05:00+00:00,743.67,-467.00,394.00,178.70
2020-09-17 09:10:00+00:00,779.33,86.90,394.00,191.16
2020-09-17 09:15:00+00:00,815.00,295.00,394.00,187.88
2020-09-17 09:20:00+00:00,798.00,330.00,394.00,188.64
2020-09-17 09:25:00+00:00,781.00,173.00,394.00,191.05
2020-09-17 09:30:00+00:00,764.00,295.00,394.00,178.71
2020-09-17 09:35:00+00:00,734.00,381.00,394.00,159.48
2020-09-17 09:40:00+00:00,704.00,122.00,394.00,162.55
2020-09-17 09:45:00+00:00,674.00,139.00,394.00,172.26
2020-09-17 09:50:00+00:00,690.00,312.00,394.00,176.32
2020-09-17 09:55:00+00:00,706.00,917.00,394.00,189.75
2020-09-17 10:00:00+00:00,722.00,1040.00,394.00,222.63
2020-09-17 10:05:00+00:00,755.33,569.00,393.67,251.07
2020-09-17 10:10:00+00:00,788.67,34.90,393.33,257.99
2020-09-17 10:15:00+00:00,822.00,-483.00,393.00,251.79
2020-09-17 10:20:00+00:00,813.67,0.41,393.33,246.07
2020-09-17 10:25:00+00:00,805.33,294.00,393.67,247.98
2020-09-17 10:30:00+00:00,797.00,-329.00,394.00,249.87
2020-09-17 10:35:00+00:00,773.33,-382.00,393.67,249.86
2020-09-17 10:40:00+00:00,749.67,675.00,393.33,250.53
2020-09-17 10:45:00+00:00,726.00,1000.00,393.00,253.27
2020-09-17 10:50:00+00:00,759.00,520.00,393.00,260.30
2020-09-17 10:55:00+00:00,792.00,518.00,393.00,265.75
2020-09-17 11:00:00+00:00,825.00,1220.00,393.00,272.19
2020-09-17 11:05:00+00:00,868.33,911.00,393.00,273.12
2020-09-17 11:10:00+00:00,911.67,532.00,393.00,272.88
2020-09-17 11:15:00+00:00,955.00,291.00,393.00,267.23
2020-09-17 11:20:00+00:00,943.33,-103.00,393.33,260.86
2020-09-17 11:25:00+00:00,931.67,-361.00,393.67,260.86
2020-09-17 11:30:00+00:00,920.00,-430.00,394.00,258.00
2020-09-17 11:35:00+00:00,886.67,-328.00,393.67,233.12
2020-09-17 11:40:00+00:00,853.33,-520.00,393.33,211.46
2020-09-17 11:45:00+00:00,820.00,502.00,393.00,214.54
2020-09-17 11:50:00+00:00,786.67,1650.00,392.33,229.95
2020-09-17 11:55:00+00:00,753.33,1160.00,391.67,235.17
2020-09-17 12:00:00+00:00,720.00,946.00,391.00,239.89
2020-09-17 12:05:00+00:00,735.00,875.00,391.00,246.27
2020-09-17 12:10:00+00:00,750.00,893.00,391.00,254.32
2020-09-17 12:15:00+00:00,765.00,-516.00,391.00,261.39
2020-09-17 12:20:00+00:00,813.33,-964.00,390.67,271.00
2020-09-17 12:25:00+00:00,861.67,-310.00,390.33,268.37
2020-09-17 12:30:00+00:00,910.00,-68.90,390.00,252.79
2020-09-17 12:35:00+00:00,911.33,-104.00,390.00,236.71
2020-09-17 12:40:00+00:00,912.67,484.00,390.00,227.48
2020-09-17 12:45:00+00:00,914.00,399.00,390.00,223.20
2020-09-17 12:50:00+00:00,930.33,624.00,390.00,214.17
2020-09-17 12:55:00+00:00,946.67,1120.00,390.00,211.80
2020-09-17 13:00:00+00:00,963.00,1240.00,390.00,204.24
2020-09-17 13:05:00+00:00,988.67,396.00,390.00,198.56
2020-09-17 13:10:00+00:00,1014.33,-51.10,390.00,203.08
2020-09-17 13:15:00+00:00,1040.00,0.41,390.00,218.90
2020-09-17 13:20:00+00:00,1040.00,-103.00,390.33,231.42
2020-09-17 13:25:00+00:00,1040.00,34.80,390.67,231.89
2020-09-17 13:30:00+00:00,1040.00,69.10,391.00,227.87
2020-09-17 13:35:00+00:00,1036.67,86.60,390.67,229.79
2020-09-17 13:40:00+00:00,1033.33,362.00,390.33,232.43
2020-09-17 13:45:00+00:00,1030.00,790.00,390.00,219.89
2020-09-17 13:50:00+00:00,1033.33,842.00,389.33,202.17
2020-09-17 13:55:00+00:00,1036.67,86.30,388.67,182.93
2020-09-17 14:00:00+00:00,1040.00,-85.50,388.00,171.79
2020-09-17 14:05:00+00:00,1030.00,86.20,387.67,160.31
2020-09-17 14:10:00+00:00,1020.00,104.00,387.33,146.41
2020-09-17 14:15:00+00:00,1010.00,-707.00,387.00,121.86
2020-09-17 14:20:00+00:00,1006.67,-777.00,387.00,110.24
2020-09-17 14:25:00+00:00,1003.33,-16.90,387.00,117.39
2020-09-17 14:30:00+00:00,1000.00,87.00,387.00,134.52
2020-09-17 14:35:00+00:00,988.00,-486.00,386.33,143.52
2020-09-17 14:40:00+00:00,976.00,-51.60,385.67,149.45
2020-09-17 14:45:00+00:00,964.00,312.00,385.00,161.08
2020-09-17 14:50:00+00:00,961.33,365.00,385.00,162.05
2020-09-17 14:55:00+00:00,958.67,485.00,385.00,142.30
2020-09-17 15:00:00+00:00,956.00,690.00,385.00,129.49
2020-09-17 15:05:00+00:00,967.33,276.00,385.67,113.93
2020-09-17 15:10:00+00:00,978.67,121.00,386.33,94.80
2020-09-17 15:15:00+00:00,990.00,603.00,387.00,81.15
2020-09-17 15:20:00+00:00,984.33,996.00,387.33,88.70
2020-09-17 15:25:00+00:00,978.67,138.00,387.67,98.33
2020-09-17 15:30:00+00:00,973.00,-964.00,388.00,103.53
2020-09-17 15:35:00+00:00,969.67,-879.00,388.00,116.59
2020-09-17 15:40:00+00:00,966.33,-293.00,388.00,130.85
2020-09-17 15:45:00+00:00,963.00,-190.00,388.00,132.98
2020-09-17 15:50:00+00:00,951.00,-520.00,387.67,133.42
2020-09-17 15:55:00+00:00,939.00,139.00,387.33,121.09
2020-09-17 16:00:00+00:00,927.00,365.00,387.00,95.54
2020-09-17 16:05:00+00:00,919.00,625.00,387.17,74.53
2020-09-17 16:10:00+00:00,911.00,899.00,387.33,69.59
2020-09-17 16:15:00+00:00,903.00,1190.00,387.50,71.01
2020-09-17 16:20:00+00:00,882.33,431.00,387.67,70.53
2020-09-17 16:25:00+00:00,861.67,34.80,387.83,73.37
2020-09-17 16:30:00+00:00,841.00,0.41,388.00,83.34
2020-09-17 16:35:00+00:00,794.67,-189.00,388.67,80.27
2020-09-17 16:40:00+00:00,748.33,-189.00,389.33,85.72
2020-09-17 16:45:00+00:00,702.00,-241.00,390.00,75.79
2020-09-17 16:50:00+00:00,742.00,-293.00,390.00,59.26
2020-09-17 16:55:00+00:00,782.00,-885.00,390.00,41.79
2020-09-17 17:00:00+00:00,822.00,-295.00,390.00,41.80
2020-09-17 17:05:00+00:00,861.33,382.00,389.33,57.90
2020-09-17 17:10:00+00:00,900.67,-104.00,388.67,64.32
2020-09-17 17:15:00+00:00,940.00,-1260.00,388.00,53.19
2020-09-17 17:20:00+00:00,914.00,-557.00,388.67,65.95
2020-09-17 17:25:00+00:00,888.00,419.00,389.33,83.45
2020-09-17 17:30:00+00:00,862.00,889.00,390.00,94.76
2020-09-17 17:35:00+00:00,820.33,227.00,390.00,89.09
2020-09-17 17:40:00+00:00,778.67,105.00,390.00,80.54
2020-09-17 17:45:00+00:00,737.00,329.00,390.00,63.99
2020-09-17 17:50:00+00:00,725.00,573.00,390.33,57.10
2020-09-17 17:55:00+00:00,713.00,208.00,390.67,65.42
2020-09-17 18:00:00+00:00,701.00,225.00,391.00,72.10
2020-09-17 18:05:00+00:00,698.33,-190.00,392.00,73.78
2020-09-17 18:10:00+00:00,695.67,-521.00,393.00,85.75
2020-09-17 18:15:00+00:00,693.00,-104.00,394.00,101.77
2020-09-17 18:20:00+00:00,723.00,35.20,394.67,102.22
