datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-27 06:55:00+00:00,706.00,702.00,206.33,199.79
2020-10-27 07:00:00+00:00,713.00,1190.00,206.00,240.83
2020-10-27 07:05:00+00:00,719.33,938.00,205.33,240.72
2020-10-27 07:10:00+00:00,725.67,154.00,204.67,240.70
2020-10-27 07:15:00+00:00,732.00,1020.00,204.00,281.48
2020-10-27 07:20:00+00:00,735.67,1920.00,204.00,324.06
2020-10-27 07:25:00+00:00,739.33,-254.00,204.00,308.69
2020-10-27 07:30:00+00:00,743.00,-1460.00,204.00,274.87
2020-10-27 07:35:00+00:00,725.67,-609.00,203.33,261.99
2020-10-27 07:40:00+00:00,708.33,477.00,202.67,264.99
2020-10-27 07:45:00+00:00,691.00,68.80,202.00,268.55
2020-10-27 07:50:00+00:00,691.67,578.00,201.67,252.39
2020-10-27 07:55:00+00:00,692.33,1050.00,201.33,240.48
2020-10-27 08:00:00+00:00,693.00,2490.00,201.00,256.91
2020-10-27 08:05:00+00:00,716.00,1700.00,201.00,295.94
2020-10-27 08:10:00+00:00,739.00,-337.00,201.00,322.94
2020-10-27 08:15:00+00:00,762.00,-1230.00,201.00,314.03
2020-10-27 08:20:00+00:00,784.33,220.00,201.00,290.89
2020-10-27 08:25:00+00:00,806.67,-33.50,201.00,271.91
2020-10-27 08:30:00+00:00,829.00,-596.00,201.00,283.42
2020-10-27 08:35:00+00:00,823.00,34.40,200.67,312.29
2020-10-27 08:40:00+00:00,817.00,1750.00,200.33,305.03
2020-10-27 08:45:00+00:00,811.00,2430.00,200.00,274.07
2020-10-27 08:50:00+00:00,807.33,1630.00,199.67,292.10
2020-10-27 08:55:00+00:00,803.67,953.00,199.33,337.99
2020-10-27 09:00:00+00:00,800.00,-571.00,199.00,372.64
2020-10-27 09:05:00+00:00,794.67,-33.20,198.67,385.20
2020-10-27 09:10:00+00:00,789.33,50.80,198.33,370.00
2020-10-27 09:15:00+00:00,784.00,-83.90,198.00,331.96
2020-10-27 09:20:00+00:00,768.67,-508.00,197.67,297.57
2020-10-27 09:25:00+00:00,753.33,1180.00,197.33,291.55
2020-10-27 09:30:00+00:00,738.00,1580.00,197.00,257.71
2020-10-27 09:35:00+00:00,728.00,119.00,196.00,211.96
2020-10-27 09:40:00+00:00,718.00,-776.00,195.00,217.54
2020-10-27 09:45:00+00:00,708.00,-168.00,194.00,275.76
2020-10-27 09:50:00+00:00,704.67,-322.00,194.00,331.51
2020-10-27 09:55:00+00:00,701.33,102.00,194.00,369.75
2020-10-27 10:00:00+00:00,698.00,186.00,194.00,373.13
2020-10-27 10:05:00+00:00,697.33,-868.00,193.67,340.80
2020-10-27 10:10:00+00:00,696.67,221.00,193.33,313.29
2020-10-27 10:15:00+00:00,696.00,2670.00,193.00,294.61
2020-10-27 10:20:00+00:00,695.33,2340.00,193.00,250.36
2020-10-27 10:25:00+00:00,694.67,-151.00,193.00,209.13
2020-10-27 10:30:00+00:00,694.00,-469.00,193.00,228.91
2020-10-27 10:35:00+00:00,694.00,1060.00,193.00,246.81
2020-10-27 10:40:00+00:00,694.00,422.00,193.00,220.50
2020-10-27 10:45:00+00:00,694.00,-1180.00,193.00,191.22
2020-10-27 10:50:00+00:00,694.00,-2910.00,193.00,207.13
2020-10-27 10:55:00+00:00,694.00,-1550.00,193.00,205.60
2020-10-27 11:00:00+00:00,694.00,496.00,193.00,207.65
2020-10-27 11:05:00+00:00,694.00,2110.00,192.33,199.16
2020-10-27 11:10:00+00:00,694.00,2400.00,191.67,188.65
2020-10-27 11:15:00+00:00,694.00,1600.00,191.00,191.65
2020-10-27 11:20:00+00:00,693.67,151.00,191.00,216.57
2020-10-27 11:25:00+00:00,693.33,-403.00,191.00,206.13
2020-10-27 11:30:00+00:00,693.00,536.00,191.00,181.66
2020-10-27 11:35:00+00:00,694.00,218.00,191.33,157.63
2020-10-27 11:40:00+00:00,695.00,-2220.00,191.67,165.37
2020-10-27 11:45:00+00:00,696.00,-2670.00,192.00,166.19
2020-10-27 11:50:00+00:00,647.33,-154.00,191.67,140.38
2020-10-27 11:55:00+00:00,598.67,1840.00,191.33,117.36
2020-10-27 12:00:00+00:00,550.00,2530.00,191.00,119.65
2020-10-27 12:05:00+00:00,564.67,1350.00,190.67,160.07
2020-10-27 12:10:00+00:00,579.33,320.00,190.33,169.55
2020-10-27 12:15:00+00:00,594.00,-387.00,190.00,157.99
2020-10-27 12:20:00+00:00,634.00,-810.00,190.33,147.85
2020-10-27 12:25:00+00:00,674.00,-253.00,190.67,131.94
2020-10-27 12:30:00+00:00,714.00,-1270.00,191.00,106.18
2020-10-27 12:35:00+00:00,725.33,-1410.00,191.00,83.61
2020-10-27 12:40:00+00:00,736.67,391.00,191.00,76.12
2020-10-27 12:45:00+00:00,748.00,2560.00,191.00,60.31
2020-10-27 12:50:00+00:00,758.67,2730.00,191.00,53.45
2020-10-27 12:55:00+00:00,769.33,2210.00,191.00,92.10
2020-10-27 13:00:00+00:00,780.00,949.00,191.00,114.95
2020-10-27 13:05:00+00:00,792.00,-1170.00,191.33,123.57
2020-10-27 13:10:00+00:00,804.00,-1070.00,191.67,130.61
2020-10-27 13:15:00+00:00,816.00,-1210.00,192.00,111.28
2020-10-27 13:20:00+00:00,809.33,-2210.00,192.00,70.28
2020-10-27 13:25:00+00:00,802.67,-1090.00,192.00,44.73
2020-10-27 13:30:00+00:00,796.00,1190.00,192.00,31.05
2020-10-27 13:35:00+00:00,775.33,-153.00,191.33,6.38
2020-10-27 13:40:00+00:00,754.67,-2530.00,190.67,3.10
2020-10-27 13:45:00+00:00,734.00,-1660.00,190.00,55.95
2020-10-27 13:50:00+00:00,732.33,1230.00,189.33,104.72
2020-10-27 13:55:00+00:00,730.67,466.00,188.67,144.36
2020-10-27 14:00:00+00:00,729.00,1200.00,188.00,166.28
2020-10-27 14:05:00+00:00,751.33,1870.00,189.00,176.48
2020-10-27 14:10:00+00:00,773.67,933.00,190.00,161.82
2020-10-27 14:15:00+00:00,796.00,-118.00,191.00,92.23
2020-10-27 14:20:00+00:00,791.00,589.00,191.33,14.83
2020-10-27 14:25:00+00:00,786.00,-542.00,191.67,-6.69
2020-10-27 14:30:00+00:00,781.00,-1820.00,192.00,7.33
2020-10-27 14:35:00+00:00,767.00,-2350.00,192.67,10.16
2020-10-27 14:40:00+00:00,753.00,599.00,193.33,11.65
2020-10-27 14:45:00+00:00,739.00,1810.00,194.00,63.85
2020-10-27 14:50:00+00:00,724.00,546.00,193.67,150.42
2020-10-27 14:55:00+00:00,709.00,-50.60,193.33,184.18
2020-10-27 15:00:00+00:00,694.00,1120.00,193.00,180.75
2020-10-27 15:05:00+00:00,679.67,2380.00,193.33,149.52
2020-10-27 15:10:00+00:00,665.33,659.00,193.67,116.78
2020-10-27 15:15:00+00:00,651.00,-793.00,194.00,93.49
2020-10-27 15:20:00+00:00,642.00,-824.00,194.33,74.00
2020-10-27 15:25:00+00:00,633.00,-1670.00,194.67,61.39
2020-10-27 15:30:00+00:00,624.00,-700.00,195.00,67.68
2020-10-27 15:35:00+00:00,658.67,-67.80,195.00,99.60
2020-10-27 15:40:00+00:00,693.33,-428.00,195.00,148.78
2020-10-27 15:45:00+00:00,728.00,-1930.00,195.00,180.13
2020-10-27 15:50:00+00:00,734.67,-669.00,195.00,183.42
2020-10-27 15:55:00+00:00,741.33,2500.00,195.00,176.16
2020-10-27 16:00:00+00:00,748.00,1770.00,195.00,163.42
2020-10-27 16:05:00+00:00,721.67,815.00,195.33,137.46
2020-10-27 16:10:00+00:00,695.33,-354.00,195.67,119.11
2020-10-27 16:15:00+00:00,669.00,-1190.00,196.00,113.08
2020-10-27 16:20:00+00:00,644.33,-323.00,196.33,121.30
2020-10-27 16:25:00+00:00,619.67,475.00,196.67,146.67
2020-10-27 16:30:00+00:00,595.00,-1150.00,197.00,143.11
2020-10-27 16:35:00+00:00,598.33,-2270.00,197.33,141.74
2020-10-27 16:40:00+00:00,601.67,821.00,197.67,180.68
2020-10-27 16:45:00+00:00,605.00,4280.00,198.00,245.89
2020-10-27 16:50:00+00:00,624.00,2380.00,198.00,283.83
2020-10-27 16:55:00+00:00,643.00,-16.50,198.00,263.56
2020-10-27 17:00:00+00:00,662.00,50.70,198.00,247.28
2020-10-27 17:05:00+00:00,683.67,1240.00,198.67,205.64
2020-10-27 17:10:00+00:00,705.33,1040.00,199.33,160.02
2020-10-27 17:15:00+00:00,727.00,-2680.00,200.00,143.52
2020-10-27 17:20:00+00:00,740.00,-4050.00,200.00,160.48
2020-10-27 17:25:00+00:00,753.00,-1420.00,200.00,184.33
2020-10-27 17:30:00+00:00,766.00,620.00,200.00,224.35
2020-10-27 17:35:00+00:00,771.00,743.00,199.33,256.89
2020-10-27 17:40:00+00:00,776.00,327.00,198.67,295.96
2020-10-27 17:45:00+00:00,781.00,1590.00,198.00,306.24
2020-10-27 17:50:00+00:00,775.67,3650.00,198.00,288.78
2020-10-27 17:55:00+00:00,770.33,2310.00,198.00,251.30
2020-10-27 18:00:00+00:00,765.00,1590.00,198.00,224.59
2020-10-27 18:05:00+00:00,759.08,250.00,198.67,185.83
2020-10-27 18:10:00+00:00,753.17,-1040.00,199.33,141.73
2020-10-27 18:15:00+00:00,747.25,-1380.00,200.00,131.31
2020-10-27 18:20:00+00:00,741.33,-1810.00,200.33,162.17
2020-10-27 18:25:00+00:00,735.42,-1730.00,200.67,176.51
2020-10-27 18:30:00+00:00,729.50,206.00,201.00,206.84
2020-10-27 18:35:00+00:00,723.58,1060.00,200.00,246.02
2020-10-27 18:40:00+00:00,717.67,2180.00,199.00,268.45
2020-10-27 18:45:00+00:00,711.75,2680.00,198.00,273.86
2020-10-27 18:50:00+00:00,705.83,2800.00,197.67,298.46
2020-10-27 18:55:00+00:00,699.92,2200.00,197.33,307.63
2020-10-27 19:00:00+00:00,694.00,1280.00,197.00,271.77
2020-10-27 19:05:00+00:00,688.08,-946.00,197.67,266.43
2020-10-27 19:10:00+00:00,682.17,-2510.00,198.33,278.69
2020-10-27 19:15:00+00:00,676.25,-1510.00,199.00,291.14
2020-10-27 19:20:00+00:00,670.33,-610.00,198.67,301.72
2020-10-27 19:25:00+00:00,664.42,-358.00,198.33,323.26
2020-10-27 19:30:00+00:00,658.50,-1350.00,198.00,328.00
2020-10-27 19:35:00+00:00,652.58,1090.00,196.67,354.08
2020-10-27 19:40:00+00:00,646.67,2690.00,195.33,386.10
2020-10-27 19:45:00+00:00,640.75,2230.00,194.00,386.54
2020-10-27 19:50:00+00:00,634.83,1110.00,194.00,352.57
2020-10-27 19:55:00+00:00,628.92,-250.00,194.00,346.54
2020-10-27 20:00:00+00:00,623.00,-722.00,194.00,342.20
2020-10-27 20:05:00+00:00,617.08,-1840.00,194.33,321.10
2020-10-27 20:10:00+00:00,611.17,-1460.00,194.67,294.06
2020-10-27 20:15:00+00:00,605.25,-272.00,195.00,269.89
2020-10-27 20:20:00+00:00,599.33,1120.00,194.67,288.93
2020-10-27 20:25:00+00:00,593.42,2330.00,194.33,308.80
2020-10-27 20:30:00+00:00,587.50,2380.00,194.00,316.81
2020-10-27 20:35:00+00:00,581.58,555.00,193.67,325.17
2020-10-27 20:40:00+00:00,575.67,502.00,193.33,347.32
2020-10-27 20:45:00+00:00,569.75,1350.00,193.00,354.44
2020-10-27 20:50:00+00:00,563.83,535.00,193.33,350.19
2020-10-27 20:55:00+00:00,557.92,-2190.00,193.67,318.55
2020-10-27 21:00:00+00:00,552.00,-2000.00,194.00,307.73
2020-10-27 21:05:00+00:00,546.08,-1710.00,193.67,283.44
2020-10-27 21:10:00+00:00,540.17,-839.00,193.33,262.07
2020-10-27 21:15:00+00:00,534.25,-102.00,193.00,262.99
2020-10-27 21:20:00+00:00,528.33,1460.00,192.33,275.89
2020-10-27 21:25:00+00:00,522.42,223.00,191.67,312.95
2020-10-27 21:30:00+00:00,516.50,544.00,191.00,363.49
2020-10-27 21:35:00+00:00,510.58,2160.00,191.33,375.88
2020-10-27 21:40:00+00:00,504.67,1570.00,191.67,351.91
2020-10-27 21:45:00+00:00,498.75,-33.40,192.00,309.14
2020-10-27 21:50:00+00:00,492.83,-134.00,192.33,298.73
2020-10-27 21:55:00+00:00,486.92,0.40,192.67,283.38
2020-10-27 22:00:00+00:00,481.00,-118.00,193.00,255.55
2020-10-27 22:05:00+00:00,481.33,1380.00,193.00,240.75
2020-10-27 22:10:00+00:00,481.67,1710.00,193.00,262.62
2020-10-27 22:15:00+00:00,482.00,555.00,193.00,304.36
2020-10-27 22:20:00+00:00,481.67,-418.00,192.67,338.28
2020-10-27 22:25:00+00:00,481.33,1250.00,192.33,352.78
2020-10-27 22:30:00+00:00,481.00,821.00,192.00,338.10
2020-10-27 22:35:00+00:00,481.33,754.00,192.00,351.32
2020-10-27 22:40:00+00:00,481.67,67.10,192.00,355.84
2020-10-27 22:45:00+00:00,482.00,853.00,192.00,332.82
2020-10-27 22:50:00+00:00,482.00,1800.00,191.33,299.29
2020-10-27 22:55:00+00:00,482.00,1940.00,190.67,287.52
2020-10-27 23:00:00+00:00,482.00,-333.00,190.00,288.89
2020-10-27 23:05:00+00:00,482.00,-1490.00,189.00,294.86
2020-10-27 23:10:00+00:00,482.00,-734.00,188.00,314.78
2020-10-27 23:15:00+00:00,482.00,-724.00,187.00,342.62
2020-10-27 23:20:00+00:00,481.33,-1290.00,186.33,351.43
2020-10-27 23:25:00+00:00,480.67,-2600.00,185.67,338.85
2020-10-27 23:30:00+00:00,480.00,-835.00,185.00,311.30
2020-10-27 23:35:00+00:00,479.00,1230.00,184.33,283.55
2020-10-27 23:40:00+00:00,478.00,2360.00,183.67,305.26
2020-10-27 23:45:00+00:00,477.00,847.00,183.00,320.30
2020-10-27 23:50:00+00:00,476.67,1280.00,183.00,305.02
2020-10-27 23:55:00+00:00,476.33,1340.00,183.00,284.69
2020-10-28 00:00:00+00:00,476.00,1520.00,183.00,310.12
2020-10-28 00:05:00+00:00,476.67,-183.00,183.67,334.77
2020-10-28 00:10:00+00:00,477.33,-1310.00,184.33,338.74
2020-10-28 00:15:00+00:00,478.00,-973.00,185.00,319.82
2020-10-28 00:20:00+00:00,474.00,-438.00,185.33,300.26
2020-10-28 00:25:00+00:00,470.00,895.00,185.67,280.27
2020-10-28 00:30:00+00:00,466.00,1960.00,186.00,301.19
2020-10-28 00:35:00+00:00,467.67,1110.00,185.33,328.25
2020-10-28 00:40:00+00:00,469.33,-690.00,184.67,337.29
2020-10-28 00:45:00+00:00,471.00,-942.00,184.00,342.91
2020-10-28 00:50:00+00:00,468.33,1920.00,184.00,352.00
2020-10-28 00:55:00+00:00,465.67,1680.00,184.00,353.84
2020-10-28 01:00:00+00:00,463.00,168.00,184.00,334.11
2020-10-28 01:05:00+00:00,466.33,200.00,184.00,294.77
2020-10-28 01:10:00+00:00,469.67,650.00,184.00,243.94
2020-10-28 01:15:00+00:00,473.00,537.00,184.00,218.44
2020-10-28 01:20:00+00:00,479.00,966.00,183.67,216.22
2020-10-28 01:25:00+00:00,485.00,449.00,183.33,230.85
2020-10-28 01:30:00+00:00,491.00,-1430.00,183.00,247.01
2020-10-28 01:35:00+00:00,492.67,-385.00,182.67,271.66
2020-10-28 01:40:00+00:00,494.33,1420.00,182.33,285.16
2020-10-28 01:45:00+00:00,496.00,1010.00,182.00,301.23
2020-10-28 01:50:00+00:00,495.33,-218.00,181.67,289.10
2020-10-28 01:55:00+00:00,494.67,251.00,181.33,236.08
2020-10-28 02:00:00+00:00,494.00,-150.00,181.00,180.33
2020-10-28 02:05:00+00:00,490.67,-286.00,180.67,172.68
2020-10-28 02:10:00+00:00,487.33,-386.00,180.33,186.36
2020-10-28 02:15:00+00:00,484.00,572.00,180.00,195.25
2020-10-28 02:20:00+00:00,484.33,371.00,179.67,230.92
2020-10-28 02:25:00+00:00,484.67,202.00,179.33,295.85
2020-10-28 02:30:00+00:00,485.00,319.00,179.00,341.79
2020-10-28 02:35:00+00:00,483.00,354.00,179.00,349.35
2020-10-28 02:40:00+00:00,481.00,2140.00,179.00,341.32
2020-10-28 02:45:00+00:00,479.00,1600.00,179.00,303.98
2020-10-28 02:50:00+00:00,477.67,234.00,179.33,270.73
2020-10-28 02:55:00+00:00,476.33,-949.00,179.67,238.13
2020-10-28 03:00:00+00:00,475.00,-333.00,180.00,219.78
2020-10-28 03:05:00+00:00,474.00,-201.00,179.67,193.38
2020-10-28 03:10:00+00:00,473.00,-1420.00,179.33,207.00
2020-10-28 03:15:00+00:00,472.00,-2220.00,179.00,252.07
2020-10-28 03:20:00+00:00,470.00,-1530.00,178.67,278.52
2020-10-28 03:25:00+00:00,468.00,0.41,178.33,292.78
2020-10-28 03:30:00+00:00,466.00,1750.00,178.00,298.87
2020-10-28 03:35:00+00:00,467.00,2520.00,177.67,293.12
2020-10-28 03:40:00+00:00,468.00,2820.00,177.33,276.55
2020-10-28 03:45:00+00:00,469.00,1980.00,177.00,285.10
2020-10-28 03:50:00+00:00,464.67,630.00,177.33,291.90
2020-10-28 03:55:00+00:00,460.33,0.39,177.67,258.28
2020-10-28 04:00:00+00:00,456.00,-1440.00,178.00,226.53
2020-10-28 04:05:00+00:00,456.42,-2990.00,178.67,230.44
2020-10-28 04:10:00+00:00,456.83,-2330.00,179.33,227.25
2020-10-28 04:15:00+00:00,457.25,-152.00,180.00,230.51
2020-10-28 04:20:00+00:00,457.67,393.00,179.33,232.55
2020-10-28 04:25:00+00:00,458.08,650.00,178.67,241.23
2020-10-28 04:30:00+00:00,458.50,2430.00,178.00,242.86
2020-10-28 04:35:00+00:00,458.92,2620.00,177.33,265.88
2020-10-28 04:40:00+00:00,459.33,1740.00,176.67,256.08
2020-10-28 04:45:00+00:00,459.75,1240.00,176.00,224.92
2020-10-28 04:50:00+00:00,460.17,-32.80,177.00,205.10
2020-10-28 04:55:00+00:00,460.58,-2070.00,178.00,227.12
2020-10-28 05:00:00+00:00,461.00,-2130.00,179.00,226.45
2020-10-28 05:05:00+00:00,461.42,-891.00,179.33,232.88
2020-10-28 05:10:00+00:00,461.83,-492.00,179.67,238.63
2020-10-28 05:15:00+00:00,462.25,-84.60,180.00,265.70
2020-10-28 05:20:00+00:00,462.67,1880.00,179.33,273.21
2020-10-28 05:25:00+00:00,463.08,3450.00,178.67,274.51
2020-10-28 05:30:00+00:00,463.50,753.00,178.00,264.91
2020-10-28 05:35:00+00:00,463.92,-283.00,178.33,271.48
2020-10-28 05:40:00+00:00,464.33,644.00,178.67,298.55
2020-10-28 05:45:00+00:00,464.75,-366.00,179.00,302.11
2020-10-28 05:50:00+00:00,465.17,-1580.00,179.00,282.67
2020-10-28 05:55:00+00:00,465.58,-1100.00,179.00,262.07
2020-10-28 06:00:00+00:00,466.00,0.40,179.00,272.59
2020-10-28 06:05:00+00:00,466.42,-407.00,178.67,278.75
2020-10-28 06:10:00+00:00,466.83,811.00,178.33,261.10
2020-10-28 06:15:00+00:00,467.25,1980.00,178.00,255.89
2020-10-28 06:20:00+00:00,467.67,958.00,177.67,289.29
2020-10-28 06:25:00+00:00,468.08,603.00,177.33,316.02
2020-10-28 06:30:00+00:00,468.50,1340.00,177.00,319.48
2020-10-28 06:35:00+00:00,468.92,1540.00,177.00,311.53
2020-10-28 06:40:00+00:00,469.33,-99.50,177.00,318.65
2020-10-28 06:45:00+00:00,469.75,-65.90,177.00,311.80
2020-10-28 06:50:00+00:00,470.17,-446.00,177.33,306.46
2020-10-28 06:55:00+00:00,470.58,-534.00,177.67,310.16
2020-10-28 07:00:00+00:00,471.00,-638.00,178.00,323.78
2020-10-28 07:05:00+00:00,474.33,454.00,177.33,343.52
2020-10-28 07:10:00+00:00,477.67,-33.30,176.67,376.60
2020-10-28 07:15:00+00:00,481.00,888.00,176.00,396.12
2020-10-28 07:20:00+00:00,485.67,686.00,175.67,382.72
2020-10-28 07:25:00+00:00,490.33,1600.00,175.33,371.42
2020-10-28 07:30:00+00:00,495.00,568.00,175.00,370.97
2020-10-28 07:35:00+00:00,492.00,250.00,175.00,365.21
2020-10-28 07:40:00+00:00,489.00,-1100.00,175.00,358.50
2020-10-28 07:45:00+00:00,486.00,-855.00,175.00,372.06
2020-10-28 07:50:00+00:00,482.33,-437.00,175.00,393.71
2020-10-28 07:55:00+00:00,478.67,1390.00,175.00,404.18
2020-10-28 08:00:00+00:00,475.00,202.00,175.00,421.36
2020-10-28 08:05:00+00:00,475.67,319.00,174.67,459.46
2020-10-28 08:10:00+00:00,476.33,134.00,174.33,479.49
2020-10-28 08:15:00+00:00,477.00,1590.00,174.00,465.68
2020-10-28 08:20:00+00:00,477.67,1120.00,174.00,439.71
2020-10-28 08:25:00+00:00,478.33,466.00,174.00,403.97
2020-10-28 08:30:00+00:00,479.00,-499.00,174.00,376.30
2020-10-28 08:35:00+00:00,482.00,799.00,174.00,373.97
2020-10-28 08:40:00+00:00,485.00,2330.00,174.00,359.49
2020-10-28 08:45:00+00:00,488.00,2400.00,174.00,331.91
2020-10-28 08:50:00+00:00,491.67,181.00,173.67,353.63
2020-10-28 08:55:00+00:00,495.33,-1270.00,173.33,395.14
2020-10-28 09:00:00+00:00,499.00,-181.00,173.00,425.00
2020-10-28 09:05:00+00:00,502.00,117.00,172.67,436.31
2020-10-28 09:10:00+00:00,505.00,-1490.00,172.33,453.42
2020-10-28 09:15:00+00:00,508.00,-1800.00,172.00,448.87
2020-10-28 09:20:00+00:00,511.33,218.00,171.00,424.46
2020-10-28 09:25:00+00:00,514.67,421.00,170.00,420.34
2020-10-28 09:30:00+00:00,518.00,253.00,169.00,417.94
2020-10-28 09:35:00+00:00,521.00,1170.00,168.67,399.59
2020-10-28 09:40:00+00:00,524.00,3040.00,168.33,357.67
2020-10-28 09:45:00+00:00,527.00,2320.00,168.00,332.60
2020-10-28 09:50:00+00:00,525.67,1590.00,168.00,318.43
2020-10-28 09:55:00+00:00,524.33,900.00,168.00,343.31
2020-10-28 10:00:00+00:00,523.00,995.00,168.00,367.61
2020-10-28 10:05:00+00:00,517.33,0.39,168.33,395.94
2020-10-28 10:10:00+00:00,511.67,-575.00,168.67,407.94
2020-10-28 10:15:00+00:00,506.00,-905.00,169.00,426.75
2020-10-28 10:20:00+00:00,502.67,-1130.00,168.33,437.46
2020-10-28 10:25:00+00:00,499.33,-432.00,167.67,443.68
2020-10-28 10:30:00+00:00,496.00,617.00,167.00,419.75
2020-10-28 10:35:00+00:00,503.67,2010.00,166.00,401.19
2020-10-28 10:40:00+00:00,511.33,2130.00,165.00,394.63
2020-10-28 10:45:00+00:00,519.00,2730.00,164.00,400.44
2020-10-28 10:50:00+00:00,523.00,2820.00,163.67,396.53
2020-10-28 10:55:00+00:00,527.00,732.00,163.33,394.79
2020-10-28 11:00:00+00:00,531.00,-816.00,163.00,381.23
2020-10-28 11:05:00+00:00,536.00,651.00,162.67,366.53
2020-10-28 11:10:00+00:00,541.00,571.00,162.33,366.96
2020-10-28 11:15:00+00:00,546.00,-1500.00,162.00,388.68
2020-10-28 11:20:00+00:00,545.00,-1980.00,161.00,385.12
2020-10-28 11:25:00+00:00,544.00,-729.00,160.00,382.87
2020-10-28 11:30:00+00:00,543.00,1430.00,159.00,376.72
2020-10-28 11:35:00+00:00,545.67,583.00,158.00,372.69
2020-10-28 11:40:00+00:00,548.33,-1340.00,157.00,351.10
2020-10-28 11:45:00+00:00,551.00,-1370.00,156.00,326.86
2020-10-28 11:50:00+00:00,552.00,1220.00,155.33,295.12
2020-10-28 11:55:00+00:00,553.00,1450.00,154.67,270.04
2020-10-28 12:00:00+00:00,554.00,1080.00,154.00,265.24
2020-10-28 12:05:00+00:00,553.00,826.00,154.33,284.85
2020-10-28 12:10:00+00:00,552.00,842.00,154.67,316.39
2020-10-28 12:15:00+00:00,551.00,479.00,155.00,358.59
2020-10-28 12:20:00+00:00,547.67,198.00,155.67,373.30
2020-10-28 12:25:00+00:00,544.33,657.00,156.33,361.01
2020-10-28 12:30:00+00:00,541.00,428.00,157.00,363.44
2020-10-28 12:35:00+00:00,538.67,0.39,157.00,374.90
2020-10-28 12:40:00+00:00,536.33,-1520.00,157.00,355.48
2020-10-28 12:45:00+00:00,534.00,-1930.00,157.00,282.46
2020-10-28 12:50:00+00:00,530.67,-1100.00,156.67,230.96
2020-10-28 12:55:00+00:00,527.33,1370.00,156.33,213.31
2020-10-28 13:00:00+00:00,524.00,1240.00,156.00,214.96
2020-10-28 13:05:00+00:00,526.33,1430.00,155.67,206.85
2020-10-28 13:10:00+00:00,528.67,1330.00,155.33,205.70
2020-10-28 13:15:00+00:00,531.00,1340.00,155.00,212.89
2020-10-28 13:20:00+00:00,534.00,1670.00,155.33,236.26
2020-10-28 13:25:00+00:00,537.00,1140.00,155.67,261.99
2020-10-28 13:30:00+00:00,540.00,-147.00,156.00,250.51
2020-10-28 13:35:00+00:00,531.00,-787.00,156.33,208.36
2020-10-28 13:40:00+00:00,522.00,-229.00,156.67,158.50
2020-10-28 13:45:00+00:00,513.00,-676.00,157.00,120.28
2020-10-28 13:50:00+00:00,506.00,-1140.00,156.33,81.96
2020-10-28 13:55:00+00:00,499.00,-564.00,155.67,56.98
2020-10-28 14:00:00+00:00,492.00,400.00,155.00,81.07
2020-10-28 14:05:00+00:00,490.67,-871.00,154.67,117.86
2020-10-28 14:10:00+00:00,489.33,350.00,154.33,118.05
2020-10-28 14:15:00+00:00,488.00,1720.00,154.00,119.28
2020-10-28 14:20:00+00:00,480.00,1330.00,154.00,150.68
2020-10-28 14:25:00+00:00,472.00,956.00,154.00,175.09
2020-10-28 14:30:00+00:00,464.00,16.80,154.00,155.90
2020-10-28 14:35:00+00:00,461.00,-793.00,154.00,95.49
2020-10-28 14:40:00+00:00,458.00,-777.00,154.00,71.34
2020-10-28 14:45:00+00:00,455.00,560.00,154.00,93.86
2020-10-28 14:50:00+00:00,454.00,83.20,154.33,116.81
2020-10-28 14:55:00+00:00,453.00,-1650.00,154.67,91.97
2020-10-28 15:00:00+00:00,452.00,-1620.00,155.00,83.19
2020-10-28 15:05:00+00:00,447.67,1250.00,154.67,96.34
2020-10-28 15:10:00+00:00,443.33,2420.00,154.33,109.68
2020-10-28 15:15:00+00:00,439.00,1590.00,154.00,107.49
2020-10-28 15:20:00+00:00,451.33,-726.00,154.00,116.55
2020-10-28 15:25:00+00:00,463.67,-679.00,154.00,121.30
2020-10-28 15:30:00+00:00,476.00,598.00,154.00,96.55
2020-10-28 15:35:00+00:00,478.33,1090.00,154.67,89.32
2020-10-28 15:40:00+00:00,480.67,-248.00,155.33,92.06
2020-10-28 15:45:00+00:00,483.00,-2290.00,156.00,95.35
2020-10-28 15:50:00+00:00,479.33,-1440.00,156.00,105.48
2020-10-28 15:55:00+00:00,475.67,302.00,156.00,129.02
2020-10-28 16:00:00+00:00,472.00,1020.00,156.00,113.48
2020-10-28 16:05:00+00:00,492.00,403.00,156.00,95.11
2020-10-28 16:10:00+00:00,512.00,-83.30,156.00,87.88
2020-10-28 16:15:00+00:00,532.00,-49.90,156.00,97.74
2020-10-28 16:20:00+00:00,518.67,801.00,156.67,86.72
2020-10-28 16:25:00+00:00,505.33,748.00,157.33,53.11
2020-10-28 16:30:00+00:00,492.00,-1270.00,158.00,25.87
2020-10-28 16:35:00+00:00,466.67,-2460.00,158.33,32.24
2020-10-28 16:40:00+00:00,441.33,-1630.00,158.67,55.36
2020-10-28 16:45:00+00:00,416.00,-660.00,159.00,70.36
2020-10-28 16:50:00+00:00,412.67,-67.40,159.67,82.59
