datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-17 20:15:00+00:00,827.00,122.00,493.00,331.81
2020-08-17 20:20:00+00:00,845.33,384.00,492.67,346.47
2020-08-17 20:25:00+00:00,863.67,592.00,492.33,351.77
2020-08-17 20:30:00+00:00,882.00,955.00,492.00,356.61
2020-08-17 20:35:00+00:00,899.67,660.00,492.00,354.59
2020-08-17 20:40:00+00:00,917.33,503.00,492.00,334.69
2020-08-17 20:45:00+00:00,935.00,623.00,492.00,315.07
2020-08-17 20:50:00+00:00,935.67,554.00,492.33,314.63
2020-08-17 20:55:00+00:00,936.33,657.00,492.67,332.58
2020-08-17 21:00:00+00:00,937.00,121.00,493.00,346.66
2020-08-17 21:05:00+00:00,936.67,-277.00,493.00,369.38
2020-08-17 21:10:00+00:00,936.33,277.00,493.00,389.79
2020-08-17 21:15:00+00:00,936.00,519.00,493.00,401.45
2020-08-17 21:20:00+00:00,938.00,589.00,493.00,393.75
2020-08-17 21:25:00+00:00,940.00,312.00,493.00,364.05
2020-08-17 21:30:00+00:00,942.00,691.00,493.00,333.21
2020-08-17 21:35:00+00:00,944.33,536.00,493.00,312.05
2020-08-17 21:40:00+00:00,946.67,122.00,493.00,308.35
2020-08-17 21:45:00+00:00,949.00,467.00,493.00,313.57
2020-08-17 21:50:00+00:00,939.67,829.00,492.67,328.92
2020-08-17 21:55:00+00:00,930.33,-399.00,492.33,348.78
2020-08-17 22:00:00+00:00,921.00,-416.00,492.00,372.25
2020-08-17 22:05:00+00:00,892.33,847.00,492.00,386.04
2020-08-17 22:10:00+00:00,863.67,1110.00,492.00,395.07
2020-08-17 22:15:00+00:00,835.00,382.00,492.00,387.16
2020-08-17 22:20:00+00:00,821.00,776.00,492.00,370.30
2020-08-17 22:25:00+00:00,807.00,1650.00,492.00,357.19
2020-08-17 22:30:00+00:00,793.00,1080.00,492.00,345.34
2020-08-17 22:35:00+00:00,785.33,0.41,492.00,340.84
2020-08-17 22:40:00+00:00,777.67,-171.00,492.00,337.05
2020-08-17 22:45:00+00:00,770.00,-103.00,492.00,343.72
2020-08-17 22:50:00+00:00,766.67,-241.00,491.33,367.70
2020-08-17 22:55:00+00:00,763.33,-829.00,490.67,386.69
2020-08-17 23:00:00+00:00,760.00,-589.00,490.00,393.80
2020-08-17 23:05:00+00:00,767.67,35.20,489.33,396.36
2020-08-17 23:10:00+00:00,775.33,661.00,488.67,399.85
2020-08-17 23:15:00+00:00,783.00,1800.00,488.00,396.51
2020-08-17 23:20:00+00:00,775.67,1140.00,487.33,389.40
2020-08-17 23:25:00+00:00,768.33,1220.00,486.67,376.79
2020-08-17 23:30:00+00:00,761.00,1290.00,486.00,367.73
2020-08-17 23:35:00+00:00,758.00,652.00,486.00,357.74
2020-08-17 23:40:00+00:00,755.00,-1210.00,486.00,348.95
2020-08-17 23:45:00+00:00,752.00,-1190.00,486.00,343.49
2020-08-17 23:50:00+00:00,762.00,-691.00,486.00,334.49
2020-08-17 23:55:00+00:00,772.00,140.00,486.00,338.83
2020-08-18 00:00:00+00:00,782.00,17.80,486.00,341.27
2020-08-18 00:05:00+00:00,773.67,539.00,485.67,350.08
2020-08-18 00:10:00+00:00,765.33,470.00,485.33,361.71
2020-08-18 00:15:00+00:00,757.00,1010.00,485.00,369.53
2020-08-18 00:20:00+00:00,764.67,848.00,485.33,371.43
2020-08-18 00:25:00+00:00,772.33,122.00,485.67,368.82
2020-08-18 00:30:00+00:00,780.00,-51.50,486.00,364.55
2020-08-18 00:35:00+00:00,797.67,605.00,486.00,353.43
2020-08-18 00:40:00+00:00,815.33,675.00,486.00,341.56
2020-08-18 00:45:00+00:00,833.00,399.00,486.00,337.76
2020-08-18 00:50:00+00:00,836.67,432.00,486.00,327.55
2020-08-18 00:55:00+00:00,840.33,777.00,486.00,305.41
2020-08-18 01:00:00+00:00,844.00,777.00,486.00,307.04
2020-08-18 01:05:00+00:00,854.00,259.00,486.00,321.37
2020-08-18 01:10:00+00:00,864.00,276.00,486.00,322.23
2020-08-18 01:15:00+00:00,874.00,483.00,486.00,315.88
2020-08-18 01:20:00+00:00,884.67,139.00,486.00,321.60
2020-08-18 01:25:00+00:00,895.33,173.00,486.00,324.30
2020-08-18 01:30:00+00:00,906.00,-86.10,486.00,308.37
2020-08-18 01:35:00+00:00,915.67,52.40,485.67,292.63
2020-08-18 01:40:00+00:00,925.33,87.20,485.33,290.01
2020-08-18 01:45:00+00:00,935.00,954.00,485.00,286.63
2020-08-18 01:50:00+00:00,945.00,1370.00,485.00,288.04
2020-08-18 01:55:00+00:00,955.00,796.00,485.00,303.06
2020-08-18 02:00:00+00:00,965.00,346.00,485.00,324.63
2020-08-18 02:05:00+00:00,962.67,535.00,485.00,335.33
2020-08-18 02:10:00+00:00,960.33,656.00,485.00,334.85
2020-08-18 02:15:00+00:00,958.00,104.00,485.00,336.99
2020-08-18 02:20:00+00:00,951.00,-397.00,485.00,319.47
2020-08-18 02:25:00+00:00,944.00,-537.00,485.00,299.57
2020-08-18 02:30:00+00:00,937.00,-69.10,485.00,274.03
2020-08-18 02:35:00+00:00,920.33,226.00,485.00,257.08
2020-08-18 02:40:00+00:00,903.67,17.80,485.00,261.99
2020-08-18 02:45:00+00:00,887.00,105.00,485.00,285.96
2020-08-18 02:50:00+00:00,868.33,-34.40,485.00,304.66
2020-08-18 02:55:00+00:00,849.67,871.00,485.00,317.95
2020-08-18 03:00:00+00:00,831.00,835.00,485.00,327.22
2020-08-18 03:05:00+00:00,816.00,764.00,485.00,336.26
2020-08-18 03:10:00+00:00,801.00,572.00,485.00,326.74
2020-08-18 03:15:00+00:00,786.00,848.00,485.00,308.85
2020-08-18 03:20:00+00:00,779.67,658.00,485.00,286.41
2020-08-18 03:25:00+00:00,773.33,398.00,485.00,276.24
2020-08-18 03:30:00+00:00,767.00,0.41,485.00,275.77
2020-08-18 03:35:00+00:00,771.00,-121.00,485.33,276.96
2020-08-18 03:40:00+00:00,775.00,-330.00,485.67,276.34
2020-08-18 03:45:00+00:00,779.00,-156.00,486.00,278.34
2020-08-18 03:50:00+00:00,790.67,-278.00,486.00,281.48
2020-08-18 03:55:00+00:00,802.33,-787.00,486.00,283.92
2020-08-18 04:00:00+00:00,814.00,-280.00,486.00,281.85
2020-08-18 04:05:00+00:00,805.00,630.00,486.00,271.45
2020-08-18 04:10:00+00:00,796.00,910.00,486.00,262.66
2020-08-18 04:15:00+00:00,787.00,646.00,486.00,250.29
2020-08-18 04:20:00+00:00,773.67,800.00,486.00,243.68
2020-08-18 04:25:00+00:00,760.33,973.00,486.00,236.50
2020-08-18 04:30:00+00:00,747.00,487.00,486.00,231.02
2020-08-18 04:35:00+00:00,753.67,-69.00,486.67,237.72
2020-08-18 04:40:00+00:00,760.33,-191.00,487.33,251.80
2020-08-18 04:45:00+00:00,767.00,-418.00,488.00,272.52
2020-08-18 04:50:00+00:00,762.33,0.42,488.00,275.89
2020-08-18 04:55:00+00:00,757.67,855.00,488.00,269.00
2020-08-18 05:00:00+00:00,753.00,746.00,488.00,261.66
2020-08-18 05:05:00+00:00,751.33,192.00,488.67,260.96
2020-08-18 05:10:00+00:00,749.67,0.42,489.33,255.53
2020-08-18 05:15:00+00:00,748.00,817.00,490.00,246.55
2020-08-18 05:20:00+00:00,758.33,521.00,490.00,239.18
2020-08-18 05:25:00+00:00,768.67,-313.00,490.00,242.48
2020-08-18 05:30:00+00:00,779.00,-644.00,490.00,249.37
2020-08-18 05:35:00+00:00,782.33,52.70,490.67,253.19
2020-08-18 05:40:00+00:00,785.67,1010.00,491.33,253.92
2020-08-18 05:45:00+00:00,789.00,540.00,492.00,258.45
2020-08-18 05:50:00+00:00,806.33,175.00,492.00,262.28
2020-08-18 05:55:00+00:00,823.67,279.00,492.00,267.76
2020-08-18 06:00:00+00:00,841.00,817.00,492.00,262.98
2020-08-18 06:05:00+00:00,837.00,678.00,492.33,258.21
2020-08-18 06:10:00+00:00,833.00,-156.00,492.67,250.61
2020-08-18 06:15:00+00:00,829.00,-836.00,493.00,245.39
2020-08-18 06:20:00+00:00,805.00,-628.00,493.00,237.35
2020-08-18 06:25:00+00:00,781.00,105.00,493.00,229.54
2020-08-18 06:30:00+00:00,757.00,88.00,493.00,225.52
2020-08-18 06:35:00+00:00,758.67,35.40,493.00,227.67
2020-08-18 06:40:00+00:00,760.33,560.00,493.00,240.31
2020-08-18 06:45:00+00:00,762.00,821.00,493.00,254.86
2020-08-18 06:50:00+00:00,758.67,628.00,493.67,264.15
2020-08-18 06:55:00+00:00,755.33,610.00,494.33,268.91
2020-08-18 07:00:00+00:00,752.00,626.00,495.00,288.27
2020-08-18 07:05:00+00:00,746.33,17.80,495.00,304.69
2020-08-18 07:10:00+00:00,740.67,-383.00,495.00,302.01
2020-08-18 07:15:00+00:00,735.00,-627.00,495.00,287.89
2020-08-18 07:20:00+00:00,736.00,0.42,495.00,284.74
2020-08-18 07:25:00+00:00,737.00,-385.00,495.00,290.35
2020-08-18 07:30:00+00:00,738.00,-227.00,495.00,291.27
2020-08-18 07:35:00+00:00,741.00,403.00,495.00,290.28
2020-08-18 07:40:00+00:00,744.00,1080.00,495.00,292.42
2020-08-18 07:45:00+00:00,747.00,1600.00,495.00,302.62
2020-08-18 07:50:00+00:00,754.67,1200.00,495.67,318.76
2020-08-18 07:55:00+00:00,762.33,867.00,496.33,320.89
2020-08-18 08:00:00+00:00,770.00,260.00,497.00,306.10
2020-08-18 08:05:00+00:00,764.67,295.00,497.00,291.14
2020-08-18 08:10:00+00:00,759.33,139.00,497.00,286.85
2020-08-18 08:15:00+00:00,754.00,0.41,497.00,285.66
2020-08-18 08:20:00+00:00,746.33,-434.00,497.67,279.96
2020-08-18 08:25:00+00:00,738.67,-156.00,498.33,281.89
2020-08-18 08:30:00+00:00,731.00,-34.40,499.00,301.11
2020-08-18 08:35:00+00:00,728.67,210.00,498.33,323.47
2020-08-18 08:40:00+00:00,726.33,279.00,497.67,333.66
2020-08-18 08:45:00+00:00,724.00,349.00,497.00,331.18
2020-08-18 08:50:00+00:00,723.67,384.00,497.00,333.24
2020-08-18 08:55:00+00:00,723.33,366.00,497.00,335.80
2020-08-18 09:00:00+00:00,723.00,522.00,497.00,332.69
2020-08-18 09:05:00+00:00,728.33,487.00,497.00,324.81
2020-08-18 09:10:00+00:00,733.67,209.00,497.00,321.20
2020-08-18 09:15:00+00:00,739.00,191.00,497.00,322.16
2020-08-18 09:20:00+00:00,742.00,261.00,497.00,328.64
2020-08-18 09:25:00+00:00,745.00,87.50,497.00,337.01
2020-08-18 09:30:00+00:00,748.00,105.00,497.00,345.08
2020-08-18 09:35:00+00:00,778.00,157.00,497.00,354.09
2020-08-18 09:40:00+00:00,808.00,802.00,497.00,362.60
2020-08-18 09:45:00+00:00,838.00,732.00,497.00,348.62
2020-08-18 09:50:00+00:00,838.00,522.00,496.33,348.95
2020-08-18 09:55:00+00:00,838.00,70.00,495.67,350.97
2020-08-18 10:00:00+00:00,838.00,626.00,495.00,340.26
2020-08-18 10:05:00+00:00,840.67,919.00,495.00,321.73
2020-08-18 10:10:00+00:00,843.33,434.00,495.00,315.09
2020-08-18 10:15:00+00:00,846.00,-121.00,495.00,329.59
2020-08-18 10:20:00+00:00,907.33,416.00,495.67,335.09
2020-08-18 10:25:00+00:00,968.67,1210.00,496.33,327.67
2020-08-18 10:30:00+00:00,1030.00,1040.00,497.00,326.75
2020-08-18 10:35:00+00:00,1002.67,415.00,497.00,335.35
2020-08-18 10:40:00+00:00,975.33,86.80,497.00,335.34
2020-08-18 10:45:00+00:00,948.00,554.00,497.00,327.23
2020-08-18 10:50:00+00:00,899.67,760.00,497.00,318.41
2020-08-18 10:55:00+00:00,851.33,156.00,497.00,328.27
2020-08-18 11:00:00+00:00,803.00,-225.00,497.00,336.94
2020-08-18 11:05:00+00:00,830.67,-346.00,496.33,335.99
2020-08-18 11:10:00+00:00,858.33,-121.00,495.67,323.20
2020-08-18 11:15:00+00:00,886.00,-86.60,495.00,316.34
2020-08-18 11:20:00+00:00,914.00,401.00,495.00,321.55
2020-08-18 11:25:00+00:00,942.00,662.00,495.00,327.51
2020-08-18 11:30:00+00:00,970.00,1090.00,495.00,318.44
2020-08-18 11:35:00+00:00,986.67,988.00,495.00,326.99
2020-08-18 11:40:00+00:00,1003.33,797.00,495.00,343.98
2020-08-18 11:45:00+00:00,1020.00,829.00,495.00,348.26
2020-08-18 11:50:00+00:00,1050.00,690.00,494.33,347.99
2020-08-18 11:55:00+00:00,1080.00,362.00,493.67,349.35
2020-08-18 12:00:00+00:00,1110.00,52.10,493.00,345.52
2020-08-18 12:05:00+00:00,1110.00,242.00,493.00,330.31
2020-08-18 12:10:00+00:00,1110.00,414.00,493.00,316.28
2020-08-18 12:15:00+00:00,1110.00,-86.00,493.00,314.37
2020-08-18 12:20:00+00:00,1090.00,-363.00,492.67,315.58
2020-08-18 12:25:00+00:00,1070.00,-16.90,492.33,315.11
2020-08-18 12:30:00+00:00,1050.00,694.00,492.00,321.06
2020-08-18 12:35:00+00:00,1060.00,746.00,491.33,334.56
2020-08-18 12:40:00+00:00,1070.00,657.00,490.67,354.87
2020-08-18 12:45:00+00:00,1080.00,-461.00,490.00,357.59
2020-08-18 12:50:00+00:00,1093.33,845.00,490.00,339.52
2020-08-18 12:55:00+00:00,1106.67,776.00,490.00,324.50
2020-08-18 13:00:00+00:00,1120.00,-172.00,490.00,315.83
2020-08-18 13:05:00+00:00,1116.67,-727.00,490.00,299.68
2020-08-18 13:10:00+00:00,1113.33,-467.00,490.00,279.68
2020-08-18 13:15:00+00:00,1110.00,676.00,490.00,269.67
2020-08-18 13:20:00+00:00,1116.67,-226.00,489.33,278.04
2020-08-18 13:25:00+00:00,1123.33,-541.00,488.67,289.74
2020-08-18 13:30:00+00:00,1130.00,-452.00,488.00,297.68
2020-08-18 13:35:00+00:00,1133.33,401.00,488.00,306.17
2020-08-18 13:40:00+00:00,1136.67,402.00,488.00,313.48
2020-08-18 13:45:00+00:00,1140.00,488.00,488.00,317.01
2020-08-18 13:50:00+00:00,1143.33,956.00,488.67,313.67
2020-08-18 13:55:00+00:00,1146.67,1920.00,489.33,303.97
2020-08-18 14:00:00+00:00,1150.00,1500.00,490.00,287.59
2020-08-18 14:05:00+00:00,1143.33,190.00,490.00,273.96
2020-08-18 14:10:00+00:00,1136.67,-638.00,490.00,270.84
2020-08-18 14:15:00+00:00,1130.00,-362.00,490.00,267.59
2020-08-18 14:20:00+00:00,1116.67,381.00,490.00,266.86
2020-08-18 14:25:00+00:00,1103.33,0.41,490.00,259.45
2020-08-18 14:30:00+00:00,1090.00,-818.00,490.00,256.13
2020-08-18 14:35:00+00:00,1103.33,590.00,490.00,257.64
2020-08-18 14:40:00+00:00,1116.67,1450.00,490.00,258.21
2020-08-18 14:45:00+00:00,1130.00,592.00,490.00,254.68
2020-08-18 14:50:00+00:00,1136.67,329.00,490.00,248.56
2020-08-18 14:55:00+00:00,1143.33,483.00,490.00,247.41
2020-08-18 15:00:00+00:00,1150.00,87.00,490.00,245.31
2020-08-18 15:05:00+00:00,1143.33,-589.00,490.00,240.09
2020-08-18 15:10:00+00:00,1136.67,-537.00,490.00,227.49
2020-08-18 15:15:00+00:00,1130.00,69.90,490.00,222.30
2020-08-18 15:20:00+00:00,1100.00,279.00,490.00,228.26
2020-08-18 15:25:00+00:00,1070.00,227.00,490.00,231.56
2020-08-18 15:30:00+00:00,1040.00,522.00,490.00,232.51
2020-08-18 15:35:00+00:00,1025.67,1090.00,490.00,230.17
2020-08-18 15:40:00+00:00,1011.33,1640.00,490.00,235.70
2020-08-18 15:45:00+00:00,997.00,1000.00,490.00,239.32
2020-08-18 15:50:00+00:00,1038.00,-587.00,490.00,247.79
2020-08-18 15:55:00+00:00,1079.00,-574.00,490.00,239.31
2020-08-18 16:00:00+00:00,1120.00,-563.00,490.00,228.68
2020-08-18 16:05:00+00:00,1110.00,-553.00,490.00,235.33
2020-08-18 16:10:00+00:00,1100.00,-541.00,490.00,245.29
2020-08-18 16:15:00+00:00,1090.00,-297.00,490.00,256.69
2020-08-18 16:20:00+00:00,1063.33,490.00,490.00,255.98
2020-08-18 16:25:00+00:00,1036.67,1270.00,490.00,264.07
2020-08-18 16:30:00+00:00,1010.00,1790.00,490.00,266.96
2020-08-18 16:35:00+00:00,1013.33,1660.00,490.00,274.59
2020-08-18 16:40:00+00:00,1016.67,948.00,490.00,273.14
2020-08-18 16:45:00+00:00,1020.00,345.00,490.00,262.39
2020-08-18 16:50:00+00:00,1020.00,310.00,490.67,247.10
2020-08-18 16:55:00+00:00,1020.00,52.10,491.33,232.81
2020-08-18 17:00:00+00:00,1020.00,-1040.00,492.00,211.31
2020-08-18 17:05:00+00:00,1004.00,-1220.00,492.00,194.84
2020-08-18 17:10:00+00:00,988.00,-574.00,492.00,202.76
2020-08-18 17:15:00+00:00,972.00,-358.00,492.00,226.02
2020-08-18 17:20:00+00:00,970.67,-140.00,492.00,247.14
2020-08-18 17:25:00+00:00,969.33,-140.00,492.00,259.87
2020-08-18 17:30:00+00:00,968.00,420.00,492.00,272.14
2020-08-18 17:35:00+00:00,992.00,1200.00,492.00,281.93
2020-08-18 17:40:00+00:00,1016.00,1030.00,492.00,264.41
2020-08-18 17:45:00+00:00,1040.00,539.00,492.00,238.88
2020-08-18 17:50:00+00:00,1020.67,382.00,492.33,222.69
2020-08-18 17:55:00+00:00,1001.33,606.00,492.67,212.45
2020-08-18 18:00:00+00:00,982.00,209.00,493.00,199.15
2020-08-18 18:05:00+00:00,970.00,-329.00,493.00,201.08
2020-08-18 18:10:00+00:00,958.00,-678.00,493.00,220.16
2020-08-18 18:15:00+00:00,946.00,35.20,493.00,245.47
2020-08-18 18:20:00+00:00,961.33,349.00,493.00,254.74
2020-08-18 18:25:00+00:00,976.67,-122.00,493.00,255.92
2020-08-18 18:30:00+00:00,992.00,52.80,493.00,257.08
2020-08-18 18:35:00+00:00,1014.67,523.00,493.00,253.26
2020-08-18 18:40:00+00:00,1037.33,1150.00,493.00,235.25
2020-08-18 18:45:00+00:00,1060.00,921.00,493.00,203.96
2020-08-18 18:50:00+00:00,1046.67,157.00,493.67,192.18
2020-08-18 18:55:00+00:00,1033.33,226.00,494.33,211.18
2020-08-18 19:00:00+00:00,1020.00,0.41,495.00,229.54
2020-08-18 19:05:00+00:00,995.67,313.00,495.00,240.34
2020-08-18 19:10:00+00:00,971.33,0.41,495.00,246.03
2020-08-18 19:15:00+00:00,947.00,365.00,495.00,254.40
2020-08-18 19:20:00+00:00,939.00,624.00,495.00,261.58
2020-08-18 19:25:00+00:00,931.00,365.00,495.00,262.73
2020-08-18 19:30:00+00:00,923.00,-330.00,495.00,248.19
2020-08-18 19:35:00+00:00,914.00,105.00,495.00,225.11
2020-08-18 19:40:00+00:00,905.00,295.00,495.00,209.03
2020-08-18 19:45:00+00:00,896.00,-383.00,495.00,208.63
2020-08-18 19:50:00+00:00,889.33,-628.00,495.00,212.22
2020-08-18 19:55:00+00:00,882.67,-86.80,495.00,213.91
2020-08-18 20:00:00+00:00,876.00,350.00,495.00,218.88
2020-08-18 20:05:00+00:00,888.67,298.00,494.33,239.29
2020-08-18 20:10:00+00:00,901.33,768.00,493.67,260.74
2020-08-18 20:15:00+00:00,914.00,1060.00,493.00,272.40
2020-08-18 20:20:00+00:00,917.67,1180.00,493.67,283.70
2020-08-18 20:25:00+00:00,921.33,1310.00,494.33,288.22
2020-08-18 20:30:00+00:00,925.00,896.00,495.00,292.04
2020-08-18 20:35:00+00:00,911.67,-103.00,495.67,289.14
2020-08-18 20:40:00+00:00,898.33,-689.00,496.33,278.15
2020-08-18 20:45:00+00:00,885.00,-414.00,497.00,269.01
2020-08-18 20:50:00+00:00,883.67,-590.00,496.33,260.45
2020-08-18 20:55:00+00:00,882.33,-418.00,495.67,250.48
2020-08-18 21:00:00+00:00,881.00,-488.00,495.00,239.33
2020-08-18 21:05:00+00:00,884.33,228.00,495.00,235.99
2020-08-18 21:10:00+00:00,887.67,804.00,495.00,243.13
2020-08-18 21:15:00+00:00,891.00,1310.00,495.00,257.90
2020-08-18 21:20:00+00:00,884.67,747.00,495.00,261.22
2020-08-18 21:25:00+00:00,878.33,365.00,495.00,256.93
2020-08-18 21:30:00+00:00,872.00,312.00,495.00,265.97
2020-08-18 21:35:00+00:00,870.00,243.00,495.67,282.09
2020-08-18 21:40:00+00:00,868.00,-225.00,496.33,288.63
2020-08-18 21:45:00+00:00,866.00,-644.00,497.00,275.24
2020-08-18 21:50:00+00:00,875.00,140.00,496.33,261.69
2020-08-18 21:55:00+00:00,884.00,800.00,495.67,262.62
2020-08-18 22:00:00+00:00,893.00,766.00,495.00,261.66
2020-08-18 22:05:00+00:00,888.33,226.00,495.67,263.08
2020-08-18 22:10:00+00:00,883.67,-138.00,496.33,262.59
2020-08-18 22:15:00+00:00,879.00,70.00,497.00,271.83
2020-08-18 22:20:00+00:00,878.00,227.00,496.33,276.31
2020-08-18 22:25:00+00:00,877.00,574.00,495.67,277.69
2020-08-18 22:30:00+00:00,876.00,209.00,495.00,279.07
2020-08-18 22:35:00+00:00,870.67,105.00,495.67,287.14
2020-08-18 22:40:00+00:00,865.33,486.00,496.33,287.13
2020-08-18 22:45:00+00:00,860.00,919.00,497.00,282.38
2020-08-18 22:50:00+00:00,856.67,607.00,497.00,285.26
2020-08-18 22:55:00+00:00,853.33,433.00,497.00,290.31
2020-08-18 23:00:00+00:00,850.00,415.00,497.00,295.06
2020-08-18 23:05:00+00:00,882.00,450.00,497.00,295.50
2020-08-18 23:10:00+00:00,914.00,346.00,497.00,295.23
2020-08-18 23:15:00+00:00,946.00,277.00,497.00,287.80
2020-08-18 23:20:00+00:00,964.00,467.00,497.00,273.76
2020-08-18 23:25:00+00:00,982.00,190.00,497.00,263.07
2020-08-18 23:30:00+00:00,1000.00,139.00,497.00,245.13
2020-08-18 23:35:00+00:00,998.00,208.00,496.33,228.33
2020-08-18 23:40:00+00:00,996.00,398.00,495.67,229.27
2020-08-18 23:45:00+00:00,994.00,363.00,495.00,249.64
2020-08-18 23:50:00+00:00,983.00,-86.10,495.00,270.11
2020-08-18 23:55:00+00:00,972.00,-346.00,495.00,289.34
2020-08-19 00:00:00+00:00,961.00,-208.00,495.00,304.07
2020-08-19 00:05:00+00:00,942.00,-34.30,495.00,317.38
2020-08-19 00:10:00+00:00,923.00,192.00,495.00,320.41
2020-08-19 00:15:00+00:00,904.00,400.00,495.00,309.87
2020-08-19 00:20:00+00:00,902.00,278.00,495.00,293.12
2020-08-19 00:25:00+00:00,900.00,35.20,495.00,282.42
2020-08-19 00:30:00+00:00,898.00,538.00,495.00,276.47
2020-08-19 00:35:00+00:00,906.33,1230.00,494.33,278.13
2020-08-19 00:40:00+00:00,914.67,1000.00,493.67,277.90
2020-08-19 00:45:00+00:00,923.00,173.00,493.00,282.65
2020-08-19 00:50:00+00:00,978.67,-68.70,493.00,295.51
2020-08-19 00:55:00+00:00,1034.33,225.00,493.00,297.16
2020-08-19 01:00:00+00:00,1090.00,156.00,493.00,292.84
2020-08-19 01:05:00+00:00,1120.00,104.00,493.00,284.73
2020-08-19 01:10:00+00:00,1150.00,277.00,493.00,290.65
2020-08-19 01:15:00+00:00,1180.00,675.00,493.00,289.94
2020-08-19 01:20:00+00:00,1180.00,692.00,493.00,278.28
2020-08-19 01:25:00+00:00,1180.00,725.00,493.00,263.50
2020-08-19 01:30:00+00:00,1180.00,466.00,493.00,251.82
2020-08-19 01:35:00+00:00,1176.67,259.00,493.00,237.66
2020-08-19 01:40:00+00:00,1173.33,104.00,493.00,231.66
2020-08-19 01:45:00+00:00,1170.00,-51.40,493.00,234.12
2020-08-19 01:50:00+00:00,1103.33,-173.00,492.67,242.62
2020-08-19 01:55:00+00:00,1036.67,-259.00,492.33,248.69
2020-08-19 02:00:00+00:00,970.00,260.00,492.00,249.66
2020-08-19 02:05:00+00:00,936.33,382.00,492.00,256.79
2020-08-19 02:10:00+00:00,902.67,278.00,492.00,262.72
2020-08-19 02:15:00+00:00,869.00,226.00,492.00,258.94
2020-08-19 02:20:00+00:00,857.67,35.10,492.00,250.40
2020-08-19 02:25:00+00:00,846.33,399.00,492.00,240.21
2020-08-19 02:30:00+00:00,835.00,0.41,492.00,239.99
2020-08-19 02:35:00+00:00,841.67,-330.00,492.00,236.43
2020-08-19 02:40:00+00:00,848.33,-34.30,492.00,225.70
2020-08-19 02:45:00+00:00,855.00,798.00,492.00,214.51
2020-08-19 02:50:00+00:00,845.67,1080.00,492.00,209.54
2020-08-19 02:55:00+00:00,836.33,814.00,492.00,220.78
2020-08-19 03:00:00+00:00,827.00,657.00,492.00,237.94
2020-08-19 03:05:00+00:00,824.33,484.00,492.00,258.87
2020-08-19 03:10:00+00:00,821.67,449.00,492.00,279.48
2020-08-19 03:15:00+00:00,819.00,34.90,492.00,290.11
2020-08-19 03:20:00+00:00,833.00,86.80,492.00,284.64
2020-08-19 03:25:00+00:00,847.00,-34.20,492.00,270.42
2020-08-19 03:30:00+00:00,861.00,-68.90,492.00,263.54
2020-08-19 03:35:00+00:00,850.67,433.00,491.33,243.31
2020-08-19 03:40:00+00:00,840.33,226.00,490.67,211.39
2020-08-19 03:45:00+00:00,830.00,122.00,490.00,188.35
2020-08-19 03:50:00+00:00,816.67,295.00,490.00,196.28
2020-08-19 03:55:00+00:00,803.33,260.00,490.00,214.21
2020-08-19 04:00:00+00:00,790.00,485.00,490.00,219.74
2020-08-19 04:05:00+00:00,801.33,174.00,490.00,223.33
2020-08-19 04:10:00+00:00,812.67,658.00,490.00,226.67
2020-08-19 04:15:00+00:00,824.00,-190.00,490.00,229.32
2020-08-19 04:20:00+00:00,839.67,-781.00,490.00,227.93
2020-08-19 04:25:00+00:00,855.33,-852.00,490.00,218.22
2020-08-19 04:30:00+00:00,871.00,-279.00,490.00,208.06
2020-08-19 04:35:00+00:00,863.33,-824.00,490.00,205.96
2020-08-19 04:40:00+00:00,855.67,-333.00,490.00,205.99
2020-08-19 04:45:00+00:00,848.00,665.00,490.00,203.37
2020-08-19 04:50:00+00:00,839.33,1540.00,490.00,203.85
2020-08-19 04:55:00+00:00,830.67,1050.00,490.00,209.33
2020-08-19 05:00:00+00:00,822.00,504.00,490.00,218.13
2020-08-19 05:05:00+00:00,822.67,935.00,490.67,216.97
2020-08-19 05:10:00+00:00,823.33,883.00,491.33,211.74
2020-08-19 05:15:00+00:00,824.00,69.80,492.00,204.59
2020-08-19 05:20:00+00:00,819.67,-346.00,492.33,202.93
2020-08-19 05:25:00+00:00,815.33,-277.00,492.67,209.38
2020-08-19 05:30:00+00:00,811.00,174.00,493.00,210.37
2020-08-19 05:35:00+00:00,805.33,-121.00,493.00,206.54
2020-08-19 05:40:00+00:00,799.67,-575.00,493.00,212.98
2020-08-19 05:45:00+00:00,794.00,-419.00,493.00,230.85
2020-08-19 05:50:00+00:00,793.67,0.42,493.00,240.33
2020-08-19 05:55:00+00:00,793.33,734.00,493.00,231.94
2020-08-19 06:00:00+00:00,793.00,907.00,493.00,217.48
2020-08-19 06:05:00+00:00,813.33,1320.00,493.00,213.70
2020-08-19 06:10:00+00:00,833.67,1470.00,493.00,213.48
2020-08-19 06:15:00+00:00,854.00,968.00,493.00,212.56
2020-08-19 06:20:00+00:00,866.67,0.41,493.67,211.38
2020-08-19 06:25:00+00:00,879.33,-760.00,494.33,209.96
2020-08-19 06:30:00+00:00,892.00,-467.00,495.00,212.57
