datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-25 16:35:00+00:00,546.33,34.30,233.67,291.08
2020-09-25 16:40:00+00:00,549.67,882.00,233.33,293.34
2020-09-25 16:45:00+00:00,553.00,646.00,233.00,289.11
2020-09-25 16:50:00+00:00,555.67,-476.00,232.67,286.77
2020-09-25 16:55:00+00:00,558.33,-391.00,232.33,284.19
2020-09-25 17:00:00+00:00,561.00,374.00,232.00,275.80
2020-09-25 17:05:00+00:00,549.33,256.00,232.00,267.88
2020-09-25 17:10:00+00:00,537.67,-666.00,232.00,276.92
2020-09-25 17:15:00+00:00,526.00,-67.80,232.00,292.02
2020-09-25 17:20:00+00:00,529.00,-119.00,232.00,310.87
2020-09-25 17:25:00+00:00,532.00,429.00,232.00,318.76
2020-09-25 17:30:00+00:00,535.00,1090.00,232.00,326.88
2020-09-25 17:35:00+00:00,529.67,1430.00,232.00,339.91
2020-09-25 17:40:00+00:00,524.33,578.00,232.00,352.46
2020-09-25 17:45:00+00:00,519.00,-288.00,232.00,356.09
2020-09-25 17:50:00+00:00,508.33,-305.00,232.33,358.59
2020-09-25 17:55:00+00:00,497.67,-84.70,232.67,355.54
2020-09-25 18:00:00+00:00,487.00,-221.00,233.00,351.51
2020-09-25 18:05:00+00:00,499.33,68.60,233.00,353.50
2020-09-25 18:10:00+00:00,511.67,17.50,233.00,354.40
2020-09-25 18:15:00+00:00,524.00,-16.70,233.00,337.21
2020-09-25 18:20:00+00:00,529.33,871.00,232.67,323.96
2020-09-25 18:25:00+00:00,534.67,1380.00,232.33,325.13
2020-09-25 18:30:00+00:00,540.00,851.00,232.00,344.04
2020-09-25 18:35:00+00:00,533.00,119.00,232.33,357.55
2020-09-25 18:40:00+00:00,526.00,661.00,232.67,366.35
2020-09-25 18:45:00+00:00,519.00,1080.00,233.00,372.81
2020-09-25 18:50:00+00:00,519.67,880.00,233.00,370.39
2020-09-25 18:55:00+00:00,520.33,-169.00,233.00,363.37
2020-09-25 19:00:00+00:00,521.00,-457.00,233.00,348.48
2020-09-25 19:05:00+00:00,523.00,85.30,233.00,328.33
2020-09-25 19:10:00+00:00,525.00,426.00,233.00,308.79
2020-09-25 19:15:00+00:00,527.00,664.00,233.00,299.92
2020-09-25 19:20:00+00:00,529.33,1120.00,232.67,297.34
2020-09-25 19:25:00+00:00,531.67,830.00,232.33,299.75
2020-09-25 19:30:00+00:00,534.00,390.00,232.00,314.18
2020-09-25 19:35:00+00:00,533.33,456.00,231.67,332.12
2020-09-25 19:40:00+00:00,532.67,591.00,231.33,342.07
2020-09-25 19:45:00+00:00,532.00,271.00,231.00,338.07
2020-09-25 19:50:00+00:00,535.67,17.30,231.00,337.98
2020-09-25 19:55:00+00:00,539.33,102.00,231.00,344.73
2020-09-25 20:00:00+00:00,543.00,51.30,231.00,340.14
2020-09-25 20:05:00+00:00,546.67,340.00,230.67,320.91
2020-09-25 20:10:00+00:00,550.33,813.00,230.33,322.05
2020-09-25 20:15:00+00:00,554.00,813.00,230.00,343.02
2020-09-25 20:20:00+00:00,557.33,525.00,229.33,355.35
2020-09-25 20:25:00+00:00,560.67,406.00,228.67,363.02
2020-09-25 20:30:00+00:00,564.00,491.00,228.00,374.95
2020-09-25 20:35:00+00:00,559.67,626.00,228.00,378.24
2020-09-25 20:40:00+00:00,555.33,660.00,228.00,364.65
2020-09-25 20:45:00+00:00,551.00,727.00,228.00,348.21
2020-09-25 20:50:00+00:00,548.00,406.00,228.00,347.55
2020-09-25 20:55:00+00:00,545.00,102.00,228.00,342.69
2020-09-25 21:00:00+00:00,542.00,507.00,228.00,331.52
2020-09-25 21:05:00+00:00,542.00,895.00,227.67,320.30
2020-09-25 21:10:00+00:00,542.00,220.00,227.33,317.26
2020-09-25 21:15:00+00:00,542.00,-932.00,227.00,321.48
2020-09-25 21:20:00+00:00,542.33,-644.00,226.67,336.23
2020-09-25 21:25:00+00:00,542.67,-16.60,226.33,341.69
2020-09-25 21:30:00+00:00,543.00,767.00,226.00,336.27
2020-09-25 21:35:00+00:00,550.67,833.00,226.00,333.42
2020-09-25 21:40:00+00:00,558.33,848.00,226.00,336.65
2020-09-25 21:45:00+00:00,566.00,711.00,226.00,326.91
2020-09-25 21:50:00+00:00,565.00,642.00,225.67,301.21
2020-09-25 21:55:00+00:00,564.00,474.00,225.33,279.63
2020-09-25 22:00:00+00:00,563.00,-406.00,225.00,280.32
2020-09-25 22:05:00+00:00,553.67,-1080.00,225.33,291.25
2020-09-25 22:10:00+00:00,544.33,-867.00,225.67,300.34
2020-09-25 22:15:00+00:00,535.00,-495.00,226.00,306.37
2020-09-25 22:20:00+00:00,534.00,-154.00,226.00,309.57
2020-09-25 22:25:00+00:00,533.00,803.00,226.00,305.35
2020-09-25 22:30:00+00:00,532.00,1360.00,226.00,306.23
2020-09-25 22:35:00+00:00,538.33,1480.00,226.00,302.51
2020-09-25 22:40:00+00:00,544.67,761.00,226.00,280.23
2020-09-25 22:45:00+00:00,551.00,590.00,226.00,256.79
2020-09-25 22:50:00+00:00,547.33,639.00,226.00,246.34
2020-09-25 22:55:00+00:00,543.67,17.20,226.00,237.45
2020-09-25 23:00:00+00:00,540.00,-726.00,226.00,226.20
2020-09-25 23:05:00+00:00,537.67,-1030.00,226.00,226.44
2020-09-25 23:10:00+00:00,535.33,339.00,226.00,236.99
2020-09-25 23:15:00+00:00,533.00,865.00,226.00,238.49
2020-09-25 23:20:00+00:00,531.33,832.00,225.67,239.93
2020-09-25 23:25:00+00:00,529.67,441.00,225.33,235.77
2020-09-25 23:30:00+00:00,528.00,1300.00,225.00,230.91
2020-09-25 23:35:00+00:00,528.33,1330.00,225.00,226.98
2020-09-25 23:40:00+00:00,528.67,438.00,225.00,226.76
2020-09-25 23:45:00+00:00,529.00,-622.00,225.00,219.35
2020-09-25 23:50:00+00:00,530.33,-336.00,225.00,204.96
2020-09-25 23:55:00+00:00,531.67,-660.00,225.00,201.03
2020-09-26 00:00:00+00:00,533.00,-900.00,225.00,213.88
2020-09-26 00:05:00+00:00,534.00,-1040.00,225.00,217.18
2020-09-26 00:10:00+00:00,535.00,-153.00,225.00,213.51
2020-09-26 00:15:00+00:00,536.00,325.00,225.00,220.22
2020-09-26 00:20:00+00:00,537.00,1060.00,224.67,247.38
2020-09-26 00:25:00+00:00,538.00,1270.00,224.33,265.21
2020-09-26 00:30:00+00:00,539.00,984.00,224.00,276.03
2020-09-26 00:35:00+00:00,539.67,643.00,224.33,262.07
2020-09-26 00:40:00+00:00,540.33,355.00,224.67,240.25
2020-09-26 00:45:00+00:00,541.00,-50.30,225.00,226.78
2020-09-26 00:50:00+00:00,542.00,-796.00,225.33,231.42
2020-09-26 00:55:00+00:00,543.00,-695.00,225.67,236.74
2020-09-26 01:00:00+00:00,544.00,-119.00,226.00,247.10
2020-09-26 01:05:00+00:00,540.33,341.00,226.00,272.66
2020-09-26 01:10:00+00:00,536.67,749.00,226.00,298.92
2020-09-26 01:15:00+00:00,533.00,866.00,226.00,310.80
2020-09-26 01:20:00+00:00,529.00,898.00,226.00,322.39
2020-09-26 01:25:00+00:00,525.00,812.00,226.00,328.17
2020-09-26 01:30:00+00:00,521.00,894.00,226.00,327.96
2020-09-26 01:35:00+00:00,520.33,118.00,226.00,320.79
2020-09-26 01:40:00+00:00,519.67,-1170.00,226.00,305.57
2020-09-26 01:45:00+00:00,519.00,-1120.00,226.00,301.12
2020-09-26 01:50:00+00:00,520.67,-492.00,226.00,306.06
2020-09-26 01:55:00+00:00,522.33,-632.00,226.00,307.83
2020-09-26 02:00:00+00:00,524.00,-719.00,226.00,295.18
2020-09-26 02:05:00+00:00,521.33,68.80,225.67,284.17
2020-09-26 02:10:00+00:00,518.67,1110.00,225.33,296.44
2020-09-26 02:15:00+00:00,516.00,923.00,225.00,308.92
2020-09-26 02:20:00+00:00,515.33,918.00,225.33,310.02
2020-09-26 02:25:00+00:00,514.67,221.00,225.67,311.04
2020-09-26 02:30:00+00:00,514.00,51.30,226.00,327.06
2020-09-26 02:35:00+00:00,517.00,204.00,226.67,335.28
2020-09-26 02:40:00+00:00,520.00,610.00,227.33,325.51
2020-09-26 02:45:00+00:00,523.00,119.00,228.00,324.52
2020-09-26 02:50:00+00:00,524.33,-323.00,228.00,325.07
2020-09-26 02:55:00+00:00,525.67,119.00,228.00,319.82
2020-09-26 03:00:00+00:00,527.00,1040.00,228.00,311.19
2020-09-26 03:05:00+00:00,530.00,748.00,228.00,317.30
2020-09-26 03:10:00+00:00,533.00,627.00,228.00,320.19
2020-09-26 03:15:00+00:00,536.00,710.00,228.00,308.04
2020-09-26 03:20:00+00:00,535.33,1050.00,228.00,303.13
2020-09-26 03:25:00+00:00,534.67,658.00,228.00,306.69
2020-09-26 03:30:00+00:00,534.00,773.00,228.00,306.28
2020-09-26 03:35:00+00:00,534.00,-252.00,228.00,309.65
2020-09-26 03:40:00+00:00,534.00,-760.00,228.00,314.41
2020-09-26 03:45:00+00:00,534.00,-135.00,228.00,309.78
2020-09-26 03:50:00+00:00,531.67,1050.00,227.67,310.01
2020-09-26 03:55:00+00:00,529.33,1030.00,227.33,334.42
2020-09-26 04:00:00+00:00,527.00,1230.00,227.00,328.19
2020-09-26 04:05:00+00:00,531.00,1460.00,226.67,293.38
2020-09-26 04:10:00+00:00,535.00,837.00,226.33,273.64
2020-09-26 04:15:00+00:00,539.00,0.40,226.00,295.85
2020-09-26 04:20:00+00:00,546.00,351.00,225.67,306.45
2020-09-26 04:25:00+00:00,553.00,268.00,225.33,271.55
2020-09-26 04:30:00+00:00,560.00,788.00,225.00,239.33
2020-09-26 04:35:00+00:00,557.00,836.00,224.67,229.41
2020-09-26 04:40:00+00:00,554.00,369.00,224.33,237.60
2020-09-26 04:45:00+00:00,551.00,436.00,224.00,252.93
2020-09-26 04:50:00+00:00,544.67,951.00,223.67,272.22
2020-09-26 04:55:00+00:00,538.33,768.00,223.33,281.29
2020-09-26 05:00:00+00:00,532.00,-906.00,223.00,302.96
2020-09-26 05:05:00+00:00,528.67,-1530.00,222.00,351.30
2020-09-26 05:10:00+00:00,525.33,-134.00,221.00,393.38
2020-09-26 05:15:00+00:00,522.00,1250.00,220.00,387.77
2020-09-26 05:20:00+00:00,521.67,945.00,219.33,371.95
2020-09-26 05:25:00+00:00,521.33,907.00,218.67,368.22
2020-09-26 05:30:00+00:00,521.00,1610.00,218.00,363.83
2020-09-26 05:35:00+00:00,521.33,1900.00,217.67,359.24
2020-09-26 05:40:00+00:00,521.67,617.00,217.33,345.71
2020-09-26 05:45:00+00:00,522.00,366.00,217.00,333.21
2020-09-26 05:50:00+00:00,521.33,-582.00,217.00,324.90
2020-09-26 05:55:00+00:00,520.67,-719.00,217.00,338.77
2020-09-26 06:00:00+00:00,520.00,-1290.00,217.00,361.25
2020-09-26 06:05:00+00:00,527.33,-454.00,216.67,369.20
2020-09-26 06:10:00+00:00,534.67,-829.00,216.33,374.98
2020-09-26 06:15:00+00:00,542.00,-1040.00,216.00,382.97
2020-09-26 06:20:00+00:00,551.33,-33.60,215.67,391.32
2020-09-26 06:25:00+00:00,560.67,1320.00,215.33,379.45
2020-09-26 06:30:00+00:00,570.00,1240.00,215.00,352.90
2020-09-26 06:35:00+00:00,563.33,1230.00,214.67,316.01
2020-09-26 06:40:00+00:00,556.67,990.00,214.33,294.53
2020-09-26 06:45:00+00:00,550.00,17.20,214.00,287.54
2020-09-26 06:50:00+00:00,544.67,-33.20,214.33,289.40
2020-09-26 06:55:00+00:00,539.33,986.00,214.67,281.31
2020-09-26 07:00:00+00:00,534.00,-1150.00,215.00,275.35
2020-09-26 07:05:00+00:00,533.00,-2660.00,215.33,272.89
2020-09-26 07:10:00+00:00,532.00,-1100.00,215.67,263.08
2020-09-26 07:15:00+00:00,531.00,2370.00,216.00,264.29
2020-09-26 07:20:00+00:00,529.67,1640.00,215.67,262.21
2020-09-26 07:25:00+00:00,528.33,-1650.00,215.33,242.34
2020-09-26 07:30:00+00:00,527.00,-1540.00,215.00,243.28
2020-09-26 07:35:00+00:00,533.67,170.00,215.00,243.57
2020-09-26 07:40:00+00:00,540.33,716.00,215.00,231.66
2020-09-26 07:45:00+00:00,547.00,-50.70,215.00,229.85
2020-09-26 07:50:00+00:00,546.33,288.00,215.33,240.73
2020-09-26 07:55:00+00:00,545.67,170.00,215.67,260.30
2020-09-26 08:00:00+00:00,545.00,950.00,216.00,264.71
2020-09-26 08:05:00+00:00,544.67,2810.00,216.33,284.21
2020-09-26 08:10:00+00:00,544.33,3140.00,216.67,299.22
2020-09-26 08:15:00+00:00,544.00,701.00,217.00,297.38
2020-09-26 08:20:00+00:00,552.33,-232.00,217.00,290.79
2020-09-26 08:25:00+00:00,560.67,646.00,217.00,285.64
2020-09-26 08:30:00+00:00,569.00,-99.60,217.00,252.67
2020-09-26 08:35:00+00:00,567.67,-284.00,217.33,204.32
2020-09-26 08:40:00+00:00,566.33,-784.00,217.67,179.69
2020-09-26 08:45:00+00:00,565.00,-302.00,218.00,197.40
2020-09-26 08:50:00+00:00,563.33,-488.00,217.33,214.03
2020-09-26 08:55:00+00:00,561.67,690.00,216.67,225.69
2020-09-26 09:00:00+00:00,560.00,1760.00,216.00,240.36
2020-09-26 09:05:00+00:00,558.33,1620.00,215.33,284.88
2020-09-26 09:10:00+00:00,556.67,1170.00,214.67,305.89
2020-09-26 09:15:00+00:00,555.00,1210.00,214.00,309.23
2020-09-26 09:20:00+00:00,552.67,1320.00,214.00,319.62
2020-09-26 09:25:00+00:00,550.33,183.00,214.00,319.17
2020-09-26 09:30:00+00:00,548.00,-1280.00,214.00,294.40
2020-09-26 09:35:00+00:00,550.67,-1920.00,213.33,271.21
2020-09-26 09:40:00+00:00,553.33,-1820.00,212.67,265.82
2020-09-26 09:45:00+00:00,556.00,-1270.00,212.00,253.89
2020-09-26 09:50:00+00:00,559.67,0.41,211.67,263.34
2020-09-26 09:55:00+00:00,563.33,460.00,211.33,274.55
2020-09-26 10:00:00+00:00,567.00,595.00,211.00,266.11
2020-09-26 10:05:00+00:00,571.33,1050.00,210.33,284.40
2020-09-26 10:10:00+00:00,575.67,744.00,209.67,343.99
2020-09-26 10:15:00+00:00,580.00,925.00,209.00,363.41
2020-09-26 10:20:00+00:00,582.00,-151.00,209.33,301.36
2020-09-26 10:25:00+00:00,584.00,-1100.00,209.67,257.93
2020-09-26 10:30:00+00:00,586.00,337.00,210.00,284.47
2020-09-26 10:35:00+00:00,583.67,809.00,210.33,315.09
2020-09-26 10:40:00+00:00,581.33,-33.50,210.67,308.36
2020-09-26 10:45:00+00:00,579.00,237.00,211.00,307.10
2020-09-26 10:50:00+00:00,577.33,1230.00,211.00,323.68
2020-09-26 10:55:00+00:00,575.67,2380.00,211.00,343.85
2020-09-26 11:00:00+00:00,574.00,1090.00,211.00,356.86
2020-09-26 11:05:00+00:00,572.33,517.00,211.33,347.96
2020-09-26 11:10:00+00:00,570.67,-434.00,211.67,307.88
2020-09-26 11:15:00+00:00,569.00,-268.00,212.00,268.52
2020-09-26 11:20:00+00:00,567.33,769.00,212.00,261.20
2020-09-26 11:25:00+00:00,565.67,569.00,212.00,236.44
2020-09-26 11:30:00+00:00,564.00,-1500.00,212.00,222.05
2020-09-26 11:35:00+00:00,562.33,-1920.00,211.67,234.46
2020-09-26 11:40:00+00:00,560.67,102.00,211.33,250.61
2020-09-26 11:45:00+00:00,559.00,1910.00,211.00,259.51
2020-09-26 11:50:00+00:00,557.67,1580.00,210.67,274.20
2020-09-26 11:55:00+00:00,556.33,269.00,210.33,325.27
2020-09-26 12:00:00+00:00,555.00,352.00,210.00,355.68
2020-09-26 12:05:00+00:00,553.33,1960.00,210.33,337.23
2020-09-26 12:10:00+00:00,551.67,1080.00,210.67,308.94
2020-09-26 12:15:00+00:00,550.00,-585.00,211.00,290.88
2020-09-26 12:20:00+00:00,555.33,-282.00,210.67,267.97
2020-09-26 12:25:00+00:00,560.67,-66.40,210.33,228.65
2020-09-26 12:30:00+00:00,566.00,-488.00,210.00,201.49
2020-09-26 12:35:00+00:00,574.00,-453.00,210.00,213.72
2020-09-26 12:40:00+00:00,582.00,837.00,210.00,271.53
2020-09-26 12:45:00+00:00,590.00,119.00,210.00,346.32
2020-09-26 12:50:00+00:00,586.00,707.00,209.67,369.87
2020-09-26 12:55:00+00:00,582.00,785.00,209.33,350.41
2020-09-26 13:00:00+00:00,578.00,370.00,209.00,330.28
2020-09-26 13:05:00+00:00,570.67,185.00,208.67,332.41
2020-09-26 13:10:00+00:00,563.33,1690.00,208.33,301.73
2020-09-26 13:15:00+00:00,556.00,318.00,208.00,251.95
2020-09-26 13:20:00+00:00,548.00,-2160.00,208.00,237.21
2020-09-26 13:25:00+00:00,540.00,-1530.00,208.00,273.38
2020-09-26 13:30:00+00:00,532.00,287.00,208.00,319.28
2020-09-26 13:35:00+00:00,562.33,695.00,207.67,308.00
2020-09-26 13:40:00+00:00,592.67,-321.00,207.33,286.62
2020-09-26 13:45:00+00:00,623.00,624.00,207.00,273.47
2020-09-26 13:50:00+00:00,625.00,1160.00,206.67,263.98
2020-09-26 13:55:00+00:00,627.00,1760.00,206.33,248.30
2020-09-26 14:00:00+00:00,629.00,1120.00,206.00,201.72
2020-09-26 14:05:00+00:00,607.67,300.00,206.33,169.25
2020-09-26 14:10:00+00:00,586.33,-116.00,206.67,191.08
2020-09-26 14:15:00+00:00,565.00,267.00,207.00,231.41
2020-09-26 14:20:00+00:00,572.67,167.00,207.00,242.46
2020-09-26 14:25:00+00:00,580.33,-2040.00,207.00,228.71
2020-09-26 14:30:00+00:00,588.00,-404.00,207.00,243.65
2020-09-26 14:35:00+00:00,576.67,806.00,207.00,274.30
2020-09-26 14:40:00+00:00,565.33,895.00,207.00,284.71
2020-09-26 14:45:00+00:00,554.00,-134.00,207.00,253.72
2020-09-26 14:50:00+00:00,561.67,770.00,206.67,210.02
2020-09-26 14:55:00+00:00,569.33,3240.00,206.33,197.91
2020-09-26 15:00:00+00:00,577.00,2910.00,206.00,209.02
2020-09-26 15:05:00+00:00,579.00,413.00,206.00,209.08
2020-09-26 15:10:00+00:00,581.00,-445.00,206.00,184.79
2020-09-26 15:15:00+00:00,583.00,-148.00,206.00,233.97
2020-09-26 15:20:00+00:00,580.00,-463.00,206.33,302.25
2020-09-26 15:25:00+00:00,577.00,-1550.00,206.67,296.57
2020-09-26 15:30:00+00:00,574.00,-1800.00,207.00,254.88
2020-09-26 15:35:00+00:00,578.33,-387.00,206.33,255.49
2020-09-26 15:40:00+00:00,582.67,2300.00,205.67,284.71
2020-09-26 15:45:00+00:00,587.00,3640.00,205.00,251.47
2020-09-26 15:50:00+00:00,584.00,449.00,204.00,208.33
2020-09-26 15:55:00+00:00,581.00,-1420.00,203.00,186.22
2020-09-26 16:00:00+00:00,578.00,-1010.00,202.00,213.96
2020-09-26 16:05:00+00:00,582.33,751.00,202.00,247.66
2020-09-26 16:10:00+00:00,586.67,-1190.00,202.00,251.78
2020-09-26 16:15:00+00:00,591.00,-2890.00,202.00,227.27
2020-09-26 16:20:00+00:00,598.67,-151.00,201.67,226.34
2020-09-26 16:25:00+00:00,606.33,2490.00,201.33,273.05
2020-09-26 16:30:00+00:00,614.00,2250.00,201.00,294.70
2020-09-26 16:35:00+00:00,614.00,-486.00,200.67,293.29
2020-09-26 16:40:00+00:00,614.00,-752.00,200.33,269.11
2020-09-26 16:45:00+00:00,614.00,-993.00,200.00,269.14
2020-09-26 16:50:00+00:00,610.00,-456.00,200.33,270.72
2020-09-26 16:55:00+00:00,606.00,85.00,200.67,267.95
2020-09-26 17:00:00+00:00,602.00,-1020.00,201.00,260.96
2020-09-26 17:05:00+00:00,598.33,-1280.00,201.33,240.35
2020-09-26 17:10:00+00:00,594.67,2110.00,201.67,218.56
2020-09-26 17:15:00+00:00,591.00,2510.00,202.00,210.03
2020-09-26 17:20:00+00:00,588.33,539.00,202.67,208.92
2020-09-26 17:25:00+00:00,585.67,-235.00,203.33,205.02
2020-09-26 17:30:00+00:00,583.00,1660.00,204.00,237.13
2020-09-26 17:35:00+00:00,574.00,737.00,204.67,248.65
2020-09-26 17:40:00+00:00,565.00,-1160.00,205.33,257.88
2020-09-26 17:45:00+00:00,556.00,-2160.00,206.00,281.24
2020-09-26 17:50:00+00:00,544.67,-1280.00,206.33,300.61
2020-09-26 17:55:00+00:00,533.33,696.00,206.67,287.77
2020-09-26 18:00:00+00:00,522.00,1080.00,207.00,255.37
2020-09-26 18:05:00+00:00,518.00,356.00,206.67,238.11
2020-09-26 18:10:00+00:00,514.00,187.00,206.33,258.21
2020-09-26 18:15:00+00:00,510.00,4670.00,206.00,270.62
2020-09-26 18:20:00+00:00,528.00,4400.00,206.33,259.56
2020-09-26 18:25:00+00:00,546.00,-697.00,206.67,231.66
2020-09-26 18:30:00+00:00,564.00,-3110.00,207.00,227.41
2020-09-26 18:35:00+00:00,563.67,-443.00,207.33,231.80
2020-09-26 18:40:00+00:00,563.33,1680.00,207.67,226.17
2020-09-26 18:45:00+00:00,563.00,-1590.00,208.00,193.03
2020-09-26 18:50:00+00:00,548.00,-3030.00,207.67,163.58
2020-09-26 18:55:00+00:00,533.00,-907.00,207.33,175.10
2020-09-26 19:00:00+00:00,518.00,2810.00,207.00,217.15
2020-09-26 19:05:00+00:00,528.33,2830.00,206.33,254.41
2020-09-26 19:10:00+00:00,538.67,486.00,205.67,245.27
2020-09-26 19:15:00+00:00,549.00,-99.40,205.00,254.25
2020-09-26 19:20:00+00:00,560.33,250.00,204.67,296.12
2020-09-26 19:25:00+00:00,571.67,1250.00,204.33,300.03
2020-09-26 19:30:00+00:00,583.00,50.60,204.00,274.42
2020-09-26 19:35:00+00:00,583.67,184.00,204.33,272.51
2020-09-26 19:40:00+00:00,584.33,-1070.00,204.67,298.48
2020-09-26 19:45:00+00:00,585.00,-319.00,205.00,305.57
2020-09-26 19:50:00+00:00,571.67,739.00,204.67,333.83
2020-09-26 19:55:00+00:00,558.33,958.00,204.33,348.23
2020-09-26 20:00:00+00:00,545.00,1250.00,204.00,334.48
2020-09-26 20:05:00+00:00,547.67,-385.00,204.00,320.09
2020-09-26 20:10:00+00:00,550.33,-1290.00,204.00,322.56
2020-09-26 20:15:00+00:00,553.00,-739.00,204.00,284.38
2020-09-26 20:20:00+00:00,554.33,186.00,204.00,270.14
2020-09-26 20:25:00+00:00,555.67,-118.00,204.00,307.41
2020-09-26 20:30:00+00:00,557.00,304.00,204.00,355.97
2020-09-26 20:35:00+00:00,546.00,437.00,204.00,350.22
2020-09-26 20:40:00+00:00,535.00,1480.00,204.00,354.64
2020-09-26 20:45:00+00:00,524.00,2600.00,204.00,378.18
2020-09-26 20:50:00+00:00,525.00,1280.00,204.00,400.08
2020-09-26 20:55:00+00:00,526.00,-167.00,204.00,411.98
2020-09-26 21:00:00+00:00,527.00,875.00,204.00,399.97
2020-09-26 21:05:00+00:00,532.00,1650.00,204.33,375.15
2020-09-26 21:10:00+00:00,537.00,1880.00,204.67,353.83
2020-09-26 21:15:00+00:00,542.00,461.00,205.00,344.18
2020-09-26 21:20:00+00:00,542.33,-955.00,204.67,271.22
2020-09-26 21:25:00+00:00,542.67,-2500.00,204.33,205.16
2020-09-26 21:30:00+00:00,543.00,-1860.00,204.00,205.92
2020-09-26 21:35:00+00:00,540.67,-1480.00,204.00,256.86
2020-09-26 21:40:00+00:00,538.33,-798.00,204.00,283.20
2020-09-26 21:45:00+00:00,536.00,-119.00,204.00,285.53
2020-09-26 21:50:00+00:00,545.00,1490.00,202.67,323.07
2020-09-26 21:55:00+00:00,554.00,1290.00,201.33,363.44
2020-09-26 22:00:00+00:00,563.00,1650.00,200.00,385.65
2020-09-26 22:05:00+00:00,578.00,1710.00,200.00,342.13
2020-09-26 22:10:00+00:00,593.00,83.70,200.00,299.93
2020-09-26 22:15:00+00:00,608.00,-535.00,200.00,325.33
2020-09-26 22:20:00+00:00,605.00,167.00,200.67,382.72
2020-09-26 22:25:00+00:00,602.00,134.00,201.33,405.45
2020-09-26 22:30:00+00:00,599.00,621.00,202.00,378.66
2020-09-26 22:35:00+00:00,586.00,2110.00,202.67,363.58
2020-09-26 22:40:00+00:00,573.00,1410.00,203.33,347.72
2020-09-26 22:45:00+00:00,560.00,-234.00,204.00,319.91
2020-09-26 22:50:00+00:00,553.00,1070.00,203.33,280.04
2020-09-26 22:55:00+00:00,546.00,595.00,202.67,246.90
2020-09-26 23:00:00+00:00,539.00,-919.00,202.00,239.15
2020-09-26 23:05:00+00:00,535.33,-2070.00,202.00,250.24
2020-09-26 23:10:00+00:00,531.67,-1100.00,202.00,291.82
2020-09-26 23:15:00+00:00,528.00,-677.00,202.00,344.15
2020-09-26 23:20:00+00:00,534.67,1470.00,201.67,382.35
2020-09-26 23:25:00+00:00,541.33,3260.00,201.33,392.72
2020-09-26 23:30:00+00:00,548.00,3310.00,201.00,402.05
2020-09-26 23:35:00+00:00,555.00,1240.00,201.00,391.12
2020-09-26 23:40:00+00:00,562.00,1060.00,201.00,374.94
2020-09-26 23:45:00+00:00,569.00,558.00,201.00,356.03
2020-09-26 23:50:00+00:00,576.00,-561.00,201.33,293.84
2020-09-26 23:55:00+00:00,583.00,-411.00,201.67,258.77
2020-09-27 00:00:00+00:00,590.00,-181.00,202.00,286.40
2020-09-27 00:05:00+00:00,592.00,-732.00,201.33,290.17
2020-09-27 00:10:00+00:00,594.00,-1200.00,200.67,248.66
2020-09-27 00:15:00+00:00,596.00,-518.00,200.00,197.02
2020-09-27 00:20:00+00:00,597.33,-656.00,199.33,190.71
2020-09-27 00:25:00+00:00,598.67,-422.00,198.67,220.23
2020-09-27 00:30:00+00:00,600.00,-642.00,198.00,272.83
2020-09-27 00:35:00+00:00,598.00,609.00,197.67,313.79
2020-09-27 00:40:00+00:00,596.00,1480.00,197.33,345.24
2020-09-27 00:45:00+00:00,594.00,1850.00,197.00,375.49
2020-09-27 00:50:00+00:00,592.00,1150.00,197.00,417.12
2020-09-27 00:55:00+00:00,590.00,-83.10,197.00,420.13
2020-09-27 01:00:00+00:00,588.00,715.00,197.00,386.02
2020-09-27 01:05:00+00:00,578.00,-367.00,197.67,336.30
2020-09-27 01:10:00+00:00,568.00,-251.00,198.33,288.35
2020-09-27 01:15:00+00:00,558.00,2340.00,199.00,260.22
2020-09-27 01:20:00+00:00,557.00,4090.00,199.00,242.34
2020-09-27 01:25:00+00:00,556.00,1910.00,199.00,233.81
2020-09-27 01:30:00+00:00,555.00,-706.00,199.00,242.92
2020-09-27 01:35:00+00:00,560.33,-1050.00,199.00,245.34
2020-09-27 01:40:00+00:00,565.67,-974.00,199.00,233.15
2020-09-27 01:45:00+00:00,571.00,-3100.00,199.00,259.45
2020-09-27 01:50:00+00:00,567.67,-3230.00,198.67,326.35
2020-09-27 01:55:00+00:00,564.33,-1680.00,198.33,361.42
2020-09-27 02:00:00+00:00,561.00,392.00,198.00,368.20
2020-09-27 02:05:00+00:00,560.00,2060.00,197.33,382.34
2020-09-27 02:10:00+00:00,559.00,2650.00,196.67,404.27
2020-09-27 02:15:00+00:00,558.00,2530.00,196.00,403.86
2020-09-27 02:20:00+00:00,557.00,2050.00,196.33,378.75
2020-09-27 02:25:00+00:00,556.00,943.00,196.67,334.37
2020-09-27 02:30:00+00:00,555.00,563.00,197.00,278.53
2020-09-27 02:35:00+00:00,548.00,-494.00,197.33,236.64
2020-09-27 02:40:00+00:00,541.00,-744.00,197.67,222.88
2020-09-27 02:45:00+00:00,534.00,99.60,198.00,224.38
