datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-21 04:50:00+00:00,523.00,218.00,186.00,241.65
2020-10-21 04:55:00+00:00,528.00,-4760.00,186.00,230.16
2020-10-21 05:00:00+00:00,533.00,-3020.00,186.00,257.95
2020-10-21 05:05:00+00:00,532.67,-1350.00,186.00,270.89
2020-10-21 05:10:00+00:00,532.33,830.00,186.00,280.06
2020-10-21 05:15:00+00:00,532.00,1660.00,186.00,326.05
2020-10-21 05:20:00+00:00,524.33,2820.00,186.00,381.39
2020-10-21 05:25:00+00:00,516.67,851.00,186.00,392.88
2020-10-21 05:30:00+00:00,509.00,3180.00,186.00,338.35
2020-10-21 05:35:00+00:00,498.67,4260.00,186.67,280.96
2020-10-21 05:40:00+00:00,488.33,2960.00,187.33,276.98
2020-10-21 05:45:00+00:00,478.00,-2980.00,188.00,239.34
2020-10-21 05:50:00+00:00,476.33,-3030.00,188.67,153.18
2020-10-21 05:55:00+00:00,474.67,-2160.00,189.33,90.03
2020-10-21 06:00:00+00:00,473.00,51.30,190.00,110.09
2020-10-21 06:05:00+00:00,475.00,203.00,190.67,199.27
2020-10-21 06:10:00+00:00,477.00,-642.00,191.33,245.18
2020-10-21 06:15:00+00:00,479.00,-1360.00,192.00,273.81
2020-10-21 06:20:00+00:00,481.33,2270.00,192.00,295.18
2020-10-21 06:25:00+00:00,483.67,2810.00,192.00,293.68
2020-10-21 06:30:00+00:00,486.00,2630.00,192.00,248.75
2020-10-21 06:35:00+00:00,464.33,663.00,192.00,176.97
2020-10-21 06:40:00+00:00,442.67,232.00,192.00,103.41
2020-10-21 06:45:00+00:00,421.00,1310.00,192.00,42.31
2020-10-21 06:50:00+00:00,421.08,3810.00,192.00,10.26
2020-10-21 06:55:00+00:00,421.16,1770.00,192.00,22.04
2020-10-21 07:00:00+00:00,421.23,-4150.00,192.00,71.63
2020-10-21 07:05:00+00:00,421.31,-5550.00,191.22,141.63
2020-10-21 07:10:00+00:00,421.39,-1750.00,190.44,124.20
2020-10-21 07:15:00+00:00,421.47,902.00,189.67,108.86
2020-10-21 07:20:00+00:00,421.54,-889.00,188.89,104.34
2020-10-21 07:25:00+00:00,421.62,154.00,188.11,123.71
2020-10-21 07:30:00+00:00,421.70,2450.00,187.33,87.82
2020-10-21 07:35:00+00:00,421.78,2790.00,186.56,75.49
2020-10-21 07:40:00+00:00,421.86,-335.00,185.78,100.69
2020-10-21 07:45:00+00:00,421.93,-1190.00,185.00,128.82
2020-10-21 07:50:00+00:00,422.01,134.00,185.33,150.98
2020-10-21 07:55:00+00:00,422.09,-1800.00,185.67,125.80
2020-10-21 08:00:00+00:00,422.17,-541.00,186.00,175.12
2020-10-21 08:05:00+00:00,422.24,1180.00,186.33,224.31
2020-10-21 08:10:00+00:00,422.32,3440.00,186.67,251.35
2020-10-21 08:15:00+00:00,422.40,4030.00,187.00,189.43
2020-10-21 08:20:00+00:00,422.48,2080.00,187.33,169.47
2020-10-21 08:25:00+00:00,422.56,99.20,187.67,193.58
2020-10-21 08:30:00+00:00,422.63,-1940.00,188.00,241.38
2020-10-21 08:35:00+00:00,422.71,-1980.00,187.78,188.87
2020-10-21 08:40:00+00:00,422.79,1550.00,187.56,104.76
2020-10-21 08:45:00+00:00,422.87,402.00,187.33,78.87
2020-10-21 08:50:00+00:00,422.94,-2690.00,187.11,157.50
2020-10-21 08:55:00+00:00,423.02,-3450.00,186.89,208.60
2020-10-21 09:00:00+00:00,423.10,729.00,186.67,180.38
2020-10-21 09:05:00+00:00,423.18,3230.00,186.44,130.63
2020-10-21 09:10:00+00:00,423.26,271.00,186.22,146.62
2020-10-21 09:15:00+00:00,423.33,-1310.00,186.00,196.65
2020-10-21 09:20:00+00:00,423.41,-1560.00,186.22,208.76
2020-10-21 09:25:00+00:00,423.49,-813.00,186.44,150.26
2020-10-21 09:30:00+00:00,423.57,-1380.00,186.67,129.99
2020-10-21 09:35:00+00:00,423.64,-1550.00,186.89,151.63
2020-10-21 09:40:00+00:00,423.72,-2760.00,187.11,156.80
2020-10-21 09:45:00+00:00,423.80,-810.00,187.33,117.59
2020-10-21 09:50:00+00:00,423.88,1820.00,187.56,71.29
2020-10-21 09:55:00+00:00,423.96,2300.00,187.78,30.87
2020-10-21 10:00:00+00:00,424.03,1930.00,188.00,21.41
2020-10-21 10:05:00+00:00,424.11,2970.00,188.89,67.80
2020-10-21 10:10:00+00:00,424.19,-1850.00,189.78,142.21
2020-10-21 10:15:00+00:00,424.27,-3150.00,190.67,189.74
2020-10-21 10:20:00+00:00,424.34,-1510.00,191.56,187.77
2020-10-21 10:25:00+00:00,424.42,1280.00,192.44,167.48
2020-10-21 10:30:00+00:00,424.50,1210.00,193.33,161.69
2020-10-21 10:35:00+00:00,424.58,1970.00,194.22,163.06
2020-10-21 10:40:00+00:00,424.66,1890.00,195.11,172.65
2020-10-21 10:45:00+00:00,424.73,1240.00,196.00,190.44
2020-10-21 10:50:00+00:00,424.81,702.00,196.00,193.96
2020-10-21 10:55:00+00:00,424.89,-1620.00,196.00,188.93
2020-10-21 11:00:00+00:00,424.97,-1160.00,196.00,223.89
2020-10-21 11:05:00+00:00,425.04,571.00,196.00,193.91
2020-10-21 11:10:00+00:00,425.12,624.00,196.00,132.95
2020-10-21 11:15:00+00:00,425.20,-3690.00,196.00,87.69
2020-10-21 11:20:00+00:00,425.28,203.00,196.00,62.89
2020-10-21 11:25:00+00:00,425.36,4580.00,196.00,66.45
2020-10-21 11:30:00+00:00,425.43,4340.00,196.00,78.93
2020-10-21 11:35:00+00:00,425.51,-653.00,195.78,127.01
2020-10-21 11:40:00+00:00,425.59,-1880.00,195.56,166.27
2020-10-21 11:45:00+00:00,425.67,1070.00,195.33,145.50
2020-10-21 11:50:00+00:00,425.74,2760.00,195.11,125.89
2020-10-21 11:55:00+00:00,425.82,700.00,194.89,119.45
2020-10-21 12:00:00+00:00,425.90,-4220.00,194.67,139.18
2020-10-21 12:05:00+00:00,425.98,-3580.00,194.44,116.12
2020-10-21 12:10:00+00:00,426.06,1370.00,194.22,66.00
2020-10-21 12:15:00+00:00,426.13,3010.00,194.00,62.29
2020-10-21 12:20:00+00:00,426.21,-476.00,193.78,125.99
2020-10-21 12:25:00+00:00,426.29,-2000.00,193.56,213.52
2020-10-21 12:30:00+00:00,426.37,1330.00,193.33,257.54
2020-10-21 12:35:00+00:00,426.44,4210.00,193.11,281.22
2020-10-21 12:40:00+00:00,426.52,1040.00,192.89,323.55
2020-10-21 12:45:00+00:00,426.60,-2630.00,192.67,355.25
2020-10-21 12:50:00+00:00,426.68,-2070.00,192.44,321.55
2020-10-21 12:55:00+00:00,426.76,859.00,192.22,241.14
2020-10-21 13:00:00+00:00,426.83,1080.00,192.00,197.35
2020-10-21 13:05:00+00:00,426.91,-764.00,192.11,168.56
2020-10-21 13:10:00+00:00,426.99,-118.00,192.22,118.93
2020-10-21 13:15:00+00:00,427.07,1720.00,192.33,159.48
2020-10-21 13:20:00+00:00,427.14,758.00,192.44,226.88
2020-10-21 13:25:00+00:00,427.22,-2370.00,192.56,266.88
2020-10-21 13:30:00+00:00,427.30,-269.00,192.67,252.81
2020-10-21 13:35:00+00:00,427.38,2550.00,192.78,240.39
2020-10-21 13:40:00+00:00,427.46,3490.00,192.89,208.55
2020-10-21 13:45:00+00:00,427.53,964.00,193.00,169.25
2020-10-21 13:50:00+00:00,427.61,-933.00,192.78,123.63
2020-10-21 13:55:00+00:00,427.69,-233.00,192.56,89.91
2020-10-21 14:00:00+00:00,427.77,752.00,192.33,139.09
2020-10-21 14:05:00+00:00,427.84,-2730.00,192.11,198.81
2020-10-21 14:10:00+00:00,427.92,-3270.00,191.89,214.82
2020-10-21 14:15:00+00:00,428.00,136.00,191.67,216.18
2020-10-21 14:20:00+00:00,433.00,2220.00,191.44,265.13
2020-10-21 14:25:00+00:00,438.00,2340.00,191.22,239.88
2020-10-21 14:30:00+00:00,443.00,1010.00,191.00,135.50
2020-10-21 14:35:00+00:00,447.67,1570.00,191.11,38.92
2020-10-21 14:40:00+00:00,452.33,886.00,191.22,22.11
2020-10-21 14:45:00+00:00,457.00,33.80,191.33,41.21
2020-10-21 14:50:00+00:00,462.00,-1030.00,191.44,65.87
2020-10-21 14:55:00+00:00,467.00,-3160.00,191.56,84.91
2020-10-21 15:00:00+00:00,472.00,-2010.00,191.67,127.24
2020-10-21 15:05:00+00:00,466.00,-954.00,191.78,219.56
2020-10-21 15:10:00+00:00,460.00,-429.00,191.89,289.15
2020-10-21 15:15:00+00:00,454.00,0.41,192.00,267.66
2020-10-21 15:20:00+00:00,455.06,3340.00,192.33,227.11
2020-10-21 15:25:00+00:00,456.11,4830.00,192.67,199.25
2020-10-21 15:30:00+00:00,457.17,2400.00,193.00,187.88
2020-10-21 15:35:00+00:00,458.22,349.00,193.33,136.37
2020-10-21 15:40:00+00:00,459.28,1540.00,193.67,75.67
2020-10-21 15:45:00+00:00,460.33,-446.00,194.00,72.22
2020-10-21 15:50:00+00:00,461.39,-3270.00,194.33,144.96
2020-10-21 15:55:00+00:00,462.44,-4050.00,194.67,213.45
2020-10-21 16:00:00+00:00,463.50,-897.00,195.00,235.93
2020-10-21 16:05:00+00:00,464.56,-171.00,194.67,247.17
2020-10-21 16:10:00+00:00,465.61,-653.00,194.33,261.49
2020-10-21 16:15:00+00:00,466.67,1110.00,194.00,222.97
2020-10-21 16:20:00+00:00,467.72,1770.00,193.67,145.03
2020-10-21 16:25:00+00:00,468.78,1410.00,193.33,115.33
2020-10-21 16:30:00+00:00,469.83,253.00,193.00,136.06
2020-10-21 16:35:00+00:00,470.89,303.00,192.67,107.00
2020-10-21 16:40:00+00:00,471.94,-354.00,192.33,55.49
2020-10-21 16:45:00+00:00,473.00,-979.00,192.00,41.39
2020-10-21 16:50:00+00:00,474.06,-2090.00,192.44,88.18
2020-10-21 16:55:00+00:00,475.11,-1760.00,192.89,128.91
2020-10-21 17:00:00+00:00,476.17,1970.00,193.33,135.33
2020-10-21 17:05:00+00:00,477.22,3200.00,193.78,118.12
2020-10-21 17:10:00+00:00,478.28,1740.00,194.22,147.43
2020-10-21 17:15:00+00:00,479.33,723.00,194.67,187.59
2020-10-21 17:20:00+00:00,480.39,-117.00,195.11,164.36
2020-10-21 17:25:00+00:00,481.44,-1640.00,195.56,118.74
2020-10-21 17:30:00+00:00,482.50,-3040.00,196.00,97.18
2020-10-21 17:35:00+00:00,483.56,-2710.00,196.33,121.15
2020-10-21 17:40:00+00:00,484.61,-1880.00,196.67,118.41
2020-10-21 17:45:00+00:00,485.67,-486.00,197.00,103.74
2020-10-21 17:50:00+00:00,486.72,2870.00,197.33,93.11
2020-10-21 17:55:00+00:00,487.78,4150.00,197.67,108.62
2020-10-21 18:00:00+00:00,488.83,3790.00,198.00,156.07
2020-10-21 18:05:00+00:00,489.89,2520.00,198.33,150.05
2020-10-21 18:10:00+00:00,490.94,1500.00,198.67,136.26
2020-10-21 18:15:00+00:00,492.00,-199.00,199.00,158.31
2020-10-21 18:20:00+00:00,483.00,49.90,198.67,217.07
2020-10-21 18:25:00+00:00,474.00,-2510.00,198.33,206.38
2020-10-21 18:30:00+00:00,465.00,-2830.00,198.00,155.42
2020-10-21 18:35:00+00:00,462.67,-2430.00,197.67,144.19
2020-10-21 18:40:00+00:00,460.33,-221.00,197.33,191.19
2020-10-21 18:45:00+00:00,458.00,788.00,197.00,193.38
2020-10-21 18:50:00+00:00,466.67,2680.00,196.67,172.78
2020-10-21 18:55:00+00:00,475.33,2930.00,196.33,165.79
2020-10-21 19:00:00+00:00,484.00,2500.00,196.00,214.40
2020-10-21 19:05:00+00:00,486.00,1900.00,195.89,230.85
2020-10-21 19:10:00+00:00,488.00,282.00,195.78,215.38
2020-10-21 19:15:00+00:00,490.00,-2930.00,195.67,210.63
2020-10-21 19:20:00+00:00,496.33,-3970.00,195.56,241.59
2020-10-21 19:25:00+00:00,502.67,-1410.00,195.44,281.18
2020-10-21 19:30:00+00:00,509.00,-857.00,195.33,296.79
2020-10-21 19:35:00+00:00,519.67,-2390.00,195.22,301.93
2020-10-21 19:40:00+00:00,530.33,-1210.00,195.11,295.53
2020-10-21 19:45:00+00:00,541.00,2460.00,195.00,286.74
2020-10-21 19:50:00+00:00,567.00,4380.00,195.56,265.90
2020-10-21 19:55:00+00:00,593.00,2040.00,196.11,245.08
2020-10-21 20:00:00+00:00,619.00,236.00,196.67,227.55
2020-10-21 20:05:00+00:00,630.67,-504.00,197.22,189.05
2020-10-21 20:10:00+00:00,642.33,-591.00,197.78,164.67
2020-10-21 20:15:00+00:00,654.00,-338.00,198.33,151.14
2020-10-21 20:20:00+00:00,642.33,-1560.00,198.89,159.04
2020-10-21 20:25:00+00:00,630.67,-1110.00,199.44,204.07
2020-10-21 20:30:00+00:00,619.00,766.00,200.00,255.71
2020-10-21 20:35:00+00:00,605.67,2760.00,200.11,307.71
2020-10-21 20:40:00+00:00,592.33,1370.00,200.22,362.37
2020-10-21 20:45:00+00:00,579.00,-185.00,200.33,401.29
2020-10-21 20:50:00+00:00,567.00,-742.00,200.44,386.85
2020-10-21 20:55:00+00:00,555.00,102.00,200.56,335.64
2020-10-21 21:00:00+00:00,543.00,304.00,200.67,307.15
2020-10-21 21:05:00+00:00,565.67,-2450.00,200.78,277.97
2020-10-21 21:10:00+00:00,588.33,-1960.00,200.89,242.08
2020-10-21 21:15:00+00:00,611.00,1180.00,201.00,207.56
2020-10-21 21:20:00+00:00,593.67,4290.00,201.00,210.52
2020-10-21 21:25:00+00:00,576.33,2560.00,201.00,215.14
2020-10-21 21:30:00+00:00,559.00,1110.00,201.00,269.93
2020-10-21 21:35:00+00:00,567.67,1580.00,201.00,318.35
2020-10-21 21:40:00+00:00,576.33,3780.00,201.00,348.41
2020-10-21 21:45:00+00:00,585.00,1700.00,201.00,341.77
2020-10-21 21:50:00+00:00,594.33,-1950.00,201.00,354.13
2020-10-21 21:55:00+00:00,603.67,-3780.00,201.00,318.57
2020-10-21 22:00:00+00:00,613.00,-502.00,201.00,266.90
2020-10-21 22:05:00+00:00,621.33,304.00,200.22,211.01
2020-10-21 22:10:00+00:00,629.67,-1300.00,199.44,207.04
2020-10-21 22:15:00+00:00,638.00,-1000.00,198.67,214.74
2020-10-21 22:20:00+00:00,662.33,3370.00,197.89,247.24
2020-10-21 22:25:00+00:00,686.67,4660.00,197.11,295.19
2020-10-21 22:30:00+00:00,711.00,2550.00,196.33,317.50
2020-10-21 22:35:00+00:00,707.00,628.00,195.56,319.01
2020-10-21 22:40:00+00:00,703.00,-164.00,194.78,344.80
2020-10-21 22:45:00+00:00,699.00,-996.00,194.00,367.89
2020-10-21 22:50:00+00:00,674.33,-2500.00,193.56,379.39
2020-10-21 22:55:00+00:00,649.67,-3610.00,193.11,362.95
2020-10-21 23:00:00+00:00,625.00,-3040.00,192.67,373.78
2020-10-21 23:05:00+00:00,618.67,-840.00,192.22,378.22
2020-10-21 23:10:00+00:00,612.33,1420.00,191.78,396.17
2020-10-21 23:15:00+00:00,606.00,752.00,191.33,402.93
2020-10-21 23:20:00+00:00,630.67,1300.00,190.89,380.71
2020-10-21 23:25:00+00:00,655.33,3170.00,190.44,362.22
2020-10-21 23:30:00+00:00,680.00,2130.00,190.00,345.78
2020-10-21 23:35:00+00:00,723.00,756.00,190.44,335.52
2020-10-21 23:40:00+00:00,766.00,1280.00,190.89,291.88
2020-10-21 23:45:00+00:00,809.00,961.00,191.33,281.74
2020-10-21 23:50:00+00:00,810.67,-1540.00,191.78,304.96
2020-10-21 23:55:00+00:00,812.33,-868.00,192.22,364.71
2020-10-22 00:00:00+00:00,814.00,2070.00,192.67,373.91
2020-10-22 00:05:00+00:00,813.67,1660.00,193.11,380.71
2020-10-22 00:10:00+00:00,813.33,-99.90,193.56,379.62
2020-10-22 00:15:00+00:00,813.00,-1020.00,194.00,391.54
2020-10-22 00:20:00+00:00,799.67,17.10,193.67,357.56
2020-10-22 00:25:00+00:00,786.33,387.00,193.33,289.26
2020-10-22 00:30:00+00:00,773.00,1490.00,193.00,228.71
2020-10-22 00:35:00+00:00,735.00,704.00,192.67,201.60
2020-10-22 00:40:00+00:00,697.00,-235.00,192.33,193.66
2020-10-22 00:45:00+00:00,659.00,-706.00,192.00,165.30
2020-10-22 00:50:00+00:00,670.67,1690.00,191.67,131.29
2020-10-22 00:55:00+00:00,682.33,84.50,191.33,121.29
2020-10-22 01:00:00+00:00,694.00,-842.00,191.00,180.52
2020-10-22 01:05:00+00:00,722.33,-1580.00,190.89,232.47
2020-10-22 01:10:00+00:00,750.67,1610.00,190.78,268.17
2020-10-22 01:15:00+00:00,779.00,844.00,190.67,299.52
2020-10-22 01:20:00+00:00,751.33,-557.00,190.56,317.81
2020-10-22 01:25:00+00:00,723.67,-470.00,190.44,302.19
2020-10-22 01:30:00+00:00,696.00,219.00,190.33,232.63
2020-10-22 01:35:00+00:00,712.00,-747.00,190.22,194.73
2020-10-22 01:40:00+00:00,728.00,-507.00,190.11,172.62
2020-10-22 01:45:00+00:00,744.00,475.00,190.00,174.87
2020-10-22 01:50:00+00:00,764.33,3300.00,190.22,173.58
2020-10-22 01:55:00+00:00,784.67,3180.00,190.44,231.53
2020-10-22 02:00:00+00:00,805.00,2830.00,190.67,305.36
2020-10-22 02:05:00+00:00,765.67,560.00,190.89,363.31
2020-10-22 02:10:00+00:00,726.33,807.00,191.11,341.80
2020-10-22 02:15:00+00:00,687.00,-98.00,191.33,316.12
2020-10-22 02:20:00+00:00,663.33,-1960.00,191.56,304.90
2020-10-22 02:25:00+00:00,639.67,-2910.00,191.78,276.16
2020-10-22 02:30:00+00:00,616.00,-2310.00,192.00,231.58
2020-10-22 02:35:00+00:00,629.00,17.40,191.44,187.06
2020-10-22 02:40:00+00:00,642.00,-426.00,190.89,224.51
2020-10-22 02:45:00+00:00,655.00,630.00,190.33,209.99
2020-10-22 02:50:00+00:00,688.33,1510.00,189.78,176.14
2020-10-22 02:55:00+00:00,721.67,3620.00,189.22,121.49
2020-10-22 03:00:00+00:00,755.00,773.00,188.67,116.80
2020-10-22 03:05:00+00:00,767.33,801.00,188.11,116.39
2020-10-22 03:10:00+00:00,779.67,-2530.00,187.56,162.01
2020-10-22 03:15:00+00:00,792.00,-1090.00,187.00,192.96
2020-10-22 03:20:00+00:00,786.00,-1300.00,187.44,214.27
2020-10-22 03:25:00+00:00,780.00,-696.00,187.89,214.50
2020-10-22 03:30:00+00:00,774.00,-1860.00,188.33,196.26
2020-10-22 03:35:00+00:00,767.00,-869.00,188.78,136.67
2020-10-22 03:40:00+00:00,760.00,1000.00,189.22,133.99
2020-10-22 03:45:00+00:00,753.00,1710.00,189.67,123.91
2020-10-22 03:50:00+00:00,747.00,-783.00,190.11,94.26
2020-10-22 03:55:00+00:00,741.00,-2680.00,190.56,130.70
2020-10-22 04:00:00+00:00,735.00,544.00,191.00,237.35
2020-10-22 04:05:00+00:00,741.00,3290.00,191.78,297.24
2020-10-22 04:10:00+00:00,747.00,2910.00,192.56,282.31
2020-10-22 04:15:00+00:00,753.00,989.00,193.33,216.01
2020-10-22 04:20:00+00:00,741.67,335.00,194.11,172.39
2020-10-22 04:25:00+00:00,730.33,2230.00,194.89,172.98
2020-10-22 04:30:00+00:00,719.00,-418.00,195.67,157.64
2020-10-22 04:35:00+00:00,720.33,-217.00,196.44,105.46
2020-10-22 04:40:00+00:00,721.67,-986.00,197.22,119.75
2020-10-22 04:45:00+00:00,723.00,0.40,198.00,223.13
2020-10-22 04:50:00+00:00,744.33,-1090.00,197.67,288.95
2020-10-22 04:55:00+00:00,765.67,1730.00,197.33,242.59
2020-10-22 05:00:00+00:00,787.00,1780.00,197.00,210.01
2020-10-22 05:05:00+00:00,808.67,1190.00,196.67,231.38
2020-10-22 05:10:00+00:00,830.33,-2410.00,196.33,220.73
2020-10-22 05:15:00+00:00,852.00,-455.00,196.00,167.76
2020-10-22 05:20:00+00:00,854.67,-67.00,195.67,136.64
2020-10-22 05:25:00+00:00,857.33,-798.00,195.33,133.35
2020-10-22 05:30:00+00:00,860.00,-84.00,195.00,209.38
2020-10-22 05:35:00+00:00,857.00,-1120.00,195.78,284.03
2020-10-22 05:40:00+00:00,854.00,3490.00,196.56,315.16
2020-10-22 05:45:00+00:00,851.00,220.00,197.33,261.27
2020-10-22 05:50:00+00:00,848.00,-1510.00,198.11,254.49
2020-10-22 05:55:00+00:00,845.00,-5530.00,198.89,293.81
2020-10-22 06:00:00+00:00,842.00,-1210.00,199.67,309.56
2020-10-22 06:05:00+00:00,844.33,2040.00,200.44,282.95
2020-10-22 06:10:00+00:00,846.67,4990.00,201.22,176.36
2020-10-22 06:15:00+00:00,849.00,2160.00,202.00,154.99
2020-10-22 06:20:00+00:00,852.00,535.00,202.89,209.64
2020-10-22 06:25:00+00:00,855.00,33.90,203.78,267.04
2020-10-22 06:30:00+00:00,858.00,-944.00,204.67,306.99
2020-10-22 06:35:00+00:00,860.00,-2860.00,205.56,325.95
2020-10-22 06:40:00+00:00,862.00,508.00,206.44,393.47
2020-10-22 06:45:00+00:00,864.00,-971.00,207.33,443.05
2020-10-22 06:50:00+00:00,885.00,-2870.00,208.22,418.95
2020-10-22 06:55:00+00:00,906.00,4350.00,209.11,361.87
2020-10-22 07:00:00+00:00,927.00,7870.00,210.00,338.86
2020-10-22 07:05:00+00:00,911.00,3530.00,210.22,317.02
2020-10-22 07:10:00+00:00,895.00,-2670.00,210.44,338.12
2020-10-22 07:15:00+00:00,879.00,-3230.00,210.67,354.69
2020-10-22 07:20:00+00:00,863.00,-2340.00,210.89,358.27
2020-10-22 07:25:00+00:00,847.00,-514.00,211.11,354.83
2020-10-22 07:30:00+00:00,831.00,-1590.00,211.33,383.59
2020-10-22 07:35:00+00:00,814.67,-3590.00,211.56,394.83
2020-10-22 07:40:00+00:00,798.33,296.00,211.78,367.12
2020-10-22 07:45:00+00:00,782.00,7040.00,212.00,302.54
2020-10-22 07:50:00+00:00,761.67,5280.00,212.78,271.99
2020-10-22 07:55:00+00:00,741.33,-84.30,213.56,332.95
2020-10-22 08:00:00+00:00,721.00,801.00,214.33,326.37
2020-10-22 08:05:00+00:00,743.00,4390.00,215.11,258.15
2020-10-22 08:10:00+00:00,765.00,-217.00,215.89,233.16
2020-10-22 08:15:00+00:00,787.00,-3060.00,216.67,371.11
2020-10-22 08:20:00+00:00,808.00,-2370.00,217.44,455.84
2020-10-22 08:25:00+00:00,829.00,-2200.00,218.22,456.07
2020-10-22 08:30:00+00:00,850.00,2640.00,219.00,453.48
2020-10-22 08:35:00+00:00,862.33,3140.00,218.67,370.38
2020-10-22 08:40:00+00:00,874.67,2290.00,218.33,370.11
2020-10-22 08:45:00+00:00,887.00,-4360.00,218.00,380.79
2020-10-22 08:50:00+00:00,867.67,135.00,217.67,425.86
2020-10-22 08:55:00+00:00,848.33,4380.00,217.33,447.25
2020-10-22 09:00:00+00:00,829.00,4770.00,217.00,559.16
2020-10-22 09:05:00+00:00,807.33,-1170.00,216.67,649.57
2020-10-22 09:10:00+00:00,785.67,-6980.00,216.33,620.50
2020-10-22 09:15:00+00:00,764.00,-4090.00,216.00,490.50
2020-10-22 09:20:00+00:00,774.67,2900.00,216.33,434.06
2020-10-22 09:25:00+00:00,785.33,2890.00,216.67,414.24
2020-10-22 09:30:00+00:00,796.00,2220.00,217.00,406.01
2020-10-22 09:35:00+00:00,795.33,-476.00,217.33,468.25
2020-10-22 09:40:00+00:00,794.67,4060.00,217.67,519.48
2020-10-22 09:45:00+00:00,794.00,4620.00,218.00,563.07
2020-10-22 09:50:00+00:00,771.00,-49.40,218.33,618.29
2020-10-22 09:55:00+00:00,748.00,-4950.00,218.67,719.25
2020-10-22 10:00:00+00:00,725.00,-4360.00,219.00,647.91
2020-10-22 10:05:00+00:00,737.33,-1050.00,218.89,502.43
2020-10-22 10:10:00+00:00,749.67,4830.00,218.78,392.84
2020-10-22 10:15:00+00:00,762.00,4120.00,218.67,393.53
2020-10-22 10:20:00+00:00,794.00,1250.00,218.56,412.98
2020-10-22 10:25:00+00:00,826.00,83.80,218.44,454.87
2020-10-22 10:30:00+00:00,858.00,4330.00,218.33,452.94
2020-10-22 10:35:00+00:00,863.33,402.00,218.22,491.16
2020-10-22 10:40:00+00:00,868.67,-2240.00,218.11,609.38
2020-10-22 10:45:00+00:00,874.00,-5700.00,218.00,672.99
2020-10-22 10:50:00+00:00,853.00,-2230.00,217.78,584.13
2020-10-22 10:55:00+00:00,832.00,3360.00,217.56,504.76
2020-10-22 11:00:00+00:00,811.00,1250.00,217.33,500.91
2020-10-22 11:05:00+00:00,803.00,-3200.00,217.11,452.68
2020-10-22 11:10:00+00:00,795.00,-634.00,216.89,405.04
2020-10-22 11:15:00+00:00,787.00,7660.00,216.67,416.54
2020-10-22 11:20:00+00:00,808.00,5730.00,216.44,422.02
2020-10-22 11:25:00+00:00,829.00,-50.00,216.22,419.01
2020-10-22 11:30:00+00:00,850.00,-987.00,216.00,470.52
2020-10-22 11:35:00+00:00,872.67,-6150.00,215.89,474.49
2020-10-22 11:40:00+00:00,895.33,-1140.00,215.78,480.24
2020-10-22 11:45:00+00:00,918.00,4270.00,215.67,458.48
2020-10-22 11:50:00+00:00,887.00,3510.00,215.56,509.89
2020-10-22 11:55:00+00:00,856.00,50.90,215.44,518.20
2020-10-22 12:00:00+00:00,825.00,2640.00,215.33,504.50
2020-10-22 12:05:00+00:00,793.00,5390.00,215.22,466.28
2020-10-22 12:10:00+00:00,761.00,-82.60,215.11,426.56
2020-10-22 12:15:00+00:00,729.00,-4500.00,215.00,519.65
2020-10-22 12:20:00+00:00,720.00,-1960.00,214.22,621.30
2020-10-22 12:25:00+00:00,711.00,-912.00,213.44,594.71
2020-10-22 12:30:00+00:00,702.00,-567.00,212.67,529.91
2020-10-22 12:35:00+00:00,707.67,3600.00,211.89,463.34
2020-10-22 12:40:00+00:00,713.33,880.00,211.11,479.87
2020-10-22 12:45:00+00:00,719.00,3690.00,210.33,471.52
2020-10-22 12:50:00+00:00,723.33,3060.00,209.56,425.63
2020-10-22 12:55:00+00:00,727.67,4500.00,208.78,416.81
2020-10-22 13:00:00+00:00,732.00,-858.00,208.00,530.78
2020-10-22 13:05:00+00:00,726.00,-2750.00,207.56,667.49
2020-10-22 13:10:00+00:00,720.00,-4470.00,207.11,670.99
2020-10-22 13:15:00+00:00,714.00,-2620.00,206.67,531.81
2020-10-22 13:20:00+00:00,713.33,-1810.00,206.22,424.14
2020-10-22 13:25:00+00:00,712.67,718.00,205.78,421.12
2020-10-22 13:30:00+00:00,712.00,-655.00,205.33,420.92
2020-10-22 13:35:00+00:00,709.33,1200.00,204.89,370.47
2020-10-22 13:40:00+00:00,706.67,5040.00,204.44,367.99
2020-10-22 13:45:00+00:00,704.00,4940.00,204.00,387.63
2020-10-22 13:50:00+00:00,701.00,553.00,204.33,508.59
2020-10-22 13:55:00+00:00,698.00,-514.00,204.67,594.07
2020-10-22 14:00:00+00:00,695.00,-365.00,205.00,574.89
2020-10-22 14:05:00+00:00,690.67,-2720.00,205.33,549.32
2020-10-22 14:10:00+00:00,686.33,912.00,205.67,590.66
2020-10-22 14:15:00+00:00,682.00,623.00,206.00,603.03
2020-10-22 14:20:00+00:00,672.33,-2660.00,206.33,531.25
2020-10-22 14:25:00+00:00,662.67,-2590.00,206.67,446.15
2020-10-22 14:30:00+00:00,653.00,1560.00,207.00,369.17
2020-10-22 14:35:00+00:00,643.00,2930.00,207.22,324.20
