datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-07 06:55:00+00:00,657.00,155.00,385.00,96.19
2020-09-07 07:00:00+00:00,689.00,-34.20,385.00,133.93
2020-09-07 07:05:00+00:00,682.67,224.00,384.33,157.74
2020-09-07 07:10:00+00:00,676.33,1640.00,383.67,130.50
2020-09-07 07:15:00+00:00,670.00,3090.00,383.00,78.03
2020-09-07 07:20:00+00:00,635.33,3260.00,384.67,38.14
2020-09-07 07:25:00+00:00,600.67,2990.00,386.33,-10.35
2020-09-07 07:30:00+00:00,566.00,1180.00,388.00,-55.97
2020-09-07 07:35:00+00:00,577.00,-1800.00,389.67,-97.00
2020-09-07 07:40:00+00:00,588.00,-2000.00,391.33,-111.86
2020-09-07 07:45:00+00:00,599.00,-1540.00,393.00,-85.93
2020-09-07 07:50:00+00:00,610.00,-3020.00,393.33,-27.98
2020-09-07 07:55:00+00:00,621.00,-3580.00,393.67,15.81
2020-09-07 08:00:00+00:00,632.00,-2070.00,394.00,29.05
2020-09-07 08:05:00+00:00,624.00,972.00,393.00,42.44
2020-09-07 08:10:00+00:00,616.00,2090.00,392.00,69.24
2020-09-07 08:15:00+00:00,608.00,2210.00,391.00,68.69
2020-09-07 08:20:00+00:00,607.67,991.00,391.67,57.83
2020-09-07 08:25:00+00:00,607.33,785.00,392.33,47.35
2020-09-07 08:30:00+00:00,607.00,1500.00,393.00,30.76
2020-09-07 08:35:00+00:00,636.67,2530.00,394.33,38.01
2020-09-07 08:40:00+00:00,666.33,-945.00,395.67,34.10
2020-09-07 08:45:00+00:00,696.00,-3320.00,397.00,33.08
2020-09-07 08:50:00+00:00,695.00,-1920.00,398.00,24.71
2020-09-07 08:55:00+00:00,694.00,-2050.00,399.00,34.73
2020-09-07 09:00:00+00:00,693.00,-1740.00,400.00,52.18
2020-09-07 09:05:00+00:00,656.67,-589.00,399.67,49.48
2020-09-07 09:10:00+00:00,620.33,1300.00,399.33,38.12
2020-09-07 09:15:00+00:00,584.00,2010.00,399.00,40.23
2020-09-07 09:20:00+00:00,584.33,1720.00,399.33,23.18
2020-09-07 09:25:00+00:00,584.67,650.00,399.67,-3.72
2020-09-07 09:30:00+00:00,585.00,-735.00,400.00,-2.22
2020-09-07 09:35:00+00:00,581.00,-1440.00,401.67,19.23
2020-09-07 09:40:00+00:00,577.00,-946.00,403.33,19.33
2020-09-07 09:45:00+00:00,573.00,-51.30,405.00,7.68
2020-09-07 09:50:00+00:00,568.00,1430.00,406.00,14.53
2020-09-07 09:55:00+00:00,563.00,2490.00,407.00,6.45
2020-09-07 10:00:00+00:00,558.00,2050.00,408.00,-9.65
2020-09-07 10:05:00+00:00,553.00,408.00,409.33,-10.62
2020-09-07 10:10:00+00:00,548.00,-2090.00,410.67,-9.85
2020-09-07 10:15:00+00:00,543.00,-2410.00,412.00,-3.68
2020-09-07 10:20:00+00:00,538.33,-652.00,413.00,0.97
2020-09-07 10:25:00+00:00,533.67,-1110.00,414.00,1.79
2020-09-07 10:30:00+00:00,529.00,-1010.00,415.00,-19.44
2020-09-07 10:35:00+00:00,523.67,-745.00,414.33,-41.15
2020-09-07 10:40:00+00:00,518.33,35.10,413.67,-10.48
2020-09-07 10:45:00+00:00,513.00,643.00,413.00,-4.59
2020-09-07 10:50:00+00:00,515.76,1090.00,414.00,-6.37
2020-09-07 10:55:00+00:00,518.52,827.00,415.00,15.00
2020-09-07 11:00:00+00:00,521.27,-344.00,416.00,63.10
2020-09-07 11:05:00+00:00,524.03,-482.00,417.33,86.48
2020-09-07 11:10:00+00:00,526.79,1530.00,418.67,78.84
2020-09-07 11:15:00+00:00,529.55,1320.00,420.00,62.48
2020-09-07 11:20:00+00:00,532.30,787.00,421.00,36.24
2020-09-07 11:25:00+00:00,535.06,-153.00,422.00,23.84
2020-09-07 11:30:00+00:00,537.82,-50.80,423.00,7.92
2020-09-07 11:35:00+00:00,540.58,1220.00,424.00,-32.49
2020-09-07 11:40:00+00:00,543.33,120.00,425.00,-75.91
2020-09-07 11:45:00+00:00,546.09,-528.00,426.00,-60.12
2020-09-07 11:50:00+00:00,548.85,-375.00,425.33,-20.35
2020-09-07 11:55:00+00:00,551.61,648.00,424.67,-0.95
2020-09-07 12:00:00+00:00,554.36,1240.00,424.00,39.66
2020-09-07 12:05:00+00:00,557.12,698.00,424.00,99.12
2020-09-07 12:10:00+00:00,559.88,831.00,424.00,136.22
2020-09-07 12:15:00+00:00,562.64,508.00,424.00,140.33
2020-09-07 12:20:00+00:00,565.39,-323.00,423.67,114.43
2020-09-07 12:25:00+00:00,568.15,-1330.00,423.33,87.14
2020-09-07 12:30:00+00:00,570.91,-681.00,423.00,54.68
2020-09-07 12:35:00+00:00,573.67,206.00,422.33,38.17
2020-09-07 12:40:00+00:00,576.42,-463.00,421.67,36.12
2020-09-07 12:45:00+00:00,579.18,-2120.00,421.00,31.27
2020-09-07 12:50:00+00:00,581.94,-2220.00,421.00,31.26
2020-09-07 12:55:00+00:00,584.70,-2040.00,421.00,30.57
2020-09-07 13:00:00+00:00,587.45,-1020.00,421.00,26.46
2020-09-07 13:05:00+00:00,590.21,-105.00,421.67,32.63
2020-09-07 13:10:00+00:00,592.97,280.00,422.33,52.79
2020-09-07 13:15:00+00:00,595.73,2090.00,423.00,83.05
2020-09-07 13:20:00+00:00,598.48,3430.00,424.00,113.04
2020-09-07 13:25:00+00:00,601.24,3320.00,425.00,91.56
2020-09-07 13:30:00+00:00,604.00,1440.00,426.00,62.52
2020-09-07 13:35:00+00:00,606.76,-405.00,427.67,26.90
2020-09-07 13:40:00+00:00,609.52,439.00,429.33,3.55
2020-09-07 13:45:00+00:00,612.27,-1570.00,431.00,6.94
2020-09-07 13:50:00+00:00,615.03,-1670.00,432.00,29.23
2020-09-07 13:55:00+00:00,617.79,-1460.00,433.00,34.16
2020-09-07 14:00:00+00:00,620.55,-68.80,434.00,44.07
2020-09-07 14:05:00+00:00,623.30,-363.00,433.00,88.09
2020-09-07 14:10:00+00:00,626.06,414.00,432.00,137.71
2020-09-07 14:15:00+00:00,628.82,896.00,431.00,125.63
2020-09-07 14:20:00+00:00,631.58,294.00,431.00,79.74
2020-09-07 14:25:00+00:00,634.33,86.20,431.00,51.70
2020-09-07 14:30:00+00:00,637.09,-377.00,431.00,49.33
2020-09-07 14:35:00+00:00,639.85,-1450.00,431.67,49.79
2020-09-07 14:40:00+00:00,642.61,-640.00,432.33,11.98
2020-09-07 14:45:00+00:00,645.36,208.00,433.00,-8.70
2020-09-07 14:50:00+00:00,648.12,-417.00,433.33,-3.37
2020-09-07 14:55:00+00:00,650.88,-504.00,433.67,27.38
2020-09-07 15:00:00+00:00,653.64,915.00,434.00,44.53
2020-09-07 15:05:00+00:00,656.39,2600.00,434.00,37.48
2020-09-07 15:10:00+00:00,659.15,2120.00,434.00,22.01
2020-09-07 15:15:00+00:00,661.91,1600.00,434.00,15.34
2020-09-07 15:20:00+00:00,664.67,119.00,435.00,19.92
2020-09-07 15:25:00+00:00,667.42,-272.00,436.00,24.11
2020-09-07 15:30:00+00:00,670.18,-1720.00,437.00,17.95
2020-09-07 15:35:00+00:00,672.94,-1940.00,437.67,6.45
2020-09-07 15:40:00+00:00,675.70,-1590.00,438.33,-11.58
2020-09-07 15:45:00+00:00,678.45,-1300.00,439.00,-8.59
2020-09-07 15:50:00+00:00,681.21,-51.80,438.33,25.48
2020-09-07 15:55:00+00:00,683.97,1380.00,437.67,60.44
2020-09-07 16:00:00+00:00,686.73,2190.00,437.00,97.21
2020-09-07 16:05:00+00:00,689.48,2500.00,437.00,114.52
2020-09-07 16:10:00+00:00,692.24,1880.00,437.00,132.12
2020-09-07 16:15:00+00:00,695.00,119.00,437.00,155.41
2020-09-07 16:20:00+00:00,708.33,-221.00,438.33,161.71
2020-09-07 16:25:00+00:00,721.67,-2220.00,439.67,120.12
2020-09-07 16:30:00+00:00,735.00,-3230.00,441.00,58.89
2020-09-07 16:35:00+00:00,735.00,-3610.00,440.33,39.17
2020-09-07 16:40:00+00:00,735.00,-2450.00,439.67,61.57
2020-09-07 16:45:00+00:00,735.00,283.00,439.00,67.32
2020-09-07 16:50:00+00:00,734.67,2270.00,438.33,89.07
2020-09-07 16:55:00+00:00,734.33,1450.00,437.67,116.88
2020-09-07 17:00:00+00:00,734.00,1550.00,437.00,157.15
2020-09-07 17:05:00+00:00,734.00,2870.00,438.33,175.63
2020-09-07 17:10:00+00:00,734.00,3140.00,439.67,190.63
2020-09-07 17:15:00+00:00,734.00,648.00,441.00,191.46
2020-09-07 17:20:00+00:00,734.00,-2030.00,443.00,172.42
2020-09-07 17:25:00+00:00,734.00,-1260.00,445.00,168.63
2020-09-07 17:30:00+00:00,734.00,-326.00,447.00,165.12
2020-09-07 17:35:00+00:00,729.00,-16.80,447.67,169.59
2020-09-07 17:40:00+00:00,724.00,-1540.00,448.33,199.56
2020-09-07 17:45:00+00:00,719.00,-1390.00,449.00,224.22
2020-09-07 17:50:00+00:00,722.67,-139.00,448.33,227.95
2020-09-07 17:55:00+00:00,726.33,1870.00,447.67,228.97
2020-09-07 18:00:00+00:00,730.00,1900.00,447.00,244.77
2020-09-07 18:05:00+00:00,719.67,725.00,447.00,255.38
2020-09-07 18:10:00+00:00,709.33,-431.00,447.00,221.18
2020-09-07 18:15:00+00:00,699.00,344.00,447.00,156.11
2020-09-07 18:20:00+00:00,702.33,842.00,448.33,116.52
2020-09-07 18:25:00+00:00,705.67,-16.80,449.67,130.23
2020-09-07 18:30:00+00:00,709.00,-1780.00,451.00,163.41
2020-09-07 18:35:00+00:00,712.00,-1520.00,451.00,187.69
2020-09-07 18:40:00+00:00,715.00,-1110.00,451.00,221.07
2020-09-07 18:45:00+00:00,718.00,-245.00,451.00,274.49
2020-09-07 18:50:00+00:00,724.00,367.00,451.00,340.93
2020-09-07 18:55:00+00:00,730.00,332.00,451.00,367.26
2020-09-07 19:00:00+00:00,736.00,644.00,451.00,340.05
2020-09-07 19:05:00+00:00,761.67,244.00,451.00,297.83
2020-09-07 19:10:00+00:00,787.33,1180.00,451.00,249.94
2020-09-07 19:15:00+00:00,813.00,1980.00,451.00,209.94
2020-09-07 19:20:00+00:00,825.67,2550.00,452.67,177.22
2020-09-07 19:25:00+00:00,838.33,394.00,454.33,160.38
2020-09-07 19:30:00+00:00,851.00,-1150.00,456.00,172.98
2020-09-07 19:35:00+00:00,860.00,0.41,457.00,213.42
2020-09-07 19:40:00+00:00,869.00,1230.00,458.00,274.55
2020-09-07 19:45:00+00:00,878.00,859.00,459.00,336.74
2020-09-07 19:50:00+00:00,874.33,17.60,459.00,356.01
2020-09-07 19:55:00+00:00,870.67,360.00,459.00,323.50
2020-09-07 20:00:00+00:00,867.00,1480.00,459.00,317.00
2020-09-07 20:05:00+00:00,834.33,1280.00,458.33,337.55
2020-09-07 20:10:00+00:00,801.67,732.00,457.67,317.41
2020-09-07 20:15:00+00:00,769.00,475.00,457.00,257.41
2020-09-07 20:20:00+00:00,770.67,-494.00,456.00,232.92
2020-09-07 20:25:00+00:00,772.33,17.50,455.00,253.70
2020-09-07 20:30:00+00:00,774.00,-170.00,454.00,254.38
2020-09-07 20:35:00+00:00,791.00,-51.10,453.00,235.70
2020-09-07 20:40:00+00:00,808.00,738.00,452.00,220.72
2020-09-07 20:45:00+00:00,825.00,1160.00,451.00,245.39
2020-09-07 20:50:00+00:00,845.00,480.00,450.33,278.95
2020-09-07 20:55:00+00:00,865.00,-342.00,449.67,288.47
2020-09-07 21:00:00+00:00,885.00,649.00,449.00,312.58
2020-09-07 21:05:00+00:00,893.33,1690.00,448.33,310.67
2020-09-07 21:10:00+00:00,901.67,103.00,447.67,308.45
2020-09-07 21:15:00+00:00,910.00,-2630.00,447.00,299.42
2020-09-07 21:20:00+00:00,916.67,-1290.00,447.00,298.68
2020-09-07 21:25:00+00:00,923.33,1120.00,447.00,262.90
2020-09-07 21:30:00+00:00,930.00,2150.00,447.00,223.68
2020-09-07 21:35:00+00:00,888.00,52.00,446.67,218.75
2020-09-07 21:40:00+00:00,846.00,497.00,446.33,239.33
2020-09-07 21:45:00+00:00,804.00,2310.00,446.00,306.32
2020-09-07 21:50:00+00:00,770.00,3550.00,446.00,329.68
2020-09-07 21:55:00+00:00,736.00,1870.00,446.00,327.02
2020-09-07 22:00:00+00:00,702.00,-606.00,446.00,326.47
2020-09-07 22:05:00+00:00,706.00,-892.00,446.33,343.27
2020-09-07 22:10:00+00:00,710.00,-996.00,446.67,326.50
2020-09-07 22:15:00+00:00,714.00,-1040.00,447.00,257.87
2020-09-07 22:20:00+00:00,709.67,-2270.00,446.00,200.33
2020-09-07 22:25:00+00:00,705.33,-1450.00,445.00,167.32
2020-09-07 22:30:00+00:00,701.00,-1300.00,444.00,193.70
2020-09-07 22:35:00+00:00,695.67,-278.00,442.33,246.17
2020-09-07 22:40:00+00:00,690.33,852.00,440.67,245.46
2020-09-07 22:45:00+00:00,685.00,2090.00,439.00,216.01
2020-09-07 22:50:00+00:00,680.33,1690.00,438.33,240.54
2020-09-07 22:55:00+00:00,675.67,-103.00,437.67,285.23
2020-09-07 23:00:00+00:00,671.00,975.00,437.00,267.34
2020-09-07 23:05:00+00:00,664.33,3050.00,438.33,197.48
2020-09-07 23:10:00+00:00,657.67,1400.00,439.67,173.15
2020-09-07 23:15:00+00:00,651.00,-1240.00,441.00,157.19
2020-09-07 23:20:00+00:00,644.67,-1140.00,442.00,129.45
2020-09-07 23:25:00+00:00,638.33,-513.00,443.00,101.29
2020-09-07 23:30:00+00:00,632.00,-1210.00,444.00,104.42
2020-09-07 23:35:00+00:00,625.33,-1690.00,443.33,156.20
2020-09-07 23:40:00+00:00,618.67,-1110.00,442.67,192.24
2020-09-07 23:45:00+00:00,612.00,261.00,442.00,199.80
2020-09-07 23:50:00+00:00,614.67,1060.00,441.67,190.02
2020-09-07 23:55:00+00:00,617.33,556.00,441.33,192.61
2020-09-08 00:00:00+00:00,620.00,3630.00,441.00,217.02
2020-09-08 00:05:00+00:00,643.67,1760.00,441.00,226.49
2020-09-08 00:10:00+00:00,667.33,563.00,441.00,184.29
2020-09-08 00:15:00+00:00,691.00,-1090.00,441.00,140.14
2020-09-08 00:20:00+00:00,711.33,290.00,442.67,156.58
2020-09-08 00:25:00+00:00,731.67,-1770.00,444.33,161.62
2020-09-08 00:30:00+00:00,752.00,-2880.00,446.00,120.94
2020-09-08 00:35:00+00:00,757.33,-2140.00,446.00,86.92
2020-09-08 00:40:00+00:00,762.67,-17.00,446.00,108.27
2020-09-08 00:45:00+00:00,768.00,3780.00,446.00,135.98
2020-09-08 00:50:00+00:00,772.33,1460.00,445.33,141.46
2020-09-08 00:55:00+00:00,776.67,173.00,444.67,115.43
2020-09-08 01:00:00+00:00,781.00,292.00,444.00,106.53
2020-09-08 01:05:00+00:00,785.67,1870.00,444.67,99.35
2020-09-08 01:10:00+00:00,790.33,-980.00,445.33,102.16
2020-09-08 01:15:00+00:00,795.00,-3830.00,446.00,113.23
2020-09-08 01:20:00+00:00,800.00,-2220.00,447.00,145.83
2020-09-08 01:25:00+00:00,805.00,140.00,448.00,192.27
2020-09-08 01:30:00+00:00,810.00,2320.00,449.00,205.55
2020-09-08 01:35:00+00:00,769.33,2680.00,449.00,196.79
2020-09-08 01:40:00+00:00,728.67,-51.50,449.00,178.82
2020-09-08 01:45:00+00:00,688.00,-920.00,449.00,158.58
2020-09-08 01:50:00+00:00,667.67,2650.00,450.00,130.67
2020-09-08 01:55:00+00:00,647.33,3280.00,451.00,106.57
2020-09-08 02:00:00+00:00,627.00,-946.00,452.00,91.41
2020-09-08 02:05:00+00:00,662.67,-3620.00,452.67,70.87
2020-09-08 02:10:00+00:00,698.33,-496.00,453.33,42.23
2020-09-08 02:15:00+00:00,734.00,-433.00,454.00,44.83
2020-09-08 02:20:00+00:00,748.00,-1550.00,454.00,96.20
2020-09-08 02:25:00+00:00,762.00,-2550.00,454.00,130.17
2020-09-08 02:30:00+00:00,776.00,246.00,454.00,141.93
2020-09-08 02:35:00+00:00,783.33,3610.00,454.00,180.69
2020-09-08 02:40:00+00:00,790.67,2580.00,454.00,243.71
2020-09-08 02:45:00+00:00,798.00,1290.00,454.00,247.90
2020-09-08 02:50:00+00:00,805.67,446.00,454.67,217.06
2020-09-08 02:55:00+00:00,813.33,669.00,455.33,189.94
2020-09-08 03:00:00+00:00,821.00,1440.00,456.00,182.33
2020-09-08 03:05:00+00:00,828.67,1340.00,457.00,121.18
2020-09-08 03:10:00+00:00,836.33,-1390.00,458.00,97.79
2020-09-08 03:15:00+00:00,844.00,-3120.00,459.00,96.95
2020-09-08 03:20:00+00:00,851.67,-1430.00,459.00,129.96
2020-09-08 03:25:00+00:00,859.33,-922.00,459.00,155.17
2020-09-08 03:30:00+00:00,867.00,-1850.00,459.00,199.14
2020-09-08 03:35:00+00:00,874.00,-333.00,458.33,220.92
2020-09-08 03:40:00+00:00,881.00,1610.00,457.67,238.68
2020-09-08 03:45:00+00:00,888.00,2520.00,457.00,262.47
2020-09-08 03:50:00+00:00,889.67,2710.00,457.00,211.65
2020-09-08 03:55:00+00:00,891.33,1650.00,457.00,210.55
2020-09-08 04:00:00+00:00,893.00,1220.00,457.00,182.56
2020-09-08 04:05:00+00:00,893.00,-1130.00,458.67,150.21
2020-09-08 04:10:00+00:00,893.00,-687.00,460.33,103.91
2020-09-08 04:15:00+00:00,893.00,-188.00,462.00,124.93
2020-09-08 04:20:00+00:00,882.33,1340.00,462.00,169.02
2020-09-08 04:25:00+00:00,871.67,1120.00,462.00,182.58
2020-09-08 04:30:00+00:00,861.00,-480.00,462.00,154.91
2020-09-08 04:35:00+00:00,895.33,-1940.00,462.00,88.74
2020-09-08 04:40:00+00:00,929.67,-1590.00,462.00,42.56
2020-09-08 04:45:00+00:00,964.00,-625.00,462.00,64.78
2020-09-08 04:50:00+00:00,996.00,52.70,461.67,60.39
2020-09-08 04:55:00+00:00,1028.00,-69.50,461.33,9.71
2020-09-08 05:00:00+00:00,1060.00,-1210.00,461.00,-4.95
2020-09-08 05:05:00+00:00,1056.67,-524.00,460.33,42.26
2020-09-08 05:10:00+00:00,1053.33,959.00,459.67,111.98
2020-09-08 05:15:00+00:00,1050.00,1590.00,459.00,128.50
2020-09-08 05:20:00+00:00,1012.00,2510.00,460.00,117.17
2020-09-08 05:25:00+00:00,974.00,1340.00,461.00,124.75
2020-09-08 05:30:00+00:00,936.00,345.00,462.00,137.08
2020-09-08 05:35:00+00:00,899.33,1620.00,464.00,106.31
2020-09-08 05:40:00+00:00,862.67,2910.00,466.00,33.02
2020-09-08 05:45:00+00:00,826.00,-804.00,468.00,26.17
2020-09-08 05:50:00+00:00,815.33,-1990.00,468.00,90.83
2020-09-08 05:55:00+00:00,804.67,-920.00,468.00,105.68
2020-09-08 06:00:00+00:00,794.00,0.41,468.00,39.80
2020-09-08 06:05:00+00:00,765.67,-834.00,467.33,9.41
2020-09-08 06:10:00+00:00,737.33,52.30,466.67,60.91
2020-09-08 06:15:00+00:00,709.00,502.00,466.00,153.65
2020-09-08 06:20:00+00:00,681.67,1320.00,464.33,186.79
2020-09-08 06:25:00+00:00,654.33,2130.00,462.67,138.85
2020-09-08 06:30:00+00:00,627.00,1440.00,461.00,153.37
2020-09-08 06:35:00+00:00,644.67,-1290.00,461.00,244.19
2020-09-08 06:40:00+00:00,662.33,-844.00,461.00,235.69
2020-09-08 06:45:00+00:00,680.00,1720.00,461.00,119.39
2020-09-08 06:50:00+00:00,697.67,69.80,461.00,52.68
2020-09-08 06:55:00+00:00,715.33,1380.00,461.00,58.16
2020-09-08 07:00:00+00:00,733.00,-1870.00,461.00,70.08
2020-09-08 07:05:00+00:00,751.00,-2070.00,460.33,109.94
2020-09-08 07:10:00+00:00,769.00,-1510.00,459.67,167.06
2020-09-08 07:15:00+00:00,787.00,555.00,459.00,174.83
2020-09-08 07:20:00+00:00,826.67,-612.00,459.00,184.45
2020-09-08 07:25:00+00:00,866.33,-1230.00,459.00,228.83
2020-09-08 07:30:00+00:00,906.00,-1880.00,459.00,224.20
2020-09-08 07:35:00+00:00,921.33,-2510.00,459.00,176.26
2020-09-08 07:40:00+00:00,936.67,-691.00,459.00,136.26
2020-09-08 07:45:00+00:00,952.00,1570.00,459.00,125.16
2020-09-08 07:50:00+00:00,961.00,-1240.00,460.67,151.80
2020-09-08 07:55:00+00:00,970.00,-1050.00,462.33,189.71
2020-09-08 08:00:00+00:00,979.00,2210.00,464.00,166.14
2020-09-08 08:05:00+00:00,985.00,2500.00,465.67,190.64
2020-09-08 08:10:00+00:00,991.00,1470.00,467.33,261.79
2020-09-08 08:15:00+00:00,997.00,710.00,469.00,287.28
2020-09-08 08:20:00+00:00,1001.33,-1260.00,471.33,199.34
2020-09-08 08:25:00+00:00,1005.67,-997.00,473.67,154.38
2020-09-08 08:30:00+00:00,1010.00,-1650.00,476.00,140.97
2020-09-08 08:35:00+00:00,999.00,-2000.00,477.33,118.02
2020-09-08 08:40:00+00:00,988.00,-1740.00,478.67,115.83
2020-09-08 08:45:00+00:00,977.00,2080.00,480.00,144.46
2020-09-08 08:50:00+00:00,969.67,6010.00,480.33,187.25
2020-09-08 08:55:00+00:00,962.33,1530.00,480.67,242.60
2020-09-08 09:00:00+00:00,955.00,-4140.00,481.00,317.66
2020-09-08 09:05:00+00:00,955.00,-779.00,482.33,306.55
2020-09-08 09:10:00+00:00,955.00,5100.00,483.67,202.91
2020-09-08 09:15:00+00:00,955.00,5380.00,485.00,147.26
2020-09-08 09:20:00+00:00,963.00,-701.00,485.33,173.12
2020-09-08 09:25:00+00:00,971.00,-4930.00,485.67,164.94
2020-09-08 09:30:00+00:00,979.00,138.00,486.00,90.83
2020-09-08 09:35:00+00:00,996.00,4780.00,486.67,99.46
2020-09-08 09:40:00+00:00,1013.00,-953.00,487.33,212.34
2020-09-08 09:45:00+00:00,1030.00,-6880.00,488.00,283.76
2020-09-08 09:50:00+00:00,1036.67,-2350.00,487.33,265.55
2020-09-08 09:55:00+00:00,1043.33,3110.00,486.67,232.81
2020-09-08 10:00:00+00:00,1050.00,2520.00,486.00,223.03
2020-09-08 10:05:00+00:00,1053.33,4130.00,485.67,310.84
2020-09-08 10:10:00+00:00,1056.67,3040.00,485.33,345.47
2020-09-08 10:15:00+00:00,1060.00,-120.00,485.00,286.70
2020-09-08 10:20:00+00:00,1060.00,514.00,486.00,214.44
2020-09-08 10:25:00+00:00,1060.00,4580.00,487.00,258.16
2020-09-08 10:30:00+00:00,1060.00,782.00,488.00,327.48
2020-09-08 10:35:00+00:00,1056.67,-3980.00,488.67,374.19
2020-09-08 10:40:00+00:00,1053.33,-4860.00,489.33,427.48
2020-09-08 10:45:00+00:00,1050.00,-2400.00,490.00,498.73
2020-09-08 10:50:00+00:00,1033.33,1320.00,488.67,506.67
2020-09-08 10:55:00+00:00,1016.67,2820.00,487.33,483.66
2020-09-08 11:00:00+00:00,1000.00,-1790.00,486.00,429.82
2020-09-08 11:05:00+00:00,968.67,578.00,485.00,362.15
2020-09-08 11:10:00+00:00,937.33,4670.00,484.00,318.79
2020-09-08 11:15:00+00:00,906.00,2820.00,483.00,256.33
2020-09-08 11:20:00+00:00,873.33,-4830.00,484.67,222.36
2020-09-08 11:25:00+00:00,840.67,-772.00,486.33,271.67
2020-09-08 11:30:00+00:00,808.00,361.00,488.00,382.73
2020-09-08 11:35:00+00:00,809.33,-1330.00,488.67,483.82
2020-09-08 11:40:00+00:00,810.67,1460.00,489.33,558.89
2020-09-08 11:45:00+00:00,812.00,5000.00,490.00,550.26
2020-09-08 11:50:00+00:00,832.67,2320.00,490.00,442.59
2020-09-08 11:55:00+00:00,853.33,2050.00,490.00,285.19
2020-09-08 12:00:00+00:00,874.00,4560.00,490.00,274.32
2020-09-08 12:05:00+00:00,895.67,-811.00,490.67,306.23
2020-09-08 12:10:00+00:00,917.33,-8400.00,491.33,254.58
2020-09-08 12:15:00+00:00,939.00,-4010.00,492.00,148.00
2020-09-08 12:20:00+00:00,951.33,2390.00,483.33,91.01
2020-09-08 12:25:00+00:00,963.67,723.00,474.67,167.47
2020-09-08 12:30:00+00:00,976.00,-3280.00,466.00,316.64
2020-09-08 12:35:00+00:00,958.67,2070.00,462.67,372.15
2020-09-08 12:40:00+00:00,941.33,6950.00,459.33,345.58
2020-09-08 12:45:00+00:00,924.00,4370.00,456.00,414.52
2020-09-08 12:50:00+00:00,931.33,390.00,456.00,543.84
2020-09-08 12:55:00+00:00,938.67,-2320.00,456.00,515.89
2020-09-08 13:00:00+00:00,946.00,666.00,456.00,385.34
2020-09-08 13:05:00+00:00,977.33,4540.00,457.00,303.84
2020-09-08 13:10:00+00:00,1008.67,458.00,458.00,248.95
2020-09-08 13:15:00+00:00,1040.00,-5800.00,459.00,209.48
2020-09-08 13:20:00+00:00,1030.00,-4720.00,458.00,237.29
2020-09-08 13:25:00+00:00,1020.00,2580.00,457.00,261.48
2020-09-08 13:30:00+00:00,1010.00,3830.00,456.00,230.79
2020-09-08 13:35:00+00:00,972.00,1530.00,455.33,257.62
2020-09-08 13:40:00+00:00,934.00,1380.00,454.67,268.16
2020-09-08 13:45:00+00:00,896.00,4510.00,454.00,250.22
2020-09-08 13:50:00+00:00,856.67,2150.00,453.33,222.41
2020-09-08 13:55:00+00:00,817.33,-2920.00,452.67,233.64
2020-09-08 14:00:00+00:00,778.00,-4980.00,452.00,231.73
2020-09-08 14:05:00+00:00,738.33,-2730.00,452.00,269.10
2020-09-08 14:10:00+00:00,698.67,-665.00,452.00,280.22
2020-09-08 14:15:00+00:00,659.00,-3090.00,452.00,266.93
2020-09-08 14:20:00+00:00,647.00,-1770.00,451.00,279.40
2020-09-08 14:25:00+00:00,635.00,2340.00,450.00,348.15
2020-09-08 14:30:00+00:00,623.00,7110.00,449.00,320.37
2020-09-08 14:35:00+00:00,631.67,5730.00,449.00,254.05
2020-09-08 14:40:00+00:00,640.33,3480.00,449.00,241.73
2020-09-08 14:45:00+00:00,649.00,-2370.00,449.00,223.67
2020-09-08 14:50:00+00:00,648.00,-5780.00,450.67,173.53
2020-09-08 14:55:00+00:00,647.00,-5480.00,452.33,146.36
2020-09-08 15:00:00+00:00,646.00,736.00,454.00,134.30
2020-09-08 15:05:00+00:00,647.00,-1810.00,454.67,87.59
2020-09-08 15:10:00+00:00,648.00,-4550.00,455.33,116.10
2020-09-08 15:15:00+00:00,649.00,-2680.00,456.00,245.96
2020-09-08 15:20:00+00:00,655.33,1220.00,455.33,310.18
2020-09-08 15:25:00+00:00,661.67,4880.00,454.67,285.77
2020-09-08 15:30:00+00:00,668.00,5960.00,454.00,298.74
2020-09-08 15:35:00+00:00,666.00,4190.00,455.67,367.23
2020-09-08 15:40:00+00:00,664.00,2840.00,457.33,341.71
2020-09-08 15:45:00+00:00,662.00,4080.00,459.00,188.97
2020-09-08 15:50:00+00:00,656.00,2560.00,461.33,74.86
2020-09-08 15:55:00+00:00,650.00,-4390.00,463.67,74.33
2020-09-08 16:00:00+00:00,644.00,-6420.00,466.00,132.82
2020-09-08 16:05:00+00:00,639.33,-3430.00,466.00,93.97
2020-09-08 16:10:00+00:00,634.67,123.00,466.00,7.53
2020-09-08 16:15:00+00:00,630.00,159.00,466.00,27.56
2020-09-08 16:20:00+00:00,631.67,1910.00,464.33,150.58
2020-09-08 16:25:00+00:00,633.33,2280.00,462.67,240.44
2020-09-08 16:30:00+00:00,635.00,2340.00,461.00,225.64
2020-09-08 16:35:00+00:00,656.67,2740.00,460.33,214.27
