datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-10 03:40:00+00:00,534.00,402.00,187.97,288.63
2020-10-10 03:45:00+00:00,538.00,-401.00,187.86,288.49
2020-10-10 03:50:00+00:00,548.33,-284.00,187.76,289.05
2020-10-10 03:55:00+00:00,558.67,452.00,187.65,287.67
2020-10-10 04:00:00+00:00,569.00,-420.00,187.55,287.44
2020-10-10 04:05:00+00:00,560.33,-404.00,187.44,281.32
2020-10-10 04:10:00+00:00,551.67,503.00,187.33,280.66
2020-10-10 04:15:00+00:00,543.00,2040.00,187.23,299.91
2020-10-10 04:20:00+00:00,517.00,1300.00,187.12,316.67
2020-10-10 04:25:00+00:00,491.00,1310.00,187.02,326.33
2020-10-10 04:30:00+00:00,465.00,631.00,186.91,331.96
2020-10-10 04:35:00+00:00,469.67,-16.20,186.80,343.74
2020-10-10 04:40:00+00:00,474.33,249.00,186.70,347.03
2020-10-10 04:45:00+00:00,479.00,316.00,186.59,344.51
2020-10-10 04:50:00+00:00,486.00,17.10,186.48,338.04
2020-10-10 04:55:00+00:00,493.00,-651.00,186.38,327.38
2020-10-10 05:00:00+00:00,500.00,334.00,186.27,321.95
2020-10-10 05:05:00+00:00,505.33,536.00,186.17,306.49
2020-10-10 05:10:00+00:00,510.67,670.00,186.06,288.71
2020-10-10 05:15:00+00:00,516.00,816.00,185.95,283.91
2020-10-10 05:20:00+00:00,518.33,517.00,185.85,293.74
2020-10-10 05:25:00+00:00,520.67,567.00,185.74,306.51
2020-10-10 05:30:00+00:00,523.00,33.60,185.64,315.11
2020-10-10 05:35:00+00:00,525.33,-1150.00,185.53,336.91
2020-10-10 05:40:00+00:00,527.67,-1210.00,185.42,356.29
2020-10-10 05:45:00+00:00,530.00,-66.60,185.32,371.21
2020-10-10 05:50:00+00:00,528.67,706.00,185.21,372.60
2020-10-10 05:55:00+00:00,527.33,320.00,185.11,354.17
2020-10-10 06:00:00+00:00,526.00,821.00,185.00,335.33
2020-10-10 06:05:00+00:00,522.00,1550.00,184.89,333.84
2020-10-10 06:10:00+00:00,518.00,1370.00,184.79,355.74
2020-10-10 06:15:00+00:00,514.00,665.00,184.68,365.86
2020-10-10 06:20:00+00:00,514.67,597.00,184.58,374.07
2020-10-10 06:25:00+00:00,515.33,630.00,184.47,373.92
2020-10-10 06:30:00+00:00,516.00,695.00,184.36,376.47
2020-10-10 06:35:00+00:00,516.67,-1290.00,184.26,372.17
2020-10-10 06:40:00+00:00,517.33,694.00,184.15,370.39
2020-10-10 06:45:00+00:00,518.00,1110.00,184.05,373.46
2020-10-10 06:50:00+00:00,516.67,743.00,183.94,371.05
2020-10-10 06:55:00+00:00,515.33,132.00,183.83,360.41
2020-10-10 07:00:00+00:00,514.00,0.39,183.73,349.69
2020-10-10 07:05:00+00:00,516.33,-430.00,183.62,351.58
2020-10-10 07:10:00+00:00,518.67,-549.00,183.52,352.32
2020-10-10 07:15:00+00:00,521.00,365.00,183.41,344.98
2020-10-10 07:20:00+00:00,534.00,400.00,183.30,326.85
2020-10-10 07:25:00+00:00,547.00,317.00,183.20,327.81
2020-10-10 07:30:00+00:00,560.00,631.00,183.09,329.32
2020-10-10 07:35:00+00:00,569.33,1720.00,182.98,338.35
2020-10-10 07:40:00+00:00,578.67,1570.00,182.88,344.45
2020-10-10 07:45:00+00:00,588.00,856.00,182.77,335.84
2020-10-10 07:50:00+00:00,577.33,345.00,182.67,321.56
2020-10-10 07:55:00+00:00,566.67,-378.00,182.56,298.03
2020-10-10 08:00:00+00:00,556.00,-230.00,182.45,283.94
2020-10-10 08:05:00+00:00,551.33,-911.00,182.35,265.25
2020-10-10 08:10:00+00:00,546.67,-965.00,182.24,256.29
2020-10-10 08:15:00+00:00,542.00,-467.00,182.14,248.98
2020-10-10 08:20:00+00:00,544.33,518.00,182.03,244.73
2020-10-10 08:25:00+00:00,546.67,1050.00,181.92,254.36
2020-10-10 08:30:00+00:00,549.00,1230.00,181.82,266.73
2020-10-10 08:35:00+00:00,544.33,1340.00,181.71,279.29
2020-10-10 08:40:00+00:00,539.67,1600.00,181.61,304.82
2020-10-10 08:45:00+00:00,535.00,1190.00,181.50,321.40
2020-10-10 08:50:00+00:00,532.00,624.00,181.39,308.34
2020-10-10 08:55:00+00:00,529.00,-575.00,181.29,284.29
2020-10-10 09:00:00+00:00,526.00,-973.00,181.18,274.86
2020-10-10 09:05:00+00:00,524.33,-579.00,181.08,265.46
2020-10-10 09:10:00+00:00,522.67,249.00,180.97,249.52
2020-10-10 09:15:00+00:00,521.00,183.00,180.86,239.46
2020-10-10 09:20:00+00:00,521.00,515.00,180.76,245.97
2020-10-10 09:25:00+00:00,521.00,514.00,180.65,251.77
2020-10-10 09:30:00+00:00,521.00,928.00,180.55,252.25
2020-10-10 09:35:00+00:00,525.67,976.00,180.44,237.71
2020-10-10 09:40:00+00:00,530.33,1140.00,180.33,240.59
2020-10-10 09:45:00+00:00,535.00,626.00,180.23,219.41
2020-10-10 09:50:00+00:00,542.33,-577.00,180.12,199.85
2020-10-10 09:55:00+00:00,549.67,-1060.00,180.02,186.22
2020-10-10 10:00:00+00:00,557.00,-331.00,179.91,188.09
2020-10-10 10:05:00+00:00,564.00,-282.00,179.80,192.47
2020-10-10 10:10:00+00:00,571.00,-350.00,179.70,204.35
2020-10-10 10:15:00+00:00,578.00,-32.90,179.59,216.01
2020-10-10 10:20:00+00:00,573.00,717.00,179.48,215.83
2020-10-10 10:25:00+00:00,568.00,1370.00,179.38,208.75
2020-10-10 10:30:00+00:00,563.00,1420.00,179.27,195.90
2020-10-10 10:35:00+00:00,555.33,1290.00,179.17,180.82
2020-10-10 10:40:00+00:00,547.67,429.00,179.06,162.10
2020-10-10 10:45:00+00:00,540.00,-379.00,178.95,150.75
2020-10-10 10:50:00+00:00,541.33,-727.00,178.85,130.76
2020-10-10 10:55:00+00:00,542.67,-1700.00,178.74,117.51
2020-10-10 11:00:00+00:00,544.00,-1680.00,178.64,122.47
2020-10-10 11:05:00+00:00,547.33,-1030.00,178.53,135.99
2020-10-10 11:10:00+00:00,550.67,-118.00,178.42,154.70
2020-10-10 11:15:00+00:00,554.00,136.00,178.32,168.15
2020-10-10 11:20:00+00:00,557.00,506.00,178.21,177.09
2020-10-10 11:25:00+00:00,560.00,1220.00,178.11,178.74
2020-10-10 11:30:00+00:00,563.00,1470.00,178.00,177.21
2020-10-10 11:35:00+00:00,556.00,950.00,178.33,171.11
2020-10-10 11:40:00+00:00,549.00,714.00,178.67,153.68
2020-10-10 11:45:00+00:00,542.00,0.40,179.00,119.86
2020-10-10 11:50:00+00:00,536.00,-1020.00,179.33,85.88
2020-10-10 11:55:00+00:00,530.00,-1050.00,179.67,64.88
2020-10-10 12:00:00+00:00,524.00,-368.00,180.00,68.36
2020-10-10 12:05:00+00:00,527.00,135.00,180.33,83.09
2020-10-10 12:10:00+00:00,530.00,386.00,180.67,92.42
2020-10-10 12:15:00+00:00,533.00,636.00,181.00,92.95
2020-10-10 12:20:00+00:00,533.00,1140.00,181.33,92.08
2020-10-10 12:25:00+00:00,533.00,1020.00,181.67,93.10
2020-10-10 12:30:00+00:00,533.00,665.00,182.00,78.90
2020-10-10 12:35:00+00:00,528.00,-366.00,182.22,45.50
2020-10-10 12:40:00+00:00,523.00,-1080.00,182.44,29.13
2020-10-10 12:45:00+00:00,518.00,-852.00,182.67,26.03
2020-10-10 12:50:00+00:00,517.33,-318.00,182.89,34.17
2020-10-10 12:55:00+00:00,516.67,-252.00,183.11,57.28
2020-10-10 13:00:00+00:00,516.00,269.00,183.33,83.05
2020-10-10 13:05:00+00:00,514.67,320.00,183.56,78.39
2020-10-10 13:10:00+00:00,513.33,437.00,183.78,64.31
2020-10-10 13:15:00+00:00,512.00,302.00,184.00,54.58
2020-10-10 13:20:00+00:00,509.33,352.00,184.33,45.51
2020-10-10 13:25:00+00:00,506.67,-117.00,184.67,38.72
2020-10-10 13:30:00+00:00,504.00,-621.00,185.00,32.25
2020-10-10 13:35:00+00:00,501.67,-470.00,185.50,23.92
2020-10-10 13:40:00+00:00,499.33,354.00,186.00,9.73
2020-10-10 13:45:00+00:00,497.00,741.00,186.50,9.84
2020-10-10 13:50:00+00:00,495.00,-603.00,187.00,15.27
2020-10-10 13:55:00+00:00,493.00,-622.00,187.50,15.97
2020-10-10 14:00:00+00:00,491.00,-16.40,188.00,23.09
2020-10-10 14:05:00+00:00,491.33,757.00,188.50,37.99
2020-10-10 14:10:00+00:00,491.67,455.00,189.00,50.71
2020-10-10 14:15:00+00:00,492.00,17.20,189.50,53.49
2020-10-10 14:20:00+00:00,492.67,185.00,190.00,59.30
2020-10-10 14:25:00+00:00,493.33,639.00,190.50,60.26
2020-10-10 14:30:00+00:00,494.00,938.00,191.00,44.48
2020-10-10 14:35:00+00:00,499.33,785.00,191.25,26.89
2020-10-10 14:40:00+00:00,504.67,67.20,191.50,24.98
2020-10-10 14:45:00+00:00,510.00,-869.00,191.75,29.72
2020-10-10 14:50:00+00:00,513.33,-1290.00,192.00,35.24
2020-10-10 14:55:00+00:00,516.67,-909.00,192.25,50.38
2020-10-10 15:00:00+00:00,520.00,-321.00,192.50,71.90
2020-10-10 15:05:00+00:00,508.33,102.00,192.75,91.46
2020-10-10 15:10:00+00:00,496.67,102.00,193.00,93.99
2020-10-10 15:15:00+00:00,485.00,288.00,193.25,76.95
2020-10-10 15:20:00+00:00,480.00,119.00,193.50,53.03
2020-10-10 15:25:00+00:00,475.00,590.00,193.75,27.92
2020-10-10 15:30:00+00:00,470.00,-523.00,194.00,7.44
2020-10-10 15:35:00+00:00,469.67,-1510.00,194.50,-12.62
2020-10-10 15:40:00+00:00,469.33,-219.00,195.00,-20.71
2020-10-10 15:45:00+00:00,469.00,914.00,195.50,2.50
2020-10-10 15:50:00+00:00,463.00,1220.00,196.00,47.32
2020-10-10 15:55:00+00:00,457.00,1110.00,196.50,75.79
2020-10-10 16:00:00+00:00,451.00,821.00,197.00,82.02
2020-10-10 16:05:00+00:00,449.00,-671.00,197.50,78.11
2020-10-10 16:10:00+00:00,447.00,-1310.00,198.00,73.73
2020-10-10 16:15:00+00:00,445.00,-1060.00,198.50,56.64
2020-10-10 16:20:00+00:00,447.33,-695.00,199.00,28.53
2020-10-10 16:25:00+00:00,449.67,221.00,199.50,14.64
2020-10-10 16:30:00+00:00,452.00,898.00,200.00,21.14
2020-10-10 16:35:00+00:00,455.00,812.00,200.44,40.59
2020-10-10 16:40:00+00:00,458.00,254.00,200.89,58.65
2020-10-10 16:45:00+00:00,461.00,437.00,201.33,59.59
2020-10-10 16:50:00+00:00,463.33,17.20,201.78,61.70
2020-10-10 16:55:00+00:00,465.67,-676.00,202.22,86.13
2020-10-10 17:00:00+00:00,468.00,-1180.00,202.67,98.57
2020-10-10 17:05:00+00:00,470.33,-592.00,203.11,92.34
2020-10-10 17:10:00+00:00,472.67,-102.00,203.56,75.50
2020-10-10 17:15:00+00:00,475.00,85.40,204.00,69.28
2020-10-10 17:20:00+00:00,488.67,560.00,204.33,59.07
2020-10-10 17:25:00+00:00,502.33,576.00,204.67,39.96
2020-10-10 17:30:00+00:00,516.00,68.20,205.00,20.49
2020-10-10 17:35:00+00:00,515.67,186.00,205.44,9.99
2020-10-10 17:40:00+00:00,515.33,810.00,205.89,1.58
2020-10-10 17:45:00+00:00,515.00,1060.00,206.33,4.63
2020-10-10 17:50:00+00:00,512.67,404.00,206.78,20.26
2020-10-10 17:55:00+00:00,510.33,84.60,207.22,35.60
2020-10-10 18:00:00+00:00,508.00,521.00,207.67,40.35
2020-10-10 18:05:00+00:00,511.33,1060.00,208.11,39.39
2020-10-10 18:10:00+00:00,514.67,320.00,208.56,35.20
2020-10-10 18:15:00+00:00,518.00,-858.00,209.00,28.20
2020-10-10 18:20:00+00:00,524.67,-1110.00,209.00,24.96
2020-10-10 18:25:00+00:00,531.33,-693.00,209.00,24.75
2020-10-10 18:30:00+00:00,538.00,-475.00,209.00,21.58
2020-10-10 18:35:00+00:00,543.67,-800.00,209.00,40.40
2020-10-10 18:40:00+00:00,549.33,-956.00,209.00,74.79
2020-10-10 18:45:00+00:00,555.00,614.00,209.00,76.40
2020-10-10 18:50:00+00:00,553.67,2420.00,209.00,47.58
2020-10-10 18:55:00+00:00,552.33,1760.00,209.00,24.58
2020-10-10 19:00:00+00:00,551.00,203.00,209.00,14.28
2020-10-10 19:05:00+00:00,552.33,-16.40,209.00,20.70
2020-10-10 19:10:00+00:00,553.67,0.40,209.00,46.33
2020-10-10 19:15:00+00:00,555.00,-811.00,209.00,77.94
2020-10-10 19:20:00+00:00,555.67,-1750.00,209.67,99.87
2020-10-10 19:25:00+00:00,556.33,-662.00,210.33,111.47
2020-10-10 19:30:00+00:00,557.00,358.00,211.00,100.35
2020-10-10 19:35:00+00:00,552.67,799.00,211.29,75.51
2020-10-10 19:40:00+00:00,548.33,848.00,211.58,45.07
2020-10-10 19:45:00+00:00,544.00,423.00,211.88,33.66
2020-10-10 19:50:00+00:00,559.00,895.00,212.17,25.81
2020-10-10 19:55:00+00:00,574.00,1180.00,212.46,29.80
2020-10-10 20:00:00+00:00,589.00,286.00,212.75,42.33
2020-10-10 20:05:00+00:00,578.67,-471.00,213.04,62.93
2020-10-10 20:10:00+00:00,568.33,-472.00,213.33,71.52
2020-10-10 20:15:00+00:00,558.00,0.40,213.62,66.85
2020-10-10 20:20:00+00:00,542.67,-728.00,213.92,61.95
2020-10-10 20:25:00+00:00,527.33,-1210.00,214.21,51.95
2020-10-10 20:30:00+00:00,512.00,-782.00,214.50,38.21
2020-10-10 20:35:00+00:00,529.00,171.00,214.79,29.07
2020-10-10 20:40:00+00:00,546.00,171.00,215.08,25.12
2020-10-10 20:45:00+00:00,563.00,290.00,215.38,17.55
2020-10-10 20:50:00+00:00,563.67,272.00,215.67,6.78
2020-10-10 20:55:00+00:00,564.33,-170.00,215.96,9.43
2020-10-10 21:00:00+00:00,565.00,-562.00,216.25,17.83
2020-10-10 21:05:00+00:00,564.67,-391.00,216.54,15.58
2020-10-10 21:10:00+00:00,564.33,-204.00,216.83,4.79
2020-10-10 21:15:00+00:00,564.00,-409.00,217.12,9.68
2020-10-10 21:20:00+00:00,558.33,51.60,217.42,33.27
2020-10-10 21:25:00+00:00,552.67,103.00,217.71,51.49
2020-10-10 21:30:00+00:00,547.00,359.00,218.00,58.43
2020-10-10 21:35:00+00:00,535.00,851.00,218.12,71.90
2020-10-10 21:40:00+00:00,523.00,1000.00,218.25,101.76
2020-10-10 21:45:00+00:00,511.00,-101.00,218.38,132.39
2020-10-10 21:50:00+00:00,516.67,-1190.00,218.50,125.60
2020-10-10 21:55:00+00:00,522.33,-459.00,218.62,87.38
2020-10-10 22:00:00+00:00,528.00,358.00,218.75,68.80
2020-10-10 22:05:00+00:00,543.00,1290.00,218.88,74.34
2020-10-10 22:10:00+00:00,558.00,1200.00,219.00,74.57
2020-10-10 22:15:00+00:00,573.00,997.00,219.12,59.08
2020-10-10 22:20:00+00:00,567.67,541.00,219.25,45.94
2020-10-10 22:25:00+00:00,562.33,152.00,219.38,47.86
2020-10-10 22:30:00+00:00,557.00,-591.00,219.50,45.42
2020-10-10 22:35:00+00:00,550.67,-915.00,219.62,38.16
2020-10-10 22:40:00+00:00,544.33,-1410.00,219.75,29.34
2020-10-10 22:45:00+00:00,538.00,-579.00,219.88,25.48
2020-10-10 22:50:00+00:00,537.33,-136.00,220.00,39.27
2020-10-10 22:55:00+00:00,536.67,308.00,220.12,47.56
2020-10-10 23:00:00+00:00,536.00,239.00,220.25,52.08
2020-10-10 23:05:00+00:00,547.00,324.00,220.38,57.88
2020-10-10 23:10:00+00:00,558.00,34.50,220.50,62.25
2020-10-10 23:15:00+00:00,569.00,-443.00,220.62,59.68
2020-10-10 23:20:00+00:00,573.67,-272.00,220.75,55.28
2020-10-10 23:25:00+00:00,578.33,-170.00,220.88,56.42
2020-10-10 23:30:00+00:00,583.00,-427.00,221.00,51.90
2020-10-10 23:35:00+00:00,570.33,-599.00,221.00,48.50
2020-10-10 23:40:00+00:00,557.67,-102.00,221.00,51.32
2020-10-10 23:45:00+00:00,545.00,257.00,221.00,66.38
2020-10-10 23:50:00+00:00,547.33,274.00,221.00,74.82
2020-10-10 23:55:00+00:00,549.67,597.00,221.00,85.34
2020-10-11 00:00:00+00:00,552.00,698.00,221.00,106.43
2020-10-11 00:05:00+00:00,554.00,357.00,221.00,128.51
2020-10-11 00:10:00+00:00,556.00,272.00,221.00,135.27
2020-10-11 00:15:00+00:00,558.00,677.00,221.00,131.36
2020-10-11 00:20:00+00:00,553.00,864.00,221.00,124.91
2020-10-11 00:25:00+00:00,548.00,220.00,221.00,117.00
2020-10-11 00:30:00+00:00,543.00,-186.00,221.00,120.48
2020-10-11 00:35:00+00:00,544.67,508.00,221.00,120.92
2020-10-11 00:40:00+00:00,546.33,1380.00,221.00,108.80
2020-10-11 00:45:00+00:00,548.00,1280.00,221.00,102.07
2020-10-11 00:50:00+00:00,551.00,118.00,221.00,117.56
2020-10-11 00:55:00+00:00,554.00,-370.00,221.00,143.40
2020-10-11 01:00:00+00:00,557.00,404.00,221.00,153.17
2020-10-11 01:05:00+00:00,552.67,607.00,221.00,152.89
2020-10-11 01:10:00+00:00,548.33,0.40,221.00,135.23
2020-10-11 01:15:00+00:00,544.00,-1130.00,221.00,108.79
2020-10-11 01:20:00+00:00,546.00,-1770.00,221.00,89.80
2020-10-11 01:25:00+00:00,548.00,-1610.00,221.00,80.99
2020-10-11 01:30:00+00:00,550.00,-840.00,221.00,74.95
2020-10-11 01:35:00+00:00,551.00,-172.00,221.22,75.34
2020-10-11 01:40:00+00:00,552.00,155.00,221.44,88.34
2020-10-11 01:45:00+00:00,553.00,566.00,221.67,127.52
2020-10-11 01:50:00+00:00,553.33,1430.00,221.89,146.17
2020-10-11 01:55:00+00:00,553.67,1500.00,222.11,138.25
2020-10-11 02:00:00+00:00,554.00,1510.00,222.33,127.52
2020-10-11 02:05:00+00:00,553.00,709.00,222.56,127.52
2020-10-11 02:10:00+00:00,552.00,-152.00,222.78,122.15
2020-10-11 02:15:00+00:00,551.00,-659.00,223.00,111.85
2020-10-11 02:20:00+00:00,555.67,-321.00,223.67,112.08
2020-10-11 02:25:00+00:00,560.33,-645.00,224.33,123.53
2020-10-11 02:30:00+00:00,565.00,-1540.00,225.00,148.19
2020-10-11 02:35:00+00:00,565.67,-1030.00,225.00,175.13
2020-10-11 02:40:00+00:00,566.33,377.00,225.00,193.76
2020-10-11 02:45:00+00:00,567.00,1270.00,225.00,197.71
2020-10-11 02:50:00+00:00,561.33,906.00,224.67,201.12
2020-10-11 02:55:00+00:00,555.67,1040.00,224.33,200.15
2020-10-11 03:00:00+00:00,550.00,1370.00,224.00,176.35
2020-10-11 03:05:00+00:00,554.33,1050.00,224.67,154.94
2020-10-11 03:10:00+00:00,558.67,102.00,225.33,146.57
2020-10-11 03:15:00+00:00,563.00,-489.00,226.00,142.85
2020-10-11 03:20:00+00:00,596.67,-880.00,226.33,124.21
2020-10-11 03:25:00+00:00,630.33,-526.00,226.67,111.44
2020-10-11 03:30:00+00:00,664.00,357.00,227.00,114.98
2020-10-11 03:35:00+00:00,666.00,391.00,227.00,121.05
2020-10-11 03:40:00+00:00,668.00,-33.70,227.00,115.26
2020-10-11 03:45:00+00:00,670.00,509.00,227.00,102.18
2020-10-11 03:50:00+00:00,631.67,1030.00,226.33,87.92
2020-10-11 03:55:00+00:00,593.33,696.00,225.67,86.07
2020-10-11 04:00:00+00:00,555.00,254.00,225.00,97.18
2020-10-11 04:05:00+00:00,553.33,338.00,225.00,93.29
2020-10-11 04:10:00+00:00,551.67,0.40,225.00,82.88
2020-10-11 04:15:00+00:00,550.00,-730.00,225.00,83.12
2020-10-11 04:20:00+00:00,551.67,-389.00,224.67,105.81
2020-10-11 04:25:00+00:00,553.33,-102.00,224.33,133.33
2020-10-11 04:30:00+00:00,555.00,-289.00,224.00,161.21
2020-10-11 04:35:00+00:00,561.67,-563.00,224.00,178.29
2020-10-11 04:40:00+00:00,568.33,34.50,224.00,188.32
2020-10-11 04:45:00+00:00,575.00,1450.00,224.00,194.55
2020-10-11 04:50:00+00:00,571.67,782.00,224.00,193.76
2020-10-11 04:55:00+00:00,568.33,-714.00,224.00,176.03
2020-10-11 05:00:00+00:00,565.00,-475.00,224.00,149.22
2020-10-11 05:05:00+00:00,558.33,239.00,224.00,122.96
2020-10-11 05:10:00+00:00,551.67,-67.90,224.00,111.16
2020-10-11 05:15:00+00:00,545.00,-718.00,224.00,111.84
2020-10-11 05:20:00+00:00,549.00,-426.00,224.33,117.61
2020-10-11 05:25:00+00:00,553.00,564.00,224.67,122.95
2020-10-11 05:30:00+00:00,557.00,1630.00,225.00,142.06
2020-10-11 05:35:00+00:00,562.00,1540.00,225.00,167.36
2020-10-11 05:40:00+00:00,567.00,761.00,225.00,187.30
2020-10-11 05:45:00+00:00,572.00,186.00,225.00,194.91
2020-10-11 05:50:00+00:00,576.33,506.00,225.33,194.22
2020-10-11 05:55:00+00:00,580.67,203.00,225.67,192.71
2020-10-11 06:00:00+00:00,585.00,-1140.00,226.00,187.71
2020-10-11 06:05:00+00:00,589.00,-865.00,226.00,170.11
2020-10-11 06:10:00+00:00,593.00,-254.00,226.00,145.53
2020-10-11 06:15:00+00:00,597.00,0.41,226.00,131.82
2020-10-11 06:20:00+00:00,621.67,-684.00,225.67,140.85
2020-10-11 06:25:00+00:00,646.33,-67.80,225.33,148.00
2020-10-11 06:30:00+00:00,671.00,478.00,225.00,150.77
2020-10-11 06:35:00+00:00,680.67,257.00,225.00,149.85
2020-10-11 06:40:00+00:00,690.33,85.70,225.00,171.75
2020-10-11 06:45:00+00:00,700.00,425.00,225.00,198.65
2020-10-11 06:50:00+00:00,686.00,239.00,225.00,206.75
2020-10-11 06:55:00+00:00,672.00,-16.60,225.00,193.57
2020-10-11 07:00:00+00:00,658.00,441.00,225.00,183.11
2020-10-11 07:05:00+00:00,635.00,120.00,222.67,189.32
2020-10-11 07:10:00+00:00,612.00,-153.00,220.33,191.39
2020-10-11 07:15:00+00:00,589.00,17.40,218.00,185.14
2020-10-11 07:20:00+00:00,605.00,527.00,216.67,182.85
2020-10-11 07:25:00+00:00,621.00,239.00,215.33,181.68
2020-10-11 07:30:00+00:00,637.00,425.00,214.00,188.44
2020-10-11 07:35:00+00:00,669.33,407.00,214.00,210.07
2020-10-11 07:40:00+00:00,701.67,560.00,214.00,232.57
2020-10-11 07:45:00+00:00,734.00,610.00,214.00,243.20
2020-10-11 07:50:00+00:00,709.33,508.00,213.33,233.73
2020-10-11 07:55:00+00:00,684.67,136.00,212.67,238.36
2020-10-11 08:00:00+00:00,660.00,-457.00,212.00,257.12
2020-10-11 08:05:00+00:00,694.67,-407.00,212.00,261.79
2020-10-11 08:10:00+00:00,729.33,-153.00,212.00,248.84
2020-10-11 08:15:00+00:00,764.00,-102.00,212.00,234.98
2020-10-11 08:20:00+00:00,766.67,-238.00,211.67,227.14
2020-10-11 08:25:00+00:00,769.33,68.70,211.33,224.13
2020-10-11 08:30:00+00:00,772.00,750.00,211.00,213.13
2020-10-11 08:35:00+00:00,733.33,307.00,211.00,188.22
2020-10-11 08:40:00+00:00,694.67,426.00,211.00,166.66
2020-10-11 08:45:00+00:00,656.00,932.00,211.00,168.61
2020-10-11 08:50:00+00:00,635.00,1220.00,211.00,186.47
2020-10-11 08:55:00+00:00,614.00,796.00,211.00,194.34
2020-10-11 09:00:00+00:00,593.00,675.00,211.00,198.95
2020-10-11 09:05:00+00:00,583.00,84.80,211.33,214.11
2020-10-11 09:10:00+00:00,573.00,-744.00,211.67,220.41
2020-10-11 09:15:00+00:00,563.00,-899.00,212.00,205.95
2020-10-11 09:20:00+00:00,584.33,170.00,212.00,186.08
2020-10-11 09:25:00+00:00,605.67,-358.00,212.00,183.05
2020-10-11 09:30:00+00:00,627.00,-324.00,212.00,188.90
2020-10-11 09:35:00+00:00,650.00,290.00,211.33,193.13
2020-10-11 09:40:00+00:00,673.00,1990.00,210.67,200.84
2020-10-11 09:45:00+00:00,696.00,1930.00,210.00,211.55
2020-10-11 09:50:00+00:00,708.33,1100.00,210.00,218.03
2020-10-11 09:55:00+00:00,720.67,67.70,210.00,222.64
2020-10-11 10:00:00+00:00,733.00,-67.00,210.00,212.42
2020-10-11 10:05:00+00:00,733.00,707.00,210.00,194.98
2020-10-11 10:10:00+00:00,733.00,489.00,210.00,183.79
2020-10-11 10:15:00+00:00,733.00,-456.00,210.00,187.53
2020-10-11 10:20:00+00:00,707.33,-897.00,209.67,190.56
2020-10-11 10:25:00+00:00,681.67,-474.00,209.33,187.56
2020-10-11 10:30:00+00:00,656.00,391.00,209.00,187.33
2020-10-11 10:35:00+00:00,634.33,1290.00,208.67,193.17
2020-10-11 10:40:00+00:00,612.67,1080.00,208.33,199.93
2020-10-11 10:45:00+00:00,591.00,810.00,208.00,194.12
2020-10-11 10:50:00+00:00,580.33,759.00,207.67,183.45
2020-10-11 10:55:00+00:00,569.67,1120.00,207.33,177.89
2020-10-11 11:00:00+00:00,559.00,655.00,207.00,180.92
2020-10-11 11:05:00+00:00,554.33,-134.00,207.00,186.25
2020-10-11 11:10:00+00:00,549.67,-706.00,207.00,190.20
2020-10-11 11:15:00+00:00,545.00,-1080.00,207.00,191.60
2020-10-11 11:20:00+00:00,579.00,-1290.00,206.67,198.13
2020-10-11 11:25:00+00:00,613.00,-646.00,206.33,209.34
2020-10-11 11:30:00+00:00,647.00,-239.00,206.00,213.53
2020-10-11 11:35:00+00:00,676.33,-188.00,205.67,210.03
2020-10-11 11:40:00+00:00,705.67,-33.80,205.33,210.48
2020-10-11 11:45:00+00:00,735.00,903.00,205.00,206.04
2020-10-11 11:50:00+00:00,713.33,1490.00,204.67,184.16
2020-10-11 11:55:00+00:00,691.67,1080.00,204.33,162.08
2020-10-11 12:00:00+00:00,670.00,540.00,204.00,153.29
2020-10-11 12:05:00+00:00,664.00,-33.30,204.67,155.03
2020-10-11 12:10:00+00:00,658.00,-405.00,205.33,157.61
2020-10-11 12:15:00+00:00,652.00,-1310.00,206.00,171.54
2020-10-11 12:20:00+00:00,667.67,-1450.00,206.33,193.18
2020-10-11 12:25:00+00:00,683.33,-905.00,206.67,202.72
2020-10-11 12:30:00+00:00,699.00,359.00,207.00,211.58
2020-10-11 12:35:00+00:00,693.00,787.00,206.67,203.69
2020-10-11 12:40:00+00:00,687.00,820.00,206.33,177.52
2020-10-11 12:45:00+00:00,681.00,867.00,206.00,142.54
2020-10-11 12:50:00+00:00,671.33,898.00,206.00,119.85
2020-10-11 12:55:00+00:00,661.67,576.00,206.00,97.72
2020-10-11 13:00:00+00:00,652.00,-763.00,206.00,85.95
2020-10-11 13:05:00+00:00,659.33,-832.00,206.33,103.03
2020-10-11 13:10:00+00:00,666.67,-697.00,206.67,128.14
2020-10-11 13:15:00+00:00,674.00,120.00,207.00,140.76
2020-10-11 13:20:00+00:00,683.33,239.00,207.33,141.90
2020-10-11 13:25:00+00:00,692.67,308.00,207.67,143.51
2020-10-11 13:30:00+00:00,702.00,222.00,208.00,145.58
2020-10-11 13:35:00+00:00,690.33,851.00,208.00,127.35
2020-10-11 13:40:00+00:00,678.67,901.00,208.00,81.73
2020-10-11 13:45:00+00:00,667.00,136.00,208.00,39.95
2020-10-11 13:50:00+00:00,639.67,-169.00,208.33,34.29
2020-10-11 13:55:00+00:00,612.33,102.00,208.67,52.66
