,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-19 13:06:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:07:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:08:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:09:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:10:00-06:00,14400.00,P,nan,nan,nan,nan,25600.00,P
2020-05-19 13:11:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:12:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:13:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:14:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:15:00-06:00,14400.00,P,8350.00,P,1650.00,P,nan,nan
2020-05-19 13:16:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:17:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:18:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:19:00-06:00,14400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:20:00-06:00,14300.00,P,nan,nan,nan,nan,25500.00,P
2020-05-19 13:21:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:22:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:23:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:24:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:25:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:26:00-06:00,14300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:27:00-06:00,14200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:28:00-06:00,14200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:29:00-06:00,14200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:30:00-06:00,14200.00,P,8350.00,P,1640.00,P,25500.00,P
2020-05-19 13:31:00-06:00,14200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:32:00-06:00,14200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:33:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:34:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:35:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:36:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:37:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:38:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:39:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:40:00-06:00,14000.00,P,nan,nan,nan,nan,25200.00,P
2020-05-19 13:41:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:42:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:43:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:44:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:45:00-06:00,14000.00,P,8350.00,P,1630.00,P,nan,nan
2020-05-19 13:46:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:47:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:48:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:49:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:50:00-06:00,14000.00,P,nan,nan,nan,nan,25300.00,P
2020-05-19 13:51:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:52:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:53:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:54:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:55:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:56:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:57:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:58:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 13:59:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:00:00-06:00,14100.00,P,8350.00,P,1620.00,P,25100.00,P
2020-05-19 14:01:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:02:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:03:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:04:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:05:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:06:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:07:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:08:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:09:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:10:00-06:00,13900.00,P,nan,nan,nan,nan,25200.00,P
2020-05-19 14:11:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:12:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:13:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:14:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:15:00-06:00,13900.00,P,8290.00,P,1610.00,P,nan,nan
2020-05-19 14:16:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:17:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:18:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:19:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:20:00-06:00,13900.00,P,nan,nan,nan,nan,25100.00,P
2020-05-19 14:21:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:22:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:23:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:24:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:25:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:26:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:27:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:28:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:29:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:30:00-06:00,13800.00,P,8230.00,P,1600.00,P,25100.00,P
2020-05-19 14:31:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:32:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:33:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:34:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:35:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:36:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:37:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:38:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:39:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:40:00-06:00,13700.00,P,nan,nan,nan,nan,25100.00,P
2020-05-19 14:41:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:42:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:43:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:44:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:45:00-06:00,13800.00,P,8260.00,P,1590.00,P,nan,nan
2020-05-19 14:46:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:47:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:48:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:49:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:50:00-06:00,13800.00,P,nan,nan,nan,nan,25000.00,P
2020-05-19 14:51:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:52:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:53:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:54:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:55:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:56:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:57:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:58:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 14:59:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:00:00-06:00,14200.00,P,8200.00,P,1580.00,P,24800.00,P
2020-05-19 15:01:00-06:00,14100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:02:00-06:00,14000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:03:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:04:00-06:00,13900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:05:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:06:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:07:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:08:00-06:00,13600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:09:00-06:00,13500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:10:00-06:00,13500.00,P,nan,nan,nan,nan,24800.00,P
2020-05-19 15:11:00-06:00,13500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:12:00-06:00,13500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:13:00-06:00,13500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:14:00-06:00,13600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:15:00-06:00,13600.00,P,8200.00,P,1570.00,P,nan,nan
2020-05-19 15:16:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:17:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:18:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:19:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:20:00-06:00,13800.00,P,nan,nan,nan,nan,24800.00,P
2020-05-19 15:21:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:22:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:23:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:24:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:25:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:26:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:27:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:28:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:29:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:30:00-06:00,13700.00,P,8110.00,P,1560.00,P,24700.00,P
2020-05-19 15:31:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:32:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:33:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:34:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:35:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:36:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:37:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:38:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:39:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:40:00-06:00,13700.00,P,nan,nan,nan,nan,24600.00,P
2020-05-19 15:41:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:42:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:43:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:44:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:45:00-06:00,13700.00,P,8140.00,P,1550.00,P,nan,nan
2020-05-19 15:46:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:47:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:48:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:49:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:50:00-06:00,13800.00,P,nan,nan,nan,nan,24600.00,P
2020-05-19 15:51:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:52:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:53:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:54:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:55:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:56:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:57:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:58:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 15:59:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:00:00-06:00,13700.00,P,8080.00,P,1540.00,P,24700.00,P
2020-05-19 16:01:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:02:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:03:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:04:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:05:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:06:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:07:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:08:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:09:00-06:00,13800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:10:00-06:00,13800.00,P,nan,nan,nan,nan,24500.00,P
2020-05-19 16:11:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:12:00-06:00,13700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:13:00-06:00,13600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:14:00-06:00,13600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:15:00-06:00,13500.00,P,8200.00,P,1540.00,P,nan,nan
2020-05-19 16:16:00-06:00,13500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:17:00-06:00,13500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:18:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:19:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:20:00-06:00,13300.00,P,nan,nan,nan,nan,24500.00,P
2020-05-19 16:21:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:22:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:23:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:24:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:25:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:26:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:27:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:28:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:29:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:30:00-06:00,13300.00,P,7960.00,P,1530.00,P,24500.00,P
2020-05-19 16:31:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:32:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:33:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:34:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:35:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:36:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:37:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:38:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:39:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:40:00-06:00,13300.00,P,nan,nan,nan,nan,24300.00,P
2020-05-19 16:41:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:42:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:43:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:44:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:45:00-06:00,13400.00,P,8050.00,P,1530.00,P,nan,nan
2020-05-19 16:46:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:47:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:48:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:49:00-06:00,13500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:50:00-06:00,13500.00,P,nan,nan,nan,nan,24400.00,P
2020-05-19 16:51:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:52:00-06:00,13400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:53:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:54:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:55:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:56:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:57:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:58:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 16:59:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:00:00-06:00,13000.00,P,8050.00,P,1520.00,P,24400.00,P
2020-05-19 17:01:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:02:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:03:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:04:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:05:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:06:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:07:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:08:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:09:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:10:00-06:00,13000.00,P,nan,nan,nan,nan,24400.00,P
2020-05-19 17:11:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:12:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:13:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:14:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:15:00-06:00,13100.00,P,7900.00,P,1520.00,P,nan,nan
2020-05-19 17:16:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:17:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:18:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:19:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:20:00-06:00,13100.00,P,nan,nan,nan,nan,24300.00,P
2020-05-19 17:21:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:22:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:23:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:24:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:25:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:26:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:27:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:28:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:29:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:30:00-06:00,13200.00,P,8050.00,P,1520.00,P,24200.00,P
2020-05-19 17:31:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:32:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:33:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:34:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:35:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:36:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:37:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:38:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:39:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:40:00-06:00,13200.00,P,nan,nan,nan,nan,24200.00,P
2020-05-19 17:41:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:42:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:43:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:44:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:45:00-06:00,13200.00,P,8110.00,P,1520.00,P,nan,nan
2020-05-19 17:46:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:47:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:48:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:49:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:50:00-06:00,13200.00,P,nan,nan,nan,nan,24200.00,P
2020-05-19 17:51:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:52:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:53:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:54:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:55:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:56:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:57:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:58:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 17:59:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:00:00-06:00,13100.00,P,7990.00,P,1510.00,P,24100.00,P
2020-05-19 18:01:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:02:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:03:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:04:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:05:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:06:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:07:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:08:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:09:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:10:00-06:00,13100.00,P,nan,nan,nan,nan,24000.00,P
2020-05-19 18:11:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:12:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:13:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:14:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:15:00-06:00,13200.00,P,7960.00,P,1500.00,P,nan,nan
2020-05-19 18:16:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:17:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:18:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:19:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:20:00-06:00,13300.00,P,nan,nan,nan,nan,23800.00,P
2020-05-19 18:21:00-06:00,13300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:22:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:23:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:24:00-06:00,13200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:25:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:26:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:27:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:28:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:29:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:30:00-06:00,13000.00,P,7990.00,P,1500.00,P,23700.00,P
2020-05-19 18:31:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:32:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
