,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-11 11:05:00-06:00,1930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:06:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:07:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:08:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:09:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:10:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,2680.00
2020-06-11 11:11:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:12:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:13:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:14:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:15:00-06:00,3400.00,761.00,88.10,424.00,5.58,6.51,8.88,nan
2020-06-11 11:16:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:17:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:18:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:19:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:20:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,3240.00
2020-06-11 11:21:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:22:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:23:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:24:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:25:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:26:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:27:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:28:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:29:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:30:00-06:00,3950.00,756.00,86.70,420.00,5.58,6.51,8.54,3400.00
2020-06-11 11:31:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:32:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:33:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:34:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:35:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:36:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:37:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:38:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:39:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:40:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,3250.00
2020-06-11 11:41:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:42:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:43:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:44:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:45:00-06:00,3930.00,756.00,86.70,416.00,5.58,6.51,8.54,nan
2020-06-11 11:46:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:47:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:48:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:49:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:50:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,2860.00
2020-06-11 11:51:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:52:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:53:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:54:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:55:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:56:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:57:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:58:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 11:59:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:00:00-06:00,3850.00,756.00,85.30,413.00,5.58,5.95,8.88,2840.00
2020-06-11 12:01:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:02:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:03:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:04:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:05:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:06:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:07:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:08:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:09:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:10:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,3870.00
2020-06-11 12:11:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:12:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:13:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:14:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:15:00-06:00,3460.00,751.00,86.70,409.00,5.58,5.95,8.54,nan
2020-06-11 12:16:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:17:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:18:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:19:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:20:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,4820.00
2020-06-11 12:21:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:22:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:23:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:24:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:25:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:26:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:27:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:28:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:29:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:30:00-06:00,4240.00,751.00,85.30,408.00,5.58,5.95,8.54,4130.00
2020-06-11 12:31:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:32:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:33:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:34:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:35:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:36:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:37:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:38:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:39:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:40:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,3540.00
2020-06-11 12:41:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:42:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:43:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:44:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:45:00-06:00,4320.00,745.00,85.30,402.00,5.58,5.95,8.54,nan
2020-06-11 12:46:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:47:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:48:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:49:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:50:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,3000.00
2020-06-11 12:51:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:52:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:53:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:54:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:55:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:56:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:57:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:58:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 12:59:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:00:00-06:00,3450.00,745.00,83.90,401.00,5.58,5.95,8.54,3190.00
2020-06-11 13:01:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:02:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:03:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:04:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:05:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:06:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:07:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:08:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:09:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:10:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,3680.00
2020-06-11 13:11:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:12:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:13:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:14:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:15:00-06:00,3160.00,745.00,85.30,397.00,5.22,5.95,8.54,nan
2020-06-11 13:16:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:17:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:18:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:19:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:20:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,4080.00
2020-06-11 13:21:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:22:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:23:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:24:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:25:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:26:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:27:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:28:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:29:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:30:00-06:00,3130.00,740.00,83.90,395.00,5.22,5.95,8.54,4460.00
2020-06-11 13:31:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:32:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:33:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:34:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:35:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:36:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:37:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:38:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:39:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:40:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,4830.00
2020-06-11 13:41:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:42:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:43:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:44:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:45:00-06:00,2050.00,756.00,83.90,390.00,5.22,5.95,8.20,nan
2020-06-11 13:46:00-06:00,2010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:47:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:48:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:49:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:50:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,3780.00
2020-06-11 13:51:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:52:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:53:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:54:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:55:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:56:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:57:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:58:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 13:59:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:00:00-06:00,2950.00,740.00,82.50,388.00,5.22,5.95,8.54,3040.00
2020-06-11 14:01:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:02:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:03:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:04:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:05:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:06:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:07:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:08:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:09:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:10:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,2900.00
2020-06-11 14:11:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:12:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:13:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:14:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:15:00-06:00,3380.00,740.00,81.10,387.00,5.22,5.95,8.54,nan
2020-06-11 14:16:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:17:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:18:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:19:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:20:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,3120.00
2020-06-11 14:21:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:22:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:23:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:24:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:25:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:26:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:27:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:28:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:29:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:30:00-06:00,3380.00,730.00,81.10,383.00,4.88,5.42,8.20,3110.00
2020-06-11 14:31:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:32:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:33:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:34:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:35:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:36:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:37:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:38:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:39:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:40:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,3290.00
2020-06-11 14:41:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:42:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:43:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:44:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:45:00-06:00,3690.00,730.00,81.10,383.00,4.88,5.42,8.20,nan
2020-06-11 14:46:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:47:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:48:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:49:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:50:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,3500.00
2020-06-11 14:51:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:52:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:53:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:54:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:55:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:56:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:57:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:58:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 14:59:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:00:00-06:00,3900.00,720.00,81.10,380.00,4.88,5.42,8.20,3820.00
2020-06-11 15:01:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:02:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:03:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:04:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:05:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:06:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:07:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:08:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:09:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:10:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,4210.00
2020-06-11 15:11:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:12:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:13:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:14:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:15:00-06:00,4010.00,725.00,81.10,376.00,5.22,5.42,8.20,nan
2020-06-11 15:16:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:17:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:18:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:19:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:20:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,6560.00
2020-06-11 15:21:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:22:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:23:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:24:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:25:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:26:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:27:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:28:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:29:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:30:00-06:00,3380.00,730.00,81.10,375.00,5.22,5.42,8.20,5670.00
2020-06-11 15:31:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:32:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:33:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:34:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:35:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:36:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:37:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:38:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:39:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:40:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,4960.00
2020-06-11 15:41:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:42:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:43:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:44:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:45:00-06:00,3440.00,730.00,81.10,369.00,5.22,5.42,8.20,nan
2020-06-11 15:46:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:47:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:48:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:49:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:50:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,4080.00
2020-06-11 15:51:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:52:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:53:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:54:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:55:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:56:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:57:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:58:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 15:59:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:00:00-06:00,3010.00,725.00,82.50,369.00,4.88,5.42,8.20,3540.00
2020-06-11 16:01:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:02:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:03:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:04:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:05:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:06:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:07:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:08:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:09:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:10:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,3420.00
2020-06-11 16:11:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:12:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:13:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:14:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:15:00-06:00,2950.00,725.00,81.10,366.00,4.88,5.42,8.20,nan
2020-06-11 16:16:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:17:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:18:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:19:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:20:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,3780.00
