,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-17 04:39:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:40:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,1440.00
2020-06-17 04:41:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:42:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:43:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:44:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:45:00-06:00,2850.00,395.00,27.50,40.30,2.46,1.36,4.94,nan
2020-06-17 04:46:00-06:00,2340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:47:00-06:00,2520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:48:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:49:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:50:00-06:00,2520.00,nan,nan,nan,nan,nan,nan,1490.00
2020-06-17 04:51:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:52:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:53:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:54:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:55:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:56:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:57:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:58:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 04:59:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:00:00-06:00,2490.00,395.00,27.50,40.30,2.46,1.36,4.94,1970.00
2020-06-17 05:01:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:02:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:03:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:04:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:05:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:06:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:07:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:08:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:09:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:10:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,1950.00
2020-06-17 05:11:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:12:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:13:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:14:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:15:00-06:00,2320.00,395.00,27.50,40.30,2.46,1.36,4.94,nan
2020-06-17 05:16:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:17:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:18:00-06:00,2170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:19:00-06:00,2050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:20:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,1970.00
2020-06-17 05:21:00-06:00,2030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:22:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:23:00-06:00,2060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:24:00-06:00,2050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:25:00-06:00,2120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:26:00-06:00,2040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:27:00-06:00,2090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:28:00-06:00,2170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:29:00-06:00,2120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:30:00-06:00,2040.00,395.00,28.50,40.30,2.46,1.36,4.94,3590.00
2020-06-17 05:31:00-06:00,2110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:32:00-06:00,2110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:33:00-06:00,2090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:34:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:35:00-06:00,2160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:36:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:37:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:38:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:39:00-06:00,2140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:40:00-06:00,2140.00,nan,nan,nan,nan,nan,nan,3270.00
2020-06-17 05:41:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:42:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:43:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:44:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:45:00-06:00,2180.00,398.00,27.50,40.30,2.46,1.36,4.94,nan
2020-06-17 05:46:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:47:00-06:00,2160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:48:00-06:00,2090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:49:00-06:00,1930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:50:00-06:00,1910.00,nan,nan,nan,nan,nan,nan,1670.00
2020-06-17 05:51:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:52:00-06:00,1810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:53:00-06:00,1940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:54:00-06:00,2050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:55:00-06:00,2010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:56:00-06:00,2010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:57:00-06:00,2060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:58:00-06:00,2130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 05:59:00-06:00,2040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:00:00-06:00,1970.00,398.00,27.50,40.30,2.46,1.36,4.94,456.00
2020-06-17 06:01:00-06:00,1790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:02:00-06:00,1840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:03:00-06:00,1630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:04:00-06:00,1730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:05:00-06:00,1740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:06:00-06:00,1680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:07:00-06:00,1650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:08:00-06:00,1760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:09:00-06:00,1740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:10:00-06:00,1720.00,nan,nan,nan,nan,nan,nan,1400.00
2020-06-17 06:11:00-06:00,1600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:12:00-06:00,1630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:13:00-06:00,1480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:14:00-06:00,1690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:15:00-06:00,1730.00,398.00,26.50,40.30,2.46,1.36,4.94,nan
2020-06-17 06:16:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:17:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:18:00-06:00,1690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:19:00-06:00,1720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:20:00-06:00,1730.00,nan,nan,nan,nan,nan,nan,2730.00
2020-06-17 06:21:00-06:00,1740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:22:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:23:00-06:00,1590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:24:00-06:00,1510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:25:00-06:00,1510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:26:00-06:00,1580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:27:00-06:00,1440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:28:00-06:00,1490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:29:00-06:00,1540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:30:00-06:00,1560.00,398.00,26.50,40.30,2.46,1.36,4.94,2770.00
2020-06-17 06:31:00-06:00,1400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:32:00-06:00,1540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:33:00-06:00,1560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:34:00-06:00,1460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:35:00-06:00,1490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:36:00-06:00,1460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:37:00-06:00,1320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:38:00-06:00,1370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:39:00-06:00,1460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:40:00-06:00,1450.00,nan,nan,nan,nan,nan,nan,1730.00
2020-06-17 06:41:00-06:00,1460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:42:00-06:00,1480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:43:00-06:00,1510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:44:00-06:00,1580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:45:00-06:00,1530.00,398.00,26.50,40.30,2.46,1.36,5.20,nan
2020-06-17 06:46:00-06:00,1650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:47:00-06:00,1610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:48:00-06:00,1670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:49:00-06:00,1610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:50:00-06:00,1590.00,nan,nan,nan,nan,nan,nan,1650.00
2020-06-17 06:51:00-06:00,1620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:52:00-06:00,1810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:53:00-06:00,1670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:54:00-06:00,1640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:55:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:56:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:57:00-06:00,1760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:58:00-06:00,1720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 06:59:00-06:00,1690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:00:00-06:00,1880.00,398.00,26.50,40.30,2.46,1.36,5.20,1910.00
2020-06-17 07:01:00-06:00,1550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:02:00-06:00,1680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:03:00-06:00,1730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:04:00-06:00,1970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:05:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:06:00-06:00,1880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:07:00-06:00,1800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:08:00-06:00,1910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:09:00-06:00,1880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:10:00-06:00,1910.00,nan,nan,nan,nan,nan,nan,2250.00
2020-06-17 07:11:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:12:00-06:00,1950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:13:00-06:00,1860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:14:00-06:00,1790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:15:00-06:00,1770.00,398.00,26.50,40.30,2.46,1.36,5.47,nan
2020-06-17 07:16:00-06:00,1980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:17:00-06:00,1870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:18:00-06:00,2130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:19:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:20:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,1930.00
2020-06-17 07:21:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:22:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:23:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:24:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:25:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:26:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:27:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:28:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:29:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:30:00-06:00,4360.00,398.00,26.50,40.30,2.46,1.36,5.47,1690.00
2020-06-17 07:31:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:32:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:33:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:34:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:35:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:36:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:37:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:38:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:39:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:40:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,1640.00
2020-06-17 07:41:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:42:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:43:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:44:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:45:00-06:00,3680.00,398.00,25.60,40.30,2.46,1.36,5.47,nan
2020-06-17 07:46:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:47:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:48:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:49:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:50:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,1790.00
2020-06-17 07:51:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:52:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:53:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:54:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:55:00-06:00,2340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:56:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:57:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:58:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 07:59:00-06:00,2590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:00:00-06:00,2740.00,398.00,25.60,40.30,2.46,1.36,5.20,2020.00
2020-06-17 08:01:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:02:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:03:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:04:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:05:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:06:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:07:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:08:00-06:00,2400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:09:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:10:00-06:00,2150.00,nan,nan,nan,nan,nan,nan,2400.00
2020-06-17 08:11:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:12:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:13:00-06:00,2400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:14:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:15:00-06:00,2190.00,402.00,26.50,40.30,2.46,1.36,5.20,nan
2020-06-17 08:16:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:17:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:18:00-06:00,2140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:19:00-06:00,1850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:20:00-06:00,1590.00,nan,nan,nan,nan,nan,nan,1730.00
2020-06-17 08:21:00-06:00,1700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:22:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:23:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:24:00-06:00,1510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:25:00-06:00,1500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:26:00-06:00,1440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:27:00-06:00,1550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:28:00-06:00,1510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:29:00-06:00,1410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:30:00-06:00,1450.00,402.00,25.60,40.30,2.46,1.36,5.20,1690.00
2020-06-17 08:31:00-06:00,1470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:32:00-06:00,1530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:33:00-06:00,1470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:34:00-06:00,1510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:35:00-06:00,1680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:36:00-06:00,1680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:37:00-06:00,1840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:38:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:39:00-06:00,1970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:40:00-06:00,2030.00,nan,nan,nan,nan,nan,nan,1630.00
2020-06-17 08:41:00-06:00,2000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:42:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:43:00-06:00,1930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:44:00-06:00,1950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:45:00-06:00,1800.00,402.00,25.60,40.30,2.46,1.20,5.20,nan
2020-06-17 08:46:00-06:00,1780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:47:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:48:00-06:00,1770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:49:00-06:00,1650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:50:00-06:00,1650.00,nan,nan,nan,nan,nan,nan,2000.00
2020-06-17 08:51:00-06:00,1580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:52:00-06:00,1550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:53:00-06:00,1570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:54:00-06:00,1610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:55:00-06:00,1410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:56:00-06:00,1450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:57:00-06:00,1430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:58:00-06:00,1240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 08:59:00-06:00,1140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:00:00-06:00,1150.00,402.00,25.60,40.30,2.46,1.20,5.47,2220.00
2020-06-17 09:01:00-06:00,1290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:02:00-06:00,1150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:03:00-06:00,1150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:04:00-06:00,1210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:05:00-06:00,1340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:06:00-06:00,1450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:07:00-06:00,1540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:08:00-06:00,1480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:09:00-06:00,1380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:10:00-06:00,1460.00,nan,nan,nan,nan,nan,nan,1990.00
2020-06-17 09:11:00-06:00,1390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:12:00-06:00,1430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:13:00-06:00,1450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:14:00-06:00,1440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:15:00-06:00,1400.00,402.00,28.50,40.30,2.46,1.20,5.47,nan
2020-06-17 09:16:00-06:00,1530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:17:00-06:00,1570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:18:00-06:00,1610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:19:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:20:00-06:00,1620.00,nan,nan,nan,nan,nan,nan,1790.00
2020-06-17 09:21:00-06:00,1570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:22:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:23:00-06:00,1530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:24:00-06:00,1400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:25:00-06:00,1520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:26:00-06:00,1570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:27:00-06:00,1610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:28:00-06:00,1630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:29:00-06:00,1610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:30:00-06:00,1610.00,406.00,28.50,40.30,2.46,1.20,5.47,2410.00
2020-06-17 09:31:00-06:00,1710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:32:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:33:00-06:00,1510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:34:00-06:00,1550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:35:00-06:00,1590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:36:00-06:00,1640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:37:00-06:00,1860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:38:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:39:00-06:00,1990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:40:00-06:00,2120.00,nan,nan,nan,nan,nan,nan,2230.00
2020-06-17 09:41:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:42:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:43:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:44:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:45:00-06:00,2480.00,402.00,29.50,40.30,2.46,1.20,6.03,nan
2020-06-17 09:46:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:47:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:48:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:49:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:50:00-06:00,2210.00,nan,nan,nan,nan,nan,nan,1610.00
2020-06-17 09:51:00-06:00,2150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:52:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:53:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:54:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
