,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-15 09:02:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:03:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:04:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:05:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:06:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:07:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:08:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:09:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:10:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,2280.00
2020-06-15 09:11:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:12:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:13:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:14:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:15:00-06:00,3540.00,421.00,28.50,56.20,3.32,1.72,5.20,nan
2020-06-15 09:16:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:17:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:18:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:19:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:20:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,2690.00
2020-06-15 09:21:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:22:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:23:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:24:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:25:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:26:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:27:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:28:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:29:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:30:00-06:00,3330.00,421.00,28.50,56.20,3.32,1.72,5.20,2980.00
2020-06-15 09:31:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:32:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:33:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:34:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:35:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:36:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:37:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:38:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:39:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:40:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,3240.00
2020-06-15 09:41:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:42:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:43:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:44:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:45:00-06:00,3670.00,421.00,28.50,56.20,3.32,1.72,5.20,nan
2020-06-15 09:46:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:47:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:48:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:49:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:50:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,2830.00
2020-06-15 09:51:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:52:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:53:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:54:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:55:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:56:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:57:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:58:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 09:59:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:00:00-06:00,3240.00,421.00,28.50,55.40,3.01,1.93,5.20,2680.00
2020-06-15 10:01:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:02:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:03:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:04:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:05:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:06:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:07:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:08:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:09:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:10:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,2740.00
2020-06-15 10:11:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:12:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:13:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:14:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:15:00-06:00,3070.00,421.00,28.50,55.40,3.01,1.72,4.94,nan
2020-06-15 10:16:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:17:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:18:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:19:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:20:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,2660.00
2020-06-15 10:21:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:22:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:23:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:24:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:25:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:26:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:27:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:28:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:29:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:30:00-06:00,2850.00,421.00,28.50,55.40,3.01,1.72,5.20,3350.00
2020-06-15 10:31:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:32:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:33:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:34:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:35:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:36:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:37:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:38:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:39:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:40:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,2710.00
2020-06-15 10:41:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:42:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:43:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:44:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:45:00-06:00,2980.00,421.00,28.50,55.40,3.01,1.72,4.94,nan
2020-06-15 10:46:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:47:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:48:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:49:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:50:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,1990.00
2020-06-15 10:51:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:52:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:53:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:54:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:55:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:56:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:57:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:58:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 10:59:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:00:00-06:00,2790.00,421.00,29.50,55.40,3.01,1.72,4.94,1850.00
2020-06-15 11:01:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:02:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:03:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:04:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:05:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:06:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:07:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:08:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:09:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:10:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,2180.00
2020-06-15 11:11:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:12:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:13:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:14:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:15:00-06:00,2480.00,421.00,28.50,54.60,3.01,1.72,4.94,nan
2020-06-15 11:16:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:17:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:18:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:19:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:20:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,2520.00
2020-06-15 11:21:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:22:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:23:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:24:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:25:00-06:00,2590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:26:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:27:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:28:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:29:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:30:00-06:00,2750.00,421.00,28.50,54.60,3.01,1.72,5.20,2260.00
2020-06-15 11:31:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:32:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:33:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:34:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:35:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:36:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:37:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:38:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:39:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:40:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,1960.00
2020-06-15 11:41:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:42:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:43:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:44:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:45:00-06:00,2380.00,421.00,28.50,53.80,3.01,1.72,5.20,nan
2020-06-15 11:46:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:47:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:48:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:49:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:50:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,1900.00
2020-06-15 11:51:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:52:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:53:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:54:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:55:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:56:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:57:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:58:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 11:59:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:00:00-06:00,2540.00,421.00,27.50,53.80,3.01,1.72,4.94,2020.00
2020-06-15 12:01:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:02:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:03:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:04:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:05:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:06:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:07:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:08:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:09:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:10:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,2080.00
2020-06-15 12:11:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:12:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:13:00-06:00,2250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:14:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:15:00-06:00,2370.00,421.00,27.50,53.00,3.01,1.72,4.94,nan
2020-06-15 12:16:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:17:00-06:00,2400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:18:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:19:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:20:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,2080.00
2020-06-15 12:21:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:22:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:23:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:24:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:25:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:26:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:27:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:28:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:29:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:30:00-06:00,2420.00,425.00,26.50,53.00,3.01,1.72,4.94,2040.00
2020-06-15 12:31:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:32:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:33:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:34:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:35:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:36:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:37:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:38:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:39:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:40:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,2190.00
2020-06-15 12:41:00-06:00,2340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:42:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:43:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:44:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:45:00-06:00,2410.00,421.00,26.50,53.00,3.01,1.72,4.94,nan
2020-06-15 12:46:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:47:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:48:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:49:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:50:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,2340.00
2020-06-15 12:51:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:52:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:53:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:54:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:55:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:56:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:57:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:58:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 12:59:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:00:00-06:00,3260.00,421.00,27.50,52.20,3.01,1.72,4.94,2360.00
2020-06-15 13:01:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:02:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:03:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:04:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:05:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:06:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:07:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:08:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:09:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:10:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,2420.00
2020-06-15 13:11:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:12:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:13:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:14:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:15:00-06:00,4570.00,421.00,27.50,52.20,3.01,1.72,4.94,nan
2020-06-15 13:16:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:17:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:18:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:19:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:20:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,2480.00
2020-06-15 13:21:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:22:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:23:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:24:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:25:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:26:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:27:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:28:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:29:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:30:00-06:00,3570.00,421.00,27.50,51.40,3.01,1.72,4.94,2420.00
2020-06-15 13:31:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:32:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:33:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:34:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:35:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:36:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:37:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:38:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:39:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:40:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,2560.00
2020-06-15 13:41:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:42:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:43:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:44:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:45:00-06:00,2970.00,421.00,26.50,51.40,3.01,1.93,4.94,nan
2020-06-15 13:46:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:47:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:48:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:49:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:50:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,2500.00
2020-06-15 13:51:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:52:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:53:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:54:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:55:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:56:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:57:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:58:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 13:59:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:00:00-06:00,2750.00,421.00,26.50,51.40,3.01,1.93,4.94,2620.00
2020-06-15 14:01:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:02:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:03:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:04:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:05:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:06:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:07:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:08:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:09:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:10:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,4040.00
2020-06-15 14:11:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:12:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:13:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:14:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:15:00-06:00,3040.00,421.00,26.50,50.60,3.01,1.93,4.94,nan
2020-06-15 14:16:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:17:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
