,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-22 20:50:00-06:00,nan,nan,nan,nan,12700.00
2020-05-22 21:00:00-06:00,nan,5090.00,787.00,568.00,12800.00
2020-05-22 21:10:00-06:00,nan,nan,nan,nan,13000.00
2020-05-22 21:15:00-06:00,nan,5080.00,784.00,568.00,nan
2020-05-22 21:20:00-06:00,nan,nan,nan,nan,12800.00
2020-05-22 21:30:00-06:00,nan,5010.00,784.00,566.00,12700.00
2020-05-22 21:40:00-06:00,nan,nan,nan,nan,12800.00
2020-05-22 21:45:00-06:00,nan,5060.00,784.00,566.00,nan
2020-05-22 21:50:00-06:00,nan,nan,nan,nan,12800.00
2020-05-22 22:00:00-06:00,nan,4980.00,784.00,564.00,12800.00
2020-05-22 22:10:00-06:00,nan,nan,nan,nan,12700.00
2020-05-22 22:15:00-06:00,nan,4940.00,784.00,564.00,nan
2020-05-22 22:20:00-06:00,nan,nan,nan,nan,12800.00
2020-05-22 22:30:00-06:00,nan,4930.00,784.00,562.00,12800.00
2020-05-22 22:40:00-06:00,nan,nan,nan,nan,12800.00
2020-05-22 22:45:00-06:00,nan,5000.00,787.00,562.00,nan
2020-05-22 22:50:00-06:00,nan,nan,nan,nan,12700.00
2020-05-22 23:00:00-06:00,nan,4970.00,784.00,562.00,12700.00
2020-05-22 23:10:00-06:00,nan,nan,nan,nan,12700.00
2020-05-22 23:15:00-06:00,nan,5010.00,784.00,560.00,nan
2020-05-22 23:20:00-06:00,nan,nan,nan,nan,12800.00
2020-05-22 23:30:00-06:00,nan,4920.00,787.00,558.00,12700.00
2020-05-22 23:40:00-06:00,nan,nan,nan,nan,12600.00
2020-05-22 23:45:00-06:00,nan,4920.00,787.00,558.00,nan
2020-05-22 23:50:00-06:00,nan,nan,nan,nan,12700.00
2020-05-23 00:00:00-06:00,nan,4960.00,787.00,556.00,12700.00
2020-05-23 00:10:00-06:00,nan,nan,nan,nan,12600.00
2020-05-23 00:15:00-06:00,nan,5010.00,790.00,556.00,nan
2020-05-23 00:20:00-06:00,nan,nan,nan,nan,12600.00
2020-05-23 00:30:00-06:00,nan,4900.00,787.00,554.00,12600.00
2020-05-23 00:40:00-06:00,nan,nan,nan,nan,12600.00
2020-05-23 00:45:00-06:00,nan,4980.00,790.00,552.00,nan
2020-05-23 00:50:00-06:00,nan,nan,nan,nan,12500.00
2020-05-23 01:00:00-06:00,nan,4930.00,790.00,552.00,12500.00
2020-05-23 01:10:00-06:00,nan,nan,nan,nan,12800.00
2020-05-23 01:15:00-06:00,nan,4960.00,790.00,550.00,nan
2020-05-23 01:20:00-06:00,nan,nan,nan,nan,13200.00
2020-05-23 01:30:00-06:00,nan,4940.00,790.00,550.00,12500.00
2020-05-23 01:40:00-06:00,nan,nan,nan,nan,12200.00
2020-05-23 01:45:00-06:00,nan,4920.00,790.00,548.00,nan
2020-05-23 01:50:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 02:00:00-06:00,nan,4920.00,790.00,548.00,12300.00
2020-05-23 02:10:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 02:15:00-06:00,nan,4940.00,794.00,547.00,nan
2020-05-23 02:20:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 02:30:00-06:00,nan,4920.00,794.00,547.00,12400.00
2020-05-23 02:40:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 02:45:00-06:00,nan,4820.00,794.00,547.00,nan
2020-05-23 02:50:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 03:00:00-06:00,nan,4890.00,794.00,545.00,12400.00
2020-05-23 03:10:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 03:15:00-06:00,nan,4860.00,794.00,543.00,nan
2020-05-23 03:20:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 03:30:00-06:00,nan,4760.00,794.00,543.00,12400.00
2020-05-23 03:40:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 03:45:00-06:00,nan,4770.00,794.00,541.00,nan
2020-05-23 03:50:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 04:00:00-06:00,nan,4770.00,794.00,539.00,12400.00
2020-05-23 04:10:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 04:15:00-06:00,nan,4740.00,794.00,537.00,nan
2020-05-23 04:20:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 04:30:00-06:00,nan,4730.00,794.00,537.00,12300.00
2020-05-23 04:40:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 04:45:00-06:00,nan,4740.00,794.00,535.00,nan
2020-05-23 04:50:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 05:00:00-06:00,nan,4720.00,794.00,535.00,12300.00
2020-05-23 05:10:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 05:15:00-06:00,nan,4730.00,797.00,533.00,nan
2020-05-23 05:20:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 05:30:00-06:00,nan,4860.00,794.00,533.00,12600.00
2020-05-23 05:40:00-06:00,nan,nan,nan,nan,12500.00
2020-05-23 05:45:00-06:00,nan,4840.00,794.00,531.00,nan
2020-05-23 05:50:00-06:00,nan,nan,nan,nan,12200.00
2020-05-23 06:00:00-06:00,nan,4780.00,794.00,529.00,12200.00
2020-05-23 06:10:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 06:15:00-06:00,nan,4640.00,794.00,527.00,nan
2020-05-23 06:20:00-06:00,nan,nan,nan,nan,12800.00
2020-05-23 06:30:00-06:00,nan,4650.00,794.00,527.00,12900.00
2020-05-23 06:40:00-06:00,nan,nan,nan,nan,13000.00
2020-05-23 06:45:00-06:00,nan,4630.00,794.00,525.00,nan
2020-05-23 06:50:00-06:00,nan,nan,nan,nan,12900.00
2020-05-23 07:00:00-06:00,nan,4630.00,794.00,523.00,12800.00
2020-05-23 07:10:00-06:00,nan,nan,nan,nan,13000.00
2020-05-23 07:15:00-06:00,nan,4640.00,794.00,522.00,nan
2020-05-23 07:20:00-06:00,nan,nan,nan,nan,13000.00
2020-05-23 07:30:00-06:00,nan,4630.00,794.00,520.00,13100.00
2020-05-23 07:40:00-06:00,nan,nan,nan,nan,13100.00
2020-05-23 07:45:00-06:00,nan,4610.00,794.00,520.00,nan
2020-05-23 07:50:00-06:00,nan,nan,nan,nan,13000.00
2020-05-23 08:00:00-06:00,nan,4630.00,790.00,518.00,12900.00
2020-05-23 08:10:00-06:00,nan,nan,nan,nan,14400.00
2020-05-23 08:15:00-06:00,nan,4610.00,790.00,516.00,nan
2020-05-23 08:20:00-06:00,nan,nan,nan,nan,13600.00
2020-05-23 08:30:00-06:00,nan,4610.00,794.00,516.00,13400.00
2020-05-23 08:40:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 08:45:00-06:00,nan,4600.00,794.00,514.00,nan
2020-05-23 08:50:00-06:00,nan,nan,nan,nan,11800.00
2020-05-23 09:00:00-06:00,nan,4600.00,790.00,512.00,11700.00
2020-05-23 09:10:00-06:00,nan,nan,nan,nan,11800.00
2020-05-23 09:15:00-06:00,nan,4600.00,790.00,510.00,nan
2020-05-23 09:20:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 09:30:00-06:00,nan,4600.00,790.00,510.00,12000.00
2020-05-23 09:40:00-06:00,nan,nan,nan,nan,11400.00
2020-05-23 09:45:00-06:00,nan,4590.00,787.00,508.00,nan
2020-05-23 09:50:00-06:00,nan,nan,nan,nan,11900.00
2020-05-23 10:00:00-06:00,nan,4560.00,787.00,506.00,11400.00
2020-05-23 10:10:00-06:00,nan,nan,nan,nan,11500.00
2020-05-23 10:15:00-06:00,nan,4560.00,787.00,504.00,nan
2020-05-23 10:20:00-06:00,nan,nan,nan,nan,11500.00
2020-05-23 10:30:00-06:00,nan,4580.00,787.00,503.00,11500.00
2020-05-23 10:40:00-06:00,nan,nan,nan,nan,11500.00
2020-05-23 10:45:00-06:00,nan,4600.00,787.00,501.00,nan
2020-05-23 10:50:00-06:00,nan,nan,nan,nan,11800.00
2020-05-23 11:00:00-06:00,nan,4580.00,787.00,501.00,11800.00
2020-05-23 11:10:00-06:00,nan,nan,nan,nan,12400.00
2020-05-23 11:15:00-06:00,nan,4550.00,787.00,499.00,nan
2020-05-23 11:20:00-06:00,nan,nan,nan,nan,13800.00
2020-05-23 11:30:00-06:00,nan,4540.00,784.00,495.00,12900.00
2020-05-23 11:40:00-06:00,nan,nan,nan,nan,11700.00
2020-05-23 11:45:00-06:00,nan,4490.00,784.00,495.00,nan
2020-05-23 11:50:00-06:00,nan,nan,nan,nan,11900.00
2020-05-23 12:00:00-06:00,nan,4510.00,784.00,493.00,11800.00
2020-05-23 12:10:00-06:00,nan,nan,nan,nan,12300.00
2020-05-23 12:15:00-06:00,nan,4510.00,781.00,493.00,nan
2020-05-23 12:20:00-06:00,nan,nan,nan,nan,12200.00
2020-05-23 12:30:00-06:00,nan,4510.00,781.00,493.00,11600.00
2020-05-23 12:40:00-06:00,nan,nan,nan,nan,11500.00
2020-05-23 12:45:00-06:00,nan,4500.00,778.00,491.00,nan
2020-05-23 12:50:00-06:00,nan,nan,nan,nan,11600.00
2020-05-23 13:00:00-06:00,nan,4530.00,778.00,491.00,11700.00
2020-05-23 13:10:00-06:00,nan,nan,nan,nan,11500.00
2020-05-23 13:15:00-06:00,nan,4490.00,778.00,489.00,nan
2020-05-23 13:20:00-06:00,nan,nan,nan,nan,11600.00
2020-05-23 13:30:00-06:00,nan,4500.00,778.00,488.00,11600.00
2020-05-23 13:40:00-06:00,nan,nan,nan,nan,11600.00
2020-05-23 13:45:00-06:00,nan,4490.00,774.00,486.00,nan
2020-05-23 13:50:00-06:00,nan,nan,nan,nan,11600.00
2020-05-23 14:00:00-06:00,nan,4490.00,771.00,484.00,11600.00
2020-05-23 14:10:00-06:00,nan,nan,nan,nan,12000.00
2020-05-23 14:15:00-06:00,nan,4460.00,774.00,484.00,nan
2020-05-23 14:20:00-06:00,nan,nan,nan,nan,12700.00
2020-05-23 14:30:00-06:00,nan,4490.00,771.00,482.00,13300.00
2020-05-23 14:40:00-06:00,nan,nan,nan,nan,13900.00
2020-05-23 14:45:00-06:00,nan,4500.00,768.00,480.00,nan
2020-05-23 14:50:00-06:00,nan,nan,nan,nan,13800.00
2020-05-23 15:00:00-06:00,nan,4510.00,768.00,480.00,13800.00
2020-05-23 15:10:00-06:00,nan,nan,nan,nan,15500.00
2020-05-23 15:15:00-06:00,nan,4500.00,768.00,480.00,nan
2020-05-23 15:20:00-06:00,nan,nan,nan,nan,14400.00
2020-05-23 15:30:00-06:00,nan,4510.00,768.00,520.00,13700.00
2020-05-23 15:40:00-06:00,nan,nan,nan,nan,13300.00
2020-05-23 15:45:00-06:00,nan,4490.00,765.00,634.00,nan
2020-05-23 15:50:00-06:00,nan,nan,nan,nan,13400.00
2020-05-23 16:00:00-06:00,nan,4490.00,765.00,732.00,13800.00
2020-05-23 16:10:00-06:00,nan,nan,nan,nan,13800.00
2020-05-23 16:15:00-06:00,nan,4510.00,765.00,824.00,nan
2020-05-23 16:20:00-06:00,nan,nan,nan,nan,13800.00
2020-05-23 16:30:00-06:00,nan,4500.00,762.00,896.00,13800.00
2020-05-23 16:40:00-06:00,nan,nan,nan,nan,15000.00
2020-05-23 16:45:00-06:00,nan,4460.00,762.00,948.00,nan
2020-05-23 16:50:00-06:00,nan,nan,nan,nan,15400.00
2020-05-23 17:00:00-06:00,nan,4490.00,762.00,992.00,15800.00
2020-05-23 17:10:00-06:00,nan,nan,nan,nan,15600.00
2020-05-23 17:15:00-06:00,nan,4470.00,765.00,1030.00,nan
2020-05-23 17:20:00-06:00,nan,nan,nan,nan,15700.00
2020-05-23 17:30:00-06:00,nan,4460.00,765.00,1070.00,15600.00
2020-05-23 17:40:00-06:00,nan,nan,nan,nan,15700.00
2020-05-23 17:45:00-06:00,nan,4470.00,762.00,1100.00,nan
2020-05-23 17:50:00-06:00,nan,nan,nan,nan,15700.00
2020-05-23 18:00:00-06:00,nan,4470.00,762.00,1140.00,16100.00
2020-05-23 18:10:00-06:00,nan,nan,nan,nan,16100.00
2020-05-23 18:15:00-06:00,nan,4460.00,762.00,1170.00,nan
2020-05-23 18:20:00-06:00,nan,nan,nan,nan,15900.00
2020-05-23 18:30:00-06:00,nan,4460.00,758.00,1200.00,15800.00
2020-05-23 18:40:00-06:00,nan,nan,nan,nan,16700.00
2020-05-23 18:45:00-06:00,nan,4450.00,758.00,1240.00,nan
2020-05-23 18:50:00-06:00,nan,nan,nan,nan,17000.00
2020-05-23 19:00:00-06:00,nan,4450.00,758.00,1280.00,16500.00
2020-05-23 19:10:00-06:00,nan,nan,nan,nan,16000.00
2020-05-23 19:15:00-06:00,nan,4450.00,758.00,1310.00,nan
2020-05-23 19:20:00-06:00,nan,nan,nan,nan,15500.00
2020-05-23 19:30:00-06:00,nan,4440.00,758.00,1350.00,15400.00
2020-05-23 19:40:00-06:00,nan,nan,nan,nan,15200.00
2020-05-23 19:45:00-06:00,nan,4440.00,752.00,1380.00,nan
2020-05-23 19:50:00-06:00,nan,nan,nan,nan,15000.00
2020-05-23 20:00:00-06:00,nan,4420.00,781.00,1400.00,14900.00
2020-05-23 20:10:00-06:00,nan,nan,nan,nan,14800.00
2020-05-23 20:15:00-06:00,nan,4420.00,787.00,1430.00,nan
2020-05-23 20:20:00-06:00,nan,nan,nan,nan,14900.00
2020-05-23 20:30:00-06:00,nan,4450.00,787.00,1450.00,14800.00
2020-05-23 20:40:00-06:00,nan,nan,nan,nan,14800.00
2020-05-23 20:45:00-06:00,nan,4440.00,790.00,1470.00,nan
2020-05-23 20:50:00-06:00,nan,nan,nan,nan,15600.00
2020-05-23 21:00:00-06:00,nan,4420.00,790.00,1480.00,16100.00
2020-05-23 21:10:00-06:00,nan,nan,nan,nan,16500.00
2020-05-23 21:15:00-06:00,nan,4420.00,794.00,1510.00,nan
2020-05-23 21:20:00-06:00,nan,nan,nan,nan,16800.00
2020-05-23 21:30:00-06:00,nan,4450.00,797.00,1530.00,16800.00
2020-05-23 21:40:00-06:00,nan,nan,nan,nan,16700.00
2020-05-23 21:45:00-06:00,nan,4440.00,797.00,1550.00,nan
2020-05-23 21:50:00-06:00,nan,nan,nan,nan,16600.00
2020-05-23 22:00:00-06:00,nan,4450.00,800.00,1570.00,16600.00
2020-05-23 22:10:00-06:00,nan,nan,nan,nan,16600.00
2020-05-23 22:15:00-06:00,nan,4440.00,803.00,1590.00,nan
2020-05-23 22:20:00-06:00,nan,nan,nan,nan,16500.00
2020-05-23 22:30:00-06:00,nan,4410.00,807.00,1610.00,16300.00
2020-05-23 22:40:00-06:00,nan,nan,nan,nan,16400.00
2020-05-23 22:45:00-06:00,nan,4420.00,807.00,1610.00,nan
2020-05-23 22:50:00-06:00,nan,nan,nan,nan,16300.00
2020-05-23 23:00:00-06:00,nan,4440.00,813.00,1640.00,16300.00
2020-05-23 23:10:00-06:00,nan,nan,nan,nan,16200.00
2020-05-23 23:15:00-06:00,nan,4440.00,816.00,1650.00,nan
2020-05-23 23:20:00-06:00,nan,nan,nan,nan,16200.00
2020-05-23 23:30:00-06:00,nan,4400.00,820.00,1660.00,16200.00
2020-05-23 23:40:00-06:00,nan,nan,nan,nan,16200.00
2020-05-23 23:45:00-06:00,nan,4410.00,820.00,1660.00,nan
2020-05-23 23:50:00-06:00,nan,nan,nan,nan,15700.00
2020-05-24 00:00:00-06:00,nan,4400.00,823.00,1680.00,15500.00
2020-05-24 00:10:00-06:00,nan,nan,nan,nan,15200.00
2020-05-24 00:15:00-06:00,nan,4400.00,826.00,1680.00,nan
2020-05-24 00:20:00-06:00,nan,nan,nan,nan,15200.00
2020-05-24 00:30:00-06:00,nan,4400.00,830.00,1690.00,14800.00
2020-05-24 00:40:00-06:00,nan,nan,nan,nan,14800.00
2020-05-24 00:45:00-06:00,nan,4400.00,833.00,1700.00,nan
2020-05-24 00:50:00-06:00,nan,nan,nan,nan,14900.00
2020-05-24 01:00:00-06:00,nan,4390.00,836.00,1710.00,15000.00
2020-05-24 01:10:00-06:00,nan,nan,nan,nan,15000.00
2020-05-24 01:15:00-06:00,nan,4390.00,836.00,1710.00,nan
2020-05-24 01:20:00-06:00,nan,nan,nan,nan,14600.00
2020-05-24 01:30:00-06:00,nan,4400.00,839.00,1710.00,14200.00
2020-05-24 01:40:00-06:00,nan,nan,nan,nan,13800.00
2020-05-24 01:45:00-06:00,nan,4410.00,843.00,1710.00,nan
2020-05-24 01:50:00-06:00,nan,nan,nan,nan,14300.00
2020-05-24 02:00:00-06:00,nan,4400.00,846.00,1720.00,14300.00
2020-05-24 02:10:00-06:00,nan,nan,nan,nan,14400.00
2020-05-24 02:15:00-06:00,nan,4370.00,843.00,1710.00,nan
2020-05-24 02:20:00-06:00,nan,nan,nan,nan,16300.00
2020-05-24 02:30:00-06:00,nan,4390.00,853.00,1710.00,15300.00
2020-05-24 02:40:00-06:00,nan,nan,nan,nan,14500.00
2020-05-24 02:45:00-06:00,nan,4370.00,849.00,1710.00,nan
2020-05-24 02:50:00-06:00,nan,nan,nan,nan,14100.00
2020-05-24 03:00:00-06:00,nan,4400.00,853.00,1710.00,14100.00
2020-05-24 03:10:00-06:00,nan,nan,nan,nan,14300.00
2020-05-24 03:15:00-06:00,nan,4400.00,856.00,1710.00,nan
2020-05-24 03:20:00-06:00,nan,nan,nan,nan,14300.00
2020-05-24 03:30:00-06:00,nan,4370.00,859.00,1710.00,14200.00
2020-05-24 03:40:00-06:00,nan,nan,nan,nan,14200.00
2020-05-24 03:45:00-06:00,nan,4390.00,859.00,1700.00,nan
2020-05-24 03:50:00-06:00,nan,nan,nan,nan,13400.00
2020-05-24 04:00:00-06:00,nan,4390.00,863.00,1700.00,13000.00
2020-05-24 04:10:00-06:00,nan,nan,nan,nan,12400.00
2020-05-24 04:15:00-06:00,nan,4360.00,863.00,1690.00,nan
2020-05-24 04:20:00-06:00,nan,nan,nan,nan,12100.00
2020-05-24 04:30:00-06:00,nan,4370.00,866.00,1690.00,12300.00
2020-05-24 04:40:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 04:45:00-06:00,nan,4390.00,869.00,1680.00,nan
2020-05-24 04:50:00-06:00,nan,nan,nan,nan,12400.00
2020-05-24 05:00:00-06:00,nan,4370.00,873.00,1680.00,12400.00
2020-05-24 05:10:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 05:15:00-06:00,nan,4390.00,876.00,1680.00,nan
2020-05-24 05:20:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 05:30:00-06:00,nan,4390.00,880.00,1670.00,12400.00
2020-05-24 05:40:00-06:00,nan,nan,nan,nan,12400.00
2020-05-24 05:45:00-06:00,nan,4340.00,883.00,1670.00,nan
2020-05-24 05:50:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 06:00:00-06:00,nan,4370.00,883.00,1660.00,12400.00
2020-05-24 06:10:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 06:15:00-06:00,nan,4350.00,890.00,1660.00,nan
2020-05-24 06:20:00-06:00,nan,nan,nan,nan,12700.00
2020-05-24 06:30:00-06:00,nan,4360.00,893.00,1650.00,13100.00
2020-05-24 06:40:00-06:00,nan,nan,nan,nan,12600.00
2020-05-24 06:45:00-06:00,nan,4340.00,896.00,1640.00,nan
2020-05-24 06:50:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 07:00:00-06:00,nan,4390.00,900.00,1640.00,12700.00
2020-05-24 07:10:00-06:00,nan,nan,nan,nan,14600.00
2020-05-24 07:15:00-06:00,nan,4370.00,903.00,1630.00,nan
2020-05-24 07:20:00-06:00,nan,nan,nan,nan,13400.00
2020-05-24 07:30:00-06:00,nan,4360.00,907.00,1630.00,12400.00
2020-05-24 07:40:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 07:45:00-06:00,nan,4370.00,910.00,1620.00,nan
2020-05-24 07:50:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 08:00:00-06:00,nan,4360.00,917.00,1610.00,12600.00
2020-05-24 08:10:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 08:15:00-06:00,nan,4350.00,920.00,1600.00,nan
2020-05-24 08:20:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 08:30:00-06:00,nan,4360.00,924.00,1600.00,14100.00
2020-05-24 08:40:00-06:00,nan,nan,nan,nan,14400.00
2020-05-24 08:45:00-06:00,nan,4350.00,930.00,1590.00,nan
2020-05-24 08:50:00-06:00,nan,nan,nan,nan,12700.00
2020-05-24 09:00:00-06:00,nan,4370.00,930.00,1580.00,12600.00
2020-05-24 09:10:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 09:15:00-06:00,nan,4320.00,940.00,1570.00,nan
2020-05-24 09:20:00-06:00,nan,nan,nan,nan,12400.00
2020-05-24 09:30:00-06:00,nan,4320.00,940.00,1570.00,12400.00
2020-05-24 09:40:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 09:45:00-06:00,nan,4320.00,943.00,1550.00,nan
2020-05-24 09:50:00-06:00,nan,nan,nan,nan,12500.00
2020-05-24 10:00:00-06:00,nan,4350.00,950.00,1550.00,12500.00
2020-05-24 10:10:00-06:00,nan,nan,nan,nan,12600.00
2020-05-24 10:15:00-06:00,nan,4320.00,954.00,1550.00,nan
2020-05-24 10:20:00-06:00,nan,nan,nan,nan,14900.00
2020-05-24 10:30:00-06:00,nan,4310.00,960.00,1540.00,13600.00
2020-05-24 10:40:00-06:00,nan,nan,nan,nan,12700.00
2020-05-24 10:45:00-06:00,nan,4350.00,964.00,1540.00,nan
2020-05-24 10:50:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 11:00:00-06:00,nan,4300.00,971.00,1540.00,12100.00
2020-05-24 11:10:00-06:00,nan,nan,nan,nan,12200.00
2020-05-24 11:15:00-06:00,nan,4310.00,974.00,1540.00,nan
2020-05-24 11:20:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 11:30:00-06:00,nan,4340.00,977.00,1540.00,12600.00
2020-05-24 11:40:00-06:00,nan,nan,nan,nan,12900.00
2020-05-24 11:45:00-06:00,nan,4300.00,984.00,1530.00,nan
2020-05-24 11:50:00-06:00,nan,nan,nan,nan,12400.00
2020-05-24 12:00:00-06:00,nan,4300.00,988.00,1540.00,12100.00
2020-05-24 12:10:00-06:00,nan,nan,nan,nan,14100.00
2020-05-24 12:15:00-06:00,nan,4320.00,991.00,1530.00,nan
2020-05-24 12:20:00-06:00,nan,nan,nan,nan,13000.00
2020-05-24 12:30:00-06:00,nan,4300.00,998.00,1540.00,13100.00
2020-05-24 12:40:00-06:00,nan,nan,nan,nan,12100.00
2020-05-24 12:45:00-06:00,nan,4300.00,1000.00,1540.00,nan
2020-05-24 12:50:00-06:00,nan,nan,nan,nan,11700.00
2020-05-24 13:00:00-06:00,nan,4300.00,1010.00,1540.00,11900.00
2020-05-24 13:10:00-06:00,nan,nan,nan,nan,12200.00
2020-05-24 13:15:00-06:00,nan,4300.00,1010.00,1540.00,nan
2020-05-24 13:20:00-06:00,nan,nan,nan,nan,12200.00
2020-05-24 13:30:00-06:00,nan,4300.00,1020.00,1540.00,12900.00
2020-05-24 13:40:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 13:45:00-06:00,nan,4310.00,1020.00,1540.00,nan
2020-05-24 13:50:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 14:00:00-06:00,nan,4260.00,1030.00,1540.00,11800.00
2020-05-24 14:10:00-06:00,nan,nan,nan,nan,12100.00
2020-05-24 14:15:00-06:00,nan,4300.00,1030.00,1540.00,nan
2020-05-24 14:20:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 14:30:00-06:00,nan,4270.00,1030.00,1540.00,11900.00
2020-05-24 14:40:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 14:45:00-06:00,nan,4290.00,1040.00,1540.00,nan
2020-05-24 14:50:00-06:00,nan,nan,nan,nan,14000.00
2020-05-24 15:00:00-06:00,nan,4290.00,1040.00,1530.00,13000.00
2020-05-24 15:10:00-06:00,nan,nan,nan,nan,12300.00
2020-05-24 15:15:00-06:00,nan,4260.00,1050.00,1530.00,nan
2020-05-24 15:20:00-06:00,nan,nan,nan,nan,11800.00
2020-05-24 15:30:00-06:00,nan,4270.00,1050.00,1530.00,11900.00
2020-05-24 15:40:00-06:00,nan,nan,nan,nan,12000.00
2020-05-24 15:45:00-06:00,nan,4290.00,1060.00,1530.00,nan
2020-05-24 15:50:00-06:00,nan,nan,nan,nan,12000.00
2020-05-24 16:00:00-06:00,nan,4270.00,1050.00,1520.00,12000.00
2020-05-24 16:10:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 16:15:00-06:00,nan,4270.00,1060.00,1520.00,nan
2020-05-24 16:20:00-06:00,nan,nan,nan,nan,11700.00
2020-05-24 16:30:00-06:00,nan,4250.00,1060.00,1520.00,14000.00
2020-05-24 16:40:00-06:00,nan,nan,nan,nan,12800.00
2020-05-24 16:45:00-06:00,nan,4270.00,1070.00,1520.00,nan
2020-05-24 16:50:00-06:00,nan,nan,nan,nan,12100.00
2020-05-24 17:00:00-06:00,nan,4270.00,1070.00,1510.00,12200.00
2020-05-24 17:10:00-06:00,nan,nan,nan,nan,12000.00
2020-05-24 17:15:00-06:00,nan,4250.00,1080.00,1510.00,nan
2020-05-24 17:20:00-06:00,nan,nan,nan,nan,12000.00
2020-05-24 17:30:00-06:00,nan,4310.00,1080.00,1510.00,11900.00
2020-05-24 17:40:00-06:00,nan,nan,nan,nan,11800.00
2020-05-24 17:45:00-06:00,nan,4340.00,1080.00,1500.00,nan
2020-05-24 17:50:00-06:00,nan,nan,nan,nan,11700.00
2020-05-24 18:00:00-06:00,nan,4320.00,1080.00,1500.00,12900.00
2020-05-24 18:10:00-06:00,nan,nan,nan,nan,13400.00
2020-05-24 18:15:00-06:00,nan,4320.00,1090.00,1500.00,nan
2020-05-24 18:20:00-06:00,nan,nan,nan,nan,13100.00
2020-05-24 18:30:00-06:00,nan,4310.00,1090.00,1490.00,12300.00
2020-05-24 18:40:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 18:45:00-06:00,nan,4300.00,1090.00,1490.00,nan
2020-05-24 18:50:00-06:00,nan,nan,nan,nan,11800.00
2020-05-24 19:00:00-06:00,nan,4300.00,1090.00,1480.00,11800.00
2020-05-24 19:10:00-06:00,nan,nan,nan,nan,11700.00
2020-05-24 19:15:00-06:00,nan,4310.00,1100.00,1480.00,nan
2020-05-24 19:20:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 19:30:00-06:00,nan,4300.00,1100.00,1470.00,12000.00
2020-05-24 19:40:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 19:45:00-06:00,nan,4300.00,1100.00,1470.00,nan
2020-05-24 19:50:00-06:00,nan,nan,nan,nan,12000.00
2020-05-24 20:00:00-06:00,nan,4290.00,1100.00,1460.00,12500.00
2020-05-24 20:10:00-06:00,nan,nan,nan,nan,11900.00
2020-05-24 20:15:00-06:00,nan,4300.00,1100.00,1450.00,nan
2020-05-24 20:20:00-06:00,nan,nan,nan,nan,11500.00
2020-05-24 20:30:00-06:00,nan,4300.00,1110.00,1450.00,11600.00
2020-05-24 20:40:00-06:00,nan,nan,nan,nan,11700.00
2020-05-24 20:45:00-06:00,nan,4300.00,1110.00,1440.00,nan
2020-05-24 20:50:00-06:00,nan,nan,nan,nan,11700.00
2020-05-24 21:00:00-06:00,nan,4300.00,1110.00,1430.00,11700.00
