,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-05-28 07:10:00-06:00,9930.00,nan,nan,nan,nan,nan,nan
2020-05-28 07:15:00-06:00,nan,3090.00,390.00,361.00,14.10,8.48,25.00
2020-05-28 07:20:00-06:00,9890.00,nan,nan,nan,nan,nan,nan
2020-05-28 07:30:00-06:00,9350.00,3100.00,388.00,359.00,14.10,8.48,25.00
2020-05-28 07:40:00-06:00,8300.00,nan,nan,nan,nan,nan,nan
2020-05-28 07:45:00-06:00,nan,3070.00,386.00,359.00,13.30,8.48,25.00
2020-05-28 07:50:00-06:00,8390.00,nan,nan,nan,nan,nan,nan
2020-05-28 08:00:00-06:00,8130.00,3070.00,386.00,356.00,13.30,8.48,25.00
2020-05-28 08:10:00-06:00,8570.00,nan,nan,nan,nan,nan,nan
2020-05-28 08:15:00-06:00,nan,3060.00,386.00,356.00,14.10,8.48,24.40
2020-05-28 08:20:00-06:00,8470.00,nan,nan,nan,nan,nan,nan
2020-05-28 08:30:00-06:00,8490.00,3080.00,384.00,354.00,13.30,8.48,24.40
2020-05-28 08:40:00-06:00,8950.00,nan,nan,nan,nan,nan,nan
2020-05-28 08:45:00-06:00,nan,3040.00,382.00,354.00,14.10,8.48,24.40
2020-05-28 08:50:00-06:00,9990.00,nan,nan,nan,nan,nan,nan
2020-05-28 09:00:00-06:00,10200.00,3060.00,382.00,351.00,13.30,8.48,23.80
2020-05-28 09:10:00-06:00,9370.00,nan,nan,nan,nan,nan,nan
2020-05-28 09:15:00-06:00,nan,3060.00,380.00,351.00,12.60,8.48,23.30
2020-05-28 09:20:00-06:00,8920.00,nan,nan,nan,nan,nan,nan
2020-05-28 09:30:00-06:00,7890.00,3060.00,380.00,349.00,14.10,8.48,23.30
2020-05-28 09:40:00-06:00,7430.00,nan,nan,nan,nan,nan,nan
2020-05-28 09:45:00-06:00,nan,3040.00,378.00,349.00,13.30,8.48,22.70
2020-05-28 09:50:00-06:00,7310.00,nan,nan,nan,nan,nan,nan
2020-05-28 10:00:00-06:00,7280.00,3030.00,378.00,347.00,13.30,8.48,22.70
2020-05-28 10:10:00-06:00,7890.00,nan,nan,nan,nan,nan,nan
2020-05-28 10:15:00-06:00,nan,3040.00,378.00,347.00,14.90,8.48,22.20
2020-05-28 10:20:00-06:00,8170.00,nan,nan,nan,nan,nan,nan
2020-05-28 10:30:00-06:00,9010.00,3030.00,376.00,347.00,13.30,8.48,21.60
2020-05-28 10:40:00-06:00,7030.00,nan,nan,nan,nan,nan,nan
2020-05-28 10:45:00-06:00,nan,3030.00,376.00,346.00,13.30,8.48,21.60
2020-05-28 10:50:00-06:00,8880.00,nan,nan,nan,nan,nan,nan
2020-05-28 11:00:00-06:00,8380.00,3010.00,374.00,346.00,13.30,8.48,21.10
2020-05-28 11:10:00-06:00,8140.00,nan,nan,nan,nan,nan,nan
2020-05-28 11:15:00-06:00,nan,3020.00,374.00,347.00,13.30,8.48,20.60
2020-05-28 11:20:00-06:00,8040.00,nan,nan,nan,nan,nan,nan
2020-05-28 11:30:00-06:00,7990.00,2980.00,371.00,344.00,12.60,8.48,20.60
2020-05-28 11:40:00-06:00,7900.00,nan,nan,nan,nan,nan,nan
2020-05-28 11:45:00-06:00,nan,3010.00,369.00,346.00,14.10,8.48,20.10
2020-05-28 11:50:00-06:00,7520.00,nan,nan,nan,nan,nan,nan
2020-05-28 12:00:00-06:00,7970.00,3000.00,369.00,346.00,12.60,7.78,19.60
2020-05-28 12:10:00-06:00,7550.00,nan,nan,nan,nan,nan,nan
2020-05-28 12:15:00-06:00,nan,2990.00,367.00,344.00,14.10,8.48,19.60
2020-05-28 12:20:00-06:00,7780.00,nan,nan,nan,nan,nan,nan
2020-05-28 12:30:00-06:00,9510.00,2980.00,367.00,344.00,13.30,8.48,19.10
2020-05-28 12:40:00-06:00,8560.00,nan,nan,nan,nan,nan,nan
2020-05-28 12:45:00-06:00,nan,2980.00,367.00,342.00,12.60,7.78,19.10
2020-05-28 12:50:00-06:00,7090.00,nan,nan,nan,nan,nan,nan
2020-05-28 13:00:00-06:00,6990.00,2960.00,365.00,341.00,12.60,7.78,18.60
2020-05-28 13:10:00-06:00,7320.00,nan,nan,nan,nan,nan,nan
2020-05-28 13:15:00-06:00,nan,2980.00,363.00,341.00,14.10,7.78,18.60
2020-05-28 13:20:00-06:00,7310.00,nan,nan,nan,nan,nan,nan
2020-05-28 13:30:00-06:00,7390.00,2950.00,363.00,339.00,14.10,7.78,18.60
2020-05-28 13:40:00-06:00,7350.00,nan,nan,nan,nan,nan,nan
2020-05-28 13:45:00-06:00,nan,2930.00,361.00,336.00,13.30,7.78,18.10
2020-05-28 13:50:00-06:00,8180.00,nan,nan,nan,nan,nan,nan
2020-05-28 14:00:00-06:00,8940.00,2960.00,359.00,336.00,13.30,7.78,18.10
2020-05-28 14:10:00-06:00,8200.00,nan,nan,nan,nan,nan,nan
2020-05-28 14:15:00-06:00,nan,2940.00,359.00,336.00,12.60,7.78,18.10
2020-05-28 14:20:00-06:00,7720.00,nan,nan,nan,nan,nan,nan
2020-05-28 14:30:00-06:00,6990.00,2940.00,357.00,334.00,13.30,7.78,17.60
2020-05-28 14:40:00-06:00,7120.00,nan,nan,nan,nan,nan,nan
2020-05-28 14:45:00-06:00,nan,2920.00,357.00,332.00,13.30,7.78,17.60
2020-05-28 14:50:00-06:00,7230.00,nan,nan,nan,nan,nan,nan
2020-05-28 15:00:00-06:00,7190.00,2910.00,355.00,331.00,14.10,7.78,17.10
2020-05-28 15:10:00-06:00,8260.00,nan,nan,nan,nan,nan,nan
2020-05-28 15:15:00-06:00,nan,2890.00,353.00,329.00,14.90,7.78,17.10
2020-05-28 15:20:00-06:00,7960.00,nan,nan,nan,nan,nan,nan
2020-05-28 15:30:00-06:00,7080.00,2920.00,353.00,328.00,13.30,7.78,17.10
2020-05-28 15:40:00-06:00,7170.00,nan,nan,nan,nan,nan,nan
2020-05-28 15:45:00-06:00,nan,2910.00,353.00,329.00,13.30,7.78,17.10
2020-05-28 15:50:00-06:00,7020.00,nan,nan,nan,nan,nan,nan
2020-05-28 16:00:00-06:00,7190.00,2910.00,351.00,326.00,13.30,7.78,16.60
2020-05-28 16:10:00-06:00,7870.00,nan,nan,nan,nan,nan,nan
2020-05-28 16:15:00-06:00,nan,2880.00,351.00,324.00,14.90,7.78,16.60
2020-05-28 16:20:00-06:00,7580.00,nan,nan,nan,nan,nan,nan
2020-05-28 16:30:00-06:00,6840.00,2900.00,349.00,324.00,13.30,7.78,16.60
2020-05-28 16:40:00-06:00,6410.00,nan,nan,nan,nan,nan,nan
2020-05-28 16:45:00-06:00,nan,2860.00,349.00,323.00,14.90,7.78,16.20
2020-05-28 16:50:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-28 17:00:00-06:00,7920.00,2880.00,347.00,321.00,14.10,7.78,16.20
2020-05-28 17:10:00-06:00,8960.00,nan,nan,nan,nan,nan,nan
2020-05-28 17:15:00-06:00,nan,2870.00,345.00,321.00,16.70,7.78,16.20
2020-05-28 17:20:00-06:00,6900.00,nan,nan,nan,nan,nan,nan
2020-05-28 17:30:00-06:00,6730.00,2860.00,343.00,319.00,16.70,7.78,16.20
2020-05-28 17:40:00-06:00,6540.00,nan,nan,nan,nan,nan,nan
2020-05-28 17:45:00-06:00,nan,2860.00,343.00,318.00,16.70,7.78,16.20
2020-05-28 17:50:00-06:00,6910.00,nan,nan,nan,nan,nan,nan
2020-05-28 18:00:00-06:00,7020.00,2850.00,339.00,316.00,16.70,7.12,15.70
2020-05-28 18:10:00-06:00,7170.00,nan,nan,nan,nan,nan,nan
2020-05-28 18:15:00-06:00,nan,2840.00,341.00,316.00,19.70,7.12,16.20
2020-05-28 18:20:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-28 18:30:00-06:00,8030.00,2820.00,339.00,314.00,17.70,7.78,15.70
2020-05-28 18:40:00-06:00,7450.00,nan,nan,nan,nan,nan,nan
2020-05-28 18:45:00-06:00,nan,2820.00,339.00,314.00,18.70,7.78,15.70
2020-05-28 18:50:00-06:00,6840.00,nan,nan,nan,nan,nan,nan
2020-05-28 19:00:00-06:00,6740.00,2820.00,339.00,316.00,25.80,9.81,15.70
2020-05-28 19:10:00-06:00,6810.00,nan,nan,nan,nan,nan,nan
2020-05-28 19:15:00-06:00,nan,2810.00,337.00,337.00,27.20,9.81,15.70
2020-05-28 19:20:00-06:00,7580.00,nan,nan,nan,nan,nan,nan
2020-05-28 19:30:00-06:00,9210.00,2810.00,337.00,361.00,27.20,10.40,15.70
2020-05-28 19:40:00-06:00,8300.00,nan,nan,nan,nan,nan,nan
2020-05-28 19:45:00-06:00,nan,2800.00,335.00,385.00,25.80,10.40,15.70
2020-05-28 19:50:00-06:00,7230.00,nan,nan,nan,nan,nan,nan
2020-05-28 20:00:00-06:00,6330.00,2790.00,335.00,409.00,38.70,11.70,15.70
2020-05-28 20:10:00-06:00,6820.00,nan,nan,nan,nan,nan,nan
2020-05-28 20:15:00-06:00,nan,2790.00,335.00,429.00,33.40,13.40,15.70
2020-05-28 20:20:00-06:00,7110.00,nan,nan,nan,nan,nan,nan
2020-05-28 20:30:00-06:00,6920.00,2780.00,335.00,440.00,36.90,16.20,15.70
2020-05-28 20:40:00-06:00,6890.00,nan,nan,nan,nan,nan,nan
2020-05-28 20:45:00-06:00,nan,2780.00,333.00,449.00,38.70,21.70,15.70
2020-05-28 20:50:00-06:00,7170.00,nan,nan,nan,nan,nan,nan
2020-05-28 21:00:00-06:00,7190.00,2780.00,331.00,454.00,36.90,29.80,15.70
2020-05-28 21:10:00-06:00,7500.00,nan,nan,nan,nan,nan,nan
2020-05-28 21:15:00-06:00,nan,2780.00,333.00,456.00,35.10,34.80,15.70
2020-05-28 21:20:00-06:00,6790.00,nan,nan,nan,nan,nan,nan
2020-05-28 21:30:00-06:00,6970.00,2770.00,333.00,462.00,40.70,37.50,15.70
2020-05-28 21:40:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-28 21:45:00-06:00,nan,2770.00,335.00,462.00,42.70,40.40,15.70
2020-05-28 21:50:00-06:00,6940.00,nan,nan,nan,nan,nan,nan
2020-05-28 22:00:00-06:00,7010.00,2760.00,335.00,462.00,74.50,39.40,15.70
2020-05-28 22:10:00-06:00,7000.00,nan,nan,nan,nan,nan,nan
2020-05-28 22:15:00-06:00,nan,2760.00,335.00,462.00,68.20,40.40,16.20
2020-05-28 22:20:00-06:00,6930.00,nan,nan,nan,nan,nan,nan
2020-05-28 22:30:00-06:00,6930.00,2750.00,337.00,463.00,81.40,38.50,16.20
2020-05-28 22:40:00-06:00,6910.00,nan,nan,nan,nan,nan,nan
2020-05-28 22:45:00-06:00,nan,2750.00,337.00,463.00,130.00,39.40,16.20
2020-05-28 22:50:00-06:00,6940.00,nan,nan,nan,nan,nan,nan
2020-05-28 23:00:00-06:00,7530.00,2750.00,339.00,463.00,71.30,39.40,16.60
2020-05-28 23:10:00-06:00,7450.00,nan,nan,nan,nan,nan,nan
2020-05-28 23:15:00-06:00,nan,2750.00,339.00,462.00,81.40,40.40,16.60
2020-05-28 23:20:00-06:00,6680.00,nan,nan,nan,nan,nan,nan
2020-05-28 23:30:00-06:00,6460.00,2750.00,341.00,460.00,81.40,41.30,17.10
2020-05-28 23:40:00-06:00,8000.00,nan,nan,nan,nan,nan,nan
2020-05-28 23:45:00-06:00,nan,2750.00,353.00,458.00,92.70,40.40,18.60
2020-05-28 23:50:00-06:00,8360.00,nan,nan,nan,nan,nan,nan
2020-05-29 00:00:00-06:00,7440.00,2740.00,359.00,460.00,101.00,41.30,20.10
2020-05-29 00:10:00-06:00,6510.00,nan,nan,nan,nan,nan,nan
2020-05-29 00:15:00-06:00,nan,2740.00,361.00,460.00,130.00,41.30,23.30
2020-05-29 00:20:00-06:00,7380.00,nan,nan,nan,nan,nan,nan
2020-05-29 00:30:00-06:00,7320.00,2730.00,363.00,460.00,187.00,40.40,27.30
2020-05-29 00:40:00-06:00,7370.00,nan,nan,nan,nan,nan,nan
2020-05-29 00:45:00-06:00,nan,2710.00,365.00,473.00,190.00,41.30,31.00
2020-05-29 00:50:00-06:00,7200.00,nan,nan,nan,nan,nan,nan
2020-05-29 01:00:00-06:00,8350.00,2710.00,365.00,495.00,188.00,43.30,35.60
2020-05-29 01:10:00-06:00,8910.00,nan,nan,nan,nan,nan,nan
2020-05-29 01:15:00-06:00,nan,2710.00,365.00,531.00,177.00,48.50,43.50
2020-05-29 01:20:00-06:00,8130.00,nan,nan,nan,nan,nan,nan
2020-05-29 01:30:00-06:00,7680.00,2710.00,363.00,572.00,168.00,61.10,52.90
2020-05-29 01:40:00-06:00,7140.00,nan,nan,nan,nan,nan,nan
2020-05-29 01:45:00-06:00,nan,2700.00,363.00,604.00,165.00,79.70,61.50
2020-05-29 01:50:00-06:00,6830.00,nan,nan,nan,nan,nan,nan
2020-05-29 02:00:00-06:00,6830.00,2700.00,361.00,630.00,162.00,101.00,67.90
2020-05-29 02:10:00-06:00,6760.00,nan,nan,nan,nan,nan,nan
2020-05-29 02:15:00-06:00,nan,2700.00,361.00,650.00,163.00,117.00,72.60
2020-05-29 02:20:00-06:00,8560.00,nan,nan,nan,nan,nan,nan
2020-05-29 02:30:00-06:00,8490.00,2700.00,359.00,667.00,164.00,130.00,75.50
2020-05-29 02:40:00-06:00,7860.00,nan,nan,nan,nan,nan,nan
2020-05-29 02:45:00-06:00,nan,2700.00,357.00,683.00,166.00,138.00,76.50
2020-05-29 02:50:00-06:00,6630.00,nan,nan,nan,nan,nan,nan
2020-05-29 03:00:00-06:00,6830.00,2690.00,357.00,698.00,167.00,143.00,77.50
2020-05-29 03:10:00-06:00,6900.00,nan,nan,nan,nan,nan,nan
2020-05-29 03:15:00-06:00,nan,2690.00,355.00,711.00,166.00,139.00,76.50
2020-05-29 03:20:00-06:00,7140.00,nan,nan,nan,nan,nan,nan
2020-05-29 03:30:00-06:00,6850.00,2690.00,355.00,728.00,165.00,144.00,76.50
2020-05-29 03:40:00-06:00,9230.00,nan,nan,nan,nan,nan,nan
2020-05-29 03:45:00-06:00,nan,2680.00,351.00,738.00,163.00,138.00,74.50
2020-05-29 03:50:00-06:00,8210.00,nan,nan,nan,nan,nan,nan
2020-05-29 04:00:00-06:00,7080.00,2670.00,349.00,747.00,163.00,138.00,72.60
2020-05-29 04:10:00-06:00,6650.00,nan,nan,nan,nan,nan,nan
2020-05-29 04:15:00-06:00,nan,2670.00,347.00,756.00,159.00,139.00,71.60
2020-05-29 04:20:00-06:00,7120.00,nan,nan,nan,nan,nan,nan
2020-05-29 04:30:00-06:00,7590.00,2660.00,345.00,764.00,160.00,136.00,69.70
2020-05-29 04:40:00-06:00,7110.00,nan,nan,nan,nan,nan,nan
2020-05-29 04:45:00-06:00,nan,2660.00,341.00,775.00,159.00,132.00,67.90
2020-05-29 04:50:00-06:00,6640.00,nan,nan,nan,nan,nan,nan
2020-05-29 05:00:00-06:00,6790.00,2660.00,337.00,786.00,157.00,129.00,66.90
2020-05-29 05:10:00-06:00,7060.00,nan,nan,nan,nan,nan,nan
2020-05-29 05:15:00-06:00,nan,2660.00,335.00,795.00,159.00,129.00,64.20
2020-05-29 05:20:00-06:00,7040.00,nan,nan,nan,nan,nan,nan
2020-05-29 05:30:00-06:00,6900.00,2650.00,331.00,806.00,157.00,125.00,62.40
2020-05-29 05:40:00-06:00,6800.00,nan,nan,nan,nan,nan,nan
2020-05-29 05:45:00-06:00,nan,2650.00,329.00,815.00,157.00,120.00,60.60
2020-05-29 05:50:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-29 06:00:00-06:00,7660.00,2640.00,327.00,828.00,158.00,118.00,58.90
2020-05-29 06:10:00-06:00,9920.00,nan,nan,nan,nan,nan,nan
2020-05-29 06:15:00-06:00,nan,2640.00,323.00,837.00,157.00,113.00,56.30
2020-05-29 06:20:00-06:00,8760.00,nan,nan,nan,nan,nan,nan
2020-05-29 06:30:00-06:00,6820.00,2630.00,321.00,849.00,158.00,106.00,54.60
2020-05-29 06:40:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-29 06:45:00-06:00,nan,2630.00,317.00,858.00,156.00,103.00,52.90
2020-05-29 06:50:00-06:00,7220.00,nan,nan,nan,nan,nan,nan
2020-05-29 07:00:00-06:00,7380.00,2630.00,317.00,869.00,157.00,98.00,51.30
2020-05-29 07:10:00-06:00,7430.00,nan,nan,nan,nan,nan,nan
2020-05-29 07:15:00-06:00,nan,2630.00,313.00,878.00,157.00,93.20,49.70
2020-05-29 07:20:00-06:00,7320.00,nan,nan,nan,nan,nan,nan
2020-05-29 07:30:00-06:00,7420.00,2620.00,309.00,885.00,157.00,88.60,48.10
2020-05-29 07:40:00-06:00,7790.00,nan,nan,nan,nan,nan,nan
2020-05-29 07:45:00-06:00,nan,2620.00,309.00,896.00,157.00,88.60,46.50
2020-05-29 07:50:00-06:00,7670.00,nan,nan,nan,nan,nan,nan
2020-05-29 08:00:00-06:00,7560.00,2610.00,305.00,903.00,158.00,84.10,45.80
2020-05-29 08:10:00-06:00,7440.00,nan,nan,nan,nan,nan,nan
2020-05-29 08:15:00-06:00,nan,2610.00,302.00,910.00,154.00,82.60,44.20
2020-05-29 08:20:00-06:00,7210.00,nan,nan,nan,nan,nan,nan
2020-05-29 08:30:00-06:00,7020.00,2600.00,300.00,917.00,157.00,81.20,42.70
2020-05-29 08:40:00-06:00,7490.00,nan,nan,nan,nan,nan,nan
2020-05-29 08:45:00-06:00,nan,2610.00,298.00,924.00,157.00,78.30,42.00
2020-05-29 08:50:00-06:00,8120.00,nan,nan,nan,nan,nan,nan
2020-05-29 09:00:00-06:00,7270.00,2600.00,296.00,929.00,154.00,75.50,40.50
2020-05-29 09:10:00-06:00,7100.00,nan,nan,nan,nan,nan,nan
2020-05-29 09:15:00-06:00,nan,2590.00,292.00,936.00,154.00,75.50,39.80
2020-05-29 09:20:00-06:00,9230.00,nan,nan,nan,nan,nan,nan
2020-05-29 09:30:00-06:00,8480.00,2590.00,288.00,943.00,160.00,74.10,39.10
2020-05-29 09:40:00-06:00,7820.00,nan,nan,nan,nan,nan,nan
2020-05-29 09:45:00-06:00,nan,2580.00,288.00,943.00,157.00,68.70,37.70
2020-05-29 09:50:00-06:00,7070.00,nan,nan,nan,nan,nan,nan
2020-05-29 10:00:00-06:00,7220.00,2590.00,284.00,948.00,158.00,68.70,37.00
2020-05-29 10:10:00-06:00,6890.00,nan,nan,nan,nan,nan,nan
2020-05-29 10:15:00-06:00,nan,2580.00,280.00,950.00,160.00,67.40,36.30
2020-05-29 10:20:00-06:00,6520.00,nan,nan,nan,nan,nan,nan
2020-05-29 10:30:00-06:00,6510.00,2580.00,280.00,952.00,157.00,68.70,35.60
2020-05-29 10:40:00-06:00,6340.00,nan,nan,nan,nan,nan,nan
2020-05-29 10:45:00-06:00,nan,2570.00,277.00,952.00,160.00,66.10,34.90
2020-05-29 10:50:00-06:00,6440.00,nan,nan,nan,nan,nan,nan
2020-05-29 11:00:00-06:00,6580.00,2560.00,275.00,955.00,160.00,64.90,34.90
2020-05-29 11:10:00-06:00,6670.00,nan,nan,nan,nan,nan,nan
2020-05-29 11:15:00-06:00,nan,2560.00,271.00,955.00,160.00,63.60,33.60
2020-05-29 11:20:00-06:00,6720.00,nan,nan,nan,nan,nan,nan
2020-05-29 11:30:00-06:00,8340.00,2550.00,269.00,952.00,159.00,62.40,32.90
2020-05-29 11:40:00-06:00,7680.00,nan,nan,nan,nan,nan,nan
2020-05-29 11:45:00-06:00,nan,2560.00,265.00,952.00,160.00,61.10,32.30
2020-05-29 11:50:00-06:00,6820.00,nan,nan,nan,nan,nan,nan
2020-05-29 12:00:00-06:00,6510.00,2550.00,264.00,950.00,160.00,61.10,31.60
2020-05-29 12:10:00-06:00,6920.00,nan,nan,nan,nan,nan,nan
2020-05-29 12:15:00-06:00,nan,2550.00,262.00,948.00,159.00,58.70,31.00
2020-05-29 12:20:00-06:00,5970.00,nan,nan,nan,nan,nan,nan
2020-05-29 12:30:00-06:00,5640.00,2540.00,260.00,945.00,162.00,59.90,30.40
2020-05-29 12:40:00-06:00,5530.00,nan,nan,nan,nan,nan,nan
2020-05-29 12:45:00-06:00,nan,2540.00,256.00,940.00,160.00,57.50,29.80
2020-05-29 12:50:00-06:00,5930.00,nan,nan,nan,nan,nan,nan
2020-05-29 13:00:00-06:00,6020.00,2540.00,254.00,938.00,161.00,55.20,29.10
2020-05-29 13:10:00-06:00,5690.00,nan,nan,nan,nan,nan,nan
2020-05-29 13:15:00-06:00,nan,2540.00,252.00,936.00,162.00,54.00,28.50
2020-05-29 13:20:00-06:00,5910.00,nan,nan,nan,nan,nan,nan
2020-05-29 13:30:00-06:00,5880.00,2540.00,248.00,926.00,163.00,55.20,27.90
2020-05-29 13:40:00-06:00,5790.00,nan,nan,nan,nan,nan,nan
2020-05-29 13:45:00-06:00,nan,2540.00,246.00,926.00,161.00,52.90,27.30
2020-05-29 13:50:00-06:00,5710.00,nan,nan,nan,nan,nan,nan
2020-05-29 14:00:00-06:00,6100.00,2530.00,244.00,915.00,163.00,52.90,26.70
2020-05-29 14:10:00-06:00,5800.00,nan,nan,nan,nan,nan,nan
2020-05-29 14:15:00-06:00,nan,2530.00,240.00,910.00,165.00,50.70,26.10
2020-05-29 14:20:00-06:00,5870.00,nan,nan,nan,nan,nan,nan
2020-05-29 14:30:00-06:00,8220.00,2530.00,236.00,903.00,165.00,50.70,25.50
2020-05-29 14:40:00-06:00,7940.00,nan,nan,nan,nan,nan,nan
2020-05-29 14:45:00-06:00,nan,2530.00,234.00,899.00,163.00,49.60,25.50
2020-05-29 14:50:00-06:00,6420.00,nan,nan,nan,nan,nan,nan
2020-05-29 15:00:00-06:00,5270.00,2520.00,232.00,894.00,161.00,49.60,25.00
2020-05-29 15:10:00-06:00,5680.00,nan,nan,nan,nan,nan,nan
2020-05-29 15:15:00-06:00,nan,2520.00,231.00,885.00,162.00,48.50,24.40
2020-05-29 15:20:00-06:00,5890.00,nan,nan,nan,nan,nan,nan
2020-05-29 15:30:00-06:00,6200.00,2530.00,227.00,878.00,165.00,47.40,23.80
2020-05-29 15:40:00-06:00,5750.00,nan,nan,nan,nan,nan,nan
2020-05-29 15:45:00-06:00,nan,2520.00,227.00,871.00,165.00,47.40,23.80
2020-05-29 15:50:00-06:00,5730.00,nan,nan,nan,nan,nan,nan
2020-05-29 16:00:00-06:00,5770.00,2530.00,225.00,864.00,164.00,44.30,23.30
2020-05-29 16:10:00-06:00,6130.00,nan,nan,nan,nan,nan,nan
2020-05-29 16:15:00-06:00,nan,2530.00,221.00,860.00,163.00,44.30,23.30
2020-05-29 16:20:00-06:00,6180.00,nan,nan,nan,nan,nan,nan
2020-05-29 16:30:00-06:00,6240.00,2520.00,219.00,853.00,165.00,43.30,23.80
2020-05-29 16:40:00-06:00,6280.00,nan,nan,nan,nan,nan,nan
2020-05-29 16:45:00-06:00,nan,2520.00,217.00,846.00,167.00,43.30,23.80
2020-05-29 16:50:00-06:00,6350.00,nan,nan,nan,nan,nan,nan
2020-05-29 17:00:00-06:00,6340.00,2510.00,215.00,840.00,167.00,41.30,24.40
2020-05-29 17:10:00-06:00,6980.00,nan,nan,nan,nan,nan,nan
2020-05-29 17:15:00-06:00,nan,2510.00,214.00,831.00,165.00,41.30,24.40
2020-05-29 17:20:00-06:00,6320.00,nan,nan,nan,nan,nan,nan
2020-05-29 17:30:00-06:00,5900.00,2510.00,212.00,826.00,166.00,41.30,25.00
2020-05-29 17:40:00-06:00,7350.00,nan,nan,nan,nan,nan,nan
2020-05-29 17:45:00-06:00,nan,2500.00,212.00,819.00,166.00,40.40,25.50
2020-05-29 17:50:00-06:00,7890.00,nan,nan,nan,nan,nan,nan
2020-05-29 18:00:00-06:00,7480.00,2490.00,210.00,813.00,167.00,38.50,26.10
2020-05-29 18:10:00-06:00,5620.00,nan,nan,nan,nan,nan,nan
2020-05-29 18:15:00-06:00,nan,2480.00,206.00,804.00,166.00,39.40,26.10
2020-05-29 18:20:00-06:00,6090.00,nan,nan,nan,nan,nan,nan
2020-05-29 18:30:00-06:00,6410.00,2500.00,206.00,797.00,167.00,38.50,26.70
2020-05-29 18:40:00-06:00,6550.00,nan,nan,nan,nan,nan,nan
2020-05-29 18:45:00-06:00,nan,2480.00,204.00,793.00,168.00,37.50,26.70
2020-05-29 18:50:00-06:00,6280.00,nan,nan,nan,nan,nan,nan
2020-05-29 19:00:00-06:00,6190.00,2480.00,202.00,782.00,166.00,37.50,26.70
2020-05-29 19:10:00-06:00,6140.00,nan,nan,nan,nan,nan,nan
2020-05-29 19:15:00-06:00,nan,2470.00,202.00,775.00,168.00,35.70,26.70
2020-05-29 19:20:00-06:00,8530.00,nan,nan,nan,nan,nan,nan
2020-05-29 19:30:00-06:00,7550.00,2470.00,199.00,766.00,167.00,35.70,26.70
2020-05-29 19:40:00-06:00,6290.00,nan,nan,nan,nan,nan,nan
2020-05-29 19:45:00-06:00,nan,2470.00,197.00,760.00,170.00,35.70,26.70
2020-05-29 19:50:00-06:00,6640.00,nan,nan,nan,nan,nan,nan
2020-05-29 20:00:00-06:00,6920.00,2470.00,197.00,753.00,168.00,34.80,26.70
2020-05-29 20:10:00-06:00,7150.00,nan,nan,nan,nan,nan,nan
2020-05-29 20:15:00-06:00,nan,2460.00,195.00,745.00,166.00,34.80,26.70
2020-05-29 20:20:00-06:00,7460.00,nan,nan,nan,nan,nan,nan
2020-05-29 20:30:00-06:00,7030.00,2470.00,193.00,738.00,166.00,34.00,26.70
2020-05-29 20:40:00-06:00,6670.00,nan,nan,nan,nan,nan,nan
2020-05-29 20:45:00-06:00,nan,2460.00,193.00,730.00,165.00,33.10,26.10
2020-05-29 20:50:00-06:00,6820.00,nan,nan,nan,nan,nan,nan
2020-05-29 21:00:00-06:00,6870.00,2460.00,191.00,725.00,165.00,32.20,26.10
2020-05-29 21:10:00-06:00,6700.00,nan,nan,nan,nan,nan,nan
2020-05-29 21:15:00-06:00,nan,2460.00,190.00,717.00,164.00,32.20,26.10
2020-05-29 21:20:00-06:00,6670.00,nan,nan,nan,nan,nan,nan
2020-05-29 21:30:00-06:00,7180.00,2470.00,190.00,711.00,166.00,31.40,26.10
2020-05-29 21:40:00-06:00,7190.00,nan,nan,nan,nan,nan,nan
2020-05-29 21:45:00-06:00,nan,2450.00,188.00,704.00,166.00,30.60,25.50
2020-05-29 21:50:00-06:00,7260.00,nan,nan,nan,nan,nan,nan
2020-05-29 22:00:00-06:00,7060.00,2450.00,188.00,696.00,166.00,31.40,25.50
2020-05-29 22:10:00-06:00,6890.00,nan,nan,nan,nan,nan,nan
2020-05-29 22:15:00-06:00,nan,2450.00,186.00,690.00,166.00,29.80,25.50
2020-05-29 22:20:00-06:00,6420.00,nan,nan,nan,nan,nan,nan
2020-05-29 22:30:00-06:00,6880.00,2440.00,184.00,683.00,165.00,30.60,25.50
2020-05-29 22:40:00-06:00,7310.00,nan,nan,nan,nan,nan,nan
2020-05-29 22:45:00-06:00,nan,2450.00,184.00,675.00,168.00,29.00,25.00
2020-05-29 22:50:00-06:00,7680.00,nan,nan,nan,nan,nan,nan
2020-05-29 23:00:00-06:00,9110.00,2440.00,182.00,669.00,163.00,29.00,25.00
2020-05-29 23:10:00-06:00,7690.00,nan,nan,nan,nan,nan,nan
