,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL"
2020-05-31 02:45:00-06:00,nan,1950.00,110.00,302.00
2020-05-31 02:50:00-06:00,7360.00,nan,nan,nan
2020-05-31 03:00:00-06:00,7340.00,1950.00,110.00,300.00
2020-05-31 03:10:00-06:00,7240.00,nan,nan,nan
2020-05-31 03:15:00-06:00,nan,1940.00,109.00,298.00
2020-05-31 03:20:00-06:00,7320.00,nan,nan,nan
2020-05-31 03:30:00-06:00,9770.00,1940.00,109.00,295.00
2020-05-31 03:40:00-06:00,8700.00,nan,nan,nan
2020-05-31 03:45:00-06:00,nan,1930.00,107.00,294.00
2020-05-31 03:50:00-06:00,7150.00,nan,nan,nan
2020-05-31 04:00:00-06:00,6920.00,1920.00,107.00,292.00
2020-05-31 04:10:00-06:00,7360.00,nan,nan,nan
2020-05-31 04:15:00-06:00,nan,1930.00,107.00,290.00
2020-05-31 04:20:00-06:00,7220.00,nan,nan,nan
2020-05-31 04:30:00-06:00,6920.00,1940.00,106.00,289.00
2020-05-31 04:40:00-06:00,7210.00,nan,nan,nan
2020-05-31 04:45:00-06:00,nan,1940.00,106.00,287.00
2020-05-31 04:50:00-06:00,7420.00,nan,nan,nan
2020-05-31 05:00:00-06:00,7400.00,1940.00,106.00,286.00
2020-05-31 05:10:00-06:00,7530.00,nan,nan,nan
2020-05-31 05:15:00-06:00,nan,1930.00,104.00,284.00
2020-05-31 05:20:00-06:00,8320.00,nan,nan,nan
2020-05-31 05:30:00-06:00,8100.00,1910.00,104.00,283.00
2020-05-31 05:40:00-06:00,9510.00,nan,nan,nan
2020-05-31 05:45:00-06:00,nan,1920.00,104.00,281.00
2020-05-31 05:50:00-06:00,8270.00,nan,nan,nan
2020-05-31 06:00:00-06:00,6720.00,1920.00,104.00,279.00
2020-05-31 06:10:00-06:00,7420.00,nan,nan,nan
2020-05-31 06:15:00-06:00,nan,1900.00,103.00,278.00
2020-05-31 06:20:00-06:00,7100.00,nan,nan,nan
2020-05-31 06:30:00-06:00,6940.00,1910.00,103.00,276.00
2020-05-31 06:40:00-06:00,6640.00,nan,nan,nan
2020-05-31 06:45:00-06:00,nan,1890.00,103.00,275.00
2020-05-31 06:50:00-06:00,7400.00,nan,nan,nan
2020-05-31 07:00:00-06:00,10300.00,1890.00,101.00,273.00
2020-05-31 07:10:00-06:00,8860.00,nan,nan,nan
2020-05-31 07:15:00-06:00,nan,1890.00,101.00,272.00
2020-05-31 07:20:00-06:00,7080.00,nan,nan,nan
2020-05-31 07:30:00-06:00,6200.00,1870.00,101.00,270.00
2020-05-31 07:40:00-06:00,6660.00,nan,nan,nan
2020-05-31 07:45:00-06:00,nan,1890.00,101.00,270.00
2020-05-31 07:50:00-06:00,7020.00,nan,nan,nan
2020-05-31 08:00:00-06:00,7530.00,1880.00,99.80,266.00
2020-05-31 08:10:00-06:00,7390.00,nan,nan,nan
2020-05-31 08:15:00-06:00,nan,1860.00,99.80,266.00
2020-05-31 08:20:00-06:00,6800.00,nan,nan,nan
2020-05-31 08:30:00-06:00,6580.00,1870.00,99.80,266.00
2020-05-31 08:40:00-06:00,6830.00,nan,nan,nan
2020-05-31 08:45:00-06:00,nan,1870.00,99.80,264.00
2020-05-31 08:50:00-06:00,8070.00,nan,nan,nan
2020-05-31 09:00:00-06:00,7620.00,1850.00,99.80,261.00
2020-05-31 09:10:00-06:00,6590.00,nan,nan,nan
2020-05-31 09:15:00-06:00,nan,1840.00,99.80,261.00
2020-05-31 09:20:00-06:00,6400.00,nan,nan,nan
2020-05-31 09:30:00-06:00,6720.00,1830.00,98.40,259.00
2020-05-31 09:40:00-06:00,6900.00,nan,nan,nan
2020-05-31 09:45:00-06:00,nan,1840.00,98.40,258.00
2020-05-31 09:50:00-06:00,6900.00,nan,nan,nan
2020-05-31 10:00:00-06:00,6770.00,1830.00,98.40,256.00
2020-05-31 10:10:00-06:00,7640.00,nan,nan,nan
2020-05-31 10:15:00-06:00,nan,1820.00,98.40,255.00
2020-05-31 10:20:00-06:00,7480.00,nan,nan,nan
2020-05-31 10:30:00-06:00,6540.00,1810.00,98.40,253.00
2020-05-31 10:40:00-06:00,6290.00,nan,nan,nan
2020-05-31 10:45:00-06:00,nan,1810.00,98.40,253.00
2020-05-31 10:50:00-06:00,6470.00,nan,nan,nan
2020-05-31 11:00:00-06:00,6620.00,1810.00,96.90,nan
2020-05-31 11:10:00-06:00,6610.00,nan,nan,nan
