datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-29 04:15:00+00:00,777.00,1650.00,423.00
2020-07-29 04:20:00+00:00,775.67,2020.00,423.33
2020-07-29 04:25:00+00:00,774.33,-121.00,423.67
2020-07-29 04:30:00+00:00,773.00,-1090.00,424.00
2020-07-29 04:35:00+00:00,778.67,760.00,424.00
2020-07-29 04:40:00+00:00,784.33,1780.00,424.00
2020-07-29 04:45:00+00:00,790.00,1520.00,424.00
2020-07-29 04:50:00+00:00,791.67,-810.00,424.00
2020-07-29 04:55:00+00:00,793.33,-482.00,424.00
2020-07-29 05:00:00+00:00,795.00,1850.00,424.00
2020-07-29 05:05:00+00:00,794.33,3840.00,424.00
2020-07-29 05:10:00+00:00,793.67,1010.00,424.00
2020-07-29 05:15:00+00:00,793.00,-2840.00,424.00
2020-07-29 05:20:00+00:00,792.33,-1780.00,424.00
2020-07-29 05:25:00+00:00,791.67,1640.00,424.00
2020-07-29 05:30:00+00:00,791.00,312.00,424.00
2020-07-29 05:35:00+00:00,790.33,-1150.00,424.00
2020-07-29 05:40:00+00:00,789.67,-916.00,424.00
2020-07-29 05:45:00+00:00,789.00,849.00,424.00
2020-07-29 05:50:00+00:00,786.33,1560.00,423.67
2020-07-29 05:55:00+00:00,783.67,1890.00,423.33
2020-07-29 06:00:00+00:00,781.00,958.00,423.00
2020-07-29 06:05:00+00:00,784.67,480.00,423.00
2020-07-29 06:10:00+00:00,788.33,1920.00,423.00
2020-07-29 06:15:00+00:00,792.00,950.00,423.00
2020-07-29 06:20:00+00:00,795.00,-393.00,423.00
2020-07-29 06:25:00+00:00,798.00,-136.00,423.00
2020-07-29 06:30:00+00:00,801.00,1220.00,423.00
2020-07-29 06:35:00+00:00,799.00,-1400.00,423.00
2020-07-29 06:40:00+00:00,797.00,-3050.00,423.00
2020-07-29 06:45:00+00:00,795.00,-1660.00,423.00
2020-07-29 06:50:00+00:00,790.67,507.00,423.00
2020-07-29 06:55:00+00:00,786.33,719.00,423.00
2020-07-29 07:00:00+00:00,782.00,1160.00,423.00
2020-07-29 07:05:00+00:00,784.33,1520.00,422.33
2020-07-29 07:10:00+00:00,786.67,2650.00,421.67
2020-07-29 07:15:00+00:00,789.00,2250.00,421.00
2020-07-29 07:20:00+00:00,776.67,1290.00,421.00
2020-07-29 07:25:00+00:00,764.33,-119.00,421.00
2020-07-29 07:30:00+00:00,752.00,-67.80,421.00
2020-07-29 07:35:00+00:00,740.33,495.00,421.00
2020-07-29 07:40:00+00:00,728.67,-222.00,421.00
2020-07-29 07:45:00+00:00,717.00,-928.00,421.00
2020-07-29 07:50:00+00:00,738.33,-913.00,421.00
2020-07-29 07:55:00+00:00,759.67,-329.00,421.00
2020-07-29 08:00:00+00:00,781.00,833.00,421.00
2020-07-29 08:05:00+00:00,829.00,1020.00,421.00
2020-07-29 08:10:00+00:00,877.00,1480.00,421.00
2020-07-29 08:15:00+00:00,925.00,1630.00,421.00
2020-07-29 08:20:00+00:00,963.33,1300.00,420.67
2020-07-29 08:25:00+00:00,1001.67,871.00,420.33
2020-07-29 08:30:00+00:00,1040.00,-136.00,420.00
2020-07-29 08:35:00+00:00,1001.00,-479.00,420.33
2020-07-29 08:40:00+00:00,962.00,-756.00,420.67
2020-07-29 08:45:00+00:00,923.00,-413.00,421.00
2020-07-29 08:50:00+00:00,903.00,-657.00,420.67
2020-07-29 08:55:00+00:00,883.00,-798.00,420.33
2020-07-29 09:00:00+00:00,863.00,-121.00,420.00
2020-07-29 09:05:00+00:00,881.33,1460.00,419.33
2020-07-29 09:10:00+00:00,899.67,1420.00,418.67
2020-07-29 09:15:00+00:00,918.00,1550.00,418.00
2020-07-29 09:20:00+00:00,884.33,1950.00,418.00
2020-07-29 09:25:00+00:00,850.67,1730.00,418.00
2020-07-29 09:30:00+00:00,817.00,1000.00,418.00
2020-07-29 09:35:00+00:00,807.33,-357.00,418.67
2020-07-29 09:40:00+00:00,797.67,-1200.00,419.33
2020-07-29 09:45:00+00:00,788.00,-291.00,420.00
2020-07-29 09:50:00+00:00,790.00,-326.00,419.33
2020-07-29 09:55:00+00:00,792.00,-727.00,418.67
2020-07-29 10:00:00+00:00,794.00,121.00,418.00
2020-07-29 10:05:00+00:00,791.33,1410.00,417.33
2020-07-29 10:10:00+00:00,788.67,966.00,416.67
2020-07-29 10:15:00+00:00,786.00,225.00,416.00
2020-07-29 10:20:00+00:00,785.67,-103.00,415.67
2020-07-29 10:25:00+00:00,785.33,-138.00,415.33
2020-07-29 10:30:00+00:00,785.00,-415.00,415.00
2020-07-29 10:35:00+00:00,787.00,-242.00,415.00
2020-07-29 10:40:00+00:00,789.00,-348.00,415.00
2020-07-29 10:45:00+00:00,791.00,-192.00,415.00
2020-07-29 10:50:00+00:00,794.00,958.00,415.00
2020-07-29 10:55:00+00:00,797.00,1910.00,415.00
2020-07-29 11:00:00+00:00,800.00,1520.00,415.00
2020-07-29 11:05:00+00:00,798.33,1190.00,415.00
2020-07-29 11:10:00+00:00,796.67,1200.00,415.00
2020-07-29 11:15:00+00:00,795.00,292.00,415.00
2020-07-29 11:20:00+00:00,793.33,-1030.00,415.33
2020-07-29 11:25:00+00:00,791.67,-1000.00,415.67
2020-07-29 11:30:00+00:00,790.00,0.41,416.00
2020-07-29 11:35:00+00:00,788.33,278.00,416.00
2020-07-29 11:40:00+00:00,786.67,504.00,416.00
2020-07-29 11:45:00+00:00,785.00,850.00,416.00
2020-07-29 11:50:00+00:00,780.33,1070.00,416.00
2020-07-29 11:55:00+00:00,775.67,1060.00,416.00
2020-07-29 12:00:00+00:00,771.00,828.00,416.00
2020-07-29 12:05:00+00:00,767.33,380.00,416.00
2020-07-29 12:10:00+00:00,763.67,-85.90,416.00
2020-07-29 12:15:00+00:00,760.00,-259.00,416.00
2020-07-29 12:20:00+00:00,761.67,-51.60,416.00
2020-07-29 12:25:00+00:00,763.33,-313.00,416.00
2020-07-29 12:30:00+00:00,765.00,279.00,416.00
2020-07-29 12:35:00+00:00,766.67,1040.00,416.00
2020-07-29 12:40:00+00:00,768.33,1370.00,416.00
2020-07-29 12:45:00+00:00,770.00,1420.00,416.00
2020-07-29 12:50:00+00:00,769.67,1020.00,416.00
2020-07-29 12:55:00+00:00,769.33,432.00,416.00
2020-07-29 13:00:00+00:00,769.00,-674.00,416.00
2020-07-29 13:05:00+00:00,765.67,-519.00,416.67
2020-07-29 13:10:00+00:00,762.33,-1010.00,417.33
2020-07-29 13:15:00+00:00,759.00,-699.00,418.00
2020-07-29 13:20:00+00:00,756.00,454.00,418.00
2020-07-29 13:25:00+00:00,753.00,1500.00,418.00
2020-07-29 13:30:00+00:00,750.00,1630.00,418.00
2020-07-29 13:35:00+00:00,747.00,676.00,418.00
2020-07-29 13:40:00+00:00,744.00,312.00,418.00
2020-07-29 13:45:00+00:00,741.00,87.00,418.00
2020-07-29 13:50:00+00:00,738.00,-121.00,418.67
2020-07-29 13:55:00+00:00,735.00,-174.00,419.33
2020-07-29 14:00:00+00:00,732.00,140.00,420.00
2020-07-29 14:05:00+00:00,729.33,801.00,420.00
2020-07-29 14:10:00+00:00,726.67,1270.00,420.00
2020-07-29 14:15:00+00:00,724.00,1390.00,420.00
2020-07-29 14:20:00+00:00,721.00,1540.00,420.00
2020-07-29 14:25:00+00:00,718.00,1390.00,420.00
2020-07-29 14:30:00+00:00,715.00,723.00,420.00
2020-07-29 14:35:00+00:00,711.67,-603.00,420.33
2020-07-29 14:40:00+00:00,708.33,-776.00,420.67
2020-07-29 14:45:00+00:00,705.00,0.41,421.00
2020-07-29 14:50:00+00:00,708.67,-16.90,421.00
2020-07-29 14:55:00+00:00,712.33,-191.00,421.00
2020-07-29 15:00:00+00:00,716.00,-69.20,421.00
2020-07-29 15:05:00+00:00,720.00,851.00,421.00
2020-07-29 15:10:00+00:00,724.00,1390.00,421.00
2020-07-29 15:15:00+00:00,728.00,866.00,421.00
2020-07-29 15:20:00+00:00,729.00,0.41,421.00
2020-07-29 15:25:00+00:00,730.00,-208.00,421.00
2020-07-29 15:30:00+00:00,731.00,867.00,421.00
2020-07-29 15:35:00+00:00,735.00,1160.00,421.67
2020-07-29 15:40:00+00:00,739.00,675.00,422.33
2020-07-29 15:45:00+00:00,743.00,484.00,423.00
2020-07-29 15:50:00+00:00,746.00,726.00,423.00
2020-07-29 15:55:00+00:00,749.00,1040.00,423.00
2020-07-29 16:00:00+00:00,752.00,829.00,423.00
2020-07-29 16:05:00+00:00,749.33,570.00,423.00
2020-07-29 16:10:00+00:00,746.67,173.00,423.00
2020-07-29 16:15:00+00:00,744.00,87.00,423.00
2020-07-29 16:20:00+00:00,740.33,87.20,423.00
2020-07-29 16:25:00+00:00,736.67,157.00,423.00
2020-07-29 16:30:00+00:00,733.00,105.00,423.00
2020-07-29 16:35:00+00:00,735.67,331.00,423.00
2020-07-29 16:40:00+00:00,738.33,576.00,423.00
2020-07-29 16:45:00+00:00,741.00,576.00,423.00
2020-07-29 16:50:00+00:00,738.67,715.00,423.00
2020-07-29 16:55:00+00:00,736.33,1150.00,423.00
2020-07-29 17:00:00+00:00,734.00,593.00,423.00
2020-07-29 17:05:00+00:00,740.00,245.00,423.33
2020-07-29 17:10:00+00:00,746.00,-122.00,423.67
2020-07-29 17:15:00+00:00,752.00,559.00,424.00
2020-07-29 17:20:00+00:00,761.33,873.00,424.00
2020-07-29 17:25:00+00:00,770.67,838.00,424.00
2020-07-29 17:30:00+00:00,780.00,1050.00,424.00
2020-07-29 17:35:00+00:00,777.67,1530.00,424.67
2020-07-29 17:40:00+00:00,775.33,1630.00,425.33
2020-07-29 17:45:00+00:00,773.00,1060.00,426.00
2020-07-29 17:50:00+00:00,781.33,-138.00,426.00
2020-07-29 17:55:00+00:00,789.67,-346.00,426.00
2020-07-29 18:00:00+00:00,798.00,295.00,426.00
2020-07-29 18:05:00+00:00,797.00,175.00,426.67
2020-07-29 18:10:00+00:00,796.00,-139.00,427.33
2020-07-29 18:15:00+00:00,795.00,227.00,428.00
2020-07-29 18:20:00+00:00,786.67,925.00,428.33
2020-07-29 18:25:00+00:00,778.33,1200.00,428.67
2020-07-29 18:30:00+00:00,770.00,992.00,429.00
2020-07-29 18:35:00+00:00,769.33,435.00,429.00
2020-07-29 18:40:00+00:00,768.67,696.00,429.00
2020-07-29 18:45:00+00:00,768.00,1490.00,429.00
2020-07-29 18:50:00+00:00,757.67,1160.00,429.67
2020-07-29 18:55:00+00:00,747.33,-173.00,430.33
2020-07-29 19:00:00+00:00,737.00,-1080.00,431.00
2020-07-29 19:05:00+00:00,737.67,157.00,431.00
2020-07-29 19:10:00+00:00,738.33,942.00,431.00
2020-07-29 19:15:00+00:00,739.00,891.00,431.00
2020-07-29 19:20:00+00:00,751.33,1370.00,431.00
2020-07-29 19:25:00+00:00,763.67,1580.00,431.00
2020-07-29 19:30:00+00:00,776.00,1280.00,431.00
2020-07-29 19:35:00+00:00,774.67,931.00,431.00
2020-07-29 19:40:00+00:00,773.33,362.00,431.00
2020-07-29 19:45:00+00:00,772.00,-398.00,431.00
2020-07-29 19:50:00+00:00,759.00,-1510.00,431.67
2020-07-29 19:55:00+00:00,746.00,-348.00,432.33
2020-07-29 20:00:00+00:00,733.00,315.00,433.00
2020-07-29 20:05:00+00:00,730.67,874.00,433.00
2020-07-29 20:10:00+00:00,728.33,698.00,433.00
2020-07-29 20:15:00+00:00,726.00,645.00,433.00
2020-07-29 20:20:00+00:00,744.33,1250.00,433.00
2020-07-29 20:25:00+00:00,762.67,1350.00,433.00
2020-07-29 20:30:00+00:00,781.00,1080.00,433.00
2020-07-29 20:35:00+00:00,806.00,399.00,433.33
2020-07-29 20:40:00+00:00,831.00,295.00,433.67
2020-07-29 20:45:00+00:00,856.00,157.00,434.00
2020-07-29 20:50:00+00:00,876.67,35.20,434.00
2020-07-29 20:55:00+00:00,897.33,17.80,434.00
2020-07-29 21:00:00+00:00,918.00,384.00,434.00
2020-07-29 21:05:00+00:00,925.33,541.00,434.00
2020-07-29 21:10:00+00:00,932.67,940.00,434.00
2020-07-29 21:15:00+00:00,940.00,401.00,434.00
2020-07-29 21:20:00+00:00,942.00,314.00,434.00
2020-07-29 21:25:00+00:00,944.00,1030.00,434.00
2020-07-29 21:30:00+00:00,946.00,1210.00,434.00
2020-07-29 21:35:00+00:00,944.00,642.00,434.67
2020-07-29 21:40:00+00:00,942.00,365.00,435.33
2020-07-29 21:45:00+00:00,940.00,468.00,436.00
2020-07-29 21:50:00+00:00,949.33,1110.00,436.00
2020-07-29 21:55:00+00:00,958.67,104.00,436.00
2020-07-29 22:00:00+00:00,968.00,-713.00,436.00
2020-07-29 22:05:00+00:00,969.33,-713.00,436.33
2020-07-29 22:10:00+00:00,970.67,-332.00,436.67
2020-07-29 22:15:00+00:00,972.00,769.00,437.00
2020-07-29 22:20:00+00:00,953.00,1080.00,437.00
2020-07-29 22:25:00+00:00,934.00,906.00,437.00
2020-07-29 22:30:00+00:00,915.00,956.00,437.00
2020-07-29 22:35:00+00:00,923.33,1540.00,436.67
2020-07-29 22:40:00+00:00,931.67,1280.00,436.33
2020-07-29 22:45:00+00:00,940.00,363.00,436.00
2020-07-29 22:50:00+00:00,956.67,-398.00,436.33
2020-07-29 22:55:00+00:00,973.33,-155.00,436.67
2020-07-29 23:00:00+00:00,990.00,-365.00,437.00
2020-07-29 23:05:00+00:00,986.33,-209.00,437.00
2020-07-29 23:10:00+00:00,982.67,-558.00,437.00
2020-07-29 23:15:00+00:00,979.00,52.90,437.00
2020-07-29 23:20:00+00:00,974.33,961.00,437.00
2020-07-29 23:25:00+00:00,969.67,1530.00,437.00
2020-07-29 23:30:00+00:00,965.00,1220.00,437.00
2020-07-29 23:35:00+00:00,957.67,902.00,437.00
2020-07-29 23:40:00+00:00,950.33,226.00,437.00
2020-07-29 23:45:00+00:00,943.00,-225.00,437.00
2020-07-29 23:50:00+00:00,940.33,-591.00,437.67
2020-07-29 23:55:00+00:00,937.67,-592.00,438.33
2020-07-30 00:00:00+00:00,935.00,-157.00,439.00
2020-07-30 00:05:00+00:00,943.33,664.00,438.33
2020-07-30 00:10:00+00:00,951.67,1200.00,437.67
2020-07-30 00:15:00+00:00,960.00,1290.00,437.00
2020-07-30 00:20:00+00:00,961.33,1420.00,437.67
2020-07-30 00:25:00+00:00,962.67,1170.00,438.33
2020-07-30 00:30:00+00:00,964.00,587.00,439.00
2020-07-30 00:35:00+00:00,949.67,-103.00,439.00
2020-07-30 00:40:00+00:00,935.33,-1050.00,439.00
2020-07-30 00:45:00+00:00,921.00,-938.00,439.00
2020-07-30 00:50:00+00:00,927.67,-539.00,439.00
2020-07-30 00:55:00+00:00,934.33,35.30,439.00
2020-07-30 01:00:00+00:00,941.00,175.00,439.00
2020-07-30 01:05:00+00:00,960.67,1240.00,439.00
2020-07-30 01:10:00+00:00,980.33,1620.00,439.00
2020-07-30 01:15:00+00:00,1000.00,1350.00,439.00
2020-07-30 01:20:00+00:00,990.33,985.00,439.00
2020-07-30 01:25:00+00:00,980.67,0.41,439.00
2020-07-30 01:30:00+00:00,971.00,-762.00,439.00
2020-07-30 01:35:00+00:00,968.33,-520.00,439.67
2020-07-30 01:40:00+00:00,965.67,35.20,440.33
2020-07-30 01:45:00+00:00,963.00,157.00,441.00
2020-07-30 01:50:00+00:00,960.33,332.00,440.33
2020-07-30 01:55:00+00:00,957.67,314.00,439.67
2020-07-30 02:00:00+00:00,955.00,332.00,439.00
2020-07-30 02:05:00+00:00,952.00,366.00,439.00
2020-07-30 02:10:00+00:00,949.00,888.00,439.00
2020-07-30 02:15:00+00:00,946.00,1320.00,439.00
2020-07-30 02:20:00+00:00,943.33,591.00,439.67
2020-07-30 02:25:00+00:00,940.67,-417.00,440.33
2020-07-30 02:30:00+00:00,938.00,-243.00,441.00
2020-07-30 02:35:00+00:00,935.33,487.00,441.00
2020-07-30 02:40:00+00:00,932.67,488.00,441.00
2020-07-30 02:45:00+00:00,930.00,-489.00,441.00
2020-07-30 02:50:00+00:00,930.33,-734.00,441.00
2020-07-30 02:55:00+00:00,930.67,228.00,441.00
2020-07-30 03:00:00+00:00,931.00,1310.00,441.00
2020-07-30 03:05:00+00:00,928.00,1460.00,441.00
2020-07-30 03:10:00+00:00,925.00,1060.00,441.00
2020-07-30 03:15:00+00:00,922.00,641.00,441.00
2020-07-30 03:20:00+00:00,931.67,761.00,441.00
2020-07-30 03:25:00+00:00,941.33,813.00,441.00
2020-07-30 03:30:00+00:00,951.00,295.00,441.00
2020-07-30 03:35:00+00:00,940.33,-971.00,441.33
2020-07-30 03:40:00+00:00,929.67,-939.00,441.67
2020-07-30 03:45:00+00:00,919.00,-69.30,442.00
2020-07-30 03:50:00+00:00,904.00,245.00,442.00
2020-07-30 03:55:00+00:00,889.00,17.90,442.00
2020-07-30 04:00:00+00:00,874.00,-490.00,442.00
2020-07-30 04:05:00+00:00,871.00,141.00,442.00
2020-07-30 04:10:00+00:00,868.00,544.00,442.00
2020-07-30 04:15:00+00:00,865.00,632.00,442.00
2020-07-30 04:20:00+00:00,862.00,1190.00,442.00
2020-07-30 04:25:00+00:00,859.00,1480.00,442.00
2020-07-30 04:30:00+00:00,856.00,1460.00,442.00
2020-07-30 04:35:00+00:00,853.00,764.00,442.67
2020-07-30 04:40:00+00:00,850.00,-121.00,443.33
2020-07-30 04:45:00+00:00,847.00,-156.00,444.00
2020-07-30 04:50:00+00:00,844.00,365.00,444.00
2020-07-30 04:55:00+00:00,841.00,453.00,444.00
2020-07-30 05:00:00+00:00,838.00,575.00,444.00
2020-07-30 05:05:00+00:00,835.67,887.00,444.00
2020-07-30 05:10:00+00:00,833.33,1030.00,444.00
2020-07-30 05:15:00+00:00,831.00,973.00,444.00
2020-07-30 05:20:00+00:00,820.67,1180.00,444.00
2020-07-30 05:25:00+00:00,810.33,330.00,444.00
2020-07-30 05:30:00+00:00,800.00,-225.00,444.00
2020-07-30 05:35:00+00:00,794.00,17.80,444.00
2020-07-30 05:40:00+00:00,788.00,799.00,444.00
2020-07-30 05:45:00+00:00,782.00,730.00,444.00
2020-07-30 05:50:00+00:00,782.67,157.00,444.00
2020-07-30 05:55:00+00:00,783.33,-191.00,444.00
2020-07-30 06:00:00+00:00,784.00,157.00,444.00
2020-07-30 06:05:00+00:00,786.33,279.00,444.00
2020-07-30 06:10:00+00:00,788.67,471.00,444.00
2020-07-30 06:15:00+00:00,791.00,696.00,444.00
2020-07-30 06:20:00+00:00,793.33,1130.00,444.00
2020-07-30 06:25:00+00:00,795.67,1130.00,444.00
2020-07-30 06:30:00+00:00,798.00,1180.00,444.00
2020-07-30 06:35:00+00:00,800.33,1140.00,444.00
2020-07-30 06:40:00+00:00,802.67,692.00,444.00
2020-07-30 06:45:00+00:00,805.00,-190.00,444.00
2020-07-30 06:50:00+00:00,823.33,-763.00,444.00
2020-07-30 06:55:00+00:00,841.67,-486.00,444.00
2020-07-30 07:00:00+00:00,860.00,122.00,444.00
2020-07-30 07:05:00+00:00,860.00,523.00,444.00
2020-07-30 07:10:00+00:00,860.00,314.00,444.00
2020-07-30 07:15:00+00:00,860.00,680.00,444.00
2020-07-30 07:20:00+00:00,855.67,904.00,444.00
2020-07-30 07:25:00+00:00,851.33,1280.00,444.00
2020-07-30 07:30:00+00:00,847.00,573.00,444.00
2020-07-30 07:35:00+00:00,846.33,693.00,443.33
2020-07-30 07:40:00+00:00,845.67,1090.00,442.67
2020-07-30 07:45:00+00:00,845.00,537.00,442.00
2020-07-30 07:50:00+00:00,847.00,-225.00,442.67
2020-07-30 07:55:00+00:00,849.00,-798.00,443.33
2020-07-30 08:00:00+00:00,851.00,-714.00,444.00
2020-07-30 08:05:00+00:00,847.00,175.00,443.33
2020-07-30 08:10:00+00:00,843.00,891.00,442.67
2020-07-30 08:15:00+00:00,839.00,1130.00,442.00
2020-07-30 08:20:00+00:00,835.33,1010.00,442.00
2020-07-30 08:25:00+00:00,831.67,1080.00,442.00
2020-07-30 08:30:00+00:00,828.00,1570.00,442.00
2020-07-30 08:35:00+00:00,829.00,1220.00,442.00
2020-07-30 08:40:00+00:00,830.00,17.70,442.00
2020-07-30 08:45:00+00:00,831.00,-1350.00,442.00
2020-07-30 08:50:00+00:00,829.00,-868.00,442.00
2020-07-30 08:55:00+00:00,827.00,105.00,442.00
2020-07-30 09:00:00+00:00,825.00,1480.00,442.00
2020-07-30 09:05:00+00:00,823.33,835.00,442.00
2020-07-30 09:10:00+00:00,821.67,209.00,442.00
2020-07-30 09:15:00+00:00,820.00,382.00,442.00
2020-07-30 09:20:00+00:00,827.67,1140.00,442.00
2020-07-30 09:25:00+00:00,835.33,1000.00,442.00
2020-07-30 09:30:00+00:00,843.00,35.10,442.00
2020-07-30 09:35:00+00:00,850.67,-434.00,442.00
2020-07-30 09:40:00+00:00,858.33,538.00,442.00
2020-07-30 09:45:00+00:00,866.00,799.00,442.00
2020-07-30 09:50:00+00:00,874.00,366.00,442.00
2020-07-30 09:55:00+00:00,882.00,539.00,442.00
2020-07-30 10:00:00+00:00,890.00,1370.00,442.00
2020-07-30 10:05:00+00:00,908.67,1260.00,441.67
2020-07-30 10:10:00+00:00,927.33,433.00,441.33
2020-07-30 10:15:00+00:00,946.00,104.00,441.00
2020-07-30 10:20:00+00:00,908.67,588.00,441.00
2020-07-30 10:25:00+00:00,871.33,727.00,441.00
2020-07-30 10:30:00+00:00,834.00,-104.00,441.00
2020-07-30 10:35:00+00:00,828.67,-1300.00,441.00
2020-07-30 10:40:00+00:00,823.33,-679.00,441.00
2020-07-30 10:45:00+00:00,818.00,1080.00,441.00
2020-07-30 10:50:00+00:00,835.67,1390.00,441.00
2020-07-30 10:55:00+00:00,853.33,592.00,441.00
2020-07-30 11:00:00+00:00,871.00,-191.00,441.00
2020-07-30 11:05:00+00:00,873.67,781.00,440.33
2020-07-30 11:10:00+00:00,876.33,1180.00,439.67
2020-07-30 11:15:00+00:00,879.00,711.00,439.00
2020-07-30 11:20:00+00:00,887.00,156.00,439.67
2020-07-30 11:25:00+00:00,895.00,398.00,440.33
2020-07-30 11:30:00+00:00,903.00,814.00,441.00
2020-07-30 11:35:00+00:00,906.33,295.00,440.33
2020-07-30 11:40:00+00:00,909.67,-173.00,439.67
2020-07-30 11:45:00+00:00,913.00,174.00,439.00
2020-07-30 11:50:00+00:00,899.33,1140.00,439.00
2020-07-30 11:55:00+00:00,885.67,504.00,439.00
2020-07-30 12:00:00+00:00,872.00,52.50,439.00
2020-07-30 12:05:00+00:00,862.00,330.00,439.00
2020-07-30 12:10:00+00:00,852.00,296.00,439.00
2020-07-30 12:15:00+00:00,842.00,574.00,439.00
2020-07-30 12:20:00+00:00,850.00,1110.00,439.00
2020-07-30 12:25:00+00:00,858.00,1130.00,439.00
2020-07-30 12:30:00+00:00,866.00,763.00,439.00
2020-07-30 12:35:00+00:00,878.00,52.40,439.00
2020-07-30 12:40:00+00:00,890.00,-121.00,439.00
2020-07-30 12:45:00+00:00,902.00,417.00,439.00
2020-07-30 12:50:00+00:00,905.33,469.00,439.00
2020-07-30 12:55:00+00:00,908.67,296.00,439.00
2020-07-30 13:00:00+00:00,912.00,-51.80,439.00
2020-07-30 13:05:00+00:00,922.33,383.00,439.00
2020-07-30 13:10:00+00:00,932.67,714.00,439.00
2020-07-30 13:15:00+00:00,943.00,0.42,439.00
2020-07-30 13:20:00+00:00,953.00,262.00,439.00
2020-07-30 13:25:00+00:00,963.00,1100.00,439.00
2020-07-30 13:30:00+00:00,973.00,1530.00,439.00
2020-07-30 13:35:00+00:00,962.67,989.00,439.00
2020-07-30 13:40:00+00:00,952.33,226.00,439.00
2020-07-30 13:45:00+00:00,942.00,-104.00,439.00
2020-07-30 13:50:00+00:00,950.67,-173.00,439.67
2020-07-30 13:55:00+00:00,959.33,-244.00,440.33
2020-07-30 14:00:00+00:00,968.00,-1220.00,441.00
2020-07-30 14:05:00+00:00,958.67,-649.00,441.00
2020-07-30 14:10:00+00:00,949.33,579.00,441.00
2020-07-30 14:15:00+00:00,940.00,1320.00,441.00
2020-07-30 14:20:00+00:00,927.67,965.00,441.00
2020-07-30 14:25:00+00:00,915.33,978.00,441.00
2020-07-30 14:30:00+00:00,903.00,872.00,441.00
2020-07-30 14:35:00+00:00,917.00,1100.00,441.00
2020-07-30 14:40:00+00:00,931.00,939.00,441.00
2020-07-30 14:45:00+00:00,945.00,435.00,441.00
2020-07-30 14:50:00+00:00,951.33,-453.00,441.33
2020-07-30 14:55:00+00:00,957.67,-366.00,441.67
2020-07-30 15:00:00+00:00,964.00,1170.00,442.00
2020-07-30 15:05:00+00:00,971.33,1360.00,442.00
2020-07-30 15:10:00+00:00,978.67,766.00,442.00
2020-07-30 15:15:00+00:00,986.00,35.20,442.00
2020-07-30 15:20:00+00:00,978.00,348.00,442.00
2020-07-30 15:25:00+00:00,970.00,800.00,442.00
2020-07-30 15:30:00+00:00,962.00,366.00,442.00
2020-07-30 15:35:00+00:00,955.67,-610.00,442.67
2020-07-30 15:40:00+00:00,949.33,-594.00,443.33
2020-07-30 15:45:00+00:00,943.00,105.00,444.00
2020-07-30 15:50:00+00:00,938.33,874.00,443.33
2020-07-30 15:55:00+00:00,933.67,665.00,442.67
2020-07-30 16:00:00+00:00,929.00,594.00,442.00
2020-07-30 16:05:00+00:00,907.00,801.00,442.67
2020-07-30 16:10:00+00:00,885.00,957.00,443.33
2020-07-30 16:15:00+00:00,863.00,105.00,444.00
2020-07-30 16:20:00+00:00,845.67,-470.00,444.00
2020-07-30 16:25:00+00:00,828.33,-646.00,444.00
2020-07-30 16:30:00+00:00,811.00,17.90,444.00
2020-07-30 16:35:00+00:00,802.00,544.00,444.00
2020-07-30 16:40:00+00:00,793.00,1190.00,444.00
2020-07-30 16:45:00+00:00,784.00,1350.00,444.00
2020-07-30 16:50:00+00:00,784.33,1200.00,444.00
2020-07-30 16:55:00+00:00,784.67,1220.00,444.00
2020-07-30 17:00:00+00:00,785.00,851.00,444.00
2020-07-30 17:05:00+00:00,794.00,-575.00,444.67
2020-07-30 17:10:00+00:00,803.00,-610.00,445.33
2020-07-30 17:15:00+00:00,812.00,35.30,446.00
2020-07-30 17:20:00+00:00,814.67,298.00,446.00
2020-07-30 17:25:00+00:00,817.33,351.00,446.00
2020-07-30 17:30:00+00:00,820.00,856.00,446.00
2020-07-30 17:35:00+00:00,824.00,873.00,446.00
2020-07-30 17:40:00+00:00,828.00,437.00,446.00
2020-07-30 17:45:00+00:00,832.00,523.00,446.00
2020-07-30 17:50:00+00:00,867.67,819.00,446.00
2020-07-30 17:55:00+00:00,903.33,662.00,446.00
2020-07-30 18:00:00+00:00,939.00,592.00,446.00
2020-07-30 18:05:00+00:00,986.00,418.00,446.00
2020-07-30 18:10:00+00:00,1033.00,349.00,446.00
2020-07-30 18:15:00+00:00,1080.00,661.00,446.00
2020-07-30 18:20:00+00:00,1096.67,696.00,446.00
2020-07-30 18:25:00+00:00,1113.33,523.00,446.00
2020-07-30 18:30:00+00:00,1130.00,591.00,446.00
2020-07-30 18:35:00+00:00,1126.67,817.00,446.00
2020-07-30 18:40:00+00:00,1123.33,540.00,446.00
2020-07-30 18:45:00+00:00,1120.00,-34.40,446.00
2020-07-30 18:50:00+00:00,1100.00,-505.00,446.33
2020-07-30 18:55:00+00:00,1080.00,-384.00,446.67
2020-07-30 19:00:00+00:00,1060.00,-420.00,447.00
2020-07-30 19:05:00+00:00,1022.33,193.00,446.67
2020-07-30 19:10:00+00:00,984.67,351.00,446.33
2020-07-30 19:15:00+00:00,947.00,946.00,446.00
