,"Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-17 17:25:00-05:00,-692.28,P,nan,nan,nan,nan
2020-05-17 17:30:00-05:00,-466.28,P,986.46,P,403.52,P
2020-05-17 17:35:00-05:00,-185.28,P,nan,nan,nan,nan
2020-05-17 17:40:00-05:00,272.72,P,nan,nan,nan,nan
2020-05-17 17:45:00-05:00,747.72,P,989.46,P,400.52,P
2020-05-17 17:50:00-05:00,1150.72,P,nan,nan,nan,nan
2020-05-17 17:55:00-05:00,1460.72,P,nan,nan,nan,nan
2020-05-17 18:00:00-05:00,827.72,P,984.46,P,397.52,P
2020-05-17 18:05:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-17 18:10:00-05:00,-602.28,P,nan,nan,nan,nan
2020-05-17 18:15:00-05:00,-201.28,P,1020.46,P,400.52,P
2020-05-17 18:20:00-05:00,-377.28,P,nan,nan,nan,nan
2020-05-17 18:25:00-05:00,-326.28,P,nan,nan,nan,nan
2020-05-17 18:30:00-05:00,589.72,P,1040.46,P,407.52,P
2020-05-17 18:35:00-05:00,1990.72,P,nan,nan,nan,nan
2020-05-17 18:40:00-05:00,2070.72,P,nan,nan,nan,nan
2020-05-17 18:45:00-05:00,1570.72,P,1060.46,P,411.52,P
2020-05-17 18:50:00-05:00,1200.72,P,nan,nan,nan,nan
2020-05-17 18:55:00-05:00,856.72,P,nan,nan,nan,nan
2020-05-17 19:00:00-05:00,355.72,P,1080.46,P,418.52,P
2020-05-17 19:05:00-05:00,25.92,P,nan,nan,nan,nan
2020-05-17 19:10:00-05:00,-26.28,P,nan,nan,nan,nan
2020-05-17 19:15:00-05:00,-219.28,P,1080.46,P,432.52,P
2020-05-17 19:20:00-05:00,-501.28,P,nan,nan,nan,nan
2020-05-17 19:25:00-05:00,307.72,P,nan,nan,nan,nan
2020-05-17 19:30:00-05:00,1060.72,P,1080.46,P,439.52,P
2020-05-17 19:35:00-05:00,1220.72,P,nan,nan,nan,nan
2020-05-17 19:40:00-05:00,517.72,P,nan,nan,nan,nan
2020-05-17 19:45:00-05:00,113.72,P,1090.46,P,447.52,P
2020-05-17 19:50:00-05:00,219.72,P,nan,nan,nan,nan
2020-05-17 19:55:00-05:00,96.72,P,nan,nan,nan,nan
2020-05-17 20:00:00-05:00,-132.28,P,1100.46,P,463.52,P
2020-05-17 20:05:00-05:00,326.72,P,nan,nan,nan,nan
2020-05-17 20:10:00-05:00,1190.72,P,nan,nan,nan,nan
2020-05-17 20:15:00-05:00,2070.72,P,1080.46,P,490.52,P
2020-05-17 20:20:00-05:00,1830.72,P,nan,nan,nan,nan
2020-05-17 20:25:00-05:00,1410.72,P,nan,nan,nan,nan
2020-05-17 20:30:00-05:00,498.72,P,1050.46,P,513.52,P
2020-05-17 20:35:00-05:00,253.72,P,nan,nan,nan,nan
2020-05-17 20:40:00-05:00,-325.28,P,nan,nan,nan,nan
2020-05-17 20:45:00-05:00,-380.28,P,1060.46,P,538.52,P
2020-05-17 20:50:00-05:00,114.72,P,nan,nan,nan,nan
2020-05-17 20:55:00-05:00,877.72,P,nan,nan,nan,nan
2020-05-17 21:00:00-05:00,1180.72,P,1090.46,P,557.52,P
2020-05-17 21:05:00-05:00,1410.72,P,nan,nan,nan,nan
2020-05-17 21:10:00-05:00,1760.72,P,nan,nan,nan,nan
2020-05-17 21:15:00-05:00,1420.72,P,1150.46,P,564.52,P
2020-05-17 21:20:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-17 21:25:00-05:00,1450.72,P,nan,nan,nan,nan
2020-05-17 21:30:00-05:00,1380.72,P,1210.46,P,561.52,P
2020-05-17 21:35:00-05:00,1080.72,P,nan,nan,nan,nan
2020-05-17 21:40:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-17 21:45:00-05:00,1440.72,P,1280.46,P,559.52,P
2020-05-17 21:50:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-17 21:55:00-05:00,1440.72,P,nan,nan,nan,nan
2020-05-17 22:00:00-05:00,1840.72,P,1360.46,P,557.52,P
2020-05-17 22:05:00-05:00,1950.72,P,nan,nan,nan,nan
2020-05-17 22:10:00-05:00,1280.72,P,nan,nan,nan,nan
2020-05-17 22:15:00-05:00,853.72,P,1370.46,P,557.52,P
2020-05-17 22:20:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-17 22:25:00-05:00,786.72,P,nan,nan,nan,nan
2020-05-17 22:30:00-05:00,592.72,P,1300.46,P,559.52,P
2020-05-17 22:35:00-05:00,-168.28,P,nan,nan,nan,nan
2020-05-17 22:40:00-05:00,-62.28,P,nan,nan,nan,nan
2020-05-17 22:45:00-05:00,1160.72,P,1250.46,P,563.52,P
2020-05-17 22:50:00-05:00,2650.72,P,nan,nan,nan,nan
2020-05-17 22:55:00-05:00,2080.72,P,nan,nan,nan,nan
2020-05-17 23:00:00-05:00,2090.72,P,1200.46,P,568.52,P
2020-05-17 23:05:00-05:00,2240.72,P,nan,nan,nan,nan
2020-05-17 23:10:00-05:00,1930.72,P,nan,nan,nan,nan
2020-05-17 23:15:00-05:00,942.72,P,1090.46,P,577.52,P
2020-05-17 23:20:00-05:00,573.72,P,nan,nan,nan,nan
2020-05-17 23:25:00-05:00,1080.72,P,nan,nan,nan,nan
2020-05-17 23:30:00-05:00,1280.72,P,1020.46,P,588.52,P
2020-05-17 23:35:00-05:00,2440.72,P,nan,nan,nan,nan
2020-05-17 23:40:00-05:00,2570.72,P,nan,nan,nan,nan
2020-05-17 23:45:00-05:00,2100.72,P,1020.46,P,nan,nan
2020-05-17 23:50:00-05:00,1920.72,P,nan,nan,nan,nan
2020-05-17 23:55:00-05:00,1870.72,P,nan,nan,nan,nan
2020-05-18 00:00:00-05:00,535.72,P,1040.46,P,nan,nan
2020-05-18 00:05:00-05:00,483.72,P,nan,nan,nan,nan
2020-05-18 00:10:00-05:00,1690.72,P,nan,nan,nan,nan
2020-05-18 00:15:00-05:00,1660.72,P,1030.46,P,nan,nan
2020-05-18 00:20:00-05:00,696.72,P,nan,nan,nan,nan
2020-05-18 00:25:00-05:00,536.72,P,nan,nan,nan,nan
2020-05-18 00:30:00-05:00,1610.72,P,1020.46,P,nan,nan
2020-05-18 00:35:00-05:00,1490.72,P,nan,nan,nan,nan
2020-05-18 00:40:00-05:00,1770.72,P,nan,nan,nan,nan
2020-05-18 00:45:00-05:00,2160.72,P,969.46,P,nan,nan
2020-05-18 00:50:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-18 00:55:00-05:00,272.72,P,nan,nan,nan,nan
2020-05-18 01:00:00-05:00,570.72,P,1000.46,P,nan,nan
2020-05-18 01:05:00-05:00,837.72,P,nan,nan,nan,nan
2020-05-18 01:10:00-05:00,433.72,P,nan,nan,nan,nan
2020-05-18 01:15:00-05:00,981.72,P,1060.46,P,nan,nan
2020-05-18 01:20:00-05:00,1370.72,P,nan,nan,nan,nan
2020-05-18 01:25:00-05:00,1660.72,P,nan,nan,nan,nan
2020-05-18 01:30:00-05:00,2230.72,P,1060.46,P,nan,nan
2020-05-18 01:35:00-05:00,2640.72,P,nan,nan,nan,nan
2020-05-18 01:40:00-05:00,1340.72,P,nan,nan,nan,nan
2020-05-18 01:45:00-05:00,465.72,P,1060.46,P,nan,nan
2020-05-18 01:50:00-05:00,973.72,P,nan,nan,nan,nan
2020-05-18 01:55:00-05:00,2270.72,P,nan,nan,nan,nan
2020-05-18 02:00:00-05:00,2410.72,P,1050.46,P,nan,nan
2020-05-18 02:05:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-18 02:10:00-05:00,569.72,P,nan,nan,nan,nan
2020-05-18 02:15:00-05:00,1410.72,P,1040.46,P,nan,nan
2020-05-18 02:20:00-05:00,2290.72,P,nan,nan,nan,nan
2020-05-18 02:25:00-05:00,2490.72,P,nan,nan,nan,nan
2020-05-18 02:30:00-05:00,2200.72,P,1040.46,P,nan,nan
2020-05-18 02:35:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-18 02:40:00-05:00,1450.72,P,nan,nan,nan,nan
2020-05-18 02:45:00-05:00,2380.72,P,1040.46,P,nan,nan
2020-05-18 02:50:00-05:00,2360.72,P,nan,nan,nan,nan
2020-05-18 02:55:00-05:00,1020.72,P,nan,nan,nan,nan
2020-05-18 03:00:00-05:00,840.72,P,1040.46,P,nan,nan
2020-05-18 03:05:00-05:00,1930.72,P,nan,nan,nan,nan
2020-05-18 03:10:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-18 03:15:00-05:00,531.72,P,1030.46,P,nan,nan
2020-05-18 03:20:00-05:00,756.72,P,nan,nan,nan,nan
2020-05-18 03:25:00-05:00,969.72,P,nan,nan,nan,nan
2020-05-18 03:30:00-05:00,254.72,P,1010.46,P,nan,nan
2020-05-18 03:35:00-05:00,395.72,P,nan,nan,nan,nan
2020-05-18 03:40:00-05:00,869.72,P,nan,nan,nan,nan
2020-05-18 03:45:00-05:00,1310.72,P,1020.46,P,nan,nan
2020-05-18 03:50:00-05:00,1620.72,P,nan,nan,nan,nan
2020-05-18 03:55:00-05:00,1550.72,P,nan,nan,nan,nan
2020-05-18 04:00:00-05:00,1200.72,P,1040.46,P,nan,nan
2020-05-18 04:05:00-05:00,1580.72,P,nan,nan,nan,nan
2020-05-18 04:10:00-05:00,2200.72,P,nan,nan,nan,nan
2020-05-18 04:15:00-05:00,1300.72,P,1030.46,P,nan,nan
2020-05-18 04:20:00-05:00,235.72,P,nan,nan,nan,nan
2020-05-18 04:25:00-05:00,724.72,P,nan,nan,nan,nan
2020-05-18 04:30:00-05:00,1910.72,P,1030.46,P,nan,nan
2020-05-18 04:35:00-05:00,1290.72,P,nan,nan,nan,nan
2020-05-18 04:40:00-05:00,865.72,P,nan,nan,nan,nan
2020-05-18 04:45:00-05:00,1400.72,P,1030.46,P,nan,nan
2020-05-18 04:50:00-05:00,1790.72,P,nan,nan,nan,nan
2020-05-18 04:55:00-05:00,1720.72,P,nan,nan,nan,nan
2020-05-18 05:00:00-05:00,1210.72,P,1020.46,P,nan,nan
2020-05-18 05:05:00-05:00,915.72,P,nan,nan,nan,nan
2020-05-18 05:10:00-05:00,1180.72,P,nan,nan,nan,nan
2020-05-18 05:15:00-05:00,2540.72,P,998.46,P,nan,nan
2020-05-18 05:20:00-05:00,2520.72,P,nan,nan,nan,nan
2020-05-18 05:25:00-05:00,756.72,P,nan,nan,nan,nan
2020-05-18 05:30:00-05:00,-653.28,P,986.46,P,nan,nan
2020-05-18 05:35:00-05:00,-148.28,P,nan,nan,nan,nan
2020-05-18 05:40:00-05:00,989.72,P,nan,nan,nan,nan
2020-05-18 05:45:00-05:00,483.72,P,983.46,P,nan,nan
2020-05-18 05:50:00-05:00,430.72,P,nan,nan,nan,nan
2020-05-18 05:55:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-18 06:00:00-05:00,1830.72,P,996.46,P,nan,nan
2020-05-18 06:05:00-05:00,2250.72,P,nan,nan,nan,nan
2020-05-18 06:10:00-05:00,1860.72,P,nan,nan,nan,nan
2020-05-18 06:15:00-05:00,1140.72,P,1010.46,P,nan,nan
2020-05-18 06:20:00-05:00,845.72,P,nan,nan,nan,nan
2020-05-18 06:25:00-05:00,620.72,P,nan,nan,nan,nan
2020-05-18 06:30:00-05:00,848.72,P,985.46,P,nan,nan
2020-05-18 06:35:00-05:00,464.72,P,nan,nan,nan,nan
2020-05-18 06:40:00-05:00,237.72,P,nan,nan,nan,nan
2020-05-18 06:45:00-05:00,764.72,P,977.46,P,nan,nan
2020-05-18 06:50:00-05:00,1520.72,P,nan,nan,nan,nan
2020-05-18 06:55:00-05:00,1080.72,P,nan,nan,nan,nan
2020-05-18 07:00:00-05:00,552.72,P,976.46,P,nan,nan
2020-05-18 07:05:00-05:00,832.72,P,nan,nan,nan,nan
2020-05-18 07:10:00-05:00,1030.72,P,nan,nan,nan,nan
2020-05-18 07:15:00-05:00,676.72,P,961.46,P,nan,nan
2020-05-18 07:20:00-05:00,816.72,P,nan,nan,nan,nan
2020-05-18 07:25:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-18 07:30:00-05:00,1730.72,P,959.46,P,nan,nan
2020-05-18 07:35:00-05:00,1370.72,P,nan,nan,nan,nan
2020-05-18 07:40:00-05:00,1220.72,P,nan,nan,nan,nan
2020-05-18 07:45:00-05:00,1000.72,P,938.46,P,nan,nan
2020-05-18 07:50:00-05:00,481.72,P,nan,nan,nan,nan
2020-05-18 07:55:00-05:00,551.72,P,nan,nan,nan,nan
2020-05-18 08:00:00-05:00,780.72,P,928.46,P,nan,nan
2020-05-18 08:05:00-05:00,694.72,P,nan,nan,nan,nan
2020-05-18 08:10:00-05:00,167.72,P,nan,nan,nan,nan
2020-05-18 08:15:00-05:00,905.72,P,936.46,P,nan,nan
2020-05-18 08:20:00-05:00,1200.72,P,nan,nan,nan,nan
2020-05-18 08:25:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-18 08:30:00-05:00,554.72,P,939.46,P,nan,nan
2020-05-18 08:35:00-05:00,553.72,P,nan,nan,nan,nan
2020-05-18 08:40:00-05:00,202.72,P,nan,nan,nan,nan
2020-05-18 08:45:00-05:00,-309.28,P,942.46,P,nan,nan
2020-05-18 08:50:00-05:00,132.72,P,nan,nan,nan,nan
2020-05-18 08:55:00-05:00,292.72,P,nan,nan,nan,nan
2020-05-18 09:00:00-05:00,469.72,P,932.46,P,nan,nan
2020-05-18 09:05:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-18 09:10:00-05:00,734.72,P,nan,nan,nan,nan
2020-05-18 09:15:00-05:00,734.72,P,921.46,P,nan,nan
2020-05-18 09:20:00-05:00,1220.72,P,nan,nan,nan,nan
2020-05-18 09:25:00-05:00,1380.72,P,nan,nan,nan,nan
2020-05-18 09:30:00-05:00,678.72,P,912.46,P,nan,nan
2020-05-18 09:35:00-05:00,-344.28,P,nan,nan,nan,nan
2020-05-18 09:40:00-05:00,255.72,P,nan,nan,nan,nan
2020-05-18 09:45:00-05:00,1000.72,P,889.46,P,nan,nan
2020-05-18 09:50:00-05:00,1260.72,P,nan,nan,nan,nan
2020-05-18 09:55:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-18 10:00:00-05:00,730.72,P,880.46,P,nan,nan
2020-05-18 10:05:00-05:00,537.72,P,nan,nan,nan,nan
2020-05-18 10:10:00-05:00,678.72,P,nan,nan,nan,nan
2020-05-18 10:15:00-05:00,1050.72,P,892.46,P,nan,nan
2020-05-18 10:20:00-05:00,1130.72,P,nan,nan,nan,nan
2020-05-18 10:25:00-05:00,906.72,P,nan,nan,nan,nan
2020-05-18 10:30:00-05:00,941.72,P,908.46,P,nan,nan
2020-05-18 10:35:00-05:00,536.72,P,nan,nan,nan,nan
2020-05-18 10:40:00-05:00,-203.28,P,nan,nan,nan,nan
2020-05-18 10:45:00-05:00,8.82,P,920.46,P,nan,nan
2020-05-18 10:50:00-05:00,503.72,P,nan,nan,nan,nan
2020-05-18 10:55:00-05:00,912.72,P,nan,nan,nan,nan
2020-05-18 11:00:00-05:00,1560.72,P,921.46,P,nan,nan
2020-05-18 11:05:00-05:00,2100.72,P,nan,nan,nan,nan
2020-05-18 11:10:00-05:00,1900.72,P,nan,nan,nan,nan
2020-05-18 11:15:00-05:00,937.72,P,914.46,P,nan,nan
2020-05-18 11:20:00-05:00,376.72,P,nan,nan,nan,nan
2020-05-18 11:25:00-05:00,-184.28,P,nan,nan,nan,nan
2020-05-18 11:30:00-05:00,-397.28,P,894.46,P,nan,nan
2020-05-18 11:35:00-05:00,273.72,P,nan,nan,nan,nan
2020-05-18 11:40:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-18 11:45:00-05:00,1260.72,P,886.46,P,nan,nan
2020-05-18 11:50:00-05:00,1490.72,P,nan,nan,nan,nan
2020-05-18 11:55:00-05:00,1330.72,P,nan,nan,nan,nan
2020-05-18 12:00:00-05:00,1590.72,P,896.46,P,nan,nan
2020-05-18 12:05:00-05:00,1220.72,P,nan,nan,nan,nan
2020-05-18 12:10:00-05:00,1460.72,P,nan,nan,nan,nan
2020-05-18 12:15:00-05:00,1300.72,P,898.46,P,nan,nan
2020-05-18 12:20:00-05:00,586.72,P,nan,nan,nan,nan
2020-05-18 12:25:00-05:00,1040.72,P,nan,nan,nan,nan
2020-05-18 12:30:00-05:00,1470.72,P,882.46,P,nan,nan
2020-05-18 12:35:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-18 12:40:00-05:00,-255.28,P,nan,nan,nan,nan
2020-05-18 12:45:00-05:00,394.72,P,882.46,P,nan,nan
2020-05-18 12:50:00-05:00,1590.72,P,nan,nan,nan,nan
2020-05-18 12:55:00-05:00,941.72,P,nan,nan,nan,nan
2020-05-18 13:00:00-05:00,834.72,P,907.46,P,nan,nan
2020-05-18 13:05:00-05:00,1530.72,P,nan,nan,nan,nan
2020-05-18 13:10:00-05:00,1200.72,P,nan,nan,nan,nan
2020-05-18 13:15:00-05:00,113.72,P,929.46,P,nan,nan
2020-05-18 13:20:00-05:00,-764.28,P,nan,nan,nan,nan
2020-05-18 13:25:00-05:00,-202.28,P,nan,nan,nan,nan
2020-05-18 13:30:00-05:00,-221.28,P,917.46,P,593.52,P
2020-05-18 13:35:00-05:00,115.72,P,nan,nan,nan,nan
2020-05-18 13:40:00-05:00,701.72,P,nan,nan,nan,nan
2020-05-18 13:45:00-05:00,1050.72,P,893.46,P,591.52,P
2020-05-18 13:50:00-05:00,1760.72,P,nan,nan,nan,nan
2020-05-18 13:55:00-05:00,2100.72,P,nan,nan,nan,nan
2020-05-18 14:00:00-05:00,1990.72,P,908.46,P,590.52,P
2020-05-18 14:05:00-05:00,1720.72,P,nan,nan,nan,nan
2020-05-18 14:10:00-05:00,1300.72,P,nan,nan,nan,nan
2020-05-18 14:15:00-05:00,1230.72,P,925.46,P,595.52,P
2020-05-18 14:20:00-05:00,584.72,P,nan,nan,nan,nan
2020-05-18 14:25:00-05:00,950.72,P,nan,nan,nan,nan
2020-05-18 14:30:00-05:00,1050.72,P,914.46,P,nan,nan
2020-05-18 14:35:00-05:00,778.72,P,nan,nan,nan,nan
2020-05-18 14:40:00-05:00,656.72,P,nan,nan,nan,nan
2020-05-18 14:45:00-05:00,1210.72,P,889.46,P,591.52,P
2020-05-18 14:50:00-05:00,1330.72,P,nan,nan,nan,nan
2020-05-18 14:55:00-05:00,990.72,P,nan,nan,nan,nan
2020-05-18 15:00:00-05:00,760.72,P,870.46,P,584.52,P
2020-05-18 15:05:00-05:00,-26.38,P,nan,nan,nan,nan
2020-05-18 15:10:00-05:00,26.32,P,nan,nan,nan,nan
2020-05-18 15:15:00-05:00,764.72,P,892.46,P,581.52,P
2020-05-18 15:20:00-05:00,853.72,P,nan,nan,nan,nan
2020-05-18 15:25:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-18 15:30:00-05:00,-61.88,P,903.46,P,577.52,P
2020-05-18 15:35:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-18 15:40:00-05:00,1150.72,P,nan,nan,nan,nan
2020-05-18 15:45:00-05:00,520.72,P,909.46,P,573.52,P
2020-05-18 15:50:00-05:00,360.72,P,nan,nan,nan,nan
2020-05-18 15:55:00-05:00,713.72,P,nan,nan,nan,nan
2020-05-18 16:00:00-05:00,1060.72,P,899.46,P,573.52,P
2020-05-18 16:05:00-05:00,1050.72,P,nan,nan,nan,nan
2020-05-18 16:10:00-05:00,79.22,P,nan,nan,nan,nan
2020-05-18 16:15:00-05:00,-273.28,P,911.46,P,575.52,P
2020-05-18 16:20:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-18 16:25:00-05:00,291.72,P,nan,nan,nan,nan
2020-05-18 16:30:00-05:00,-648.28,P,898.46,P,573.52,P
2020-05-18 16:35:00-05:00,-257.28,P,nan,nan,nan,nan
2020-05-18 16:40:00-05:00,1250.72,P,nan,nan,nan,nan
2020-05-18 16:45:00-05:00,2060.72,P,854.46,P,572.52,P
2020-05-18 16:50:00-05:00,1420.72,P,nan,nan,nan,nan
2020-05-18 16:55:00-05:00,799.72,P,nan,nan,nan,nan
2020-05-18 17:00:00-05:00,394.72,P,847.46,P,572.52,P
2020-05-18 17:05:00-05:00,501.72,P,nan,nan,nan,nan
2020-05-18 17:10:00-05:00,1290.72,P,nan,nan,nan,nan
2020-05-18 17:15:00-05:00,834.72,P,827.46,P,573.52,P
2020-05-18 17:20:00-05:00,-432.28,P,nan,nan,nan,nan
2020-05-18 17:25:00-05:00,149.72,P,nan,nan,nan,nan
2020-05-18 17:30:00-05:00,1290.72,P,821.46,P,572.52,P
2020-05-18 17:35:00-05:00,1400.72,P,nan,nan,nan,nan
2020-05-18 17:40:00-05:00,1490.72,P,nan,nan,nan,nan
2020-05-18 17:45:00-05:00,1170.72,P,835.46,P,568.52,P
2020-05-18 17:50:00-05:00,1150.72,P,nan,nan,nan,nan
2020-05-18 17:55:00-05:00,921.72,P,nan,nan,nan,nan
2020-05-18 18:00:00-05:00,1150.72,P,836.46,P,564.52,P
2020-05-18 18:05:00-05:00,675.72,P,nan,nan,nan,nan
2020-05-18 18:10:00-05:00,394.72,P,nan,nan,nan,nan
2020-05-18 18:15:00-05:00,552.72,P,829.46,P,563.52,P
2020-05-18 18:20:00-05:00,-432.28,P,nan,nan,nan,nan
2020-05-18 18:25:00-05:00,-203.28,P,nan,nan,nan,nan
2020-05-18 18:30:00-05:00,397.72,P,844.46,P,557.52,P
2020-05-18 18:35:00-05:00,469.72,P,nan,nan,nan,nan
2020-05-18 18:40:00-05:00,239.72,P,nan,nan,nan,nan
2020-05-18 18:45:00-05:00,521.72,P,853.46,P,554.52,P
2020-05-18 18:50:00-05:00,909.72,P,nan,nan,nan,nan
2020-05-18 18:55:00-05:00,892.72,P,nan,nan,nan,nan
2020-05-18 19:00:00-05:00,449.72,P,846.46,P,554.52,P
2020-05-18 19:05:00-05:00,220.72,P,nan,nan,nan,nan
2020-05-18 19:10:00-05:00,-434.28,P,nan,nan,nan,nan
2020-05-18 19:15:00-05:00,-328.28,P,835.46,P,554.52,P
2020-05-18 19:20:00-05:00,575.72,P,nan,nan,nan,nan
2020-05-18 19:25:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-18 19:30:00-05:00,540.72,P,822.46,P,556.52,P
2020-05-18 19:35:00-05:00,539.72,P,nan,nan,nan,nan
2020-05-18 19:40:00-05:00,504.72,P,nan,nan,nan,nan
2020-05-18 19:45:00-05:00,1330.72,P,820.46,P,554.52,P
2020-05-18 19:50:00-05:00,908.72,P,nan,nan,nan,nan
2020-05-18 19:55:00-05:00,220.72,P,nan,nan,nan,nan
2020-05-18 20:00:00-05:00,273.72,P,823.46,P,556.52,P
2020-05-18 20:05:00-05:00,838.72,P,nan,nan,nan,nan
2020-05-18 20:10:00-05:00,1210.72,P,nan,nan,nan,nan
2020-05-18 20:15:00-05:00,907.72,P,808.46,P,554.52,P
2020-05-18 20:20:00-05:00,132.72,P,nan,nan,nan,nan
2020-05-18 20:25:00-05:00,836.72,P,nan,nan,nan,nan
2020-05-18 20:30:00-05:00,1820.72,P,803.46,P,552.52,P
2020-05-18 20:35:00-05:00,1680.72,P,nan,nan,nan,nan
2020-05-18 20:40:00-05:00,1320.72,P,nan,nan,nan,nan
2020-05-18 20:45:00-05:00,1420.72,P,805.46,P,549.52,P
2020-05-18 20:50:00-05:00,1700.72,P,nan,nan,nan,nan
2020-05-18 20:55:00-05:00,1360.72,P,nan,nan,nan,nan
2020-05-18 21:00:00-05:00,638.72,P,802.46,P,545.52,P
2020-05-18 21:05:00-05:00,96.72,P,nan,nan,nan,nan
2020-05-18 21:10:00-05:00,360.72,P,nan,nan,nan,nan
2020-05-18 21:15:00-05:00,661.72,P,829.46,P,542.52,P
2020-05-18 21:20:00-05:00,767.72,P,nan,nan,nan,nan
2020-05-18 21:25:00-05:00,679.72,P,nan,nan,nan,nan
2020-05-18 21:30:00-05:00,379.72,P,847.46,P,536.52,P
2020-05-18 21:35:00-05:00,537.72,P,nan,nan,nan,nan
2020-05-18 21:40:00-05:00,732.72,P,nan,nan,nan,nan
2020-05-18 21:45:00-05:00,185.72,P,846.46,P,533.52,P
2020-05-18 21:50:00-05:00,-416.28,P,nan,nan,nan,nan
2020-05-18 21:55:00-05:00,-115.28,P,nan,nan,nan,nan
2020-05-18 22:00:00-05:00,1300.72,P,846.46,P,531.52,P
2020-05-18 22:05:00-05:00,1240.72,P,nan,nan,nan,nan
2020-05-18 22:10:00-05:00,-26.58,P,nan,nan,nan,nan
2020-05-18 22:15:00-05:00,-398.28,P,837.46,P,531.52,P
2020-05-18 22:20:00-05:00,503.72,P,nan,nan,nan,nan
2020-05-18 22:25:00-05:00,876.72,P,nan,nan,nan,nan
2020-05-18 22:30:00-05:00,857.72,P,822.46,P,533.52,P
2020-05-18 22:35:00-05:00,397.72,P,nan,nan,nan,nan
2020-05-18 22:40:00-05:00,238.72,P,nan,nan,nan,nan
2020-05-18 22:45:00-05:00,1380.72,P,813.46,P,533.52,P
2020-05-18 22:50:00-05:00,1960.72,P,nan,nan,nan,nan
2020-05-18 22:55:00-05:00,923.72,P,nan,nan,nan,nan
2020-05-18 23:00:00-05:00,-520.28,P,817.46,P,533.52,P
2020-05-18 23:05:00-05:00,166.72,P,nan,nan,nan,nan
2020-05-18 23:10:00-05:00,643.72,P,nan,nan,nan,nan
2020-05-18 23:15:00-05:00,62.02,P,817.46,P,531.52,P
2020-05-18 23:20:00-05:00,-789.28,P,nan,nan,nan,nan
2020-05-18 23:25:00-05:00,-257.28,P,nan,nan,nan,nan
2020-05-18 23:30:00-05:00,239.72,P,804.46,P,530.52,P
2020-05-18 23:35:00-05:00,720.72,P,nan,nan,nan,nan
2020-05-18 23:40:00-05:00,825.72,P,nan,nan,nan,nan
2020-05-18 23:45:00-05:00,875.72,P,817.46,P,526.52,P
2020-05-18 23:50:00-05:00,734.72,P,nan,nan,nan,nan
2020-05-18 23:55:00-05:00,1290.72,P,nan,nan,nan,nan
2020-05-19 00:00:00-05:00,836.72,P,828.46,P,526.52,P
2020-05-19 00:05:00-05:00,114.72,P,nan,nan,nan,nan
2020-05-19 00:10:00-05:00,-168.28,P,nan,nan,nan,nan
2020-05-19 00:15:00-05:00,309.72,P,802.46,P,528.52,P
2020-05-19 00:20:00-05:00,629.72,P,nan,nan,nan,nan
2020-05-19 00:25:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-19 00:30:00-05:00,1140.72,P,782.46,P,528.52,P
2020-05-19 00:35:00-05:00,450.72,P,nan,nan,nan,nan
2020-05-19 00:40:00-05:00,891.72,P,nan,nan,nan,nan
2020-05-19 00:45:00-05:00,959.72,P,789.46,P,524.52,P
2020-05-19 00:50:00-05:00,61.92,P,nan,nan,nan,nan
2020-05-19 00:55:00-05:00,-825.28,P,nan,nan,nan,nan
2020-05-19 01:00:00-05:00,132.72,P,801.46,P,524.52,P
2020-05-19 01:05:00-05:00,1210.72,P,nan,nan,nan,nan
2020-05-19 01:10:00-05:00,240.72,P,nan,nan,nan,nan
2020-05-19 01:15:00-05:00,-97.68,P,803.46,P,523.52,P
2020-05-19 01:20:00-05:00,486.72,P,nan,nan,nan,nan
2020-05-19 01:25:00-05:00,1500.72,P,nan,nan,nan,nan
2020-05-19 01:30:00-05:00,1910.72,P,809.46,P,519.52,P
2020-05-19 01:35:00-05:00,924.72,P,nan,nan,nan,nan
2020-05-19 01:40:00-05:00,-8.86,P,nan,nan,nan,nan
