,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-19 09:15:00-05:00,390.00,P,819.00,P,473.00,P
2020-05-19 09:20:00-05:00,408.00,P,nan,nan,nan,nan
2020-05-19 09:25:00-05:00,284.00,P,nan,nan,nan,nan
2020-05-19 09:30:00-05:00,848.00,P,828.00,P,468.00,P
2020-05-19 09:35:00-05:00,1090.00,P,nan,nan,nan,nan
2020-05-19 09:40:00-05:00,318.00,P,nan,nan,nan,nan
2020-05-19 09:45:00-05:00,-87.80,P,830.00,P,468.00,P
2020-05-19 09:50:00-05:00,177.00,P,nan,nan,nan,nan
2020-05-19 09:55:00-05:00,389.00,P,nan,nan,nan,nan
2020-05-19 10:00:00-05:00,88.90,P,827.00,P,469.00,P
2020-05-19 10:05:00-05:00,88.90,P,nan,nan,nan,nan
2020-05-19 10:10:00-05:00,319.00,P,nan,nan,nan,nan
2020-05-19 10:15:00-05:00,674.00,P,832.00,P,471.00,P
2020-05-19 10:20:00-05:00,195.00,P,nan,nan,nan,nan
2020-05-19 10:25:00-05:00,-621.00,P,nan,nan,nan,nan
2020-05-19 10:30:00-05:00,-391.00,P,875.00,P,471.00,P
2020-05-19 10:35:00-05:00,320.00,P,nan,nan,nan,nan
2020-05-19 10:40:00-05:00,747.00,P,nan,nan,nan,nan
2020-05-19 10:45:00-05:00,267.00,P,953.00,P,471.00,P
2020-05-19 10:50:00-05:00,-1030.00,P,nan,nan,nan,nan
2020-05-19 10:55:00-05:00,-159.00,P,nan,nan,nan,nan
2020-05-19 11:00:00-05:00,-319.00,P,1030.00,P,473.00,P
2020-05-19 11:05:00-05:00,-497.00,P,nan,nan,nan,nan
2020-05-19 11:10:00-05:00,-337.00,P,nan,nan,nan,nan
2020-05-19 11:15:00-05:00,303.00,P,1110.00,P,476.00,P
2020-05-19 11:20:00-05:00,267.00,P,nan,nan,nan,nan
2020-05-19 11:25:00-05:00,498.00,P,nan,nan,nan,nan
2020-05-19 11:30:00-05:00,1080.00,P,1030.00,P,478.00,P
2020-05-19 11:35:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-19 11:40:00-05:00,972.00,P,nan,nan,nan,nan
2020-05-19 11:45:00-05:00,687.00,P,947.00,P,480.00,P
2020-05-19 11:50:00-05:00,847.00,P,nan,nan,nan,nan
2020-05-19 11:55:00-05:00,441.00,P,nan,nan,nan,nan
2020-05-19 12:00:00-05:00,177.00,P,989.00,P,483.00,P
2020-05-19 12:05:00-05:00,107.00,P,nan,nan,nan,nan
2020-05-19 12:10:00-05:00,125.00,P,nan,nan,nan,nan
2020-05-19 12:15:00-05:00,602.00,P,1090.00,P,481.00,P
2020-05-19 12:20:00-05:00,674.00,P,nan,nan,nan,nan
2020-05-19 12:25:00-05:00,639.00,P,nan,nan,nan,nan
2020-05-19 12:30:00-05:00,622.00,P,1100.00,P,478.00,P
2020-05-19 12:35:00-05:00,1360.00,P,nan,nan,nan,nan
2020-05-19 12:40:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-19 12:45:00-05:00,372.00,P,1110.00,P,476.00,P
2020-05-19 12:50:00-05:00,407.00,P,nan,nan,nan,nan
2020-05-19 12:55:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-19 13:00:00-05:00,1110.00,P,1180.00,P,476.00,P
2020-05-19 13:05:00-05:00,742.00,P,nan,nan,nan,nan
2020-05-19 13:10:00-05:00,829.00,P,nan,nan,nan,nan
2020-05-19 13:15:00-05:00,1360.00,P,1130.00,P,476.00,P
2020-05-19 13:20:00-05:00,1650.00,P,nan,nan,nan,nan
2020-05-19 13:25:00-05:00,1350.00,P,nan,nan,nan,nan
2020-05-19 13:30:00-05:00,1020.00,P,1110.00,P,474.00,P
2020-05-19 13:35:00-05:00,492.00,P,nan,nan,nan,nan
2020-05-19 13:40:00-05:00,282.00,P,nan,nan,nan,nan
2020-05-19 13:45:00-05:00,476.00,P,1180.00,P,473.00,P
2020-05-19 13:50:00-05:00,530.00,P,nan,nan,nan,nan
2020-05-19 13:55:00-05:00,35.80,P,nan,nan,nan,nan
2020-05-19 14:00:00-05:00,-159.00,P,1190.00,P,468.00,P
2020-05-19 14:05:00-05:00,230.00,P,nan,nan,nan,nan
2020-05-19 14:10:00-05:00,638.00,P,nan,nan,nan,nan
2020-05-19 14:15:00-05:00,709.00,P,1130.00,P,464.00,P
2020-05-19 14:20:00-05:00,390.00,P,nan,nan,nan,nan
2020-05-19 14:25:00-05:00,142.00,P,nan,nan,nan,nan
2020-05-19 14:30:00-05:00,444.00,P,1140.00,P,461.00,P
2020-05-19 14:35:00-05:00,956.00,P,nan,nan,nan,nan
2020-05-19 14:40:00-05:00,990.00,P,nan,nan,nan,nan
2020-05-19 14:45:00-05:00,-17.30,P,1150.00,P,461.00,P
2020-05-19 14:50:00-05:00,-141.00,P,nan,nan,nan,nan
2020-05-19 14:55:00-05:00,794.00,P,nan,nan,nan,nan
2020-05-19 15:00:00-05:00,1780.00,P,1170.00,P,462.00,P
2020-05-19 15:05:00-05:00,513.00,P,nan,nan,nan,nan
2020-05-19 15:10:00-05:00,-176.00,P,nan,nan,nan,nan
2020-05-19 15:15:00-05:00,794.00,P,1190.00,P,464.00,P
2020-05-19 15:20:00-05:00,1200.00,P,nan,nan,nan,nan
2020-05-19 15:25:00-05:00,778.00,P,nan,nan,nan,nan
2020-05-19 15:30:00-05:00,952.00,P,1190.00,P,464.00,P
2020-05-19 15:35:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-19 15:40:00-05:00,846.00,P,nan,nan,nan,nan
2020-05-19 15:45:00-05:00,704.00,P,1110.00,P,462.00,P
2020-05-19 15:50:00-05:00,686.00,P,nan,nan,nan,nan
2020-05-19 15:55:00-05:00,547.00,P,nan,nan,nan,nan
2020-05-19 16:00:00-05:00,423.00,P,1050.00,P,462.00,P
2020-05-19 16:05:00-05:00,-17.20,P,nan,nan,nan,nan
2020-05-19 16:10:00-05:00,-407.00,P,nan,nan,nan,nan
2020-05-19 16:15:00-05:00,-284.00,P,1050.00,P,461.00,P
2020-05-19 16:20:00-05:00,833.00,P,nan,nan,nan,nan
2020-05-19 16:25:00-05:00,940.00,P,nan,nan,nan,nan
2020-05-19 16:30:00-05:00,479.00,P,1080.00,P,457.00,P
2020-05-19 16:35:00-05:00,619.00,P,nan,nan,nan,nan
2020-05-19 16:40:00-05:00,1360.00,P,nan,nan,nan,nan
2020-05-19 16:45:00-05:00,1570.00,P,1120.00,P,456.00,P
2020-05-19 16:50:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-19 16:55:00-05:00,53.20,P,nan,nan,nan,nan
2020-05-19 17:00:00-05:00,-387.00,P,1070.00,P,456.00,P
2020-05-19 17:05:00-05:00,124.00,P,nan,nan,nan,nan
2020-05-19 17:10:00-05:00,460.00,P,nan,nan,nan,nan
2020-05-19 17:15:00-05:00,319.00,P,1080.00,P,457.00,P
2020-05-19 17:20:00-05:00,549.00,P,nan,nan,nan,nan
2020-05-19 17:25:00-05:00,954.00,P,nan,nan,nan,nan
2020-05-19 17:30:00-05:00,1270.00,P,1080.00,P,456.00,P
2020-05-19 17:35:00-05:00,1290.00,P,nan,nan,nan,nan
2020-05-19 17:40:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-19 17:45:00-05:00,721.00,P,1010.00,P,454.00,P
2020-05-19 17:50:00-05:00,352.00,P,nan,nan,nan,nan
2020-05-19 17:55:00-05:00,335.00,P,nan,nan,nan,nan
2020-05-19 18:00:00-05:00,335.00,P,1010.00,P,454.00,P
2020-05-19 18:05:00-05:00,635.00,P,nan,nan,nan,nan
2020-05-19 18:10:00-05:00,951.00,P,nan,nan,nan,nan
2020-05-19 18:15:00-05:00,1390.00,P,1050.00,P,452.00,P
2020-05-19 18:20:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-19 18:25:00-05:00,1520.00,P,nan,nan,nan,nan
2020-05-19 18:30:00-05:00,1680.00,P,1020.00,P,449.00,P
2020-05-19 18:35:00-05:00,1640.00,P,nan,nan,nan,nan
2020-05-19 18:40:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-19 18:45:00-05:00,663.00,P,1000.00,P,447.00,P
2020-05-19 18:50:00-05:00,768.00,P,nan,nan,nan,nan
2020-05-19 18:55:00-05:00,769.00,P,nan,nan,nan,nan
2020-05-19 19:00:00-05:00,735.00,P,1090.00,P,444.00,P
2020-05-19 19:05:00-05:00,666.00,P,nan,nan,nan,nan
2020-05-19 19:10:00-05:00,526.00,P,nan,nan,nan,nan
2020-05-19 19:15:00-05:00,719.00,P,1210.00,P,441.00,P
2020-05-19 19:20:00-05:00,1050.00,P,nan,nan,nan,nan
2020-05-19 19:25:00-05:00,1330.00,P,nan,nan,nan,nan
2020-05-19 19:30:00-05:00,1310.00,P,1230.00,P,434.00,P
2020-05-19 19:35:00-05:00,961.00,P,nan,nan,nan,nan
2020-05-19 19:40:00-05:00,698.00,P,nan,nan,nan,nan
2020-05-19 19:45:00-05:00,350.00,P,1220.00,P,433.00,P
2020-05-19 19:50:00-05:00,17.90,P,nan,nan,nan,nan
2020-05-19 19:55:00-05:00,123.00,P,nan,nan,nan,nan
2020-05-19 20:00:00-05:00,527.00,P,1170.00,P,431.00,P
2020-05-19 20:05:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-19 20:10:00-05:00,912.00,P,nan,nan,nan,nan
2020-05-19 20:15:00-05:00,491.00,P,1080.00,P,428.00,P
2020-05-19 20:20:00-05:00,439.00,P,nan,nan,nan,nan
2020-05-19 20:25:00-05:00,176.00,P,nan,nan,nan,nan
2020-05-19 20:30:00-05:00,-316.00,P,1040.00,P,424.00,P
2020-05-19 20:35:00-05:00,-211.00,P,nan,nan,nan,nan
2020-05-19 20:40:00-05:00,-87.80,P,nan,nan,nan,nan
2020-05-19 20:45:00-05:00,248.00,P,1020.00,P,424.00,P
2020-05-19 20:50:00-05:00,407.00,P,nan,nan,nan,nan
2020-05-19 20:55:00-05:00,865.00,P,nan,nan,nan,nan
2020-05-19 21:00:00-05:00,916.00,P,976.00,P,423.00,P
2020-05-19 21:05:00-05:00,370.00,P,nan,nan,nan,nan
2020-05-19 21:10:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-19 21:15:00-05:00,545.00,P,1060.00,P,424.00,P
2020-05-19 21:20:00-05:00,792.00,P,nan,nan,nan,nan
2020-05-19 21:25:00-05:00,845.00,P,nan,nan,nan,nan
2020-05-19 21:30:00-05:00,931.00,P,1060.00,P,428.00,P
2020-05-19 21:35:00-05:00,1070.00,P,nan,nan,nan,nan
2020-05-19 21:40:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-19 21:45:00-05:00,892.00,P,961.00,P,431.00,P
2020-05-19 21:50:00-05:00,525.00,P,nan,nan,nan,nan
2020-05-19 21:55:00-05:00,158.00,P,nan,nan,nan,nan
2020-05-19 22:00:00-05:00,-34.80,P,976.00,P,431.00,P
2020-05-19 22:05:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-19 22:10:00-05:00,88.80,P,nan,nan,nan,nan
2020-05-19 22:15:00-05:00,177.00,P,1010.00,P,429.00,P
2020-05-19 22:20:00-05:00,248.00,P,nan,nan,nan,nan
2020-05-19 22:25:00-05:00,301.00,P,nan,nan,nan,nan
2020-05-19 22:30:00-05:00,319.00,P,1030.00,P,424.00,P
2020-05-19 22:35:00-05:00,548.00,P,nan,nan,nan,nan
2020-05-19 22:40:00-05:00,881.00,P,nan,nan,nan,nan
2020-05-19 22:45:00-05:00,740.00,P,1060.00,P,424.00,P
2020-05-19 22:50:00-05:00,652.00,P,nan,nan,nan,nan
2020-05-19 22:55:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-19 23:00:00-05:00,1520.00,P,1020.00,P,426.00,P
2020-05-19 23:05:00-05:00,1260.00,P,nan,nan,nan,nan
2020-05-19 23:10:00-05:00,718.00,P,nan,nan,nan,nan
2020-05-19 23:15:00-05:00,368.00,P,1020.00,P,428.00,P
2020-05-19 23:20:00-05:00,386.00,P,nan,nan,nan,nan
2020-05-19 23:25:00-05:00,457.00,P,nan,nan,nan,nan
2020-05-19 23:30:00-05:00,545.00,P,1060.00,P,429.00,P
2020-05-19 23:35:00-05:00,808.00,P,nan,nan,nan,nan
2020-05-19 23:40:00-05:00,791.00,P,nan,nan,nan,nan
2020-05-19 23:45:00-05:00,721.00,P,1040.00,P,426.00,P
2020-05-19 23:50:00-05:00,896.00,P,nan,nan,nan,nan
2020-05-19 23:55:00-05:00,1100.00,P,nan,nan,nan,nan
2020-05-20 00:00:00-05:00,772.00,P,931.00,P,424.00,P
2020-05-20 00:05:00-05:00,-228.00,P,nan,nan,nan,nan
2020-05-20 00:10:00-05:00,194.00,P,nan,nan,nan,nan
2020-05-20 00:15:00-05:00,229.00,P,927.00,P,423.00,P
2020-05-20 00:20:00-05:00,282.00,P,nan,nan,nan,nan
2020-05-20 00:25:00-05:00,247.00,P,nan,nan,nan,nan
2020-05-20 00:30:00-05:00,283.00,P,964.00,P,421.00,P
2020-05-20 00:35:00-05:00,530.00,P,nan,nan,nan,nan
2020-05-20 00:40:00-05:00,688.00,P,nan,nan,nan,nan
2020-05-20 00:45:00-05:00,687.00,P,995.00,P,420.00,P
2020-05-20 00:50:00-05:00,-34.90,P,nan,nan,nan,nan
2020-05-20 00:55:00-05:00,-282.00,P,nan,nan,nan,nan
2020-05-20 01:00:00-05:00,300.00,P,970.00,P,421.00,P
2020-05-20 01:05:00-05:00,865.00,P,nan,nan,nan,nan
2020-05-20 01:10:00-05:00,706.00,P,nan,nan,nan,nan
2020-05-20 01:15:00-05:00,530.00,P,862.00,P,421.00,P
2020-05-20 01:20:00-05:00,529.00,P,nan,nan,nan,nan
2020-05-20 01:25:00-05:00,950.00,P,nan,nan,nan,nan
2020-05-20 01:30:00-05:00,1180.00,P,863.00,P,423.00,P
2020-05-20 01:35:00-05:00,826.00,P,nan,nan,nan,nan
2020-05-20 01:40:00-05:00,562.00,P,nan,nan,nan,nan
2020-05-20 01:45:00-05:00,440.00,P,925.00,P,424.00,P
2020-05-20 01:50:00-05:00,265.00,P,nan,nan,nan,nan
2020-05-20 01:55:00-05:00,212.00,P,nan,nan,nan,nan
2020-05-20 02:00:00-05:00,283.00,P,949.00,P,426.00,P
2020-05-20 02:05:00-05:00,35.80,P,nan,nan,nan,nan
2020-05-20 02:10:00-05:00,107.00,P,nan,nan,nan,nan
2020-05-20 02:15:00-05:00,495.00,P,916.00,P,424.00,P
2020-05-20 02:20:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-20 02:25:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-20 02:30:00-05:00,1200.00,P,905.00,P,423.00,P
2020-05-20 02:35:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-20 02:40:00-05:00,614.00,P,nan,nan,nan,nan
2020-05-20 02:45:00-05:00,824.00,P,941.00,P,424.00,P
2020-05-20 02:50:00-05:00,1170.00,P,nan,nan,nan,nan
2020-05-20 02:55:00-05:00,1350.00,P,nan,nan,nan,nan
2020-05-20 03:00:00-05:00,719.00,P,977.00,P,426.00,P
2020-05-20 03:05:00-05:00,822.00,P,nan,nan,nan,nan
2020-05-20 03:10:00-05:00,822.00,P,nan,nan,nan,nan
2020-05-20 03:15:00-05:00,439.00,P,1010.00,P,424.00,P
2020-05-20 03:20:00-05:00,369.00,P,nan,nan,nan,nan
2020-05-20 03:25:00-05:00,456.00,P,nan,nan,nan,nan
2020-05-20 03:30:00-05:00,668.00,P,1020.00,P,423.00,P
2020-05-20 03:35:00-05:00,598.00,P,nan,nan,nan,nan
2020-05-20 03:40:00-05:00,1210.00,P,nan,nan,nan,nan
2020-05-20 03:45:00-05:00,1100.00,P,972.00,P,420.00,P
2020-05-20 03:50:00-05:00,1050.00,P,nan,nan,nan,nan
2020-05-20 03:55:00-05:00,1290.00,P,nan,nan,nan,nan
2020-05-20 04:00:00-05:00,1050.00,P,904.00,P,416.00,P
2020-05-20 04:05:00-05:00,647.00,P,nan,nan,nan,nan
2020-05-20 04:10:00-05:00,821.00,P,nan,nan,nan,nan
2020-05-20 04:15:00-05:00,1050.00,P,869.00,P,415.00,P
2020-05-20 04:20:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-20 04:25:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-20 04:30:00-05:00,1040.00,P,769.00,P,413.00,P
2020-05-20 04:35:00-05:00,732.00,P,nan,nan,nan,nan
2020-05-20 04:40:00-05:00,802.00,P,nan,nan,nan,nan
2020-05-20 04:45:00-05:00,1220.00,P,760.00,P,412.00,P
2020-05-20 04:50:00-05:00,1030.00,P,nan,nan,nan,nan
2020-05-20 04:55:00-05:00,-69.40,P,nan,nan,nan,nan
2020-05-20 05:00:00-05:00,-279.00,P,883.00,P,408.00,P
2020-05-20 05:05:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-20 05:10:00-05:00,1940.00,P,nan,nan,nan,nan
2020-05-20 05:15:00-05:00,1310.00,P,906.00,P,405.00,P
2020-05-20 05:20:00-05:00,644.00,P,nan,nan,nan,nan
2020-05-20 05:25:00-05:00,1200.00,P,nan,nan,nan,nan
2020-05-20 05:30:00-05:00,1660.00,P,914.00,P,400.00,P
2020-05-20 05:35:00-05:00,1320.00,P,nan,nan,nan,nan
2020-05-20 05:40:00-05:00,761.00,P,nan,nan,nan,nan
2020-05-20 05:45:00-05:00,-34.20,P,908.00,P,399.00,P
2020-05-20 05:50:00-05:00,261.00,P,nan,nan,nan,nan
2020-05-20 05:55:00-05:00,643.00,P,nan,nan,nan,nan
2020-05-20 06:00:00-05:00,471.00,P,880.00,P,397.00,P
2020-05-20 06:05:00-05:00,367.00,P,nan,nan,nan,nan
2020-05-20 06:10:00-05:00,766.00,P,nan,nan,nan,nan
2020-05-20 06:15:00-05:00,1080.00,P,887.00,P,393.00,P
2020-05-20 06:20:00-05:00,768.00,P,nan,nan,nan,nan
2020-05-20 06:25:00-05:00,644.00,P,nan,nan,nan,nan
2020-05-20 06:30:00-05:00,818.00,P,899.00,P,390.00,P
2020-05-20 06:35:00-05:00,453.00,P,nan,nan,nan,nan
2020-05-20 06:40:00-05:00,-296.00,P,nan,nan,nan,nan
2020-05-20 06:45:00-05:00,-682.00,P,883.00,P,388.00,P
2020-05-20 06:50:00-05:00,-52.10,P,nan,nan,nan,nan
2020-05-20 06:55:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-20 07:00:00-05:00,1310.00,P,898.00,P,388.00,P
2020-05-20 07:05:00-05:00,995.00,P,nan,nan,nan,nan
2020-05-20 07:10:00-05:00,992.00,P,nan,nan,nan,nan
2020-05-20 07:15:00-05:00,1340.00,P,913.00,P,387.00,P
2020-05-20 07:20:00-05:00,799.00,P,nan,nan,nan,nan
2020-05-20 07:25:00-05:00,122.00,P,nan,nan,nan,nan
2020-05-20 07:30:00-05:00,17.80,P,881.00,P,388.00,P
2020-05-20 07:35:00-05:00,296.00,P,nan,nan,nan,nan
2020-05-20 07:40:00-05:00,280.00,P,nan,nan,nan,nan
2020-05-20 07:45:00-05:00,402.00,P,875.00,P,390.00,P
2020-05-20 07:50:00-05:00,925.00,P,nan,nan,nan,nan
2020-05-20 07:55:00-05:00,959.00,P,nan,nan,nan,nan
2020-05-20 08:00:00-05:00,923.00,P,883.00,P,388.00,P
2020-05-20 08:05:00-05:00,609.00,P,nan,nan,nan,nan
2020-05-20 08:10:00-05:00,383.00,P,nan,nan,nan,nan
2020-05-20 08:15:00-05:00,17.80,P,878.00,P,385.00,P
2020-05-20 08:20:00-05:00,-122.00,P,nan,nan,nan,nan
2020-05-20 08:25:00-05:00,-455.00,P,nan,nan,nan,nan
2020-05-20 08:30:00-05:00,-861.00,P,871.00,P,387.00,P
2020-05-20 08:35:00-05:00,-123.00,P,nan,nan,nan,nan
2020-05-20 08:40:00-05:00,670.00,P,nan,nan,nan,nan
2020-05-20 08:45:00-05:00,952.00,P,855.00,P,385.00,P
2020-05-20 08:50:00-05:00,616.00,P,nan,nan,nan,nan
2020-05-20 08:55:00-05:00,771.00,P,nan,nan,nan,nan
2020-05-20 09:00:00-05:00,1450.00,P,838.00,P,385.00,P
2020-05-20 09:05:00-05:00,1430.00,P,nan,nan,nan,nan
2020-05-20 09:10:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-20 09:15:00-05:00,330.00,P,827.00,P,388.00,P
2020-05-20 09:20:00-05:00,-260.00,P,nan,nan,nan,nan
2020-05-20 09:25:00-05:00,-122.00,P,nan,nan,nan,nan
2020-05-20 09:30:00-05:00,280.00,P,790.00,P,393.00,P
2020-05-20 09:35:00-05:00,210.00,P,nan,nan,nan,nan
2020-05-20 09:40:00-05:00,596.00,P,nan,nan,nan,nan
2020-05-20 09:45:00-05:00,1050.00,P,783.00,P,393.00,P
2020-05-20 09:50:00-05:00,804.00,P,nan,nan,nan,nan
2020-05-20 09:55:00-05:00,770.00,P,nan,nan,nan,nan
2020-05-20 10:00:00-05:00,1440.00,P,894.00,P,391.00,P
2020-05-20 10:05:00-05:00,1200.00,P,nan,nan,nan,nan
2020-05-20 10:10:00-05:00,-506.00,P,nan,nan,nan,nan
2020-05-20 10:15:00-05:00,-227.00,P,1010.00,P,390.00,P
2020-05-20 10:20:00-05:00,819.00,P,nan,nan,nan,nan
2020-05-20 10:25:00-05:00,701.00,P,nan,nan,nan,nan
2020-05-20 10:30:00-05:00,-105.00,P,943.00,P,391.00,P
2020-05-20 10:35:00-05:00,-122.00,P,nan,nan,nan,nan
2020-05-20 10:40:00-05:00,176.00,P,nan,nan,nan,nan
2020-05-20 10:45:00-05:00,580.00,P,840.00,P,390.00,P
2020-05-20 10:50:00-05:00,788.00,P,nan,nan,nan,nan
2020-05-20 10:55:00-05:00,491.00,P,nan,nan,nan,nan
2020-05-20 11:00:00-05:00,-158.00,P,864.00,P,390.00,P
2020-05-20 11:05:00-05:00,403.00,P,nan,nan,nan,nan
2020-05-20 11:10:00-05:00,491.00,P,nan,nan,nan,nan
2020-05-20 11:15:00-05:00,-439.00,P,866.00,P,390.00,P
2020-05-20 11:20:00-05:00,-792.00,P,nan,nan,nan,nan
2020-05-20 11:25:00-05:00,317.00,P,nan,nan,nan,nan
2020-05-20 11:30:00-05:00,880.00,P,894.00,P,391.00,P
2020-05-20 11:35:00-05:00,511.00,P,nan,nan,nan,nan
2020-05-20 11:40:00-05:00,194.00,P,nan,nan,nan,nan
2020-05-20 11:45:00-05:00,649.00,P,919.00,P,394.00,P
2020-05-20 11:50:00-05:00,893.00,P,nan,nan,nan,nan
2020-05-20 11:55:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-20 12:00:00-05:00,-914.00,P,872.00,P,396.00,P
2020-05-20 12:05:00-05:00,-757.00,P,nan,nan,nan,nan
2020-05-20 12:10:00-05:00,53.40,P,nan,nan,nan,nan
2020-05-20 12:15:00-05:00,759.00,P,931.00,P,399.00,P
2020-05-20 12:20:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-20 12:25:00-05:00,967.00,P,nan,nan,nan,nan
2020-05-20 12:30:00-05:00,1120.00,P,997.00,P,400.00,P
2020-05-20 12:35:00-05:00,1480.00,P,nan,nan,nan,nan
2020-05-20 12:40:00-05:00,1410.00,P,nan,nan,nan,nan
2020-05-20 12:45:00-05:00,801.00,P,954.00,P,404.00,P
2020-05-20 12:50:00-05:00,314.00,P,nan,nan,nan,nan
2020-05-20 12:55:00-05:00,70.10,P,nan,nan,nan,nan
2020-05-20 13:00:00-05:00,105.00,P,907.00,P,405.00,P
2020-05-20 13:05:00-05:00,106.00,P,nan,nan,nan,nan
2020-05-20 13:10:00-05:00,263.00,P,nan,nan,nan,nan
2020-05-20 13:15:00-05:00,457.00,P,989.00,P,405.00,P
2020-05-20 13:20:00-05:00,790.00,P,nan,nan,nan,nan
2020-05-20 13:25:00-05:00,1140.00,P,nan,nan,nan,nan
2020-05-20 13:30:00-05:00,1050.00,P,1140.00,P,402.00,P
2020-05-20 13:35:00-05:00,228.00,P,nan,nan,nan,nan
2020-05-20 13:40:00-05:00,245.00,P,nan,nan,nan,nan
2020-05-20 13:45:00-05:00,1150.00,P,1160.00,P,400.00,P
2020-05-20 13:50:00-05:00,1640.00,P,nan,nan,nan,nan
2020-05-20 13:55:00-05:00,646.00,P,nan,nan,nan,nan
2020-05-20 14:00:00-05:00,262.00,P,1140.00,P,400.00,P
2020-05-20 14:05:00-05:00,610.00,P,nan,nan,nan,nan
2020-05-20 14:10:00-05:00,855.00,P,nan,nan,nan,nan
2020-05-20 14:15:00-05:00,785.00,P,1130.00,P,400.00,P
2020-05-20 14:20:00-05:00,524.00,P,nan,nan,nan,nan
2020-05-20 14:25:00-05:00,576.00,P,nan,nan,nan,nan
2020-05-20 14:30:00-05:00,559.00,P,1110.00,P,399.00,P
2020-05-20 14:35:00-05:00,716.00,P,nan,nan,nan,nan
2020-05-20 14:40:00-05:00,524.00,P,nan,nan,nan,nan
2020-05-20 14:45:00-05:00,524.00,P,994.00,P,397.00,P
2020-05-20 14:50:00-05:00,786.00,P,nan,nan,nan,nan
2020-05-20 14:55:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-20 15:00:00-05:00,890.00,P,885.00,P,394.00,P
2020-05-20 15:05:00-05:00,940.00,P,nan,nan,nan,nan
2020-05-20 15:10:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-20 15:15:00-05:00,349.00,P,897.00,P,393.00,P
2020-05-20 15:20:00-05:00,-174.00,P,nan,nan,nan,nan
2020-05-20 15:25:00-05:00,227.00,P,nan,nan,nan,nan
2020-05-20 15:30:00-05:00,1010.00,P,1000.00,P,393.00,P
2020-05-20 15:35:00-05:00,874.00,P,nan,nan,nan,nan
2020-05-20 15:40:00-05:00,593.00,P,nan,nan,nan,nan
2020-05-20 15:45:00-05:00,923.00,P,1090.00,P,391.00,P
2020-05-20 15:50:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-20 15:55:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-20 16:00:00-05:00,731.00,P,1150.00,P,390.00,P
2020-05-20 16:05:00-05:00,574.00,P,nan,nan,nan,nan
2020-05-20 16:10:00-05:00,210.00,P,nan,nan,nan,nan
2020-05-20 16:15:00-05:00,122.00,P,1170.00,P,388.00,P
2020-05-20 16:20:00-05:00,209.00,P,nan,nan,nan,nan
2020-05-20 16:25:00-05:00,-314.00,P,nan,nan,nan,nan
2020-05-20 16:30:00-05:00,123.00,P,1150.00,P,388.00,P
2020-05-20 16:35:00-05:00,472.00,P,nan,nan,nan,nan
2020-05-20 16:40:00-05:00,193.00,P,nan,nan,nan,nan
2020-05-20 16:45:00-05:00,-175.00,P,1080.00,P,387.00,P
2020-05-20 16:50:00-05:00,53.00,P,nan,nan,nan,nan
2020-05-20 16:55:00-05:00,509.00,P,nan,nan,nan,nan
2020-05-20 17:00:00-05:00,753.00,P,1040.00,P,385.00,P
2020-05-20 17:05:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-20 17:10:00-05:00,1320.00,P,nan,nan,nan,nan
2020-05-20 17:15:00-05:00,1150.00,P,1070.00,P,387.00,P
2020-05-20 17:20:00-05:00,799.00,P,nan,nan,nan,nan
2020-05-20 17:25:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-20 17:30:00-05:00,1400.00,P,1090.00,P,388.00,P
2020-05-20 17:35:00-05:00,1420.00,P,nan,nan,nan,nan
