datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-22 01:05:00+00:00,651.00,1540.00,284.00
2020-06-22 01:10:00+00:00,643.00,1440.00,284.00
2020-06-22 01:15:00+00:00,635.00,1390.00,284.00
2020-06-22 01:20:00+00:00,641.67,1220.00,283.67
2020-06-22 01:25:00+00:00,648.33,1180.00,283.33
2020-06-22 01:30:00+00:00,655.00,394.00,283.00
2020-06-22 01:35:00+00:00,668.00,120.00,283.00
2020-06-22 01:40:00+00:00,681.00,-1090.00,283.00
2020-06-22 01:45:00+00:00,694.00,-605.00,283.00
2020-06-22 01:50:00+00:00,707.67,554.00,282.33
2020-06-22 01:55:00+00:00,721.33,487.00,281.67
2020-06-22 02:00:00+00:00,735.00,0.42,281.00
2020-06-22 02:05:00+00:00,748.67,0.41,280.67
2020-06-22 02:10:00+00:00,762.33,713.00,280.33
2020-06-22 02:15:00+00:00,776.00,1510.00,280.00
2020-06-22 02:20:00+00:00,790.00,2240.00,279.67
2020-06-22 02:25:00+00:00,804.00,1510.00,279.33
2020-06-22 02:30:00+00:00,818.00,-396.00,279.00
2020-06-22 02:35:00+00:00,832.00,-34.00,279.00
2020-06-22 02:40:00+00:00,846.00,379.00,279.00
2020-06-22 02:45:00+00:00,860.00,17.80,279.00
2020-06-22 02:50:00+00:00,874.00,-590.00,279.00
2020-06-22 02:55:00+00:00,888.00,-660.00,279.00
2020-06-22 03:00:00+00:00,902.00,-541.00,279.00
2020-06-22 03:05:00+00:00,892.67,1100.00,278.67
2020-06-22 03:10:00+00:00,883.33,1590.00,278.33
2020-06-22 03:15:00+00:00,874.00,-174.00,278.00
2020-06-22 03:20:00+00:00,864.33,-959.00,278.00
2020-06-22 03:25:00+00:00,854.67,866.00,278.00
2020-06-22 03:30:00+00:00,845.00,1270.00,278.00
2020-06-22 03:35:00+00:00,836.67,-122.00,278.00
2020-06-22 03:40:00+00:00,828.33,278.00,278.00
2020-06-22 03:45:00+00:00,820.00,1570.00,278.00
2020-06-22 03:50:00+00:00,789.00,348.00,278.00
2020-06-22 03:55:00+00:00,758.00,-34.30,278.00
2020-06-22 04:00:00+00:00,727.00,1000.00,278.00
2020-06-22 04:05:00+00:00,722.33,1330.00,278.33
2020-06-22 04:10:00+00:00,717.67,157.00,278.67
2020-06-22 04:15:00+00:00,713.00,863.00,279.00
2020-06-22 04:20:00+00:00,708.67,1050.00,279.00
2020-06-22 04:25:00+00:00,704.33,831.00,279.00
2020-06-22 04:30:00+00:00,700.00,17.70,279.00
2020-06-22 04:35:00+00:00,695.33,-277.00,279.33
2020-06-22 04:40:00+00:00,690.67,-365.00,279.67
2020-06-22 04:45:00+00:00,686.00,-418.00,280.00
2020-06-22 04:50:00+00:00,696.67,559.00,280.00
2020-06-22 04:55:00+00:00,707.33,1150.00,280.00
2020-06-22 05:00:00+00:00,718.00,1510.00,280.00
2020-06-22 05:05:00+00:00,715.33,2000.00,279.67
2020-06-22 05:10:00+00:00,712.67,1620.00,279.33
2020-06-22 05:15:00+00:00,710.00,550.00,279.00
2020-06-22 05:20:00+00:00,680.67,-292.00,279.33
2020-06-22 05:25:00+00:00,651.33,-1100.00,279.67
2020-06-22 05:30:00+00:00,622.00,-485.00,280.00
2020-06-22 05:35:00+00:00,613.67,-643.00,280.00
2020-06-22 05:40:00+00:00,605.33,-314.00,280.00
2020-06-22 05:45:00+00:00,597.00,280.00,280.00
2020-06-22 05:50:00+00:00,616.00,1670.00,280.00
2020-06-22 05:55:00+00:00,635.00,1060.00,280.00
2020-06-22 06:00:00+00:00,654.00,-1340.00,280.00
2020-06-22 06:05:00+00:00,659.33,-504.00,279.67
2020-06-22 06:10:00+00:00,664.67,643.00,279.33
2020-06-22 06:15:00+00:00,670.00,1010.00,279.00
2020-06-22 06:20:00+00:00,655.00,872.00,279.33
2020-06-22 06:25:00+00:00,640.00,936.00,279.67
2020-06-22 06:30:00+00:00,625.00,1680.00,280.00
2020-06-22 06:35:00+00:00,619.00,951.00,280.00
2020-06-22 06:40:00+00:00,613.00,1150.00,280.00
2020-06-22 06:45:00+00:00,607.00,911.00,280.00
2020-06-22 06:50:00+00:00,606.00,465.00,280.00
2020-06-22 06:55:00+00:00,605.00,429.00,280.00
2020-06-22 07:00:00+00:00,604.00,-16.80,280.00
2020-06-22 07:05:00+00:00,606.33,207.00,280.33
2020-06-22 07:10:00+00:00,608.67,-760.00,280.67
2020-06-22 07:15:00+00:00,611.00,-1830.00,281.00
2020-06-22 07:20:00+00:00,618.67,-890.00,281.00
2020-06-22 07:25:00+00:00,626.33,490.00,281.00
2020-06-22 07:30:00+00:00,634.00,211.00,281.00
2020-06-22 07:35:00+00:00,636.67,700.00,280.67
2020-06-22 07:40:00+00:00,639.33,871.00,280.33
2020-06-22 07:45:00+00:00,642.00,1130.00,280.00
2020-06-22 07:50:00+00:00,637.67,1230.00,280.00
2020-06-22 07:55:00+00:00,633.33,139.00,280.00
2020-06-22 08:00:00+00:00,629.00,-693.00,280.00
2020-06-22 08:05:00+00:00,622.67,-312.00,280.00
2020-06-22 08:10:00+00:00,616.33,1420.00,280.00
2020-06-22 08:15:00+00:00,610.00,1400.00,280.00
2020-06-22 08:20:00+00:00,608.67,261.00,280.33
2020-06-22 08:25:00+00:00,607.33,398.00,280.67
2020-06-22 08:30:00+00:00,606.00,1110.00,281.00
2020-06-22 08:35:00+00:00,609.67,1330.00,281.00
2020-06-22 08:40:00+00:00,613.33,208.00,281.00
2020-06-22 08:45:00+00:00,617.00,-432.00,281.00
2020-06-22 08:50:00+00:00,618.33,-156.00,281.00
2020-06-22 08:55:00+00:00,619.67,1040.00,281.00
2020-06-22 09:00:00+00:00,621.00,989.00,281.00
2020-06-22 09:05:00+00:00,638.33,815.00,281.00
2020-06-22 09:10:00+00:00,655.67,862.00,281.00
2020-06-22 09:15:00+00:00,673.00,503.00,281.00
2020-06-22 09:20:00+00:00,690.00,1260.00,281.00
2020-06-22 09:25:00+00:00,707.00,1030.00,281.00
2020-06-22 09:30:00+00:00,724.00,759.00,281.00
2020-06-22 09:35:00+00:00,715.00,52.20,280.67
2020-06-22 09:40:00+00:00,706.00,-397.00,280.33
2020-06-22 09:45:00+00:00,697.00,-1340.00,280.00
2020-06-22 09:50:00+00:00,688.33,-1660.00,280.00
2020-06-22 09:55:00+00:00,679.67,437.00,280.00
2020-06-22 10:00:00+00:00,671.00,839.00,280.00
2020-06-22 10:05:00+00:00,661.33,839.00,279.67
2020-06-22 10:10:00+00:00,651.67,487.00,279.33
2020-06-22 10:15:00+00:00,642.00,1970.00,279.00
2020-06-22 10:20:00+00:00,640.33,2180.00,279.00
2020-06-22 10:25:00+00:00,638.67,844.00,279.00
2020-06-22 10:30:00+00:00,637.00,-653.00,279.00
2020-06-22 10:35:00+00:00,629.67,344.00,279.00
2020-06-22 10:40:00+00:00,622.33,139.00,279.00
2020-06-22 10:45:00+00:00,615.00,-886.00,279.00
2020-06-22 10:50:00+00:00,613.33,-382.00,279.00
2020-06-22 10:55:00+00:00,611.67,885.00,279.00
2020-06-22 11:00:00+00:00,610.00,1700.00,279.00
2020-06-22 11:05:00+00:00,612.00,1120.00,279.00
2020-06-22 11:10:00+00:00,614.00,-34.20,279.00
2020-06-22 11:15:00+00:00,616.00,69.60,279.00
2020-06-22 11:20:00+00:00,618.33,917.00,278.67
2020-06-22 11:25:00+00:00,620.67,952.00,278.33
2020-06-22 11:30:00+00:00,623.00,0.41,278.00
2020-06-22 11:35:00+00:00,620.33,-34.30,278.00
2020-06-22 11:40:00+00:00,617.67,1350.00,278.00
2020-06-22 11:45:00+00:00,615.00,2480.00,278.00
2020-06-22 11:50:00+00:00,614.67,1360.00,278.00
2020-06-22 11:55:00+00:00,614.33,-448.00,278.00
2020-06-22 12:00:00+00:00,614.00,292.00,278.00
2020-06-22 12:05:00+00:00,614.67,1150.00,278.00
2020-06-22 12:10:00+00:00,615.33,862.00,278.00
2020-06-22 12:15:00+00:00,616.00,-569.00,278.00
2020-06-22 12:20:00+00:00,617.67,-1160.00,277.33
2020-06-22 12:25:00+00:00,619.33,-190.00,276.67
2020-06-22 12:30:00+00:00,621.00,852.00,276.00
2020-06-22 12:35:00+00:00,622.67,870.00,275.67
2020-06-22 12:40:00+00:00,624.33,815.00,275.33
2020-06-22 12:45:00+00:00,626.00,1550.00,275.00
2020-06-22 12:50:00+00:00,627.33,1380.00,275.00
2020-06-22 12:55:00+00:00,628.67,1150.00,275.00
2020-06-22 13:00:00+00:00,630.00,-326.00,275.00
2020-06-22 13:05:00+00:00,632.00,-431.00,274.67
2020-06-22 13:10:00+00:00,634.00,328.00,274.33
2020-06-22 13:15:00+00:00,636.00,87.10,274.00
2020-06-22 13:20:00+00:00,627.67,-225.00,274.00
2020-06-22 13:25:00+00:00,619.33,0.41,274.00
2020-06-22 13:30:00+00:00,611.00,1300.00,274.00
2020-06-22 13:35:00+00:00,609.67,556.00,274.00
2020-06-22 13:40:00+00:00,608.33,884.00,274.00
2020-06-22 13:45:00+00:00,607.00,1310.00,274.00
2020-06-22 13:50:00+00:00,615.00,1140.00,273.33
2020-06-22 13:55:00+00:00,623.00,69.60,272.67
2020-06-22 14:00:00+00:00,631.00,673.00,272.00
2020-06-22 14:05:00+00:00,630.00,1310.00,272.00
2020-06-22 14:10:00+00:00,629.00,605.00,272.00
2020-06-22 14:15:00+00:00,628.00,518.00,272.00
2020-06-22 14:20:00+00:00,623.33,1030.00,272.00
2020-06-22 14:25:00+00:00,618.67,794.00,272.00
2020-06-22 14:30:00+00:00,614.00,277.00,272.00
2020-06-22 14:35:00+00:00,614.00,0.41,271.67
2020-06-22 14:40:00+00:00,614.00,17.70,271.33
2020-06-22 14:45:00+00:00,614.00,969.00,271.00
2020-06-22 14:50:00+00:00,617.00,1140.00,271.00
2020-06-22 14:55:00+00:00,620.00,1360.00,271.00
2020-06-22 15:00:00+00:00,623.00,776.00,271.00
2020-06-22 15:05:00+00:00,619.33,841.00,271.00
2020-06-22 15:10:00+00:00,615.67,755.00,271.00
2020-06-22 15:15:00+00:00,612.00,516.00,271.00
2020-06-22 15:20:00+00:00,608.33,189.00,270.67
2020-06-22 15:25:00+00:00,604.67,-759.00,270.33
2020-06-22 15:30:00+00:00,601.00,-832.00,270.00
2020-06-22 15:35:00+00:00,604.67,-16.90,270.00
2020-06-22 15:40:00+00:00,608.33,660.00,270.00
2020-06-22 15:45:00+00:00,612.00,0.42,270.00
2020-06-22 15:50:00+00:00,616.33,-191.00,269.67
2020-06-22 15:55:00+00:00,620.67,1060.00,269.33
2020-06-22 16:00:00+00:00,625.00,1890.00,269.00
2020-06-22 16:05:00+00:00,629.00,243.00,268.33
2020-06-22 16:10:00+00:00,633.00,-155.00,267.67
2020-06-22 16:15:00+00:00,637.00,-34.10,267.00
2020-06-22 16:20:00+00:00,634.00,-51.70,267.00
2020-06-22 16:25:00+00:00,631.00,192.00,267.00
2020-06-22 16:30:00+00:00,628.00,555.00,267.00
2020-06-22 16:35:00+00:00,628.67,1320.00,267.00
2020-06-22 16:40:00+00:00,629.33,1450.00,267.00
2020-06-22 16:45:00+00:00,630.00,1800.00,267.00
2020-06-22 16:50:00+00:00,636.67,1080.00,267.00
2020-06-22 16:55:00+00:00,643.33,103.00,267.00
2020-06-22 17:00:00+00:00,650.00,-240.00,267.00
2020-06-22 17:05:00+00:00,654.67,104.00,267.67
2020-06-22 17:10:00+00:00,659.33,173.00,268.33
2020-06-22 17:15:00+00:00,664.00,-711.00,269.00
2020-06-22 17:20:00+00:00,659.00,-1130.00,269.00
2020-06-22 17:25:00+00:00,654.00,730.00,269.00
2020-06-22 17:30:00+00:00,649.00,1560.00,269.00
2020-06-22 17:35:00+00:00,652.67,799.00,269.00
2020-06-22 17:40:00+00:00,656.33,277.00,269.00
2020-06-22 17:45:00+00:00,660.00,517.00,269.00
2020-06-22 17:50:00+00:00,664.67,-260.00,268.33
2020-06-22 17:55:00+00:00,669.33,-1080.00,267.67
2020-06-22 18:00:00+00:00,674.00,-801.00,267.00
2020-06-22 18:05:00+00:00,673.00,-297.00,267.00
2020-06-22 18:10:00+00:00,672.00,473.00,267.00
2020-06-22 18:15:00+00:00,671.00,1050.00,267.00
2020-06-22 18:20:00+00:00,663.00,1200.00,267.00
2020-06-22 18:25:00+00:00,655.00,990.00,267.00
2020-06-22 18:30:00+00:00,647.00,727.00,267.00
2020-06-22 18:35:00+00:00,640.33,17.70,267.67
2020-06-22 18:40:00+00:00,633.67,-747.00,268.33
2020-06-22 18:45:00+00:00,627.00,-678.00,269.00
2020-06-22 18:50:00+00:00,645.33,-139.00,269.33
2020-06-22 18:55:00+00:00,663.67,-526.00,269.67
2020-06-22 19:00:00+00:00,682.00,-1250.00,270.00
2020-06-22 19:05:00+00:00,720.33,88.10,270.67
2020-06-22 19:10:00+00:00,758.67,457.00,271.33
2020-06-22 19:15:00+00:00,797.00,-617.00,272.00
2020-06-22 19:20:00+00:00,816.33,-545.00,272.67
2020-06-22 19:25:00+00:00,835.67,877.00,273.33
2020-06-22 19:30:00+00:00,855.00,1600.00,274.00
2020-06-22 19:35:00+00:00,869.67,2040.00,274.67
2020-06-22 19:40:00+00:00,884.33,1070.00,275.33
2020-06-22 19:45:00+00:00,899.00,815.00,276.00
2020-06-22 19:50:00+00:00,877.00,1310.00,277.33
2020-06-22 19:55:00+00:00,855.00,1120.00,278.67
2020-06-22 20:00:00+00:00,833.00,226.00,280.00
2020-06-22 20:05:00+00:00,784.33,-416.00,281.00
2020-06-22 20:10:00+00:00,735.67,87.30,282.00
2020-06-22 20:15:00+00:00,687.00,-787.00,283.00
2020-06-22 20:20:00+00:00,672.00,-1410.00,283.67
2020-06-22 20:25:00+00:00,657.00,246.00,284.33
2020-06-22 20:30:00+00:00,642.00,1940.00,285.00
2020-06-22 20:35:00+00:00,643.00,1240.00,285.67
2020-06-22 20:40:00+00:00,644.00,489.00,286.33
2020-06-22 20:45:00+00:00,645.00,869.00,287.00
2020-06-22 20:50:00+00:00,646.67,1400.00,287.67
2020-06-22 20:55:00+00:00,648.33,694.00,288.33
2020-06-22 21:00:00+00:00,650.00,139.00,289.00
2020-06-22 21:05:00+00:00,652.33,-1040.00,289.67
2020-06-22 21:10:00+00:00,654.67,-454.00,290.33
2020-06-22 21:15:00+00:00,657.00,577.00,291.00
2020-06-22 21:20:00+00:00,694.67,526.00,291.33
2020-06-22 21:25:00+00:00,732.33,-632.00,291.67
2020-06-22 21:30:00+00:00,770.00,-1140.00,292.00
2020-06-22 21:35:00+00:00,827.00,-34.80,293.00
2020-06-22 21:40:00+00:00,884.00,1410.00,294.00
2020-06-22 21:45:00+00:00,941.00,1330.00,295.00
2020-06-22 21:50:00+00:00,942.33,1220.00,295.33
2020-06-22 21:55:00+00:00,943.67,785.00,295.67
2020-06-22 22:00:00+00:00,945.00,1040.00,296.00
2020-06-22 22:05:00+00:00,906.67,886.00,296.33
2020-06-22 22:10:00+00:00,868.33,331.00,296.67
2020-06-22 22:15:00+00:00,830.00,366.00,297.00
2020-06-22 22:20:00+00:00,783.33,816.00,298.00
2020-06-22 22:25:00+00:00,736.67,489.00,299.00
2020-06-22 22:30:00+00:00,690.00,611.00,300.00
2020-06-22 22:35:00+00:00,686.33,906.00,300.33
2020-06-22 22:40:00+00:00,682.67,976.00,300.67
2020-06-22 22:45:00+00:00,679.00,-315.00,301.00
2020-06-22 22:50:00+00:00,685.33,35.50,301.67
2020-06-22 22:55:00+00:00,691.67,2360.00,302.33
2020-06-22 23:00:00+00:00,698.00,3100.00,303.00
2020-06-22 23:05:00+00:00,701.67,1130.00,303.00
2020-06-22 23:10:00+00:00,705.33,190.00,303.00
2020-06-22 23:15:00+00:00,709.00,1050.00,303.00
2020-06-22 23:20:00+00:00,716.00,708.00,303.33
2020-06-22 23:25:00+00:00,723.00,-469.00,303.67
2020-06-22 23:30:00+00:00,730.00,-104.00,304.00
2020-06-22 23:35:00+00:00,731.00,1490.00,304.00
2020-06-22 23:40:00+00:00,732.00,1510.00,304.00
2020-06-22 23:45:00+00:00,733.00,730.00,304.00
2020-06-22 23:50:00+00:00,730.67,812.00,303.67
2020-06-22 23:55:00+00:00,728.33,1120.00,303.33
2020-06-23 00:00:00+00:00,726.00,467.00,303.00
2020-06-23 00:05:00+00:00,733.33,-537.00,303.00
2020-06-23 00:10:00+00:00,740.67,-903.00,303.00
2020-06-23 00:15:00+00:00,748.00,801.00,303.00
2020-06-23 00:20:00+00:00,776.67,1680.00,301.67
2020-06-23 00:25:00+00:00,805.33,1040.00,300.33
2020-06-23 00:30:00+00:00,834.00,1210.00,299.00
2020-06-23 00:35:00+00:00,889.33,1890.00,298.00
2020-06-23 00:40:00+00:00,944.67,1430.00,297.00
2020-06-23 00:45:00+00:00,1000.00,0.41,296.00
2020-06-23 00:50:00+00:00,1020.00,-672.00,296.33
2020-06-23 00:55:00+00:00,1040.00,468.00,296.67
2020-06-23 01:00:00+00:00,1060.00,1350.00,297.00
2020-06-23 01:05:00+00:00,1046.67,1080.00,303.33
2020-06-23 01:10:00+00:00,1033.33,348.00,309.67
2020-06-23 01:15:00+00:00,1020.00,832.00,316.00
2020-06-23 01:20:00+00:00,1005.33,833.00,317.67
2020-06-23 01:25:00+00:00,990.67,1580.00,319.33
2020-06-23 01:30:00+00:00,976.00,1640.00,321.00
2020-06-23 01:35:00+00:00,970.33,1430.00,321.33
2020-06-23 01:40:00+00:00,964.67,1450.00,321.67
2020-06-23 01:45:00+00:00,959.00,1850.00,322.00
2020-06-23 01:50:00+00:00,976.00,1680.00,322.00
2020-06-23 01:55:00+00:00,993.00,0.41,322.00
2020-06-23 02:00:00+00:00,1010.00,-637.00,322.00
2020-06-23 02:05:00+00:00,1026.67,776.00,322.33
2020-06-23 02:10:00+00:00,1043.33,1950.00,322.67
2020-06-23 02:15:00+00:00,1060.00,1170.00,323.00
2020-06-23 02:20:00+00:00,1073.33,984.00,322.67
2020-06-23 02:25:00+00:00,1086.67,2620.00,322.33
2020-06-23 02:30:00+00:00,1100.00,2730.00,322.00
2020-06-23 02:35:00+00:00,1106.67,445.00,321.67
2020-06-23 02:40:00+00:00,1113.33,-1820.00,321.33
2020-06-23 02:45:00+00:00,1120.00,-843.00,321.00
2020-06-23 02:50:00+00:00,1100.00,-887.00,320.33
2020-06-23 02:55:00+00:00,1080.00,-701.00,319.67
2020-06-23 03:00:00+00:00,1060.00,891.00,319.00
2020-06-23 03:05:00+00:00,1029.00,1880.00,318.00
2020-06-23 03:10:00+00:00,998.00,2070.00,317.00
2020-06-23 03:15:00+00:00,967.00,1680.00,316.00
2020-06-23 03:20:00+00:00,935.00,1480.00,315.67
2020-06-23 03:25:00+00:00,903.00,139.00,315.33
2020-06-23 03:30:00+00:00,871.00,-346.00,315.00
2020-06-23 03:35:00+00:00,838.67,-156.00,314.67
2020-06-23 03:40:00+00:00,806.33,35.20,314.33
2020-06-23 03:45:00+00:00,774.00,-806.00,314.00
2020-06-23 03:50:00+00:00,770.67,682.00,314.00
2020-06-23 03:55:00+00:00,767.33,1830.00,314.00
2020-06-23 04:00:00+00:00,764.00,1560.00,314.00
2020-06-23 04:05:00+00:00,767.00,1040.00,313.33
2020-06-23 04:10:00+00:00,770.00,952.00,312.67
2020-06-23 04:15:00+00:00,773.00,1070.00,312.00
2020-06-23 04:20:00+00:00,774.00,676.00,312.00
2020-06-23 04:25:00+00:00,775.00,139.00,312.00
2020-06-23 04:30:00+00:00,776.00,-539.00,312.00
2020-06-23 04:35:00+00:00,771.67,-751.00,312.00
2020-06-23 04:40:00+00:00,767.33,-490.00,312.00
2020-06-23 04:45:00+00:00,763.00,35.60,312.00
2020-06-23 04:50:00+00:00,763.00,878.00,312.00
2020-06-23 04:55:00+00:00,763.00,474.00,312.00
2020-06-23 05:00:00+00:00,763.00,546.00,312.00
2020-06-23 05:05:00+00:00,763.00,1420.00,312.00
2020-06-23 05:10:00+00:00,763.00,2540.00,312.00
2020-06-23 05:15:00+00:00,763.00,1860.00,312.00
2020-06-23 05:20:00+00:00,765.33,-295.00,312.00
2020-06-23 05:25:00+00:00,767.67,-313.00,312.00
2020-06-23 05:30:00+00:00,770.00,627.00,312.00
2020-06-23 05:35:00+00:00,770.00,892.00,312.67
2020-06-23 05:40:00+00:00,770.00,368.00,313.33
2020-06-23 05:45:00+00:00,770.00,-175.00,314.00
2020-06-23 05:50:00+00:00,767.67,1070.00,314.00
2020-06-23 05:55:00+00:00,765.33,3010.00,314.00
2020-06-23 06:00:00+00:00,763.00,2400.00,314.00
2020-06-23 06:05:00+00:00,759.33,-191.00,314.33
2020-06-23 06:10:00+00:00,755.67,-103.00,314.67
2020-06-23 06:15:00+00:00,752.00,1890.00,315.00
2020-06-23 06:20:00+00:00,750.33,556.00,315.00
2020-06-23 06:25:00+00:00,748.67,-1260.00,315.00
2020-06-23 06:30:00+00:00,747.00,-1850.00,315.00
2020-06-23 06:35:00+00:00,748.67,193.00,315.00
2020-06-23 06:40:00+00:00,750.33,931.00,315.00
2020-06-23 06:45:00+00:00,752.00,370.00,315.00
2020-06-23 06:50:00+00:00,754.67,-246.00,314.67
2020-06-23 06:55:00+00:00,757.33,685.00,314.33
2020-06-23 07:00:00+00:00,760.00,1610.00,314.00
2020-06-23 07:05:00+00:00,760.67,1840.00,314.00
2020-06-23 07:10:00+00:00,761.33,681.00,314.00
2020-06-23 07:15:00+00:00,762.00,-157.00,314.00
2020-06-23 07:20:00+00:00,758.67,-297.00,313.33
2020-06-23 07:25:00+00:00,755.33,140.00,312.67
2020-06-23 07:30:00+00:00,752.00,1030.00,312.00
2020-06-23 07:35:00+00:00,744.67,1280.00,312.67
2020-06-23 07:40:00+00:00,737.33,245.00,313.33
2020-06-23 07:45:00+00:00,730.00,350.00,314.00
2020-06-23 07:50:00+00:00,727.33,1310.00,314.00
2020-06-23 07:55:00+00:00,724.67,1980.00,314.00
2020-06-23 08:00:00+00:00,722.00,1630.00,314.00
2020-06-23 08:05:00+00:00,719.67,815.00,314.33
2020-06-23 08:10:00+00:00,717.33,329.00,314.67
2020-06-23 08:15:00+00:00,715.00,694.00,315.00
2020-06-23 08:20:00+00:00,707.33,1900.00,315.00
2020-06-23 08:25:00+00:00,699.67,1640.00,315.00
2020-06-23 08:30:00+00:00,692.00,553.00,315.00
2020-06-23 08:35:00+00:00,692.33,-1060.00,315.00
2020-06-23 08:40:00+00:00,692.67,-1160.00,315.00
2020-06-23 08:45:00+00:00,693.00,35.30,315.00
2020-06-23 08:50:00+00:00,697.00,978.00,314.67
2020-06-23 08:55:00+00:00,701.00,88.10,314.33
2020-06-23 09:00:00+00:00,705.00,-263.00,314.00
2020-06-23 09:05:00+00:00,708.33,962.00,313.33
2020-06-23 09:10:00+00:00,711.67,1590.00,312.67
2020-06-23 09:15:00+00:00,715.00,787.00,312.00
2020-06-23 09:20:00+00:00,719.33,541.00,311.67
2020-06-23 09:25:00+00:00,723.67,731.00,311.33
2020-06-23 09:30:00+00:00,728.00,698.00,311.00
2020-06-23 09:35:00+00:00,737.33,366.00,311.00
2020-06-23 09:40:00+00:00,746.67,715.00,311.00
2020-06-23 09:45:00+00:00,756.00,472.00,311.00
2020-06-23 09:50:00+00:00,746.33,1500.00,310.33
2020-06-23 09:55:00+00:00,736.67,1170.00,309.67
2020-06-23 10:00:00+00:00,727.00,1130.00,309.00
2020-06-23 10:05:00+00:00,697.33,1490.00,309.00
2020-06-23 10:10:00+00:00,667.67,2310.00,309.00
2020-06-23 10:15:00+00:00,638.00,1380.00,309.00
2020-06-23 10:20:00+00:00,643.67,449.00,309.00
2020-06-23 10:25:00+00:00,649.33,928.00,309.00
2020-06-23 10:30:00+00:00,655.00,-293.00,309.00
2020-06-23 10:35:00+00:00,671.33,-920.00,309.00
2020-06-23 10:40:00+00:00,687.67,-1530.00,309.00
2020-06-23 10:45:00+00:00,704.00,-1420.00,309.00
2020-06-23 10:50:00+00:00,694.67,-1610.00,308.67
2020-06-23 10:55:00+00:00,685.33,-1280.00,308.33
2020-06-23 11:00:00+00:00,676.00,71.30,308.00
2020-06-23 11:05:00+00:00,671.00,160.00,307.00
2020-06-23 11:10:00+00:00,666.00,125.00,306.00
2020-06-23 11:15:00+00:00,661.00,1600.00,305.00
2020-06-23 11:20:00+00:00,662.00,2620.00,305.00
2020-06-23 11:25:00+00:00,663.00,1740.00,305.00
2020-06-23 11:30:00+00:00,664.00,-139.00,305.00
2020-06-23 11:35:00+00:00,667.33,-1620.00,305.67
2020-06-23 11:40:00+00:00,670.67,-2040.00,306.33
2020-06-23 11:45:00+00:00,674.00,-1110.00,307.00
2020-06-23 11:50:00+00:00,670.00,-762.00,307.33
2020-06-23 11:55:00+00:00,666.00,1530.00,307.67
2020-06-23 12:00:00+00:00,662.00,2120.00,308.00
2020-06-23 12:05:00+00:00,657.67,1860.00,308.33
2020-06-23 12:10:00+00:00,653.33,2690.00,308.67
2020-06-23 12:15:00+00:00,649.00,3200.00,309.00
2020-06-23 12:20:00+00:00,644.33,1200.00,309.67
2020-06-23 12:25:00+00:00,639.67,-2480.00,310.33
2020-06-23 12:30:00+00:00,635.00,-2520.00,311.00
2020-06-23 12:35:00+00:00,627.33,-1230.00,311.33
2020-06-23 12:40:00+00:00,619.67,-230.00,311.67
2020-06-23 12:45:00+00:00,612.00,-1050.00,312.00
2020-06-23 12:50:00+00:00,605.00,-710.00,312.00
2020-06-23 12:55:00+00:00,598.00,356.00,312.00
2020-06-23 13:00:00+00:00,591.00,1100.00,312.00
2020-06-23 13:05:00+00:00,599.67,831.00,312.67
2020-06-23 13:10:00+00:00,608.33,-141.00,313.33
2020-06-23 13:15:00+00:00,617.00,-352.00,314.00
2020-06-23 13:20:00+00:00,621.00,652.00,314.33
2020-06-23 13:25:00+00:00,625.00,1190.00,314.67
2020-06-23 13:30:00+00:00,629.00,757.00,315.00
2020-06-23 13:35:00+00:00,614.00,457.00,315.33
2020-06-23 13:40:00+00:00,599.00,298.00,315.67
2020-06-23 13:45:00+00:00,584.00,510.00,316.00
2020-06-23 13:50:00+00:00,576.33,965.00,317.00
2020-06-23 13:55:00+00:00,568.67,2110.00,318.00
2020-06-23 14:00:00+00:00,561.00,438.00,319.00
2020-06-23 14:05:00+00:00,559.67,-596.00,319.67
2020-06-23 14:10:00+00:00,558.33,820.00,320.33
2020-06-23 14:15:00+00:00,557.00,2400.00,321.00
2020-06-23 14:20:00+00:00,553.00,2350.00,321.33
2020-06-23 14:25:00+00:00,549.00,1230.00,321.67
2020-06-23 14:30:00+00:00,545.00,1110.00,322.00
2020-06-23 14:35:00+00:00,543.00,1650.00,322.00
2020-06-23 14:40:00+00:00,541.00,1340.00,322.00
2020-06-23 14:45:00+00:00,539.00,500.00,322.00
2020-06-23 14:50:00+00:00,545.00,-917.00,321.67
2020-06-23 14:55:00+00:00,551.00,-1580.00,321.33
2020-06-23 15:00:00+00:00,557.00,-1210.00,321.00
2020-06-23 15:05:00+00:00,563.00,-793.00,321.00
2020-06-23 15:10:00+00:00,569.00,159.00,321.00
2020-06-23 15:15:00+00:00,575.00,1430.00,321.00
2020-06-23 15:20:00+00:00,580.67,1650.00,320.00
2020-06-23 15:25:00+00:00,586.33,1090.00,319.00
2020-06-23 15:30:00+00:00,592.00,1080.00,318.00
2020-06-23 15:35:00+00:00,598.00,1960.00,317.00
2020-06-23 15:40:00+00:00,604.00,1160.00,316.00
2020-06-23 15:45:00+00:00,610.00,-226.00,315.00
2020-06-23 15:50:00+00:00,614.67,243.00,314.67
2020-06-23 15:55:00+00:00,619.33,1250.00,314.33
