datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-28 04:35:00+00:00,657.00,-278.00,284.67
2020-06-28 04:40:00+00:00,662.00,1550.00,284.33
2020-06-28 04:45:00+00:00,667.00,2270.00,284.00
2020-06-28 04:50:00+00:00,662.67,1740.00,284.00
2020-06-28 04:55:00+00:00,658.33,-85.90,284.00
2020-06-28 05:00:00+00:00,654.00,655.00,284.00
2020-06-28 05:05:00+00:00,652.33,1010.00,283.67
2020-06-28 05:10:00+00:00,650.67,656.00,283.33
2020-06-28 05:15:00+00:00,649.00,-899.00,283.00
2020-06-28 05:20:00+00:00,648.67,-484.00,283.00
2020-06-28 05:25:00+00:00,648.33,1280.00,283.00
2020-06-28 05:30:00+00:00,648.00,1610.00,283.00
2020-06-28 05:35:00+00:00,653.00,-16.90,283.00
2020-06-28 05:40:00+00:00,658.00,-1320.00,283.00
2020-06-28 05:45:00+00:00,663.00,-677.00,283.00
2020-06-28 05:50:00+00:00,660.00,471.00,282.33
2020-06-28 05:55:00+00:00,657.00,193.00,281.67
2020-06-28 06:00:00+00:00,654.00,123.00,281.00
2020-06-28 06:05:00+00:00,644.67,1460.00,281.00
2020-06-28 06:10:00+00:00,635.33,2110.00,281.00
2020-06-28 06:15:00+00:00,626.00,1970.00,281.00
2020-06-28 06:20:00+00:00,635.33,1080.00,280.67
2020-06-28 06:25:00+00:00,644.67,104.00,280.33
2020-06-28 06:30:00+00:00,654.00,-569.00,280.00
2020-06-28 06:35:00+00:00,660.33,-1560.00,280.00
2020-06-28 06:40:00+00:00,666.67,-887.00,280.00
2020-06-28 06:45:00+00:00,673.00,-437.00,280.00
2020-06-28 06:50:00+00:00,679.00,88.00,280.00
2020-06-28 06:55:00+00:00,685.00,403.00,280.00
2020-06-28 07:00:00+00:00,691.00,926.00,280.00
2020-06-28 07:05:00+00:00,714.67,960.00,280.00
2020-06-28 07:10:00+00:00,738.33,1220.00,280.00
2020-06-28 07:15:00+00:00,762.00,1810.00,280.00
2020-06-28 07:20:00+00:00,760.00,1530.00,280.00
2020-06-28 07:25:00+00:00,758.00,-51.40,280.00
2020-06-28 07:30:00+00:00,756.00,-708.00,280.00
2020-06-28 07:35:00+00:00,731.00,-34.20,280.00
2020-06-28 07:40:00+00:00,706.00,902.00,280.00
2020-06-28 07:45:00+00:00,681.00,1060.00,280.00
2020-06-28 07:50:00+00:00,672.33,330.00,280.33
2020-06-28 07:55:00+00:00,663.67,607.00,280.67
2020-06-28 08:00:00+00:00,655.00,1020.00,281.00
2020-06-28 08:05:00+00:00,655.33,1240.00,280.67
2020-06-28 08:10:00+00:00,655.67,810.00,280.33
2020-06-28 08:15:00+00:00,656.00,-1130.00,280.00
2020-06-28 08:20:00+00:00,655.67,-1340.00,280.33
2020-06-28 08:25:00+00:00,655.33,-767.00,280.67
2020-06-28 08:30:00+00:00,655.00,140.00,281.00
2020-06-28 08:35:00+00:00,649.67,823.00,280.67
2020-06-28 08:40:00+00:00,644.33,1080.00,280.33
2020-06-28 08:45:00+00:00,639.00,1110.00,280.00
2020-06-28 08:50:00+00:00,637.67,1300.00,280.00
2020-06-28 08:55:00+00:00,636.33,1280.00,280.00
2020-06-28 09:00:00+00:00,635.00,1310.00,280.00
2020-06-28 09:05:00+00:00,633.67,-68.50,280.00
2020-06-28 09:10:00+00:00,632.33,-1250.00,280.00
2020-06-28 09:15:00+00:00,631.00,-1390.00,280.00
2020-06-28 09:20:00+00:00,630.00,140.00,280.00
2020-06-28 09:25:00+00:00,629.00,315.00,280.00
2020-06-28 09:30:00+00:00,628.00,-860.00,280.00
2020-06-28 09:35:00+00:00,627.00,-983.00,280.33
2020-06-28 09:40:00+00:00,626.00,701.00,280.67
2020-06-28 09:45:00+00:00,625.00,1960.00,281.00
2020-06-28 09:50:00+00:00,623.67,1570.00,280.67
2020-06-28 09:55:00+00:00,622.33,1710.00,280.33
2020-06-28 10:00:00+00:00,621.00,1340.00,280.00
2020-06-28 10:05:00+00:00,620.00,501.00,280.33
2020-06-28 10:10:00+00:00,619.00,-34.10,280.67
2020-06-28 10:15:00+00:00,618.00,827.00,281.00
2020-06-28 10:20:00+00:00,617.33,501.00,281.67
2020-06-28 10:25:00+00:00,616.67,-713.00,282.33
2020-06-28 10:30:00+00:00,616.00,-521.00,283.00
2020-06-28 10:35:00+00:00,615.00,608.00,283.00
2020-06-28 10:40:00+00:00,614.00,1060.00,283.00
2020-06-28 10:45:00+00:00,613.00,279.00,283.00
2020-06-28 10:50:00+00:00,615.00,261.00,283.00
2020-06-28 10:55:00+00:00,617.00,575.00,283.00
2020-06-28 11:00:00+00:00,619.00,227.00,283.00
2020-06-28 11:05:00+00:00,620.33,942.00,283.00
2020-06-28 11:10:00+00:00,621.67,-714.00,283.00
2020-06-28 11:15:00+00:00,623.00,-420.00,283.00
2020-06-28 11:20:00+00:00,624.67,-982.00,283.00
2020-06-28 11:25:00+00:00,626.33,297.00,283.00
2020-06-28 11:30:00+00:00,628.00,841.00,283.00
2020-06-28 11:35:00+00:00,622.67,1100.00,283.00
2020-06-28 11:40:00+00:00,617.33,697.00,283.00
2020-06-28 11:45:00+00:00,612.00,973.00,283.00
2020-06-28 11:50:00+00:00,606.33,0.41,283.00
2020-06-28 11:55:00+00:00,600.67,-487.00,283.00
2020-06-28 12:00:00+00:00,595.00,-714.00,283.00
2020-06-28 12:05:00+00:00,592.67,-104.00,283.33
2020-06-28 12:10:00+00:00,590.33,1330.00,283.67
2020-06-28 12:15:00+00:00,588.00,1600.00,284.00
2020-06-28 12:20:00+00:00,591.67,1150.00,284.00
2020-06-28 12:25:00+00:00,595.33,1160.00,284.00
2020-06-28 12:30:00+00:00,599.00,1090.00,284.00
2020-06-28 12:35:00+00:00,601.33,398.00,284.33
2020-06-28 12:40:00+00:00,603.67,-814.00,284.67
2020-06-28 12:45:00+00:00,606.00,-1290.00,285.00
2020-06-28 12:50:00+00:00,607.00,-331.00,285.00
2020-06-28 12:55:00+00:00,608.00,490.00,285.00
2020-06-28 13:00:00+00:00,609.00,595.00,285.00
2020-06-28 13:05:00+00:00,609.67,105.00,285.00
2020-06-28 13:10:00+00:00,610.33,-244.00,285.00
2020-06-28 13:15:00+00:00,611.00,17.90,285.00
2020-06-28 13:20:00+00:00,612.33,456.00,285.00
2020-06-28 13:25:00+00:00,613.67,1030.00,285.00
2020-06-28 13:30:00+00:00,615.00,1130.00,285.00
2020-06-28 13:35:00+00:00,618.33,1200.00,285.00
2020-06-28 13:40:00+00:00,621.67,1680.00,285.00
2020-06-28 13:45:00+00:00,625.00,1590.00,285.00
2020-06-28 13:50:00+00:00,627.33,225.00,285.00
2020-06-28 13:55:00+00:00,629.67,-1060.00,285.00
2020-06-28 14:00:00+00:00,632.00,-1020.00,285.00
2020-06-28 14:05:00+00:00,627.67,-681.00,285.67
2020-06-28 14:10:00+00:00,623.33,-772.00,286.33
2020-06-28 14:15:00+00:00,619.00,-615.00,287.00
2020-06-28 14:20:00+00:00,618.33,492.00,287.00
2020-06-28 14:25:00+00:00,617.67,1090.00,287.00
2020-06-28 14:30:00+00:00,617.00,1210.00,287.00
2020-06-28 14:35:00+00:00,632.33,1340.00,286.33
2020-06-28 14:40:00+00:00,647.67,1130.00,285.67
2020-06-28 14:45:00+00:00,663.00,1410.00,285.00
2020-06-28 14:50:00+00:00,670.67,625.00,285.67
2020-06-28 14:55:00+00:00,678.33,591.00,286.33
2020-06-28 15:00:00+00:00,686.00,626.00,287.00
2020-06-28 15:05:00+00:00,681.67,591.00,287.00
2020-06-28 15:10:00+00:00,677.33,400.00,287.00
2020-06-28 15:15:00+00:00,673.00,-139.00,287.00
2020-06-28 15:20:00+00:00,668.00,-751.00,286.33
2020-06-28 15:25:00+00:00,663.00,52.80,285.67
2020-06-28 15:30:00+00:00,658.00,858.00,285.00
2020-06-28 15:35:00+00:00,653.00,1280.00,285.00
2020-06-28 15:40:00+00:00,648.00,1080.00,285.00
2020-06-28 15:45:00+00:00,643.00,991.00,285.00
2020-06-28 15:50:00+00:00,657.00,1160.00,285.00
2020-06-28 15:55:00+00:00,671.00,1110.00,285.00
2020-06-28 16:00:00+00:00,685.00,554.00,285.00
2020-06-28 16:05:00+00:00,690.33,52.40,285.67
2020-06-28 16:10:00+00:00,695.67,-173.00,286.33
2020-06-28 16:15:00+00:00,701.00,730.00,287.00
2020-06-28 16:20:00+00:00,704.00,1200.00,287.00
2020-06-28 16:25:00+00:00,707.00,557.00,287.00
2020-06-28 16:30:00+00:00,710.00,244.00,287.00
2020-06-28 16:35:00+00:00,719.33,730.00,286.33
2020-06-28 16:40:00+00:00,728.67,523.00,285.67
2020-06-28 16:45:00+00:00,738.00,-52.00,285.00
2020-06-28 16:50:00+00:00,744.67,35.30,285.00
2020-06-28 16:55:00+00:00,751.33,698.00,285.00
2020-06-28 17:00:00+00:00,758.00,561.00,285.00
2020-06-28 17:05:00+00:00,739.67,280.00,285.00
2020-06-28 17:10:00+00:00,721.33,873.00,285.00
2020-06-28 17:15:00+00:00,703.00,1080.00,285.00
2020-06-28 17:20:00+00:00,678.67,907.00,285.00
2020-06-28 17:25:00+00:00,654.33,817.00,285.00
2020-06-28 17:30:00+00:00,630.00,904.00,285.00
2020-06-28 17:35:00+00:00,628.67,902.00,285.67
2020-06-28 17:40:00+00:00,627.33,953.00,286.33
2020-06-28 17:45:00+00:00,626.00,675.00,287.00
2020-06-28 17:50:00+00:00,622.67,139.00,287.33
2020-06-28 17:55:00+00:00,619.33,-104.00,287.67
2020-06-28 18:00:00+00:00,616.00,192.00,288.00
2020-06-28 18:05:00+00:00,618.67,1080.00,288.00
2020-06-28 18:10:00+00:00,621.33,922.00,288.00
2020-06-28 18:15:00+00:00,624.00,851.00,288.00
2020-06-28 18:20:00+00:00,631.00,469.00,287.67
2020-06-28 18:25:00+00:00,638.00,1160.00,287.33
2020-06-28 18:30:00+00:00,645.00,1480.00,287.00
2020-06-28 18:35:00+00:00,650.33,848.00,286.33
2020-06-28 18:40:00+00:00,655.67,450.00,285.67
2020-06-28 18:45:00+00:00,661.00,449.00,285.00
2020-06-28 18:50:00+00:00,663.00,1210.00,285.00
2020-06-28 18:55:00+00:00,665.00,588.00,285.00
2020-06-28 19:00:00+00:00,667.00,-173.00,285.00
2020-06-28 19:05:00+00:00,668.33,-973.00,285.00
2020-06-28 19:10:00+00:00,669.67,574.00,285.00
2020-06-28 19:15:00+00:00,671.00,1340.00,285.00
2020-06-28 19:20:00+00:00,671.67,471.00,284.67
2020-06-28 19:25:00+00:00,672.33,366.00,284.33
2020-06-28 19:30:00+00:00,673.00,1060.00,284.00
2020-06-28 19:35:00+00:00,684.67,661.00,284.00
2020-06-28 19:40:00+00:00,696.33,-279.00,284.00
2020-06-28 19:45:00+00:00,708.00,-1220.00,284.00
2020-06-28 19:50:00+00:00,727.67,-508.00,283.67
2020-06-28 19:55:00+00:00,747.33,649.00,283.33
2020-06-28 20:00:00+00:00,767.00,807.00,283.00
2020-06-28 20:05:00+00:00,785.00,632.00,283.00
2020-06-28 20:10:00+00:00,803.00,123.00,283.00
2020-06-28 20:15:00+00:00,821.00,1050.00,283.00
2020-06-28 20:20:00+00:00,860.33,2080.00,283.00
2020-06-28 20:25:00+00:00,899.67,1840.00,283.00
2020-06-28 20:30:00+00:00,939.00,191.00,283.00
2020-06-28 20:35:00+00:00,962.67,-831.00,283.00
2020-06-28 20:40:00+00:00,986.33,485.00,283.00
2020-06-28 20:45:00+00:00,1010.00,1160.00,283.00
2020-06-28 20:50:00+00:00,985.67,539.00,283.00
2020-06-28 20:55:00+00:00,961.33,-609.00,283.00
2020-06-28 21:00:00+00:00,937.00,-993.00,283.00
2020-06-28 21:05:00+00:00,929.00,0.42,283.33
2020-06-28 21:10:00+00:00,921.00,1030.00,283.67
2020-06-28 21:15:00+00:00,913.00,228.00,284.00
2020-06-28 21:20:00+00:00,942.00,-526.00,283.67
2020-06-28 21:25:00+00:00,971.00,-34.60,283.33
2020-06-28 21:30:00+00:00,1000.00,1100.00,283.00
2020-06-28 21:35:00+00:00,1006.67,859.00,283.00
2020-06-28 21:40:00+00:00,1013.33,891.00,283.00
2020-06-28 21:45:00+00:00,1020.00,1220.00,283.00
2020-06-28 21:50:00+00:00,1033.33,660.00,283.00
2020-06-28 21:55:00+00:00,1046.67,-1310.00,283.00
2020-06-28 22:00:00+00:00,1060.00,-1150.00,283.00
2020-06-28 22:05:00+00:00,1043.33,-297.00,283.33
2020-06-28 22:10:00+00:00,1026.67,318.00,283.67
2020-06-28 22:15:00+00:00,1010.00,1300.00,284.00
2020-06-28 22:20:00+00:00,971.67,858.00,284.00
2020-06-28 22:25:00+00:00,933.33,1140.00,284.00
2020-06-28 22:30:00+00:00,895.00,1110.00,284.00
2020-06-28 22:35:00+00:00,861.33,1590.00,284.33
2020-06-28 22:40:00+00:00,827.67,676.00,284.67
2020-06-28 22:45:00+00:00,794.00,-746.00,285.00
2020-06-28 22:50:00+00:00,780.67,-608.00,285.00
2020-06-28 22:55:00+00:00,767.33,384.00,285.00
2020-06-28 23:00:00+00:00,754.00,385.00,285.00
2020-06-28 23:05:00+00:00,771.67,87.90,285.67
2020-06-28 23:10:00+00:00,789.33,105.00,286.33
2020-06-28 23:15:00+00:00,807.00,351.00,287.00
2020-06-28 23:20:00+00:00,829.67,1160.00,287.00
2020-06-28 23:25:00+00:00,852.33,1790.00,287.00
2020-06-28 23:30:00+00:00,875.00,1920.00,287.00
2020-06-28 23:35:00+00:00,869.00,1020.00,287.00
2020-06-28 23:40:00+00:00,863.00,-449.00,287.00
2020-06-28 23:45:00+00:00,857.00,-1560.00,287.00
2020-06-28 23:50:00+00:00,845.33,-1430.00,287.00
2020-06-28 23:55:00+00:00,833.67,-1510.00,287.00
2020-06-29 00:00:00+00:00,822.00,-814.00,287.00
2020-06-29 00:05:00+00:00,833.33,-603.00,287.00
2020-06-29 00:10:00+00:00,844.67,1540.00,287.00
2020-06-29 00:15:00+00:00,856.00,1650.00,287.00
2020-06-29 00:20:00+00:00,819.33,1680.00,287.33
2020-06-29 00:25:00+00:00,782.67,2220.00,287.67
2020-06-29 00:30:00+00:00,746.00,1640.00,288.00
2020-06-29 00:35:00+00:00,717.33,-225.00,288.00
2020-06-29 00:40:00+00:00,688.67,-537.00,288.00
2020-06-29 00:45:00+00:00,660.00,-295.00,288.00
2020-06-29 00:50:00+00:00,655.33,-385.00,288.33
2020-06-29 00:55:00+00:00,650.67,-439.00,288.67
2020-06-29 01:00:00+00:00,646.00,-597.00,289.00
2020-06-29 01:05:00+00:00,647.00,880.00,289.67
2020-06-29 01:10:00+00:00,648.00,1460.00,290.33
2020-06-29 01:15:00+00:00,649.00,2320.00,291.00
2020-06-29 01:20:00+00:00,671.00,1560.00,291.00
2020-06-29 01:25:00+00:00,693.00,1320.00,291.00
2020-06-29 01:30:00+00:00,715.00,863.00,291.00
2020-06-29 01:35:00+00:00,767.33,-155.00,291.33
2020-06-29 01:40:00+00:00,819.67,-1020.00,291.67
2020-06-29 01:45:00+00:00,872.00,-906.00,292.00
2020-06-29 01:50:00+00:00,921.33,-279.00,292.00
2020-06-29 01:55:00+00:00,970.67,-703.00,292.00
2020-06-29 02:00:00+00:00,1020.00,-352.00,292.00
2020-06-29 02:05:00+00:00,1066.67,1020.00,292.00
2020-06-29 02:10:00+00:00,1113.33,1790.00,292.00
2020-06-29 02:15:00+00:00,1160.00,1170.00,292.00
2020-06-29 02:20:00+00:00,1210.00,820.00,292.00
2020-06-29 02:25:00+00:00,1260.00,834.00,292.00
2020-06-29 02:30:00+00:00,1310.00,714.00,292.00
2020-06-29 02:35:00+00:00,1256.67,626.00,292.00
2020-06-29 02:40:00+00:00,1203.33,-261.00,292.00
2020-06-29 02:45:00+00:00,1150.00,-629.00,292.00
2020-06-29 02:50:00+00:00,1097.67,-420.00,292.33
2020-06-29 02:55:00+00:00,1045.33,1090.00,292.67
2020-06-29 03:00:00+00:00,993.00,998.00,293.00
2020-06-29 03:05:00+00:00,939.67,945.00,293.00
2020-06-29 03:10:00+00:00,886.33,1530.00,293.00
2020-06-29 03:15:00+00:00,833.00,1590.00,293.00
2020-06-29 03:20:00+00:00,780.33,987.00,293.00
2020-06-29 03:25:00+00:00,727.67,-659.00,293.00
2020-06-29 03:30:00+00:00,675.00,-625.00,293.00
2020-06-29 03:35:00+00:00,675.67,-86.80,293.00
2020-06-29 03:40:00+00:00,676.33,-140.00,293.00
2020-06-29 03:45:00+00:00,677.00,316.00,293.00
2020-06-29 03:50:00+00:00,677.33,544.00,293.67
2020-06-29 03:55:00+00:00,677.67,878.00,294.33
2020-06-29 04:00:00+00:00,678.00,1500.00,295.00
2020-06-29 04:05:00+00:00,673.67,1880.00,294.33
2020-06-29 04:10:00+00:00,669.33,1210.00,293.67
2020-06-29 04:15:00+00:00,665.00,191.00,293.00
2020-06-29 04:20:00+00:00,666.33,588.00,293.00
2020-06-29 04:25:00+00:00,667.67,935.00,293.00
2020-06-29 04:30:00+00:00,669.00,347.00,293.00
2020-06-29 04:35:00+00:00,666.00,-609.00,293.00
2020-06-29 04:40:00+00:00,663.00,0.42,293.00
2020-06-29 04:45:00+00:00,660.00,750.00,293.00
2020-06-29 04:50:00+00:00,656.67,420.00,293.00
2020-06-29 04:55:00+00:00,653.33,263.00,293.00
2020-06-29 05:00:00+00:00,650.00,1150.00,293.00
2020-06-29 05:05:00+00:00,651.67,820.00,293.00
2020-06-29 05:10:00+00:00,653.33,1080.00,293.00
2020-06-29 05:15:00+00:00,655.00,1400.00,293.00
2020-06-29 05:20:00+00:00,661.33,1620.00,293.00
2020-06-29 05:25:00+00:00,667.67,1070.00,293.00
2020-06-29 05:30:00+00:00,674.00,431.00,293.00
2020-06-29 05:35:00+00:00,673.33,912.00,292.67
2020-06-29 05:40:00+00:00,672.67,121.00,292.33
2020-06-29 05:45:00+00:00,672.00,-746.00,292.00
2020-06-29 05:50:00+00:00,670.33,-1620.00,292.00
2020-06-29 05:55:00+00:00,668.67,-736.00,292.00
2020-06-29 06:00:00+00:00,667.00,893.00,292.00
2020-06-29 06:05:00+00:00,668.00,684.00,292.00
2020-06-29 06:10:00+00:00,669.00,597.00,292.00
2020-06-29 06:15:00+00:00,670.00,698.00,292.00
2020-06-29 06:20:00+00:00,667.00,1820.00,291.67
2020-06-29 06:25:00+00:00,664.00,2080.00,291.33
2020-06-29 06:30:00+00:00,661.00,623.00,291.00
2020-06-29 06:35:00+00:00,652.67,-449.00,291.00
2020-06-29 06:40:00+00:00,644.33,-1670.00,291.00
2020-06-29 06:45:00+00:00,636.00,-943.00,291.00
2020-06-29 06:50:00+00:00,634.00,-34.60,291.00
2020-06-29 06:55:00+00:00,632.00,-105.00,291.00
2020-06-29 07:00:00+00:00,630.00,194.00,291.00
2020-06-29 07:05:00+00:00,636.67,1100.00,291.00
2020-06-29 07:10:00+00:00,643.33,2040.00,291.00
2020-06-29 07:15:00+00:00,650.00,2310.00,291.00
2020-06-29 07:20:00+00:00,650.33,1690.00,291.00
2020-06-29 07:25:00+00:00,650.67,34.90,291.00
2020-06-29 07:30:00+00:00,651.00,-467.00,291.00
2020-06-29 07:35:00+00:00,647.67,17.70,291.00
2020-06-29 07:40:00+00:00,644.33,244.00,291.00
2020-06-29 07:45:00+00:00,641.00,105.00,291.00
2020-06-29 07:50:00+00:00,641.67,-367.00,291.00
2020-06-29 07:55:00+00:00,642.33,-333.00,291.00
2020-06-29 08:00:00+00:00,643.00,1240.00,291.00
2020-06-29 08:05:00+00:00,645.33,2170.00,291.00
2020-06-29 08:10:00+00:00,647.67,1860.00,291.00
2020-06-29 08:15:00+00:00,650.00,243.00,291.00
2020-06-29 08:20:00+00:00,656.00,-432.00,291.00
2020-06-29 08:25:00+00:00,662.00,35.10,291.00
2020-06-29 08:30:00+00:00,668.00,121.00,291.00
2020-06-29 08:35:00+00:00,665.67,-1180.00,290.00
2020-06-29 08:40:00+00:00,663.33,-980.00,289.00
2020-06-29 08:45:00+00:00,661.00,-476.00,288.00
2020-06-29 08:50:00+00:00,657.67,757.00,288.33
2020-06-29 08:55:00+00:00,654.33,1210.00,288.67
2020-06-29 09:00:00+00:00,651.00,1260.00,289.00
2020-06-29 09:05:00+00:00,657.33,681.00,288.67
2020-06-29 09:10:00+00:00,663.67,1630.00,288.33
2020-06-29 09:15:00+00:00,670.00,1330.00,288.00
2020-06-29 09:20:00+00:00,674.33,-191.00,288.00
2020-06-29 09:25:00+00:00,678.67,69.80,288.00
2020-06-29 09:30:00+00:00,683.00,971.00,288.00
2020-06-29 09:35:00+00:00,687.33,887.00,288.33
2020-06-29 09:40:00+00:00,691.67,-86.70,288.67
2020-06-29 09:45:00+00:00,696.00,0.42,289.00
2020-06-29 09:50:00+00:00,699.67,-86.80,289.00
2020-06-29 09:55:00+00:00,703.33,70.50,289.00
2020-06-29 10:00:00+00:00,707.00,892.00,289.00
2020-06-29 10:05:00+00:00,711.00,1690.00,289.67
2020-06-29 10:10:00+00:00,715.00,1250.00,290.33
2020-06-29 10:15:00+00:00,719.00,244.00,291.00
2020-06-29 10:20:00+00:00,700.33,1110.00,291.00
2020-06-29 10:25:00+00:00,681.67,1120.00,291.00
2020-06-29 10:30:00+00:00,663.00,-663.00,291.00
2020-06-29 10:35:00+00:00,665.33,-1890.00,291.00
2020-06-29 10:40:00+00:00,667.67,-1150.00,291.00
2020-06-29 10:45:00+00:00,670.00,774.00,291.00
2020-06-29 10:50:00+00:00,669.33,932.00,291.00
2020-06-29 10:55:00+00:00,668.67,1040.00,291.00
2020-06-29 11:00:00+00:00,668.00,1190.00,291.00
2020-06-29 11:05:00+00:00,667.33,1620.00,291.00
2020-06-29 11:10:00+00:00,666.67,1730.00,291.00
2020-06-29 11:15:00+00:00,666.00,-86.30,291.00
2020-06-29 11:20:00+00:00,665.67,-486.00,291.00
2020-06-29 11:25:00+00:00,665.33,-1290.00,291.00
2020-06-29 11:30:00+00:00,665.00,-525.00,291.00
2020-06-29 11:35:00+00:00,661.33,-34.70,291.00
2020-06-29 11:40:00+00:00,657.67,159.00,291.00
2020-06-29 11:45:00+00:00,654.00,738.00,291.00
2020-06-29 11:50:00+00:00,653.67,1570.00,291.00
2020-06-29 11:55:00+00:00,653.33,1900.00,291.00
2020-06-29 12:00:00+00:00,653.00,1930.00,291.00
2020-06-29 12:05:00+00:00,653.67,1310.00,291.00
2020-06-29 12:10:00+00:00,654.33,1020.00,291.00
2020-06-29 12:15:00+00:00,655.00,138.00,291.00
2020-06-29 12:20:00+00:00,654.00,69.60,291.33
2020-06-29 12:25:00+00:00,653.00,-104.00,291.67
2020-06-29 12:30:00+00:00,652.00,-802.00,292.00
2020-06-29 12:35:00+00:00,650.33,-594.00,292.00
2020-06-29 12:40:00+00:00,648.67,-280.00,292.00
2020-06-29 12:45:00+00:00,647.00,474.00,292.00
2020-06-29 12:50:00+00:00,650.33,1310.00,291.67
2020-06-29 12:55:00+00:00,653.67,1150.00,291.33
2020-06-29 13:00:00+00:00,657.00,611.00,291.00
2020-06-29 13:05:00+00:00,659.33,366.00,291.00
2020-06-29 13:10:00+00:00,661.67,488.00,291.00
2020-06-29 13:15:00+00:00,664.00,715.00,291.00
2020-06-29 13:20:00+00:00,660.33,472.00,291.00
2020-06-29 13:25:00+00:00,656.67,350.00,291.00
2020-06-29 13:30:00+00:00,653.00,577.00,291.00
2020-06-29 13:35:00+00:00,650.33,910.00,291.00
2020-06-29 13:40:00+00:00,647.67,648.00,291.00
2020-06-29 13:45:00+00:00,645.00,630.00,291.00
2020-06-29 13:50:00+00:00,644.67,1220.00,291.00
2020-06-29 13:55:00+00:00,644.33,854.00,291.00
2020-06-29 14:00:00+00:00,644.00,455.00,291.00
2020-06-29 14:05:00+00:00,642.33,1460.00,291.00
2020-06-29 14:10:00+00:00,640.67,1400.00,291.00
2020-06-29 14:15:00+00:00,639.00,70.10,291.00
2020-06-29 14:20:00+00:00,642.33,-208.00,291.00
2020-06-29 14:25:00+00:00,645.67,833.00,291.00
2020-06-29 14:30:00+00:00,649.00,1010.00,291.00
2020-06-29 14:35:00+00:00,653.67,489.00,291.00
2020-06-29 14:40:00+00:00,658.33,-156.00,291.00
2020-06-29 14:45:00+00:00,663.00,367.00,291.00
2020-06-29 14:50:00+00:00,662.00,-157.00,290.33
2020-06-29 14:55:00+00:00,661.00,-861.00,289.67
2020-06-29 15:00:00+00:00,660.00,-422.00,289.00
2020-06-29 15:05:00+00:00,655.33,493.00,289.00
2020-06-29 15:10:00+00:00,650.67,776.00,289.00
2020-06-29 15:15:00+00:00,646.00,1020.00,289.00
2020-06-29 15:20:00+00:00,643.67,1560.00,289.00
2020-06-29 15:25:00+00:00,641.33,1620.00,289.00
2020-06-29 15:30:00+00:00,639.00,488.00,289.00
2020-06-29 15:35:00+00:00,642.33,418.00,289.00
2020-06-29 15:40:00+00:00,645.67,314.00,289.00
2020-06-29 15:45:00+00:00,649.00,1050.00,289.00
2020-06-29 15:50:00+00:00,650.00,1060.00,289.00
2020-06-29 15:55:00+00:00,651.00,819.00,289.00
2020-06-29 16:00:00+00:00,652.00,280.00,289.00
2020-06-29 16:05:00+00:00,655.00,785.00,289.67
2020-06-29 16:10:00+00:00,658.00,1270.00,290.33
2020-06-29 16:15:00+00:00,661.00,541.00,291.00
2020-06-29 16:20:00+00:00,671.67,-297.00,291.00
2020-06-29 16:25:00+00:00,682.33,350.00,291.00
2020-06-29 16:30:00+00:00,693.00,1920.00,291.00
2020-06-29 16:35:00+00:00,693.33,1650.00,291.00
2020-06-29 16:40:00+00:00,693.67,540.00,291.00
2020-06-29 16:45:00+00:00,694.00,-348.00,291.00
2020-06-29 16:50:00+00:00,693.00,332.00,291.00
2020-06-29 16:55:00+00:00,692.00,1360.00,291.00
2020-06-29 17:00:00+00:00,691.00,923.00,291.00
2020-06-29 17:05:00+00:00,688.00,140.00,291.00
2020-06-29 17:10:00+00:00,685.00,-157.00,291.00
2020-06-29 17:15:00+00:00,682.00,785.00,291.00
2020-06-29 17:20:00+00:00,676.33,909.00,291.00
2020-06-29 17:25:00+00:00,670.67,0.42,291.00
2020-06-29 17:30:00+00:00,665.00,-841.00,291.00
2020-06-29 17:35:00+00:00,665.00,193.00,291.00
2020-06-29 17:40:00+00:00,665.00,1210.00,291.00
2020-06-29 17:45:00+00:00,665.00,1540.00,291.00
2020-06-29 17:50:00+00:00,669.00,1170.00,291.00
2020-06-29 17:55:00+00:00,673.00,732.00,291.00
2020-06-29 18:00:00+00:00,677.00,1210.00,291.00
2020-06-29 18:05:00+00:00,681.00,1210.00,291.00
2020-06-29 18:10:00+00:00,685.00,711.00,291.00
2020-06-29 18:15:00+00:00,689.00,-278.00,291.00
2020-06-29 18:20:00+00:00,684.33,642.00,291.00
2020-06-29 18:25:00+00:00,679.67,938.00,291.00
2020-06-29 18:30:00+00:00,675.00,-507.00,291.00
2020-06-29 18:35:00+00:00,665.33,-1540.00,290.33
2020-06-29 18:40:00+00:00,655.67,-122.00,289.67
2020-06-29 18:45:00+00:00,646.00,686.00,289.00
2020-06-29 18:50:00+00:00,651.67,353.00,289.00
2020-06-29 18:55:00+00:00,657.33,737.00,289.00
2020-06-29 19:00:00+00:00,663.00,1100.00,289.00
2020-06-29 19:05:00+00:00,684.33,896.00,289.00
2020-06-29 19:10:00+00:00,705.67,891.00,289.00
2020-06-29 19:15:00+00:00,727.00,594.00,289.00
2020-06-29 19:20:00+00:00,766.33,228.00,288.67
2020-06-29 19:25:00+00:00,805.67,-351.00,288.33
2020-06-29 19:30:00+00:00,845.00,281.00,288.00
