,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-04 10:55:00-05:00,-1750.00,nan,nan
2020-06-04 11:00:00-05:00,-797.00,507.00,325.00
2020-06-04 11:05:00-05:00,1500.00,nan,nan
2020-06-04 11:10:00-05:00,3200.00,nan,nan
2020-06-04 11:15:00-05:00,2990.00,587.00,323.00
2020-06-04 11:20:00-05:00,1070.00,nan,nan
2020-06-04 11:25:00-05:00,378.00,nan,nan
2020-06-04 11:30:00-05:00,241.00,607.00,325.00
2020-06-04 11:35:00-05:00,-345.00,nan,nan
2020-06-04 11:40:00-05:00,-989.00,nan,nan
2020-06-04 11:45:00-05:00,-1530.00,542.00,328.00
2020-06-04 11:50:00-05:00,-981.00,nan,nan
2020-06-04 11:55:00-05:00,141.00,nan,nan
2020-06-04 12:00:00-05:00,1450.00,508.00,329.00
2020-06-04 12:05:00-05:00,456.00,nan,nan
2020-06-04 12:10:00-05:00,-1090.00,nan,nan
2020-06-04 12:15:00-05:00,87.60,563.00,329.00
2020-06-04 12:20:00-05:00,611.00,nan,nan
2020-06-04 12:25:00-05:00,-473.00,nan,nan
2020-06-04 12:30:00-05:00,-525.00,606.00,329.00
2020-06-04 12:35:00-05:00,1130.00,nan,nan
2020-06-04 12:40:00-05:00,2140.00,nan,nan
2020-06-04 12:45:00-05:00,2040.00,589.00,330.00
2020-06-04 12:50:00-05:00,2400.00,nan,nan
2020-06-04 12:55:00-05:00,2630.00,nan,nan
2020-06-04 13:00:00-05:00,921.00,586.00,332.00
2020-06-04 13:05:00-05:00,-1630.00,nan,nan
2020-06-04 13:10:00-05:00,-1840.00,nan,nan
2020-06-04 13:15:00-05:00,-1650.00,623.00,335.00
2020-06-04 13:20:00-05:00,-1550.00,nan,nan
2020-06-04 13:25:00-05:00,-1130.00,nan,nan
2020-06-04 13:30:00-05:00,1280.00,624.00,335.00
2020-06-04 13:35:00-05:00,967.00,nan,nan
2020-06-04 13:40:00-05:00,860.00,nan,nan
2020-06-04 13:45:00-05:00,2030.00,624.00,333.00
2020-06-04 13:50:00-05:00,2020.00,nan,nan
2020-06-04 13:55:00-05:00,812.00,nan,nan
2020-06-04 14:00:00-05:00,-344.00,637.00,332.00
2020-06-04 14:05:00-05:00,224.00,nan,nan
2020-06-04 14:10:00-05:00,-433.00,nan,nan
2020-06-04 14:15:00-05:00,-504.00,606.00,333.00
2020-06-04 14:20:00-05:00,-1820.00,nan,nan
2020-06-04 14:25:00-05:00,-2030.00,nan,nan
2020-06-04 14:30:00-05:00,-530.00,599.00,333.00
2020-06-04 14:35:00-05:00,1270.00,nan,nan
2020-06-04 14:40:00-05:00,2460.00,nan,nan
2020-06-04 14:45:00-05:00,1310.00,637.00,333.00
2020-06-04 14:50:00-05:00,331.00,nan,nan
2020-06-04 14:55:00-05:00,1000.00,nan,nan
2020-06-04 15:00:00-05:00,1090.00,678.00,333.00
2020-06-04 15:05:00-05:00,-86.30,nan,nan
2020-06-04 15:10:00-05:00,-712.00,nan,nan
2020-06-04 15:15:00-05:00,521.00,694.00,336.00
2020-06-04 15:20:00-05:00,2390.00,nan,nan
2020-06-04 15:25:00-05:00,1950.00,nan,nan
2020-06-04 15:30:00-05:00,726.00,675.00,337.00
2020-06-04 15:35:00-05:00,965.00,nan,nan
2020-06-04 15:40:00-05:00,2910.00,nan,nan
2020-06-04 15:45:00-05:00,2370.00,659.00,339.00
2020-06-04 15:50:00-05:00,-274.00,nan,nan
2020-06-04 15:55:00-05:00,-704.00,nan,nan
2020-06-04 16:00:00-05:00,447.00,637.00,339.00
2020-06-04 16:05:00-05:00,69.90,nan,nan
2020-06-04 16:10:00-05:00,-1630.00,nan,nan
2020-06-04 16:15:00-05:00,-2090.00,690.00,337.00
2020-06-04 16:20:00-05:00,-615.00,nan,nan
2020-06-04 16:25:00-05:00,1180.00,nan,nan
2020-06-04 16:30:00-05:00,1840.00,722.00,335.00
2020-06-04 16:35:00-05:00,193.00,nan,nan
2020-06-04 16:40:00-05:00,-226.00,nan,nan
2020-06-04 16:45:00-05:00,851.00,662.00,333.00
2020-06-04 16:50:00-05:00,1560.00,nan,nan
2020-06-04 16:55:00-05:00,157.00,nan,nan
2020-06-04 17:00:00-05:00,156.00,625.00,333.00
2020-06-04 17:05:00-05:00,726.00,nan,nan
2020-06-04 17:10:00-05:00,1560.00,nan,nan
2020-06-04 17:15:00-05:00,1310.00,600.00,335.00
2020-06-04 17:20:00-05:00,1390.00,nan,nan
2020-06-04 17:25:00-05:00,638.00,nan,nan
2020-06-04 17:30:00-05:00,414.00,604.00,336.00
2020-06-04 17:35:00-05:00,-449.00,nan,nan
2020-06-04 17:40:00-05:00,-920.00,nan,nan
2020-06-04 17:45:00-05:00,-261.00,655.00,336.00
2020-06-04 17:50:00-05:00,315.00,nan,nan
2020-06-04 17:55:00-05:00,667.00,nan,nan
2020-06-04 18:00:00-05:00,1480.00,668.00,335.00
2020-06-04 18:05:00-05:00,2770.00,nan,nan
2020-06-04 18:10:00-05:00,2520.00,nan,nan
2020-06-04 18:15:00-05:00,2210.00,652.00,333.00
2020-06-04 18:20:00-05:00,1820.00,nan,nan
2020-06-04 18:25:00-05:00,1310.00,nan,nan
2020-06-04 18:30:00-05:00,-768.00,632.00,333.00
2020-06-04 18:35:00-05:00,-1100.00,nan,nan
2020-06-04 18:40:00-05:00,-1750.00,nan,nan
2020-06-04 18:45:00-05:00,-801.00,599.00,333.00
2020-06-04 18:50:00-05:00,-825.00,nan,nan
2020-06-04 18:55:00-05:00,-950.00,nan,nan
2020-06-04 19:00:00-05:00,141.00,607.00,333.00
2020-06-04 19:05:00-05:00,1560.00,nan,nan
2020-06-04 19:10:00-05:00,2020.00,nan,nan
2020-06-04 19:15:00-05:00,1450.00,635.00,330.00
2020-06-04 19:20:00-05:00,86.90,nan,nan
2020-06-04 19:25:00-05:00,-710.00,nan,nan
2020-06-04 19:30:00-05:00,122.00,629.00,329.00
2020-06-04 19:35:00-05:00,17.80,nan,nan
2020-06-04 19:40:00-05:00,-680.00,nan,nan
2020-06-04 19:45:00-05:00,-1490.00,611.00,330.00
2020-06-04 19:50:00-05:00,-595.00,nan,nan
2020-06-04 19:55:00-05:00,1330.00,nan,nan
2020-06-04 20:00:00-05:00,1680.00,609.00,332.00
2020-06-04 20:05:00-05:00,1740.00,nan,nan
2020-06-04 20:10:00-05:00,1830.00,nan,nan
2020-06-04 20:15:00-05:00,1840.00,606.00,333.00
2020-06-04 20:20:00-05:00,961.00,nan,nan
2020-06-04 20:25:00-05:00,241.00,nan,nan
2020-06-04 20:30:00-05:00,190.00,614.00,335.00
2020-06-04 20:35:00-05:00,-85.80,nan,nan
2020-06-04 20:40:00-05:00,35.00,nan,nan
2020-06-04 20:45:00-05:00,104.00,614.00,336.00
2020-06-04 20:50:00-05:00,-69.00,nan,nan
2020-06-04 20:55:00-05:00,52.60,nan,nan
2020-06-04 21:00:00-05:00,504.00,619.00,335.00
2020-06-04 21:05:00-05:00,-156.00,nan,nan
2020-06-04 21:10:00-05:00,-997.00,nan,nan
2020-06-04 21:15:00-05:00,331.00,625.00,333.00
2020-06-04 21:20:00-05:00,1600.00,nan,nan
2020-06-04 21:25:00-05:00,1170.00,nan,nan
2020-06-04 21:30:00-05:00,416.00,632.00,332.00
2020-06-04 21:35:00-05:00,588.00,nan,nan
2020-06-04 21:40:00-05:00,1860.00,nan,nan
2020-06-04 21:45:00-05:00,2060.00,640.00,332.00
2020-06-04 21:50:00-05:00,-189.00,nan,nan
2020-06-04 21:55:00-05:00,-2220.00,nan,nan
2020-06-04 22:00:00-05:00,-1600.00,650.00,333.00
2020-06-04 22:05:00-05:00,-51.90,nan,nan
2020-06-04 22:10:00-05:00,-228.00,nan,nan
2020-06-04 22:15:00-05:00,-967.00,658.00,332.00
2020-06-04 22:20:00-05:00,0.42,nan,nan
2020-06-04 22:25:00-05:00,1030.00,nan,nan
2020-06-04 22:30:00-05:00,2160.00,629.00,330.00
2020-06-04 22:35:00-05:00,2380.00,nan,nan
2020-06-04 22:40:00-05:00,1390.00,nan,nan
2020-06-04 22:45:00-05:00,-34.00,631.00,330.00
2020-06-04 22:50:00-05:00,-413.00,nan,nan
2020-06-04 22:55:00-05:00,294.00,nan,nan
2020-06-04 23:00:00-05:00,104.00,599.00,332.00
2020-06-04 23:05:00-05:00,-139.00,nan,nan
2020-06-04 23:10:00-05:00,140.00,nan,nan
2020-06-04 23:15:00-05:00,487.00,577.00,333.00
2020-06-04 23:20:00-05:00,192.00,nan,nan
2020-06-04 23:25:00-05:00,0.42,nan,nan
2020-06-04 23:30:00-05:00,70.10,576.00,333.00
2020-06-04 23:35:00-05:00,940.00,nan,nan
2020-06-04 23:40:00-05:00,1100.00,nan,nan
2020-06-04 23:45:00-05:00,590.00,600.00,332.00
2020-06-04 23:50:00-05:00,52.40,nan,nan
2020-06-04 23:55:00-05:00,52.50,nan,nan
2020-06-05 00:00:00-05:00,850.00,630.00,332.00
2020-06-05 00:05:00-05:00,850.00,nan,nan
2020-06-05 00:10:00-05:00,122.00,nan,nan
2020-06-05 00:15:00-05:00,-139.00,622.00,333.00
2020-06-05 00:20:00-05:00,17.80,nan,nan
2020-06-05 00:25:00-05:00,-139.00,nan,nan
2020-06-05 00:30:00-05:00,-1350.00,612.00,333.00
2020-06-05 00:35:00-05:00,-1380.00,nan,nan
2020-06-05 00:40:00-05:00,404.00,nan,nan
2020-06-05 00:45:00-05:00,545.00,615.00,333.00
2020-06-05 00:50:00-05:00,386.00,nan,nan
2020-06-05 00:55:00-05:00,-52.00,nan,nan
2020-06-05 01:00:00-05:00,350.00,624.00,333.00
2020-06-05 01:05:00-05:00,611.00,nan,nan
2020-06-05 01:10:00-05:00,314.00,nan,nan
2020-06-05 01:15:00-05:00,-383.00,628.00,333.00
2020-06-05 01:20:00-05:00,-576.00,nan,nan
2020-06-05 01:25:00-05:00,524.00,nan,nan
2020-06-05 01:30:00-05:00,769.00,616.00,336.00
2020-06-05 01:35:00-05:00,175.00,nan,nan
2020-06-05 01:40:00-05:00,227.00,nan,nan
2020-06-05 01:45:00-05:00,1560.00,600.00,337.00
2020-06-05 01:50:00-05:00,1220.00,nan,nan
2020-06-05 01:55:00-05:00,366.00,nan,nan
2020-06-05 02:00:00-05:00,589.00,583.00,339.00
2020-06-05 02:05:00-05:00,1830.00,nan,nan
2020-06-05 02:10:00-05:00,1590.00,nan,nan
2020-06-05 02:15:00-05:00,415.00,596.00,340.00
2020-06-05 02:20:00-05:00,-241.00,nan,nan
2020-06-05 02:25:00-05:00,-607.00,nan,nan
2020-06-05 02:30:00-05:00,-383.00,615.00,340.00
2020-06-05 02:35:00-05:00,-980.00,nan,nan
2020-06-05 02:40:00-05:00,-2040.00,nan,nan
2020-06-05 02:45:00-05:00,-1470.00,628.00,340.00
2020-06-05 02:50:00-05:00,707.00,nan,nan
2020-06-05 02:55:00-05:00,1870.00,nan,nan
2020-06-05 03:00:00-05:00,2280.00,627.00,339.00
2020-06-05 03:05:00-05:00,2130.00,nan,nan
2020-06-05 03:10:00-05:00,1760.00,nan,nan
2020-06-05 03:15:00-05:00,880.00,630.00,339.00
2020-06-05 03:20:00-05:00,756.00,nan,nan
2020-06-05 03:25:00-05:00,69.30,nan,nan
2020-06-05 03:30:00-05:00,-727.00,603.00,340.00
2020-06-05 03:35:00-05:00,-1810.00,nan,nan
2020-06-05 03:40:00-05:00,-1540.00,nan,nan
2020-06-05 03:45:00-05:00,-1220.00,574.00,342.00
2020-06-05 03:50:00-05:00,35.80,nan,nan
2020-06-05 03:55:00-05:00,1780.00,nan,nan
2020-06-05 04:00:00-05:00,2710.00,597.00,342.00
2020-06-05 04:05:00-05:00,2450.00,nan,nan
2020-06-05 04:10:00-05:00,1480.00,nan,nan
2020-06-05 04:15:00-05:00,1480.00,628.00,340.00
2020-06-05 04:20:00-05:00,585.00,nan,nan
2020-06-05 04:25:00-05:00,448.00,nan,nan
2020-06-05 04:30:00-05:00,705.00,624.00,342.00
2020-06-05 04:35:00-05:00,484.00,nan,nan
2020-06-05 04:40:00-05:00,191.00,nan,nan
2020-06-05 04:45:00-05:00,329.00,599.00,342.00
2020-06-05 04:50:00-05:00,641.00,nan,nan
2020-06-05 04:55:00-05:00,-156.00,nan,nan
2020-06-05 05:00:00-05:00,-1330.00,606.00,342.00
2020-06-05 05:05:00-05:00,-2280.00,nan,nan
2020-06-05 05:10:00-05:00,-193.00,nan,nan
2020-06-05 05:15:00-05:00,1680.00,629.00,339.00
2020-06-05 05:20:00-05:00,966.00,nan,nan
2020-06-05 05:25:00-05:00,-246.00,nan,nan
2020-06-05 05:30:00-05:00,1800.00,622.00,337.00
2020-06-05 05:35:00-05:00,3380.00,nan,nan
2020-06-05 05:40:00-05:00,1850.00,nan,nan
2020-06-05 05:45:00-05:00,-534.00,617.00,336.00
2020-06-05 05:50:00-05:00,-326.00,nan,nan
2020-06-05 05:55:00-05:00,1260.00,nan,nan
2020-06-05 06:00:00-05:00,1160.00,617.00,337.00
2020-06-05 06:05:00-05:00,-398.00,nan,nan
2020-06-05 06:10:00-05:00,-1490.00,nan,nan
2020-06-05 06:15:00-05:00,626.00,594.00,337.00
2020-06-05 06:20:00-05:00,3950.00,nan,nan
2020-06-05 06:25:00-05:00,3480.00,nan,nan
2020-06-05 06:30:00-05:00,875.00,606.00,337.00
2020-06-05 06:35:00-05:00,411.00,nan,nan
2020-06-05 06:40:00-05:00,972.00,nan,nan
2020-06-05 06:45:00-05:00,1120.00,625.00,336.00
2020-06-05 06:50:00-05:00,-723.00,nan,nan
2020-06-05 06:55:00-05:00,-1500.00,nan,nan
2020-06-05 07:00:00-05:00,-745.00,636.00,335.00
2020-06-05 07:05:00-05:00,-506.00,nan,nan
2020-06-05 07:10:00-05:00,-508.00,nan,nan
2020-06-05 07:15:00-05:00,1390.00,635.00,332.00
2020-06-05 07:20:00-05:00,2480.00,nan,nan
2020-06-05 07:25:00-05:00,1180.00,nan,nan
2020-06-05 07:30:00-05:00,1260.00,647.00,329.00
2020-06-05 07:35:00-05:00,1610.00,nan,nan
2020-06-05 07:40:00-05:00,842.00,nan,nan
2020-06-05 07:45:00-05:00,-379.00,657.00,328.00
2020-06-05 07:50:00-05:00,224.00,nan,nan
2020-06-05 07:55:00-05:00,310.00,nan,nan
2020-06-05 08:00:00-05:00,-573.00,638.00,328.00
2020-06-05 08:05:00-05:00,-503.00,nan,nan
2020-06-05 08:10:00-05:00,574.00,nan,nan
2020-06-05 08:15:00-05:00,2030.00,627.00,326.00
2020-06-05 08:20:00-05:00,902.00,nan,nan
2020-06-05 08:25:00-05:00,122.00,nan,nan
2020-06-05 08:30:00-05:00,1400.00,646.00,325.00
2020-06-05 08:35:00-05:00,3420.00,nan,nan
2020-06-05 08:40:00-05:00,1150.00,nan,nan
2020-06-05 08:45:00-05:00,-549.00,657.00,323.00
2020-06-05 08:50:00-05:00,308.00,nan,nan
2020-06-05 08:55:00-05:00,2090.00,nan,nan
2020-06-05 09:00:00-05:00,894.00,653.00,323.00
2020-06-05 09:05:00-05:00,-154.00,nan,nan
2020-06-05 09:10:00-05:00,-120.00,nan,nan
2020-06-05 09:15:00-05:00,570.00,653.00,322.00
2020-06-05 09:20:00-05:00,967.00,nan,nan
2020-06-05 09:25:00-05:00,-155.00,nan,nan
2020-06-05 09:30:00-05:00,-2180.00,663.00,321.00
2020-06-05 09:35:00-05:00,-1100.00,nan,nan
2020-06-05 09:40:00-05:00,1210.00,nan,nan
2020-06-05 09:45:00-05:00,1790.00,653.00,319.00
2020-06-05 09:50:00-05:00,-610.00,nan,nan
2020-06-05 09:55:00-05:00,-972.00,nan,nan
2020-06-05 10:00:00-05:00,399.00,636.00,316.00
2020-06-05 10:05:00-05:00,1030.00,nan,nan
2020-06-05 10:10:00-05:00,1180.00,nan,nan
2020-06-05 10:15:00-05:00,-450.00,613.00,316.00
2020-06-05 10:20:00-05:00,-851.00,nan,nan
2020-06-05 10:25:00-05:00,-242.00,nan,nan
2020-06-05 10:30:00-05:00,695.00,581.00,318.00
2020-06-05 10:35:00-05:00,52.80,nan,nan
2020-06-05 10:40:00-05:00,-313.00,nan,nan
2020-06-05 10:45:00-05:00,-767.00,565.00,319.00
2020-06-05 10:50:00-05:00,-1170.00,nan,nan
2020-06-05 10:55:00-05:00,-69.80,nan,nan
2020-06-05 11:00:00-05:00,1220.00,564.00,319.00
2020-06-05 11:05:00-05:00,-157.00,nan,nan
2020-06-05 11:10:00-05:00,-2780.00,nan,nan
2020-06-05 11:15:00-05:00,-2220.00,578.00,321.00
2020-06-05 11:20:00-05:00,949.00,nan,nan
2020-06-05 11:25:00-05:00,1790.00,nan,nan
2020-06-05 11:30:00-05:00,703.00,553.00,323.00
2020-06-05 11:35:00-05:00,1730.00,nan,nan
2020-06-05 11:40:00-05:00,3030.00,nan,nan
2020-06-05 11:45:00-05:00,3180.00,493.00,326.00
2020-06-05 11:50:00-05:00,1740.00,nan,nan
2020-06-05 11:55:00-05:00,-221.00,nan,nan
2020-06-05 12:00:00-05:00,-2340.00,496.00,329.00
2020-06-05 12:05:00-05:00,-2350.00,nan,nan
2020-06-05 12:10:00-05:00,-837.00,nan,nan
2020-06-05 12:15:00-05:00,1070.00,497.00,333.00
2020-06-05 12:20:00-05:00,1760.00,nan,nan
2020-06-05 12:25:00-05:00,419.00,nan,nan
2020-06-05 12:30:00-05:00,418.00,531.00,332.00
2020-06-05 12:35:00-05:00,1890.00,nan,nan
2020-06-05 12:40:00-05:00,1590.00,nan,nan
2020-06-05 12:45:00-05:00,-1270.00,589.00,330.00
2020-06-05 12:50:00-05:00,-1630.00,nan,nan
2020-06-05 12:55:00-05:00,35.20,nan,nan
2020-06-05 13:00:00-05:00,2710.00,607.00,330.00
2020-06-05 13:05:00-05:00,2540.00,nan,nan
2020-06-05 13:10:00-05:00,1360.00,nan,nan
2020-06-05 13:15:00-05:00,-241.00,608.00,330.00
2020-06-05 13:20:00-05:00,1310.00,nan,nan
2020-06-05 13:25:00-05:00,825.00,nan,nan
2020-06-05 13:30:00-05:00,-2570.00,613.00,329.00
2020-06-05 13:35:00-05:00,-3780.00,nan,nan
2020-06-05 13:40:00-05:00,-1420.00,nan,nan
2020-06-05 13:45:00-05:00,-265.00,617.00,329.00
2020-06-05 13:50:00-05:00,-640.00,nan,nan
2020-06-05 13:55:00-05:00,-70.20,nan,nan
2020-06-05 14:00:00-05:00,1280.00,594.00,328.00
2020-06-05 14:05:00-05:00,1280.00,nan,nan
2020-06-05 14:10:00-05:00,1850.00,nan,nan
2020-06-05 14:15:00-05:00,2210.00,573.00,326.00
2020-06-05 14:20:00-05:00,1480.00,nan,nan
2020-06-05 14:25:00-05:00,447.00,nan,nan
2020-06-05 14:30:00-05:00,-1410.00,526.00,328.00
2020-06-05 14:35:00-05:00,-1630.00,nan,nan
2020-06-05 14:40:00-05:00,-715.00,nan,nan
2020-06-05 14:45:00-05:00,-1090.00,492.00,330.00
2020-06-05 14:50:00-05:00,-1650.00,nan,nan
2020-06-05 14:55:00-05:00,-423.00,nan,nan
2020-06-05 15:00:00-05:00,2110.00,490.00,333.00
2020-06-05 15:05:00-05:00,2350.00,nan,nan
2020-06-05 15:10:00-05:00,858.00,nan,nan
2020-06-05 15:15:00-05:00,1420.00,526.00,332.00
2020-06-05 15:20:00-05:00,2320.00,nan,nan
2020-06-05 15:25:00-05:00,1870.00,nan,nan
2020-06-05 15:30:00-05:00,467.00,546.00,335.00
2020-06-05 15:35:00-05:00,-207.00,nan,nan
2020-06-05 15:40:00-05:00,-729.00,nan,nan
2020-06-05 15:45:00-05:00,401.00,519.00,337.00
2020-06-05 15:50:00-05:00,1600.00,nan,nan
2020-06-05 15:55:00-05:00,992.00,nan,nan
2020-06-05 16:00:00-05:00,938.00,526.00,337.00
2020-06-05 16:05:00-05:00,1160.00,nan,nan
2020-06-05 16:10:00-05:00,1980.00,nan,nan
2020-06-05 16:15:00-05:00,1000.00,581.00,337.00
2020-06-05 16:20:00-05:00,259.00,nan,nan
2020-06-05 16:25:00-05:00,449.00,nan,nan
2020-06-05 16:30:00-05:00,1090.00,690.00,336.00
2020-06-05 16:35:00-05:00,658.00,nan,nan
2020-06-05 16:40:00-05:00,657.00,nan,nan
2020-06-05 16:45:00-05:00,727.00,726.00,336.00
2020-06-05 16:50:00-05:00,1040.00,nan,nan
2020-06-05 16:55:00-05:00,-503.00,nan,nan
2020-06-05 17:00:00-05:00,-1150.00,643.00,335.00
2020-06-05 17:05:00-05:00,-557.00,nan,nan
2020-06-05 17:10:00-05:00,332.00,nan,nan
2020-06-05 17:15:00-05:00,-228.00,642.00,333.00
2020-06-05 17:20:00-05:00,-316.00,nan,nan
2020-06-05 17:25:00-05:00,946.00,nan,nan
2020-06-05 17:30:00-05:00,2060.00,642.00,330.00
2020-06-05 17:35:00-05:00,2290.00,nan,nan
2020-06-05 17:40:00-05:00,2080.00,nan,nan
2020-06-05 17:45:00-05:00,1560.00,629.00,330.00
2020-06-05 17:50:00-05:00,1420.00,nan,nan
2020-06-05 17:55:00-05:00,1900.00,nan,nan
2020-06-05 18:00:00-05:00,68.70,604.00,330.00
2020-06-05 18:05:00-05:00,-2910.00,nan,nan
2020-06-05 18:10:00-05:00,-2490.00,nan,nan
2020-06-05 18:15:00-05:00,-469.00,602.00,332.00
2020-06-05 18:20:00-05:00,-509.00,nan,nan
2020-06-05 18:25:00-05:00,-827.00,nan,nan
2020-06-05 18:30:00-05:00,-263.00,595.00,332.00
2020-06-05 18:35:00-05:00,1770.00,nan,nan
2020-06-05 18:40:00-05:00,2770.00,nan,nan
2020-06-05 18:45:00-05:00,2380.00,623.00,329.00
2020-06-05 18:50:00-05:00,964.00,nan,nan
2020-06-05 18:55:00-05:00,-155.00,nan,nan
2020-06-05 19:00:00-05:00,964.00,607.00,329.00
2020-06-05 19:05:00-05:00,1630.00,nan,nan
2020-06-05 19:10:00-05:00,1730.00,nan,nan
2020-06-05 19:15:00-05:00,241.00,571.00,330.00
2020-06-05 19:20:00-05:00,309.00,nan,nan
2020-06-05 19:25:00-05:00,1150.00,nan,nan
2020-06-05 19:30:00-05:00,-85.70,573.00,330.00
2020-06-05 19:35:00-05:00,-2730.00,nan,nan
2020-06-05 19:40:00-05:00,-2340.00,nan,nan
2020-06-05 19:45:00-05:00,386.00,605.00,330.00
2020-06-05 19:50:00-05:00,1280.00,nan,nan
2020-06-05 19:55:00-05:00,1420.00,nan,nan
2020-06-05 20:00:00-05:00,2300.00,626.00,328.00
2020-06-05 20:05:00-05:00,2640.00,nan,nan
2020-06-05 20:10:00-05:00,980.00,nan,nan
2020-06-05 20:15:00-05:00,-602.00,630.00,326.00
2020-06-05 20:20:00-05:00,-33.90,nan,nan
2020-06-05 20:25:00-05:00,-449.00,nan,nan
2020-06-05 20:30:00-05:00,-1130.00,617.00,328.00
2020-06-05 20:35:00-05:00,-943.00,nan,nan
2020-06-05 20:40:00-05:00,-490.00,nan,nan
2020-06-05 20:45:00-05:00,-545.00,612.00,328.00
2020-06-05 20:50:00-05:00,141.00,nan,nan
2020-06-05 20:55:00-05:00,527.00,nan,nan
2020-06-05 21:00:00-05:00,-228.00,599.00,328.00
2020-06-05 21:05:00-05:00,106.00,nan,nan
2020-06-05 21:10:00-05:00,1100.00,nan,nan
2020-06-05 21:15:00-05:00,1270.00,589.00,328.00
2020-06-05 21:20:00-05:00,1600.00,nan,nan
2020-06-05 21:25:00-05:00,2220.00,nan,nan
2020-06-05 21:30:00-05:00,2010.00,584.00,329.00
2020-06-05 21:35:00-05:00,533.00,nan,nan
2020-06-05 21:40:00-05:00,-292.00,nan,nan
2020-06-05 21:45:00-05:00,413.00,579.00,332.00
2020-06-05 21:50:00-05:00,914.00,nan,nan
2020-06-05 21:55:00-05:00,-16.90,nan,nan
2020-06-05 22:00:00-05:00,-643.00,575.00,335.00
2020-06-05 22:05:00-05:00,1340.00,nan,nan
2020-06-05 22:10:00-05:00,3020.00,nan,nan
2020-06-05 22:15:00-05:00,2660.00,624.00,335.00
2020-06-05 22:20:00-05:00,-534.00,nan,nan
2020-06-05 22:25:00-05:00,-947.00,nan,nan
2020-06-05 22:30:00-05:00,-605.00,660.00,333.00
2020-06-05 22:35:00-05:00,799.00,nan,nan
2020-06-05 22:40:00-05:00,105.00,nan,nan
2020-06-05 22:45:00-05:00,-523.00,663.00,332.00
2020-06-05 22:50:00-05:00,-331.00,nan,nan
2020-06-05 22:55:00-05:00,1130.00,nan,nan
2020-06-05 23:00:00-05:00,1980.00,642.00,330.00
2020-06-05 23:05:00-05:00,1280.00,nan,nan
2020-06-05 23:10:00-05:00,139.00,nan,nan
2020-06-05 23:15:00-05:00,329.00,620.00,330.00
2020-06-05 23:20:00-05:00,1000.00,nan,nan
2020-06-05 23:25:00-05:00,693.00,nan,nan
2020-06-05 23:30:00-05:00,122.00,604.00,330.00
2020-06-05 23:35:00-05:00,-747.00,nan,nan
2020-06-05 23:40:00-05:00,-1100.00,nan,nan
2020-06-05 23:45:00-05:00,87.80,593.00,330.00
2020-06-05 23:50:00-05:00,1400.00,nan,nan
2020-06-05 23:55:00-05:00,1790.00,nan,nan
2020-06-06 00:00:00-05:00,1250.00,577.00,330.00
2020-06-06 00:05:00-05:00,1380.00,nan,nan
2020-06-06 00:10:00-05:00,723.00,nan,nan
2020-06-06 00:15:00-05:00,569.00,580.00,329.00
2020-06-06 00:20:00-05:00,-137.00,nan,nan
2020-06-06 00:25:00-05:00,-225.00,nan,nan
2020-06-06 00:30:00-05:00,156.00,588.00,330.00
2020-06-06 00:35:00-05:00,1020.00,nan,nan
2020-06-06 00:40:00-05:00,1110.00,nan,nan
2020-06-06 00:45:00-05:00,539.00,583.00,330.00
2020-06-06 00:50:00-05:00,589.00,nan,nan
2020-06-06 00:55:00-05:00,469.00,nan,nan
2020-06-06 01:00:00-05:00,105.00,614.00,329.00
2020-06-06 01:05:00-05:00,-1010.00,nan,nan
2020-06-06 01:10:00-05:00,-1380.00,nan,nan
2020-06-06 01:15:00-05:00,-228.00,623.00,328.00
2020-06-06 01:20:00-05:00,720.00,nan,nan
2020-06-06 01:25:00-05:00,1230.00,nan,nan
2020-06-06 01:30:00-05:00,1960.00,618.00,328.00
2020-06-06 01:35:00-05:00,1570.00,nan,nan
2020-06-06 01:40:00-05:00,622.00,nan,nan
2020-06-06 01:45:00-05:00,-726.00,609.00,328.00
2020-06-06 01:50:00-05:00,-848.00,nan,nan
2020-06-06 01:55:00-05:00,-1570.00,nan,nan
2020-06-06 02:00:00-05:00,-683.00,588.00,330.00
2020-06-06 02:05:00-05:00,-87.30,nan,nan
2020-06-06 02:10:00-05:00,896.00,nan,nan
2020-06-06 02:15:00-05:00,2010.00,562.00,330.00
2020-06-06 02:20:00-05:00,1740.00,nan,nan
2020-06-06 02:25:00-05:00,1900.00,nan,nan
2020-06-06 02:30:00-05:00,1390.00,568.00,330.00
2020-06-06 02:35:00-05:00,619.00,nan,nan
2020-06-06 02:40:00-05:00,-396.00,nan,nan
2020-06-06 02:45:00-05:00,-397.00,580.00,332.00
2020-06-06 02:50:00-05:00,191.00,nan,nan
2020-06-06 02:55:00-05:00,-592.00,nan,nan
2020-06-06 03:00:00-05:00,-1740.00,571.00,333.00
2020-06-06 03:05:00-05:00,-737.00,nan,nan
2020-06-06 03:10:00-05:00,1440.00,nan,nan
2020-06-06 03:15:00-05:00,1850.00,592.00,333.00
2020-06-06 03:20:00-05:00,524.00,nan,nan
2020-06-06 03:25:00-05:00,729.00,nan,nan
2020-06-06 03:30:00-05:00,2110.00,620.00,332.00
