datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-18 06:00:00+00:00,780.00,1040.00,328.00
2020-07-18 06:05:00+00:00,782.00,567.00,328.33
2020-07-18 06:10:00+00:00,784.00,943.00,328.67
2020-07-18 06:15:00+00:00,786.00,327.00,329.00
2020-07-18 06:20:00+00:00,782.67,-1030.00,329.00
2020-07-18 06:25:00+00:00,779.33,-1380.00,329.00
2020-07-18 06:30:00+00:00,776.00,-259.00,329.00
2020-07-18 06:35:00+00:00,772.00,1010.00,329.00
2020-07-18 06:40:00+00:00,768.00,139.00,329.00
2020-07-18 06:45:00+00:00,764.00,35.10,329.00
2020-07-18 06:50:00+00:00,769.67,743.00,329.00
2020-07-18 06:55:00+00:00,775.33,883.00,329.00
2020-07-18 07:00:00+00:00,781.00,399.00,329.00
2020-07-18 07:05:00+00:00,781.00,-172.00,329.00
2020-07-18 07:10:00+00:00,781.00,35.00,329.00
2020-07-18 07:15:00+00:00,781.00,-521.00,329.00
2020-07-18 07:20:00+00:00,780.00,-487.00,329.00
2020-07-18 07:25:00+00:00,779.00,-296.00,329.00
2020-07-18 07:30:00+00:00,778.00,-52.00,329.00
2020-07-18 07:35:00+00:00,778.00,681.00,328.67
2020-07-18 07:40:00+00:00,778.00,1150.00,328.33
2020-07-18 07:45:00+00:00,778.00,957.00,328.00
2020-07-18 07:50:00+00:00,775.33,1230.00,328.00
2020-07-18 07:55:00+00:00,772.67,1530.00,328.00
2020-07-18 08:00:00+00:00,770.00,1480.00,328.00
2020-07-18 08:05:00+00:00,766.67,69.30,328.33
2020-07-18 08:10:00+00:00,763.33,-999.00,328.67
2020-07-18 08:15:00+00:00,760.00,-518.00,329.00
2020-07-18 08:20:00+00:00,764.33,122.00,329.00
2020-07-18 08:25:00+00:00,768.67,244.00,329.00
2020-07-18 08:30:00+00:00,773.00,729.00,329.00
2020-07-18 08:35:00+00:00,779.67,2030.00,329.00
2020-07-18 08:40:00+00:00,786.33,2000.00,329.00
2020-07-18 08:45:00+00:00,793.00,259.00,329.00
2020-07-18 08:50:00+00:00,792.00,-653.00,328.67
2020-07-18 08:55:00+00:00,791.00,-34.00,328.33
2020-07-18 09:00:00+00:00,790.00,173.00,328.00
2020-07-18 09:05:00+00:00,788.67,-572.00,328.00
2020-07-18 09:10:00+00:00,787.33,-2720.00,328.00
2020-07-18 09:15:00+00:00,786.00,-1310.00,328.00
2020-07-18 09:20:00+00:00,784.67,578.00,328.00
2020-07-18 09:25:00+00:00,783.33,1160.00,328.00
2020-07-18 09:30:00+00:00,782.00,-1070.00,328.00
2020-07-18 09:35:00+00:00,794.67,-841.00,328.00
2020-07-18 09:40:00+00:00,807.33,1950.00,328.00
2020-07-18 09:45:00+00:00,820.00,3040.00,328.00
2020-07-18 09:50:00+00:00,824.33,2490.00,328.00
2020-07-18 09:55:00+00:00,828.67,1370.00,328.00
2020-07-18 10:00:00+00:00,833.00,1160.00,328.00
2020-07-18 10:05:00+00:00,821.00,1090.00,328.00
2020-07-18 10:10:00+00:00,809.00,480.00,328.00
2020-07-18 10:15:00+00:00,797.00,-272.00,328.00
2020-07-18 10:20:00+00:00,784.33,-274.00,328.00
2020-07-18 10:25:00+00:00,771.67,600.00,328.00
2020-07-18 10:30:00+00:00,759.00,155.00,328.00
2020-07-18 10:35:00+00:00,762.33,138.00,328.00
2020-07-18 10:40:00+00:00,765.67,190.00,328.00
2020-07-18 10:45:00+00:00,769.00,2140.00,328.00
2020-07-18 10:50:00+00:00,773.00,1490.00,328.00
2020-07-18 10:55:00+00:00,777.00,-102.00,328.00
2020-07-18 11:00:00+00:00,781.00,731.00,328.00
2020-07-18 11:05:00+00:00,783.33,136.00,328.00
2020-07-18 11:10:00+00:00,785.67,-649.00,328.00
2020-07-18 11:15:00+00:00,788.00,-1150.00,328.00
2020-07-18 11:20:00+00:00,791.33,51.70,327.33
2020-07-18 11:25:00+00:00,794.67,-345.00,326.67
2020-07-18 11:30:00+00:00,798.00,-1720.00,326.00
2020-07-18 11:35:00+00:00,803.33,-624.00,326.00
2020-07-18 11:40:00+00:00,808.67,2260.00,326.00
2020-07-18 11:45:00+00:00,814.00,1750.00,326.00
2020-07-18 11:50:00+00:00,819.67,639.00,325.67
2020-07-18 11:55:00+00:00,825.33,446.00,325.33
2020-07-18 12:00:00+00:00,831.00,1510.00,325.00
2020-07-18 12:05:00+00:00,835.00,2230.00,324.33
2020-07-18 12:10:00+00:00,839.00,-752.00,323.67
2020-07-18 12:15:00+00:00,843.00,-3200.00,323.00
2020-07-18 12:20:00+00:00,837.00,-1480.00,323.00
2020-07-18 12:25:00+00:00,831.00,2530.00,323.00
2020-07-18 12:30:00+00:00,825.00,1780.00,323.00
2020-07-18 12:35:00+00:00,817.33,1070.00,322.67
2020-07-18 12:40:00+00:00,809.67,1370.00,322.33
2020-07-18 12:45:00+00:00,802.00,3430.00,322.00
2020-07-18 12:50:00+00:00,799.33,2500.00,322.00
2020-07-18 12:55:00+00:00,796.67,-967.00,322.00
2020-07-18 13:00:00+00:00,794.00,-2470.00,322.00
2020-07-18 13:05:00+00:00,799.67,-631.00,322.00
2020-07-18 13:10:00+00:00,805.33,617.00,322.00
2020-07-18 13:15:00+00:00,811.00,-1110.00,322.00
2020-07-18 13:20:00+00:00,816.00,-570.00,321.67
2020-07-18 13:25:00+00:00,821.00,2310.00,321.33
2020-07-18 13:30:00+00:00,826.00,2100.00,321.00
2020-07-18 13:35:00+00:00,832.00,1810.00,321.00
2020-07-18 13:40:00+00:00,838.00,340.00,321.00
2020-07-18 13:45:00+00:00,844.00,153.00,321.00
2020-07-18 13:50:00+00:00,847.00,154.00,320.33
2020-07-18 13:55:00+00:00,850.00,-1040.00,319.67
2020-07-18 14:00:00+00:00,853.00,-1980.00,319.00
2020-07-18 14:05:00+00:00,842.67,-2840.00,319.00
2020-07-18 14:10:00+00:00,832.33,-1480.00,319.00
2020-07-18 14:15:00+00:00,822.00,1690.00,319.00
2020-07-18 14:20:00+00:00,820.33,2430.00,318.67
2020-07-18 14:25:00+00:00,818.67,886.00,318.33
2020-07-18 14:30:00+00:00,817.00,1160.00,318.00
2020-07-18 14:35:00+00:00,815.67,2810.00,318.00
2020-07-18 14:40:00+00:00,814.33,2840.00,318.00
2020-07-18 14:45:00+00:00,813.00,137.00,318.00
2020-07-18 14:50:00+00:00,811.67,-272.00,317.33
2020-07-18 14:55:00+00:00,810.33,-1520.00,316.67
2020-07-18 15:00:00+00:00,809.00,-1950.00,316.00
2020-07-18 15:05:00+00:00,808.67,-2030.00,316.00
2020-07-18 15:10:00+00:00,808.33,-627.00,316.00
2020-07-18 15:15:00+00:00,808.00,1190.00,316.00
2020-07-18 15:20:00+00:00,807.00,559.00,316.00
2020-07-18 15:25:00+00:00,806.00,608.00,316.00
2020-07-18 15:30:00+00:00,805.00,1760.00,316.00
2020-07-18 15:35:00+00:00,804.67,2440.00,316.00
2020-07-18 15:40:00+00:00,804.33,977.00,316.00
2020-07-18 15:45:00+00:00,804.00,-257.00,316.00
2020-07-18 15:50:00+00:00,803.67,-583.00,316.00
2020-07-18 15:55:00+00:00,803.33,481.00,316.00
2020-07-18 16:00:00+00:00,803.00,1180.00,316.00
2020-07-18 16:05:00+00:00,803.00,-327.00,316.00
2020-07-18 16:10:00+00:00,803.00,-1890.00,316.00
2020-07-18 16:15:00+00:00,803.00,-743.00,316.00
2020-07-18 16:20:00+00:00,802.67,1280.00,316.00
2020-07-18 16:25:00+00:00,802.33,1540.00,316.00
2020-07-18 16:30:00+00:00,802.00,-641.00,316.00
2020-07-18 16:35:00+00:00,798.67,-536.00,316.00
2020-07-18 16:40:00+00:00,795.33,570.00,316.00
2020-07-18 16:45:00+00:00,792.00,728.00,316.00
2020-07-18 16:50:00+00:00,797.00,69.80,316.67
2020-07-18 16:55:00+00:00,802.00,1020.00,317.33
2020-07-18 17:00:00+00:00,807.00,1510.00,318.00
2020-07-18 17:05:00+00:00,802.00,69.50,318.00
2020-07-18 17:10:00+00:00,797.00,-1660.00,318.00
2020-07-18 17:15:00+00:00,792.00,-622.00,318.00
2020-07-18 17:20:00+00:00,793.33,-156.00,318.00
2020-07-18 17:25:00+00:00,794.67,-752.00,318.00
2020-07-18 17:30:00+00:00,796.00,-892.00,318.00
2020-07-18 17:35:00+00:00,789.67,855.00,318.00
2020-07-18 17:40:00+00:00,783.33,1010.00,318.00
2020-07-18 17:45:00+00:00,777.00,1580.00,318.00
2020-07-18 17:50:00+00:00,767.00,1260.00,318.00
2020-07-18 17:55:00+00:00,757.00,139.00,318.00
2020-07-18 18:00:00+00:00,747.00,-398.00,318.00
2020-07-18 18:05:00+00:00,759.33,1280.00,318.33
2020-07-18 18:10:00+00:00,771.67,1570.00,318.67
2020-07-18 18:15:00+00:00,784.00,1000.00,319.00
2020-07-18 18:20:00+00:00,783.33,1230.00,319.67
2020-07-18 18:25:00+00:00,782.67,2300.00,320.33
2020-07-18 18:30:00+00:00,782.00,922.00,321.00
2020-07-18 18:35:00+00:00,786.00,-975.00,321.00
2020-07-18 18:40:00+00:00,790.00,-443.00,321.00
2020-07-18 18:45:00+00:00,794.00,-206.00,321.00
2020-07-18 18:50:00+00:00,810.00,104.00,321.00
2020-07-18 18:55:00+00:00,826.00,-792.00,321.00
2020-07-18 19:00:00+00:00,842.00,-918.00,321.00
2020-07-18 19:05:00+00:00,842.33,87.20,321.33
2020-07-18 19:10:00+00:00,842.67,2310.00,321.67
2020-07-18 19:15:00+00:00,843.00,1980.00,322.00
2020-07-18 19:20:00+00:00,819.67,-501.00,321.67
2020-07-18 19:25:00+00:00,796.33,-776.00,321.33
2020-07-18 19:30:00+00:00,773.00,-603.00,321.00
2020-07-18 19:35:00+00:00,777.67,-749.00,321.33
2020-07-18 19:40:00+00:00,782.33,-278.00,321.67
2020-07-18 19:45:00+00:00,787.00,505.00,322.00
2020-07-18 19:50:00+00:00,806.67,1220.00,322.00
2020-07-18 19:55:00+00:00,826.33,331.00,322.00
2020-07-18 20:00:00+00:00,846.00,1310.00,322.00
2020-07-18 20:05:00+00:00,832.67,743.00,322.00
2020-07-18 20:10:00+00:00,819.33,-86.20,322.00
2020-07-18 20:15:00+00:00,806.00,-1250.00,322.00
2020-07-18 20:20:00+00:00,805.67,-868.00,322.00
2020-07-18 20:25:00+00:00,805.33,87.60,322.00
2020-07-18 20:30:00+00:00,805.00,1120.00,322.00
2020-07-18 20:35:00+00:00,809.33,923.00,322.33
2020-07-18 20:40:00+00:00,813.67,2090.00,322.67
2020-07-18 20:45:00+00:00,818.00,2060.00,323.00
2020-07-18 20:50:00+00:00,815.67,947.00,323.00
2020-07-18 20:55:00+00:00,813.33,1200.00,323.00
2020-07-18 21:00:00+00:00,811.00,852.00,323.00
2020-07-18 21:05:00+00:00,812.67,462.00,323.67
2020-07-18 21:10:00+00:00,814.33,68.90,324.33
2020-07-18 21:15:00+00:00,816.00,1090.00,325.00
2020-07-18 21:20:00+00:00,821.33,222.00,325.00
2020-07-18 21:25:00+00:00,826.67,617.00,325.00
2020-07-18 21:30:00+00:00,832.00,1450.00,325.00
2020-07-18 21:35:00+00:00,827.33,-1050.00,325.00
2020-07-18 21:40:00+00:00,822.67,-2730.00,325.00
2020-07-18 21:45:00+00:00,818.00,-724.00,325.00
2020-07-18 21:50:00+00:00,813.00,2380.00,324.33
2020-07-18 21:55:00+00:00,808.00,1520.00,323.67
2020-07-18 22:00:00+00:00,803.00,983.00,323.00
2020-07-18 22:05:00+00:00,797.67,1970.00,323.00
2020-07-18 22:10:00+00:00,792.33,2350.00,323.00
2020-07-18 22:15:00+00:00,787.00,1340.00,323.00
2020-07-18 22:20:00+00:00,789.00,389.00,323.00
2020-07-18 22:25:00+00:00,791.00,-848.00,323.00
2020-07-18 22:30:00+00:00,793.00,-2310.00,323.00
2020-07-18 22:35:00+00:00,792.00,-634.00,323.00
2020-07-18 22:40:00+00:00,791.00,2190.00,323.00
2020-07-18 22:45:00+00:00,790.00,1560.00,323.00
2020-07-18 22:50:00+00:00,791.67,1020.00,323.00
2020-07-18 22:55:00+00:00,793.33,-16.60,323.00
2020-07-18 23:00:00+00:00,795.00,530.00,323.00
2020-07-18 23:05:00+00:00,809.33,818.00,322.67
2020-07-18 23:10:00+00:00,823.67,-856.00,322.33
2020-07-18 23:15:00+00:00,838.00,-3610.00,322.00
2020-07-18 23:20:00+00:00,846.67,-4140.00,321.67
2020-07-18 23:25:00+00:00,855.33,-1650.00,321.33
2020-07-18 23:30:00+00:00,864.00,635.00,321.00
2020-07-18 23:35:00+00:00,882.67,565.00,321.00
2020-07-18 23:40:00+00:00,901.33,1420.00,321.00
2020-07-18 23:45:00+00:00,920.00,3260.00,321.00
2020-07-18 23:50:00+00:00,918.00,3100.00,321.00
2020-07-18 23:55:00+00:00,916.00,1250.00,321.00
2020-07-19 00:00:00+00:00,914.00,529.00,321.00
2020-07-19 00:05:00+00:00,874.00,989.00,321.00
2020-07-19 00:10:00+00:00,834.00,376.00,321.00
2020-07-19 00:15:00+00:00,794.00,-51.00,321.00
2020-07-19 00:20:00+00:00,805.67,972.00,321.00
2020-07-19 00:25:00+00:00,817.33,648.00,321.00
2020-07-19 00:30:00+00:00,829.00,291.00,321.00
2020-07-19 00:35:00+00:00,834.00,495.00,321.33
2020-07-19 00:40:00+00:00,839.00,767.00,321.67
2020-07-19 00:45:00+00:00,844.00,-222.00,322.00
2020-07-19 00:50:00+00:00,844.67,-51.00,321.67
2020-07-19 00:55:00+00:00,845.33,1940.00,321.33
2020-07-19 01:00:00+00:00,846.00,2800.00,321.00
2020-07-19 01:05:00+00:00,848.00,1220.00,320.33
2020-07-19 01:10:00+00:00,850.00,-2140.00,319.67
2020-07-19 01:15:00+00:00,852.00,-3850.00,319.00
2020-07-19 01:20:00+00:00,867.00,-1310.00,319.00
2020-07-19 01:25:00+00:00,882.00,1420.00,319.00
2020-07-19 01:30:00+00:00,897.00,1010.00,319.00
2020-07-19 01:35:00+00:00,918.67,329.00,319.00
2020-07-19 01:40:00+00:00,940.33,619.00,319.00
2020-07-19 01:45:00+00:00,962.00,1910.00,319.00
2020-07-19 01:50:00+00:00,954.67,946.00,318.67
2020-07-19 01:55:00+00:00,947.33,-188.00,318.33
2020-07-19 02:00:00+00:00,940.00,-1200.00,318.00
2020-07-19 02:05:00+00:00,933.33,-605.00,318.33
2020-07-19 02:10:00+00:00,926.67,294.00,318.67
2020-07-19 02:15:00+00:00,920.00,-503.00,319.00
2020-07-19 02:20:00+00:00,913.00,-609.00,319.00
2020-07-19 02:25:00+00:00,906.00,469.00,319.00
2020-07-19 02:30:00+00:00,899.00,1110.00,319.00
2020-07-19 02:35:00+00:00,892.33,-1700.00,318.67
2020-07-19 02:40:00+00:00,885.67,-2600.00,318.33
2020-07-19 02:45:00+00:00,879.00,-105.00,318.00
2020-07-19 02:50:00+00:00,872.00,2360.00,318.33
2020-07-19 02:55:00+00:00,865.00,2040.00,318.67
2020-07-19 03:00:00+00:00,858.00,348.00,319.00
2020-07-19 03:05:00+00:00,851.33,468.00,319.00
2020-07-19 03:10:00+00:00,844.67,1020.00,319.00
2020-07-19 03:15:00+00:00,838.00,1450.00,319.00
2020-07-19 03:20:00+00:00,832.67,-1070.00,319.67
2020-07-19 03:25:00+00:00,827.33,-3600.00,320.33
2020-07-19 03:30:00+00:00,822.00,-2660.00,321.00
2020-07-19 03:35:00+00:00,844.00,598.00,321.00
2020-07-19 03:40:00+00:00,866.00,2580.00,321.00
2020-07-19 03:45:00+00:00,888.00,1850.00,321.00
2020-07-19 03:50:00+00:00,910.33,1440.00,321.33
2020-07-19 03:55:00+00:00,932.67,2440.00,321.67
2020-07-19 04:00:00+00:00,955.00,2700.00,322.00
2020-07-19 04:05:00+00:00,952.00,922.00,322.00
2020-07-19 04:10:00+00:00,949.00,-358.00,322.00
2020-07-19 04:15:00+00:00,946.00,154.00,322.00
2020-07-19 04:20:00+00:00,904.00,-842.00,322.33
2020-07-19 04:25:00+00:00,862.00,-1020.00,322.67
2020-07-19 04:30:00+00:00,820.00,-970.00,323.00
2020-07-19 04:35:00+00:00,810.33,694.00,323.00
2020-07-19 04:40:00+00:00,800.67,2330.00,323.00
2020-07-19 04:45:00+00:00,791.00,2700.00,323.00
2020-07-19 04:50:00+00:00,791.67,2800.00,323.00
2020-07-19 04:55:00+00:00,792.33,2990.00,323.00
2020-07-19 05:00:00+00:00,793.00,2830.00,323.00
2020-07-19 05:05:00+00:00,799.33,-403.00,323.00
2020-07-19 05:10:00+00:00,805.67,-3850.00,323.00
2020-07-19 05:15:00+00:00,812.00,-4350.00,323.00
2020-07-19 05:20:00+00:00,819.33,-3330.00,323.00
2020-07-19 05:25:00+00:00,826.67,-1860.00,323.00
2020-07-19 05:30:00+00:00,834.00,458.00,323.00
2020-07-19 05:35:00+00:00,827.67,1890.00,323.00
2020-07-19 05:40:00+00:00,821.33,3480.00,323.00
2020-07-19 05:45:00+00:00,815.00,3880.00,323.00
2020-07-19 05:50:00+00:00,811.33,2970.00,322.67
2020-07-19 05:55:00+00:00,807.67,1590.00,322.33
2020-07-19 06:00:00+00:00,804.00,-643.00,322.00
2020-07-19 06:05:00+00:00,796.67,-2380.00,322.33
2020-07-19 06:10:00+00:00,789.33,-2450.00,322.67
2020-07-19 06:15:00+00:00,782.00,-2150.00,323.00
2020-07-19 06:20:00+00:00,782.33,-452.00,323.00
2020-07-19 06:25:00+00:00,782.67,1270.00,323.00
2020-07-19 06:30:00+00:00,783.00,1320.00,323.00
2020-07-19 06:35:00+00:00,787.33,954.00,323.00
2020-07-19 06:40:00+00:00,791.67,1820.00,323.00
2020-07-19 06:45:00+00:00,796.00,2140.00,323.00
2020-07-19 06:50:00+00:00,788.67,-103.00,323.00
2020-07-19 06:55:00+00:00,781.33,-1570.00,323.00
2020-07-19 07:00:00+00:00,774.00,-274.00,323.00
2020-07-19 07:05:00+00:00,781.00,1610.00,323.00
2020-07-19 07:10:00+00:00,788.00,760.00,323.00
2020-07-19 07:15:00+00:00,795.00,344.00,323.00
2020-07-19 07:20:00+00:00,792.67,1160.00,322.67
2020-07-19 07:25:00+00:00,790.33,2120.00,322.33
2020-07-19 07:30:00+00:00,788.00,1770.00,322.00
2020-07-19 07:35:00+00:00,781.33,-731.00,322.00
2020-07-19 07:40:00+00:00,774.67,-1930.00,322.00
2020-07-19 07:45:00+00:00,768.00,-428.00,322.00
2020-07-19 07:50:00+00:00,767.67,1220.00,322.00
2020-07-19 07:55:00+00:00,767.33,414.00,322.00
2020-07-19 08:00:00+00:00,767.00,482.00,322.00
2020-07-19 08:05:00+00:00,763.33,1160.00,322.00
2020-07-19 08:10:00+00:00,759.67,1930.00,322.00
2020-07-19 08:15:00+00:00,756.00,2690.00,322.00
2020-07-19 08:20:00+00:00,761.00,2180.00,321.67
2020-07-19 08:25:00+00:00,766.00,742.00,321.33
2020-07-19 08:30:00+00:00,771.00,-236.00,321.00
2020-07-19 08:35:00+00:00,791.67,237.00,321.00
2020-07-19 08:40:00+00:00,812.33,-1120.00,321.00
2020-07-19 08:45:00+00:00,833.00,-873.00,321.00
2020-07-19 08:50:00+00:00,842.00,-291.00,321.00
2020-07-19 08:55:00+00:00,851.00,516.00,321.00
2020-07-19 09:00:00+00:00,860.00,620.00,321.00
2020-07-19 09:05:00+00:00,851.67,961.00,320.33
2020-07-19 09:10:00+00:00,843.33,446.00,319.67
2020-07-19 09:15:00+00:00,835.00,121.00,319.00
2020-07-19 09:20:00+00:00,856.33,17.60,318.67
2020-07-19 09:25:00+00:00,877.67,1280.00,318.33
2020-07-19 09:30:00+00:00,899.00,841.00,318.00
2020-07-19 09:35:00+00:00,962.67,515.00,318.00
2020-07-19 09:40:00+00:00,1026.33,-239.00,318.00
2020-07-19 09:45:00+00:00,1090.00,858.00,318.00
2020-07-19 09:50:00+00:00,1070.00,721.00,317.33
2020-07-19 09:55:00+00:00,1050.00,704.00,316.67
2020-07-19 10:00:00+00:00,1030.00,446.00,316.00
2020-07-19 10:05:00+00:00,948.67,959.00,316.00
2020-07-19 10:10:00+00:00,867.33,821.00,316.00
2020-07-19 10:15:00+00:00,786.00,-377.00,316.00
2020-07-19 10:20:00+00:00,786.67,-876.00,316.00
2020-07-19 10:25:00+00:00,787.33,-983.00,316.00
2020-07-19 10:30:00+00:00,788.00,968.00,316.00
2020-07-19 10:35:00+00:00,788.33,2070.00,315.67
2020-07-19 10:40:00+00:00,788.67,1420.00,315.33
2020-07-19 10:45:00+00:00,789.00,137.00,315.00
2020-07-19 10:50:00+00:00,787.67,788.00,315.00
2020-07-19 10:55:00+00:00,786.33,1550.00,315.00
2020-07-19 11:00:00+00:00,785.00,685.00,315.00
2020-07-19 11:05:00+00:00,778.33,-529.00,314.67
2020-07-19 11:10:00+00:00,771.67,-1450.00,314.33
2020-07-19 11:15:00+00:00,765.00,-292.00,314.00
2020-07-19 11:20:00+00:00,788.67,156.00,314.00
2020-07-19 11:25:00+00:00,812.33,276.00,314.00
2020-07-19 11:30:00+00:00,836.00,414.00,314.00
2020-07-19 11:35:00+00:00,878.67,1600.00,314.33
2020-07-19 11:40:00+00:00,921.33,3610.00,314.67
2020-07-19 11:45:00+00:00,964.00,3090.00,315.00
2020-07-19 11:50:00+00:00,989.33,1170.00,315.33
2020-07-19 11:55:00+00:00,1014.67,806.00,315.67
2020-07-19 12:00:00+00:00,1040.00,688.00,316.00
2020-07-19 12:05:00+00:00,1036.67,-1050.00,316.00
2020-07-19 12:10:00+00:00,1033.33,-1250.00,316.00
2020-07-19 12:15:00+00:00,1030.00,-2200.00,316.00
2020-07-19 12:20:00+00:00,982.33,-343.00,315.67
2020-07-19 12:25:00+00:00,934.67,-310.00,315.33
2020-07-19 12:30:00+00:00,887.00,-379.00,315.00
2020-07-19 12:35:00+00:00,886.00,-1700.00,315.00
2020-07-19 12:40:00+00:00,885.00,-1360.00,315.00
2020-07-19 12:45:00+00:00,884.00,140.00,315.00
2020-07-19 12:50:00+00:00,922.00,1600.00,315.00
2020-07-19 12:55:00+00:00,960.00,-628.00,315.00
2020-07-19 13:00:00+00:00,998.00,-3240.00,315.00
2020-07-19 13:05:00+00:00,1018.67,-2710.00,316.33
2020-07-19 13:10:00+00:00,1039.33,1410.00,317.67
2020-07-19 13:15:00+00:00,1060.00,2580.00,319.00
2020-07-19 13:20:00+00:00,1060.00,335.00,320.33
2020-07-19 13:25:00+00:00,1060.00,-542.00,321.67
2020-07-19 13:30:00+00:00,1060.00,1750.00,323.00
2020-07-19 13:35:00+00:00,1070.00,3580.00,324.00
2020-07-19 13:40:00+00:00,1080.00,3940.00,325.00
2020-07-19 13:45:00+00:00,1090.00,1680.00,326.00
2020-07-19 13:50:00+00:00,1083.33,-681.00,327.00
2020-07-19 13:55:00+00:00,1076.67,1160.00,328.00
2020-07-19 14:00:00+00:00,1070.00,5350.00,329.00
2020-07-19 14:05:00+00:00,1056.67,6030.00,331.00
2020-07-19 14:10:00+00:00,1043.33,2290.00,333.00
2020-07-19 14:15:00+00:00,1030.00,-2490.00,335.00
2020-07-19 14:20:00+00:00,1050.00,-1140.00,339.33
2020-07-19 14:25:00+00:00,1070.00,1770.00,343.67
2020-07-19 14:30:00+00:00,1090.00,-352.00,348.00
2020-07-19 14:35:00+00:00,1106.67,-2810.00,350.33
2020-07-19 14:40:00+00:00,1123.33,-3040.00,352.67
2020-07-19 14:45:00+00:00,1140.00,1130.00,355.00
2020-07-19 14:50:00+00:00,1136.67,1580.00,354.33
2020-07-19 14:55:00+00:00,1133.33,-690.00,353.67
2020-07-19 15:00:00+00:00,1130.00,-2940.00,353.00
2020-07-19 15:05:00+00:00,1116.67,-2140.00,352.67
2020-07-19 15:10:00+00:00,1103.33,993.00,352.33
2020-07-19 15:15:00+00:00,1090.00,314.00,352.00
2020-07-19 15:20:00+00:00,1100.00,-578.00,351.33
2020-07-19 15:25:00+00:00,1110.00,-471.00,350.67
2020-07-19 15:30:00+00:00,1120.00,2250.00,350.00
2020-07-19 15:35:00+00:00,1136.67,3250.00,350.00
2020-07-19 15:40:00+00:00,1153.33,778.00,350.00
2020-07-19 15:45:00+00:00,1170.00,-3440.00,350.00
2020-07-19 15:50:00+00:00,1170.00,-2940.00,350.67
2020-07-19 15:55:00+00:00,1170.00,315.00,351.33
2020-07-19 16:00:00+00:00,1170.00,3750.00,352.00
2020-07-19 16:05:00+00:00,1166.67,3880.00,352.00
2020-07-19 16:10:00+00:00,1163.33,2510.00,352.00
2020-07-19 16:15:00+00:00,1160.00,1780.00,352.00
2020-07-19 16:20:00+00:00,1153.33,3260.00,352.33
2020-07-19 16:25:00+00:00,1146.67,4810.00,352.67
2020-07-19 16:30:00+00:00,1140.00,1880.00,353.00
2020-07-19 16:35:00+00:00,1130.00,-420.00,358.00
2020-07-19 16:40:00+00:00,1120.00,686.00,363.00
2020-07-19 16:45:00+00:00,1110.00,-1400.00,368.00
2020-07-19 16:50:00+00:00,1120.00,-1760.00,370.67
2020-07-19 16:55:00+00:00,1130.00,-3530.00,373.33
2020-07-19 17:00:00+00:00,1140.00,-3760.00,376.00
2020-07-19 17:05:00+00:00,1143.33,-1280.00,376.00
2020-07-19 17:10:00+00:00,1146.67,5230.00,376.00
2020-07-19 17:15:00+00:00,1150.00,6290.00,376.00
2020-07-19 17:20:00+00:00,1123.33,4020.00,374.33
2020-07-19 17:25:00+00:00,1096.67,-84.10,372.67
2020-07-19 17:30:00+00:00,1070.00,-861.00,371.00
2020-07-19 17:35:00+00:00,1066.67,271.00,371.00
2020-07-19 17:40:00+00:00,1063.33,-359.00,371.00
2020-07-19 17:45:00+00:00,1060.00,-1270.00,371.00
2020-07-19 17:50:00+00:00,1086.67,-2140.00,370.00
2020-07-19 17:55:00+00:00,1113.33,797.00,369.00
2020-07-19 18:00:00+00:00,1140.00,-244.00,368.00
2020-07-19 18:05:00+00:00,1150.00,-1830.00,368.00
2020-07-19 18:10:00+00:00,1160.00,-1780.00,368.00
2020-07-19 18:15:00+00:00,1170.00,3670.00,368.00
2020-07-19 18:20:00+00:00,1170.00,5170.00,368.67
2020-07-19 18:25:00+00:00,1170.00,4070.00,369.33
2020-07-19 18:30:00+00:00,1170.00,1140.00,370.00
2020-07-19 18:35:00+00:00,1173.33,289.00,371.00
2020-07-19 18:40:00+00:00,1176.67,-975.00,372.00
2020-07-19 18:45:00+00:00,1180.00,-1690.00,373.00
2020-07-19 18:50:00+00:00,1186.67,-3350.00,374.00
2020-07-19 18:55:00+00:00,1193.33,-2490.00,375.00
2020-07-19 19:00:00+00:00,1200.00,53.30,376.00
2020-07-19 19:05:00+00:00,1190.00,4300.00,376.33
2020-07-19 19:10:00+00:00,1180.00,2500.00,376.67
2020-07-19 19:15:00+00:00,1170.00,-856.00,377.00
2020-07-19 19:20:00+00:00,1116.67,-1880.00,377.00
2020-07-19 19:25:00+00:00,1063.33,1630.00,377.00
2020-07-19 19:30:00+00:00,1010.00,4290.00,377.00
2020-07-19 19:35:00+00:00,957.00,3230.00,377.67
2020-07-19 19:40:00+00:00,904.00,2130.00,378.33
2020-07-19 19:45:00+00:00,851.00,-616.00,379.00
2020-07-19 19:50:00+00:00,837.67,445.00,379.00
2020-07-19 19:55:00+00:00,824.33,-376.00,379.00
2020-07-19 20:00:00+00:00,811.00,-2230.00,379.00
2020-07-19 20:05:00+00:00,794.67,-3540.00,379.33
2020-07-19 20:10:00+00:00,778.33,542.00,379.67
2020-07-19 20:15:00+00:00,762.00,2920.00,380.00
2020-07-19 20:20:00+00:00,763.33,2910.00,380.00
