datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-21 13:20:00+00:00,5.22,3.68,2.39
2020-07-21 13:25:00+00:00,5.22,3.67,2.39
2020-07-21 13:30:00+00:00,5.22,3.62,2.39
2020-07-21 13:35:00+00:00,5.22,3.65,2.39
2020-07-21 13:40:00+00:00,5.22,3.69,2.39
2020-07-21 13:45:00+00:00,5.22,3.79,2.39
2020-07-21 13:50:00+00:00,5.22,3.79,2.39
2020-07-21 13:55:00+00:00,5.22,3.77,2.39
2020-07-21 14:00:00+00:00,5.22,3.71,2.39
2020-07-21 14:05:00+00:00,5.22,3.67,2.39
2020-07-21 14:10:00+00:00,5.22,3.63,2.39
2020-07-21 14:15:00+00:00,5.22,3.64,2.39
2020-07-21 14:20:00+00:00,5.22,3.64,2.39
2020-07-21 14:25:00+00:00,5.22,3.78,2.39
2020-07-21 14:30:00+00:00,5.22,3.84,2.39
2020-07-21 14:35:00+00:00,5.22,3.95,2.39
2020-07-21 14:40:00+00:00,5.22,4.03,2.39
2020-07-21 14:45:00+00:00,5.22,3.94,2.39
2020-07-21 14:50:00+00:00,5.22,3.82,2.39
2020-07-21 14:55:00+00:00,5.22,3.78,2.38
2020-07-21 15:00:00+00:00,5.22,3.74,2.38
2020-07-21 15:05:00+00:00,5.22,3.59,2.38
2020-07-21 15:10:00+00:00,5.22,3.69,2.38
2020-07-21 15:15:00+00:00,5.22,3.83,2.38
2020-07-21 15:20:00+00:00,5.22,3.94,2.38
2020-07-21 15:25:00+00:00,5.22,4.03,2.39
2020-07-21 15:30:00+00:00,5.22,4.19,2.39
2020-07-21 15:35:00+00:00,5.22,4.19,2.39
2020-07-21 15:40:00+00:00,5.22,4.11,2.38
2020-07-21 15:45:00+00:00,5.22,4.03,2.38
2020-07-21 15:50:00+00:00,5.22,3.91,2.38
2020-07-21 15:55:00+00:00,5.22,3.82,2.38
2020-07-21 16:00:00+00:00,5.22,3.79,2.38
2020-07-21 16:05:00+00:00,5.22,3.82,2.38
2020-07-21 16:10:00+00:00,5.21,3.71,2.39
2020-07-21 16:15:00+00:00,5.21,3.74,2.39
2020-07-21 16:20:00+00:00,5.21,3.79,2.39
2020-07-21 16:25:00+00:00,5.22,3.83,2.39
2020-07-21 16:30:00+00:00,5.22,3.80,2.39
2020-07-21 16:35:00+00:00,5.22,3.86,2.39
2020-07-21 16:40:00+00:00,5.21,3.85,2.39
2020-07-21 16:45:00+00:00,5.21,3.79,2.39
2020-07-21 16:50:00+00:00,5.21,3.71,2.39
2020-07-21 16:55:00+00:00,5.21,3.70,2.39
2020-07-21 17:00:00+00:00,5.21,3.71,2.39
2020-07-21 17:05:00+00:00,5.21,3.74,2.39
2020-07-21 17:10:00+00:00,5.21,3.84,2.39
2020-07-21 17:15:00+00:00,5.21,3.99,2.39
2020-07-21 17:20:00+00:00,5.21,4.09,2.39
2020-07-21 17:25:00+00:00,5.21,4.05,2.39
2020-07-21 17:30:00+00:00,5.21,4.15,2.39
2020-07-21 17:35:00+00:00,5.21,4.08,2.39
2020-07-21 17:40:00+00:00,5.21,3.91,2.38
2020-07-21 17:45:00+00:00,5.21,3.91,2.38
2020-07-21 17:50:00+00:00,5.21,3.95,2.38
2020-07-21 17:55:00+00:00,5.22,3.80,2.38
2020-07-21 18:00:00+00:00,5.22,3.87,2.38
2020-07-21 18:05:00+00:00,5.22,3.87,2.38
2020-07-21 18:10:00+00:00,5.22,3.79,2.38
2020-07-21 18:15:00+00:00,5.22,3.75,2.38
2020-07-21 18:20:00+00:00,5.22,3.83,2.38
2020-07-21 18:25:00+00:00,5.23,3.79,2.39
2020-07-21 18:30:00+00:00,5.23,3.83,2.39
2020-07-21 18:35:00+00:00,5.23,4.02,2.39
2020-07-21 18:40:00+00:00,5.23,4.08,2.39
2020-07-21 18:45:00+00:00,5.23,4.04,2.39
2020-07-21 18:50:00+00:00,5.23,4.12,2.39
2020-07-21 18:55:00+00:00,5.23,4.08,2.39
2020-07-21 19:00:00+00:00,5.23,3.83,2.39
2020-07-21 19:05:00+00:00,5.23,3.87,2.39
2020-07-21 19:10:00+00:00,5.23,3.76,2.39
2020-07-21 19:15:00+00:00,5.23,3.68,2.39
2020-07-21 19:20:00+00:00,5.23,3.76,2.39
2020-07-21 19:25:00+00:00,5.23,3.79,2.40
2020-07-21 19:30:00+00:00,5.23,3.73,2.40
2020-07-21 19:35:00+00:00,5.23,3.92,2.40
2020-07-21 19:40:00+00:00,5.24,3.95,2.40
2020-07-21 19:45:00+00:00,5.24,3.93,2.40
2020-07-21 19:50:00+00:00,5.24,3.99,2.40
2020-07-21 19:55:00+00:00,5.24,3.96,2.40
2020-07-21 20:00:00+00:00,5.24,3.91,2.40
2020-07-21 20:05:00+00:00,5.24,4.00,2.40
2020-07-21 20:10:00+00:00,5.24,3.98,2.39
2020-07-21 20:15:00+00:00,5.24,3.83,2.39
2020-07-21 20:20:00+00:00,5.24,3.95,2.39
2020-07-21 20:25:00+00:00,5.24,3.99,2.40
2020-07-21 20:30:00+00:00,5.24,3.96,2.40
2020-07-21 20:35:00+00:00,5.24,4.04,2.40
2020-07-21 20:40:00+00:00,5.25,4.12,2.40
2020-07-21 20:45:00+00:00,5.25,4.08,2.40
2020-07-21 20:50:00+00:00,5.25,3.99,2.40
2020-07-21 20:55:00+00:00,5.25,4.06,2.40
2020-07-21 21:00:00+00:00,5.25,3.95,2.40
2020-07-21 21:05:00+00:00,5.25,3.82,2.40
2020-07-21 21:10:00+00:00,5.25,3.95,2.40
2020-07-21 21:15:00+00:00,5.25,3.92,2.40
2020-07-21 21:20:00+00:00,5.25,3.96,2.40
2020-07-21 21:25:00+00:00,5.25,4.12,2.40
2020-07-21 21:30:00+00:00,5.25,4.19,2.40
2020-07-21 21:35:00+00:00,5.25,4.18,2.40
2020-07-21 21:40:00+00:00,5.25,4.14,2.40
2020-07-21 21:45:00+00:00,5.25,4.12,2.40
2020-07-21 21:50:00+00:00,5.25,4.07,2.40
2020-07-21 21:55:00+00:00,5.25,3.94,2.41
2020-07-21 22:00:00+00:00,5.25,3.71,2.41
2020-07-21 22:05:00+00:00,5.25,3.79,2.41
2020-07-21 22:10:00+00:00,5.25,3.84,2.41
2020-07-21 22:15:00+00:00,5.25,3.84,2.41
2020-07-21 22:20:00+00:00,5.25,3.82,2.41
2020-07-21 22:25:00+00:00,5.26,3.82,2.42
2020-07-21 22:30:00+00:00,5.26,3.90,2.42
2020-07-21 22:35:00+00:00,5.26,3.80,2.42
2020-07-21 22:40:00+00:00,5.26,3.79,2.42
2020-07-21 22:45:00+00:00,5.26,3.83,2.42
2020-07-21 22:50:00+00:00,5.26,3.71,2.42
2020-07-21 22:55:00+00:00,5.26,3.65,2.42
2020-07-21 23:00:00+00:00,5.26,3.72,2.42
2020-07-21 23:05:00+00:00,5.26,3.71,2.42
2020-07-21 23:10:00+00:00,5.26,3.67,2.42
2020-07-21 23:15:00+00:00,5.26,3.59,2.42
2020-07-21 23:20:00+00:00,5.26,3.71,2.42
2020-07-21 23:25:00+00:00,5.26,3.79,2.42
2020-07-21 23:30:00+00:00,5.26,3.79,2.42
2020-07-21 23:35:00+00:00,5.26,3.95,2.42
2020-07-21 23:40:00+00:00,5.26,4.03,2.42
2020-07-21 23:45:00+00:00,5.26,4.07,2.42
2020-07-21 23:50:00+00:00,5.26,4.10,2.42
2020-07-21 23:55:00+00:00,5.26,4.03,2.42
2020-07-22 00:00:00+00:00,5.26,3.83,2.42
2020-07-22 00:05:00+00:00,5.26,3.82,2.42
2020-07-22 00:10:00+00:00,5.26,3.79,2.42
2020-07-22 00:15:00+00:00,5.26,3.67,2.42
2020-07-22 00:20:00+00:00,5.26,3.67,2.42
2020-07-22 00:25:00+00:00,5.25,3.83,2.42
2020-07-22 00:30:00+00:00,5.25,3.94,2.42
2020-07-22 00:35:00+00:00,5.25,3.96,2.42
2020-07-22 00:40:00+00:00,5.26,3.90,2.42
2020-07-22 00:45:00+00:00,5.26,3.85,2.42
2020-07-22 00:50:00+00:00,5.26,3.75,2.42
2020-07-22 00:55:00+00:00,5.26,3.74,2.42
2020-07-22 01:00:00+00:00,5.26,3.63,2.42
2020-07-22 01:05:00+00:00,5.26,3.55,2.42
2020-07-22 01:10:00+00:00,5.26,3.82,2.43
2020-07-22 01:15:00+00:00,5.26,3.79,2.43
2020-07-22 01:20:00+00:00,5.26,3.76,2.43
2020-07-22 01:25:00+00:00,5.26,3.94,2.43
2020-07-22 01:30:00+00:00,5.26,3.94,2.43
2020-07-22 01:35:00+00:00,5.26,3.88,2.43
2020-07-22 01:40:00+00:00,5.26,3.95,2.43
2020-07-22 01:45:00+00:00,5.26,3.88,2.43
2020-07-22 01:50:00+00:00,5.26,3.70,2.43
2020-07-22 01:55:00+00:00,5.25,3.72,2.43
2020-07-22 02:00:00+00:00,5.25,3.73,2.43
2020-07-22 02:05:00+00:00,5.25,3.64,2.43
2020-07-22 02:10:00+00:00,5.25,3.87,2.43
2020-07-22 02:15:00+00:00,5.25,3.96,2.43
2020-07-22 02:20:00+00:00,5.25,3.86,2.43
2020-07-22 02:25:00+00:00,5.25,3.92,2.43
2020-07-22 02:30:00+00:00,5.25,3.96,2.43
2020-07-22 02:35:00+00:00,5.25,3.71,2.43
2020-07-22 02:40:00+00:00,5.25,3.51,2.43
2020-07-22 02:45:00+00:00,5.25,3.62,2.43
2020-07-22 02:50:00+00:00,5.25,3.65,2.43
2020-07-22 02:55:00+00:00,5.25,3.62,2.43
2020-07-22 03:00:00+00:00,5.25,3.76,2.43
2020-07-22 03:05:00+00:00,5.25,3.85,2.43
2020-07-22 03:10:00+00:00,5.25,3.70,2.43
2020-07-22 03:15:00+00:00,5.25,3.64,2.43
2020-07-22 03:20:00+00:00,5.25,3.77,2.43
2020-07-22 03:25:00+00:00,5.24,3.74,2.43
2020-07-22 03:30:00+00:00,5.24,3.70,2.43
2020-07-22 03:35:00+00:00,5.24,3.79,2.43
2020-07-22 03:40:00+00:00,5.24,3.96,2.42
2020-07-22 03:45:00+00:00,5.24,3.95,2.42
2020-07-22 03:50:00+00:00,5.24,4.09,2.42
2020-07-22 03:55:00+00:00,5.25,4.26,2.42
2020-07-22 04:00:00+00:00,5.25,4.20,2.42
2020-07-22 04:05:00+00:00,5.25,3.99,2.42
2020-07-22 04:10:00+00:00,5.24,3.88,2.42
2020-07-22 04:15:00+00:00,5.24,3.71,2.42
2020-07-22 04:20:00+00:00,5.24,3.47,2.42
2020-07-22 04:25:00+00:00,5.24,3.35,2.42
2020-07-22 04:30:00+00:00,5.24,3.47,2.42
2020-07-22 04:35:00+00:00,5.24,3.59,2.42
2020-07-22 04:40:00+00:00,5.24,3.78,2.42
2020-07-22 04:45:00+00:00,5.24,3.98,2.42
2020-07-22 04:50:00+00:00,5.24,4.02,2.42
2020-07-22 04:55:00+00:00,5.24,4.05,2.42
2020-07-22 05:00:00+00:00,5.24,4.04,2.42
2020-07-22 05:05:00+00:00,5.24,3.88,2.42
2020-07-22 05:10:00+00:00,5.24,3.64,2.41
2020-07-22 05:15:00+00:00,5.24,3.52,2.41
2020-07-22 05:20:00+00:00,5.24,3.42,2.41
2020-07-22 05:25:00+00:00,5.24,3.48,2.41
2020-07-22 05:30:00+00:00,5.24,3.67,2.41
2020-07-22 05:35:00+00:00,5.24,3.76,2.41
2020-07-22 05:40:00+00:00,5.24,3.95,2.40
2020-07-22 05:45:00+00:00,5.24,4.10,2.40
2020-07-22 05:50:00+00:00,5.24,4.20,2.40
2020-07-22 05:55:00+00:00,5.24,4.14,2.40
2020-07-22 06:00:00+00:00,5.24,4.02,2.40
2020-07-22 06:05:00+00:00,5.24,3.89,2.40
2020-07-22 06:10:00+00:00,5.24,3.87,2.40
2020-07-22 06:15:00+00:00,5.24,3.86,2.40
2020-07-22 06:20:00+00:00,5.24,3.89,2.40
2020-07-22 06:25:00+00:00,5.24,3.99,2.40
2020-07-22 06:30:00+00:00,5.24,4.15,2.40
2020-07-22 06:35:00+00:00,5.24,4.18,2.40
2020-07-22 06:40:00+00:00,5.24,4.15,2.40
2020-07-22 06:45:00+00:00,5.24,4.15,2.40
2020-07-22 06:50:00+00:00,5.24,4.04,2.40
2020-07-22 06:55:00+00:00,5.24,3.84,2.40
2020-07-22 07:00:00+00:00,5.24,3.72,2.40
2020-07-22 07:05:00+00:00,5.24,3.75,2.40
2020-07-22 07:10:00+00:00,5.24,3.74,2.41
2020-07-22 07:15:00+00:00,5.24,3.78,2.41
2020-07-22 07:20:00+00:00,5.24,3.90,2.41
2020-07-22 07:25:00+00:00,5.25,3.93,2.41
2020-07-22 07:30:00+00:00,5.25,4.04,2.41
2020-07-22 07:35:00+00:00,5.25,4.11,2.41
2020-07-22 07:40:00+00:00,5.25,3.96,2.42
2020-07-22 07:45:00+00:00,5.25,3.88,2.42
2020-07-22 07:50:00+00:00,5.25,3.83,2.42
2020-07-22 07:55:00+00:00,5.25,3.76,2.42
2020-07-22 08:00:00+00:00,5.25,3.71,2.42
2020-07-22 08:05:00+00:00,5.25,3.94,2.42
2020-07-22 08:10:00+00:00,5.25,4.06,2.42
2020-07-22 08:15:00+00:00,5.25,4.05,2.42
2020-07-22 08:20:00+00:00,5.25,4.18,2.42
2020-07-22 08:25:00+00:00,5.25,4.17,2.42
2020-07-22 08:30:00+00:00,5.25,4.04,2.42
2020-07-22 08:35:00+00:00,5.25,3.86,2.42
2020-07-22 08:40:00+00:00,5.25,3.71,2.42
2020-07-22 08:45:00+00:00,5.25,3.73,2.42
2020-07-22 08:50:00+00:00,5.25,3.76,2.42
2020-07-22 08:55:00+00:00,5.25,3.87,2.42
2020-07-22 09:00:00+00:00,5.25,3.93,2.42
2020-07-22 09:05:00+00:00,5.25,3.95,2.42
2020-07-22 09:10:00+00:00,5.25,4.04,2.43
2020-07-22 09:15:00+00:00,5.25,4.03,2.43
2020-07-22 09:20:00+00:00,5.25,3.87,2.43
2020-07-22 09:25:00+00:00,5.25,3.78,2.43
2020-07-22 09:30:00+00:00,5.25,3.76,2.43
2020-07-22 09:35:00+00:00,5.25,3.78,2.43
2020-07-22 09:40:00+00:00,5.25,3.82,2.42
2020-07-22 09:45:00+00:00,5.25,3.84,2.42
2020-07-22 09:50:00+00:00,5.25,3.90,2.42
2020-07-22 09:55:00+00:00,5.25,4.01,2.43
2020-07-22 10:00:00+00:00,5.25,4.01,2.43
2020-07-22 10:05:00+00:00,5.25,3.87,2.43
2020-07-22 10:10:00+00:00,5.25,3.77,2.42
2020-07-22 10:15:00+00:00,5.25,3.87,2.42
2020-07-22 10:20:00+00:00,5.25,3.77,2.42
2020-07-22 10:25:00+00:00,5.25,3.62,2.42
2020-07-22 10:30:00+00:00,5.25,3.67,2.42
2020-07-22 10:35:00+00:00,5.25,3.79,2.42
2020-07-22 10:40:00+00:00,5.25,3.76,2.43
2020-07-22 10:45:00+00:00,5.25,3.71,2.43
2020-07-22 10:50:00+00:00,5.25,3.86,2.43
2020-07-22 10:55:00+00:00,5.25,3.71,2.42
2020-07-22 11:00:00+00:00,5.25,3.56,2.42
2020-07-22 11:05:00+00:00,5.25,3.67,2.42
2020-07-22 11:10:00+00:00,5.25,3.66,2.42
2020-07-22 11:15:00+00:00,5.25,3.51,2.42
2020-07-22 11:20:00+00:00,5.25,3.67,2.42
2020-07-22 11:25:00+00:00,5.25,3.80,2.42
2020-07-22 11:30:00+00:00,5.25,3.76,2.42
2020-07-22 11:35:00+00:00,5.25,3.79,2.42
2020-07-22 11:40:00+00:00,5.25,3.99,2.41
2020-07-22 11:45:00+00:00,5.25,3.90,2.41
2020-07-22 11:50:00+00:00,5.25,3.75,2.41
2020-07-22 11:55:00+00:00,5.24,3.95,2.41
2020-07-22 12:00:00+00:00,5.24,3.95,2.41
2020-07-22 12:05:00+00:00,5.24,3.74,2.41
2020-07-22 12:10:00+00:00,5.24,3.80,2.41
2020-07-22 12:15:00+00:00,5.24,3.95,2.41
2020-07-22 12:20:00+00:00,5.24,3.82,2.41
2020-07-22 12:25:00+00:00,5.24,3.85,2.42
2020-07-22 12:30:00+00:00,5.24,3.98,2.42
2020-07-22 12:35:00+00:00,5.24,3.82,2.42
2020-07-22 12:40:00+00:00,5.24,3.76,2.43
2020-07-22 12:45:00+00:00,5.24,3.87,2.43
2020-07-22 12:50:00+00:00,5.24,3.88,2.43
2020-07-22 12:55:00+00:00,5.24,3.82,2.43
2020-07-22 13:00:00+00:00,5.24,3.88,2.43
2020-07-22 13:05:00+00:00,5.24,3.94,2.43
2020-07-22 13:10:00+00:00,5.24,3.74,2.42
2020-07-22 13:15:00+00:00,5.24,3.47,2.42
2020-07-22 13:20:00+00:00,5.24,3.43,2.42
2020-07-22 13:25:00+00:00,5.24,3.30,2.42
2020-07-22 13:30:00+00:00,5.24,3.25,2.42
2020-07-22 13:35:00+00:00,5.24,3.39,2.42
2020-07-22 13:40:00+00:00,5.24,3.55,2.42
2020-07-22 13:45:00+00:00,5.24,3.69,2.42
2020-07-22 13:50:00+00:00,5.24,3.91,2.42
2020-07-22 13:55:00+00:00,5.24,4.10,2.42
2020-07-22 14:00:00+00:00,5.24,4.11,2.42
2020-07-22 14:05:00+00:00,5.24,3.93,2.42
2020-07-22 14:10:00+00:00,5.24,3.83,2.41
2020-07-22 14:15:00+00:00,5.24,3.76,2.41
2020-07-22 14:20:00+00:00,5.24,3.62,2.41
2020-07-22 14:25:00+00:00,5.23,3.59,2.40
2020-07-22 14:30:00+00:00,5.23,3.67,2.40
2020-07-22 14:35:00+00:00,5.23,3.76,2.40
2020-07-22 14:40:00+00:00,5.23,3.82,2.40
2020-07-22 14:45:00+00:00,5.23,3.92,2.40
2020-07-22 14:50:00+00:00,5.23,3.94,2.40
2020-07-22 14:55:00+00:00,5.24,3.91,2.40
2020-07-22 15:00:00+00:00,5.24,3.74,2.40
2020-07-22 15:05:00+00:00,5.24,3.67,2.40
2020-07-22 15:10:00+00:00,5.23,3.61,2.39
2020-07-22 15:15:00+00:00,5.23,3.63,2.39
2020-07-22 15:20:00+00:00,5.23,3.71,2.39
2020-07-22 15:25:00+00:00,5.23,3.76,2.39
2020-07-22 15:30:00+00:00,5.23,3.87,2.39
2020-07-22 15:35:00+00:00,5.23,4.02,2.39
2020-07-22 15:40:00+00:00,5.23,4.04,2.39
2020-07-22 15:45:00+00:00,5.23,3.92,2.39
2020-07-22 15:50:00+00:00,5.23,3.87,2.39
2020-07-22 15:55:00+00:00,5.23,3.78,2.38
2020-07-22 16:00:00+00:00,5.23,3.64,2.38
2020-07-22 16:05:00+00:00,5.23,3.63,2.38
2020-07-22 16:10:00+00:00,5.22,3.71,2.38
2020-07-22 16:15:00+00:00,5.22,3.74,2.38
2020-07-22 16:20:00+00:00,5.22,3.94,2.38
2020-07-22 16:25:00+00:00,5.22,4.07,2.38
2020-07-22 16:30:00+00:00,5.22,4.15,2.38
2020-07-22 16:35:00+00:00,5.22,4.19,2.38
2020-07-22 16:40:00+00:00,5.22,4.18,2.38
2020-07-22 16:45:00+00:00,5.22,4.03,2.38
2020-07-22 16:50:00+00:00,5.22,3.97,2.38
2020-07-22 16:55:00+00:00,5.22,3.95,2.38
2020-07-22 17:00:00+00:00,5.22,3.87,2.38
2020-07-22 17:05:00+00:00,5.22,3.86,2.38
2020-07-22 17:10:00+00:00,5.22,3.92,2.38
2020-07-22 17:15:00+00:00,5.22,3.88,2.38
2020-07-22 17:20:00+00:00,5.22,3.85,2.38
2020-07-22 17:25:00+00:00,5.22,3.88,2.38
2020-07-22 17:30:00+00:00,5.22,3.80,2.38
2020-07-22 17:35:00+00:00,5.22,3.78,2.38
2020-07-22 17:40:00+00:00,5.23,3.79,2.39
2020-07-22 17:45:00+00:00,5.23,3.82,2.39
2020-07-22 17:50:00+00:00,5.23,3.89,2.39
2020-07-22 17:55:00+00:00,5.22,3.99,2.39
2020-07-22 18:00:00+00:00,5.22,4.15,2.39
2020-07-22 18:05:00+00:00,5.22,4.19,2.39
2020-07-22 18:10:00+00:00,5.23,4.11,2.39
2020-07-22 18:15:00+00:00,5.23,4.12,2.39
2020-07-22 18:20:00+00:00,5.23,3.99,2.39
2020-07-22 18:25:00+00:00,5.23,3.81,2.39
2020-07-22 18:30:00+00:00,5.23,3.73,2.39
2020-07-22 18:35:00+00:00,5.23,3.80,2.39
2020-07-22 18:40:00+00:00,5.23,3.90,2.39
2020-07-22 18:45:00+00:00,5.23,3.99,2.39
2020-07-22 18:50:00+00:00,5.23,4.16,2.39
2020-07-22 18:55:00+00:00,5.23,4.26,2.40
2020-07-22 19:00:00+00:00,5.23,4.23,2.40
2020-07-22 19:05:00+00:00,5.23,4.15,2.40
2020-07-22 19:10:00+00:00,5.24,4.09,2.40
2020-07-22 19:15:00+00:00,5.24,3.97,2.40
2020-07-22 19:20:00+00:00,5.24,3.93,2.40
2020-07-22 19:25:00+00:00,5.23,3.92,2.40
2020-07-22 19:30:00+00:00,5.23,3.94,2.40
2020-07-22 19:35:00+00:00,5.23,4.02,2.40
2020-07-22 19:40:00+00:00,5.24,4.15,2.41
2020-07-22 19:45:00+00:00,5.24,4.25,2.41
2020-07-22 19:50:00+00:00,5.24,4.23,2.41
2020-07-22 19:55:00+00:00,5.25,4.15,2.42
2020-07-22 20:00:00+00:00,5.25,4.05,2.42
2020-07-22 20:05:00+00:00,5.25,4.00,2.42
2020-07-22 20:10:00+00:00,5.25,3.85,2.42
2020-07-22 20:15:00+00:00,5.25,3.75,2.42
2020-07-22 20:20:00+00:00,5.25,3.87,2.42
2020-07-22 20:25:00+00:00,5.25,3.90,2.43
2020-07-22 20:30:00+00:00,5.25,4.01,2.43
2020-07-22 20:35:00+00:00,5.25,4.20,2.43
2020-07-22 20:40:00+00:00,5.26,4.28,2.43
2020-07-22 20:45:00+00:00,5.26,4.24,2.43
2020-07-22 20:50:00+00:00,5.26,4.21,2.43
2020-07-22 20:55:00+00:00,5.26,4.11,2.43
2020-07-22 21:00:00+00:00,5.26,3.90,2.43
2020-07-22 21:05:00+00:00,5.26,3.83,2.43
2020-07-22 21:10:00+00:00,5.26,3.83,2.44
2020-07-22 21:15:00+00:00,5.26,3.76,2.44
2020-07-22 21:20:00+00:00,5.26,3.83,2.44
2020-07-22 21:25:00+00:00,5.26,4.02,2.45
2020-07-22 21:30:00+00:00,5.26,4.14,2.45
2020-07-22 21:35:00+00:00,5.26,4.26,2.45
2020-07-22 21:40:00+00:00,5.27,4.33,2.45
2020-07-22 21:45:00+00:00,5.27,4.34,2.45
2020-07-22 21:50:00+00:00,5.27,4.23,2.45
2020-07-22 21:55:00+00:00,5.27,4.11,2.46
2020-07-22 22:00:00+00:00,5.27,3.91,2.46
2020-07-22 22:05:00+00:00,5.27,3.82,2.46
2020-07-22 22:10:00+00:00,5.27,3.74,2.46
2020-07-22 22:15:00+00:00,5.27,3.74,2.46
2020-07-22 22:20:00+00:00,5.27,3.85,2.46
2020-07-22 22:25:00+00:00,5.27,3.96,2.47
2020-07-22 22:30:00+00:00,5.27,4.08,2.47
2020-07-22 22:35:00+00:00,5.27,4.27,2.47
2020-07-22 22:40:00+00:00,5.28,4.34,2.47
2020-07-22 22:45:00+00:00,5.28,4.26,2.47
2020-07-22 22:50:00+00:00,5.28,4.20,2.47
2020-07-22 22:55:00+00:00,5.28,4.19,2.47
2020-07-22 23:00:00+00:00,5.28,3.99,2.47
2020-07-22 23:05:00+00:00,5.28,3.89,2.47
2020-07-22 23:10:00+00:00,5.28,3.93,2.47
2020-07-22 23:15:00+00:00,5.28,3.95,2.47
2020-07-22 23:20:00+00:00,5.28,3.91,2.47
2020-07-22 23:25:00+00:00,5.28,3.95,2.48
2020-07-22 23:30:00+00:00,5.28,4.03,2.48
2020-07-22 23:35:00+00:00,5.28,4.08,2.48
2020-07-22 23:40:00+00:00,5.28,4.12,2.48
2020-07-22 23:45:00+00:00,5.28,4.19,2.48
2020-07-22 23:50:00+00:00,5.28,4.19,2.48
2020-07-22 23:55:00+00:00,5.28,4.22,2.47
2020-07-23 00:00:00+00:00,5.28,4.19,2.47
2020-07-23 00:05:00+00:00,5.28,4.14,2.47
2020-07-23 00:10:00+00:00,5.29,4.07,2.48
2020-07-23 00:15:00+00:00,5.29,4.02,2.48
2020-07-23 00:20:00+00:00,5.29,3.94,2.48
2020-07-23 00:25:00+00:00,5.29,3.89,2.48
2020-07-23 00:30:00+00:00,5.29,3.95,2.48
2020-07-23 00:35:00+00:00,5.29,4.00,2.48
2020-07-23 00:40:00+00:00,5.29,4.07,2.48
2020-07-23 00:45:00+00:00,5.29,4.15,2.48
2020-07-23 00:50:00+00:00,5.29,4.11,2.48
2020-07-23 00:55:00+00:00,5.29,4.03,2.48
2020-07-23 01:00:00+00:00,5.29,4.03,2.48
2020-07-23 01:05:00+00:00,5.29,3.95,2.48
2020-07-23 01:10:00+00:00,5.29,3.87,2.48
2020-07-23 01:15:00+00:00,5.29,3.80,2.48
2020-07-23 01:20:00+00:00,5.29,3.91,2.48
2020-07-23 01:25:00+00:00,5.29,3.94,2.48
2020-07-23 01:30:00+00:00,5.29,3.94,2.48
2020-07-23 01:35:00+00:00,5.29,3.94,2.48
2020-07-23 01:40:00+00:00,5.30,3.98,2.48
2020-07-23 01:45:00+00:00,5.30,3.87,2.48
2020-07-23 01:50:00+00:00,5.30,3.83,2.48
2020-07-23 01:55:00+00:00,5.30,3.83,2.48
2020-07-23 02:00:00+00:00,5.30,3.79,2.48
2020-07-23 02:05:00+00:00,5.30,3.83,2.48
2020-07-23 02:10:00+00:00,5.30,3.91,2.48
2020-07-23 02:15:00+00:00,5.30,4.03,2.48
2020-07-23 02:20:00+00:00,5.30,4.08,2.48
2020-07-23 02:25:00+00:00,5.29,4.15,2.48
2020-07-23 02:30:00+00:00,5.29,4.22,2.48
2020-07-23 02:35:00+00:00,5.29,4.12,2.48
2020-07-23 02:40:00+00:00,5.29,3.98,2.48
2020-07-23 02:45:00+00:00,5.29,3.94,2.48
2020-07-23 02:50:00+00:00,5.29,3.82,2.48
2020-07-23 02:55:00+00:00,5.29,3.76,2.47
2020-07-23 03:00:00+00:00,5.29,3.83,2.47
2020-07-23 03:05:00+00:00,5.29,3.90,2.47
2020-07-23 03:10:00+00:00,5.29,3.95,2.47
2020-07-23 03:15:00+00:00,5.29,4.07,2.47
2020-07-23 03:20:00+00:00,5.29,4.13,2.47
2020-07-23 03:25:00+00:00,5.29,3.99,2.47
2020-07-23 03:30:00+00:00,5.29,3.96,2.47
2020-07-23 03:35:00+00:00,5.29,3.91,2.47
2020-07-23 03:40:00+00:00,5.29,3.81,2.47
2020-07-23 03:45:00+00:00,5.29,3.76,2.47
2020-07-23 03:50:00+00:00,5.29,3.86,2.47
2020-07-23 03:55:00+00:00,5.29,3.93,2.48
2020-07-23 04:00:00+00:00,5.29,3.97,2.48
2020-07-23 04:05:00+00:00,5.29,4.03,2.49
2020-07-23 04:10:00+00:00,5.29,4.03,2.49
2020-07-23 04:15:00+00:00,5.29,4.02,2.50
2020-07-23 04:20:00+00:00,5.29,4.00,2.50
2020-07-23 04:25:00+00:00,5.29,3.98,2.51
2020-07-23 04:30:00+00:00,5.29,3.96,2.51
2020-07-23 04:35:00+00:00,5.29,4.04,2.51
2020-07-23 04:40:00+00:00,5.29,4.09,2.51
2020-07-23 04:45:00+00:00,5.29,4.04,2.51
2020-07-23 04:50:00+00:00,5.29,4.01,2.51
2020-07-23 04:55:00+00:00,5.28,4.04,2.52
2020-07-23 05:00:00+00:00,5.28,3.87,2.52
2020-07-23 05:05:00+00:00,5.28,3.75,2.52
2020-07-23 05:10:00+00:00,5.28,3.80,2.52
