datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-13 19:45:00+00:00,4.69,4.31,2.36
2020-06-13 19:50:00+00:00,4.69,4.23,2.36
2020-06-13 19:55:00+00:00,4.70,4.20,2.36
2020-06-13 20:00:00+00:00,4.70,4.22,2.36
2020-06-13 20:05:00+00:00,4.70,4.22,2.36
2020-06-13 20:10:00+00:00,4.70,4.18,2.37
2020-06-13 20:15:00+00:00,4.70,4.17,2.37
2020-06-13 20:20:00+00:00,4.71,4.20,2.37
2020-06-13 20:25:00+00:00,4.71,4.15,2.37
2020-06-13 20:30:00+00:00,4.72,4.07,2.37
2020-06-13 20:35:00+00:00,4.72,4.08,2.37
2020-06-13 20:40:00+00:00,4.71,4.13,2.38
2020-06-13 20:45:00+00:00,4.71,4.13,2.38
2020-06-13 20:50:00+00:00,4.71,4.18,2.38
2020-06-13 20:55:00+00:00,4.71,4.23,2.38
2020-06-13 21:00:00+00:00,4.71,4.28,2.38
2020-06-13 21:05:00+00:00,4.71,4.31,2.38
2020-06-13 21:10:00+00:00,4.72,4.36,2.38
2020-06-13 21:15:00+00:00,4.72,4.38,2.38
2020-06-13 21:20:00+00:00,4.71,4.39,2.38
2020-06-13 21:25:00+00:00,4.71,4.43,2.37
2020-06-13 21:30:00+00:00,4.70,4.32,2.37
2020-06-13 21:35:00+00:00,4.70,4.27,2.37
2020-06-13 21:40:00+00:00,4.69,4.24,2.37
2020-06-13 21:45:00+00:00,4.69,4.18,2.37
2020-06-13 21:50:00+00:00,4.70,4.18,2.37
2020-06-13 21:55:00+00:00,4.72,4.23,2.38
2020-06-13 22:00:00+00:00,4.73,4.26,2.38
2020-06-13 22:05:00+00:00,4.73,4.31,2.38
2020-06-13 22:10:00+00:00,4.74,4.40,2.38
2020-06-13 22:15:00+00:00,4.74,4.40,2.38
2020-06-13 22:20:00+00:00,4.74,4.32,2.38
2020-06-13 22:25:00+00:00,4.74,4.36,2.39
2020-06-13 22:30:00+00:00,4.74,4.31,2.39
2020-06-13 22:35:00+00:00,4.74,4.28,2.39
2020-06-13 22:40:00+00:00,4.73,4.39,2.39
2020-06-13 22:45:00+00:00,4.73,4.41,2.39
2020-06-13 22:50:00+00:00,4.74,4.41,2.39
2020-06-13 22:55:00+00:00,4.74,4.47,2.40
2020-06-13 23:00:00+00:00,4.75,4.44,2.40
2020-06-13 23:05:00+00:00,4.75,4.32,2.40
2020-06-13 23:10:00+00:00,4.76,4.24,2.41
2020-06-13 23:15:00+00:00,4.76,4.23,2.41
2020-06-13 23:20:00+00:00,4.76,4.17,2.41
2020-06-13 23:25:00+00:00,4.76,4.22,2.42
2020-06-13 23:30:00+00:00,4.76,4.24,2.42
2020-06-13 23:35:00+00:00,4.77,4.28,2.42
2020-06-13 23:40:00+00:00,4.77,4.39,2.43
2020-06-13 23:45:00+00:00,4.78,4.47,2.43
2020-06-13 23:50:00+00:00,4.78,4.44,2.43
2020-06-13 23:55:00+00:00,4.78,4.54,2.44
2020-06-14 00:00:00+00:00,4.78,4.55,2.44
2020-06-14 00:05:00+00:00,4.78,4.40,2.44
2020-06-14 00:10:00+00:00,4.78,4.37,2.44
2020-06-14 00:15:00+00:00,4.78,4.31,2.44
2020-06-14 00:20:00+00:00,4.78,4.18,2.44
2020-06-14 00:25:00+00:00,4.78,4.16,2.45
2020-06-14 00:30:00+00:00,4.78,4.18,2.45
2020-06-14 00:35:00+00:00,4.79,4.15,2.45
2020-06-14 00:40:00+00:00,4.80,4.17,2.46
2020-06-14 00:45:00+00:00,4.81,4.24,2.46
2020-06-14 00:50:00+00:00,4.81,4.19,2.46
2020-06-14 00:55:00+00:00,4.81,4.19,2.47
2020-06-14 01:00:00+00:00,4.81,4.30,2.47
2020-06-14 01:05:00+00:00,4.80,4.26,2.47
2020-06-14 01:10:00+00:00,4.80,4.18,2.46
2020-06-14 01:15:00+00:00,4.79,4.28,2.46
2020-06-14 01:20:00+00:00,4.79,4.27,2.46
2020-06-14 01:25:00+00:00,4.79,4.17,2.46
2020-06-14 01:30:00+00:00,4.79,4.21,2.46
2020-06-14 01:35:00+00:00,4.79,4.31,2.46
2020-06-14 01:40:00+00:00,4.79,4.23,2.45
2020-06-14 01:45:00+00:00,4.79,4.19,2.45
2020-06-14 01:50:00+00:00,4.79,4.31,2.45
2020-06-14 01:55:00+00:00,4.78,4.36,2.45
2020-06-14 02:00:00+00:00,4.78,4.33,2.45
2020-06-14 02:05:00+00:00,4.78,4.37,2.45
2020-06-14 02:10:00+00:00,4.78,4.40,2.44
2020-06-14 02:15:00+00:00,4.78,4.42,2.44
2020-06-14 02:20:00+00:00,4.78,4.36,2.44
2020-06-14 02:25:00+00:00,4.77,4.31,2.44
2020-06-14 02:30:00+00:00,4.77,4.22,2.44
2020-06-14 02:35:00+00:00,4.77,4.07,2.44
2020-06-14 02:40:00+00:00,4.78,4.00,2.44
2020-06-14 02:45:00+00:00,4.78,3.95,2.44
2020-06-14 02:50:00+00:00,4.78,3.92,2.44
2020-06-14 02:55:00+00:00,4.79,3.96,2.45
2020-06-14 03:00:00+00:00,4.79,4.15,2.45
2020-06-14 03:05:00+00:00,4.79,4.22,2.45
2020-06-14 03:10:00+00:00,4.79,4.30,2.45
2020-06-14 03:15:00+00:00,4.79,4.39,2.45
2020-06-14 03:20:00+00:00,4.78,4.42,2.44
2020-06-14 03:25:00+00:00,4.78,4.28,2.44
2020-06-14 03:30:00+00:00,4.77,4.13,2.43
2020-06-14 03:35:00+00:00,4.77,4.01,2.43
2020-06-14 03:40:00+00:00,4.76,3.91,2.42
2020-06-14 03:45:00+00:00,4.76,3.86,2.42
2020-06-14 03:50:00+00:00,4.76,3.91,2.42
2020-06-14 03:55:00+00:00,4.77,3.99,2.42
2020-06-14 04:00:00+00:00,4.77,4.13,2.42
2020-06-14 04:05:00+00:00,4.77,4.21,2.42
2020-06-14 04:10:00+00:00,4.78,4.30,2.42
2020-06-14 04:15:00+00:00,4.78,4.35,2.42
2020-06-14 04:20:00+00:00,4.77,4.30,2.41
2020-06-14 04:25:00+00:00,4.77,4.23,2.41
2020-06-14 04:30:00+00:00,4.76,4.11,2.40
2020-06-14 04:35:00+00:00,4.76,4.10,2.40
2020-06-14 04:40:00+00:00,4.75,4.09,2.39
2020-06-14 04:45:00+00:00,4.75,4.03,2.39
2020-06-14 04:50:00+00:00,4.75,4.10,2.39
2020-06-14 04:55:00+00:00,4.76,4.18,2.39
2020-06-14 05:00:00+00:00,4.76,4.23,2.39
2020-06-14 05:05:00+00:00,4.76,4.24,2.39
2020-06-14 05:10:00+00:00,4.76,4.23,2.39
2020-06-14 05:15:00+00:00,4.76,4.16,2.39
2020-06-14 05:20:00+00:00,4.76,4.08,2.39
2020-06-14 05:25:00+00:00,4.75,4.06,2.39
2020-06-14 05:30:00+00:00,4.75,4.09,2.39
2020-06-14 05:35:00+00:00,4.75,4.09,2.39
2020-06-14 05:40:00+00:00,4.74,4.11,2.38
2020-06-14 05:45:00+00:00,4.74,4.20,2.38
2020-06-14 05:50:00+00:00,4.74,4.23,2.38
2020-06-14 05:55:00+00:00,4.74,4.14,2.38
2020-06-14 06:00:00+00:00,4.74,4.09,2.38
2020-06-14 06:05:00+00:00,4.74,4.10,2.38
2020-06-14 06:10:00+00:00,4.73,4.02,2.38
2020-06-14 06:15:00+00:00,4.73,3.91,2.38
2020-06-14 06:20:00+00:00,4.73,3.94,2.38
2020-06-14 06:25:00+00:00,4.73,3.92,2.37
2020-06-14 06:30:00+00:00,4.73,3.87,2.37
2020-06-14 06:35:00+00:00,4.73,3.95,2.37
2020-06-14 06:40:00+00:00,4.72,4.03,2.37
2020-06-14 06:45:00+00:00,4.72,4.07,2.37
2020-06-14 06:50:00+00:00,4.72,4.17,2.37
2020-06-14 06:55:00+00:00,4.71,4.23,2.36
2020-06-14 07:00:00+00:00,4.71,4.20,2.36
2020-06-14 07:05:00+00:00,4.71,4.15,2.36
2020-06-14 07:10:00+00:00,4.70,4.09,2.35
2020-06-14 07:15:00+00:00,4.70,4.00,2.35
2020-06-14 07:20:00+00:00,4.69,3.92,2.35
2020-06-14 07:25:00+00:00,4.69,3.95,2.34
2020-06-14 07:30:00+00:00,4.68,3.98,2.34
2020-06-14 07:35:00+00:00,4.68,4.00,2.34
2020-06-14 07:40:00+00:00,4.69,4.06,2.33
2020-06-14 07:45:00+00:00,4.69,4.11,2.33
2020-06-14 07:50:00+00:00,4.69,4.17,2.33
2020-06-14 07:55:00+00:00,4.68,4.18,2.33
2020-06-14 08:00:00+00:00,4.68,4.17,2.33
2020-06-14 08:05:00+00:00,4.67,4.15,2.33
2020-06-14 08:10:00+00:00,4.67,4.13,2.32
2020-06-14 08:15:00+00:00,4.66,4.06,2.32
2020-06-14 08:20:00+00:00,4.66,3.98,2.32
2020-06-14 08:25:00+00:00,4.65,3.98,2.31
2020-06-14 08:30:00+00:00,4.65,3.99,2.31
2020-06-14 08:35:00+00:00,4.65,4.03,2.31
2020-06-14 08:40:00+00:00,4.65,4.03,2.31
2020-06-14 08:45:00+00:00,4.65,4.03,2.31
2020-06-14 08:50:00+00:00,4.65,4.08,2.31
2020-06-14 08:55:00+00:00,4.65,4.15,2.31
2020-06-14 09:00:00+00:00,4.65,4.11,2.31
2020-06-14 09:05:00+00:00,4.65,4.07,2.31
2020-06-14 09:10:00+00:00,4.64,4.03,2.30
2020-06-14 09:15:00+00:00,4.64,4.02,2.30
2020-06-14 09:20:00+00:00,4.64,3.97,2.30
2020-06-14 09:25:00+00:00,4.63,3.95,2.29
2020-06-14 09:30:00+00:00,4.63,3.94,2.29
2020-06-14 09:35:00+00:00,4.63,3.92,2.29
2020-06-14 09:40:00+00:00,4.63,3.94,2.29
2020-06-14 09:45:00+00:00,4.63,3.95,2.29
2020-06-14 09:50:00+00:00,4.63,3.99,2.29
2020-06-14 09:55:00+00:00,4.62,4.03,2.29
2020-06-14 10:00:00+00:00,4.62,4.11,2.29
2020-06-14 10:05:00+00:00,4.62,4.18,2.29
2020-06-14 10:10:00+00:00,4.61,4.22,2.28
2020-06-14 10:15:00+00:00,4.61,4.20,2.28
2020-06-14 10:20:00+00:00,4.61,4.14,2.28
2020-06-14 10:25:00+00:00,4.60,4.10,2.27
2020-06-14 10:30:00+00:00,4.60,4.03,2.27
2020-06-14 10:35:00+00:00,4.60,3.91,2.27
2020-06-14 10:40:00+00:00,4.60,3.92,2.26
2020-06-14 10:45:00+00:00,4.60,3.94,2.26
2020-06-14 10:50:00+00:00,4.60,3.90,2.26
2020-06-14 10:55:00+00:00,4.61,3.94,2.26
2020-06-14 11:00:00+00:00,4.61,4.03,2.26
2020-06-14 11:05:00+00:00,4.61,3.98,2.26
2020-06-14 11:10:00+00:00,4.61,3.92,2.26
2020-06-14 11:15:00+00:00,4.61,3.91,2.26
2020-06-14 11:20:00+00:00,4.61,3.85,2.26
2020-06-14 11:25:00+00:00,4.60,3.81,2.26
2020-06-14 11:30:00+00:00,4.60,3.85,2.26
2020-06-14 11:35:00+00:00,4.60,3.94,2.26
2020-06-14 11:40:00+00:00,4.59,4.03,2.25
2020-06-14 11:45:00+00:00,4.59,4.04,2.25
2020-06-14 11:50:00+00:00,4.59,4.14,2.25
2020-06-14 11:55:00+00:00,4.58,4.12,2.24
2020-06-14 12:00:00+00:00,4.58,4.18,2.24
2020-06-14 12:05:00+00:00,4.57,4.14,2.24
2020-06-14 12:10:00+00:00,4.57,4.17,2.23
2020-06-14 12:15:00+00:00,4.56,4.21,2.23
2020-06-14 12:20:00+00:00,4.56,4.21,2.23
2020-06-14 12:25:00+00:00,4.56,4.19,2.22
2020-06-14 12:30:00+00:00,4.56,4.16,2.22
2020-06-14 12:35:00+00:00,4.56,4.14,2.22
2020-06-14 12:40:00+00:00,4.57,4.04,2.22
2020-06-14 12:45:00+00:00,4.57,3.96,2.22
2020-06-14 12:50:00+00:00,4.57,3.92,2.22
2020-06-14 12:55:00+00:00,4.58,3.88,2.23
2020-06-14 13:00:00+00:00,4.58,3.88,2.23
2020-06-14 13:05:00+00:00,4.59,3.96,2.23
2020-06-14 13:10:00+00:00,4.59,4.09,2.24
2020-06-14 13:15:00+00:00,4.60,4.17,2.24
2020-06-14 13:20:00+00:00,4.60,4.19,2.24
2020-06-14 13:25:00+00:00,4.59,4.31,2.24
2020-06-14 13:30:00+00:00,4.59,4.29,2.24
2020-06-14 13:35:00+00:00,4.59,4.23,2.24
2020-06-14 13:40:00+00:00,4.59,4.15,2.24
2020-06-14 13:45:00+00:00,4.59,4.10,2.24
2020-06-14 13:50:00+00:00,4.59,4.06,2.24
2020-06-14 13:55:00+00:00,4.58,4.03,2.24
2020-06-14 14:00:00+00:00,4.58,4.07,2.24
2020-06-14 14:05:00+00:00,4.59,4.08,2.24
2020-06-14 14:10:00+00:00,4.60,4.05,2.24
2020-06-14 14:15:00+00:00,4.61,4.17,2.24
2020-06-14 14:20:00+00:00,4.61,4.13,2.24
2020-06-14 14:25:00+00:00,4.61,4.12,2.25
2020-06-14 14:30:00+00:00,4.61,4.18,2.25
2020-06-14 14:35:00+00:00,4.61,4.17,2.25
2020-06-14 14:40:00+00:00,4.61,4.05,2.25
2020-06-14 14:45:00+00:00,4.61,4.22,2.25
2020-06-14 14:50:00+00:00,4.61,4.18,2.25
2020-06-14 14:55:00+00:00,4.61,4.14,2.26
2020-06-14 15:00:00+00:00,4.61,4.21,2.26
2020-06-14 15:05:00+00:00,4.61,4.27,2.26
2020-06-14 15:10:00+00:00,4.61,4.15,2.26
2020-06-14 15:15:00+00:00,4.61,4.19,2.26
2020-06-14 15:20:00+00:00,4.61,4.18,2.26
2020-06-14 15:25:00+00:00,4.61,4.07,2.26
2020-06-14 15:30:00+00:00,4.61,4.06,2.26
2020-06-14 15:35:00+00:00,4.61,4.17,2.26
2020-06-14 15:40:00+00:00,4.61,4.10,2.27
2020-06-14 15:45:00+00:00,4.61,4.01,2.27
2020-06-14 15:50:00+00:00,4.61,4.07,2.27
2020-06-14 15:55:00+00:00,4.62,4.11,2.28
2020-06-14 16:00:00+00:00,4.62,3.98,2.28
2020-06-14 16:05:00+00:00,4.62,4.01,2.28
2020-06-14 16:10:00+00:00,4.63,4.05,2.28
2020-06-14 16:15:00+00:00,4.63,4.01,2.28
2020-06-14 16:20:00+00:00,4.63,3.98,2.28
2020-06-14 16:25:00+00:00,4.63,3.96,2.28
2020-06-14 16:30:00+00:00,4.63,4.03,2.28
2020-06-14 16:35:00+00:00,4.63,4.03,2.28
2020-06-14 16:40:00+00:00,4.63,4.14,2.28
2020-06-14 16:45:00+00:00,4.63,4.12,2.28
2020-06-14 16:50:00+00:00,4.63,4.19,2.28
2020-06-14 16:55:00+00:00,4.62,4.19,2.27
2020-06-14 17:00:00+00:00,4.62,4.17,2.27
2020-06-14 17:05:00+00:00,4.62,4.14,2.27
2020-06-14 17:10:00+00:00,4.61,4.12,2.27
2020-06-14 17:15:00+00:00,4.61,4.08,2.27
2020-06-14 17:20:00+00:00,4.61,4.14,2.27
2020-06-14 17:25:00+00:00,4.61,4.12,2.26
2020-06-14 17:30:00+00:00,4.61,4.07,2.26
2020-06-14 17:35:00+00:00,4.61,4.01,2.26
2020-06-14 17:40:00+00:00,4.62,4.08,2.27
2020-06-14 17:45:00+00:00,4.62,4.00,2.27
2020-06-14 17:50:00+00:00,4.62,3.98,2.27
2020-06-14 17:55:00+00:00,4.62,4.05,2.27
2020-06-14 18:00:00+00:00,4.62,4.13,2.27
2020-06-14 18:05:00+00:00,4.62,4.10,2.27
2020-06-14 18:10:00+00:00,4.62,4.07,2.27
2020-06-14 18:15:00+00:00,4.62,4.11,2.27
2020-06-14 18:20:00+00:00,4.62,4.12,2.27
2020-06-14 18:25:00+00:00,4.61,4.00,2.26
2020-06-14 18:30:00+00:00,4.61,3.99,2.26
2020-06-14 18:35:00+00:00,4.61,4.03,2.26
2020-06-14 18:40:00+00:00,4.60,3.94,2.26
2020-06-14 18:45:00+00:00,4.60,3.97,2.26
2020-06-14 18:50:00+00:00,4.60,4.06,2.26
2020-06-14 18:55:00+00:00,4.61,4.09,2.26
2020-06-14 19:00:00+00:00,4.61,4.07,2.26
2020-06-14 19:05:00+00:00,4.61,4.18,2.26
2020-06-14 19:10:00+00:00,4.60,4.15,2.26
2020-06-14 19:15:00+00:00,4.60,3.96,2.26
2020-06-14 19:20:00+00:00,4.60,3.87,2.26
2020-06-14 19:25:00+00:00,4.60,3.94,2.25
2020-06-14 19:30:00+00:00,4.60,3.86,2.25
2020-06-14 19:35:00+00:00,4.60,3.83,2.25
2020-06-14 19:40:00+00:00,4.60,3.93,2.25
2020-06-14 19:45:00+00:00,4.60,4.05,2.25
2020-06-14 19:50:00+00:00,4.60,4.01,2.25
2020-06-14 19:55:00+00:00,4.60,4.04,2.24
2020-06-14 20:00:00+00:00,4.60,4.10,2.24
2020-06-14 20:05:00+00:00,4.60,4.04,2.24
2020-06-14 20:10:00+00:00,4.59,4.03,2.23
2020-06-14 20:15:00+00:00,4.59,4.03,2.23
2020-06-14 20:20:00+00:00,4.59,4.06,2.23
2020-06-14 20:25:00+00:00,4.59,4.03,2.22
2020-06-14 20:30:00+00:00,4.59,4.11,2.22
2020-06-14 20:35:00+00:00,4.59,4.07,2.22
2020-06-14 20:40:00+00:00,4.58,4.00,2.21
2020-06-14 20:45:00+00:00,4.58,3.94,2.21
2020-06-14 20:50:00+00:00,4.58,3.87,2.21
2020-06-14 20:55:00+00:00,4.58,3.79,2.21
2020-06-14 21:00:00+00:00,4.58,3.84,2.21
2020-06-14 21:05:00+00:00,4.58,3.85,2.21
2020-06-14 21:10:00+00:00,4.59,3.90,2.21
2020-06-14 21:15:00+00:00,4.59,3.99,2.21
2020-06-14 21:20:00+00:00,4.59,4.00,2.21
2020-06-14 21:25:00+00:00,4.58,4.02,2.20
2020-06-14 21:30:00+00:00,4.58,4.05,2.20
2020-06-14 21:35:00+00:00,4.58,4.02,2.20
2020-06-14 21:40:00+00:00,4.57,4.04,2.19
2020-06-14 21:45:00+00:00,4.57,4.08,2.19
2020-06-14 21:50:00+00:00,4.57,4.06,2.19
2020-06-14 21:55:00+00:00,4.56,4.10,2.18
2020-06-14 22:00:00+00:00,4.56,4.14,2.18
2020-06-14 22:05:00+00:00,4.56,4.13,2.18
2020-06-14 22:10:00+00:00,4.57,4.15,2.18
2020-06-14 22:15:00+00:00,4.57,4.18,2.18
2020-06-14 22:20:00+00:00,4.57,4.14,2.18
2020-06-14 22:25:00+00:00,4.57,4.15,2.18
2020-06-14 22:30:00+00:00,4.57,4.13,2.18
2020-06-14 22:35:00+00:00,4.57,4.06,2.18
2020-06-14 22:40:00+00:00,4.57,4.05,2.18
2020-06-14 22:45:00+00:00,4.57,3.99,2.18
2020-06-14 22:50:00+00:00,4.57,3.98,2.18
2020-06-14 22:55:00+00:00,4.58,4.03,2.19
2020-06-14 23:00:00+00:00,4.58,4.06,2.19
2020-06-14 23:05:00+00:00,4.58,4.08,2.19
2020-06-14 23:10:00+00:00,4.59,4.13,2.19
2020-06-14 23:15:00+00:00,4.59,4.18,2.19
2020-06-14 23:20:00+00:00,4.59,4.15,2.19
2020-06-14 23:25:00+00:00,4.59,4.14,2.20
2020-06-14 23:30:00+00:00,4.59,4.11,2.20
2020-06-14 23:35:00+00:00,4.59,4.24,2.20
2020-06-14 23:40:00+00:00,4.59,4.27,2.20
2020-06-14 23:45:00+00:00,4.59,4.27,2.20
2020-06-14 23:50:00+00:00,4.59,4.35,2.20
2020-06-14 23:55:00+00:00,4.59,4.35,2.21
2020-06-15 00:00:00+00:00,4.59,4.23,2.21
2020-06-15 00:05:00+00:00,4.59,4.14,2.21
2020-06-15 00:10:00+00:00,4.60,4.05,2.22
2020-06-15 00:15:00+00:00,4.60,4.06,2.22
2020-06-15 00:20:00+00:00,4.60,4.07,2.22
2020-06-15 00:25:00+00:00,4.61,4.07,2.23
2020-06-15 00:30:00+00:00,4.61,4.10,2.23
2020-06-15 00:35:00+00:00,4.62,4.16,2.23
2020-06-15 00:40:00+00:00,4.63,4.16,2.24
2020-06-15 00:45:00+00:00,4.64,4.11,2.24
2020-06-15 00:50:00+00:00,4.64,4.06,2.24
2020-06-15 00:55:00+00:00,4.63,4.11,2.25
2020-06-15 01:00:00+00:00,4.63,4.12,2.25
2020-06-15 01:05:00+00:00,4.63,4.06,2.25
2020-06-15 01:10:00+00:00,4.62,4.13,2.26
2020-06-15 01:15:00+00:00,4.62,4.18,2.26
2020-06-15 01:20:00+00:00,4.62,4.11,2.26
2020-06-15 01:25:00+00:00,4.63,4.16,2.26
2020-06-15 01:30:00+00:00,4.63,4.21,2.26
2020-06-15 01:35:00+00:00,4.63,4.09,2.26
2020-06-15 01:40:00+00:00,4.62,4.03,2.26
2020-06-15 01:45:00+00:00,4.62,4.08,2.26
2020-06-15 01:50:00+00:00,4.62,4.06,2.26
2020-06-15 01:55:00+00:00,4.62,4.00,2.26
2020-06-15 02:00:00+00:00,4.62,4.04,2.26
2020-06-15 02:05:00+00:00,4.62,4.17,2.26
2020-06-15 02:10:00+00:00,4.63,4.22,2.26
2020-06-15 02:15:00+00:00,4.63,4.29,2.26
2020-06-15 02:20:00+00:00,4.63,4.40,2.26
2020-06-15 02:25:00+00:00,4.63,4.44,2.26
2020-06-15 02:30:00+00:00,4.63,4.30,2.26
2020-06-15 02:35:00+00:00,4.63,4.15,2.26
2020-06-15 02:40:00+00:00,4.62,4.01,2.26
2020-06-15 02:45:00+00:00,4.62,3.89,2.26
2020-06-15 02:50:00+00:00,4.62,3.76,2.26
2020-06-15 02:55:00+00:00,4.62,3.81,2.27
2020-06-15 03:00:00+00:00,4.62,3.90,2.27
2020-06-15 03:05:00+00:00,4.63,3.97,2.27
2020-06-15 03:10:00+00:00,4.65,4.09,2.28
2020-06-15 03:15:00+00:00,4.66,4.18,2.28
2020-06-15 03:20:00+00:00,4.65,4.22,2.28
2020-06-15 03:25:00+00:00,4.65,4.23,2.28
2020-06-15 03:30:00+00:00,4.64,4.19,2.28
2020-06-15 03:35:00+00:00,4.64,4.07,2.28
2020-06-15 03:40:00+00:00,4.63,4.02,2.27
2020-06-15 03:45:00+00:00,4.63,4.05,2.27
2020-06-15 03:50:00+00:00,4.63,4.03,2.27
2020-06-15 03:55:00+00:00,4.63,4.10,2.27
2020-06-15 04:00:00+00:00,4.63,4.20,2.27
2020-06-15 04:05:00+00:00,4.63,4.19,2.27
2020-06-15 04:10:00+00:00,4.64,4.18,2.27
2020-06-15 04:15:00+00:00,4.64,4.22,2.27
2020-06-15 04:20:00+00:00,4.64,4.04,2.27
2020-06-15 04:25:00+00:00,4.63,3.87,2.27
2020-06-15 04:30:00+00:00,4.63,3.87,2.27
2020-06-15 04:35:00+00:00,4.63,3.90,2.27
2020-06-15 04:40:00+00:00,4.63,3.82,2.27
2020-06-15 04:45:00+00:00,4.63,3.91,2.27
2020-06-15 04:50:00+00:00,4.63,4.05,2.27
2020-06-15 04:55:00+00:00,4.64,4.00,2.27
2020-06-15 05:00:00+00:00,4.64,4.06,2.27
2020-06-15 05:05:00+00:00,4.64,4.16,2.27
2020-06-15 05:10:00+00:00,4.63,4.07,2.27
2020-06-15 05:15:00+00:00,4.63,4.02,2.27
2020-06-15 05:20:00+00:00,4.62,4.06,2.27
2020-06-15 05:25:00+00:00,4.62,4.04,2.26
2020-06-15 05:30:00+00:00,4.61,3.98,2.26
2020-06-15 05:35:00+00:00,4.61,3.96,2.26
2020-06-15 05:40:00+00:00,4.61,3.99,2.25
2020-06-15 05:45:00+00:00,4.61,3.94,2.25
2020-06-15 05:50:00+00:00,4.61,3.94,2.25
2020-06-15 05:55:00+00:00,4.61,3.99,2.24
2020-06-15 06:00:00+00:00,4.61,3.98,2.24
2020-06-15 06:05:00+00:00,4.61,4.02,2.24
2020-06-15 06:10:00+00:00,4.61,4.06,2.24
2020-06-15 06:15:00+00:00,4.61,4.02,2.24
2020-06-15 06:20:00+00:00,4.61,4.03,2.24
2020-06-15 06:25:00+00:00,4.60,4.01,2.24
2020-06-15 06:30:00+00:00,4.60,3.95,2.24
2020-06-15 06:35:00+00:00,4.60,3.83,2.24
2020-06-15 06:40:00+00:00,4.59,3.78,2.23
2020-06-15 06:45:00+00:00,4.59,3.72,2.23
2020-06-15 06:50:00+00:00,4.59,3.67,2.23
2020-06-15 06:55:00+00:00,4.59,3.74,2.22
2020-06-15 07:00:00+00:00,4.59,3.85,2.22
2020-06-15 07:05:00+00:00,4.59,3.95,2.22
2020-06-15 07:10:00+00:00,4.58,4.05,2.22
2020-06-15 07:15:00+00:00,4.58,4.16,2.22
2020-06-15 07:20:00+00:00,4.58,4.14,2.21
2020-06-15 07:25:00+00:00,4.57,4.03,2.21
2020-06-15 07:30:00+00:00,4.57,3.95,2.20
2020-06-15 07:35:00+00:00,4.56,3.90,2.20
2020-06-15 07:40:00+00:00,4.56,3.83,2.19
2020-06-15 07:45:00+00:00,4.55,3.79,2.19
2020-06-15 07:50:00+00:00,4.55,3.90,2.19
2020-06-15 07:55:00+00:00,4.55,3.98,2.19
2020-06-15 08:00:00+00:00,4.55,4.03,2.19
2020-06-15 08:05:00+00:00,4.55,4.11,2.19
2020-06-15 08:10:00+00:00,4.56,4.15,2.18
2020-06-15 08:15:00+00:00,4.56,4.14,2.18
2020-06-15 08:20:00+00:00,4.56,4.09,2.18
2020-06-15 08:25:00+00:00,4.55,4.06,2.17
2020-06-15 08:30:00+00:00,4.55,4.03,2.17
2020-06-15 08:35:00+00:00,4.55,3.99,2.17
2020-06-15 08:40:00+00:00,4.54,3.99,2.17
2020-06-15 08:45:00+00:00,4.54,4.03,2.17
2020-06-15 08:50:00+00:00,4.55,4.00,2.17
2020-06-15 08:55:00+00:00,4.55,3.95,2.17
2020-06-15 09:00:00+00:00,4.56,4.00,2.17
2020-06-15 09:05:00+00:00,4.56,3.99,2.17
2020-06-15 09:10:00+00:00,4.56,3.94,2.17
2020-06-15 09:15:00+00:00,4.56,3.91,2.17
2020-06-15 09:20:00+00:00,4.56,3.98,2.17
2020-06-15 09:25:00+00:00,4.55,3.95,2.18
2020-06-15 09:30:00+00:00,4.55,3.97,2.18
2020-06-15 09:35:00+00:00,4.55,4.09,2.18
2020-06-15 09:40:00+00:00,4.55,4.12,2.17
2020-06-15 09:45:00+00:00,4.55,4.10,2.17
2020-06-15 09:50:00+00:00,4.55,4.09,2.17
2020-06-15 09:55:00+00:00,4.55,4.02,2.17
2020-06-15 10:00:00+00:00,4.55,3.90,2.17
2020-06-15 10:05:00+00:00,4.55,3.92,2.17
2020-06-15 10:10:00+00:00,4.54,3.95,2.17
2020-06-15 10:15:00+00:00,4.54,3.86,2.17
2020-06-15 10:20:00+00:00,4.54,3.87,2.17
2020-06-15 10:25:00+00:00,4.55,3.98,2.17
2020-06-15 10:30:00+00:00,4.55,3.95,2.17
2020-06-15 10:35:00+00:00,4.55,3.87,2.17
2020-06-15 10:40:00+00:00,4.55,3.91,2.17
2020-06-15 10:45:00+00:00,4.55,3.96,2.17
2020-06-15 10:50:00+00:00,4.55,3.96,2.17
2020-06-15 10:55:00+00:00,4.54,3.99,2.16
2020-06-15 11:00:00+00:00,4.54,4.00,2.16
2020-06-15 11:05:00+00:00,4.54,3.99,2.16
2020-06-15 11:10:00+00:00,4.53,3.99,2.16
2020-06-15 11:15:00+00:00,4.53,3.96,2.16
2020-06-15 11:20:00+00:00,4.53,3.91,2.16
2020-06-15 11:25:00+00:00,4.53,3.87,2.15
2020-06-15 11:30:00+00:00,4.53,3.88,2.15
2020-06-15 11:35:00+00:00,4.53,3.86,2.15
