datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-19 13:20:00+00:00,4.50,3.55,1.89
2020-06-19 13:25:00+00:00,4.50,3.72,1.89
2020-06-19 13:30:00+00:00,4.50,3.76,1.89
2020-06-19 13:35:00+00:00,4.50,3.84,1.89
2020-06-19 13:40:00+00:00,4.51,4.01,1.89
2020-06-19 13:45:00+00:00,4.51,4.06,1.89
2020-06-19 13:50:00+00:00,4.51,3.95,1.89
2020-06-19 13:55:00+00:00,4.50,3.91,1.88
2020-06-19 14:00:00+00:00,4.50,3.88,1.88
2020-06-19 14:05:00+00:00,4.49,3.87,1.88
2020-06-19 14:10:00+00:00,4.49,3.83,1.88
2020-06-19 14:15:00+00:00,4.48,3.92,1.88
2020-06-19 14:20:00+00:00,4.48,3.99,1.88
2020-06-19 14:25:00+00:00,4.49,4.02,1.88
2020-06-19 14:30:00+00:00,4.49,4.02,1.88
2020-06-19 14:35:00+00:00,4.49,4.02,1.88
2020-06-19 14:40:00+00:00,4.50,4.07,1.88
2020-06-19 14:45:00+00:00,4.50,3.91,1.88
2020-06-19 14:50:00+00:00,4.50,3.90,1.88
2020-06-19 14:55:00+00:00,4.49,3.82,1.89
2020-06-19 15:00:00+00:00,4.49,3.78,1.89
2020-06-19 15:05:00+00:00,4.50,3.80,1.89
2020-06-19 15:10:00+00:00,4.50,3.82,1.89
2020-06-19 15:15:00+00:00,4.51,3.85,1.89
2020-06-19 15:20:00+00:00,4.51,3.89,1.89
2020-06-19 15:25:00+00:00,4.51,3.89,1.90
2020-06-19 15:30:00+00:00,4.51,3.91,1.90
2020-06-19 15:35:00+00:00,4.51,3.86,1.90
2020-06-19 15:40:00+00:00,4.50,3.83,1.90
2020-06-19 15:45:00+00:00,4.50,3.80,1.90
2020-06-19 15:50:00+00:00,4.50,3.83,1.90
2020-06-19 15:55:00+00:00,4.50,3.83,1.90
2020-06-19 16:00:00+00:00,4.50,3.85,1.90
2020-06-19 16:05:00+00:00,4.50,3.94,1.90
2020-06-19 16:10:00+00:00,4.51,4.03,1.91
2020-06-19 16:15:00+00:00,4.51,4.01,1.91
2020-06-19 16:20:00+00:00,4.51,3.99,1.91
2020-06-19 16:25:00+00:00,4.50,4.02,1.90
2020-06-19 16:30:00+00:00,4.50,3.95,1.90
2020-06-19 16:35:00+00:00,4.50,3.88,1.90
2020-06-19 16:40:00+00:00,4.50,3.85,1.90
2020-06-19 16:45:00+00:00,4.50,3.84,1.90
2020-06-19 16:50:00+00:00,4.50,3.79,1.90
2020-06-19 16:55:00+00:00,4.51,3.79,1.90
2020-06-19 17:00:00+00:00,4.51,3.87,1.90
2020-06-19 17:05:00+00:00,4.51,3.91,1.90
2020-06-19 17:10:00+00:00,4.52,3.90,1.91
2020-06-19 17:15:00+00:00,4.52,3.97,1.91
2020-06-19 17:20:00+00:00,4.52,4.00,1.91
2020-06-19 17:25:00+00:00,4.52,3.97,1.91
2020-06-19 17:30:00+00:00,4.52,3.96,1.91
2020-06-19 17:35:00+00:00,4.52,3.97,1.91
2020-06-19 17:40:00+00:00,4.51,3.93,1.91
2020-06-19 17:45:00+00:00,4.51,3.91,1.91
2020-06-19 17:50:00+00:00,4.51,3.91,1.91
2020-06-19 17:55:00+00:00,4.51,3.85,1.91
2020-06-19 18:00:00+00:00,4.51,3.83,1.91
2020-06-19 18:05:00+00:00,4.51,3.87,1.91
2020-06-19 18:10:00+00:00,4.52,3.94,1.91
2020-06-19 18:15:00+00:00,4.52,3.95,1.91
2020-06-19 18:20:00+00:00,4.52,4.05,1.91
2020-06-19 18:25:00+00:00,4.52,4.14,1.91
2020-06-19 18:30:00+00:00,4.52,4.15,1.91
2020-06-19 18:35:00+00:00,4.52,4.10,1.91
2020-06-19 18:40:00+00:00,4.52,4.04,1.91
2020-06-19 18:45:00+00:00,4.52,3.94,1.91
2020-06-19 18:50:00+00:00,4.52,3.83,1.91
2020-06-19 18:55:00+00:00,4.52,3.81,1.91
2020-06-19 19:00:00+00:00,4.52,3.82,1.91
2020-06-19 19:05:00+00:00,4.53,3.84,1.91
2020-06-19 19:10:00+00:00,4.53,3.92,1.92
2020-06-19 19:15:00+00:00,4.54,3.97,1.92
2020-06-19 19:20:00+00:00,4.54,3.99,1.92
2020-06-19 19:25:00+00:00,4.55,4.00,1.92
2020-06-19 19:30:00+00:00,4.55,4.02,1.92
2020-06-19 19:35:00+00:00,4.54,3.99,1.92
2020-06-19 19:40:00+00:00,4.54,3.90,1.92
2020-06-19 19:45:00+00:00,4.53,3.85,1.92
2020-06-19 19:50:00+00:00,4.53,3.84,1.92
2020-06-19 19:55:00+00:00,4.54,3.79,1.92
2020-06-19 20:00:00+00:00,4.54,3.78,1.92
2020-06-19 20:05:00+00:00,4.54,3.87,1.92
2020-06-19 20:10:00+00:00,4.54,3.94,1.92
2020-06-19 20:15:00+00:00,4.54,4.00,1.92
2020-06-19 20:20:00+00:00,4.54,4.05,1.92
2020-06-19 20:25:00+00:00,4.55,4.05,1.92
2020-06-19 20:30:00+00:00,4.55,3.99,1.92
2020-06-19 20:35:00+00:00,4.55,3.94,1.92
2020-06-19 20:40:00+00:00,4.54,3.84,1.92
2020-06-19 20:45:00+00:00,4.54,3.71,1.92
2020-06-19 20:50:00+00:00,4.54,3.67,1.92
2020-06-19 20:55:00+00:00,4.54,3.73,1.92
2020-06-19 21:00:00+00:00,4.54,3.72,1.92
2020-06-19 21:05:00+00:00,4.55,3.77,1.92
2020-06-19 21:10:00+00:00,4.55,3.83,1.92
2020-06-19 21:15:00+00:00,4.56,3.88,1.92
2020-06-19 21:20:00+00:00,4.56,3.91,1.92
2020-06-19 21:25:00+00:00,4.55,3.92,1.93
2020-06-19 21:30:00+00:00,4.55,3.92,1.93
2020-06-19 21:35:00+00:00,4.55,3.88,1.93
2020-06-19 21:40:00+00:00,4.54,3.86,1.92
2020-06-19 21:45:00+00:00,4.54,3.86,1.92
2020-06-19 21:50:00+00:00,4.54,3.78,1.92
2020-06-19 21:55:00+00:00,4.54,3.71,1.92
2020-06-19 22:00:00+00:00,4.54,3.75,1.92
2020-06-19 22:05:00+00:00,4.54,3.75,1.92
2020-06-19 22:10:00+00:00,4.54,3.71,1.91
2020-06-19 22:15:00+00:00,4.54,3.83,1.91
2020-06-19 22:20:00+00:00,4.54,3.93,1.91
2020-06-19 22:25:00+00:00,4.54,3.87,1.91
2020-06-19 22:30:00+00:00,4.54,3.93,1.91
2020-06-19 22:35:00+00:00,4.54,3.95,1.91
2020-06-19 22:40:00+00:00,4.54,3.87,1.91
2020-06-19 22:45:00+00:00,4.54,3.80,1.91
2020-06-19 22:50:00+00:00,4.53,3.85,1.91
2020-06-19 22:55:00+00:00,4.53,3.80,1.90
2020-06-19 23:00:00+00:00,4.52,3.77,1.90
2020-06-19 23:05:00+00:00,4.52,3.83,1.90
2020-06-19 23:10:00+00:00,4.53,3.83,1.89
2020-06-19 23:15:00+00:00,4.53,3.74,1.89
2020-06-19 23:20:00+00:00,4.53,3.67,1.89
2020-06-19 23:25:00+00:00,4.53,3.67,1.89
2020-06-19 23:30:00+00:00,4.53,3.70,1.89
2020-06-19 23:35:00+00:00,4.53,3.71,1.89
2020-06-19 23:40:00+00:00,4.53,3.76,1.89
2020-06-19 23:45:00+00:00,4.53,3.87,1.89
2020-06-19 23:50:00+00:00,4.53,3.92,1.89
2020-06-19 23:55:00+00:00,4.53,3.91,1.89
2020-06-20 00:00:00+00:00,4.53,3.94,1.89
2020-06-20 00:05:00+00:00,4.53,3.88,1.89
2020-06-20 00:10:00+00:00,4.52,3.81,1.88
2020-06-20 00:15:00+00:00,4.52,3.83,1.88
2020-06-20 00:20:00+00:00,4.52,3.85,1.88
2020-06-20 00:25:00+00:00,4.51,3.86,1.87
2020-06-20 00:30:00+00:00,4.51,3.90,1.87
2020-06-20 00:35:00+00:00,4.51,3.91,1.87
2020-06-20 00:40:00+00:00,4.52,3.83,1.87
2020-06-20 00:45:00+00:00,4.52,3.79,1.87
2020-06-20 00:50:00+00:00,4.52,3.78,1.87
2020-06-20 00:55:00+00:00,4.52,3.72,1.87
2020-06-20 01:00:00+00:00,4.52,3.67,1.87
2020-06-20 01:05:00+00:00,4.52,3.69,1.87
2020-06-20 01:10:00+00:00,4.52,3.73,1.87
2020-06-20 01:15:00+00:00,4.52,3.79,1.87
2020-06-20 01:20:00+00:00,4.52,3.87,1.87
2020-06-20 01:25:00+00:00,4.52,3.91,1.87
2020-06-20 01:30:00+00:00,4.52,3.87,1.87
2020-06-20 01:35:00+00:00,4.52,3.82,1.87
2020-06-20 01:40:00+00:00,4.52,3.79,1.87
2020-06-20 01:45:00+00:00,4.52,3.74,1.87
2020-06-20 01:50:00+00:00,4.51,3.65,1.87
2020-06-20 01:55:00+00:00,4.51,3.71,1.87
2020-06-20 02:00:00+00:00,4.50,3.80,1.87
2020-06-20 02:05:00+00:00,4.50,3.85,1.87
2020-06-20 02:10:00+00:00,4.51,3.95,1.87
2020-06-20 02:15:00+00:00,4.51,4.07,1.87
2020-06-20 02:20:00+00:00,4.51,4.06,1.87
2020-06-20 02:25:00+00:00,4.51,3.99,1.86
2020-06-20 02:30:00+00:00,4.51,3.91,1.86
2020-06-20 02:35:00+00:00,4.51,3.82,1.86
2020-06-20 02:40:00+00:00,4.50,3.70,1.86
2020-06-20 02:45:00+00:00,4.50,3.66,1.86
2020-06-20 02:50:00+00:00,4.50,3.64,1.86
2020-06-20 02:55:00+00:00,4.51,3.71,1.86
2020-06-20 03:00:00+00:00,4.51,3.81,1.86
2020-06-20 03:05:00+00:00,4.51,3.90,1.86
2020-06-20 03:10:00+00:00,4.52,3.94,1.87
2020-06-20 03:15:00+00:00,4.52,3.97,1.87
2020-06-20 03:20:00+00:00,4.52,4.03,1.87
2020-06-20 03:25:00+00:00,4.51,4.01,1.87
2020-06-20 03:30:00+00:00,4.51,3.98,1.87
2020-06-20 03:35:00+00:00,4.51,3.98,1.87
2020-06-20 03:40:00+00:00,4.51,3.95,1.87
2020-06-20 03:45:00+00:00,4.51,3.88,1.87
2020-06-20 03:50:00+00:00,4.51,3.83,1.87
2020-06-20 03:55:00+00:00,4.52,3.82,1.87
2020-06-20 04:00:00+00:00,4.52,3.81,1.87
2020-06-20 04:05:00+00:00,4.52,3.83,1.87
2020-06-20 04:10:00+00:00,4.53,3.83,1.88
2020-06-20 04:15:00+00:00,4.53,3.90,1.88
2020-06-20 04:20:00+00:00,4.53,3.92,1.88
2020-06-20 04:25:00+00:00,4.53,3.91,1.89
2020-06-20 04:30:00+00:00,4.53,3.95,1.89
2020-06-20 04:35:00+00:00,4.53,3.95,1.89
2020-06-20 04:40:00+00:00,4.53,3.98,1.89
2020-06-20 04:45:00+00:00,4.53,4.01,1.89
2020-06-20 04:50:00+00:00,4.53,3.97,1.89
2020-06-20 04:55:00+00:00,4.53,3.97,1.89
2020-06-20 05:00:00+00:00,4.53,3.99,1.89
2020-06-20 05:05:00+00:00,4.53,3.99,1.89
2020-06-20 05:10:00+00:00,4.53,3.99,1.90
2020-06-20 05:15:00+00:00,4.53,4.03,1.90
2020-06-20 05:20:00+00:00,4.53,4.04,1.90
2020-06-20 05:25:00+00:00,4.53,4.00,1.90
2020-06-20 05:30:00+00:00,4.53,3.95,1.90
2020-06-20 05:35:00+00:00,4.54,3.94,1.90
2020-06-20 05:40:00+00:00,4.54,3.92,1.91
2020-06-20 05:45:00+00:00,4.55,3.94,1.91
2020-06-20 05:50:00+00:00,4.55,3.95,1.91
2020-06-20 05:55:00+00:00,4.55,3.98,1.92
2020-06-20 06:00:00+00:00,4.55,4.03,1.92
2020-06-20 06:05:00+00:00,4.55,3.98,1.92
2020-06-20 06:10:00+00:00,4.56,3.95,1.92
2020-06-20 06:15:00+00:00,4.56,3.91,1.92
2020-06-20 06:20:00+00:00,4.56,3.83,1.92
2020-06-20 06:25:00+00:00,4.56,3.86,1.93
2020-06-20 06:30:00+00:00,4.56,3.90,1.93
2020-06-20 06:35:00+00:00,4.56,3.92,1.93
2020-06-20 06:40:00+00:00,4.57,3.99,1.94
2020-06-20 06:45:00+00:00,4.57,4.04,1.94
2020-06-20 06:50:00+00:00,4.57,4.04,1.94
2020-06-20 06:55:00+00:00,4.57,3.99,1.94
2020-06-20 07:00:00+00:00,4.57,3.93,1.94
2020-06-20 07:05:00+00:00,4.57,3.90,1.94
2020-06-20 07:10:00+00:00,4.57,3.90,1.95
2020-06-20 07:15:00+00:00,4.57,3.88,1.95
2020-06-20 07:20:00+00:00,4.57,3.90,1.95
2020-06-20 07:25:00+00:00,4.57,3.95,1.95
2020-06-20 07:30:00+00:00,4.57,3.97,1.95
2020-06-20 07:35:00+00:00,4.57,3.92,1.95
2020-06-20 07:40:00+00:00,4.57,3.89,1.95
2020-06-20 07:45:00+00:00,4.57,3.89,1.95
2020-06-20 07:50:00+00:00,4.57,3.83,1.95
2020-06-20 07:55:00+00:00,4.57,3.83,1.95
2020-06-20 08:00:00+00:00,4.57,3.91,1.95
2020-06-20 08:05:00+00:00,4.57,3.92,1.95
2020-06-20 08:10:00+00:00,4.57,3.93,1.95
2020-06-20 08:15:00+00:00,4.57,3.99,1.95
2020-06-20 08:20:00+00:00,4.57,3.95,1.95
2020-06-20 08:25:00+00:00,4.57,3.87,1.96
2020-06-20 08:30:00+00:00,4.57,3.86,1.96
2020-06-20 08:35:00+00:00,4.57,3.79,1.96
2020-06-20 08:40:00+00:00,4.57,3.66,1.96
2020-06-20 08:45:00+00:00,4.57,3.67,1.96
2020-06-20 08:50:00+00:00,4.57,3.71,1.96
2020-06-20 08:55:00+00:00,4.57,3.70,1.95
2020-06-20 09:00:00+00:00,4.57,3.76,1.95
2020-06-20 09:05:00+00:00,4.57,3.86,1.95
2020-06-20 09:10:00+00:00,4.57,3.90,1.95
2020-06-20 09:15:00+00:00,4.57,3.92,1.95
2020-06-20 09:20:00+00:00,4.57,3.96,1.95
2020-06-20 09:25:00+00:00,4.56,3.91,1.94
2020-06-20 09:30:00+00:00,4.56,3.87,1.94
2020-06-20 09:35:00+00:00,4.56,3.84,1.94
2020-06-20 09:40:00+00:00,4.55,3.81,1.94
2020-06-20 09:45:00+00:00,4.55,3.78,1.94
2020-06-20 09:50:00+00:00,4.55,3.79,1.94
2020-06-20 09:55:00+00:00,4.55,3.76,1.93
2020-06-20 10:00:00+00:00,4.55,3.75,1.93
2020-06-20 10:05:00+00:00,4.55,3.79,1.93
2020-06-20 10:10:00+00:00,4.56,3.79,1.93
2020-06-20 10:15:00+00:00,4.56,3.75,1.93
2020-06-20 10:20:00+00:00,4.56,3.79,1.93
2020-06-20 10:25:00+00:00,4.55,3.78,1.92
2020-06-20 10:30:00+00:00,4.55,3.73,1.92
2020-06-20 10:35:00+00:00,4.55,3.74,1.92
2020-06-20 10:40:00+00:00,4.55,3.76,1.92
2020-06-20 10:45:00+00:00,4.55,3.74,1.92
2020-06-20 10:50:00+00:00,4.55,3.76,1.92
2020-06-20 10:55:00+00:00,4.54,3.77,1.91
2020-06-20 11:00:00+00:00,4.54,3.68,1.91
2020-06-20 11:05:00+00:00,4.54,3.66,1.91
2020-06-20 11:10:00+00:00,4.54,3.66,1.90
2020-06-20 11:15:00+00:00,4.54,3.58,1.90
2020-06-20 11:20:00+00:00,4.54,3.57,1.90
2020-06-20 11:25:00+00:00,4.53,3.67,1.90
2020-06-20 11:30:00+00:00,4.53,3.66,1.90
2020-06-20 11:35:00+00:00,4.53,3.72,1.90
2020-06-20 11:40:00+00:00,4.53,3.83,1.89
2020-06-20 11:45:00+00:00,4.53,3.91,1.89
2020-06-20 11:50:00+00:00,4.53,3.90,1.89
2020-06-20 11:55:00+00:00,4.52,3.95,1.88
2020-06-20 12:00:00+00:00,4.52,3.97,1.88
2020-06-20 12:05:00+00:00,4.52,3.91,1.88
2020-06-20 12:10:00+00:00,4.51,3.80,1.87
2020-06-20 12:15:00+00:00,4.51,3.71,1.87
2020-06-20 12:20:00+00:00,4.51,3.64,1.87
2020-06-20 12:25:00+00:00,4.51,3.56,1.86
2020-06-20 12:30:00+00:00,4.51,3.51,1.86
2020-06-20 12:35:00+00:00,4.51,3.50,1.86
2020-06-20 12:40:00+00:00,4.52,3.51,1.86
2020-06-20 12:45:00+00:00,4.52,3.56,1.86
2020-06-20 12:50:00+00:00,4.52,3.68,1.86
2020-06-20 12:55:00+00:00,4.52,3.72,1.85
2020-06-20 13:00:00+00:00,4.52,3.76,1.85
2020-06-20 13:05:00+00:00,4.51,3.82,1.85
2020-06-20 13:10:00+00:00,4.51,3.83,1.85
2020-06-20 13:15:00+00:00,4.50,3.75,1.85
2020-06-20 13:20:00+00:00,4.50,3.70,1.85
2020-06-20 13:25:00+00:00,4.49,3.71,1.84
2020-06-20 13:30:00+00:00,4.49,3.73,1.84
2020-06-20 13:35:00+00:00,4.49,3.76,1.84
2020-06-20 13:40:00+00:00,4.49,3.83,1.83
2020-06-20 13:45:00+00:00,4.49,3.90,1.83
2020-06-20 13:50:00+00:00,4.49,3.93,1.83
2020-06-20 13:55:00+00:00,4.49,3.90,1.82
2020-06-20 14:00:00+00:00,4.49,3.80,1.82
2020-06-20 14:05:00+00:00,4.49,3.80,1.82
2020-06-20 14:10:00+00:00,4.49,3.78,1.82
2020-06-20 14:15:00+00:00,4.49,3.71,1.82
2020-06-20 14:20:00+00:00,4.49,3.72,1.82
2020-06-20 14:25:00+00:00,4.48,3.75,1.81
2020-06-20 14:30:00+00:00,4.48,3.80,1.81
2020-06-20 14:35:00+00:00,4.48,3.79,1.81
2020-06-20 14:40:00+00:00,4.49,3.76,1.82
2020-06-20 14:45:00+00:00,4.49,3.76,1.82
2020-06-20 14:50:00+00:00,4.49,3.79,1.82
2020-06-20 14:55:00+00:00,4.49,3.78,1.82
2020-06-20 15:00:00+00:00,4.49,3.80,1.82
2020-06-20 15:05:00+00:00,4.49,3.83,1.82
2020-06-20 15:10:00+00:00,4.48,3.83,1.81
2020-06-20 15:15:00+00:00,4.48,3.83,1.81
2020-06-20 15:20:00+00:00,4.48,3.91,1.81
2020-06-20 15:25:00+00:00,4.48,3.92,1.81
2020-06-20 15:30:00+00:00,4.48,3.90,1.81
2020-06-20 15:35:00+00:00,4.48,3.90,1.81
2020-06-20 15:40:00+00:00,4.48,3.93,1.81
2020-06-20 15:45:00+00:00,4.48,3.85,1.81
2020-06-20 15:50:00+00:00,4.48,3.87,1.81
2020-06-20 15:55:00+00:00,4.48,3.87,1.81
2020-06-20 16:00:00+00:00,4.48,3.80,1.81
2020-06-20 16:05:00+00:00,4.48,3.74,1.81
2020-06-20 16:10:00+00:00,4.49,3.79,1.81
2020-06-20 16:15:00+00:00,4.49,3.79,1.81
2020-06-20 16:20:00+00:00,4.49,3.79,1.81
2020-06-20 16:25:00+00:00,4.49,3.83,1.82
2020-06-20 16:30:00+00:00,4.49,3.91,1.82
2020-06-20 16:35:00+00:00,4.49,3.96,1.82
2020-06-20 16:40:00+00:00,4.50,3.95,1.82
2020-06-20 16:45:00+00:00,4.50,4.00,1.82
2020-06-20 16:50:00+00:00,4.50,3.96,1.82
2020-06-20 16:55:00+00:00,4.50,3.91,1.82
2020-06-20 17:00:00+00:00,4.50,3.82,1.82
2020-06-20 17:05:00+00:00,4.50,3.79,1.82
2020-06-20 17:10:00+00:00,4.49,3.78,1.83
2020-06-20 17:15:00+00:00,4.49,3.71,1.83
2020-06-20 17:20:00+00:00,4.49,3.71,1.83
2020-06-20 17:25:00+00:00,4.50,3.83,1.83
2020-06-20 17:30:00+00:00,4.50,3.86,1.83
2020-06-20 17:35:00+00:00,4.50,3.90,1.83
2020-06-20 17:40:00+00:00,4.51,4.04,1.83
2020-06-20 17:45:00+00:00,4.51,4.10,1.83
2020-06-20 17:50:00+00:00,4.51,4.04,1.83
2020-06-20 17:55:00+00:00,4.51,4.08,1.83
2020-06-20 18:00:00+00:00,4.51,4.07,1.83
2020-06-20 18:05:00+00:00,4.51,3.95,1.83
2020-06-20 18:10:00+00:00,4.51,3.91,1.83
2020-06-20 18:15:00+00:00,4.51,3.87,1.83
2020-06-20 18:20:00+00:00,4.51,3.82,1.83
2020-06-20 18:25:00+00:00,4.52,3.83,1.84
2020-06-20 18:30:00+00:00,4.52,3.90,1.84
2020-06-20 18:35:00+00:00,4.53,3.83,1.84
2020-06-20 18:40:00+00:00,4.53,3.75,1.85
2020-06-20 18:45:00+00:00,4.54,3.84,1.85
2020-06-20 18:50:00+00:00,4.54,3.82,1.85
2020-06-20 18:55:00+00:00,4.55,3.75,1.86
2020-06-20 19:00:00+00:00,4.55,3.82,1.86
2020-06-20 19:05:00+00:00,4.55,3.90,1.86
2020-06-20 19:10:00+00:00,4.54,3.88,1.86
2020-06-20 19:15:00+00:00,4.54,3.91,1.86
2020-06-20 19:20:00+00:00,4.54,3.95,1.86
2020-06-20 19:25:00+00:00,4.55,3.95,1.86
2020-06-20 19:30:00+00:00,4.55,3.94,1.86
2020-06-20 19:35:00+00:00,4.55,3.86,1.86
2020-06-20 19:40:00+00:00,4.54,3.83,1.86
2020-06-20 19:45:00+00:00,4.54,3.85,1.86
2020-06-20 19:50:00+00:00,4.54,3.80,1.86
2020-06-20 19:55:00+00:00,4.54,3.81,1.86
2020-06-20 20:00:00+00:00,4.54,3.80,1.86
2020-06-20 20:05:00+00:00,4.54,3.82,1.86
2020-06-20 20:10:00+00:00,4.55,3.86,1.86
2020-06-20 20:15:00+00:00,4.55,3.91,1.86
2020-06-20 20:20:00+00:00,4.55,3.95,1.86
2020-06-20 20:25:00+00:00,4.55,3.98,1.86
2020-06-20 20:30:00+00:00,4.55,4.03,1.86
2020-06-20 20:35:00+00:00,4.55,4.07,1.86
2020-06-20 20:40:00+00:00,4.55,3.95,1.86
2020-06-20 20:45:00+00:00,4.55,3.93,1.86
2020-06-20 20:50:00+00:00,4.55,3.91,1.86
2020-06-20 20:55:00+00:00,4.54,3.84,1.86
2020-06-20 21:00:00+00:00,4.54,3.79,1.86
2020-06-20 21:05:00+00:00,4.54,3.81,1.86
2020-06-20 21:10:00+00:00,4.55,3.79,1.86
2020-06-20 21:15:00+00:00,4.55,3.75,1.86
2020-06-20 21:20:00+00:00,4.55,3.83,1.87
2020-06-20 21:25:00+00:00,4.56,3.91,1.87
2020-06-20 21:30:00+00:00,4.56,3.92,1.88
2020-06-20 21:35:00+00:00,4.56,3.90,1.88
2020-06-20 21:40:00+00:00,4.57,3.88,1.88
2020-06-20 21:45:00+00:00,4.57,3.86,1.88
2020-06-20 21:50:00+00:00,4.57,3.81,1.88
2020-06-20 21:55:00+00:00,4.58,3.79,1.88
2020-06-20 22:00:00+00:00,4.58,3.75,1.88
2020-06-20 22:05:00+00:00,4.58,3.71,1.88
2020-06-20 22:10:00+00:00,4.58,3.72,1.88
2020-06-20 22:15:00+00:00,4.58,3.70,1.88
2020-06-20 22:20:00+00:00,4.58,3.68,1.88
2020-06-20 22:25:00+00:00,4.58,3.65,1.89
2020-06-20 22:30:00+00:00,4.58,3.66,1.89
2020-06-20 22:35:00+00:00,4.58,3.64,1.89
2020-06-20 22:40:00+00:00,4.57,3.68,1.89
2020-06-20 22:45:00+00:00,4.57,3.76,1.89
2020-06-20 22:50:00+00:00,4.57,3.79,1.89
2020-06-20 22:55:00+00:00,4.57,3.78,1.88
2020-06-20 23:00:00+00:00,4.57,3.79,1.88
2020-06-20 23:05:00+00:00,4.57,3.83,1.88
2020-06-20 23:10:00+00:00,4.56,3.72,1.88
2020-06-20 23:15:00+00:00,4.56,3.69,1.88
2020-06-20 23:20:00+00:00,4.56,3.74,1.88
2020-06-20 23:25:00+00:00,4.56,3.67,1.87
2020-06-20 23:30:00+00:00,4.56,3.63,1.87
2020-06-20 23:35:00+00:00,4.56,3.73,1.87
2020-06-20 23:40:00+00:00,4.55,3.75,1.87
2020-06-20 23:45:00+00:00,4.55,3.71,1.87
2020-06-20 23:50:00+00:00,4.55,3.76,1.87
2020-06-20 23:55:00+00:00,4.55,3.81,1.87
2020-06-21 00:00:00+00:00,4.55,3.69,1.87
2020-06-21 00:05:00+00:00,4.55,3.69,1.87
2020-06-21 00:10:00+00:00,4.54,3.76,1.86
2020-06-21 00:15:00+00:00,4.54,3.63,1.86
2020-06-21 00:20:00+00:00,4.54,3.67,1.86
2020-06-21 00:25:00+00:00,4.53,3.82,1.86
2020-06-21 00:30:00+00:00,4.53,3.82,1.86
2020-06-21 00:35:00+00:00,4.53,3.71,1.86
2020-06-21 00:40:00+00:00,4.53,3.84,1.86
2020-06-21 00:45:00+00:00,4.53,3.85,1.86
2020-06-21 00:50:00+00:00,4.53,3.78,1.86
2020-06-21 00:55:00+00:00,4.52,3.79,1.86
2020-06-21 01:00:00+00:00,4.52,3.75,1.86
2020-06-21 01:05:00+00:00,4.52,3.77,1.86
2020-06-21 01:10:00+00:00,4.52,3.71,1.85
2020-06-21 01:15:00+00:00,4.52,3.72,1.85
2020-06-21 01:20:00+00:00,4.52,3.71,1.85
2020-06-21 01:25:00+00:00,4.52,3.72,1.85
2020-06-21 01:30:00+00:00,4.52,3.86,1.85
2020-06-21 01:35:00+00:00,4.52,3.89,1.85
2020-06-21 01:40:00+00:00,4.52,3.91,1.85
2020-06-21 01:45:00+00:00,4.52,3.96,1.85
2020-06-21 01:50:00+00:00,4.52,3.99,1.85
2020-06-21 01:55:00+00:00,4.51,4.00,1.84
2020-06-21 02:00:00+00:00,4.51,3.79,1.84
2020-06-21 02:05:00+00:00,4.51,3.56,1.84
2020-06-21 02:10:00+00:00,4.51,3.53,1.84
2020-06-21 02:15:00+00:00,4.51,3.51,1.84
2020-06-21 02:20:00+00:00,4.51,3.47,1.84
2020-06-21 02:25:00+00:00,4.52,3.62,1.84
2020-06-21 02:30:00+00:00,4.52,3.70,1.84
2020-06-21 02:35:00+00:00,4.52,3.87,1.84
2020-06-21 02:40:00+00:00,4.53,3.96,1.84
2020-06-21 02:45:00+00:00,4.53,3.96,1.84
2020-06-21 02:50:00+00:00,4.53,3.87,1.84
2020-06-21 02:55:00+00:00,4.52,3.71,1.83
2020-06-21 03:00:00+00:00,4.52,3.60,1.83
2020-06-21 03:05:00+00:00,4.52,3.48,1.83
2020-06-21 03:10:00+00:00,4.51,3.36,1.82
2020-06-21 03:15:00+00:00,4.51,3.40,1.82
2020-06-21 03:20:00+00:00,4.51,3.45,1.82
2020-06-21 03:25:00+00:00,4.51,3.59,1.82
2020-06-21 03:30:00+00:00,4.51,3.73,1.82
2020-06-21 03:35:00+00:00,4.51,3.87,1.82
2020-06-21 03:40:00+00:00,4.52,3.85,1.82
2020-06-21 03:45:00+00:00,4.52,3.87,1.82
2020-06-21 03:50:00+00:00,4.51,3.80,1.82
2020-06-21 03:55:00+00:00,4.51,3.61,1.82
2020-06-21 04:00:00+00:00,4.50,3.47,1.82
2020-06-21 04:05:00+00:00,4.50,3.52,1.82
2020-06-21 04:10:00+00:00,4.50,3.59,1.81
2020-06-21 04:15:00+00:00,4.50,3.67,1.81
2020-06-21 04:20:00+00:00,4.50,3.86,1.81
2020-06-21 04:25:00+00:00,4.50,4.00,1.81
2020-06-21 04:30:00+00:00,4.50,4.07,1.81
2020-06-21 04:35:00+00:00,4.50,3.99,1.81
2020-06-21 04:40:00+00:00,4.50,3.89,1.81
2020-06-21 04:45:00+00:00,4.50,3.72,1.81
2020-06-21 04:50:00+00:00,4.50,3.62,1.81
2020-06-21 04:55:00+00:00,4.49,3.56,1.80
2020-06-21 05:00:00+00:00,4.49,3.55,1.80
2020-06-21 05:05:00+00:00,4.49,3.61,1.80
2020-06-21 05:10:00+00:00,4.50,3.71,1.81
