datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-28 13:20:00+00:00,4.73,4.03,1.84
2020-06-28 13:25:00+00:00,4.72,3.99,1.84
2020-06-28 13:30:00+00:00,4.72,3.92,1.84
2020-06-28 13:35:00+00:00,4.72,3.87,1.84
2020-06-28 13:40:00+00:00,4.73,3.71,1.84
2020-06-28 13:45:00+00:00,4.73,3.63,1.84
2020-06-28 13:50:00+00:00,4.73,3.70,1.84
2020-06-28 13:55:00+00:00,4.73,3.75,1.84
2020-06-28 14:00:00+00:00,4.73,3.82,1.84
2020-06-28 14:05:00+00:00,4.73,3.97,1.84
2020-06-28 14:10:00+00:00,4.74,4.10,1.85
2020-06-28 14:15:00+00:00,4.74,4.14,1.85
2020-06-28 14:20:00+00:00,4.74,4.11,1.85
2020-06-28 14:25:00+00:00,4.73,4.09,1.85
2020-06-28 14:30:00+00:00,4.73,4.03,1.85
2020-06-28 14:35:00+00:00,4.73,3.90,1.85
2020-06-28 14:40:00+00:00,4.73,3.84,1.84
2020-06-28 14:45:00+00:00,4.73,3.83,1.84
2020-06-28 14:50:00+00:00,4.73,3.81,1.84
2020-06-28 14:55:00+00:00,4.74,3.82,1.85
2020-06-28 15:00:00+00:00,4.74,3.83,1.85
2020-06-28 15:05:00+00:00,4.74,3.83,1.85
2020-06-28 15:10:00+00:00,4.75,3.81,1.85
2020-06-28 15:15:00+00:00,4.75,3.91,1.85
2020-06-28 15:20:00+00:00,4.75,3.98,1.85
2020-06-28 15:25:00+00:00,4.75,3.98,1.84
2020-06-28 15:30:00+00:00,4.75,4.02,1.84
2020-06-28 15:35:00+00:00,4.75,3.99,1.84
2020-06-28 15:40:00+00:00,4.74,3.90,1.84
2020-06-28 15:45:00+00:00,4.74,3.85,1.84
2020-06-28 15:50:00+00:00,4.74,3.79,1.84
2020-06-28 15:55:00+00:00,4.75,3.71,1.84
2020-06-28 16:00:00+00:00,4.75,3.72,1.84
2020-06-28 16:05:00+00:00,4.75,3.77,1.84
2020-06-28 16:10:00+00:00,4.75,3.82,1.85
2020-06-28 16:15:00+00:00,4.75,3.82,1.85
2020-06-28 16:20:00+00:00,4.75,3.83,1.85
2020-06-28 16:25:00+00:00,4.75,3.87,1.85
2020-06-28 16:30:00+00:00,4.75,3.88,1.85
2020-06-28 16:35:00+00:00,4.75,3.83,1.85
2020-06-28 16:40:00+00:00,4.75,3.91,1.84
2020-06-28 16:45:00+00:00,4.75,3.98,1.84
2020-06-28 16:50:00+00:00,4.75,3.96,1.84
2020-06-28 16:55:00+00:00,4.75,3.95,1.84
2020-06-28 17:00:00+00:00,4.75,4.03,1.84
2020-06-28 17:05:00+00:00,4.75,4.02,1.84
2020-06-28 17:10:00+00:00,4.75,3.95,1.84
2020-06-28 17:15:00+00:00,4.75,3.94,1.84
2020-06-28 17:20:00+00:00,4.75,3.94,1.84
2020-06-28 17:25:00+00:00,4.75,3.84,1.84
2020-06-28 17:30:00+00:00,4.75,3.83,1.84
2020-06-28 17:35:00+00:00,4.75,3.79,1.84
2020-06-28 17:40:00+00:00,4.75,3.75,1.85
2020-06-28 17:45:00+00:00,4.75,3.72,1.85
2020-06-28 17:50:00+00:00,4.75,3.79,1.85
2020-06-28 17:55:00+00:00,4.75,3.82,1.86
2020-06-28 18:00:00+00:00,4.75,3.89,1.86
2020-06-28 18:05:00+00:00,4.75,3.87,1.86
2020-06-28 18:10:00+00:00,4.76,3.87,1.86
2020-06-28 18:15:00+00:00,4.76,3.83,1.86
2020-06-28 18:20:00+00:00,4.76,3.83,1.86
2020-06-28 18:25:00+00:00,4.76,3.78,1.85
2020-06-28 18:30:00+00:00,4.76,3.67,1.85
2020-06-28 18:35:00+00:00,4.76,3.72,1.85
2020-06-28 18:40:00+00:00,4.75,3.70,1.84
2020-06-28 18:45:00+00:00,4.75,3.67,1.84
2020-06-28 18:50:00+00:00,4.76,3.67,1.84
2020-06-28 18:55:00+00:00,4.76,3.71,1.84
2020-06-28 19:00:00+00:00,4.77,3.79,1.84
2020-06-28 19:05:00+00:00,4.77,3.86,1.84
2020-06-28 19:10:00+00:00,4.78,3.86,1.84
2020-06-28 19:15:00+00:00,4.78,3.84,1.84
2020-06-28 19:20:00+00:00,4.78,3.91,1.84
2020-06-28 19:25:00+00:00,4.77,3.87,1.83
2020-06-28 19:30:00+00:00,4.77,3.75,1.83
2020-06-28 19:35:00+00:00,4.77,3.87,1.83
2020-06-28 19:40:00+00:00,4.77,3.94,1.83
2020-06-28 19:45:00+00:00,4.77,3.95,1.83
2020-06-28 19:50:00+00:00,4.77,4.06,1.83
2020-06-28 19:55:00+00:00,4.78,4.08,1.82
2020-06-28 20:00:00+00:00,4.78,4.06,1.82
2020-06-28 20:05:00+00:00,4.78,4.07,1.82
2020-06-28 20:10:00+00:00,4.78,4.04,1.82
2020-06-28 20:15:00+00:00,4.78,3.97,1.82
2020-06-28 20:20:00+00:00,4.78,3.82,1.82
2020-06-28 20:25:00+00:00,4.78,3.75,1.82
2020-06-28 20:30:00+00:00,4.78,3.74,1.82
2020-06-28 20:35:00+00:00,4.78,3.77,1.82
2020-06-28 20:40:00+00:00,4.79,3.76,1.82
2020-06-28 20:45:00+00:00,4.79,3.78,1.82
2020-06-28 20:50:00+00:00,4.79,3.83,1.82
2020-06-28 20:55:00+00:00,4.80,3.88,1.82
2020-06-28 21:00:00+00:00,4.80,3.91,1.82
2020-06-28 21:05:00+00:00,4.80,4.00,1.82
2020-06-28 21:10:00+00:00,4.79,3.97,1.83
2020-06-28 21:15:00+00:00,4.79,4.03,1.83
2020-06-28 21:20:00+00:00,4.79,4.09,1.83
2020-06-28 21:25:00+00:00,4.78,4.04,1.82
2020-06-28 21:30:00+00:00,4.78,3.99,1.82
2020-06-28 21:35:00+00:00,4.78,4.05,1.82
2020-06-28 21:40:00+00:00,4.78,3.98,1.82
2020-06-28 21:45:00+00:00,4.78,3.81,1.82
2020-06-28 21:50:00+00:00,4.78,3.83,1.82
2020-06-28 21:55:00+00:00,4.79,4.00,1.82
2020-06-28 22:00:00+00:00,4.79,3.97,1.82
2020-06-28 22:05:00+00:00,4.79,4.03,1.82
2020-06-28 22:10:00+00:00,4.80,4.22,1.83
2020-06-28 22:15:00+00:00,4.80,4.07,1.83
2020-06-28 22:20:00+00:00,4.80,4.02,1.83
2020-06-28 22:25:00+00:00,4.81,4.00,1.83
2020-06-28 22:30:00+00:00,4.81,3.84,1.83
2020-06-28 22:35:00+00:00,4.81,3.75,1.83
2020-06-28 22:40:00+00:00,4.82,3.75,1.84
2020-06-28 22:45:00+00:00,4.82,3.83,1.84
2020-06-28 22:50:00+00:00,4.82,3.85,1.84
2020-06-28 22:55:00+00:00,4.83,3.90,1.84
2020-06-28 23:00:00+00:00,4.83,4.00,1.84
2020-06-28 23:05:00+00:00,4.83,4.03,1.84
2020-06-28 23:10:00+00:00,4.84,4.00,1.85
2020-06-28 23:15:00+00:00,4.84,4.06,1.85
2020-06-28 23:20:00+00:00,4.84,4.03,1.85
2020-06-28 23:25:00+00:00,4.84,3.88,1.85
2020-06-28 23:30:00+00:00,4.84,3.78,1.85
2020-06-28 23:35:00+00:00,4.84,3.71,1.85
2020-06-28 23:40:00+00:00,4.84,3.72,1.85
2020-06-28 23:45:00+00:00,4.84,3.86,1.85
2020-06-28 23:50:00+00:00,4.84,4.00,1.85
2020-06-28 23:55:00+00:00,4.85,4.16,1.85
2020-06-29 00:00:00+00:00,4.85,4.32,1.85
2020-06-29 00:05:00+00:00,4.85,4.37,1.85
2020-06-29 00:10:00+00:00,4.85,4.27,1.85
2020-06-29 00:15:00+00:00,4.85,4.15,1.85
2020-06-29 00:20:00+00:00,4.85,4.07,1.85
2020-06-29 00:25:00+00:00,4.84,3.80,1.86
2020-06-29 00:30:00+00:00,4.84,3.68,1.86
2020-06-29 00:35:00+00:00,4.84,3.83,1.86
2020-06-29 00:40:00+00:00,4.85,3.79,1.86
2020-06-29 00:45:00+00:00,4.85,3.85,1.86
2020-06-29 00:50:00+00:00,4.86,4.04,1.86
2020-06-29 00:55:00+00:00,4.86,4.11,1.87
2020-06-29 01:00:00+00:00,4.87,4.15,1.87
2020-06-29 01:05:00+00:00,4.87,4.15,1.87
2020-06-29 01:10:00+00:00,4.87,4.08,1.88
2020-06-29 01:15:00+00:00,4.87,3.93,1.88
2020-06-29 01:20:00+00:00,4.87,3.82,1.88
2020-06-29 01:25:00+00:00,4.87,3.74,1.88
2020-06-29 01:30:00+00:00,4.87,3.65,1.88
2020-06-29 01:35:00+00:00,4.87,3.73,1.88
2020-06-29 01:40:00+00:00,4.87,3.83,1.89
2020-06-29 01:45:00+00:00,4.87,3.91,1.89
2020-06-29 01:50:00+00:00,4.87,4.01,1.89
2020-06-29 01:55:00+00:00,4.87,4.16,1.89
2020-06-29 02:00:00+00:00,4.87,4.19,1.89
2020-06-29 02:05:00+00:00,4.87,4.14,1.89
2020-06-29 02:10:00+00:00,4.87,4.07,1.89
2020-06-29 02:15:00+00:00,4.87,4.03,1.89
2020-06-29 02:20:00+00:00,4.87,3.93,1.89
2020-06-29 02:25:00+00:00,4.86,3.82,1.89
2020-06-29 02:30:00+00:00,4.86,3.89,1.89
2020-06-29 02:35:00+00:00,4.86,3.84,1.89
2020-06-29 02:40:00+00:00,4.86,3.91,1.89
2020-06-29 02:45:00+00:00,4.86,4.00,1.89
2020-06-29 02:50:00+00:00,4.86,4.07,1.89
2020-06-29 02:55:00+00:00,4.87,4.02,1.90
2020-06-29 03:00:00+00:00,4.87,4.03,1.90
2020-06-29 03:05:00+00:00,4.87,4.02,1.90
2020-06-29 03:10:00+00:00,4.86,3.81,1.90
2020-06-29 03:15:00+00:00,4.86,3.75,1.90
2020-06-29 03:20:00+00:00,4.86,3.75,1.90
2020-06-29 03:25:00+00:00,4.86,3.79,1.90
2020-06-29 03:30:00+00:00,4.86,3.83,1.90
2020-06-29 03:35:00+00:00,4.86,3.93,1.90
2020-06-29 03:40:00+00:00,4.86,4.08,1.90
2020-06-29 03:45:00+00:00,4.86,4.07,1.90
2020-06-29 03:50:00+00:00,4.86,4.07,1.90
2020-06-29 03:55:00+00:00,4.86,4.11,1.91
2020-06-29 04:00:00+00:00,4.86,3.95,1.91
2020-06-29 04:05:00+00:00,4.86,3.83,1.91
2020-06-29 04:10:00+00:00,4.85,3.79,1.90
2020-06-29 04:15:00+00:00,4.85,3.79,1.90
2020-06-29 04:20:00+00:00,4.85,3.71,1.90
2020-06-29 04:25:00+00:00,4.85,3.74,1.90
2020-06-29 04:30:00+00:00,4.85,3.79,1.90
2020-06-29 04:35:00+00:00,4.85,3.91,1.90
2020-06-29 04:40:00+00:00,4.86,3.87,1.90
2020-06-29 04:45:00+00:00,4.86,3.91,1.90
2020-06-29 04:50:00+00:00,4.86,4.02,1.90
2020-06-29 04:55:00+00:00,4.85,3.99,1.90
2020-06-29 05:00:00+00:00,4.85,3.89,1.90
2020-06-29 05:05:00+00:00,4.85,3.92,1.90
2020-06-29 05:10:00+00:00,4.84,3.93,1.90
2020-06-29 05:15:00+00:00,4.84,3.72,1.90
2020-06-29 05:20:00+00:00,4.84,3.69,1.90
2020-06-29 05:25:00+00:00,4.84,3.70,1.90
2020-06-29 05:30:00+00:00,4.84,3.63,1.90
2020-06-29 05:35:00+00:00,4.84,3.59,1.90
2020-06-29 05:40:00+00:00,4.84,3.70,1.89
2020-06-29 05:45:00+00:00,4.84,3.82,1.89
2020-06-29 05:50:00+00:00,4.84,3.91,1.89
2020-06-29 05:55:00+00:00,4.84,4.07,1.89
2020-06-29 06:00:00+00:00,4.84,4.04,1.89
2020-06-29 06:05:00+00:00,4.84,4.08,1.89
2020-06-29 06:10:00+00:00,4.83,4.09,1.89
2020-06-29 06:15:00+00:00,4.83,3.93,1.89
2020-06-29 06:20:00+00:00,4.83,3.83,1.89
2020-06-29 06:25:00+00:00,4.83,3.72,1.88
2020-06-29 06:30:00+00:00,4.83,3.71,1.88
2020-06-29 06:35:00+00:00,4.83,3.71,1.88
2020-06-29 06:40:00+00:00,4.83,3.84,1.88
2020-06-29 06:45:00+00:00,4.83,3.99,1.88
2020-06-29 06:50:00+00:00,4.83,4.06,1.88
2020-06-29 06:55:00+00:00,4.83,4.15,1.88
2020-06-29 07:00:00+00:00,4.83,4.18,1.88
2020-06-29 07:05:00+00:00,4.83,4.06,1.88
2020-06-29 07:10:00+00:00,4.83,3.94,1.88
2020-06-29 07:15:00+00:00,4.83,3.79,1.88
2020-06-29 07:20:00+00:00,4.83,3.65,1.88
2020-06-29 07:25:00+00:00,4.82,3.64,1.88
2020-06-29 07:30:00+00:00,4.82,3.73,1.88
2020-06-29 07:35:00+00:00,4.82,3.75,1.88
2020-06-29 07:40:00+00:00,4.82,3.87,1.88
2020-06-29 07:45:00+00:00,4.82,3.96,1.88
2020-06-29 07:50:00+00:00,4.82,4.00,1.88
2020-06-29 07:55:00+00:00,4.83,4.06,1.88
2020-06-29 08:00:00+00:00,4.83,4.02,1.88
2020-06-29 08:05:00+00:00,4.83,3.86,1.88
2020-06-29 08:10:00+00:00,4.82,3.79,1.88
2020-06-29 08:15:00+00:00,4.82,3.75,1.88
2020-06-29 08:20:00+00:00,4.82,3.75,1.88
2020-06-29 08:25:00+00:00,4.82,3.79,1.88
2020-06-29 08:30:00+00:00,4.82,3.63,1.88
2020-06-29 08:35:00+00:00,4.82,4.10,1.87
2020-06-29 08:40:00+00:00,4.82,4.03,1.87
2020-06-29 08:45:00+00:00,4.82,4.23,1.86
2020-06-29 08:50:00+00:00,4.82,4.15,1.86
2020-06-29 08:55:00+00:00,4.82,3.99,1.87
2020-06-29 09:00:00+00:00,4.82,3.99,1.87
2020-06-29 09:05:00+00:00,4.82,3.96,1.87
2020-06-29 09:10:00+00:00,4.81,3.74,1.86
2020-06-29 09:15:00+00:00,4.81,3.71,1.86
2020-06-29 09:20:00+00:00,4.81,3.86,1.86
2020-06-29 09:25:00+00:00,4.82,3.80,1.86
2020-06-29 09:30:00+00:00,4.82,3.78,1.86
2020-06-29 09:35:00+00:00,4.82,3.86,1.86
2020-06-29 09:40:00+00:00,4.83,3.91,1.87
2020-06-29 09:45:00+00:00,4.83,3.89,1.87
2020-06-29 09:50:00+00:00,4.83,3.94,1.87
2020-06-29 09:55:00+00:00,4.83,4.07,1.87
2020-06-29 10:00:00+00:00,4.83,3.99,1.87
2020-06-29 10:05:00+00:00,4.83,3.91,1.87
2020-06-29 10:10:00+00:00,4.83,3.87,1.88
2020-06-29 10:15:00+00:00,4.83,3.91,1.88
2020-06-29 10:20:00+00:00,4.83,3.76,1.88
2020-06-29 10:25:00+00:00,4.82,3.71,1.88
2020-06-29 10:30:00+00:00,4.82,3.95,1.88
2020-06-29 10:35:00+00:00,4.82,3.98,1.88
2020-06-29 10:40:00+00:00,4.83,4.03,1.88
2020-06-29 10:45:00+00:00,4.83,4.14,1.88
2020-06-29 10:50:00+00:00,4.83,4.15,1.88
2020-06-29 10:55:00+00:00,4.82,4.08,1.88
2020-06-29 11:00:00+00:00,4.82,3.94,1.88
2020-06-29 11:05:00+00:00,4.82,3.87,1.88
2020-06-29 11:10:00+00:00,4.82,3.74,1.88
2020-06-29 11:15:00+00:00,4.82,3.78,1.88
2020-06-29 11:20:00+00:00,4.82,3.83,1.88
2020-06-29 11:25:00+00:00,4.82,3.93,1.88
2020-06-29 11:30:00+00:00,4.82,4.03,1.88
2020-06-29 11:35:00+00:00,4.82,4.12,1.88
2020-06-29 11:40:00+00:00,4.83,4.15,1.88
2020-06-29 11:45:00+00:00,4.83,4.13,1.88
2020-06-29 11:50:00+00:00,4.83,4.01,1.88
2020-06-29 11:55:00+00:00,4.82,3.91,1.88
2020-06-29 12:00:00+00:00,4.82,3.82,1.88
2020-06-29 12:05:00+00:00,4.82,3.70,1.88
2020-06-29 12:10:00+00:00,4.82,3.66,1.88
2020-06-29 12:15:00+00:00,4.82,3.67,1.88
2020-06-29 12:20:00+00:00,4.82,3.71,1.88
2020-06-29 12:25:00+00:00,4.83,3.76,1.89
2020-06-29 12:30:00+00:00,4.83,3.94,1.89
2020-06-29 12:35:00+00:00,4.83,4.01,1.89
2020-06-29 12:40:00+00:00,4.83,4.04,1.89
2020-06-29 12:45:00+00:00,4.83,4.11,1.89
2020-06-29 12:50:00+00:00,4.83,4.03,1.89
2020-06-29 12:55:00+00:00,4.82,3.95,1.88
2020-06-29 13:00:00+00:00,4.82,3.95,1.88
2020-06-29 13:05:00+00:00,4.82,3.88,1.88
2020-06-29 13:10:00+00:00,4.82,3.91,1.88
2020-06-29 13:15:00+00:00,4.82,3.91,1.88
2020-06-29 13:20:00+00:00,4.82,3.98,1.88
2020-06-29 13:25:00+00:00,4.82,3.98,1.88
2020-06-29 13:30:00+00:00,4.82,3.99,1.88
2020-06-29 13:35:00+00:00,4.82,4.00,1.88
2020-06-29 13:40:00+00:00,4.82,4.01,1.88
2020-06-29 13:45:00+00:00,4.82,3.99,1.88
2020-06-29 13:50:00+00:00,4.82,3.91,1.88
2020-06-29 13:55:00+00:00,4.82,3.91,1.88
2020-06-29 14:00:00+00:00,4.82,3.98,1.88
2020-06-29 14:05:00+00:00,4.82,3.82,1.88
2020-06-29 14:10:00+00:00,4.82,3.74,1.88
2020-06-29 14:15:00+00:00,4.82,3.89,1.88
2020-06-29 14:20:00+00:00,4.82,3.88,1.88
2020-06-29 14:25:00+00:00,4.83,3.79,1.88
2020-06-29 14:30:00+00:00,4.83,3.91,1.88
2020-06-29 14:35:00+00:00,4.83,3.94,1.88
2020-06-29 14:40:00+00:00,4.83,3.91,1.88
2020-06-29 14:45:00+00:00,4.83,3.95,1.88
2020-06-29 14:50:00+00:00,4.83,4.05,1.88
2020-06-29 14:55:00+00:00,4.82,4.15,1.87
2020-06-29 15:00:00+00:00,4.82,4.15,1.87
2020-06-29 15:05:00+00:00,4.82,4.18,1.87
2020-06-29 15:10:00+00:00,4.82,4.21,1.87
2020-06-29 15:15:00+00:00,4.82,4.12,1.87
2020-06-29 15:20:00+00:00,4.82,4.04,1.87
2020-06-29 15:25:00+00:00,4.82,3.90,1.87
2020-06-29 15:30:00+00:00,4.82,3.92,1.87
2020-06-29 15:35:00+00:00,4.82,3.89,1.87
2020-06-29 15:40:00+00:00,4.82,3.90,1.87
2020-06-29 15:45:00+00:00,4.82,3.91,1.87
2020-06-29 15:50:00+00:00,4.83,3.92,1.87
2020-06-29 15:55:00+00:00,4.83,3.91,1.87
2020-06-29 16:00:00+00:00,4.84,3.95,1.87
2020-06-29 16:05:00+00:00,4.84,3.94,1.87
2020-06-29 16:10:00+00:00,4.84,3.90,1.88
2020-06-29 16:15:00+00:00,4.84,3.94,1.88
2020-06-29 16:20:00+00:00,4.84,4.03,1.88
2020-06-29 16:25:00+00:00,4.84,3.97,1.88
2020-06-29 16:30:00+00:00,4.84,3.91,1.88
2020-06-29 16:35:00+00:00,4.84,3.88,1.88
2020-06-29 16:40:00+00:00,4.84,3.89,1.88
2020-06-29 16:45:00+00:00,4.84,3.87,1.88
2020-06-29 16:50:00+00:00,4.84,3.92,1.88
2020-06-29 16:55:00+00:00,4.84,3.88,1.88
2020-06-29 17:00:00+00:00,4.84,3.88,1.88
2020-06-29 17:05:00+00:00,4.84,3.95,1.88
2020-06-29 17:10:00+00:00,4.84,3.93,1.88
2020-06-29 17:15:00+00:00,4.84,3.93,1.88
2020-06-29 17:20:00+00:00,4.84,3.99,1.88
2020-06-29 17:25:00+00:00,4.84,4.06,1.88
2020-06-29 17:30:00+00:00,4.84,4.08,1.88
2020-06-29 17:35:00+00:00,4.84,4.08,1.88
2020-06-29 17:40:00+00:00,4.84,4.10,1.88
2020-06-29 17:45:00+00:00,4.84,4.05,1.88
2020-06-29 17:50:00+00:00,4.84,3.91,1.88
2020-06-29 17:55:00+00:00,4.83,3.91,1.88
2020-06-29 18:00:00+00:00,4.83,3.80,1.88
2020-06-29 18:05:00+00:00,4.83,3.75,1.88
2020-06-29 18:10:00+00:00,4.83,3.79,1.88
2020-06-29 18:15:00+00:00,4.83,3.86,1.88
2020-06-29 18:20:00+00:00,4.83,3.79,1.88
2020-06-29 18:25:00+00:00,4.84,3.82,1.88
2020-06-29 18:30:00+00:00,4.84,4.02,1.88
2020-06-29 18:35:00+00:00,4.84,4.06,1.88
2020-06-29 18:40:00+00:00,4.83,4.03,1.87
2020-06-29 18:45:00+00:00,4.83,4.13,1.87
2020-06-29 18:50:00+00:00,4.83,4.20,1.87
2020-06-29 18:55:00+00:00,4.83,4.08,1.87
2020-06-29 19:00:00+00:00,4.83,4.01,1.87
2020-06-29 19:05:00+00:00,4.83,4.10,1.87
2020-06-29 19:10:00+00:00,4.83,3.96,1.87
2020-06-29 19:15:00+00:00,4.83,3.95,1.87
2020-06-29 19:20:00+00:00,4.83,4.04,1.87
2020-06-29 19:25:00+00:00,4.83,4.10,1.86
2020-06-29 19:30:00+00:00,4.83,4.10,1.86
2020-06-29 19:35:00+00:00,4.83,4.11,1.86
2020-06-29 19:40:00+00:00,4.84,4.10,1.86
2020-06-29 19:45:00+00:00,4.84,3.91,1.86
2020-06-29 19:50:00+00:00,4.84,3.92,1.86
2020-06-29 19:55:00+00:00,4.85,3.87,1.87
2020-06-29 20:00:00+00:00,4.85,3.71,1.87
2020-06-29 20:05:00+00:00,4.85,3.77,1.87
2020-06-29 20:10:00+00:00,4.85,3.91,1.87
2020-06-29 20:15:00+00:00,4.85,3.79,1.87
2020-06-29 20:20:00+00:00,4.85,3.91,1.87
2020-06-29 20:25:00+00:00,4.86,4.01,1.87
2020-06-29 20:30:00+00:00,4.86,4.03,1.87
2020-06-29 20:35:00+00:00,4.86,3.96,1.87
2020-06-29 20:40:00+00:00,4.87,4.01,1.87
2020-06-29 20:45:00+00:00,4.87,3.90,1.87
2020-06-29 20:50:00+00:00,4.87,3.79,1.87
2020-06-29 20:55:00+00:00,4.86,3.67,1.87
2020-06-29 21:00:00+00:00,4.86,3.70,1.87
2020-06-29 21:05:00+00:00,4.86,3.67,1.87
2020-06-29 21:10:00+00:00,4.87,3.69,1.88
2020-06-29 21:15:00+00:00,4.87,3.78,1.88
2020-06-29 21:20:00+00:00,4.87,3.95,1.92
2020-06-29 21:25:00+00:00,4.87,4.01,1.95
2020-06-29 21:30:00+00:00,4.87,3.95,1.99
2020-06-29 21:35:00+00:00,4.88,4.07,2.03
2020-06-29 21:40:00+00:00,4.90,4.02,2.06
2020-06-29 21:45:00+00:00,4.91,3.86,2.10
2020-06-29 21:50:00+00:00,4.93,3.82,2.11
2020-06-29 21:55:00+00:00,4.95,3.80,2.12
2020-06-29 22:00:00+00:00,4.97,3.78,2.13
2020-06-29 22:05:00+00:00,4.98,3.67,2.13
2020-06-29 22:10:00+00:00,5.00,3.75,2.13
2020-06-29 22:15:00+00:00,5.01,3.78,2.13
2020-06-29 22:20:00+00:00,5.02,3.71,2.13
2020-06-29 22:25:00+00:00,5.03,3.79,2.13
2020-06-29 22:30:00+00:00,5.04,3.83,2.13
2020-06-29 22:35:00+00:00,5.05,3.71,2.13
2020-06-29 22:40:00+00:00,5.06,3.80,2.12
2020-06-29 22:45:00+00:00,5.07,3.87,2.12
2020-06-29 22:50:00+00:00,5.07,3.90,2.11
2020-06-29 22:55:00+00:00,5.08,3.86,2.11
2020-06-29 23:00:00+00:00,5.08,3.92,2.10
2020-06-29 23:05:00+00:00,5.08,4.02,2.09
2020-06-29 23:10:00+00:00,5.09,4.08,2.09
2020-06-29 23:15:00+00:00,5.09,4.08,2.08
2020-06-29 23:20:00+00:00,5.10,4.20,2.08
2020-06-29 23:25:00+00:00,5.10,4.13,2.07
2020-06-29 23:30:00+00:00,5.11,4.07,2.07
2020-06-29 23:35:00+00:00,5.11,3.99,2.07
2020-06-29 23:40:00+00:00,5.11,3.91,2.06
2020-06-29 23:45:00+00:00,5.11,3.79,2.06
2020-06-29 23:50:00+00:00,5.11,3.79,2.06
2020-06-29 23:55:00+00:00,5.12,3.92,2.06
2020-06-30 00:00:00+00:00,5.12,4.08,2.06
2020-06-30 00:05:00+00:00,5.12,4.41,2.06
2020-06-30 00:10:00+00:00,5.13,4.56,2.06
2020-06-30 00:15:00+00:00,5.13,4.47,2.06
2020-06-30 00:20:00+00:00,5.13,4.23,2.06
2020-06-30 00:25:00+00:00,5.12,4.19,2.06
2020-06-30 00:30:00+00:00,5.12,3.83,2.06
2020-06-30 00:35:00+00:00,5.12,3.45,2.06
2020-06-30 00:40:00+00:00,5.13,3.43,2.06
2020-06-30 00:45:00+00:00,5.13,3.55,2.06
2020-06-30 00:50:00+00:00,5.14,3.59,2.07
2020-06-30 00:55:00+00:00,5.15,3.88,2.07
2020-06-30 01:00:00+00:00,5.16,4.04,2.08
2020-06-30 01:05:00+00:00,5.16,4.14,2.08
2020-06-30 01:10:00+00:00,5.17,4.23,2.09
2020-06-30 01:15:00+00:00,5.17,4.14,2.09
2020-06-30 01:20:00+00:00,5.17,3.99,2.09
2020-06-30 01:25:00+00:00,5.16,4.03,2.09
2020-06-30 01:30:00+00:00,5.16,3.91,2.09
2020-06-30 01:35:00+00:00,5.16,3.74,2.09
2020-06-30 01:40:00+00:00,5.15,3.83,2.09
2020-06-30 01:45:00+00:00,5.15,3.83,2.09
2020-06-30 01:50:00+00:00,5.15,3.80,2.09
2020-06-30 01:55:00+00:00,5.16,3.95,2.10
2020-06-30 02:00:00+00:00,5.16,4.00,2.10
2020-06-30 02:05:00+00:00,5.16,3.98,2.10
2020-06-30 02:10:00+00:00,5.15,4.06,2.09
2020-06-30 02:15:00+00:00,5.15,4.15,2.09
2020-06-30 02:20:00+00:00,5.15,4.02,2.09
2020-06-30 02:25:00+00:00,5.14,3.88,2.09
2020-06-30 02:30:00+00:00,5.14,3.80,2.09
2020-06-30 02:35:00+00:00,5.14,3.75,2.09
2020-06-30 02:40:00+00:00,5.14,3.82,2.09
2020-06-30 02:45:00+00:00,5.14,3.83,2.09
2020-06-30 02:50:00+00:00,5.14,3.95,2.09
2020-06-30 02:55:00+00:00,5.13,3.99,2.09
2020-06-30 03:00:00+00:00,5.13,3.94,2.09
2020-06-30 03:05:00+00:00,5.13,4.08,2.09
2020-06-30 03:10:00+00:00,5.14,4.05,2.09
2020-06-30 03:15:00+00:00,5.14,3.80,2.09
2020-06-30 03:20:00+00:00,5.14,3.84,2.09
2020-06-30 03:25:00+00:00,5.13,3.86,2.09
2020-06-30 03:30:00+00:00,5.13,3.70,2.09
2020-06-30 03:35:00+00:00,5.13,3.82,2.09
2020-06-30 03:40:00+00:00,5.12,3.99,2.08
2020-06-30 03:45:00+00:00,5.12,4.02,2.08
2020-06-30 03:50:00+00:00,5.12,4.11,2.08
2020-06-30 03:55:00+00:00,5.12,4.30,2.08
2020-06-30 04:00:00+00:00,5.12,4.16,2.08
2020-06-30 04:05:00+00:00,5.12,4.02,2.08
2020-06-30 04:10:00+00:00,5.12,3.92,2.07
2020-06-30 04:15:00+00:00,5.12,3.66,2.07
2020-06-30 04:20:00+00:00,5.12,3.60,2.07
2020-06-30 04:25:00+00:00,5.11,3.88,2.07
2020-06-30 04:30:00+00:00,5.11,3.97,2.07
2020-06-30 04:35:00+00:00,5.11,4.11,2.07
2020-06-30 04:40:00+00:00,5.11,4.37,2.07
2020-06-30 04:45:00+00:00,5.11,4.48,2.07
2020-06-30 04:50:00+00:00,5.11,4.39,2.07
2020-06-30 04:55:00+00:00,5.11,4.30,2.06
2020-06-30 05:00:00+00:00,5.11,4.26,2.06
2020-06-30 05:05:00+00:00,5.11,4.04,2.06
2020-06-30 05:10:00+00:00,5.10,3.86,2.06
