,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-11 14:05:00-05:00,3.71,nan,nan
2020-06-11 14:10:00-05:00,3.75,nan,nan
2020-06-11 14:15:00-05:00,3.58,4.35,1.91
2020-06-11 14:20:00-05:00,3.37,nan,nan
2020-06-11 14:25:00-05:00,3.38,nan,nan
2020-06-11 14:30:00-05:00,3.35,4.35,1.90
2020-06-11 14:35:00-05:00,3.30,nan,nan
2020-06-11 14:40:00-05:00,3.36,nan,nan
2020-06-11 14:45:00-05:00,3.51,4.36,1.89
2020-06-11 14:50:00-05:00,3.55,nan,nan
2020-06-11 14:55:00-05:00,3.60,nan,nan
2020-06-11 15:00:00-05:00,3.66,4.37,1.89
2020-06-11 15:05:00-05:00,3.74,nan,nan
2020-06-11 15:10:00-05:00,3.68,nan,nan
2020-06-11 15:15:00-05:00,3.60,4.35,1.88
2020-06-11 15:20:00-05:00,3.55,nan,nan
2020-06-11 15:25:00-05:00,3.47,nan,nan
2020-06-11 15:30:00-05:00,3.45,4.35,1.87
2020-06-11 15:35:00-05:00,3.43,nan,nan
2020-06-11 15:40:00-05:00,3.39,nan,nan
2020-06-11 15:45:00-05:00,3.47,4.35,1.86
2020-06-11 15:50:00-05:00,3.61,nan,nan
2020-06-11 15:55:00-05:00,3.65,nan,nan
2020-06-11 16:00:00-05:00,3.67,4.35,1.86
2020-06-11 16:05:00-05:00,3.61,nan,nan
2020-06-11 16:10:00-05:00,3.61,nan,nan
2020-06-11 16:15:00-05:00,3.58,4.35,1.86
2020-06-11 16:20:00-05:00,3.46,nan,nan
2020-06-11 16:25:00-05:00,3.48,nan,nan
2020-06-11 16:30:00-05:00,3.54,4.34,1.85
2020-06-11 16:35:00-05:00,3.50,nan,nan
2020-06-11 16:40:00-05:00,3.46,nan,nan
2020-06-11 16:45:00-05:00,3.55,4.34,1.85
2020-06-11 16:50:00-05:00,3.68,nan,nan
2020-06-11 16:55:00-05:00,3.55,nan,nan
2020-06-11 17:00:00-05:00,3.52,4.34,1.85
2020-06-11 17:05:00-05:00,3.43,nan,nan
2020-06-11 17:10:00-05:00,3.24,nan,nan
2020-06-11 17:15:00-05:00,3.25,4.34,1.84
2020-06-11 17:20:00-05:00,3.25,nan,nan
2020-06-11 17:25:00-05:00,3.25,nan,nan
2020-06-11 17:30:00-05:00,3.34,4.34,1.84
2020-06-11 17:35:00-05:00,3.49,nan,nan
2020-06-11 17:40:00-05:00,3.60,nan,nan
2020-06-11 17:45:00-05:00,3.64,4.34,1.84
2020-06-11 17:50:00-05:00,3.71,nan,nan
2020-06-11 17:55:00-05:00,3.67,nan,nan
2020-06-11 18:00:00-05:00,3.61,4.33,1.83
2020-06-11 18:05:00-05:00,3.55,nan,nan
2020-06-11 18:10:00-05:00,3.53,nan,nan
2020-06-11 18:15:00-05:00,3.53,4.33,1.82
2020-06-11 18:20:00-05:00,3.50,nan,nan
2020-06-11 18:25:00-05:00,3.62,nan,nan
2020-06-11 18:30:00-05:00,3.71,4.33,1.81
2020-06-11 18:35:00-05:00,3.84,nan,nan
2020-06-11 18:40:00-05:00,4.03,nan,nan
2020-06-11 18:45:00-05:00,4.06,4.34,1.82
2020-06-11 18:50:00-05:00,4.04,nan,nan
2020-06-11 18:55:00-05:00,4.10,nan,nan
2020-06-11 19:00:00-05:00,4.15,4.33,1.81
2020-06-11 19:05:00-05:00,4.10,nan,nan
2020-06-11 19:10:00-05:00,4.11,nan,nan
2020-06-11 19:15:00-05:00,4.23,4.33,1.82
2020-06-11 19:20:00-05:00,4.18,nan,nan
2020-06-11 19:25:00-05:00,4.04,nan,nan
2020-06-11 19:30:00-05:00,4.10,4.37,1.84
2020-06-11 19:35:00-05:00,4.08,nan,nan
2020-06-11 19:40:00-05:00,3.74,nan,nan
2020-06-11 19:45:00-05:00,3.61,4.42,1.87
2020-06-11 19:50:00-05:00,3.75,nan,nan
2020-06-11 19:55:00-05:00,3.55,nan,nan
2020-06-11 20:00:00-05:00,3.43,4.46,1.91
2020-06-11 20:05:00-05:00,3.58,nan,nan
2020-06-11 20:10:00-05:00,3.59,nan,nan
2020-06-11 20:15:00-05:00,3.39,4.49,1.95
2020-06-11 20:20:00-05:00,3.35,nan,nan
2020-06-11 20:25:00-05:00,3.35,nan,nan
2020-06-11 20:30:00-05:00,3.24,4.49,1.98
2020-06-11 20:35:00-05:00,3.11,nan,nan
2020-06-11 20:40:00-05:00,3.50,nan,nan
2020-06-11 20:45:00-05:00,3.71,4.47,1.99
2020-06-11 20:50:00-05:00,3.83,nan,nan
2020-06-11 20:55:00-05:00,4.12,nan,nan
2020-06-11 21:00:00-05:00,4.30,4.46,2.00
2020-06-11 21:05:00-05:00,4.12,nan,nan
2020-06-11 21:10:00-05:00,3.86,nan,nan
2020-06-11 21:15:00-05:00,3.95,4.45,1.99
2020-06-11 21:20:00-05:00,3.83,nan,nan
2020-06-11 21:25:00-05:00,3.52,nan,nan
2020-06-11 21:30:00-05:00,3.67,4.44,1.99
2020-06-11 21:35:00-05:00,3.68,nan,nan
2020-06-11 21:40:00-05:00,3.47,nan,nan
2020-06-11 21:45:00-05:00,3.60,4.48,2.01
2020-06-11 21:50:00-05:00,3.95,nan,nan
2020-06-11 21:55:00-05:00,3.96,nan,nan
2020-06-11 22:00:00-05:00,4.15,4.50,2.02
2020-06-11 22:05:00-05:00,4.53,nan,nan
2020-06-11 22:10:00-05:00,4.41,nan,nan
2020-06-11 22:15:00-05:00,4.21,4.47,2.03
2020-06-11 22:20:00-05:00,4.23,nan,nan
2020-06-11 22:25:00-05:00,3.91,nan,nan
2020-06-11 22:30:00-05:00,3.40,4.47,2.04
2020-06-11 22:35:00-05:00,3.59,nan,nan
2020-06-11 22:40:00-05:00,3.63,nan,nan
2020-06-11 22:45:00-05:00,3.51,4.48,2.06
2020-06-11 22:50:00-05:00,3.65,nan,nan
2020-06-11 22:55:00-05:00,3.99,nan,nan
2020-06-11 23:00:00-05:00,4.03,4.55,2.09
2020-06-11 23:05:00-05:00,4.02,nan,nan
2020-06-11 23:10:00-05:00,4.11,nan,nan
2020-06-11 23:15:00-05:00,3.88,4.53,2.10
2020-06-11 23:20:00-05:00,3.71,nan,nan
2020-06-11 23:25:00-05:00,3.65,nan,nan
2020-06-11 23:30:00-05:00,3.51,4.51,2.10
2020-06-11 23:35:00-05:00,3.45,nan,nan
2020-06-11 23:40:00-05:00,3.58,nan,nan
2020-06-11 23:45:00-05:00,3.72,4.52,2.12
2020-06-11 23:50:00-05:00,3.75,nan,nan
2020-06-11 23:55:00-05:00,3.76,nan,nan
2020-06-12 00:00:00-05:00,3.71,4.54,2.13
2020-06-12 00:05:00-05:00,3.55,nan,nan
2020-06-12 00:10:00-05:00,3.35,nan,nan
2020-06-12 00:15:00-05:00,3.27,4.53,2.11
2020-06-12 00:20:00-05:00,3.47,nan,nan
2020-06-12 00:25:00-05:00,3.60,nan,nan
2020-06-12 00:30:00-05:00,3.66,4.51,2.10
2020-06-12 00:35:00-05:00,3.83,nan,nan
2020-06-12 00:40:00-05:00,4.03,nan,nan
2020-06-12 00:45:00-05:00,4.07,4.51,2.10
2020-06-12 00:50:00-05:00,3.91,nan,nan
2020-06-12 00:55:00-05:00,3.81,nan,nan
2020-06-12 01:00:00-05:00,3.62,4.50,2.09
2020-06-12 01:05:00-05:00,3.39,nan,nan
2020-06-12 01:10:00-05:00,3.31,nan,nan
2020-06-12 01:15:00-05:00,3.39,4.48,2.08
2020-06-12 01:20:00-05:00,3.53,nan,nan
2020-06-12 01:25:00-05:00,3.72,nan,nan
2020-06-12 01:30:00-05:00,3.92,4.49,2.08
2020-06-12 01:35:00-05:00,4.04,nan,nan
2020-06-12 01:40:00-05:00,4.09,nan,nan
2020-06-12 01:45:00-05:00,3.96,4.50,2.08
2020-06-12 01:50:00-05:00,3.78,nan,nan
2020-06-12 01:55:00-05:00,3.59,nan,nan
2020-06-12 02:00:00-05:00,3.37,4.47,2.07
2020-06-12 02:05:00-05:00,3.31,nan,nan
2020-06-12 02:10:00-05:00,3.43,nan,nan
2020-06-12 02:15:00-05:00,3.56,4.47,2.07
2020-06-12 02:20:00-05:00,3.62,nan,nan
2020-06-12 02:25:00-05:00,3.67,nan,nan
2020-06-12 02:30:00-05:00,3.79,4.51,2.07
2020-06-12 02:35:00-05:00,3.71,nan,nan
2020-06-12 02:40:00-05:00,3.64,nan,nan
2020-06-12 02:45:00-05:00,3.60,4.49,2.07
2020-06-12 02:50:00-05:00,3.55,nan,nan
2020-06-12 02:55:00-05:00,3.58,nan,nan
2020-06-12 03:00:00-05:00,3.72,4.47,2.06
2020-06-12 03:05:00-05:00,3.82,nan,nan
2020-06-12 03:10:00-05:00,3.74,nan,nan
2020-06-12 03:15:00-05:00,3.67,4.47,2.06
2020-06-12 03:20:00-05:00,3.75,nan,nan
2020-06-12 03:25:00-05:00,3.67,nan,nan
2020-06-12 03:30:00-05:00,3.47,4.46,2.05
2020-06-12 03:35:00-05:00,3.55,nan,nan
2020-06-12 03:40:00-05:00,3.71,nan,nan
2020-06-12 03:45:00-05:00,3.67,4.45,2.05
2020-06-12 03:50:00-05:00,3.76,nan,nan
2020-06-12 03:55:00-05:00,4.06,nan,nan
2020-06-12 04:00:00-05:00,4.15,4.45,2.04
2020-06-12 04:05:00-05:00,4.02,nan,nan
2020-06-12 04:10:00-05:00,3.99,nan,nan
2020-06-12 04:15:00-05:00,3.91,4.44,2.04
2020-06-12 04:20:00-05:00,3.59,nan,nan
2020-06-12 04:25:00-05:00,3.44,nan,nan
2020-06-12 04:30:00-05:00,3.43,4.43,2.03
2020-06-12 04:35:00-05:00,3.41,nan,nan
2020-06-12 04:40:00-05:00,3.57,nan,nan
2020-06-12 04:45:00-05:00,3.83,4.45,2.04
2020-06-12 04:50:00-05:00,3.99,nan,nan
2020-06-12 04:55:00-05:00,4.12,nan,nan
2020-06-12 05:00:00-05:00,4.29,4.47,2.05
2020-06-12 05:05:00-05:00,4.32,nan,nan
2020-06-12 05:10:00-05:00,4.21,nan,nan
2020-06-12 05:15:00-05:00,4.09,4.45,2.05
2020-06-12 05:20:00-05:00,4.10,nan,nan
2020-06-12 05:25:00-05:00,3.95,nan,nan
2020-06-12 05:30:00-05:00,3.81,4.44,2.05
2020-06-12 05:35:00-05:00,3.84,nan,nan
2020-06-12 05:40:00-05:00,3.94,nan,nan
2020-06-12 05:45:00-05:00,3.94,4.48,2.07
2020-06-12 05:50:00-05:00,4.06,nan,nan
2020-06-12 05:55:00-05:00,4.13,nan,nan
2020-06-12 06:00:00-05:00,4.03,4.52,2.09
2020-06-12 06:05:00-05:00,3.84,nan,nan
2020-06-12 06:10:00-05:00,3.62,nan,nan
2020-06-12 06:15:00-05:00,3.53,4.52,2.10
2020-06-12 06:20:00-05:00,3.66,nan,nan
2020-06-12 06:25:00-05:00,3.73,nan,nan
2020-06-12 06:30:00-05:00,3.91,4.52,2.12
2020-06-12 06:35:00-05:00,4.07,nan,nan
2020-06-12 06:40:00-05:00,4.15,nan,nan
2020-06-12 06:45:00-05:00,4.15,4.54,2.13
2020-06-12 06:50:00-05:00,4.01,nan,nan
2020-06-12 06:55:00-05:00,3.86,nan,nan
2020-06-12 07:00:00-05:00,3.83,4.53,2.14
2020-06-12 07:05:00-05:00,3.79,nan,nan
2020-06-12 07:10:00-05:00,3.83,nan,nan
2020-06-12 07:15:00-05:00,3.88,4.52,2.14
2020-06-12 07:20:00-05:00,4.03,nan,nan
2020-06-12 07:25:00-05:00,4.19,nan,nan
2020-06-12 07:30:00-05:00,4.15,4.55,2.15
2020-06-12 07:35:00-05:00,4.12,nan,nan
2020-06-12 07:40:00-05:00,4.13,nan,nan
2020-06-12 07:45:00-05:00,3.94,4.54,2.16
2020-06-12 07:50:00-05:00,3.77,nan,nan
2020-06-12 07:55:00-05:00,3.65,nan,nan
2020-06-12 08:00:00-05:00,3.57,4.54,2.16
2020-06-12 08:05:00-05:00,3.54,nan,nan
2020-06-12 08:10:00-05:00,3.71,nan,nan
2020-06-12 08:15:00-05:00,3.79,4.56,2.17
2020-06-12 08:20:00-05:00,3.79,nan,nan
2020-06-12 08:25:00-05:00,3.97,nan,nan
2020-06-12 08:30:00-05:00,4.10,4.57,2.18
2020-06-12 08:35:00-05:00,3.91,nan,nan
2020-06-12 08:40:00-05:00,3.99,nan,nan
2020-06-12 08:45:00-05:00,4.17,4.55,2.18
2020-06-12 08:50:00-05:00,3.98,nan,nan
2020-06-12 08:55:00-05:00,3.78,nan,nan
2020-06-12 09:00:00-05:00,3.83,4.54,2.17
2020-06-12 09:05:00-05:00,3.79,nan,nan
2020-06-12 09:10:00-05:00,3.59,nan,nan
2020-06-12 09:15:00-05:00,3.54,4.55,2.17
2020-06-12 09:20:00-05:00,3.58,nan,nan
2020-06-12 09:25:00-05:00,3.74,nan,nan
2020-06-12 09:30:00-05:00,3.84,4.55,2.17
2020-06-12 09:35:00-05:00,3.91,nan,nan
2020-06-12 09:40:00-05:00,4.00,nan,nan
2020-06-12 09:45:00-05:00,3.98,4.56,2.17
2020-06-12 09:50:00-05:00,3.93,nan,nan
2020-06-12 09:55:00-05:00,3.88,nan,nan
2020-06-12 10:00:00-05:00,3.71,4.54,2.16
2020-06-12 10:05:00-05:00,3.55,nan,nan
2020-06-12 10:10:00-05:00,3.71,nan,nan
2020-06-12 10:15:00-05:00,3.77,4.53,2.15
2020-06-12 10:20:00-05:00,3.82,nan,nan
2020-06-12 10:25:00-05:00,4.02,nan,nan
2020-06-12 10:30:00-05:00,4.20,4.52,2.15
2020-06-12 10:35:00-05:00,4.13,nan,nan
2020-06-12 10:40:00-05:00,4.07,nan,nan
2020-06-12 10:45:00-05:00,4.24,4.52,2.14
2020-06-12 10:50:00-05:00,4.07,nan,nan
2020-06-12 10:55:00-05:00,3.83,nan,nan
2020-06-12 11:00:00-05:00,3.54,4.51,2.14
2020-06-12 11:05:00-05:00,3.55,nan,nan
2020-06-12 11:10:00-05:00,3.54,nan,nan
2020-06-12 11:15:00-05:00,3.50,4.50,2.14
2020-06-12 11:20:00-05:00,3.43,nan,nan
2020-06-12 11:25:00-05:00,3.44,nan,nan
2020-06-12 11:30:00-05:00,3.67,4.53,2.16
2020-06-12 11:35:00-05:00,3.69,nan,nan
2020-06-12 11:40:00-05:00,3.80,nan,nan
2020-06-12 11:45:00-05:00,3.91,4.52,2.16
2020-06-12 11:50:00-05:00,3.75,nan,nan
2020-06-12 11:55:00-05:00,3.71,nan,nan
2020-06-12 12:00:00-05:00,3.58,4.50,2.15
2020-06-12 12:05:00-05:00,3.49,nan,nan
2020-06-12 12:10:00-05:00,3.63,nan,nan
2020-06-12 12:15:00-05:00,3.71,4.48,2.14
2020-06-12 12:20:00-05:00,3.67,nan,nan
2020-06-12 12:25:00-05:00,3.91,nan,nan
2020-06-12 12:30:00-05:00,3.95,4.47,2.13
2020-06-12 12:35:00-05:00,3.83,nan,nan
2020-06-12 12:40:00-05:00,3.91,nan,nan
2020-06-12 12:45:00-05:00,4.06,4.47,2.12
2020-06-12 12:50:00-05:00,3.98,nan,nan
2020-06-12 12:55:00-05:00,4.02,nan,nan
2020-06-12 13:00:00-05:00,4.07,4.45,2.11
2020-06-12 13:05:00-05:00,3.99,nan,nan
2020-06-12 13:10:00-05:00,4.00,nan,nan
2020-06-12 13:15:00-05:00,4.04,4.45,2.10
2020-06-12 13:20:00-05:00,4.01,nan,nan
2020-06-12 13:25:00-05:00,4.06,nan,nan
2020-06-12 13:30:00-05:00,4.23,4.45,2.10
2020-06-12 13:35:00-05:00,4.19,nan,nan
2020-06-12 13:40:00-05:00,4.22,nan,nan
2020-06-12 13:45:00-05:00,4.11,4.47,2.11
2020-06-12 13:50:00-05:00,3.92,nan,nan
2020-06-12 13:55:00-05:00,3.78,nan,nan
2020-06-12 14:00:00-05:00,3.70,4.47,2.11
2020-06-12 14:05:00-05:00,3.53,nan,nan
2020-06-12 14:10:00-05:00,3.57,nan,nan
2020-06-12 14:15:00-05:00,3.67,4.49,2.13
2020-06-12 14:20:00-05:00,3.83,nan,nan
2020-06-12 14:25:00-05:00,4.03,nan,nan
2020-06-12 14:30:00-05:00,4.11,4.52,2.14
2020-06-12 14:35:00-05:00,4.18,nan,nan
2020-06-12 14:40:00-05:00,4.18,nan,nan
2020-06-12 14:45:00-05:00,4.12,4.51,2.15
2020-06-12 14:50:00-05:00,3.95,nan,nan
2020-06-12 14:55:00-05:00,3.87,nan,nan
2020-06-12 15:00:00-05:00,3.81,4.49,2.14
2020-06-12 15:05:00-05:00,3.76,nan,nan
2020-06-12 15:10:00-05:00,3.83,nan,nan
2020-06-12 15:15:00-05:00,3.94,4.51,2.15
2020-06-12 15:20:00-05:00,3.95,nan,nan
2020-06-12 15:25:00-05:00,4.20,nan,nan
2020-06-12 15:30:00-05:00,4.29,4.53,2.16
2020-06-12 15:35:00-05:00,4.26,nan,nan
2020-06-12 15:40:00-05:00,4.27,nan,nan
2020-06-12 15:45:00-05:00,4.26,4.52,2.16
2020-06-12 15:50:00-05:00,4.14,nan,nan
2020-06-12 15:55:00-05:00,3.92,nan,nan
2020-06-12 16:00:00-05:00,3.91,4.52,2.15
2020-06-12 16:05:00-05:00,3.79,nan,nan
2020-06-12 16:10:00-05:00,3.79,nan,nan
2020-06-12 16:15:00-05:00,3.90,4.54,2.17
2020-06-12 16:20:00-05:00,3.95,nan,nan
2020-06-12 16:25:00-05:00,4.06,nan,nan
2020-06-12 16:30:00-05:00,4.27,4.58,2.18
2020-06-12 16:35:00-05:00,4.40,nan,nan
2020-06-12 16:40:00-05:00,4.38,nan,nan
2020-06-12 16:45:00-05:00,4.28,4.58,2.19
2020-06-12 16:50:00-05:00,4.23,nan,nan
2020-06-12 16:55:00-05:00,4.08,nan,nan
2020-06-12 17:00:00-05:00,3.95,4.57,2.19
2020-06-12 17:05:00-05:00,3.92,nan,nan
2020-06-12 17:10:00-05:00,4.10,nan,nan
2020-06-12 17:15:00-05:00,4.19,4.58,2.20
2020-06-12 17:20:00-05:00,4.23,nan,nan
2020-06-12 17:25:00-05:00,4.29,nan,nan
2020-06-12 17:30:00-05:00,4.24,4.63,2.22
2020-06-12 17:35:00-05:00,4.02,nan,nan
2020-06-12 17:40:00-05:00,3.80,nan,nan
2020-06-12 17:45:00-05:00,3.76,4.63,2.22
2020-06-12 17:50:00-05:00,3.75,nan,nan
2020-06-12 17:55:00-05:00,3.71,nan,nan
2020-06-12 18:00:00-05:00,3.87,4.62,2.24
2020-06-12 18:05:00-05:00,4.09,nan,nan
2020-06-12 18:10:00-05:00,4.10,nan,nan
2020-06-12 18:15:00-05:00,4.14,4.65,2.25
2020-06-12 18:20:00-05:00,4.27,nan,nan
2020-06-12 18:25:00-05:00,4.27,nan,nan
2020-06-12 18:30:00-05:00,4.16,4.64,2.25
2020-06-12 18:35:00-05:00,4.12,nan,nan
2020-06-12 18:40:00-05:00,3.95,nan,nan
2020-06-12 18:45:00-05:00,3.93,4.62,2.25
2020-06-12 18:50:00-05:00,3.81,nan,nan
2020-06-12 18:55:00-05:00,3.77,nan,nan
2020-06-12 19:00:00-05:00,3.81,4.63,2.25
2020-06-12 19:05:00-05:00,3.91,nan,nan
2020-06-12 19:10:00-05:00,4.02,nan,nan
2020-06-12 19:15:00-05:00,4.15,4.66,2.26
2020-06-12 19:20:00-05:00,4.27,nan,nan
2020-06-12 19:25:00-05:00,4.38,nan,nan
2020-06-12 19:30:00-05:00,4.11,4.66,2.26
2020-06-12 19:35:00-05:00,4.16,nan,nan
2020-06-12 19:40:00-05:00,4.03,nan,nan
2020-06-12 19:45:00-05:00,3.80,4.64,2.26
2020-06-12 19:50:00-05:00,3.83,nan,nan
2020-06-12 19:55:00-05:00,4.02,nan,nan
2020-06-12 20:00:00-05:00,3.78,4.64,2.26
2020-06-12 20:05:00-05:00,3.98,nan,nan
2020-06-12 20:10:00-05:00,4.23,nan,nan
2020-06-12 20:15:00-05:00,4.11,4.66,2.27
2020-06-12 20:20:00-05:00,4.28,nan,nan
2020-06-12 20:25:00-05:00,4.55,nan,nan
2020-06-12 20:30:00-05:00,4.38,4.66,2.27
2020-06-12 20:35:00-05:00,4.22,nan,nan
2020-06-12 20:40:00-05:00,4.31,nan,nan
2020-06-12 20:45:00-05:00,4.08,4.65,2.27
2020-06-12 20:50:00-05:00,3.75,nan,nan
2020-06-12 20:55:00-05:00,3.90,nan,nan
2020-06-12 21:00:00-05:00,3.91,4.65,2.27
2020-06-12 21:05:00-05:00,3.62,nan,nan
2020-06-12 21:10:00-05:00,3.93,nan,nan
2020-06-12 21:15:00-05:00,4.07,4.69,2.29
2020-06-12 21:20:00-05:00,3.92,nan,nan
2020-06-12 21:25:00-05:00,4.03,nan,nan
2020-06-12 21:30:00-05:00,4.16,4.69,2.30
2020-06-12 21:35:00-05:00,3.96,nan,nan
2020-06-12 21:40:00-05:00,3.92,nan,nan
2020-06-12 21:45:00-05:00,3.95,4.67,2.30
2020-06-12 21:50:00-05:00,3.86,nan,nan
2020-06-12 21:55:00-05:00,3.83,nan,nan
2020-06-12 22:00:00-05:00,4.03,4.67,2.30
2020-06-12 22:05:00-05:00,4.12,nan,nan
2020-06-12 22:10:00-05:00,4.13,nan,nan
2020-06-12 22:15:00-05:00,4.20,4.67,2.29
2020-06-12 22:20:00-05:00,4.27,nan,nan
2020-06-12 22:25:00-05:00,4.15,nan,nan
2020-06-12 22:30:00-05:00,4.02,4.66,2.29
2020-06-12 22:35:00-05:00,4.02,nan,nan
2020-06-12 22:40:00-05:00,3.92,nan,nan
2020-06-12 22:45:00-05:00,3.95,4.65,2.29
2020-06-12 22:50:00-05:00,4.00,nan,nan
2020-06-12 22:55:00-05:00,4.12,nan,nan
2020-06-12 23:00:00-05:00,4.19,4.66,2.30
2020-06-12 23:05:00-05:00,4.30,nan,nan
2020-06-12 23:10:00-05:00,4.48,nan,nan
2020-06-12 23:15:00-05:00,4.42,4.67,2.29
2020-06-12 23:20:00-05:00,4.37,nan,nan
2020-06-12 23:25:00-05:00,4.48,nan,nan
2020-06-12 23:30:00-05:00,4.43,4.66,2.29
2020-06-12 23:35:00-05:00,4.26,nan,nan
2020-06-12 23:40:00-05:00,4.19,nan,nan
2020-06-12 23:45:00-05:00,4.18,4.66,2.30
2020-06-12 23:50:00-05:00,4.02,nan,nan
2020-06-12 23:55:00-05:00,3.94,nan,nan
2020-06-13 00:00:00-05:00,4.06,4.70,2.32
2020-06-13 00:05:00-05:00,4.08,nan,nan
2020-06-13 00:10:00-05:00,4.00,nan,nan
2020-06-13 00:15:00-05:00,4.08,4.72,2.34
2020-06-13 00:20:00-05:00,4.08,nan,nan
2020-06-13 00:25:00-05:00,3.93,nan,nan
2020-06-13 00:30:00-05:00,3.99,4.73,2.35
2020-06-13 00:35:00-05:00,4.21,nan,nan
2020-06-13 00:40:00-05:00,4.10,nan,nan
2020-06-13 00:45:00-05:00,4.05,4.71,2.36
2020-06-13 00:50:00-05:00,4.40,nan,nan
2020-06-13 00:55:00-05:00,4.42,nan,nan
2020-06-13 01:00:00-05:00,4.16,4.71,2.36
2020-06-13 01:05:00-05:00,4.31,nan,nan
2020-06-13 01:10:00-05:00,4.32,nan,nan
2020-06-13 01:15:00-05:00,4.00,4.70,2.35
2020-06-13 01:20:00-05:00,4.01,nan,nan
2020-06-13 01:25:00-05:00,4.11,nan,nan
2020-06-13 01:30:00-05:00,4.08,4.69,2.36
2020-06-13 01:35:00-05:00,4.04,nan,nan
2020-06-13 01:40:00-05:00,4.18,nan,nan
2020-06-13 01:45:00-05:00,4.30,4.73,2.37
2020-06-13 01:50:00-05:00,4.31,nan,nan
2020-06-13 01:55:00-05:00,4.32,nan,nan
2020-06-13 02:00:00-05:00,4.36,4.73,2.38
2020-06-13 02:05:00-05:00,4.14,nan,nan
2020-06-13 02:10:00-05:00,4.03,nan,nan
2020-06-13 02:15:00-05:00,4.10,4.72,2.38
2020-06-13 02:20:00-05:00,3.97,nan,nan
2020-06-13 02:25:00-05:00,3.95,nan,nan
2020-06-13 02:30:00-05:00,4.10,4.72,2.38
2020-06-13 02:35:00-05:00,4.15,nan,nan
2020-06-13 02:40:00-05:00,4.11,nan,nan
2020-06-13 02:45:00-05:00,4.27,4.74,2.39
2020-06-13 02:50:00-05:00,4.43,nan,nan
2020-06-13 02:55:00-05:00,4.27,nan,nan
2020-06-13 03:00:00-05:00,4.17,4.72,2.38
2020-06-13 03:05:00-05:00,4.34,nan,nan
2020-06-13 03:10:00-05:00,4.18,nan,nan
2020-06-13 03:15:00-05:00,4.07,4.72,2.38
2020-06-13 03:20:00-05:00,4.29,nan,nan
2020-06-13 03:25:00-05:00,4.26,nan,nan
2020-06-13 03:30:00-05:00,4.11,4.72,2.38
2020-06-13 03:35:00-05:00,4.21,nan,nan
2020-06-13 03:40:00-05:00,4.05,nan,nan
2020-06-13 03:45:00-05:00,3.94,4.73,2.38
2020-06-13 03:50:00-05:00,3.99,nan,nan
2020-06-13 03:55:00-05:00,3.91,nan,nan
2020-06-13 04:00:00-05:00,3.91,4.73,2.38
2020-06-13 04:05:00-05:00,4.07,nan,nan
2020-06-13 04:10:00-05:00,4.09,nan,nan
2020-06-13 04:15:00-05:00,4.19,4.73,2.38
2020-06-13 04:20:00-05:00,4.35,nan,nan
2020-06-13 04:25:00-05:00,4.34,nan,nan
2020-06-13 04:30:00-05:00,4.38,4.73,2.38
2020-06-13 04:35:00-05:00,4.51,nan,nan
2020-06-13 04:40:00-05:00,4.40,nan,nan
2020-06-13 04:45:00-05:00,4.15,4.71,2.37
2020-06-13 04:50:00-05:00,4.16,nan,nan
2020-06-13 04:55:00-05:00,4.11,nan,nan
2020-06-13 05:00:00-05:00,3.79,4.71,2.37
2020-06-13 05:05:00-05:00,3.79,nan,nan
2020-06-13 05:10:00-05:00,3.97,nan,nan
2020-06-13 05:15:00-05:00,3.95,4.73,2.38
2020-06-13 05:20:00-05:00,4.00,nan,nan
2020-06-13 05:25:00-05:00,4.23,nan,nan
2020-06-13 05:30:00-05:00,4.35,4.75,2.39
2020-06-13 05:35:00-05:00,4.31,nan,nan
2020-06-13 05:40:00-05:00,4.37,nan,nan
2020-06-13 05:45:00-05:00,4.45,4.74,2.38
2020-06-13 05:50:00-05:00,4.34,nan,nan
2020-06-13 05:55:00-05:00,4.24,nan,nan
2020-06-13 06:00:00-05:00,4.17,4.72,2.37
2020-06-13 06:05:00-05:00,4.08,nan,nan
2020-06-13 06:10:00-05:00,3.97,nan,nan
2020-06-13 06:15:00-05:00,4.15,4.72,2.37
2020-06-13 06:20:00-05:00,4.22,nan,nan
2020-06-13 06:25:00-05:00,4.27,nan,nan
2020-06-13 06:30:00-05:00,4.46,4.74,2.38
2020-06-13 06:35:00-05:00,4.55,nan,nan
2020-06-13 06:40:00-05:00,4.36,nan,nan
2020-06-13 06:45:00-05:00,4.22,4.75,2.39
2020-06-13 06:50:00-05:00,4.18,nan,nan
2020-06-13 06:55:00-05:00,4.10,nan,nan
2020-06-13 07:00:00-05:00,3.98,4.74,2.39
2020-06-13 07:05:00-05:00,4.07,nan,nan
2020-06-13 07:10:00-05:00,4.15,nan,nan
2020-06-13 07:15:00-05:00,4.11,4.75,2.40
2020-06-13 07:20:00-05:00,4.16,nan,nan
2020-06-13 07:25:00-05:00,4.23,nan,nan
2020-06-13 07:30:00-05:00,4.27,4.77,2.41
2020-06-13 07:35:00-05:00,4.27,nan,nan
2020-06-13 07:40:00-05:00,4.23,nan,nan
2020-06-13 07:45:00-05:00,4.25,4.75,2.41
2020-06-13 07:50:00-05:00,4.32,nan,nan
